SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,72.34885354159556,1.2489181889779841,4,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,72.82773776798099,1.275030159749727,3,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,66.5685904312753,0.9746968930883184,3,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,85.36366119450905,2.057783649754732,1,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,94.67084578080255,2.8108048266641195,1,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,111.08139543841507,4.548006253343108,1,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,121.3528953577295,5.940307430308424,1,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,125.82548647586869,6.635071905169037,1,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,136.6492550475453,8.520359519450771,2,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,145.28760792882954,10.268609749280511,3,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,156.71721853231182,12.930554416268663,3,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,165.58604798380986,15.308048866905784,3,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,175.42034163312505,18.280052375315,3,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,182.5730419271513,20.709324150428813,5,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,203.23851405123054,28.70767398342827,2,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,209.7943873290768,31.757095807489087,2,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,211.24692622479287,32.60592364519065,2,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,211.32430144427218,32.84677531104604,2,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,206.67075037833104,30.91050545269011,1,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,203.85898899254553,29.8673121190729,1,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,204.3339044132714,30.29778131398019,1,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,205.93846725541545,31.264841125587353,1,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,205.82879189458484,31.451565406307353,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,210.36308090015203,33.845387853245576,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,220.1381722822185,39.126365361038495,0,2
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,223.2781022246193,41.14346604827796,0,2
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,231.7709725427649,46.48819352490934,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,232.6123373547504,47.41410335221614,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,231.15027772301997,46.97156863629827,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,228.50575587101105,45.840998077280005,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,225.6940164730685,44.64923587893074,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,221.63783112546062,42.77143890709586,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,218.33314627554103,41.28350714798503,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,216.6224701031306,40.839041723549954,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,217.9080553070289,42.016627567961656,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,225.70553810279492,47.21339128530006,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,234.51613275213586,53.592736484977344,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,236.59343421854985,55.87774971619599,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,237.3134921007633,57.13314930562761,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,237.3735628878101,57.75281667744532,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,237.2492216357056,58.476196307074936,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,237.23556718520928,59.32799338309378,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,237.05289218565414,60.094749222150746,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,236.2876932617836,60.22265443974968,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,234.28112668626616,59.67653411599551,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,232.8993886449757,59.377949762365475,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,231.3735422807333,59.244325594756404,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,230.7423592598825,59.5649132708172,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,229.24740581504008,59.52861820224888,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,227.80616867062054,59.2719352894412,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,226.67051856806626,59.262124137996636,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,225.60151361761254,59.332462720011165,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,224.27771354259883,59.54834745400632,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,223.4110627111756,59.835392587635575,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,222.60085467270596,60.18807618196197,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,221.55014360761933,60.37105443784757,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,220.217284541294,60.34870775326069,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,219.31101161680408,60.69553730426962,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,218.3422492425386,61.01864109317937,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,218.20926676813926,62.06911539317268,1,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,217.99149917117333,63.10972225284338,1,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,217.4737734201473,63.92315282958157,1,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,216.8857085593985,64.25857262500922,1,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,215.6649655044756,64.51242983613866,1,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,214.4171993905189,64.74320297837872,0,1
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,215.5402944347263,67.20399511798006,0,1
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,215.49853952088958,68.6669036563526,0,1
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,214.7038548995704,68.93048758560953,0,1
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,213.1356379618876,68.98730557911583,0,1
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,211.3423534633664,68.83942906758385,0,1
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,210.13801333931357,68.74088975766496,0,1
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,208.42946998767312,68.70818591951638,0,1
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,206.6951568840492,68.66966181137718,0,1
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,205.47551322127575,68.58760951383991,0,1
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,204.95160888636974,69.80119209576624,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,204.5502208126001,70.58342174739987,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,204.23533291315042,72.0997090288297,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,204.44905474700641,74.25521280942492,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,205.15935002693263,76.38384990852563,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,207.29793161175786,80.95500777741177,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,211.5920254205099,87.6777911231953,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,238.8790485094444,129.71645860135843,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,242.0588863868708,137.5282403552745,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,243.81624274994752,144.59443088828138,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,244.86545864171086,149.28201104364368,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,245.9833205792868,155.8311882317374,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,249.05258159432,164.93493483026805,0,0
