SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
49,1.5775065,12.2430233,3.9372611,0.2025414,136.649255,8.5203595,2,0
50,1.692911,12.1276188,3.7087743,0.2123695,145.2876079,10.2686097,3,0
51,1.8166298,12.0039,3.4908614,0.2226744,156.7172185,12.9305544,3,0
52,1.9492319,11.8712979,3.2830331,0.2334794,165.586048,15.3080489,3,0
53,2.0913186,11.7292112,3.0848226,0.2448087,175.4203416,18.2800524,3,0
54,2.2435237,11.5770061,2.895785,0.2566877,182.5730419,20.7093242,5,0
55,2.3897091,11.4308207,2.7331426,0.2678708,203.2385141,28.707674,2,0
56,2.5451363,11.2753935,2.5772903,0.2795412,209.7943873,31.7570958,2,0
57,2.6914781,11.1290517,2.4442257,0.290341,211.2469262,32.6059236,2,0
58,2.8459209,10.9746089,2.3161107,0.3015581,211.3243014,32.8467753,2,0
59,2.9880126,10.8325172,2.2079255,0.3117279,206.6707504,30.9105055,1,0
60,3.1368773,10.6836525,2.1032697,0.3222408,203.858989,29.8673121,1,0
61,3.2927893,10.5277405,2.0020281,0.3331081,204.3339044,30.2977813,1,0
62,3.4560273,10.3645025,1.9040895,0.344342,205.9384673,31.2648411,1,0
63,3.6019898,10.21854,1.8226893,0.3542721,205.8287919,31.4515654,0,0
64,3.7537196,10.0668102,1.7435706,0.3644885,210.3630809,33.8453879,0,0
65,3.9113954,9.9091344,1.6666696,0.3749996,220.1381723,39.1263654,0,2
66,4.0474627,9.7730671,1.6042345,0.38399,223.2781022,41.143466,0,2
67,4.2165016,9.6040282,1.531239,0.3950634,231.7709725,46.4881935,0,0
68,4.3622849,9.4582449,1.4719748,0.4045349,232.6123374,47.4141034,0,0
69,4.5126456,9.3078842,1.4140982,0.4142334,231.1502777,46.9715686,0,0
70,4.6676818,9.152848,1.3575767,0.4241644,228.5057559,45.8409981,0,0
71,4.8274896,8.9930402,1.3023785,0.4343335,225.6940165,44.6492359,0,0
72,4.9921623,8.8283675,1.2484726,0.4447464,221.6378311,42.7714389,0,0
73,5.127464,8.6930658,1.2062581,0.4532561,218.3331463,41.2835071,0,0
74,5.3011186,8.5194112,1.1546027,0.4641227,216.6224701,40.8390417,0,0
75,5.4437164,8.3768134,1.1141506,0.4730032,217.9080553,42.0166276,0,0
76,5.5896241,8.2309057,1.0744579,0.4820537,225.7055381,47.2133913,0,0
77,5.7388805,8.0816493,1.0355104,0.4912773,234.5161328,53.5927365,0,0
78,5.9302152,7.8903146,0.9878528,0.5030554,236.5934342,55.8777497,0,0
79,6.0871354,7.7333944,0.9505314,0.5126808,237.3134921,57.1331493,0,0
80,6.2070934,7.6134364,0.9230008,0.5200206,237.3735629,57.7528167,0,0
81,6.3700838,7.450446,0.8868969,0.5299707,237.2492216,58.4761963,0,0
82,6.5365796,7.2839502,0.8514709,0.5401111,237.2355672,59.3279934,0,0
83,6.7066037,7.1139261,0.81671,0.5504456,237.0528922,60.0947492,0,0
84,6.8364491,6.9840807,0.7910682,0.558326,236.2876933,60.2226544,0,0
85,7.0126931,6.8078367,0.7574414,0.569009,234.2811267,59.6765341,0,0
86,7.1472212,6.6733086,0.7326362,0.5771552,232.8993886,59.3779498,0,0
87,7.3297275,6.4908023,0.7001064,0.5881985,231.3735423,59.2443256,0,0
88,7.4689628,6.351567,0.6761104,0.5966194,230.7423593,59.5649133,0,0
89,7.6577542,6.1627756,0.6446418,0.6080351,229.2474058,59.5286182,0,0
90,7.8017065,6.0188233,0.6214287,0.61674,227.8061687,59.2719353,0,0
91,7.9476796,5.8728502,0.5985433,0.6255695,226.6705186,59.2621241,0,0
92,8.0956711,5.7248587,0.5759808,0.6345255,225.6015136,59.3324627,0,0
93,8.2961266,5.5244032,0.5463922,0.6466665,224.2777135,59.5483475,0,0
94,8.4488118,5.371718,0.5245658,0.6559245,223.4110627,59.8353926,0,0
95,8.6034987,5.2170311,0.5030475,0.665315,222.6008547,60.1880762,0,0
96,8.7601795,5.0603503,0.4818329,0.6748399,221.5501436,60.3710544,0,0
97,8.9188451,4.9016847,0.4609178,0.6845012,220.2172845,60.3487078,0,0
98,9.0794853,4.7410445,0.4402978,0.6943008,219.3110116,60.6955373,0,0
99,9.2420885,4.5784413,0.4199689,0.7042408,218.3422492,61.0186411,0,0
100,9.4066418,4.413888,0.399927,0.714323,218.2092668,62.0691154,1,0
101,9.5731313,4.2473985,0.3801679,0.7245495,217.9914992,63.1097223,1,0
102,9.7415418,4.078988,0.3606877,0.7349225,217.4737734,63.9231528,1,0
103,9.8548746,3.9656552,0.3478538,0.7419202,216.8857086,64.2585726,1,0
104,10.0264497,3.7940801,0.3288297,0.7525419,215.6649655,64.5124298,1,0
105,10.1998995,3.6206303,0.3100741,0.7633156,214.4171994,64.743203,0,1
106,10.3752046,3.4453252,0.2915832,0.7742436,215.5402944,67.2039951,0,1
107,10.5523448,3.268185,0.2733533,0.785328,215.4985395,68.6669037,0,1
108,10.6714471,3.1490827,0.2613433,0.7928056,214.7038549,68.9304876,0,1
109,10.8515973,2.9689325,0.2435402,0.8041558,213.135638,68.9873056,0,1
110,11.0335233,2.7870065,0.2259884,0.8156684,211.3423535,68.8394291,0,1
111,11.155782,2.6647478,0.214425,0.8234349,210.1380133,68.7408898,0,1
112,11.3406139,2.4799159,0.1972842,0.8352236,208.42947,68.7081859,0,1
113,11.5271559,2.2933739,0.1803853,0.847181,206.6951569,68.6696618,0,1
114,11.6524544,2.1680754,0.169252,0.8552476,205.4755132,68.5876095,0,1
115,11.8417883,1.9787415,0.1527488,0.8674917,204.9516089,69.8011921,0,0
116,11.9689232,1.8516066,0.1418762,0.8757517,204.5502208,70.5834217,0,0
117,12.1609735,1.6595563,0.1257593,0.8882893,204.2353329,72.099709,0,0
118,12.3546162,1.4659136,0.1098699,0.9010065,204.4490547,74.2552128,0,0
119,12.4845818,1.335948,0.0994018,0.9095856,205.15935,76.3838499,0,0
120,12.6808145,1.1397153,0.0838844,0.9226076,207.2979316,80.9550078,0,0
121,12.8124798,1.00805,0.0736614,0.9313923,211.5920254,87.6777911,0,0
122,13.0112207,0.8093091,0.0585073,0.9447266,238.8790485,129.7164586,0,0
123,13.1445304,0.6759994,0.0485236,0.9537219,242.0588864,137.5282404,0,0
124,13.3456961,0.4748337,0.0337244,0.9673759,243.8162427,144.5944309,0,0
125,13.4805942,0.3399356,0.0239744,0.9765869,244.8654586,149.282011,0,0
126,13.6841,0.1364298,0.0095217,0.9905681,245.9833206,155.8311882,0,0
127,13.8205298,0.0,0.0,1.0,249.0525816,164.9349348,0,0
