SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,84.41730443224964,1.9839234948070317,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,83.16555851871186,1.8985587726990982,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,87.23797089444584,2.1936971915758554,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,89.37019249568634,2.361370677421697,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,78.43056997929912,1.5982894466851016,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,89.86429230942036,2.408138995362679,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,98.72416171490029,3.1980684378056714,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,108.6161514642194,4.267943051425303,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,129.88188070798498,7.3163143842994645,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,140.62456910863852,9.311791699035023,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,147.50693986703288,10.782338638159313,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,149.84887601774457,11.345873333561013,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,133.12133862167678,7.988508426282933,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,149.424730526481,11.35219105651144,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,160.43618732591426,14.122039391893509,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,199.0024461601272,27.105940185114573,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,210.98285223049137,32.484916629597066,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,223.70842629976292,38.969887908940045,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,228.54720295504586,41.79965645862009,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,242.40754761315208,50.21383897101122,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,261.7710755781489,63.69575702002465,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,275.81345758836363,75.10624435670225,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,279.87518387240465,79.0684522561519,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,283.0216881798593,82.4263540186044,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,285.6679030957785,85.49906818040337,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,286.98633813710273,87.37211999981844,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,304.7327482016086,105.65562006891416,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,308.00522086154893,110.08346082539057,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,308.7313034127416,111.91674455246144,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,308.040027617001,112.30561063760008,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,307.5772055099192,113.01551470982392,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,306.1109901758638,112.68746312853331,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,303.10514210001185,110.46317433895784,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,298.25497574206037,106.5910849332704,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,295.3995465000981,104.67269242258398,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,293.55283154311286,103.87708290463725,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,292.7496596143998,104.2498391128772,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,293.2680010250295,106.42004554841976,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,294.06532418750743,108.69247258650586,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,294.38172924812346,110.16769150250849,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,296.277081313801,113.88373688045851,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,299.80017140813334,119.73168974132406,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,301.0446833213276,123.08551618900556,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,303.2695452020428,127.33078959840616,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,311.47538621780603,140.23052303949711,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,315.3497980674214,147.40264924099898,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,317.5101915924919,153.0953798917467,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,317.85559861801084,155.72074945299818,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,316.6855155533353,156.91578484960618,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,315.7956015840294,157.89347763027754,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,315.1176284332973,159.23428996326615,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,314.31935979357087,160.47701329736034,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,312.41996196478334,160.96422731023242,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,309.9249574451016,159.73089296099747,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,306.69039182647487,157.4102038388691,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,303.30316461397337,154.88623306254152,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,300.5537827387485,153.40267213481147,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,298.159174710156,152.51921819377586,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,296.5172105470872,152.82825539206024,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,295.38167038374775,153.9837872540509,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,294.4964178371556,155.60617907060993,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,293.19170320985666,156.61436916541012,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,292.385474970968,157.4604022603164,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,291.3479126359889,159.03357508190618,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,290.6218300847964,161.22054434533283,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,290.84716149975065,165.13434380965722,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,290.20731526876216,167.70932356727604,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,290.20390715309884,170.22013400391492,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,292.9103027952796,179.0563170495103,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,292.6851033073832,182.85451041609028,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,291.59637526176806,183.6956688941572,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,289.40190058006414,183.94090827805675,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,287.51512377315237,184.82973217805858,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,286.27459165953917,185.4819739236053,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,283.8243543881837,185.3567086543871,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,282.15646655823036,185.24722678657483,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,279.6473018676637,185.08615053313943,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,276.3483998204502,183.39873380465409,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,274.1221966813127,182.1961331828358,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,270.5920265015378,180.04397296159692,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,268.2670319838494,178.7010891978959,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,265.2886687117339,177.6584165364007,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,263.1833107576656,176.75801964307126,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,260.4273545173869,176.18873644599842,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,258.44972394324344,175.55317872390648,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,255.66480971374781,174.94675612509454,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,253.8058255403746,174.54548397123312,0,0
