SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
48,1.669182644236522,12.151347154927127,3.753609645017388,0.21036645300654302,153.7432198470297,12.160993983862726
49,1.7169718907593048,12.103557908404344,3.66436176529508,0.2143916038932579,156.70887414589734,12.89380481501007
50,1.7661088573246462,12.054420941839004,3.5767894930857462,0.21849377200125142,160.81764342001412,13.953545671552794
51,1.816629764214748,12.003900034948902,3.4908613692606485,0.22267443097773348,163.71904924166702,14.741423912099
52,1.8685716501485172,11.951958149015132,3.4065465253286398,0.22693508266667403,165.88092694613934,15.354447789084547
53,1.9084833274036512,11.912046471759998,3.344350865135782,0.23018398629474995,167.15585904010933,15.7292332113783
54,1.9630035294403505,11.8575262697233,3.262786720740894,0.23458832578567174,168.4825725043191,16.1314073945105
55,2.0190508219330408,11.801478977230609,3.1827539235731015,0.23907693789113796,169.4893628530346,16.44959434992236
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,170.16997454492537,16.67105309006667
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,170.8650102618171,16.89938470222121
58,2.1661155297135957,11.654414269450054,2.9891842243418814,0.2506778187625506,170.83826205082062,16.923189268749656
59,2.2122417459579915,11.608288053205658,2.932879373130678,0.2542666339659365,170.61711931995575,16.88242627048591
60,2.2593261018160335,11.561203697347615,2.8773692298325795,0.2579068282447733,170.8608765473351,16.981573500287766
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,170.76746119639506,16.991991164393355
62,2.373019331576575,11.447510467587074,2.7508733810786152,0.26660457402921883,171.12155341989472,17.126532840714688
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,173.6575432789085,17.931362476886438
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,176.974761199332,19.014570166689293
65,2.5273940279894926,11.293135771174157,2.594280806175122,0.2782197757843402,178.23690736260372,19.4598785170732
66,2.580983429654348,11.239546369509302,2.543549770799998,0.2822028939004399,179.0082299007468,19.755366982410347
67,2.6356714139081894,11.18485838525546,2.493534772398338,0.28624303610795104,179.7878088739324,20.056995157121083
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,180.45013767437754,20.322110143861043
69,2.7484239242513175,11.072105874912332,2.3956126034971965,0.2944976700139715,180.98760850840796,20.55100886646196
70,2.806529392414443,11.014000406749206,2.3476856460896736,0.2987138297074185,169.25725918243958,16.848586804222634
71,2.845920886458248,10.974608912705401,2.3161107439568918,0.30155808331261197,170.5827303335205,17.275124220997952
72,2.9060054179571972,10.914524381206451,2.2693059057899685,0.3058753230246798,183.8882667433992,21.695755779417777
73,2.967305473366943,10.853224325796706,2.2231616887678074,0.3102543702616089,173.70814829954836,18.339204950038532
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,185.49164224202187,22.370331544553846
75,3.072231290973469,10.748298508190182,2.1476974418769252,0.31769254144188486,187.61217180775282,23.20953679855232
76,3.1368772698499368,10.683652529313713,2.1032696525957713,0.32224076923625916,188.91838160837509,23.769431010765967
77,3.1806923396375266,10.639837459526124,2.0740000478804075,0.32530903852442117,189.68476787576708,24.10881917209634
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,190.79225155145207,24.61104542874509
79,3.29278934427696,10.52774045488669,2.0020281392528516,0.3331081367707903,191.76666480136583,25.042384286818294
80,3.3618350776082777,10.458694721555371,1.9596563814681223,0.3378770610877318,193.86481074293368,25.959307594744
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.34109421393951717,195.32656254486224,26.612936861134745
82,3.479961474656566,10.340568324507084,1.8903616139540933,0.345977470490958,198.69639737355917,28.115118149724598
83,3.5282987876937213,10.292231011469928,1.8631001280390262,0.34927175274338473,203.02149404092614,30.064784761057048
84,3.6019897617620327,10.218540037401617,1.822689252620354,0.3542720825792927,212.88447083142088,34.795656692529654
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.357645343365653,217.1975621365157,37.051374377165814
86,3.7024911227143984,10.11803867644925,1.769693939642695,0.36105072321781706,220.1129082506238,38.668742411358615
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,222.95360563778326,40.35057246869726
88,3.831803087380354,9.988726711783295,1.7048467841302206,0.3697067079241471,224.8610949927909,41.516582505337446
89,3.884695618980985,9.935834180182665,1.6793350481066067,0.3732269320728161,227.00271089994857,42.838296022002844
90,3.938265337136893,9.882264462026757,1.6540639352039612,0.37678067462348125,229.75638040455638,44.55233738980709
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,235.8708037587065,48.43131655416817
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,238.62460519037225,50.30703083751511
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,240.5190337666442,51.688027800545505
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,242.2199033610814,52.970879475803386
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,243.53732696162822,54.02643666148485
96,4.303427884508465,9.517101914655186,1.4955121664955557,0.40071934468037423,244.99235048360208,55.20048756435485
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,246.9191891404403,56.71553649046753
98,4.421874388570173,9.398655410593477,1.4486595247532112,0.4083867070497623,247.69733890383156,57.468113161143044
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.41227522926842564,247.95129849035797,57.8653662891115
100,4.543275701667361,9.27725409749629,1.402686530110052,0.41620077670065275,247.9259684952343,58.07553770198431
101,4.605100068396202,9.215429730767447,1.380024727281405,0.42016370188819635,247.65142828766992,58.12059131997761
102,4.667681813768118,9.152847985395532,1.3575766674029972,0.42416436072959446,247.53797101784514,58.27993387596893
103,4.731027038886768,9.089502760276883,1.3353403344812569,0.42820311251213306,247.924517297597,58.804045248404535
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.43228031994411087,249.24660232085756,60.008261361022925
105,4.860031988945721,8.960497810217928,1.291494880427011,0.43639634918741516,250.68564068097817,61.321880537024356
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,250.92302143389065,61.77533248084053
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,250.86528135820075,61.87595447924736
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,250.4687965734177,61.87329201531548
109,5.093338770433033,8.727191028730616,1.216736823447358,0.45111354195165587,250.06965125963296,61.87809908550117
110,5.161790186576062,8.658739612587588,1.1958288722076,0.45540889486284936,249.65781896044342,61.87892653200854
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.45757188416079614,249.44559229991071,61.87589256148151
112,5.265981631351412,8.554548167812237,1.1648361150467519,0.4619287312556701,248.93532042765804,61.8137158667846
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,248.63892430416232,61.91478817621586
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.47076727378771066,248.3886806631011,62.05565672243031
115,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,248.31702228279897,62.17538316604819
116,5.516254047488027,8.304275751675622,1.0942101917585805,0.4775069875675973,248.2555442738009,62.475734990449084
117,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,248.72282991300946,63.18086576581406
118,5.6266228345338405,8.193906964629809,1.064651718993035,0.48434319008908516,249.35902616206184,63.855251555986705
119,5.701250444929451,8.119279354234198,1.0451782131572558,0.48895494464330524,253.3307781925908,67.34984522990216
120,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,254.4435609384362,68.43669340289306
121,5.814775874208993,8.005753924954657,1.0163117962368364,0.4959550412125545,255.92125392653202,70.06133114568635
122,5.891521878454497,7.929007920709153,0.9972942257819404,0.5006773599460541,256.68651881393157,71.14262923530127
123,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,257.16565590051135,71.76667025294367
124,6.008244914241371,7.812284884922279,0.9691036615253599,0.5078452798291753,258.397238962028,73.26725293739683
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,258.84317440569396,73.88627298711693
126,6.126904669625373,7.693625129538277,0.9413109895286405,0.5151158188430205,259.3753021938779,74.83230890277144
127,6.166890505476897,7.653639293686752,0.932134213070801,0.5175623894215241,259.69764397210105,75.37482673833024
128,6.24751373944737,7.57301605971628,0.9139105937903069,0.52249044612873,260.81891402534035,76.8845000765889
129,6.288151994277392,7.5323778048862575,0.9048633418176755,0.5249720429003433,261.62118445249087,77.8643318346262
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,263.8835356055028,80.46618390262734
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,265.7506332929391,82.48200120344721
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,272.33986212860015,89.42469956689446
133,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,279.5593285078634,97.08460267004898
134,6.578754047850824,7.241775751312826,0.8427188074953811,0.5426763952983134,302.41569129523936,123.35751530553135
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.547843579205709,312.1208393487569,136.65460319457125
136,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,314.65487228974456,140.55213517313848
137,6.792945111698238,7.027584687465412,0.7995750249405349,0.5556867516724089,318.05968977663747,146.30810074949048
138,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,319.59514482826614,149.03273011829995
139,6.880175740221968,6.940354058941682,0.782601685356078,0.5609778158603324,320.80924755460626,151.35223717398924
140,6.968297522715587,6.8522322764480625,0.7657884359332736,0.5663192597993594,323.0354287059008,155.79634541622283
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,323.6152261376856,157.27742963331858
142,7.057312188765915,6.763217610397734,0.7491337667241385,0.5717115631887022,323.90113406007544,158.37040203624161
143,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,324.13328170635646,160.04291346981864
144,7.192511584963174,6.628018214200475,0.724445832814508,0.5798964403351985,324.097199656011,160.68849061220396
145,7.238025984732612,6.582503814431037,0.7162942002287191,0.5826506899963518,324.0815003361167,161.38016834571437
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,324.09020752194044,162.81359839865078
147,7.375914737341046,6.444615061822604,0.6920697763505583,0.5909921765500661,324.61120946157183,164.3402540914179
148,7.422326492846222,6.398203306317428,0.6840711887093227,0.5937991260134335,324.6126166835232,165.09149671568358
149,7.515823683135582,6.3047061160280675,0.6681872651305834,0.59945308353719,324.5429152212471,166.51920781860983
150,7.562909206842839,6.25762059232081,0.6603015725730825,0.602300218538149,324.23462367469415,166.8160078148056
151,7.610219383956544,6.210310415207106,0.6524531564943146,0.6051608761615389,323.8969343820645,167.09061873527304
152,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,323.55469360593605,167.33993343394363
153,7.7534978296688815,6.067031969494768,0.6291298091938411,0.6138246285572788,322.0945908922317,166.70823712888608
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,321.1127237635446,165.99349221314972
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,320.008362361564,165.0955945460058
156,7.898797495178887,5.921732303984762,0.6061356564167708,0.622612415087629,318.48484670867856,163.5562513401256
157,7.996785964777384,5.823743834386265,0.5909868098628643,0.628540723154201,314.89654067204,159.71177725801078
158,8.046116506452211,5.774413292711438,0.5834660517874,0.6315260114804548,313.02245085053306,157.68057057793135
159,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,311.29847203311414,155.89953418746887
160,8.145449546599048,5.675080252564602,0.5685310217692239,0.6375391918433659,309.65835484885633,154.239361275961
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,306.6206024128268,151.3418012159983
162,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,304.9954369618018,149.76355113760815
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,303.64934121399693,148.57943578334232
164,8.397693939815667,5.422835859347982,0.5318068286593052,0.6528238295394189,302.387546856213,147.53529961101773
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,301.1743456314355,146.58596516710935
166,8.500152011163197,5.320377788000453,0.517359041198215,0.6590398006330319,300.09560006653754,145.80526094407094
167,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,297.8930558464565,144.25261104741912
168,8.655504463607784,5.165025335555866,0.4959424632103344,0.6684749076872729,296.75857109958065,143.4055197216055
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,295.6095304006459,142.58317298658378
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,294.60169562938836,141.9339145515738
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,293.52209253861383,141.2086098423148
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,292.825121891539,141.02850794809765
173,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,292.92081298422846,142.02571045390198
174,9.025719853078499,4.7948099460851505,0.4471386221639513,0.6910188040622322,292.1483580721714,142.6112386211808
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,292.08437344907253,143.37724018927184
176,9.133468843630705,4.687060955532944,0.4334894133677889,0.6975984549831,291.64696928848645,143.60802458928754
177,9.187670058718282,4.632859740445367,0.42671316166359796,0.7009117367600118,290.8868055806604,143.3731198433984
178,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,290.32380686091943,143.43200926761705
179,9.296723558105112,4.523806241058537,0.4132566029500593,0.7075855848913641,289.84444989590975,143.64032314751412
180,9.351574848900265,4.4689549502633845,0.4065759938190152,0.7109463010845829,289.70854303839286,144.35406612122114
181,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,289.33567319698034,144.71254746998696
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,288.9586696410858,145.06233781598146
183,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,288.11044462208764,145.67921888833555
184,9.629055500244888,4.191474298918761,0.3736436719816565,0.7279908322639249,287.63106566923494,145.92255570815695
185,9.685192525427432,4.1353372737362175,0.36715031724431757,0.7314484642885792,287.2112297951973,146.25038213393532
186,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,286.7942083650623,146.59751564488573
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,286.4247686271561,147.01011312101133
188,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,286.0382223474042,147.4148977008632
189,9.911856832660675,3.9086729665029747,0.34148239829694993,0.745443996335344,285.65510617115865,147.82060541831518
190,9.969048749499754,3.851481049663896,0.3351410732039062,0.7489845231113472,285.2976937833676,148.2925313719082
191,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,284.8800566936289,148.67287532090967
192,10.084058900928346,3.7364708982353037,0.322548209603015,0.7561161043045582,284.48359389668883,149.10259587373884
193,10.141875740978344,3.6786540581853053,0.3162963883648362,0.759707318837398,284.07712663118866,149.52194801523075
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,283.6814553965962,149.93358858042944
195,10.258129363465374,3.562400435698276,0.3038812651919365,0.7669409989204776,283.28156249614983,150.37126838061528
196,10.316564672054865,3.503965127108785,0.2977176845174465,0.7705836268786364,282.90108486106305,150.87135003101022
197,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,282.6244118327287,151.5061759976875
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,282.17698121573943,151.88964960830867
199,10.493095474801232,3.327434324362418,0.27940120750566955,0.7816156449856786,281.56668664572845,152.03351272283552
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,280.8339417781101,151.96675411346513
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,280.07791178476606,151.8714908162489
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,279.1358646397326,151.47495818591952
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,278.2319004387565,151.15255800798542
204,10.791348791070902,3.0291810080927473,0.2494464432342529,0.8003544332892343,277.6376350062847,151.3231020507092
205,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,276.9936110851282,151.41889446337913
206,10.912043193462022,2.9084866057016274,0.23766183938073482,0.807975141659333,276.25994272810425,151.39860795172896
207,10.972685478505111,2.847844320658538,0.23181128473407675,0.8118126635086639,275.6244940657135,151.51414650281976
208,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,275.07602931018846,151.77838901194988
209,11.094555788002832,2.725974011160817,0.22019301322552942,0.8195424733309541,274.65647927810966,152.29110188657984
210,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,274.13622492513986,152.61220742031873
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,273.6588028903132,153.03035497982032
212,11.278812000849307,2.541717798314343,0.202970748673446,0.8312754080701726,273.08487621260656,153.2904884008526
213,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,272.4673696300951,153.48440358574385
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,271.8437064515466,153.6681980303612
215,11.464786809515699,2.3557429896479505,0.18599156566099384,0.8431763167241966,271.242954605393,153.9311121219693
216,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,270.65440601209843,154.18605570844517
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,270.09877321975887,154.49451876017343
218,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,269.51831615268435,154.79261340056442
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,268.9300753891917,155.05752011845559
220,11.77849352616758,2.0420362729960697,0.15822381183299394,0.8633909869435421,268.2729687014565,155.2178195853738
221,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,267.82734108759234,155.77224251864072
222,11.905265191349049,1.915264607814601,0.1472996070620951,0.8716119083843434,267.5628493242741,156.6349934103286
223,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,267.05915181707525,157.06453383874802
224,12.03276125971513,1.7877685394485194,0.13647843786053637,0.8799111067012744,266.3399514607383,157.15327888388575
225,12.096778365432964,1.7237514337306852,0.13110618754636327,0.8840902923263433,265.6310634027633,157.24166368020397
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,264.8765065948995,157.29190713275372
227,12.225345499383065,1.595184299780584,0.12043775240960675,0.8925083056594674,264.1393641586833,157.32465600200473
228,12.289893419501787,1.5306363796618623,0.11514132806325028,0.8967473223656549,263.4596539683551,157.48936851696226
229,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,262.7637607255868,157.63343427145008
230,12.419512648783035,1.4010171503806141,0.10462347124507998,0.9052858517236165,261.990734129612,157.6629746746521
231,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,261.6741531662521,158.50045186009436
232,12.549822571732397,1.2707072274312523,0.094204817379274,0.9139056821145207,261.4491515689426,159.49048316283478
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.9182463268231441,260.97834787485573,160.08710023908995
234,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,260.42854186090835,160.51567249880685
235,12.746563526005508,1.0739662731581419,0.0787607977571203,0.9269895625416923,259.70489996028755,160.6338453693905
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,258.81476611255175,160.458899536403
237,12.878562091193064,0.9419677079705853,0.06858607700529262,0.9358160484389757,257.8255330564632,160.10176912071046
238,12.944809438079977,0.8757203610836726,0.06353476085474741,0.9402607576233001,257.01330213643854,160.05178459699974
239,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,256.2359879110808,160.0812687113237
240,13.077794695950619,0.7427351032130307,0.053503649950404686,0.9492136074204172,255.5892374973936,160.38247049778317
241,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,254.7821957083144,160.3478078066784
242,13.211426578054889,0.6091032211087608,0.04356715107914244,0.9582517032717155,253.90466089461148,160.21838841825985
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180625,253.0439687686384,160.1111355900184
244,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,252.15288944365406,159.9382048988652
245,13.4130671259794,0.40746267318425033,0.028837850584101155,0.9719704610714613,251.27040736527857,159.76808865161462
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,250.34795138834852,159.54094051312114
247,13.548276106579841,0.27225369258380816,0.019133996077738358,0.9812252401044632,249.42061411027487,159.30842241566143
248,13.616111773357519,0.204418025806131,0.01431644499342588,0.9858856227126254,248.454644192069,158.99954282623557
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,247.46074971326672,158.65613563901223
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,246.60368558138686,158.55203498794177
251,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,245.73560554016933,158.4090049488101
