SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
38,1.222887837331828,12.597641961831822,4.855550003953163,0.17077815052811202,126.19295830182732,6.660957049352503,0,0
39,1.2669540184102086,12.55357578075344,4.718453353567881,0.17487245906728888,127.49900319362715,6.875628758025624,0,0
40,1.3125949903702092,12.50793480879344,4.584566562467239,0.1790649263133152,129.39369562401504,7.193043852197187,0,0
41,1.359865573512625,12.460664225651026,4.4538144778550315,0.1833579055650784,133.218513893768,7.857283572100848,0,0
42,1.3988933134958883,12.42163648566776,4.351420420518502,0.18686627501098288,135.5620881387824,8.285220471106749,0,0
43,1.449240943696033,12.371288855467615,4.226127012732527,0.19134628713838725,137.64683249004827,8.6828493273362,0,0
44,1.4908067298866303,12.32972306927702,4.128007732884895,0.19500750624598293,138.96989597232184,8.943976247066132,0,0
45,1.5335511640597344,12.286978635103914,4.031730618957529,0.19873877910562304,141.8717415508345,9.525144137128787,0,0
46,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,148.67380171271049,10.973481595806446,0,0
47,1.622705709853853,12.197824089309796,3.844565193320247,0.2064168733612696,151.7059912244637,11.670325241100125,0,0
48,1.669182644236522,12.151347154927127,3.7536096450173884,0.21036645300654305,153.74321984702968,12.160993983862724,0,0
49,1.7169718907593048,12.103557908404346,3.6643617652950797,0.2143916038932579,156.70887414589734,12.893804815010071,0,0
50,1.7661088573246462,12.054420941839005,3.5767894930857462,0.21849377200125145,160.81764342001412,13.953545671552794,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,163.71904924166702,14.741423912098998,0,0
52,1.8685716501485168,11.951958149015134,3.40654652532864,0.22693508266667406,165.88092694613934,15.354447789084547,0,0
53,1.9084833274036512,11.912046471759998,3.3443508651357816,0.23018398629474995,167.1558590401093,15.7292332113783,0,0
54,1.9630035294403505,11.857526269723301,3.2627867207408934,0.2345883257856717,168.4825725043191,16.1314073945105,0,0
55,2.0190508219330408,11.801478977230609,3.182753923573101,0.239076937891138,169.48936285303458,16.44959434992236,0,0
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,170.1699745449254,16.671053090066668,0,0
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,170.8650102618171,16.89938470222121,0,0
58,2.166115529713596,11.654414269450054,2.9891842243418814,0.2506778187625506,170.83826205082062,16.923189268749653,0,0
59,2.2122417459579915,11.60828805320566,2.932879373130678,0.2542666339659365,170.61711931995575,16.882426270485908,0,0
60,2.259326101816033,11.561203697347615,2.8773692298325795,0.2579068282447733,170.8608765473351,16.981573500287766,0,0
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,170.76746119639506,16.991991164393355,0,0
62,2.3730193315765753,11.447510467587076,2.7508733810786152,0.26660457402921883,171.12155341989472,17.126532840714688,0,0
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,173.6575432789085,17.931362476886438,0,0
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,176.97476119933202,19.014570166689293,0,0
65,2.5273940279894926,11.293135771174155,2.594280806175122,0.2782197757843402,178.23690736260372,19.4598785170732,0,0
66,2.5809834296543483,11.239546369509304,2.543549770799998,0.2822028939004399,179.0082299007468,19.755366982410347,0,0
67,2.6356714139081894,11.184858385255461,2.493534772398338,0.28624303610795104,179.78780887393242,20.056995157121086,0,0
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,180.45013767437754,20.322110143861046,0,0
69,2.748423924251317,11.072105874912332,2.3956126034971965,0.2944976700139715,180.98760850840802,20.551008866461963,0,0
70,2.8065293924144434,11.014000406749208,2.3476856460896736,0.2987138297074185,169.25725918243958,16.848586804222634,0,0
71,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,170.58273033352052,17.275124220997952,0,0
72,2.906005417957197,10.914524381206453,2.2693059057899685,0.3058753230246798,183.8882667433992,21.695755779417773,0,0
73,2.9673054733669435,10.853224325796706,2.2231616887678074,0.3102543702616089,173.70814829954838,18.33920495003853,0,0
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,185.49164224202187,22.370331544553846,0,0
75,3.072231290973469,10.748298508190182,2.147697441876925,0.3176925414418849,187.6121718077528,23.20953679855232,0,0
76,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,188.91838160837509,23.769431010765967,0,0
77,3.180692339637526,10.639837459526122,2.0740000478804075,0.3253090385244212,189.6847678757671,24.10881917209634,0,0
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,190.7922515514521,24.61104542874509,0,0
79,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,191.76666480136586,25.04238428681829,0,0
80,3.3618350776082777,10.458694721555373,1.9596563814681225,0.3378770610877318,193.86481074293368,25.959307594744,0,0
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.3410942139395172,195.32656254486224,26.61293686113475,0,0
82,3.4799614746565664,10.340568324507084,1.8903616139540933,0.345977470490958,198.6963973735592,28.1151181497246,0,0
83,3.5282987876937213,10.292231011469928,1.8631001280390265,0.34927175274338473,203.02149404092614,30.06478476105705,0,0
84,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,212.88447083142086,34.79565669252965,0,0
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.35764534336565296,217.1975621365157,37.051374377165814,0,0
86,3.7024911227143984,10.11803867644925,1.7696939396426952,0.36105072321781706,220.1129082506238,38.66874241135862,0,0
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,222.95360563778328,40.35057246869726,0,0
88,3.831803087380354,9.988726711783297,1.7048467841302206,0.3697067079241471,224.8610949927909,41.51658250533745,0,0
89,3.8846956189809845,9.935834180182665,1.6793350481066067,0.3732269320728161,227.00271089994857,42.83829602200285,0,0
90,3.9382653371368934,9.882264462026756,1.6540639352039612,0.3767806746234813,229.75638040455638,44.55233738980709,0,0
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,235.8708037587065,48.43131655416817,0,0
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,238.62460519037225,50.30703083751511,0,0
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,240.51903376664418,51.68802780054551,0,0
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,242.21990336108138,52.970879475803386,0,0
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,243.53732696162825,54.02643666148485,0,0
96,4.303427884508465,9.517101914655186,1.4955121664955555,0.40071934468037423,244.9923504836021,55.20048756435485,0,0
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,246.91918914044032,56.71553649046753,0,0
98,4.421874388570172,9.398655410593475,1.4486595247532112,0.4083867070497623,247.6973389038316,57.46811316114304,0,0
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.4122752292684256,247.951298490358,57.8653662891115,0,0
100,4.543275701667361,9.27725409749629,1.402686530110052,0.4162007767006528,247.9259684952343,58.07553770198431,0,0
101,4.605100068396203,9.215429730767447,1.380024727281405,0.4201637018881964,247.65142828766992,58.120591319977606,0,0
102,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,247.53797101784517,58.279933875968936,0,0
103,4.731027038886769,9.089502760276883,1.3353403344812569,0.42820311251213306,247.92451729759702,58.80404524840454,0,0
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.4322803199441109,249.2466023208576,60.00826136102293,0,0
105,4.860031988945721,8.960497810217928,1.291494880427011,0.4363963491874152,250.68564068097817,61.321880537024356,0,0
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,250.9230214338906,61.77533248084053,0,0
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,250.86528135820075,61.87595447924736,0,0
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,250.4687965734177,61.87329201531548,0,0
109,5.093338770433033,8.727191028730617,1.216736823447358,0.4511135419516559,250.06965125963296,61.87809908550118,0,0
110,5.161790186576061,8.658739612587588,1.1958288722076,0.4554088948628494,249.65781896044342,61.87892653200854,0,0
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.4575718841607962,249.44559229991074,61.87589256148151,0,0
112,5.265981631351412,8.554548167812237,1.164836115046752,0.4619287312556701,248.93532042765804,61.8137158667846,0,0
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,248.63892430416234,61.91478817621586,0,0
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.4707672737877106,248.38868066310107,62.055656722430314,0,0
115,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,248.31702228279894,62.175383166048185,0,0
116,5.516254047488028,8.304275751675622,1.0942101917585805,0.4775069875675973,248.2555442738009,62.4757349904491,0,0
117,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,248.72282991300946,63.18086576581407,0,0
118,5.6266228345338405,8.193906964629809,1.0646517189930351,0.4843431900890852,249.35902616206184,63.85525155598671,0,0
119,5.7012504449294505,8.119279354234196,1.0451782131572558,0.4889549446433053,253.33077819259083,67.34984522990216,0,0
120,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,254.4435609384362,68.43669340289307,0,0
121,5.814775874208992,8.005753924954657,1.0163117962368364,0.4959550412125545,255.921253926532,70.06133114568635,0,0
122,5.891521878454497,7.929007920709152,0.9972942257819404,0.5006773599460541,256.68651881393157,71.14262923530127,0,0
123,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,257.1656559005113,71.76667025294367,0,0
124,6.008244914241371,7.812284884922278,0.96910366152536,0.5078452798291753,258.397238962028,73.26725293739683,0,0
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,258.843174405694,73.88627298711694,0,0
126,6.126904669625372,7.693625129538278,0.9413109895286405,0.5151158188430205,259.3753021938779,74.83230890277143,0,0
127,6.166890505476898,7.653639293686753,0.9321342130708009,0.5175623894215241,259.69764397210105,75.37482673833023,0,0
128,6.24751373944737,7.573016059716281,0.9139105937903068,0.52249044612873,260.8189140253404,76.8845000765889,0,0
129,6.288151994277393,7.5323778048862575,0.9048633418176756,0.5249720429003433,261.62118445249087,77.86433183462621,0,0
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,263.8835356055028,80.46618390262735,0,0
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,265.7506332929391,82.4820012034472,0,0
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,272.33986212860015,89.42469956689446,0,0
133,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,279.55932850786337,97.08460267004898,0,0
134,6.578754047850825,7.241775751312826,0.8427188074953811,0.5426763952983134,302.41569129523936,123.35751530553136,0,0
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.5478435792057089,312.1208393487569,136.65460319457122,0,0
136,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,314.65487228974456,140.55213517313848,0,0
137,6.792945111698238,7.027584687465413,0.7995750249405349,0.5556867516724089,318.05968977663747,146.30810074949048,0,0
138,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,319.59514482826614,149.03273011829995,0,0
139,6.880175740221968,6.940354058941683,0.782601685356078,0.5609778158603324,320.80924755460626,151.35223717398927,0,0
140,6.968297522715588,6.852232276448063,0.7657884359332736,0.5663192597993594,323.0354287059008,155.79634541622283,0,0
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,323.6152261376856,157.2774296333186,0,0
142,7.057312188765915,6.763217610397733,0.7491337667241385,0.5717115631887022,323.90113406007544,158.3704020362416,0,0
143,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,324.1332817063565,160.04291346981864,0,0
144,7.1925115849631736,6.628018214200474,0.7244458328145079,0.5798964403351985,324.097199656011,160.68849061220396,0,0
145,7.238025984732612,6.582503814431036,0.7162942002287191,0.5826506899963518,324.0815003361167,161.38016834571437,0,0
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,324.09020752194044,162.81359839865078,0,0
147,7.375914737341047,6.444615061822604,0.6920697763505583,0.5909921765500661,324.61120946157183,164.3402540914179,0,0
148,7.422326492846223,6.398203306317427,0.6840711887093227,0.5937991260134335,324.6126166835232,165.0914967156836,0,0
149,7.515823683135582,6.304706116028068,0.6681872651305834,0.59945308353719,324.54291522124714,166.51920781860986,0,0
150,7.562909206842838,6.2576205923208095,0.6603015725730825,0.602300218538149,324.23462367469415,166.8160078148056,0,0
151,7.610219383956545,6.210310415207106,0.6524531564943146,0.6051608761615389,323.8969343820645,167.09061873527304,0,0
152,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,323.55469360593605,167.33993343394363,0,0
153,7.7534978296688815,6.067031969494767,0.6291298091938411,0.6138246285572788,322.0945908922317,166.70823712888608,0,0
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,321.11272376354464,165.99349221314972,0,0
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,320.00836236156397,165.09559454600583,0,0
156,7.898797495178888,5.921732303984762,0.6061356564167708,0.622612415087629,318.48484670867856,163.5562513401256,0,0
157,7.996785964777384,5.823743834386264,0.5909868098628643,0.6285407231542011,314.89654067204,159.71177725801078,0,0
158,8.046116506452211,5.774413292711438,0.5834660517874001,0.6315260114804548,313.02245085053306,157.68057057793138,0,0
159,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,311.29847203311414,155.89953418746887,0,0
160,8.145449546599048,5.675080252564603,0.5685310217692239,0.6375391918433659,309.6583548488564,154.239361275961,0,0
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,306.6206024128268,151.34180121599832,0,0
162,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,304.9954369618018,149.76355113760818,0,0
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,303.64934121399693,148.5794357833423,0,0
164,8.397693939815667,5.422835859347981,0.5318068286593052,0.6528238295394189,302.387546856213,147.53529961101773,0,0
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,301.17434563143553,146.58596516710938,0,0
166,8.500152011163198,5.320377788000453,0.5173590411982151,0.6590398006330319,300.09560006653754,145.80526094407094,0,0
167,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,297.8930558464565,144.25261104741912,0,0
168,8.655504463607784,5.165025335555867,0.4959424632103344,0.6684749076872729,296.7585710995806,143.4055197216055,0,0
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,295.6095304006459,142.58317298658378,0,0
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,294.6016956293884,141.93391455157382,0,0
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,293.52209253861383,141.20860984231481,0,0
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,292.825121891539,141.02850794809763,0,0
173,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,292.9208129842285,142.02571045390198,0,0
174,9.0257198530785,4.794809946085151,0.4471386221639513,0.6910188040622322,292.1483580721714,142.61123862118083,0,0
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,292.0843734490725,143.37724018927184,0,0
176,9.133468843630704,4.687060955532943,0.4334894133677889,0.6975984549831,291.64696928848645,143.60802458928754,0,0
177,9.187670058718282,4.632859740445367,0.426713161663598,0.7009117367600118,290.88680558066034,143.3731198433984,0,0
178,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,290.32380686091943,143.43200926761705,0,0
179,9.296723558105114,4.523806241058537,0.4132566029500593,0.7075855848913641,289.84444989590975,143.64032314751412,0,0
180,9.351574848900263,4.4689549502633845,0.4065759938190152,0.7109463010845829,289.70854303839286,144.3540661212211,0,0
181,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,289.33567319698034,144.712547469987,0,0
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,288.9586696410858,145.06233781598146,0,0
183,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,288.11044462208764,145.67921888833558,0,0
184,9.629055500244887,4.191474298918761,0.3736436719816565,0.7279908322639249,287.63106566923494,145.92255570815698,0,0
185,9.685192525427432,4.1353372737362175,0.3671503172443176,0.7314484642885792,287.2112297951973,146.25038213393532,0,0
186,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,286.7942083650623,146.5975156448857,0,0
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,286.42476862715614,147.0101131210113,0,0
188,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,286.0382223474042,147.41489770086318,0,0
189,9.911856832660677,3.908672966502975,0.34148239829694993,0.7454439963353442,285.65510617115865,147.82060541831518,0,0
190,9.969048749499754,3.8514810496638967,0.3351410732039062,0.7489845231113472,285.2976937833676,148.29253137190818,0,0
191,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,284.8800566936289,148.6728753209097,0,0
192,10.084058900928346,3.736470898235304,0.322548209603015,0.7561161043045582,284.48359389668883,149.10259587373884,0,0
193,10.141875740978344,3.678654058185305,0.3162963883648362,0.759707318837398,284.0771266311886,149.52194801523075,0,0
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,283.68145539659616,149.93358858042944,0,0
195,10.258129363465374,3.5624004356982764,0.3038812651919365,0.7669409989204776,283.28156249614983,150.37126838061528,0,0
196,10.316564672054863,3.503965127108785,0.2977176845174465,0.7705836268786364,282.90108486106305,150.87135003101022,0,0
197,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,282.6244118327287,151.50617599768748,0,0
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,282.17698121573943,151.8896496083087,0,0
199,10.493095474801233,3.327434324362418,0.27940120750566955,0.7816156449856786,281.56668664572845,152.03351272283555,0,0
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,280.8339417781101,151.96675411346513,0,0
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,280.07791178476606,151.87149081624892,0,0
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,279.1358646397326,151.47495818591952,0,0
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,278.2319004387565,151.1525580079854,0,0
204,10.791348791070902,3.0291810080927477,0.2494464432342529,0.8003544332892343,277.63763500628465,151.3231020507092,0,0
205,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,276.9936110851282,151.4188944633791,0,0
206,10.912043193462024,2.9084866057016274,0.2376618393807348,0.8079751416593329,276.25994272810425,151.39860795172896,0,0
207,10.972685478505113,2.847844320658538,0.23181128473407675,0.8118126635086639,275.6244940657135,151.51414650281976,0,0
208,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,275.07602931018846,151.77838901194988,0,0
209,11.094555788002832,2.725974011160817,0.22019301322552945,0.8195424733309541,274.6564792781097,152.29110188657984,0,0
210,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,274.13622492513986,152.61220742031873,0,0
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,273.6588028903132,153.03035497982032,0,0
212,11.278812000849307,2.5417177983143433,0.20297074867344603,0.8312754080701726,273.08487621260656,153.29048840085258,0,0
213,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,272.4673696300951,153.48440358574385,0,0
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,271.8437064515466,153.6681980303612,0,0
215,11.4647868095157,2.3557429896479505,0.18599156566099384,0.8431763167241966,271.242954605393,153.9311121219693,0,0
216,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,270.65440601209843,154.18605570844514,0,0
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,270.09877321975887,154.49451876017343,0,0
218,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,269.51831615268435,154.7926134005644,0,0
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,268.9300753891917,155.0575201184556,0,0
220,11.778493526167582,2.0420362729960697,0.15822381183299394,0.8633909869435421,268.2729687014565,155.21781958537383,0,0
221,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,267.8273410875924,155.77224251864072,0,0
222,11.905265191349047,1.9152646078146007,0.1472996070620951,0.8716119083843434,267.5628493242741,156.6349934103286,0,0
223,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,267.05915181707525,157.06453383874805,0,0
224,12.03276125971513,1.7877685394485194,0.13647843786053634,0.8799111067012744,266.3399514607383,157.15327888388575,0,0
225,12.096778365432966,1.7237514337306852,0.13110618754636327,0.8840902923263433,265.63106340276335,157.24166368020397,0,0
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,264.87650659489947,157.29190713275372,0,0
227,12.225345499383064,1.595184299780584,0.12043775240960675,0.8925083056594674,264.1393641586833,157.32465600200473,0,0
228,12.289893419501785,1.5306363796618625,0.11514132806325028,0.8967473223656549,263.4596539683551,157.48936851696223,0,0
229,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,262.7637607255868,157.6334342714501,0,0
230,12.419512648783035,1.401017150380614,0.10462347124507998,0.9052858517236164,261.990734129612,157.6629746746521,0,0
231,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,261.6741531662521,158.5004518600944,0,0
232,12.549822571732395,1.2707072274312523,0.094204817379274,0.9139056821145208,261.4491515689426,159.49048316283478,0,0
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.918246326823144,260.97834787485573,160.08710023908998,0,0
234,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,260.4285418609084,160.51567249880685,0,0
235,12.74656352600551,1.073966273158142,0.0787607977571203,0.9269895625416924,259.70489996028755,160.6338453693905,0,0
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,258.81476611255175,160.458899536403,0,0
237,12.878562091193066,0.9419677079705852,0.06858607700529262,0.9358160484389756,257.8255330564632,160.10176912071046,0,0
238,12.944809438079975,0.8757203610836726,0.06353476085474741,0.9402607576233,257.01330213643854,160.05178459699974,0,0
239,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,256.2359879110808,160.08126871132367,0,0
240,13.07779469595062,0.7427351032130307,0.053503649950404686,0.9492136074204172,255.5892374973936,160.38247049778317,0,0
241,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,254.7821957083144,160.34780780667842,0,0
242,13.211426578054885,0.6091032211087608,0.043567151079142434,0.9582517032717156,253.90466089461148,160.21838841825985,0,0
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180624,253.04396876863842,160.1111355900184,0,0
244,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,252.1528894436541,159.9382048988652,0,0
245,13.4130671259794,0.4074626731842503,0.028837850584101155,0.9719704610714612,251.27040736527854,159.76808865161462,0,0
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,250.34795138834846,159.54094051312111,0,0
247,13.54827610657984,0.27225369258380816,0.019133996077738358,0.9812252401044632,249.4206141102749,159.30842241566143,0,0
248,13.61611177335752,0.20441802580613103,0.01431644499342588,0.9858856227126254,248.45464419206903,158.99954282623557,0,0
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,247.46074971326672,158.65613563901223,0,0
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,246.60368558138688,158.55203498794174,0,0
251,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,245.7356055401693,158.4090049488101,0,0
