SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
59,2.2122417,11.6082881,2.9328794,0.2542666,207.563,30.3956452,0,0,207.563,30.3956452,-231346.453125
60,2.2593261,11.5612037,2.8773692,0.2579068,207.999,30.6353316,0,0,207.999,30.6353316,-229477.15625
61,2.3236275,11.4969023,2.8045726,0.2628416,208.943,31.1242343,0,0,208.943,31.1242343,-229001.4375
62,2.3730193,11.4475105,2.7508734,0.2666046,212.853,32.9607434,0,0,212.853,32.9607434,-229856.921875
63,2.4234315,11.3970983,2.6979321,0.2704214,219.473,36.1950038,0,0,219.473,36.1950038,-227853.484375
64,2.4748833,11.3456465,2.6457381,0.2742929,222.289,37.6799917,0,0,222.289,37.6799917,-228590.609375
65,2.527394,11.2931358,2.5942808,0.2782198,224.834,39.061726,0,0,224.834,39.061726,-228072.59375
66,2.5809834,11.2395464,2.5435498,0.2822029,228.314,40.9867381,0,0,228.314,40.9867381,-227282.9375
67,2.6356714,11.1848584,2.4935348,0.286243,232.872,43.5817004,0,0,232.872,43.5817004,-229444.3125
68,2.6914781,11.1290517,2.4442257,0.290341,239.667,47.6146325,0,0,239.667,47.6146325,-230072.0625
69,2.7484239,11.0721059,2.3956126,0.2944977,243.938,50.3225778,0,0,243.938,50.3225778,-228540.265625
70,2.8065294,11.0140004,2.3476856,0.2987138,246.957,52.3312915,0,0,246.957,52.3312915,-228622.609375
71,2.8459209,10.9746089,2.3161107,0.3015581,248.193,53.2120773,0,0,248.193,53.2120773,-228143.359375
72,2.9060054,10.9145244,2.2693059,0.3058753,249.743,54.3493828,0,0,249.743,54.3493828,-226279.375
73,2.9673055,10.8532243,2.2231617,0.3102544,250.341,54.8878422,0,0,250.341,54.8878422,-223358.09375
74,3.008858,10.8116718,2.1927613,0.3132085,250.921,55.3737898,0,0,250.921,55.3737898,-224036.015625
75,3.0722313,10.7482985,2.1476974,0.3176925,252.099,56.3134369,0,0,252.099,56.3134369,-228022.9375
76,3.1368773,10.6836525,2.1032697,0.3222408,253.75,57.5935248,0,0,253.75,57.5935248,-227883.765625
77,3.1806923,10.6398375,2.074,0.325309,254.853,58.4663289,0,0,254.853,58.4663289,-227838.109375
78,3.2475077,10.5730221,2.0306125,0.3299663,255.851,59.3404726,0,0,255.851,59.3404726,-227238.15625
79,3.2927893,10.5277405,2.0020281,0.3331081,256.28,59.7772124,0,0,256.28,59.7772124,-224977.328125
80,3.3618351,10.4586947,1.9596564,0.3378771,256.122,59.858972,0,0,256.122,59.858972,-224087.34375
81,3.408624,10.4119058,1.9317413,0.3410942,255.806,59.7814116,0,0,255.806,59.7814116,-226272.4375
82,3.4799615,10.3405683,1.8903616,0.3459775,255.391,59.7001304,0,0,255.391,59.7001304,-225429.6875
83,3.5282988,10.292231,1.8631001,0.3492718,255.376,59.8339854,0,0,255.376,59.8339854,-226466.40625
84,3.6019898,10.21854,1.8226893,0.3542721,255.876,60.4208814,0,0,255.876,60.4208814,-222136.96875
85,3.6519167,10.1686131,1.796066,0.3576453,255.939,60.6235607,0,0,255.939,60.6235607,-225803.484375
86,3.7024911,10.1180387,1.7696939,0.3610507,255.938,60.7850197,0,0,255.938,60.7850197,-224997.34375
87,3.7795811,10.0409487,1.7306014,0.3662197,256.159,61.202869,0,0,256.159,61.202869,-222524.984375
88,3.8318031,9.9887267,1.7048468,0.3697067,256.709,61.7734693,0,0,256.709,61.7734693,-226443.40625
89,3.8846956,9.9358342,1.679335,0.3732269,257.16,62.2772379,0,0,257.16,62.2772379,-226071.3125
90,3.9382653,9.8822645,1.6540639,0.3767807,257.761,62.9111463,0,0,257.761,62.9111463,-222965.0625
91,4.019904,9.8006258,1.6166035,0.3821748,260.794,65.4626818,0,0,260.794,65.4626818,-223075.578125
92,4.0751955,9.7453343,1.591924,0.3858138,261.552,66.2519138,0,0,261.552,66.2519138,-226747.828125
93,4.1311871,9.6893427,1.5674774,0.3894874,261.818,66.6739622,0,0,261.818,66.6739622,-225509.46875
94,4.1878854,9.6326444,1.5432613,0.3931959,262.171,67.1663041,0,0,262.171,67.1663041,-222787.578125
95,4.2452968,9.575233,1.5192736,0.3969398,262.691,67.8017436,0,0,262.691,67.8017436,-222212.03125
96,4.3034279,9.5171019,1.4955122,0.4007193,263.268,68.4955491,0,0,263.268,68.4955491,-223778.875
97,4.3622849,9.4582449,1.4719748,0.4045349,264.01,69.3238624,0,0,264.01,69.3238624,-222599.296875
98,4.4218744,9.3986554,1.4486595,0.4083867,264.436,69.9208791,0,0,264.436,69.9208791,-224433.0625
99,4.4822025,9.3383272,1.4255641,0.4122752,264.818,70.4937142,0,0,264.818,70.4937142,-225332.6875
100,4.5432757,9.2772541,1.4026865,0.4162008,265.029,70.9470423,0,0,265.029,70.9470423,-224547.890625
101,4.6051001,9.2154297,1.3800247,0.4201637,265.302,71.4489252,0,0,265.302,71.4489252,-224750.0
102,4.6676818,9.152848,1.3575767,0.4241644,265.499,71.9039645,0,0,265.499,71.9039645,-225654.9375
103,4.731027,9.0895028,1.3353403,0.4282031,265.86,72.5105559,0,0,265.86,72.5105559,-225249.0625
104,4.7951418,9.025388,1.3133137,0.4322803,266.344,73.2159738,0,0,266.344,73.2159738,-224585.640625
105,4.860032,8.9604978,1.2914949,0.4363963,266.526,73.6923691,0,0,266.526,73.6923691,-223468.21875
106,4.9257036,8.8948262,1.2698818,0.4405516,266.438,73.9595611,0,0,266.438,73.9595611,-224254.828125
107,4.9588342,8.8616956,1.2591519,0.442644,266.455,74.1427082,0,0,266.455,74.1427082,-224646.296875
108,5.0256886,8.7948412,1.2378439,0.4468587,266.41,74.4592994,0,0,266.41,74.4592994,-224575.5
109,5.0933388,8.727191,1.2167368,0.4511135,266.414,74.8232858,0,0,266.414,74.8232858,-222656.09375
110,5.1617902,8.6587396,1.1958289,0.4554089,266.384,75.1672896,0,0,266.384,75.1672896,-224727.96875
111,5.1963181,8.6242117,1.185449,0.4575719,266.374,75.349705,0,0,266.374,75.349705,-225429.46875
112,5.2659816,8.5545482,1.1648361,0.4619287,266.452,75.8022732,0,0,266.452,75.8022732,-227255.453125
113,5.3364599,8.4840699,1.1444177,0.4663271,266.775,76.4773739,0,0,266.775,76.4773739,-224397.328125
114,5.4077582,8.4127716,1.1241918,0.4707673,266.986,77.0620352,0,0,266.986,77.0620352,-226361.34375
115,5.4437164,8.3768134,1.1141506,0.4730032,267.027,77.309104,0,0,267.027,77.309104,-225119.96875
116,5.516254,8.3042758,1.0942102,0.477507,267.279,77.9581767,0,0,267.279,77.9581767,-224100.546875
117,5.5896241,8.2309057,1.0744579,0.4820537,267.362,78.4756572,0,0,267.362,78.4756572,-226107.1875
118,5.6266228,8.193907,1.0646517,0.4843432,267.41,78.7542759,0,0,267.41,78.7542759,-227029.90625
119,5.7012504,8.1192794,1.0451782,0.4889549,267.408,79.2169705,0,0,267.408,79.2169705,-225265.578125
120,5.7388805,8.0816493,1.0355104,0.4912773,267.359,79.4083864,0,0,267.359,79.4083864,-224127.359375
121,5.8147759,8.0057539,1.0163118,0.495955,267.324,79.8508508,0,0,267.324,79.8508508,-224232.375
122,5.8915219,7.9290079,0.9972942,0.5006774,267.122,80.1695134,0,0,267.122,80.1695134,-225934.625
123,5.9302152,7.8903146,0.9878528,0.5030554,266.973,80.2949362,0,0,266.973,80.2949362,-226507.5
124,6.0082449,7.8122849,0.9691037,0.5078453,266.626,80.4914576,0,0,266.626,80.4914576,-226669.421875
125,6.0475823,7.7729475,0.9597955,0.5102573,266.484,80.6215243,0,0,266.484,80.6215243,-225398.515625
126,6.1269047,7.6936251,0.941311,0.5151158,266.661,81.3254899,0,0,266.661,81.3254899,-226293.828125
127,6.1668905,7.6536393,0.9321342,0.5175624,267.407,82.29027,0,0,267.407,82.29027,-225392.953125
128,6.2475137,7.5730161,0.9139106,0.5224904,270.356,85.620534,0,0,270.356,85.620534,-227472.390625
129,6.288152,7.5323778,0.9048633,0.524972,270.73,86.2758547,0,0,270.73,86.2758547,-224621.078125
130,6.3700838,7.450446,0.8868969,0.5299707,270.906,87.0597843,0,0,270.906,87.0597843,-227793.546875
131,6.4113782,7.4091516,0.8779774,0.5324878,270.943,87.4085839,0,0,270.943,87.4085839,-225338.78125
132,6.4946258,7.325904,0.8602646,0.5375579,270.97,88.0774028,0,0,270.97,88.0774028,-224529.46875
133,6.5365796,7.2839502,0.8514709,0.5401111,271.01,88.446776,0,0,271.01,88.446776,-225726.40625
134,6.578754,7.2417758,0.8427188,0.5426764,270.971,88.7433002,0,0,270.971,88.7433002,-225086.859375
135,6.6637658,7.156764,0.8253385,0.5478436,270.846,89.293265,0,0,270.846,89.293265,-225702.09375
136,6.7066037,7.1139261,0.81671,0.5504456,270.756,89.5515184,0,0,270.756,89.5515184,-227909.59375
137,6.7929451,7.0275847,0.799575,0.5556868,270.486,89.9789142,0,0,270.486,89.9789142,-226090.0625
138,6.8364491,6.9840807,0.7910682,0.558326,270.303,90.1688273,0,0,270.303,90.1688273,-227161.125
139,6.8801757,6.9403541,0.7826017,0.5609778,270.142,90.3680786,0,0,270.142,90.3680786,-225726.171875
140,6.9682975,6.8522323,0.7657884,0.5663193,269.799,90.7675214,0,0,269.799,90.7675214,-226457.03125
141,7.0126931,6.8078367,0.7574414,0.569009,269.626,90.9553743,0,0,269.626,90.9553743,-227492.1875
142,7.0573122,6.7632176,0.7491338,0.5717116,269.406,91.1265037,0,0,269.406,91.1265037,-228384.953125
143,7.1472212,6.6733086,0.7326362,0.5771552,269.112,91.5966453,0,0,269.112,91.5966453,-226872.609375
144,7.1925116,6.6280182,0.7244458,0.5798964,268.991,91.8785288,0,0,268.991,91.8785288,-225745.5
145,7.238026,6.5825038,0.7162942,0.5826507,268.947,92.2362108,0,0,268.947,92.2362108,-227101.890625
146,7.3297275,6.4908023,0.7001064,0.5881985,268.591,92.6878165,0,0,268.591,92.6878165,-226566.859375
147,7.3759147,6.4446151,0.6920698,0.5909922,268.541,93.0548875,0,0,268.541,93.0548875,-227484.28125
148,7.4223265,6.3982033,0.6840712,0.5937991,268.429,93.3586279,0,0,268.429,93.3586279,-226381.84375
149,7.5158237,6.3047061,0.6681873,0.5994531,267.729,93.4810056,0,0,267.729,93.4810056,-226189.28125
150,7.5629092,6.2576206,0.6603016,0.6023002,267.283,93.4560921,0,0,267.283,93.4560921,-227861.546875
151,7.6102194,6.2103104,0.6524532,0.6051609,266.808,93.3921367,0,0,266.808,93.3921367,-226276.96875
152,7.6577542,6.1627756,0.6446418,0.6080351,266.323,93.3269148,0,0,266.323,93.3269148,-226399.546875
153,7.7534978,6.067032,0.6291298,0.6138246,265.302,93.1585379,0,0,265.302,93.1585379,-224919.78125
154,7.8017065,6.0188233,0.6214287,0.61674,264.581,92.8546567,0,0,264.581,92.8546567,-225908.75
155,7.8501398,5.97039,0.6137641,0.6196693,263.649,92.3297066,0,0,263.649,92.3297066,-225460.765625
156,7.8987975,5.9217323,0.6061357,0.6226124,262.959,92.0726072,0,0,262.959,92.0726072,-227822.453125
157,7.996786,5.8237438,0.5909868,0.6285407,262.031,92.0224932,0,0,262.031,92.0224932,-225651.90625
158,8.0461165,5.7744133,0.5834661,0.631526,261.621,92.0613325,0,0,261.621,92.0613325,-229359.53125
159,8.0956711,5.7248587,0.5759808,0.6345255,261.234,92.1356676,0,0,261.234,92.1356676,-226611.21875
160,8.1454495,5.6750803,0.568531,0.6375392,260.905,92.2593737,0,0,260.905,92.2593737,-228928.890625
161,8.2456775,5.5748523,0.5537369,0.6436096,260.519,92.824424,0,0,260.519,92.824424,-228633.25
162,8.2961266,5.5244032,0.5463922,0.6466665,260.237,93.0272947,0,0,260.237,93.0272947,-225215.0
163,8.3467988,5.473731,0.5390822,0.6497379,260.157,93.4377082,0,0,260.157,93.4377082,-226867.109375
164,8.3976939,5.4228359,0.5318068,0.6528238,260.394,94.2201799,0,0,260.394,94.2201799,-227602.21875
165,8.4488118,5.371718,0.5245658,0.6559245,260.513,94.8640515,0,0,260.513,94.8640515,-226747.984375
166,8.500152,5.3203778,0.517359,0.6590398,260.362,95.2282405,0,0,260.362,95.2282405,-229042.234375
167,8.6034987,5.2170311,0.5030475,0.665315,260.181,96.0985791,0,0,260.181,96.0985791,-228511.171875
168,8.6555045,5.1650253,0.4959425,0.6684749,260.265,96.7506633,0,0,260.265,96.7506633,-228119.8125
169,8.7077315,5.1127983,0.488871,0.6716499,260.2,97.2299068,0,0,260.2,97.2299068,-230774.1875
170,8.7601795,5.0603503,0.4818329,0.6748399,260.016,97.5887259,0,0,260.016,97.5887259,-228715.609375
171,8.8128479,5.0076819,0.4748282,0.6780451,259.788,97.9091897,0,0,259.788,97.9091897,-228186.0
172,8.8657366,4.9547932,0.4678565,0.6812655,259.645,98.3203349,0,0,259.645,98.3203349,-227450.296875
173,8.9188451,4.9016847,0.4609178,0.6845012,259.577,98.8270136,0,0,259.577,98.8270136,-225509.046875
174,9.0257199,4.7948099,0.4471386,0.6910188,260.067,100.596432,0,0,260.067,100.596432,-227694.109375
175,9.0794853,4.7410445,0.4402978,0.6943008,259.996,101.1238025,0,0,259.996,101.1238025,-227045.0625
176,9.1334688,4.687061,0.4334894,0.6975985,259.731,101.4361607,0,0,259.731,101.4361607,-227272.78125
177,9.1876701,4.6328597,0.4267132,0.7009117,259.409,101.6948306,0,0,259.409,101.6948306,-226415.328125
178,9.2420885,4.5784413,0.4199689,0.7042408,259.06,101.9119031,0,0,259.06,101.9119031,-225745.8125
179,9.2967236,4.5238062,0.4132566,0.7075856,258.703,102.1287278,0,0,258.703,102.1287278,-226482.375
180,9.3515748,4.468955,0.406576,0.7109463,258.334,102.3474439,0,0,258.334,102.3474439,-226086.5625
181,9.4066418,4.413888,0.399927,0.714323,257.952,102.547078,0,0,257.952,102.547078,-229638.203125
182,9.4619239,4.3586059,0.3933094,0.7177157,257.585,102.7722786,0,0,257.585,102.7722786,-226899.53125
183,9.5731313,4.2473985,0.3801679,0.7245495,256.858,103.2319786,0,0,256.858,103.2319786,-226608.953125
184,9.6290555,4.1914743,0.3736437,0.7279908,256.429,103.3894861,0,0,256.429,103.3894861,-228026.4375
185,9.6851925,4.1353373,0.3671503,0.7314485,255.963,103.527225,0,0,255.963,103.527225,-226574.640625
186,9.7415418,4.078988,0.3606877,0.7349225,255.54,103.689337,0,0,255.54,103.689337,-228091.5
187,9.7981027,4.0224271,0.3542555,0.7384131,255.06,103.8099078,0,0,255.06,103.8099078,-230530.9375
188,9.8548746,3.9656552,0.3478538,0.7419202,254.584,103.9278104,0,0,254.584,103.9278104,-225692.484375
189,9.9118568,3.908673,0.3414824,0.745444,254.157,104.1258347,0,0,254.157,104.1258347,-228017.046875
190,9.9690487,3.851481,0.3351411,0.7489845,253.829,104.4441483,0,0,253.829,104.4441483,-229314.75
191,10.0264497,3.7940801,0.3288297,0.7525419,253.53,104.7892892,0,0,253.53,104.7892892,-230518.0
192,10.0840589,3.7364709,0.3225482,0.7561161,253.169,105.0765088,0,0,253.169,105.0765088,-228881.5
193,10.1418757,3.6786541,0.3162964,0.7597073,252.725,105.2641872,0,0,252.725,105.2641872,-227666.390625
194,10.1998995,3.6206303,0.3100741,0.7633156,252.261,105.4397973,0,0,252.261,105.4397973,-226295.625
195,10.2581294,3.5624004,0.3038813,0.766941,251.83,105.652648,0,0,251.83,105.652648,-229743.96875
196,10.3165647,3.5039651,0.2977177,0.7705836,251.493,105.9941526,0,0,251.493,105.9941526,-227601.875
197,10.3752046,3.4453252,0.2915832,0.7742436,251.036,106.1747949,0,0,251.036,106.1747949,-229426.53125
198,10.4340485,3.3864813,0.2854778,0.7779209,250.646,106.4501488,0,0,250.646,106.4501488,-226739.484375
199,10.4930955,3.3274343,0.2794012,0.7816156,250.256,106.7396988,0,0,250.256,106.7396988,-225609.140625
200,10.5523448,3.268185,0.2733533,0.785328,249.783,106.9289308,0,0,249.783,106.9289308,-230096.109375
201,10.6117956,3.2087342,0.2673341,0.7890579,249.289,107.0919546,0,0,249.289,107.0919546,-228021.671875
202,10.6714471,3.1490827,0.2613433,0.7928056,248.781,107.2319,0,0,248.781,107.2319,-227919.46875
203,10.7312984,3.0892314,0.2553808,0.7965711,248.259,107.3596645,0,0,248.259,107.3596645,-227034.171875
204,10.7913488,3.029181,0.2494464,0.8003544,247.714,107.4860668,0,0,247.714,107.4860668,-226740.671875
205,10.8515973,2.9689325,0.2435402,0.8041558,247.171,107.5862836,0,0,247.171,107.5862836,-228399.015625
206,10.9120432,2.9084866,0.2376618,0.8079751,246.584,107.6559579,0,0,246.584,107.6559579,-229864.671875
207,10.9726855,2.8478443,0.2318113,0.8118127,245.991,107.700201,0,0,245.991,107.700201,-226170.15625
208,11.0335233,2.7870065,0.2259884,0.8156684,245.367,107.737892,0,0,245.367,107.737892,-226141.46875
209,11.0945558,2.725974,0.220193,0.8195425,244.763,107.7741871,0,0,244.763,107.7741871,-226758.359375
210,11.155782,2.6647478,0.214425,0.8234349,244.177,107.8526876,0,0,244.177,107.8526876,-225534.859375
211,11.2172011,2.6033287,0.2086843,0.8273459,243.975,108.4462875,0,0,243.975,108.4462875,-227936.125
212,11.278812,2.5417178,0.2029707,0.8312754,243.526,108.7152921,0,0,243.526,108.7152921,-225276.796875
213,11.3406139,2.4799159,0.1972842,0.8352236,242.938,108.7968772,0,0,242.938,108.7968772,-226361.375
214,11.4026058,2.417924,0.1916245,0.8391905,242.302,108.8368761,0,0,242.302,108.8368761,-225854.734375
215,11.4647868,2.355743,0.1859916,0.8431763,241.651,108.8312359,0,0,241.651,108.8312359,-227640.796875
216,11.5271559,2.2933739,0.1803853,0.847181,240.943,108.7691831,0,0,240.943,108.7691831,-227218.3125
217,11.5897121,2.2308177,0.1748055,0.8512048,240.189,108.6388293,0,0,240.189,108.6388293,-226396.671875
218,11.6524544,2.1680754,0.169252,0.8552476,239.325,108.362676,0,0,239.325,108.362676,-227001.625
219,11.7153819,2.1051479,0.1637249,0.8593096,238.511,108.1764724,0,0,238.511,108.1764724,-228634.453125
220,11.7784935,2.0420363,0.1582238,0.863391,237.758,108.0489444,0,0,237.758,108.0489444,-224684.609375
221,11.8417883,1.9787415,0.1527488,0.8674917,237.089,108.0435519,0,0,237.089,108.0435519,-227590.765625
222,11.9052652,1.9152646,0.1472996,0.8716119,236.394,108.0207324,0,0,236.394,108.0207324,-224337.6875
223,11.9689232,1.8516066,0.1418762,0.8757517,235.754,108.0711109,0,0,235.754,108.0711109,-224343.015625
224,12.0327613,1.7877685,0.1364784,0.8799111,235.157,108.1654511,0,0,235.157,108.1654511,-224047.171875
225,12.0967784,1.7237514,0.1311062,0.8840903,234.46,108.1446017,0,0,234.46,108.1446017,-225945.65625
226,12.1609735,1.6595563,0.1257593,0.8882893,233.759,108.1096238,0,0,233.759,108.1096238,-225581.375
227,12.2253455,1.5951843,0.1204378,0.8925083,233.051,108.0720341,0,0,233.051,108.0720341,-225918.15625
228,12.2898934,1.5306364,0.1151413,0.8967473,232.337,108.0189649,0,0,232.337,108.0189649,-224399.046875
229,12.3546162,1.4659136,0.1098699,0.9010065,231.59,107.9340475,0,0,231.59,107.9340475,-222588.296875
230,12.4195126,1.4010172,0.1046235,0.9052859,230.769,107.7434196,0,0,230.769,107.7434196,-223665.328125
231,12.4845818,1.335948,0.0994018,0.9095856,229.942,107.5300285,0,0,229.942,107.5300285,-226888.078125
232,12.5498226,1.2707072,0.0942048,0.9139057,229.159,107.4111801,0,0,229.159,107.4111801,-226278.515625
233,12.6152338,1.205296,0.0890324,0.9182463,228.403,107.3084304,0,0,228.403,107.3084304,-224743.71875
234,12.6808145,1.1397153,0.0838844,0.9226076,227.65,107.2225336,0,0,227.65,107.2225336,-223764.28125
235,12.7465635,1.0739663,0.0787608,0.9269896,226.899,107.1364679,0,0,226.899,107.1364679,-224292.28125
236,12.8124798,1.00805,0.0736614,0.9313923,226.185,107.0886674,0,0,226.185,107.0886674,-224106.1875
237,12.8785621,0.9419677,0.0685861,0.935816,225.512,107.1282384,0,0,225.512,107.1282384,-222811.859375
238,12.9448094,0.8757204,0.0635348,0.9402608,224.75,107.030172,0,0,224.75,107.030172,-224177.375
239,13.0112207,0.8093091,0.0585073,0.9447266,223.939,106.8682626,0,0,223.939,106.8682626,-223488.890625
240,13.0777947,0.7427351,0.0535036,0.9492136,223.201,106.7956275,0,0,223.201,106.7956275,-223290.21875
241,13.1445304,0.6759994,0.0485236,0.9537219,222.455,106.7304337,0,0,222.455,106.7304337,-221886.03125
242,13.2114266,0.6091032,0.0435672,0.9582517,221.706,106.6689099,0,0,221.706,106.6689099,-223589.5625
243,13.2784822,0.5420476,0.0386341,0.962803,220.978,106.6296653,0,0,220.978,106.6296653,-222905.53125
244,13.3456961,0.4748337,0.0337244,0.9673759,220.254,106.5909048,0,0,220.254,106.5909048,-221262.765625
245,13.4130671,0.4074627,0.0288379,0.9719705,219.562,106.5900717,0,0,219.562,106.5900717,-220836.03125
246,13.4805942,0.3399356,0.0239744,0.9765869,218.871,106.6220438,0,0,218.871,106.6220438,-218527.734375
247,13.5482761,0.2722537,0.019134,0.9812252,218.214,106.6943187,0,0,218.214,106.6943187,-221291.34375
248,13.6161118,0.204418,0.0143164,0.9858856,217.649,106.8894272,0,0,217.649,106.8894272,-221103.046875
249,13.6841,0.1364298,0.0095217,0.9905681,217.018,107.0082193,0,0,217.018,107.0082193,-223776.671875
250,13.7522398,0.06829,0.0047496,0.9952729,216.353,107.0748766,0,0,216.353,107.0748766,-222507.828125
251,13.8205298,0.0,0.0,1.0,215.673,107.0932493,0,0,215.673,107.0932493,-221004.09375
