SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
60,2.2593261,11.5612037,2.8773692,0.2579068,152.47,12.0682623,0,0,152.47,12.0682623,-73893.867
61,2.3236275,11.4969023,2.8045726,0.2628416,153.214,12.2705096,0,0,153.214,12.2705096,-79196.453
62,2.3730193,11.4475105,2.7508734,0.2666046,184.522,21.4745306,0,0,184.522,21.4745306,-71676.484
63,2.4234315,11.3970983,2.6979321,0.2704214,186.64,22.259586,0,0,186.64,22.259586,-77650.727
64,2.4748833,11.3456465,2.6457381,0.2742929,190.885,23.857433,0,0,190.885,23.857433,-72275.75
65,2.527394,11.2931358,2.5942808,0.2782198,194.382,25.2445768,0,0,194.382,25.2445768,-74046.094
66,2.5809834,11.2395464,2.5435498,0.2822029,197.194,26.4061625,0,0,197.194,26.4061625,-73962.352
67,2.6356714,11.1848584,2.4935348,0.286243,202.063,28.4703179,0,0,202.063,28.4703179,-74303.688
68,2.6914781,11.1290517,2.4442257,0.290341,208.285,31.2522437,0,0,208.285,31.2522437,-73860.078
69,2.7484239,11.0721059,2.3956126,0.2944977,211.371,32.734555,0,0,211.371,32.734555,-79535.414
70,2.8065294,11.0140004,2.3476856,0.2987138,213.621,33.8755699,0,0,213.621,33.8755699,-82106.93
71,2.8459209,10.9746089,2.3161107,0.3015581,215.202,34.690571,0,0,215.202,34.690571,-81294.953
72,2.9060054,10.9145244,2.2693059,0.3058753,217.217,35.7603608,0,0,217.217,35.7603608,-87032.328
73,2.9673055,10.8532243,2.2231617,0.3102544,218.471,36.4823417,0,0,218.471,36.4823417,-84649.297
74,3.008858,10.8116718,2.1927613,0.3132085,199.23,27.7182928,0,0,199.23,27.7182928,-83002.688
75,3.0722313,10.7482985,2.1476974,0.3176925,208.827,32.0096021,0,0,208.827,32.0096021,-86956.242
76,3.1368773,10.6836525,2.1032697,0.3222408,213.405,34.2599611,0,0,213.405,34.2599611,-83568.438
77,3.1806923,10.6398375,2.074,0.325309,215.795,35.4944493,0,0,215.795,35.4944493,-94903.453
78,3.2475077,10.5730221,2.0306125,0.3299663,218.051,36.7364831,0,0,218.051,36.7364831,-91288.117
79,3.2927893,10.5277405,2.0020281,0.3331081,218.523,37.0524242,0,0,218.523,37.0524242,-89785.258
80,3.3618351,10.4586947,1.9596564,0.3378771,219.93,37.9015728,0,0,219.93,37.9015728,-117640.891
81,3.408624,10.4119058,1.9317413,0.3410942,220.768,38.4252705,0,0,220.768,38.4252705,-115389.781
82,3.4799615,10.3405683,1.8903616,0.3459775,222.674,39.5681599,0,0,222.674,39.5681599,-100045.836
83,3.5282988,10.292231,1.8631001,0.3492718,223.49,40.1086401,0,0,223.49,40.1086401,-96762.953
84,3.6019898,10.21854,1.8226893,0.3542721,224.329,40.7114433,0,0,224.329,40.7114433,-88254.883
85,3.6519167,10.1686131,1.796066,0.3576453,224.605,40.9737298,0,0,224.605,40.9737298,-84942.469
86,3.7024911,10.1180387,1.7696939,0.3610507,225.128,41.3703046,0,0,225.128,41.3703046,-84372.289
87,3.7795811,10.0409487,1.7306014,0.3662197,226.537,42.3286875,0,0,226.537,42.3286875,-73011.172
88,3.8318031,9.9887267,1.7048468,0.3697067,228.009,43.2858264,0,0,228.009,43.2858264,-73358.234
89,3.8846956,9.9358342,1.679335,0.3732269,228.754,43.8413892,0,0,228.754,43.8413892,-77543.195
90,3.9382653,9.8822645,1.6540639,0.3767807,229.918,44.6441445,0,0,229.918,44.6441445,-72557.953
91,4.019904,9.8006258,1.6166035,0.3821748,231.166,45.5858265,0,0,231.166,45.5858265,-67572.648
92,4.0751955,9.7453343,1.591924,0.3858138,232.645,46.617582,0,0,232.645,46.617582,-67680.844
93,4.1311871,9.6893427,1.5674774,0.3894874,234.576,47.9473448,0,0,234.576,47.9473448,-70994.891
94,4.1878854,9.6326444,1.5432613,0.3931959,236.503,49.3063384,0,0,236.503,49.3063384,-65994.969
95,4.2452968,9.575233,1.5192736,0.3969398,239.04,51.0907015,0,0,239.04,51.0907015,-69213.188
96,4.3034279,9.5171019,1.4955122,0.4007193,242.694,53.6577839,0,0,242.694,53.6577839,-68664.266
97,4.3622849,9.4582449,1.4719748,0.4045349,250.135,58.9604383,0,0,250.135,58.9604383,-64905.504
98,4.4218744,9.3986554,1.4486595,0.4083867,280.354,83.3246119,0,0,280.354,83.3246119,-65232.059
99,4.4822025,9.3383272,1.4255641,0.4122752,288.375,91.0274072,0,0,288.375,91.0274072,-64793.5
100,4.5432757,9.2772541,1.4026865,0.4162008,292.819,95.6776734,0,0,292.819,95.6776734,-63207.582
101,4.6051001,9.2154297,1.3800247,0.4201637,295.734,98.9637956,0,0,295.734,98.9637956,-63002.734
102,4.6676818,9.152848,1.3575767,0.4241644,297.895,101.5705786,0,0,297.895,101.5705786,-60406.953
103,4.731027,9.0895028,1.3353403,0.4282031,299.803,103.9801929,0,0,299.803,103.9801929,-65473.07
104,4.7951418,9.025388,1.3133137,0.4322803,301.74,106.4592676,0,0,301.74,106.4592676,-63385.906
105,4.860032,8.9604978,1.2914949,0.4363963,305.922,111.4383341,0,0,305.922,111.4383341,-62413.844
106,4.9257036,8.8948262,1.2698818,0.4405516,307.825,114.0613846,0,0,307.825,114.0613846,-64798.312
107,4.9588342,8.8616956,1.2591519,0.442644,308.52,115.0951974,0,0,308.52,115.0951974,-60765.891
108,5.0256886,8.7948412,1.2378439,0.4468587,309.546,116.8053886,0,0,309.546,116.8053886,-65496.219
109,5.0933388,8.727191,1.2167368,0.4511135,310.533,118.4794874,0,0,310.533,118.4794874,-61662.641
110,5.1617902,8.6587396,1.1958289,0.4554089,311.637,120.3561586,0,0,311.637,120.3561586,-61744.281
111,5.1963181,8.6242117,1.185449,0.4575719,311.882,120.9266126,0,0,311.882,120.9266126,-62492.008
112,5.2659816,8.5545482,1.1648361,0.4619287,312.393,122.1489593,0,0,312.393,122.1489593,-62899.008
113,5.3364599,8.4840699,1.1444177,0.4663271,312.639,123.0924172,0,0,312.639,123.0924172,-63296.273
114,5.4077582,8.4127716,1.1241918,0.4707673,312.483,123.571323,0,0,312.483,123.571323,-63975.969
115,5.4437164,8.3768134,1.1141506,0.4730032,312.285,123.6580529,0,0,312.285,123.6580529,-65812.75
116,5.516254,8.3042758,1.0942102,0.477507,311.72,123.6723953,0,0,311.72,123.6723953,-62507.039
117,5.5896241,8.2309057,1.0744579,0.4820537,311.39,123.9824682,0,0,311.39,123.9824682,-63585.312
118,5.6266228,8.193907,1.0646517,0.4843432,311.1,124.0007171,0,0,311.1,124.0007171,-65826.359
119,5.7012504,8.1192794,1.0451782,0.4889549,311.329,124.9978408,0,0,311.329,124.9978408,-66323.406
120,5.7388805,8.0816493,1.0355104,0.4912773,311.191,125.2051414,0,0,311.191,125.2051414,-65118.555
121,5.8147759,8.0057539,1.0163118,0.495955,310.533,125.1707152,0,0,310.533,125.1707152,-66054.672
122,5.8915219,7.9290079,0.9972942,0.5006774,309.605,124.8300999,0,0,309.605,124.8300999,-62987.883
123,5.9302152,7.8903146,0.9878528,0.5030554,308.944,124.4301449,0,0,308.944,124.4301449,-62824.82
124,6.0082449,7.8122849,0.9691037,0.5078453,307.914,123.9842469,0,0,307.914,123.9842469,-63373.289
125,6.0475823,7.7729475,0.9597955,0.5102573,307.421,123.7840612,0,0,307.421,123.7840612,-63668.555
126,6.1269047,7.6936251,0.941311,0.5151158,306.4,123.3748635,0,0,306.4,123.3748635,-62459.391
127,6.1668905,7.6536393,0.9321342,0.5175624,305.889,123.1586129,0,0,305.889,123.1586129,-66683.805
128,6.2475137,7.5730161,0.9139106,0.5224904,304.84,122.7344987,0,0,304.84,122.7344987,-68285.164
129,6.288152,7.5323778,0.9048633,0.524972,304.403,122.6413294,0,0,304.403,122.6413294,-71105.734
130,6.3700838,7.450446,0.8868969,0.5299707,303.828,122.8093292,0,0,303.828,122.8093292,-72354.844
131,6.4113782,7.4091516,0.8779774,0.5324878,304.224,123.7301364,0,0,304.224,123.7301364,-71508.969
132,6.4946258,7.325904,0.8602646,0.5375579,304.41,124.8724967,0,0,304.41,124.8724967,-63589.941
133,6.5365796,7.2839502,0.8514709,0.5401111,304.386,125.3074071,0,0,304.386,125.3074071,-62924.195
134,6.578754,7.2417758,0.8427188,0.5426764,304.413,125.8159771,0,0,304.413,125.8159771,-63991.449
135,6.6637658,7.156764,0.8253385,0.5478436,304.644,127.0737296,0,0,304.644,127.0737296,-67659.484
136,6.7066037,7.1139261,0.81671,0.5504456,304.586,127.489558,0,0,304.586,127.489558,-67875.156
137,6.7929451,7.0275847,0.799575,0.5556868,304.25,128.0672508,0,0,304.25,128.0672508,-68168.312
138,6.8364491,6.9840807,0.7910682,0.558326,303.929,128.1705971,0,0,303.929,128.1705971,-68244.773
139,6.8801757,6.9403541,0.7826017,0.5609778,303.56,128.2181162,0,0,303.56,128.2181162,-66964.352
140,6.9682975,6.8522323,0.7657884,0.5663193,302.685,128.1557932,0,0,302.685,128.1557932,-64708.969
141,7.0126931,6.8078367,0.7574414,0.569009,302.376,128.2934645,0,0,302.376,128.2934645,-68251.32
142,7.0573122,6.7632176,0.7491338,0.5717116,301.995,128.356767,0,0,301.995,128.356767,-67330.984
143,7.1472212,6.6733086,0.7326362,0.5771552,301.362,128.6302859,0,0,301.362,128.6302859,-67854.414
144,7.1925116,6.6280182,0.7244458,0.5798964,301.057,128.8120652,0,0,301.057,128.8120652,-64734.422
145,7.238026,6.5825038,0.7162942,0.5826507,300.794,129.0164501,0,0,300.794,129.0164501,-62036.582
146,7.3297275,6.4908023,0.7001064,0.5881985,300.117,129.2928398,0,0,300.117,129.2928398,-68671.297
147,7.3759147,6.4446151,0.6920698,0.5909922,299.813,129.4772984,0,0,299.813,129.4772984,-68186.609
148,7.4223265,6.3982033,0.6840712,0.5937991,299.517,129.6851732,0,0,299.517,129.6851732,-65713.547
149,7.5158237,6.3047061,0.6681873,0.5994531,298.999,130.2206606,0,0,298.999,130.2206606,-63686.559
150,7.5629092,6.2576206,0.6603016,0.6023002,298.661,130.3777516,0,0,298.661,130.3777516,-68503.602
151,7.6102194,6.2103104,0.6524532,0.6051609,298.233,130.446773,0,0,298.233,130.446773,-70726.18
152,7.6577542,6.1627756,0.6446418,0.6080351,297.761,130.4268017,0,0,297.761,130.4268017,-67402.578
153,7.7534978,6.067032,0.6291298,0.6138246,296.792,130.4111084,0,0,296.792,130.4111084,-68869.984
154,7.8017065,6.0188233,0.6214287,0.61674,296.332,130.4424726,0,0,296.332,130.4424726,-72053.828
155,7.8501398,5.97039,0.6137641,0.6196693,295.992,130.6434238,0,0,295.992,130.6434238,-72384.594
156,7.8987975,5.9217323,0.6061357,0.6226124,295.621,130.8158817,0,0,295.621,130.8158817,-67565.844
157,7.996786,5.8237438,0.5909868,0.6285407,294.933,131.2257548,0,0,294.933,131.2257548,-74299.352
158,8.0461165,5.7744133,0.5834661,0.631526,294.543,131.3720609,0,0,294.543,131.3720609,-74082.766
159,8.0956711,5.7248587,0.5759808,0.6345255,294.109,131.4582842,0,0,294.109,131.4582842,-73738.414
160,8.1454495,5.6750803,0.568531,0.6375392,293.662,131.5508794,0,0,293.662,131.5508794,-74878.25
161,8.2456775,5.5748523,0.5537369,0.6436096,292.62,131.5535475,0,0,292.62,131.5535475,-73394.039
162,8.2961266,5.5244032,0.5463922,0.6466665,292.096,131.5461849,0,0,292.096,131.5461849,-75886.891
163,8.3467988,5.473731,0.5390822,0.6497379,291.535,131.5080323,0,0,291.535,131.5080323,-69348.523
164,8.3976939,5.4228359,0.5318068,0.6528238,291.076,131.5863864,0,0,291.076,131.5863864,-69323.688
165,8.4488118,5.371718,0.5245658,0.6559245,290.612,131.6973093,0,0,290.612,131.6973093,-69446.648
166,8.500152,5.3203778,0.517359,0.6590398,290.257,131.9478736,0,0,290.257,131.9478736,-70577.594
167,8.6034987,5.2170311,0.5030475,0.665315,289.872,132.8919506,0,0,289.872,132.8919506,-67635.75
168,8.6555045,5.1650253,0.4959425,0.6684749,289.68,133.3984942,0,0,289.68,133.3984942,-67241.023
169,8.7077315,5.1127983,0.488871,0.6716499,290.13,134.7995694,0,0,290.13,134.7995694,-63984.484
170,8.7601795,5.0603503,0.4818329,0.6748399,290.634,136.2803835,0,0,290.634,136.2803835,-68339.391
171,8.8128479,5.0076819,0.4748282,0.6780451,290.697,137.1680703,0,0,290.697,137.1680703,-64415.258
172,8.8657366,4.9547932,0.4678565,0.6812655,290.666,137.9271709,0,0,290.666,137.9271709,-68821.531
173,8.9188451,4.9016847,0.4609178,0.6845012,290.531,138.5623909,0,0,290.531,138.5623909,-68782.773
174,9.0257199,4.7948099,0.4471386,0.6910188,290.232,139.8010276,0,0,290.232,139.8010276,-71639.219
175,9.0794853,4.7410445,0.4402978,0.6943008,290.362,140.8669251,0,0,290.362,140.8669251,-66888.375
176,9.1334688,4.687061,0.4334894,0.6975985,290.325,141.6593937,0,0,290.325,141.6593937,-66422.625
177,9.1876701,4.6328597,0.4267132,0.7009117,290.251,142.4417641,0,0,290.251,142.4417641,-65356.555
178,9.2420885,4.5784413,0.4199689,0.7042408,290.117,143.1372469,0,0,290.117,143.1372469,-64953.281
179,9.2967236,4.5238062,0.4132566,0.7075856,289.816,143.6023394,0,0,289.816,143.6023394,-68296.281
180,9.3515748,4.468955,0.406576,0.7109463,289.517,144.0611501,0,0,289.517,144.0611501,-64142.863
181,9.4066418,4.413888,0.399927,0.714323,289.36,144.7573309,0,0,289.36,144.7573309,-65168.816
182,9.4619239,4.3586059,0.3933094,0.7177157,289.337,145.6443873,0,0,289.337,145.6443873,-67795.609
183,9.5731313,4.2473985,0.3801679,0.7245495,289.033,147.0985992,0,0,289.033,147.0985992,-64512.191
184,9.6290555,4.1914743,0.3736437,0.7279908,288.894,147.8454063,0,0,288.894,147.8454063,-65799.344
185,9.6851925,4.1353373,0.3671503,0.7314485,288.665,148.4873134,0,0,288.665,148.4873134,-65448.676
186,9.7415418,4.078988,0.3606877,0.7349225,288.429,149.1056918,0,0,288.429,149.1056918,-64730.922
187,9.7981027,4.0224271,0.3542555,0.7384131,288.174,149.7389867,0,0,288.174,149.7389867,-67255.461
188,9.8548746,3.9656552,0.3478538,0.7419202,287.975,150.4324882,0,0,287.975,150.4324882,-63853.871
189,9.9118568,3.908673,0.3414824,0.745444,287.703,151.0240167,0,0,287.703,151.0240167,-65302.074
190,9.9690487,3.851481,0.3351411,0.7489845,287.449,151.6853548,0,0,287.449,151.6853548,-64501.371
191,10.0264497,3.7940801,0.3288297,0.7525419,287.239,152.3900802,0,0,287.239,152.3900802,-65697.453
192,10.0840589,3.7364709,0.3225482,0.7561161,286.914,152.9570106,0,0,286.914,152.9570106,-69275.219
193,10.1418757,3.6786541,0.3162964,0.7597073,286.502,153.3849974,0,0,286.502,153.3849974,-69630.094
194,10.1998995,3.6206303,0.3100741,0.7633156,286.059,153.7519897,0,0,286.059,153.7519897,-69885.938
195,10.2581294,3.5624004,0.3038813,0.766941,285.598,154.1082307,0,0,285.598,154.1082307,-69669.68
196,10.3165647,3.5039651,0.2977177,0.7705836,285.001,154.2387083,0,0,285.001,154.2387083,-68466.5
197,10.3752046,3.4453252,0.2915832,0.7742436,284.255,154.1499745,0,0,284.255,154.1499745,-65893.766
198,10.4340485,3.3864813,0.2854778,0.7779209,283.325,153.7475541,0,0,283.325,153.7475541,-70822.539
199,10.4930955,3.3274343,0.2794012,0.7816156,282.577,153.6716091,0,0,282.577,153.6716091,-72015.406
200,10.5523448,3.268185,0.2733533,0.785328,281.955,153.8017265,0,0,281.955,153.8017265,-70918.156
201,10.6117956,3.2087342,0.2673341,0.7890579,281.313,153.8978792,0,0,281.313,153.8978792,-71694.031
202,10.6714471,3.1490827,0.2613433,0.7928056,280.711,154.0441852,0,0,280.711,154.0441852,-81617.609
203,10.7312984,3.0892314,0.2553808,0.7965711,280.165,154.3010314,0,0,280.165,154.3010314,-92151.352
204,10.7913488,3.029181,0.2494464,0.8003544,279.57,154.4943386,0,0,279.57,154.4943386,-83616.969
205,10.8515973,2.9689325,0.2435402,0.8041558,278.906,154.5806182,0,0,278.906,154.5806182,-77066.547
206,10.9120432,2.9084866,0.2376618,0.8079751,278.203,154.5974599,0,0,278.203,154.5974599,-76982.398
207,10.9726855,2.8478443,0.2318113,0.8118127,277.537,154.6927682,0,0,277.537,154.6927682,-76981.398
208,11.0335233,2.7870065,0.2259884,0.8156684,276.81,154.6844712,0,0,276.81,154.6844712,-67855.922
209,11.0945558,2.725974,0.220193,0.8195425,276.079,154.6605935,0,0,276.079,154.6605935,-70432.641
210,11.155782,2.6647478,0.214425,0.8234349,275.243,154.4947552,0,0,275.243,154.4947552,-68455.523
211,11.2172011,2.6033287,0.2086843,0.8273459,274.499,154.4470785,0,0,274.499,154.4470785,-66403.953
212,11.278812,2.5417178,0.2029707,0.8312754,273.718,154.3708183,0,0,273.718,154.3708183,-70965.18
213,11.3406139,2.4799159,0.1972842,0.8352236,272.851,154.1438953,0,0,272.851,154.1438953,-70924.258
214,11.4026058,2.417924,0.1916245,0.8391905,271.989,153.9224662,0,0,271.989,153.9224662,-65747.891
215,11.4647868,2.355743,0.1859916,0.8431763,271.191,153.8417817,0,0,271.191,153.8417817,-70780.117
216,11.5271559,2.2933739,0.1803853,0.847181,270.454,153.8443935,0,0,270.454,153.8443935,-69297.555
217,11.5897121,2.2308177,0.1748055,0.8512048,269.637,153.6970967,0,0,269.637,153.6970967,-67183.789
218,11.6524544,2.1680754,0.169252,0.8552476,268.824,153.5942007,0,0,268.824,153.5942007,-68657.391
219,11.7153819,2.1051479,0.1637249,0.8593096,267.961,153.3936434,0,0,267.961,153.3936434,-66830.406
220,11.7784935,2.0420363,0.1582238,0.863391,267.095,153.1806463,0,0,267.095,153.1806463,-64826.383
221,11.8417883,1.9787415,0.1527488,0.8674917,266.233,152.9890615,0,0,266.233,152.9890615,-69261.688
222,11.9052652,1.9152646,0.1472996,0.8716119,265.483,152.9869112,0,0,265.483,152.9869112,-67219.648
223,11.9689232,1.8516066,0.1418762,0.8757517,264.623,152.8039611,0,0,264.623,152.8039611,-66532.93
224,12.0327613,1.7877685,0.1364784,0.8799111,263.785,152.6720087,0,0,263.785,152.6720087,-71376.547
225,12.0967784,1.7237514,0.1311062,0.8840903,262.967,152.5732555,0,0,262.967,152.5732555,-69683.516
226,12.1609735,1.6595563,0.1257593,0.8882893,262.186,152.5209406,0,0,262.186,152.5209406,-68339.383
227,12.2253455,1.5951843,0.1204378,0.8925083,261.484,152.638787,0,0,261.484,152.638787,-67194.992
228,12.2898934,1.5306364,0.1151413,0.8967473,260.727,152.6541989,0,0,260.727,152.6541989,-68215.078
229,12.3546162,1.4659136,0.1098699,0.9010065,259.977,152.6776151,0,0,259.977,152.6776151,-68378.875
230,12.4195126,1.4010172,0.1046235,0.9052859,259.122,152.5307124,0,0,259.122,152.5307124,-63500.281
231,12.4845818,1.335948,0.0994018,0.9095856,258.249,152.3294571,0,0,258.249,152.3294571,-68526.211
232,12.5498226,1.2707072,0.0942048,0.9139057,257.34,152.096894,0,0,257.34,152.096894,-66246.977
233,12.6152338,1.205296,0.0890324,0.9182463,256.425,151.8420968,0,0,256.425,151.8420968,-68240.062
234,12.6808145,1.1397153,0.0838844,0.9226076,255.434,151.4694644,0,0,255.434,151.4694644,-69892.93
235,12.7465635,1.0739663,0.0787608,0.9269896,254.524,151.2132824,0,0,254.524,151.2132824,-64473.297
236,12.8124798,1.00805,0.0736614,0.9313923,253.647,151.0445847,0,0,253.647,151.0445847,-64198.27
237,12.8785621,0.9419677,0.0685861,0.935816,252.767,150.8546773,0,0,252.767,150.8546773,-66804.969
238,12.9448094,0.8757204,0.0635348,0.9402608,251.909,150.7107353,0,0,251.909,150.7107353,-64659.891
239,13.0112207,0.8093091,0.0585073,0.9447266,251.136,150.7400168,0,0,251.136,150.7400168,-65120.379
240,13.0777947,0.7427351,0.0535036,0.9492136,250.405,150.8091733,0,0,250.405,150.8091733,-64271.184
241,13.1445304,0.6759994,0.0485236,0.9537219,249.604,150.7917688,0,0,249.604,150.7917688,-65872.875
242,13.2114266,0.6091032,0.0435672,0.9582517,249.039,151.1896299,0,0,249.039,151.1896299,-64812.367
243,13.2784822,0.5420476,0.0386341,0.962803,248.379,151.4009383,0,0,248.379,151.4009383,-65359.91
244,13.3456961,0.4748337,0.0337244,0.9673759,247.625,151.4591635,0,0,247.625,151.4591635,-65145.172
245,13.4130671,0.4074627,0.0288379,0.9719705,246.865,151.5216892,0,0,246.865,151.5216892,-66461.086
246,13.4805942,0.3399356,0.0239744,0.9765869,246.106,151.5703791,0,0,246.106,151.5703791,-66576.359
247,13.5482761,0.2722537,0.019134,0.9812252,245.313,151.5617106,0,0,245.313,151.5617106,-66620.227
248,13.6161118,0.204418,0.0143164,0.9858856,244.572,151.6736579,0,0,244.572,151.6736579,-67757.453
249,13.6841,0.1364298,0.0095217,0.9905681,243.933,151.9370786,0,0,243.933,151.9370786,-68200.469
250,13.7522398,0.06829,0.0047496,0.9952729,243.286,152.2142338,0,0,243.286,152.2142338,-66757.0
251,13.8205298,0.0,0.0,1.0,242.665,152.5685385,0,0,242.665,152.5685385,-65415.355
