SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
56,2.0621126,11.7584172,3.123717,0.2424997,177.03041240000002,18.7688171,0,0,177.03041240000002,18.7688171,-73943.5390625
57,2.1060731,11.7144567,3.0655133,0.2459714,154.19726880000002,12.4205814,0,0,154.19726880000002,12.4205814,-71249.4140625
58,2.1661155,11.6544143,2.9891842,0.2506778,152.79982040000002,12.1090225,0,0,152.79982040000002,12.1090225,-71505.78125
59,2.2122417,11.6082881,2.9328794,0.2542666,152.3532144,12.0206546,0,0,152.3532144,12.0206546,-73674.578125
60,2.2593261,11.5612037,2.8773692,0.2579068,152.4695081,12.0682623,0,0,152.4695081,12.0682623,-75526.8125
61,2.3236275,11.4969023,2.8045726,0.2628416,153.2136646,12.2705096,0,0,153.2136646,12.2705096,-78478.84375
62,2.3730193,11.4475105,2.7508734,0.2666046,184.5224181,21.4745306,0,0,184.5224181,21.4745306,-73038.40625
63,2.4234315,11.3970983,2.6979321,0.2704214,186.64008930000003,22.259586,0,0,186.64008930000003,22.259586,-74846.2109375
64,2.4748833,11.3456465,2.6457381,0.2742929,190.88548,23.857433,0,0,190.88548,23.857433,-75311.90625
65,2.527394,11.2931358,2.5942808,0.2782198,194.3819208,25.2445768,0,0,194.3819208,25.2445768,-74920.6640625
66,2.5809834,11.2395464,2.5435498,0.2822029,197.1941,26.4061625,0,0,197.1941,26.4061625,-74112.78125
67,2.6356714,11.1848584,2.4935348,0.286243,202.0625602,28.4703179,0,0,202.0625602,28.4703179,-73970.046875
68,2.6914781,11.1290517,2.4442257,0.290341,208.2846141,31.2522437,0,0,208.2846141,31.2522437,-78173.2578125
69,2.7484239,11.0721059,2.3956126,0.2944977,211.3711136,32.734555,0,0,211.3711136,32.734555,-77492.4765625
70,2.8065294,11.0140004,2.3476856,0.2987138,213.6213494,33.875569899999995,0,0,213.6213494,33.875569899999995,-81828.75
71,2.8459209,10.9746089,2.3161107,0.3015581,215.2021654,34.690571000000006,0,0,215.2021654,34.690571000000006,-79561.625
72,2.9060054,10.9145244,2.2693059,0.3058753,217.2166476,35.760360799999994,0,0,217.2166476,35.760360799999994,-82924.125
73,2.9673055,10.8532243,2.2231617,0.3102544,218.4705043,36.4823417,0,0,218.4705043,36.4823417,-84793.96875
74,3.008858,10.8116718,2.1927613,0.3132085,199.2304601,27.7182928,0,0,199.2304601,27.7182928,-84954.9453125
75,3.0722313,10.7482985,2.1476974,0.3176925,208.8267243,32.0096021,0,0,208.8267243,32.0096021,-89027.96875
76,3.1368773,10.6836525,2.1032697,0.3222408,213.40531890000003,34.259961100000005,0,0,213.40531890000003,34.259961100000005,-90095.359375
77,3.1806923,10.6398375,2.074,0.325309,215.7950456,35.49444929999999,0,0,215.7950456,35.49444929999999,-97241.796875
78,3.2475077,10.5730221,2.0306125,0.3299663,218.0505145,36.7364831,0,0,218.0505145,36.7364831,-97597.9375
79,3.2927893,10.5277405,2.0020281,0.3331081,218.5229673,37.0524242,0,0,218.5229673,37.0524242,-101835.4765625
80,3.3618351,10.4586947,1.9596564,0.3378771,219.9295956,37.9015728,0,0,219.9295956,37.9015728,-116567.703125
81,3.408624,10.4119058,1.9317413,0.3410942,220.768036,38.4252705,0,0,220.768036,38.4252705,-121907.484375
82,3.4799615,10.3405683,1.8903616,0.3459775,222.6740302,39.5681599,0,0,222.6740302,39.5681599,-101734.890625
83,3.5282988,10.292231,1.8631001,0.3492718,223.490131,40.1086401,0,0,223.490131,40.1086401,-96965.140625
84,3.6019898,10.21854,1.8226893,0.3542721,224.3285934,40.7114433,0,0,224.3285934,40.7114433,-85855.25
85,3.6519167,10.1686131,1.796066,0.3576453,224.6054423,40.9737298,0,0,224.6054423,40.9737298,-85095.4453125
86,3.7024911,10.1180387,1.7696939,0.3610507,225.1276096,41.3703046,0,0,225.1276096,41.3703046,-83241.703125
87,3.7795811,10.0409487,1.7306014,0.3662197,226.5366346,42.3286875,0,0,226.5366346,42.3286875,-76966.8671875
88,3.8318031,9.9887267,1.7048468,0.3697067,228.0092704,43.2858264,0,0,228.0092704,43.2858264,-71629.0625
89,3.8846956,9.9358342,1.679335,0.3732269,228.7542845,43.8413892,0,0,228.7542845,43.8413892,-72874.5078125
90,3.9382653,9.8822645,1.6540639,0.3767807,229.9176392,44.6441445,0,0,229.9176392,44.6441445,-70488.0859375
91,4.019904,9.8006258,1.6166035,0.3821748,231.1658891,45.5858265,0,0,231.1658891,45.5858265,-68755.046875
92,4.0751955,9.7453343,1.591924,0.3858138,232.6452312,46.617582,0,0,232.6452312,46.617582,-67253.3359375
93,4.1311871,9.6893427,1.5674774,0.3894874,234.5758517,47.9473448,0,0,234.5758517,47.9473448,-70694.0390625
94,4.1878854,9.6326444,1.5432613,0.3931959,236.503482,49.3063384,0,0,236.503482,49.3063384,-67670.4921875
95,4.2452968,9.575233,1.5192736,0.3969398,239.03951580000003,51.0907015,0,0,239.03951580000003,51.0907015,-69199.0546875
96,4.3034279,9.5171019,1.4955122,0.4007193,242.694489,53.657783900000005,0,0,242.694489,53.657783900000005,-67684.125
97,4.3622849,9.4582449,1.4719748,0.4045349,250.1348452,58.96043829999999,0,0,250.1348452,58.96043829999999,-67026.90625
98,4.4218744,9.3986554,1.4486595,0.4083867,280.3535954,83.32461190000001,0,0,280.3535954,83.32461190000001,-64133.546875
99,4.4822025,9.3383272,1.4255641,0.4122752,288.3746945,91.0274072,0,0,288.3746945,91.0274072,-64706.796875
100,4.5432757,9.2772541,1.4026865,0.4162008,292.819449,95.6776734,0,0,292.819449,95.6776734,-64373.8046875
101,4.6051001,9.2154297,1.3800247,0.4201637,295.7342454,98.96379559999998,0,0,295.7342454,98.96379559999998,-63545.34375
102,4.6676818,9.152848,1.3575767,0.4241644,297.89463900000004,101.5705786,0,0,297.89463900000004,101.5705786,-63787.32421875
103,4.731027,9.0895028,1.3353403,0.4282031,299.80291989999995,103.9801929,0,0,299.80291989999995,103.9801929,-66032.734375
104,4.7951418,9.025388,1.3133137,0.4322803,301.74044460000005,106.4592676,0,0,301.74044460000005,106.4592676,-63430.21484375
105,4.860032,8.9604978,1.2914949,0.4363963,305.9216309,111.4383341,0,0,305.9216309,111.4383341,-63426.26171875
106,4.9257036,8.8948262,1.2698818,0.4405516,307.8245907,114.0613846,0,0,307.8245907,114.0613846,-63714.41015625
107,4.9588342,8.8616956,1.2591519,0.442644,308.5195605,115.09519740000002,0,0,308.5195605,115.09519740000002,-62542.9453125
108,5.0256886,8.7948412,1.2378439,0.4468587,309.5456012,116.8053886,0,0,309.5456012,116.8053886,-64141.84375
109,5.0933388,8.727191,1.2167368,0.4511135,310.53325110000003,118.4794874,0,0,310.53325110000003,118.4794874,-62942.30078125
110,5.1617902,8.6587396,1.1958289,0.4554089,311.6369089,120.3561586,0,0,311.6369089,120.3561586,-63683.5625
111,5.1963181,8.6242117,1.185449,0.4575719,311.8820514,120.9266126,0,0,311.8820514,120.9266126,-63515.13671875
112,5.2659816,8.5545482,1.1648361,0.4619287,312.3926311,122.1489593,0,0,312.3926311,122.1489593,-63334.0625
113,5.3364599,8.4840699,1.1444177,0.4663271,312.6389169,123.0924172,0,0,312.6389169,123.0924172,-63299.6484375
114,5.4077582,8.4127716,1.1241918,0.4707673,312.4833309,123.571323,0,0,312.4833309,123.571323,-64009.125
115,5.4437164,8.3768134,1.1141506,0.4730032,312.2852425,123.65805290000002,0,0,312.2852425,123.65805290000002,-65570.5
116,5.516254,8.3042758,1.0942102,0.477507,311.719979,123.6723953,0,0,311.719979,123.6723953,-63690.23046875
117,5.5896241,8.2309057,1.0744579,0.4820537,311.3896336,123.9824682,0,0,311.3896336,123.9824682,-64096.67578125
118,5.6266228,8.193907,1.0646517,0.4843432,311.099548,124.0007171,0,0,311.099548,124.0007171,-64179.1953125
119,5.7012504,8.1192794,1.0451782,0.4889549,311.329365,124.9978408,0,0,311.329365,124.9978408,-64309.359375
120,5.7388805,8.0816493,1.0355104,0.4912773,311.19145719999995,125.20514140000002,0,0,311.19145719999995,125.20514140000002,-65191.37109375
121,5.8147759,8.0057539,1.0163118,0.495955,310.53265739999995,125.1707152,0,0,310.53265739999995,125.1707152,-64920.1875
122,5.8915219,7.9290079,0.9972942,0.5006774,309.6048584,124.8300999,0,0,309.6048584,124.8300999,-63808.95703125
123,5.9302152,7.8903146,0.9878528,0.5030554,308.9439478,124.4301449,0,0,308.9439478,124.4301449,-63513.18359375
124,6.0082449,7.8122849,0.9691037,0.5078453,307.9137294,123.9842469,0,0,307.9137294,123.9842469,-63595.03125
125,6.0475823,7.7729475,0.9597955,0.5102573,307.4209599,123.7840612,0,0,307.4209599,123.7840612,-62352.9140625
126,6.1269047,7.6936251,0.941311,0.5151158,306.39969060000004,123.3748635,0,0,306.39969060000004,123.3748635,-64563.8984375
127,6.1668905,7.6536393,0.9321342,0.5175624,305.888869,123.1586129,0,0,305.888869,123.1586129,-64331.4296875
128,6.2475137,7.5730161,0.9139106,0.5224904,304.84004889999994,122.7344987,0,0,304.84004889999994,122.7344987,-66675.59375
129,6.288152,7.5323778,0.9048633,0.524972,304.40277660000004,122.6413294,0,0,304.40277660000004,122.6413294,-66934.265625
130,6.3700838,7.450446,0.8868969,0.5299707,303.8283662,122.8093292,0,0,303.8283662,122.8093292,-70538.21875
131,6.4113782,7.4091516,0.8779774,0.5324878,304.2235317,123.7301364,0,0,304.2235317,123.7301364,-66308.671875
132,6.4946258,7.325904,0.8602646,0.5375579,304.4104724,124.8724967,0,0,304.4104724,124.8724967,-65837.890625
133,6.5365796,7.2839502,0.8514709,0.5401111,304.3862858,125.3074071,0,0,304.3862858,125.3074071,-64864.3984375
134,6.578754,7.2417758,0.8427188,0.5426764,304.41264920000003,125.8159771,0,0,304.41264920000003,125.8159771,-64285.453125
135,6.6637658,7.156764,0.8253385,0.5478436,304.6435875,127.07372959999998,0,0,304.6435875,127.07372959999998,-66889.5703125
136,6.7066037,7.1139261,0.81671,0.5504456,304.58615530000003,127.489558,0,0,304.58615530000003,127.489558,-65786.8203125
137,6.7929451,7.0275847,0.799575,0.5556868,304.2498952,128.06725079999998,0,0,304.2498952,128.06725079999998,-67078.0234375
138,6.8364491,6.9840807,0.7910682,0.558326,303.9287847,128.17059709999998,0,0,303.9287847,128.17059709999998,-66959.375
139,6.8801757,6.9403541,0.7826017,0.5609778,303.5604664,128.2181162,0,0,303.5604664,128.2181162,-68787.1875
140,6.9682975,6.8522323,0.7657884,0.5663193,302.6849324,128.1557932,0,0,302.6849324,128.1557932,-67253.3828125
141,7.0126931,6.8078367,0.7574414,0.569009,302.3755415,128.2934645,0,0,302.3755415,128.2934645,-66790.0234375
142,7.0573122,6.7632176,0.7491338,0.5717116,301.9949539,128.356767,0,0,301.9949539,128.356767,-66408.2109375
143,7.1472212,6.6733086,0.7326362,0.5771552,301.361858,128.63028590000002,0,0,301.361858,128.63028590000002,-65143.796875
144,7.1925116,6.6280182,0.7244458,0.5798964,301.0570405,128.8120652,0,0,301.0570405,128.8120652,-64626.859375
145,7.238026,6.5825038,0.7162942,0.5826507,300.7939779,129.0164501,0,0,300.7939779,129.0164501,-64645.15234375
146,7.3297275,6.4908023,0.7001064,0.5881985,300.1167524,129.2928398,0,0,300.1167524,129.2928398,-67685.2890625
147,7.3759147,6.4446151,0.6920698,0.5909922,299.8125945,129.47729840000002,0,0,299.8125945,129.47729840000002,-66329.859375
148,7.4223265,6.3982033,0.6840712,0.5937991,299.5167261,129.6851732,0,0,299.5167261,129.6851732,-66170.671875
149,7.5158237,6.3047061,0.6681873,0.5994531,298.9987365,130.2206606,0,0,298.9987365,130.2206606,-66543.0390625
150,7.5629092,6.2576206,0.6603016,0.6023002,298.6606954,130.37775159999998,0,0,298.6606954,130.37775159999998,-68972.5390625
151,7.6102194,6.2103104,0.6524532,0.6051609,298.2333617,130.446773,0,0,298.2333617,130.446773,-67780.7421875
152,7.6577542,6.1627756,0.6446418,0.6080351,297.76104080000005,130.4268017,0,0,297.76104080000005,130.4268017,-67930.546875
153,7.7534978,6.067032,0.6291298,0.6138246,296.7916628,130.4111084,0,0,296.7916628,130.4111084,-69194.2578125
154,7.8017065,6.0188233,0.6214287,0.61674,296.3321169,130.4424726,0,0,296.3321169,130.4424726,-71490.640625
155,7.8501398,5.97039,0.6137641,0.6196693,295.99150319999995,130.6434238,0,0,295.99150319999995,130.6434238,-71358.2578125
156,7.8987975,5.9217323,0.6061357,0.6226124,295.62092010000003,130.8158817,0,0,295.62092010000003,130.8158817,-70071.0625
157,7.996786,5.8237438,0.5909868,0.6285407,294.9333603,131.2257548,0,0,294.9333603,131.2257548,-72899.0234375
158,8.0461165,5.7744133,0.5834661,0.631526,294.5428342,131.3720609,0,0,294.5428342,131.3720609,-72896.109375
159,8.0956711,5.7248587,0.5759808,0.6345255,294.1089261,131.4582842,0,0,294.1089261,131.4582842,-74265.4296875
160,8.1454495,5.6750803,0.568531,0.6375392,293.662309,131.5508794,0,0,293.662309,131.5508794,-75175.3671875
161,8.2456775,5.5748523,0.5537369,0.6436096,292.6204371,131.5535475,0,0,292.6204371,131.5535475,-75860.34375
162,8.2961266,5.5244032,0.5463922,0.6466665,292.0955653,131.5461849,0,0,292.0955653,131.5461849,-75038.53125
163,8.3467988,5.473731,0.5390822,0.6497379,291.5348753,131.5080323,0,0,291.5348753,131.5080323,-70216.9375
164,8.3976939,5.4228359,0.5318068,0.6528238,291.0762748,131.5863864,0,0,291.0762748,131.5863864,-71774.4453125
165,8.4488118,5.371718,0.5245658,0.6559245,290.61186960000003,131.6973093,0,0,290.61186960000003,131.6973093,-70839.2109375
166,8.500152,5.3203778,0.517359,0.6590398,290.2569858,131.9478736,0,0,290.2569858,131.9478736,-71411.7109375
167,8.6034987,5.2170311,0.5030475,0.665315,289.87208860000004,132.8919506,0,0,289.87208860000004,132.8919506,-69028.0546875
168,8.6555045,5.1650253,0.4959425,0.6684749,289.6795191,133.39849420000002,0,0,289.6795191,133.39849420000002,-69362.359375
169,8.7077315,5.1127983,0.488871,0.6716499,290.130006,134.79956940000002,0,0,290.130006,134.79956940000002,-67839.1875
170,8.7601795,5.0603503,0.4818329,0.6748399,290.6335276,136.2803835,0,0,290.6335276,136.2803835,-68450.671875
171,8.8128479,5.0076819,0.4748282,0.6780451,290.69678660000005,137.1680703,0,0,290.69678660000005,137.1680703,-65811.078125
172,8.8657366,4.9547932,0.4678565,0.6812655,290.6659817,137.9271709,0,0,290.6659817,137.9271709,-65291.453125
173,8.9188451,4.9016847,0.4609178,0.6845012,290.5307784,138.5623909,0,0,290.5307784,138.5623909,-69696.1328125
174,9.0257199,4.7948099,0.4471386,0.6910188,290.2318757,139.8010276,0,0,290.2318757,139.8010276,-72091.125
175,9.0794853,4.7410445,0.4402978,0.6943008,290.361516,140.8669251,0,0,290.361516,140.8669251,-70948.7890625
176,9.1334688,4.687061,0.4334894,0.6975985,290.3245984,141.65939369999998,0,0,290.3245984,141.65939369999998,-65749.375
177,9.1876701,4.6328597,0.4267132,0.7009117,290.2508072,142.44176409999997,0,0,290.2508072,142.44176409999997,-67256.3359375
178,9.2420885,4.5784413,0.4199689,0.7042408,290.11661539999994,143.1372469,0,0,290.11661539999994,143.1372469,-67812.171875
179,9.2967236,4.5238062,0.4132566,0.7075856,289.8158437,143.6023394,0,0,289.8158437,143.6023394,-69266.2265625
180,9.3515748,4.468955,0.406576,0.7109463,289.51669910000004,144.0611501,0,0,289.51669910000004,144.0611501,-66840.8515625
181,9.4066418,4.413888,0.399927,0.714323,289.3602116,144.7573309,0,0,289.3602116,144.7573309,-66962.90625
182,9.4619239,4.3586059,0.3933094,0.7177157,289.3366187,145.6443873,0,0,289.3366187,145.6443873,-67955.5859375
183,9.5731313,4.2473985,0.3801679,0.7245495,289.0328566,147.0985992,0,0,289.0328566,147.0985992,-65677.4765625
184,9.6290555,4.1914743,0.3736437,0.7279908,288.89435519999995,147.8454063,0,0,288.89435519999995,147.8454063,-65894.3359375
185,9.6851925,4.1353373,0.3671503,0.7314485,288.665066,148.4873134,0,0,288.665066,148.4873134,-66132.515625
186,9.7415418,4.078988,0.3606877,0.7349225,288.4289385,149.10569180000002,0,0,288.4289385,149.10569180000002,-65823.4296875
187,9.7981027,4.0224271,0.3542555,0.7384131,288.1740555,149.7389867,0,0,288.1740555,149.7389867,-67716.2109375
188,9.8548746,3.9656552,0.3478538,0.7419202,287.9745817,150.4324882,0,0,287.9745817,150.4324882,-66417.0078125
189,9.9118568,3.908673,0.3414824,0.745444,287.7033397,151.02401669999998,0,0,287.7033397,151.02401669999998,-64559.94921875
190,9.9690487,3.851481,0.3351411,0.7489845,287.4492702,151.68535480000003,0,0,287.4492702,151.68535480000003,-65900.2890625
191,10.0264497,3.7940801,0.3288297,0.7525419,287.2393962,152.3900802,0,0,287.2393962,152.3900802,-65381.10546875
192,10.0840589,3.7364709,0.3225482,0.7561161,286.9138882,152.9570106,0,0,286.9138882,152.9570106,-67884.0546875
193,10.1418757,3.6786541,0.3162964,0.7597073,286.5021878,153.3849974,0,0,286.5021878,153.3849974,-67712.40625
194,10.1998995,3.6206303,0.3100741,0.7633156,286.0586491,153.7519897,0,0,286.0586491,153.7519897,-70960.640625
195,10.2581294,3.5624004,0.3038813,0.766941,285.5977839,154.10823069999998,0,0,285.5977839,154.10823069999998,-70615.4765625
196,10.3165647,3.5039651,0.2977177,0.7705836,285.0014956,154.2387083,0,0,285.0014956,154.2387083,-69208.0390625
197,10.3752046,3.4453252,0.2915832,0.7742436,284.2548764,154.1499745,0,0,284.2548764,154.1499745,-69555.7734375
198,10.4340485,3.3864813,0.2854778,0.7779209,283.3249005,153.7475541,0,0,283.3249005,153.7475541,-71547.21875
199,10.4930955,3.3274343,0.2794012,0.7816156,282.5768961,153.6716091,0,0,282.5768961,153.6716091,-74199.15625
200,10.5523448,3.268185,0.2733533,0.785328,281.9547061,153.8017265,0,0,281.9547061,153.8017265,-72239.4140625
201,10.6117956,3.2087342,0.2673341,0.7890579,281.31316680000003,153.89787919999998,0,0,281.31316680000003,153.89787919999998,-75215.671875
202,10.6714471,3.1490827,0.2613433,0.7928056,280.7110517,154.0441852,0,0,280.7110517,154.0441852,-77705.2578125
203,10.7312984,3.0892314,0.2553808,0.7965711,280.16502760000003,154.3010314,0,0,280.16502760000003,154.3010314,-91114.171875
204,10.7913488,3.029181,0.2494464,0.8003544,279.56997060000003,154.4943386,0,0,279.56997060000003,154.4943386,-82712.09375
205,10.8515973,2.9689325,0.2435402,0.8041558,278.9064875,154.58061819999998,0,0,278.9064875,154.58061819999998,-81205.171875
206,10.9120432,2.9084866,0.2376618,0.8079751,278.2034042,154.59745990000002,0,0,278.2034042,154.59745990000002,-75062.6640625
207,10.9726855,2.8478443,0.2318113,0.8118127,277.5371286,154.6927682,0,0,277.5371286,154.6927682,-77418.6640625
208,11.0335233,2.7870065,0.2259884,0.8156684,276.80992460000004,154.6844712,0,0,276.80992460000004,154.6844712,-72315.390625
209,11.0945558,2.725974,0.220193,0.8195425,276.0790048,154.6605935,0,0,276.0790048,154.6605935,-71907.9140625
210,11.155782,2.6647478,0.214425,0.8234349,275.24285110000005,154.4947552,0,0,275.24285110000005,154.4947552,-70882.3359375
211,11.2172011,2.6033287,0.2086843,0.8273459,274.4994641,154.4470785,0,0,274.4994641,154.4470785,-69541.4375
212,11.278812,2.5417178,0.2029707,0.8312754,273.718214,154.37081830000002,0,0,273.718214,154.37081830000002,-70646.328125
213,11.3406139,2.4799159,0.1972842,0.8352236,272.8505078,154.14389530000005,0,0,272.8505078,154.14389530000005,-68697.2890625
214,11.4026058,2.417924,0.1916245,0.8391905,271.9890021,153.92246619999997,0,0,271.9890021,153.92246619999997,-68281.7890625
215,11.4647868,2.355743,0.1859916,0.8431763,271.1912612,153.84178169999998,0,0,271.1912612,153.84178169999998,-68254.390625
216,11.5271559,2.2933739,0.1803853,0.847181,270.45350310000003,153.8443935,0,0,270.45350310000003,153.8443935,-69345.5859375
217,11.5897121,2.2308177,0.1748055,0.8512048,269.6373803,153.6970967,0,0,269.6373803,153.6970967,-68069.5859375
218,11.6524544,2.1680754,0.169252,0.8552476,268.8239181,153.5942007,0,0,268.8239181,153.5942007,-68969.2109375
219,11.7153819,2.1051479,0.1637249,0.8593096,267.961313,153.3936434,0,0,267.961313,153.3936434,-67661.03125
220,11.7784935,2.0420363,0.1582238,0.863391,267.094948,153.18064630000003,0,0,267.094948,153.18064630000003,-64395.359375
221,11.8417883,1.9787415,0.1527488,0.8674917,266.2331125,152.9890615,0,0,266.2331125,152.9890615,-67033.2421875
222,11.9052652,1.9152646,0.1472996,0.8716119,265.4829753,152.9869112,0,0,265.4829753,152.9869112,-66696.421875
223,11.9689232,1.8516066,0.1418762,0.8757517,264.6234265,152.8039611,0,0,264.6234265,152.8039611,-68937.6953125
224,12.0327613,1.7877685,0.1364784,0.8799111,263.7849201,152.6720087,0,0,263.7849201,152.6720087,-69535.03125
225,12.0967784,1.7237514,0.1311062,0.8840903,262.9674341,152.5732555,0,0,262.9674341,152.5732555,-68914.46875
226,12.1609735,1.6595563,0.1257593,0.8882893,262.186338,152.5209406,0,0,262.186338,152.5209406,-68632.546875
227,12.2253455,1.5951843,0.1204378,0.8925083,261.4841782,152.638787,0,0,261.4841782,152.638787,-66356.8203125
228,12.2898934,1.5306364,0.1151413,0.8967473,260.726807,152.6541989,0,0,260.726807,152.6541989,-67208.265625
229,12.3546162,1.4659136,0.1098699,0.9010065,259.9767137,152.6776151,0,0,259.9767137,152.6776151,-68314.2734375
230,12.4195126,1.4010172,0.1046235,0.9052859,259.1218923,152.5307124,0,0,259.1218923,152.5307124,-66602.109375
231,12.4845818,1.335948,0.0994018,0.9095856,258.2489969,152.3294571,0,0,258.2489969,152.3294571,-67981.2734375
232,12.5498226,1.2707072,0.0942048,0.9139057,257.3400195,152.096894,0,0,257.3400195,152.096894,-67065.609375
233,12.6152338,1.205296,0.0890324,0.9182463,256.4248855,151.8420968,0,0,256.4248855,151.8420968,-68618.4765625
