SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
49,1.7169718999999997,12.1035579,3.6643617999999996,0.21439160000000002,135.4421445,8.3250681,0,0,135.4421445,8.3250681,-72977.421875
50,1.7661089,12.0544209,3.5767895,0.21849380000000002,146.8529774,10.6244758,0,0,146.8529774,10.6244758,-72837.78125
51,1.8166297999999999,12.0039,3.4908614,0.22267440000000002,157.382032,13.0949658,0,0,157.382032,13.0949658,-75482.609375
52,1.8685717,11.951958099999999,3.4065464999999997,0.2269351,161.3264311,14.1255152,0,0,161.3264311,14.1255152,-74192.59375
53,1.9084832999999999,11.912046499999999,3.3443509,0.23018400000000003,162.9014093,14.5581459,0,0,162.9014093,14.5581459,-75102.7734375
54,1.9630035,11.8575263,3.2627867000000004,0.23458829999999997,165.5542865,15.304642000000001,0,0,165.5542865,15.304642000000001,-76442.515625
55,2.0190508,11.801478999999999,3.1827539000000002,0.23907689999999998,168.54340190000002,16.1768522,0,0,168.54340190000002,16.1768522,-73741.3203125
56,2.0621126,11.758417199999998,3.1237169999999996,0.24249970000000004,172.97941619999997,17.5096997,0,0,172.97941619999997,17.5096997,-73189.671875
57,2.1060731,11.7144567,3.0655132999999997,0.2459714,175.2617763,18.236861899999997,0,0,175.2617763,18.236861899999997,-74588.125
58,2.1661155,11.654414300000001,2.9891842,0.2506778,177.3760613,18.9414171,0,0,177.3760613,18.9414171,-74456.9609375
59,2.2122417000000003,11.6082881,2.9328794,0.2542666,178.745772,19.4129575,0,0,178.745772,19.4129575,-77807.765625
60,2.2593261,11.5612037,2.8773692000000004,0.2579068,179.7809487,19.7825784,0,0,179.7809487,19.7825784,-75859.3203125
61,2.3236275,11.4969023,2.8045726,0.26284159999999995,180.41203269999997,20.035620899999998,0,0,180.41203269999997,20.035620899999998,-75558.1875
62,2.3730192999999997,11.4475105,2.7508734,0.26660459999999997,180.8367279,20.212201899999997,0,0,180.8367279,20.212201899999997,-75922.75
63,2.4234315,11.397098300000001,2.6979321,0.27042140000000003,181.60986450000001,20.5083377,0,0,181.60986450000001,20.5083377,-78086.03125
64,2.4748832999999997,11.345646499999999,2.6457381,0.2742929,184.7610302,21.6363429,0,0,184.7610302,21.6363429,-79061.8203125
65,2.5273939999999997,11.2931358,2.5942808,0.27821979999999996,186.401829,22.2581169,0,0,186.401829,22.2581169,-89636.203125
66,2.5809834,11.2395464,2.5435498,0.28220290000000003,187.015048,22.5246996,0,0,187.015048,22.5246996,-84663.8515625
67,2.6356714,11.1848584,2.4935348,0.28624299999999997,188.03464619999997,22.9440799,0,0,188.03464619999997,22.9440799,-81126.9140625
68,2.6914781000000003,11.1290517,2.4442257,0.29034099999999996,190.92763069999998,24.0729772,0,0,190.92763069999998,24.0729772,-76791.6796875
69,2.7484238999999997,11.0721059,2.3956126,0.29449770000000003,192.8137479,24.847731699999997,0,0,192.8137479,24.847731699999997,-76461.0390625
70,2.8065293999999996,11.0140004,2.3476856,0.2987138,195.99906069999997,26.1629692,0,0,195.99906069999997,26.1629692,-74811.4453125
71,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,198.62667390000001,27.2749701,0,0,198.62667390000001,27.2749701,-75620.015625
72,2.9060054,10.914524400000001,2.2693058999999995,0.30587529999999996,206.42283740000002,30.6931403,0,0,206.42283740000002,30.6931403,-78381.0234375
73,2.9673055,10.8532243,2.2231617000000004,0.31025440000000004,216.8999787,35.699453399999996,0,0,216.8999787,35.699453399999996,-74790.6484375
74,3.008858,10.811671800000001,2.1927613,0.3132085,221.9317426,38.3106326,0,0,221.9317426,38.3106326,-74926.296875
75,3.0722313,10.7482985,2.1476973999999998,0.31769250000000004,236.0400222,46.2215137,0,0,236.0400222,46.2215137,-75577.8203125
76,3.1368772999999996,10.683652499999999,2.1032697,0.3222408,248.9673787,54.402007299999994,0,0,248.9673787,54.402007299999994,-72027.8359375
77,3.1806923,10.6398375,2.074,0.325309,252.3576182,56.7666186,0,0,252.3576182,56.7666186,-72353.5859375
78,3.2475077000000003,10.5730221,2.0306125,0.3299663,256.28935240000004,59.6460593,0,0,256.28935240000004,59.6460593,-71969.6484375
79,3.2927892999999995,10.5277405,2.0020281000000004,0.33310809999999996,258.39820640000005,61.2674154,0,0,258.39820640000005,61.2674154,-72246.4921875
80,3.3618351000000004,10.458694699999999,1.9596563999999999,0.3378771,260.94705919999996,63.30894549999999,0,0,260.94705919999996,63.30894549999999,-85443.359375
81,3.4086239999999997,10.411905800000001,1.9317413,0.3410942,263.02099649999997,64.9829767,0,0,263.02099649999997,64.9829767,-81515.46875
82,3.4799615,10.340568300000001,1.8903616,0.3459775,265.9675654,67.43452059999998,0,0,265.9675654,67.43452059999998,-75208.0546875
83,3.5282988,10.292231,1.8631001,0.34927179999999997,268.62162989999996,69.63645140000001,0,0,268.62162989999996,69.63645140000001,-71822.0859375
84,3.6019898,10.218539999999999,1.8226893,0.3542721,272.08887089999996,72.64600379999999,0,0,272.08887089999996,72.64600379999999,-71849.953125
85,3.6519167,10.1686131,1.796066,0.3576453,273.9891043,74.3717364,0,0,273.9891043,74.3717364,-70173.484375
86,3.7024911,10.1180387,1.7696938999999998,0.3610507,276.00692860000004,76.2404934,0,0,276.00692860000004,76.2404934,-70087.1171875
87,3.7795811,10.0409487,1.7306013999999998,0.36621970000000004,277.8111191,78.062221,0,0,277.8111191,78.062221,-70180.359375
88,3.8318031,9.988726699999999,1.7048468,0.3697067,278.4896639,78.8676755,0,0,278.4896639,78.8676755,-73067.65625
89,3.8846955999999997,9.935834199999999,1.6793349999999998,0.37322690000000003,280.2936785,80.6422555,0,0,280.2936785,80.6422555,-70188.4765625
90,3.9382653,9.8822645,1.6540639,0.3767807,283.9915499,84.1375303,0,0,283.9915499,84.1375303,-69497.5
91,4.019904,9.8006258,1.6166035,0.3821748,285.32465089999994,85.7239873,0,0,285.32465089999994,85.7239873,-69452.53125
92,4.0751955,9.745334300000001,1.591924,0.3858138,285.2537181,85.9418365,0,0,285.2537181,85.9418365,-70599.25
93,4.1311871,9.6893427,1.5674774,0.38948740000000004,284.9196128,85.91992890000002,0,0,284.9196128,85.91992890000002,-67890.0625
94,4.1878854,9.6326444,1.5432613000000002,0.39319590000000004,284.5926316,85.9102697,0,0,284.5926316,85.9102697,-67877.9609375
95,4.2452968,9.575233,1.5192736,0.39693979999999995,284.2052938,85.869601,0,0,284.2052938,85.869601,-68019.0
96,4.3034279,9.5171019,1.4955121999999998,0.4007193,284.18539480000004,86.1477468,0,0,284.18539480000004,86.1477468,-66819.546875
97,4.362284900000001,9.4582449,1.4719748,0.40453490000000003,284.3998642,86.6622891,0,0,284.3998642,86.6622891,-68059.421875
98,4.421874400000001,9.3986554,1.4486595,0.4083867,284.4169268,86.9970165,0,0,284.4169268,86.9970165,-68492.3671875
99,4.4822025000000005,9.3383272,1.4255641000000001,0.41227520000000006,284.0951787,87.04496340000001,0,0,284.0951787,87.04496340000001,-70137.5234375
100,4.543275700000001,9.2772541,1.4026865,0.4162008,283.6692961,86.9932396,0,0,283.6692961,86.9932396,-67294.78125
101,4.6051001,9.2154297,1.3800246999999999,0.4201637,283.474132,87.1601248,0,0,283.474132,87.1601248,-69460.7265625
102,4.6676817999999995,9.152847999999999,1.3575767,0.4241644,284.30120469999997,88.2927527,0,0,284.30120469999997,88.2927527,-70584.2578125
103,4.731027,9.0895028,1.3353403,0.4282031,292.73391630000003,96.7958632,0,0,292.73391630000003,96.7958632,-67374.5703125
104,4.7951418,9.025388000000001,1.3133137,0.4322803,295.04035310000006,99.52526590000001,0,0,295.04035310000006,99.52526590000001,-69850.578125
105,4.860032,8.9604978,1.2914948999999998,0.43639629999999996,295.6250758,100.57337609999999,0,0,295.6250758,100.57337609999999,-71881.15625
106,4.925703599999999,8.894826199999999,1.2698818,0.4405516,295.7069146,101.113299,0,0,295.7069146,101.113299,-72839.578125
107,4.9588342,8.8616956,1.2591518999999998,0.442644,295.9282002,101.571952,0,0,295.9282002,101.571952,-68057.2578125
108,5.0256886,8.7948412,1.2378438999999999,0.44685870000000005,296.3095793,102.4514432,0,0,296.3095793,102.4514432,-71080.640625
109,5.0933388,8.727191,1.2167368,0.4511135,297.79754069999996,104.5039271,0,0,297.79754069999996,104.5039271,-70022.609375
110,5.1617902,8.658739599999999,1.1958289,0.4554089,303.1828251,110.81371899999999,0,0,303.1828251,110.81371899999999,-71664.046875
111,5.1963181,8.6242117,1.185449,0.45757190000000003,304.8477006,112.9379486,0,0,304.8477006,112.9379486,-75186.609375
112,5.2659816,8.5545482,1.1648361,0.4619287,306.451406,115.3105248,0,0,306.451406,115.3105248,-70470.90625
113,5.3364599,8.484069900000001,1.1444177,0.4663271,307.26559380000003,116.84922639999999,0,0,307.26559380000003,116.84922639999999,-68614.796875
114,5.4077582,8.4127716,1.1241918,0.4707673,307.9703701,118.2934414,0,0,307.9703701,118.2934414,-66776.1953125
115,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,308.3470878,119.0418808,0,0,308.3470878,119.0418808,-71028.4609375
116,5.516254,8.304275800000001,1.0942101999999998,0.47750699999999996,308.90929500000004,120.35233090000001,0,0,308.90929500000004,120.35233090000001,-70834.15625
117,5.589624099999999,8.2309057,1.0744579,0.48205370000000003,309.39014710000004,121.6193936,0,0,309.39014710000004,121.6193936,-69800.7734375
118,5.6266228,8.193907000000001,1.0646517,0.4843432,309.56242189999995,122.169122,0,0,309.56242189999995,122.169122,-68772.5078125
119,5.7012504,8.119279400000002,1.0451781999999998,0.48895489999999997,309.6029235,122.9252392,0,0,309.6029235,122.9252392,-71076.5234375
120,5.7388805,8.0816493,1.0355104,0.49127730000000003,309.6467233,123.34641509999999,0,0,309.6467233,123.34641509999999,-67492.6875
121,5.814775900000001,8.0057539,1.0163118,0.49595500000000003,309.9213514,124.435042,0,0,309.9213514,124.435042,-69847.1328125
122,5.891521900000001,7.9290079,0.9972941999999999,0.5006774,309.46347660000004,124.653578,0,0,309.46347660000004,124.653578,-71715.453125
123,5.9302152,7.890314599999999,0.9878528,0.5030554,309.3476227,124.9078236,0,0,309.3476227,124.9078236,-69298.1015625
124,6.0082449,7.8122849,0.9691037,0.5078452999999999,308.72763139999995,124.9673547,0,0,308.72763139999995,124.9673547,-68283.078125
125,6.047582299999999,7.772947500000001,0.9597955,0.5102573,308.294405,124.8486752,0,0,308.294405,124.8486752,-70685.1640625
126,6.1269047,7.693625099999999,0.941311,0.5151157999999999,307.32836910000003,124.48809990000001,0,0,307.32836910000003,124.48809990000001,-69359.5
127,6.1668905,7.6536393,0.9321341999999999,0.5175624,306.7856212,124.25235090000001,0,0,306.7856212,124.25235090000001,-68153.484375
128,6.2475137,7.573016099999999,0.9139106,0.5224904,305.7093822,123.80310929999999,0,0,305.7093822,123.80310929999999,-71662.046875
129,6.288151999999999,7.532377799999999,0.9048632999999999,0.524972,305.228706,123.6373048,0,0,305.228706,123.6373048,-69745.5703125
130,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,304.3412986,123.44694709999999,0,0,304.3412986,123.44694709999999,-72285.65625
131,6.4113782,7.4091516,0.8779773999999999,0.5324878000000001,303.94674879999997,123.4014544,0,0,303.94674879999997,123.4014544,-69476.3203125
132,6.494625800000001,7.3259039999999995,0.8602646,0.5375579,303.3402141,123.57252759999999,0,0,303.3402141,123.57252759999999,-68602.578125
133,6.5365796,7.2839502000000005,0.8514709,0.5401111,303.19109260000005,123.8471723,0,0,303.19109260000005,123.8471723,-73056.6171875
134,6.578753999999999,7.2417758,0.8427188,0.5426764000000001,302.9820322,124.04532040000001,0,0,302.9820322,124.04532040000001,-68364.265625
135,6.663765799999999,7.156764,0.8253385,0.5478436,302.44757369999996,124.3296467,0,0,302.44757369999996,124.3296467,-67207.484375
136,6.7066037,7.1139261,0.81671,0.5504456,302.1414149,124.4343778,0,0,302.1414149,124.4343778,-69267.0859375
137,6.7929451,7.027584700000001,0.799575,0.5556868,301.477602,124.6014432,0,0,301.477602,124.6014432,-70860.140625
138,6.836449099999999,6.9840807,0.7910682,0.558326,301.1600096,124.69947590000001,0,0,301.1600096,124.69947590000001,-68971.984375
139,6.8801757,6.9403540999999995,0.7826017,0.5609778,300.7371174,124.6699243,0,0,300.7371174,124.6699243,-69425.109375
140,6.9682975,6.852232300000001,0.7657884,0.5663193,299.6388906,124.3362551,0,0,299.6388906,124.3362551,-70270.5390625
141,7.0126931,6.8078367,0.7574414,0.569009,299.61393439999995,124.8163542,0,0,299.61393439999995,124.8163542,-70795.390625
142,7.0573122,6.763217599999999,0.7491338000000001,0.5717116,299.314438,124.97256709999999,0,0,299.314438,124.97256709999999,-70049.109375
143,7.1472212,6.6733085999999995,0.7326362,0.5771552,298.046443,124.4438006,0,0,298.046443,124.4438006,-72886.828125
144,7.1925116,6.6280182,0.7244458,0.5798964,297.5282555,124.31901940000002,0,0,297.5282555,124.31901940000002,-72280.2109375
145,7.238026,6.5825038000000005,0.7162941999999999,0.5826507,297.00065730000006,124.2159094,0,0,297.00065730000006,124.2159094,-70550.8828125
146,7.3297275,6.4908023,0.7001064,0.5881985,296.3415057,124.4819532,0,0,296.3415057,124.4819532,-71901.078125
147,7.3759147,6.4446151,0.6920698000000001,0.5909922,295.97927799999997,124.5838473,0,0,295.97927799999997,124.5838473,-68939.6796875
148,7.4223265,6.3982033,0.6840712,0.5937991,295.6759777,124.76429820000001,0,0,295.6759777,124.76429820000001,-69713.140625
149,7.515823700000001,6.3047061,0.6681873,0.5994531,295.0587789,125.1244344,0,0,295.0587789,125.1244344,-70944.484375
150,7.5629092,6.2576206,0.6603015999999999,0.6023002,294.6689784,125.22323270000001,0,0,294.6689784,125.22323270000001,-70844.9375
151,7.6102194,6.210310400000001,0.6524532,0.6051609,294.1919742,125.20150520000001,0,0,294.1919742,125.20150520000001,-69129.03125
152,7.6577542,6.1627756,0.6446418,0.6080350999999999,293.8470289,125.35393549999999,0,0,293.8470289,125.35393549999999,-70619.7890625
153,7.7534978,6.067032,0.6291298000000001,0.6138246,293.2873283,125.8590831,0,0,293.2873283,125.8590831,-70252.609375
154,7.8017065,6.0188233,0.6214287,0.61674,292.9776955,126.0643461,0,0,292.9776955,126.0643461,-73264.2890625
155,7.8501398,5.97039,0.6137640999999999,0.6196693,292.6673151,126.30168259999999,0,0,292.6673151,126.30168259999999,-68092.90625
156,7.898797500000001,5.9217322999999995,0.6061356999999999,0.6226124,292.36575189999996,126.54569479999999,0,0,292.36575189999996,126.54569479999999,-66913.359375
157,7.996786,5.823743799999999,0.5909868,0.6285407,291.6939573,126.95140259999998,0,0,291.6939573,126.95140259999998,-68978.2109375
158,8.0461165,5.7744133,0.5834661,0.631526,291.3467693,127.14263840000001,0,0,291.3467693,127.14263840000001,-70352.3515625
159,8.095671099999999,5.7248586999999995,0.5759808000000001,0.6345255,291.0843883,127.44657579999999,0,0,291.0843883,127.44657579999999,-71209.5859375
160,8.1454495,5.6750803,0.568531,0.6375392,290.815565,127.7690098,0,0,290.815565,127.7690098,-67219.0234375
161,8.2456775,5.5748523,0.5537369000000001,0.6436096,290.4551622,128.6492215,0,0,290.4551622,128.6492215,-69396.0859375
162,8.296126600000001,5.5244032,0.5463922,0.6466665,290.4286229,129.29556409999998,0,0,290.4286229,129.29556409999998,-71223.1015625
163,8.3467988,5.473731,0.5390822,0.6497379,290.4654745,130.05389920000002,0,0,290.4654745,130.05389920000002,-70319.3046875
164,8.3976939,5.422835900000001,0.5318068,0.6528238000000001,290.4581086,130.75107069999999,0,0,290.4581086,130.75107069999999,-69424.46875
165,8.4488118,5.371718,0.5245658000000001,0.6559245,290.4582625,131.4693618,0,0,290.4582625,131.4693618,-70050.2734375
166,8.500152,5.3203778,0.517359,0.6590398000000001,290.4244892,132.1557822,0,0,290.4244892,132.1557822,-69725.5234375
167,8.6034987,5.2170311,0.5030475000000001,0.665315,290.3522371,133.5619571,0,0,290.3522371,133.5619571,-69621.109375
168,8.6555045,5.1650253,0.4959425,0.6684749,290.5250836,134.5591034,0,0,290.5250836,134.5591034,-71334.609375
169,8.7077315,5.1127983,0.488871,0.6716499,290.85490120000003,135.8135235,0,0,290.85490120000003,135.8135235,-71000.0625
170,8.7601795,5.0603503,0.48183290000000006,0.6748399,291.62966489999997,137.6807832,0,0,291.62966489999997,137.6807832,-71043.7578125
171,8.812847900000001,5.007681900000001,0.47482820000000003,0.6780451,293.1525648,140.6860577,0,0,293.1525648,140.6860577,-73807.40625
172,8.8657366,4.9547932,0.46785649999999995,0.6812655,293.6906733,142.2941746,0,0,293.6906733,142.2941746,-72500.5859375
173,8.9188451,4.901684700000001,0.4609178,0.6845011999999999,294.0700736,143.70176809999998,0,0,294.0700736,143.70176809999998,-69738.1328125
174,9.0257199,4.794809900000001,0.44713859999999994,0.6910188,294.64824389999995,146.2952219,0,0,294.64824389999995,146.2952219,-74135.2734375
175,9.0794853,4.7410445,0.4402978,0.6943008,294.56726269999996,147.05436740000002,0,0,294.56726269999996,147.05436740000002,-70501.1953125
176,9.133468800000001,4.687061,0.4334894,0.6975985,294.3635453,147.6640773,0,0,294.3635453,147.6640773,-73608.09375
177,9.1876701,4.6328597,0.42671320000000007,0.7009116999999999,294.2038036,148.33385869999998,0,0,294.2038036,148.33385869999998,-71989.0546875
178,9.2420885,4.5784413,0.41996890000000003,0.7042408,293.9489645,148.88057,0,0,293.9489645,148.88057,-69080.9609375
179,9.296723599999998,4.5238062,0.4132566,0.7075855999999999,293.7747548,149.56536930000001,0,0,293.7747548,149.56536930000001,-71698.3203125
180,9.3515748,4.468955,0.40657600000000005,0.7109463,293.673193,150.3467602,0,0,293.673193,150.3467602,-70504.7734375
181,9.406641800000001,4.413888,0.399927,0.7143229999999999,293.3768408,150.8582685,0,0,293.3768408,150.8582685,-70116.3203125
182,9.4619239,4.3586059,0.39330940000000003,0.7177157,293.016636,151.2794331,0,0,293.016636,151.2794331,-73995.8984375
183,9.573131300000002,4.2473985,0.3801679,0.7245495,292.1843522,151.94795359999998,0,0,292.1843522,151.94795359999998,-73622.484375
184,9.6290555,4.191474299999999,0.37364369999999997,0.7279908,291.5870744,152.0365411,0,0,291.5870744,152.0365411,-72597.8125
185,9.6851925,4.1353373,0.3671503,0.7314485,291.02955069999996,152.16055669999997,0,0,291.02955069999996,152.16055669999997,-70280.4609375
186,9.7415418,4.078988,0.3606877,0.7349225,290.4325367,152.2479959,0,0,290.4325367,152.2479959,-72533.0859375
187,9.7981027,4.0224271,0.3542555,0.7384130999999999,289.8216925,152.3170511,0,0,289.8216925,152.3170511,-73198.5234375
188,9.8548746,3.9656552000000005,0.3478538,0.7419201999999999,289.1798014,152.3268678,0,0,289.1798014,152.3268678,-72882.671875
189,9.9118568,3.9086730000000003,0.3414824,0.745444,288.5588867,152.37837219999997,0,0,288.5588867,152.37837219999997,-73416.71875
190,9.9690487,3.8514809999999997,0.33514109999999997,0.7489845,287.932497,152.4508835,0,0,287.932497,152.4508835,-70731.7109375
191,10.026449699999999,3.7940801,0.3288297,0.7525419,287.3380337,152.5596561,0,0,287.3380337,152.5596561,-71926.0
192,10.0840589,3.7364709,0.3225482,0.7561161,286.8740242,152.8814034,0,0,286.8740242,152.8814034,-71248.859375
193,10.1418757,3.6786540999999997,0.31629640000000003,0.7597073000000001,286.6496603,153.5963959,0,0,286.6496603,153.5963959,-73826.25
194,10.199899499999999,3.6206303,0.3100741,0.7633156,286.05988039999994,153.74442439999999,0,0,286.05988039999994,153.74442439999999,-74303.40625
195,10.258129400000001,3.5624004,0.3038813,0.766941,285.38140150000004,153.7564252,0,0,285.38140150000004,153.7564252,-72550.3828125
196,10.316564699999999,3.5039651,0.29771770000000003,0.7705835999999999,284.53812369999997,153.50259619999997,0,0,284.53812369999997,153.50259619999997,-70600.5625
197,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,283.5604563,153.0337773,0,0,283.5604563,153.0337773,-75358.453125
198,10.4340485,3.3864812999999994,0.2854778,0.7779209,282.65473310000004,152.67465430000001,0,0,282.65473310000004,152.67465430000001,-74705.6015625
199,10.4930955,3.3274343,0.2794012,0.7816156,281.78324489999994,152.3675534,0,0,281.78324489999994,152.3675534,-73429.234375
200,10.5523448,3.268185,0.27335329999999997,0.785328,280.9731028,152.19866430000002,0,0,280.9731028,152.19866430000002,-75836.1015625
201,10.611795599999999,3.2087342,0.26733409999999996,0.7890579000000001,280.247504,152.1303071,0,0,280.247504,152.1303071,-75613.3828125
202,10.671447099999998,3.1490827,0.2613433,0.7928056,279.51456129999997,152.0959146,0,0,279.51456129999997,152.0959146,-73640.765625
203,10.7312984,3.0892313999999996,0.2553808,0.7965711,280.7572262,155.28922769999997,0,0,280.7572262,155.28922769999997,-73902.09375
204,10.791348800000002,3.0291810000000003,0.24944639999999998,0.8003544,280.1997684,155.5571064,0,0,280.1997684,155.5571064,-73912.390625
205,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,279.4108666,155.4147293,0,0,279.4108666,155.4147293,-73863.0546875
206,10.9120432,2.9084866000000003,0.2376618,0.8079751000000001,278.6098934,155.29086,0,0,278.6098934,155.29086,-74263.1875
207,10.972685499999999,2.8478442999999998,0.23181129999999997,0.8118126999999999,277.7987619,155.115993,0,0,277.7987619,155.115993,-72481.8359375
208,11.0335233,2.7870065,0.2259884,0.8156684000000001,276.98362860000003,154.976588,0,0,276.98362860000003,154.976588,-73548.09375
209,11.0945558,2.7259740000000003,0.22019299999999997,0.8195425,276.250466,154.94248819999999,0,0,276.250466,154.94248819999999,-75755.140625
210,11.155782,2.6647477999999998,0.214425,0.8234349,275.59076469999997,155.06071730000002,0,0,275.59076469999997,155.06071730000002,-72593.078125
211,11.2172011,2.6033287,0.2086843,0.8273459000000001,275.0343623,155.3702048,0,0,275.0343623,155.3702048,-72562.796875
212,11.278812,2.5417178,0.2029707,0.8312754000000001,274.6386032,155.9213405,0,0,274.6386032,155.9213405,-74637.078125
213,11.340613900000001,2.4799159,0.19728420000000002,0.8352235999999998,274.4082145,156.8089486,0,0,274.4082145,156.8089486,-76705.9296875
214,11.4026058,2.417924,0.19162449999999998,0.8391905000000001,273.9258452,157.2362487,0,0,273.9258452,157.2362487,-73841.0625
215,11.4647868,2.355743,0.1859916,0.8431763000000001,273.3535677,157.5340394,0,0,273.3535677,157.5340394,-78876.421875
216,11.5271559,2.2933738999999997,0.18038529999999997,0.847181,272.6848954,157.6670612,0,0,272.6848954,157.6670612,-78449.3515625
