SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
60,2.2593261,11.5612037,2.8773692,0.2579068,179.781,19.7825784,0,0,179.781,19.7825784,-76055.055
61,2.3236275,11.4969023,2.8045726,0.2628416,180.412,20.0356209,0,0,180.412,20.0356209,-75922.539
62,2.3730193,11.4475105,2.7508734,0.2666046,180.837,20.2122019,0,0,180.837,20.2122019,-76296.391
63,2.4234315,11.3970983,2.6979321,0.2704214,181.61,20.5083377,0,0,181.61,20.5083377,-76826.094
64,2.4748833,11.3456465,2.6457381,0.2742929,184.761,21.6363429,0,0,184.761,21.6363429,-77773.938
65,2.527394,11.2931358,2.5942808,0.2782198,186.402,22.2581169,0,0,186.402,22.2581169,-89346.406
66,2.5809834,11.2395464,2.5435498,0.2822029,187.015,22.5246996,0,0,187.015,22.5246996,-86331.766
67,2.6356714,11.1848584,2.4935348,0.286243,188.035,22.9440799,0,0,188.035,22.9440799,-80090.078
68,2.6914781,11.1290517,2.4442257,0.290341,190.928,24.0729772,0,0,190.928,24.0729772,-77263.375
69,2.7484239,11.0721059,2.3956126,0.2944977,192.814,24.8477317,0,0,192.814,24.8477317,-75914.484
70,2.8065294,11.0140004,2.3476856,0.2987138,195.999,26.1629692,0,0,195.999,26.1629692,-74503.312
71,2.8459209,10.9746089,2.3161107,0.3015581,198.627,27.2749701,0,0,198.627,27.2749701,-75325.344
72,2.9060054,10.9145244,2.2693059,0.3058753,206.423,30.6931403,0,0,206.423,30.6931403,-78122.281
73,2.9673055,10.8532243,2.2231617,0.3102544,216.9,35.6994534,0,0,216.9,35.6994534,-75809.984
74,3.008858,10.8116718,2.1927613,0.3132085,221.932,38.3106326,0,0,221.932,38.3106326,-74804.461
75,3.0722313,10.7482985,2.1476974,0.3176925,236.04,46.2215137,0,0,236.04,46.2215137,-74579.469
76,3.1368773,10.6836525,2.1032697,0.3222408,248.967,54.4020073,0,0,248.967,54.4020073,-71550.719
77,3.1806923,10.6398375,2.074,0.325309,252.358,56.7666186,0,0,252.358,56.7666186,-70246.047
78,3.2475077,10.5730221,2.0306125,0.3299663,256.289,59.6460593,0,0,256.289,59.6460593,-72457.758
79,3.2927893,10.5277405,2.0020281,0.3331081,258.398,61.2674154,0,0,258.398,61.2674154,-75145.461
80,3.3618351,10.4586947,1.9596564,0.3378771,260.947,63.3089455,0,0,260.947,63.3089455,-85155.742
81,3.408624,10.4119058,1.9317413,0.3410942,263.021,64.9829767,0,0,263.021,64.9829767,-78756.758
82,3.4799615,10.3405683,1.8903616,0.3459775,265.968,67.4345206,0,0,265.968,67.4345206,-75760.641
83,3.5282988,10.292231,1.8631001,0.3492718,268.622,69.6364514,0,0,268.622,69.6364514,-72260.672
84,3.6019898,10.21854,1.8226893,0.3542721,272.089,72.6460038,0,0,272.089,72.6460038,-73248.828
85,3.6519167,10.1686131,1.796066,0.3576453,273.989,74.3717364,0,0,273.989,74.3717364,-69821.328
86,3.7024911,10.1180387,1.7696939,0.3610507,276.007,76.2404934,0,0,276.007,76.2404934,-72189.312
87,3.7795811,10.0409487,1.7306014,0.3662197,277.811,78.062221,0,0,277.811,78.062221,-69887.938
88,3.8318031,9.9887267,1.7048468,0.3697067,278.49,78.8676755,0,0,278.49,78.8676755,-74411.719
89,3.8846956,9.9358342,1.679335,0.3732269,280.294,80.6422555,0,0,280.294,80.6422555,-69063.031
90,3.9382653,9.8822645,1.6540639,0.3767807,283.992,84.1375303,0,0,283.992,84.1375303,-70419.203
91,4.019904,9.8006258,1.6166035,0.3821748,285.325,85.7239873,0,0,285.325,85.7239873,-69941.953
92,4.0751955,9.7453343,1.591924,0.3858138,285.254,85.9418365,0,0,285.254,85.9418365,-72779.047
93,4.1311871,9.6893427,1.5674774,0.3894874,284.92,85.9199289,0,0,284.92,85.9199289,-68092.703
94,4.1878854,9.6326444,1.5432613,0.3931959,284.593,85.9102697,0,0,284.593,85.9102697,-66991.328
95,4.2452968,9.575233,1.5192736,0.3969398,284.205,85.869601,0,0,284.205,85.869601,-67797.906
96,4.3034279,9.5171019,1.4955122,0.4007193,284.185,86.1477468,0,0,284.185,86.1477468,-70175.523
97,4.3622849,9.4582449,1.4719748,0.4045349,284.4,86.6622891,0,0,284.4,86.6622891,-69869.953
98,4.4218744,9.3986554,1.4486595,0.4083867,284.417,86.9970165,0,0,284.417,86.9970165,-67490.82
99,4.4822025,9.3383272,1.4255641,0.4122752,284.095,87.0449634,0,0,284.095,87.0449634,-70527.031
100,4.5432757,9.2772541,1.4026865,0.4162008,283.669,86.9932396,0,0,283.669,86.9932396,-67998.305
101,4.6051001,9.2154297,1.3800247,0.4201637,283.474,87.1601248,0,0,283.474,87.1601248,-67875.117
102,4.6676818,9.152848,1.3575767,0.4241644,284.301,88.2927527,0,0,284.301,88.2927527,-71370.688
103,4.731027,9.0895028,1.3353403,0.4282031,292.734,96.7958632,0,0,292.734,96.7958632,-71585.055
104,4.7951418,9.025388,1.3133137,0.4322803,295.04,99.5252659,0,0,295.04,99.5252659,-71806.312
105,4.860032,8.9604978,1.2914949,0.4363963,295.625,100.5733761,0,0,295.625,100.5733761,-72006.344
106,4.9257036,8.8948262,1.2698818,0.4405516,295.707,101.113299,0,0,295.707,101.113299,-74322.242
107,4.9588342,8.8616956,1.2591519,0.442644,295.928,101.571952,0,0,295.928,101.571952,-67213.352
108,5.0256886,8.7948412,1.2378439,0.4468587,296.31,102.4514432,0,0,296.31,102.4514432,-67802.992
109,5.0933388,8.727191,1.2167368,0.4511135,297.798,104.5039271,0,0,297.798,104.5039271,-72559.188
110,5.1617902,8.6587396,1.1958289,0.4554089,303.183,110.813719,0,0,303.183,110.813719,-74326.836
111,5.1963181,8.6242117,1.185449,0.4575719,304.848,112.9379486,0,0,304.848,112.9379486,-73483.281
112,5.2659816,8.5545482,1.1648361,0.4619287,306.451,115.3105248,0,0,306.451,115.3105248,-71437.945
113,5.3364599,8.4840699,1.1444177,0.4663271,307.266,116.8492264,0,0,307.266,116.8492264,-69706.578
114,5.4077582,8.4127716,1.1241918,0.4707673,307.97,118.2934414,0,0,307.97,118.2934414,-69036.539
115,5.4437164,8.3768134,1.1141506,0.4730032,308.347,119.0418808,0,0,308.347,119.0418808,-69777.445
116,5.516254,8.3042758,1.0942102,0.477507,308.909,120.3523309,0,0,308.909,120.3523309,-69406.656
117,5.5896241,8.2309057,1.0744579,0.4820537,309.39,121.6193936,0,0,309.39,121.6193936,-68624.953
118,5.6266228,8.193907,1.0646517,0.4843432,309.562,122.169122,0,0,309.562,122.169122,-72014.359
119,5.7012504,8.1192794,1.0451782,0.4889549,309.603,122.9252392,0,0,309.603,122.9252392,-73683.375
120,5.7388805,8.0816493,1.0355104,0.4912773,309.647,123.3464151,0,0,309.647,123.3464151,-65501.434
121,5.8147759,8.0057539,1.0163118,0.495955,309.921,124.435042,0,0,309.921,124.435042,-70463.297
122,5.8915219,7.9290079,0.9972942,0.5006774,309.463,124.653578,0,0,309.463,124.653578,-71498.016
123,5.9302152,7.8903146,0.9878528,0.5030554,309.348,124.9078236,0,0,309.348,124.9078236,-68057.453
124,6.0082449,7.8122849,0.9691037,0.5078453,308.728,124.9673547,0,0,308.728,124.9673547,-68932.891
125,6.0475823,7.7729475,0.9597955,0.5102573,308.294,124.8486752,0,0,308.294,124.8486752,-68656.922
126,6.1269047,7.6936251,0.941311,0.5151158,307.328,124.4880999,0,0,307.328,124.4880999,-65621.016
127,6.1668905,7.6536393,0.9321342,0.5175624,306.786,124.2523509,0,0,306.786,124.2523509,-63379.07
128,6.2475137,7.5730161,0.9139106,0.5224904,305.709,123.8031093,0,0,305.709,123.8031093,-72561.453
129,6.288152,7.5323778,0.9048633,0.524972,305.229,123.6373048,0,0,305.229,123.6373048,-67342.406
130,6.3700838,7.450446,0.8868969,0.5299707,304.341,123.4469471,0,0,304.341,123.4469471,-71396.641
131,6.4113782,7.4091516,0.8779774,0.5324878,303.947,123.4014544,0,0,303.947,123.4014544,-72487.984
132,6.4946258,7.325904,0.8602646,0.5375579,303.34,123.5725276,0,0,303.34,123.5725276,-69301.281
133,6.5365796,7.2839502,0.8514709,0.5401111,303.191,123.8471723,0,0,303.191,123.8471723,-69961.305
134,6.578754,7.2417758,0.8427188,0.5426764,302.982,124.0453204,0,0,302.982,124.0453204,-65857.945
135,6.6637658,7.156764,0.8253385,0.5478436,302.448,124.3296467,0,0,302.448,124.3296467,-68457.453
136,6.7066037,7.1139261,0.81671,0.5504456,302.141,124.4343778,0,0,302.141,124.4343778,-66641.883
137,6.7929451,7.0275847,0.799575,0.5556868,301.478,124.6014432,0,0,301.478,124.6014432,-76203.922
138,6.8364491,6.9840807,0.7910682,0.558326,301.16,124.6994759,0,0,301.16,124.6994759,-65588.844
139,6.8801757,6.9403541,0.7826017,0.5609778,300.737,124.6699243,0,0,300.737,124.6699243,-68069.617
140,6.9682975,6.8522323,0.7657884,0.5663193,299.639,124.3362551,0,0,299.639,124.3362551,-69987.156
141,7.0126931,6.8078367,0.7574414,0.569009,299.614,124.8163542,0,0,299.614,124.8163542,-69248.094
142,7.0573122,6.7632176,0.7491338,0.5717116,299.314,124.9725671,0,0,299.314,124.9725671,-64358.613
143,7.1472212,6.6733086,0.7326362,0.5771552,298.046,124.4438006,0,0,298.046,124.4438006,-70354.164
144,7.1925116,6.6280182,0.7244458,0.5798964,297.528,124.3190194,0,0,297.528,124.3190194,-72735.25
145,7.238026,6.5825038,0.7162942,0.5826507,297.001,124.2159094,0,0,297.001,124.2159094,-69952.859
146,7.3297275,6.4908023,0.7001064,0.5881985,296.342,124.4819532,0,0,296.342,124.4819532,-70136.031
147,7.3759147,6.4446151,0.6920698,0.5909922,295.979,124.5838473,0,0,295.979,124.5838473,-67753.125
148,7.4223265,6.3982033,0.6840712,0.5937991,295.676,124.7642982,0,0,295.676,124.7642982,-69844.641
149,7.5158237,6.3047061,0.6681873,0.5994531,295.059,125.1244344,0,0,295.059,125.1244344,-71559.812
150,7.5629092,6.2576206,0.6603016,0.6023002,294.669,125.2232327,0,0,294.669,125.2232327,-69005.75
151,7.6102194,6.2103104,0.6524532,0.6051609,294.192,125.2015052,0,0,294.192,125.2015052,-69753.602
152,7.6577542,6.1627756,0.6446418,0.6080351,293.847,125.3539355,0,0,293.847,125.3539355,-67907.055
153,7.7534978,6.067032,0.6291298,0.6138246,293.287,125.8590831,0,0,293.287,125.8590831,-69914.625
154,7.8017065,6.0188233,0.6214287,0.61674,292.978,126.0643461,0,0,292.978,126.0643461,-75116.797
155,7.8501398,5.97039,0.6137641,0.6196693,292.667,126.3016826,0,0,292.667,126.3016826,-69724.539
156,7.8987975,5.9217323,0.6061357,0.6226124,292.366,126.5456948,0,0,292.366,126.5456948,-63028.227
157,7.996786,5.8237438,0.5909868,0.6285407,291.694,126.9514026,0,0,291.694,126.9514026,-65449.285
158,8.0461165,5.7744133,0.5834661,0.631526,291.347,127.1426384,0,0,291.347,127.1426384,-70810.078
159,8.0956711,5.7248587,0.5759808,0.6345255,291.084,127.4465758,0,0,291.084,127.4465758,-72234.297
160,8.1454495,5.6750803,0.568531,0.6375392,290.816,127.7690098,0,0,290.816,127.7690098,-68546.422
161,8.2456775,5.5748523,0.5537369,0.6436096,290.455,128.6492215,0,0,290.455,128.6492215,-68749.422
162,8.2961266,5.5244032,0.5463922,0.6466665,290.429,129.2955641,0,0,290.429,129.2955641,-67046.664
163,8.3467988,5.473731,0.5390822,0.6497379,290.465,130.0538992,0,0,290.465,130.0538992,-68071.875
164,8.3976939,5.4228359,0.5318068,0.6528238,290.458,130.7510707,0,0,290.458,130.7510707,-67579.867
165,8.4488118,5.371718,0.5245658,0.6559245,290.458,131.4693618,0,0,290.458,131.4693618,-72568.141
166,8.500152,5.3203778,0.517359,0.6590398,290.424,132.1557822,0,0,290.424,132.1557822,-68873.289
167,8.6034987,5.2170311,0.5030475,0.665315,290.352,133.5619571,0,0,290.352,133.5619571,-69556.516
168,8.6555045,5.1650253,0.4959425,0.6684749,290.525,134.5591034,0,0,290.525,134.5591034,-73816.273
169,8.7077315,5.1127983,0.488871,0.6716499,290.855,135.8135235,0,0,290.855,135.8135235,-70339.203
170,8.7601795,5.0603503,0.4818329,0.6748399,291.63,137.6807832,0,0,291.63,137.6807832,-72777.25
171,8.8128479,5.0076819,0.4748282,0.6780451,293.153,140.6860577,0,0,293.153,140.6860577,-71780.57
172,8.8657366,4.9547932,0.4678565,0.6812655,293.691,142.2941746,0,0,293.691,142.2941746,-68868.922
173,8.9188451,4.9016847,0.4609178,0.6845012,294.07,143.7017681,0,0,294.07,143.7017681,-65458.414
174,9.0257199,4.7948099,0.4471386,0.6910188,294.648,146.2952219,0,0,294.648,146.2952219,-75375.633
175,9.0794853,4.7410445,0.4402978,0.6943008,294.567,147.0543674,0,0,294.567,147.0543674,-70686.305
176,9.1334688,4.687061,0.4334894,0.6975985,294.364,147.6640773,0,0,294.364,147.6640773,-72500.5
177,9.1876701,4.6328597,0.4267132,0.7009117,294.204,148.3338587,0,0,294.204,148.3338587,-72436.969
178,9.2420885,4.5784413,0.4199689,0.7042408,293.949,148.88057,0,0,293.949,148.88057,-68441.594
179,9.2967236,4.5238062,0.4132566,0.7075856,293.775,149.5653693,0,0,293.775,149.5653693,-74118.625
180,9.3515748,4.468955,0.406576,0.7109463,293.673,150.3467602,0,0,293.673,150.3467602,-70914.109
181,9.4066418,4.413888,0.399927,0.714323,293.377,150.8582685,0,0,293.377,150.8582685,-69613.328
182,9.4619239,4.3586059,0.3933094,0.7177157,293.017,151.2794331,0,0,293.017,151.2794331,-69072.945
183,9.5731313,4.2473985,0.3801679,0.7245495,292.184,151.9479536,0,0,292.184,151.9479536,-75369.578
184,9.6290555,4.1914743,0.3736437,0.7279908,291.587,152.0365411,0,0,291.587,152.0365411,-70610.578
185,9.6851925,4.1353373,0.3671503,0.7314485,291.03,152.1605567,0,0,291.03,152.1605567,-71404.266
186,9.7415418,4.078988,0.3606877,0.7349225,290.433,152.2479959,0,0,290.433,152.2479959,-72235.328
187,9.7981027,4.0224271,0.3542555,0.7384131,289.822,152.3170511,0,0,289.822,152.3170511,-73462.367
188,9.8548746,3.9656552,0.3478538,0.7419202,289.18,152.3268678,0,0,289.18,152.3268678,-74415.039
189,9.9118568,3.908673,0.3414824,0.745444,288.559,152.3783722,0,0,288.559,152.3783722,-72582.547
190,9.9690487,3.851481,0.3351411,0.7489845,287.932,152.4508835,0,0,287.932,152.4508835,-68766.609
191,10.0264497,3.7940801,0.3288297,0.7525419,287.338,152.5596561,0,0,287.338,152.5596561,-72451.758
192,10.0840589,3.7364709,0.3225482,0.7561161,286.874,152.8814034,0,0,286.874,152.8814034,-72480.219
193,10.1418757,3.6786541,0.3162964,0.7597073,286.65,153.5963959,0,0,286.65,153.5963959,-74321.617
194,10.1998995,3.6206303,0.3100741,0.7633156,286.06,153.7444244,0,0,286.06,153.7444244,-70027.734
195,10.2581294,3.5624004,0.3038813,0.766941,285.381,153.7564252,0,0,285.381,153.7564252,-71385.969
196,10.3165647,3.5039651,0.2977177,0.7705836,284.538,153.5025962,0,0,284.538,153.5025962,-67078.82
197,10.3752046,3.4453252,0.2915832,0.7742436,283.56,153.0337773,0,0,283.56,153.0337773,-77401.18
198,10.4340485,3.3864813,0.2854778,0.7779209,282.655,152.6746543,0,0,282.655,152.6746543,-71677.75
199,10.4930955,3.3274343,0.2794012,0.7816156,281.783,152.3675534,0,0,281.783,152.3675534,-74336.734
200,10.5523448,3.268185,0.2733533,0.785328,280.973,152.1986643,0,0,280.973,152.1986643,-77921.062
201,10.6117956,3.2087342,0.2673341,0.7890579,280.248,152.1303071,0,0,280.248,152.1303071,-73080.406
202,10.6714471,3.1490827,0.2613433,0.7928056,279.515,152.0959146,0,0,279.515,152.0959146,-76102.094
203,10.7312984,3.0892314,0.2553808,0.7965711,280.757,155.2892277,0,0,280.757,155.2892277,-78286.188
204,10.7913488,3.029181,0.2494464,0.8003544,280.2,155.5571064,0,0,280.2,155.5571064,-68971.453
205,10.8515973,2.9689325,0.2435402,0.8041558,279.411,155.4147293,0,0,279.411,155.4147293,-73019.406
206,10.9120432,2.9084866,0.2376618,0.8079751,278.61,155.29086,0,0,278.61,155.29086,-71556.445
207,10.9726855,2.8478443,0.2318113,0.8118127,277.799,155.115993,0,0,277.799,155.115993,-72780.484
208,11.0335233,2.7870065,0.2259884,0.8156684,276.984,154.976588,0,0,276.984,154.976588,-73421.172
209,11.0945558,2.725974,0.220193,0.8195425,276.25,154.9424882,0,0,276.25,154.9424882,-77564.969
210,11.155782,2.6647478,0.214425,0.8234349,275.591,155.0607173,0,0,275.591,155.0607173,-76423.797
211,11.2172011,2.6033287,0.2086843,0.8273459,275.034,155.3702048,0,0,275.034,155.3702048,-71443.969
212,11.278812,2.5417178,0.2029707,0.8312754,274.639,155.9213405,0,0,274.639,155.9213405,-75650.305
213,11.3406139,2.4799159,0.1972842,0.8352236,274.408,156.8089486,0,0,274.408,156.8089486,-75174.32
214,11.4026058,2.417924,0.1916245,0.8391905,273.926,157.2362487,0,0,273.926,157.2362487,-74408.484
215,11.4647868,2.355743,0.1859916,0.8431763,273.354,157.5340394,0,0,273.354,157.5340394,-77842.141
216,11.5271559,2.2933739,0.1803853,0.847181,272.685,157.6670612,0,0,272.685,157.6670612,-79196.102
217,11.5897121,2.2308177,0.1748055,0.8512048,272.03,157.8428514,0,0,272.03,157.8428514,-79039.734
218,11.6524544,2.1680754,0.169252,0.8552476,271.336,157.9455899,0,0,271.336,157.9455899,-81104.117
219,11.7153819,2.1051479,0.1637249,0.8593096,270.661,158.0590908,0,0,270.661,158.0590908,-80999.922
220,11.7784935,2.0420363,0.1582238,0.863391,269.949,158.1513482,0,0,269.949,158.1513482,-86758.891
221,11.8417883,1.9787415,0.1527488,0.8674917,269.346,158.4201276,0,0,269.346,158.4201276,-78597.18
222,11.9052652,1.9152646,0.1472996,0.8716119,268.535,158.349046,0,0,268.535,158.349046,-81597.047
223,11.9689232,1.8516066,0.1418762,0.8757517,267.604,158.0498256,0,0,267.604,158.0498256,-76259.062
224,12.0327613,1.7877685,0.1364784,0.8799111,266.516,157.456068,0,0,266.516,157.456068,-74005.039
225,12.0967784,1.7237514,0.1311062,0.8840903,265.021,156.1824759,0,0,265.021,156.1824759,-81090.156
226,12.1609735,1.6595563,0.1257593,0.8882893,263.587,154.9913807,0,0,263.587,154.9913807,-91287.57
227,12.2253455,1.5951843,0.1204378,0.8925083,261.473,152.610091,0,0,261.473,152.610091,-83608.453
228,12.2898934,1.5306364,0.1151413,0.8967473,259.982,151.3642267,0,0,259.982,151.3642267,-87063.461
229,12.3546162,1.4659136,0.1098699,0.9010065,258.978,150.9393132,0,0,258.978,150.9393132,-75003.43
230,12.4195126,1.4010172,0.1046235,0.9052859,258.04,150.6128265,0,0,258.04,150.6128265,-88972.359
231,12.4845818,1.335948,0.0994018,0.9095856,257.112,150.3292994,0,0,257.112,150.3292994,-86583.25
232,12.5498226,1.2707072,0.0942048,0.9139057,256.235,150.1352716,0,0,256.235,150.1352716,-98027.164
233,12.6152338,1.205296,0.0890324,0.9182463,255.279,149.8336533,0,0,255.279,149.8336533,-100142.359
234,12.6808145,1.1397153,0.0838844,0.9226076,254.344,149.5419418,0,0,254.344,149.5419418,-103291.93
235,12.7465635,1.0739663,0.0787608,0.9269896,253.415,149.2646178,0,0,253.415,149.2646178,-103409.523
236,12.8124798,1.00805,0.0736614,0.9313923,252.574,149.1373149,0,0,252.574,149.1373149,-113989.922
237,12.8785621,0.9419677,0.0685861,0.935816,251.664,148.8851069,0,0,251.664,148.8851069,-126476.523
238,12.9448094,0.8757204,0.0635348,0.9402608,250.696,148.5430169,0,0,250.696,148.5430169,-107052.547
239,13.0112207,0.8093091,0.0585073,0.9447266,250.227,149.0973385,0,0,250.227,149.0973385,-102237.453
240,13.0777947,0.7427351,0.0535036,0.9492136,250.233,150.4970402,0,0,250.233,150.4970402,-97639.945
241,13.1445304,0.6759994,0.0485236,0.9537219,249.79,151.123254,0,0,249.79,151.123254,-89469.984
242,13.2114266,0.6091032,0.0435672,0.9582517,249.218,151.496787,0,0,249.218,151.496787,-89706.383
243,13.2784822,0.5420476,0.0386341,0.962803,248.6,151.7957372,0,0,248.6,151.7957372,-77794.727
244,13.3456961,0.4748337,0.0337244,0.9673759,247.925,152.0122243,0,0,247.925,152.0122243,-82811.133
245,13.4130671,0.4074627,0.0288379,0.9719705,247.186,152.1135893,0,0,247.186,152.1135893,-84402.977
246,13.4805942,0.3399356,0.0239744,0.9765869,246.506,152.3182894,0,0,246.506,152.3182894,-84062.68
247,13.5482761,0.2722537,0.019134,0.9812252,245.704,152.2989936,0,0,245.704,152.2989936,-82378.609
248,13.6161118,0.204418,0.0143164,0.9858856,244.885,152.2522851,0,0,244.885,152.2522851,-84057.609
249,13.6841,0.1364298,0.0095217,0.9905681,244.086,152.2387307,0,0,244.086,152.2387307,-77657.297
250,13.7522398,0.06829,0.0047496,0.9952729,243.295,152.2396989,0,0,243.295,152.2396989,-84438.992
251,13.8205298,0.0,0.0,1.0,242.654,152.5436588,0,0,242.654,152.5436588,-84695.25
