SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
56,2.0621126,11.7584172,3.123717,0.2424997,172.97941619999995,17.5096997,0,0,172.97941619999995,17.5096997,-73189.671875
57,2.1060731,11.7144567,3.0655133,0.2459714,175.2617763,18.2368619,0,0,175.2617763,18.2368619,-74588.125
58,2.1661155,11.6544143,2.9891842,0.2506778,177.3760613,18.9414171,0,0,177.3760613,18.9414171,-74456.9609375
59,2.2122417,11.6082881,2.9328794,0.2542666,178.745772,19.4129575,0,0,178.745772,19.4129575,-77807.765625
60,2.2593261,11.5612037,2.8773692,0.2579068,179.7809487,19.7825784,0,0,179.7809487,19.7825784,-75859.3203125
61,2.3236275,11.4969023,2.8045726,0.2628416,180.4120327,20.0356209,0,0,180.4120327,20.0356209,-75558.1875
62,2.3730193,11.4475105,2.7508734,0.2666046,180.8367279,20.2122019,0,0,180.8367279,20.2122019,-75922.75
63,2.4234315,11.3970983,2.6979321,0.2704214,181.6098645,20.5083377,0,0,181.6098645,20.5083377,-78086.03125
64,2.4748833,11.3456465,2.6457381,0.2742929,184.7610302,21.6363429,0,0,184.7610302,21.6363429,-79061.8203125
65,2.527394,11.2931358,2.5942808,0.2782198,186.401829,22.2581169,0,0,186.401829,22.2581169,-89636.203125
66,2.5809834,11.2395464,2.5435498,0.2822029,187.015048,22.5246996,0,0,187.015048,22.5246996,-84663.8515625
67,2.6356714,11.1848584,2.4935348,0.286243,188.0346462,22.9440799,0,0,188.0346462,22.9440799,-81126.9140625
68,2.6914781,11.1290517,2.4442257,0.290341,190.9276307,24.0729772,0,0,190.9276307,24.0729772,-76791.6796875
69,2.7484239,11.0721059,2.3956126,0.2944977,192.8137479,24.8477317,0,0,192.8137479,24.8477317,-76461.0390625
70,2.8065294,11.0140004,2.3476856,0.2987138,195.9990607,26.1629692,0,0,195.9990607,26.1629692,-74811.4453125
71,2.8459209,10.9746089,2.3161107,0.3015581,198.6266739,27.2749701,0,0,198.6266739,27.2749701,-75620.015625
72,2.9060054,10.9145244,2.2693059,0.3058753,206.4228374,30.6931403,0,0,206.4228374,30.6931403,-78381.0234375
73,2.9673055,10.8532243,2.2231617,0.3102544,216.8999787,35.6994534,0,0,216.8999787,35.6994534,-74790.6484375
74,3.008858,10.8116718,2.1927613,0.3132085,221.9317426,38.3106326,0,0,221.9317426,38.3106326,-74926.296875
75,3.0722313,10.7482985,2.1476974,0.3176925,236.0400222,46.2215137,0,0,236.0400222,46.2215137,-75577.8203125
76,3.1368773,10.6836525,2.1032697,0.3222408,248.9673787,54.4020073,0,0,248.9673787,54.4020073,-72027.8359375
77,3.1806923,10.6398375,2.074,0.325309,252.3576182,56.7666186,0,0,252.3576182,56.7666186,-72353.5859375
78,3.2475077,10.5730221,2.0306125,0.3299663,256.28935240000004,59.6460593,0,0,256.28935240000004,59.6460593,-71969.6484375
79,3.2927893,10.5277405,2.0020281,0.3331081,258.39820640000005,61.2674154,0,0,258.39820640000005,61.2674154,-72246.4921875
80,3.3618351,10.4586947,1.9596564,0.3378771,260.9470592,63.30894549999999,0,0,260.9470592,63.30894549999999,-85443.359375
81,3.408624,10.4119058,1.9317413,0.3410942,263.0209965,64.9829767,0,0,263.0209965,64.9829767,-81515.46875
82,3.4799615,10.3405683,1.8903616,0.3459775,265.9675654,67.43452059999998,0,0,265.9675654,67.43452059999998,-75208.0546875
83,3.5282988,10.292231,1.8631001,0.3492718,268.6216299,69.63645140000001,0,0,268.6216299,69.63645140000001,-71822.0859375
84,3.6019898,10.21854,1.8226893,0.3542721,272.0888709,72.64600379999999,0,0,272.0888709,72.64600379999999,-71849.953125
85,3.6519167,10.1686131,1.796066,0.3576453,273.9891043,74.3717364,0,0,273.9891043,74.3717364,-70173.484375
86,3.7024911,10.1180387,1.7696939,0.3610507,276.00692860000004,76.2404934,0,0,276.00692860000004,76.2404934,-70087.1171875
87,3.7795811,10.0409487,1.7306014,0.3662197,277.8111191,78.062221,0,0,277.8111191,78.062221,-70180.359375
88,3.8318031,9.9887267,1.7048468,0.3697067,278.4896639,78.8676755,0,0,278.4896639,78.8676755,-73067.65625
89,3.8846956,9.9358342,1.679335,0.3732269,280.2936785,80.6422555,0,0,280.2936785,80.6422555,-70188.4765625
90,3.9382653,9.8822645,1.6540639,0.3767807,283.9915499,84.1375303,0,0,283.9915499,84.1375303,-69497.5
91,4.019904,9.8006258,1.6166035,0.3821748,285.32465089999994,85.7239873,0,0,285.32465089999994,85.7239873,-69452.53125
92,4.0751955,9.7453343,1.591924,0.3858138,285.2537181,85.9418365,0,0,285.2537181,85.9418365,-70599.25
93,4.1311871,9.6893427,1.5674774,0.3894874,284.9196128,85.91992890000002,0,0,284.9196128,85.91992890000002,-67890.0625
94,4.1878854,9.6326444,1.5432613,0.3931959,284.5926316,85.9102697,0,0,284.5926316,85.9102697,-67877.9609375
95,4.2452968,9.575233,1.5192736,0.3969398,284.2052938,85.869601,0,0,284.2052938,85.869601,-68019.0
96,4.3034279,9.5171019,1.4955122,0.4007193,284.18539480000004,86.1477468,0,0,284.18539480000004,86.1477468,-66819.546875
97,4.3622849,9.4582449,1.4719748,0.4045349,284.3998642,86.6622891,0,0,284.3998642,86.6622891,-68059.421875
98,4.4218744,9.3986554,1.4486595,0.4083867,284.4169268,86.9970165,0,0,284.4169268,86.9970165,-68492.3671875
99,4.4822025,9.3383272,1.4255641,0.4122752,284.0951787,87.04496340000001,0,0,284.0951787,87.04496340000001,-70137.5234375
100,4.5432757,9.2772541,1.4026865,0.4162008,283.6692961,86.9932396,0,0,283.6692961,86.9932396,-67294.78125
101,4.6051001,9.2154297,1.3800247,0.4201637,283.474132,87.1601248,0,0,283.474132,87.1601248,-69460.7265625
102,4.6676818,9.152848,1.3575767,0.4241644,284.3012047,88.2927527,0,0,284.3012047,88.2927527,-70584.2578125
103,4.731027,9.0895028,1.3353403,0.4282031,292.73391630000003,96.7958632,0,0,292.73391630000003,96.7958632,-67374.5703125
104,4.7951418,9.025388,1.3133137,0.4322803,295.04035310000006,99.5252659,0,0,295.04035310000006,99.5252659,-69850.578125
105,4.860032,8.9604978,1.2914949,0.4363963,295.6250758,100.5733761,0,0,295.6250758,100.5733761,-71881.15625
106,4.9257036,8.8948262,1.2698818,0.4405516,295.7069146,101.113299,0,0,295.7069146,101.113299,-72839.578125
107,4.9588342,8.8616956,1.2591519,0.442644,295.9282002,101.571952,0,0,295.9282002,101.571952,-68057.2578125
108,5.0256886,8.7948412,1.2378439,0.4468587,296.3095793,102.4514432,0,0,296.3095793,102.4514432,-71080.640625
109,5.0933388,8.727191,1.2167368,0.4511135,297.7975407,104.5039271,0,0,297.7975407,104.5039271,-70022.609375
110,5.1617902,8.6587396,1.1958289,0.4554089,303.1828251,110.813719,0,0,303.1828251,110.813719,-71664.046875
111,5.1963181,8.6242117,1.185449,0.4575719,304.8477006,112.9379486,0,0,304.8477006,112.9379486,-75186.609375
112,5.2659816,8.5545482,1.1648361,0.4619287,306.451406,115.3105248,0,0,306.451406,115.3105248,-70470.90625
113,5.3364599,8.4840699,1.1444177,0.4663271,307.26559380000003,116.8492264,0,0,307.26559380000003,116.8492264,-68614.796875
114,5.4077582,8.4127716,1.1241918,0.4707673,307.9703701,118.2934414,0,0,307.9703701,118.2934414,-66776.1953125
115,5.4437164,8.3768134,1.1141506,0.4730032,308.3470878,119.0418808,0,0,308.3470878,119.0418808,-71028.4609375
116,5.516254,8.3042758,1.0942102,0.477507,308.90929500000004,120.3523309,0,0,308.90929500000004,120.3523309,-70834.15625
117,5.5896241,8.2309057,1.0744579,0.4820537,309.39014710000004,121.6193936,0,0,309.39014710000004,121.6193936,-69800.7734375
118,5.6266228,8.193907,1.0646517,0.4843432,309.56242189999995,122.169122,0,0,309.56242189999995,122.169122,-68772.5078125
119,5.7012504,8.1192794,1.0451782,0.4889549,309.6029235,122.9252392,0,0,309.6029235,122.9252392,-71076.5234375
120,5.7388805,8.0816493,1.0355104,0.4912773,309.6467233,123.3464151,0,0,309.6467233,123.3464151,-67492.6875
121,5.8147759,8.0057539,1.0163118,0.495955,309.9213514,124.435042,0,0,309.9213514,124.435042,-69847.1328125
122,5.8915219,7.9290079,0.9972942,0.5006774,309.46347660000004,124.653578,0,0,309.46347660000004,124.653578,-71715.453125
123,5.9302152,7.8903146,0.9878528,0.5030554,309.3476227,124.9078236,0,0,309.3476227,124.9078236,-69298.1015625
124,6.0082449,7.8122849,0.9691037,0.5078453,308.72763139999995,124.9673547,0,0,308.72763139999995,124.9673547,-68283.078125
125,6.0475823,7.7729475,0.9597955,0.5102573,308.294405,124.8486752,0,0,308.294405,124.8486752,-70685.1640625
126,6.1269047,7.6936251,0.941311,0.5151158,307.32836910000003,124.4880999,0,0,307.32836910000003,124.4880999,-69359.5
127,6.1668905,7.6536393,0.9321342,0.5175624,306.7856212,124.2523509,0,0,306.7856212,124.2523509,-68153.484375
128,6.2475137,7.5730161,0.9139106,0.5224904,305.7093822,123.8031093,0,0,305.7093822,123.8031093,-71662.046875
129,6.288152,7.5323778,0.9048633,0.524972,305.228706,123.6373048,0,0,305.228706,123.6373048,-69745.5703125
130,6.3700838,7.450446,0.8868969,0.5299707,304.3412986,123.4469471,0,0,304.3412986,123.4469471,-72285.65625
131,6.4113782,7.4091516,0.8779774,0.5324878,303.9467488,123.4014544,0,0,303.9467488,123.4014544,-69476.3203125
132,6.4946258,7.325904,0.8602646,0.5375579,303.3402141,123.5725276,0,0,303.3402141,123.5725276,-68602.578125
133,6.5365796,7.2839502,0.8514709,0.5401111,303.19109260000005,123.8471723,0,0,303.19109260000005,123.8471723,-73056.6171875
134,6.578754,7.2417758,0.8427188,0.5426764,302.9820322,124.0453204,0,0,302.9820322,124.0453204,-68364.265625
135,6.6637658,7.156764,0.8253385,0.5478436,302.4475737,124.3296467,0,0,302.4475737,124.3296467,-67207.484375
136,6.7066037,7.1139261,0.81671,0.5504456,302.1414149,124.4343778,0,0,302.1414149,124.4343778,-69267.0859375
137,6.7929451,7.0275847,0.799575,0.5556868,301.477602,124.6014432,0,0,301.477602,124.6014432,-70860.140625
138,6.8364491,6.9840807,0.7910682,0.558326,301.1600096,124.6994759,0,0,301.1600096,124.6994759,-68971.984375
139,6.8801757,6.9403541,0.7826017,0.5609778,300.7371174,124.6699243,0,0,300.7371174,124.6699243,-69425.109375
140,6.9682975,6.8522323,0.7657884,0.5663193,299.6388906,124.3362551,0,0,299.6388906,124.3362551,-70270.5390625
141,7.0126931,6.8078367,0.7574414,0.569009,299.61393439999995,124.8163542,0,0,299.61393439999995,124.8163542,-70795.390625
142,7.0573122,6.7632176,0.7491338,0.5717116,299.314438,124.9725671,0,0,299.314438,124.9725671,-70049.109375
143,7.1472212,6.6733086,0.7326362,0.5771552,298.046443,124.4438006,0,0,298.046443,124.4438006,-72886.828125
144,7.1925116,6.6280182,0.7244458,0.5798964,297.5282555,124.31901940000002,0,0,297.5282555,124.31901940000002,-72280.2109375
145,7.238026,6.5825038,0.7162942,0.5826507,297.00065730000006,124.2159094,0,0,297.00065730000006,124.2159094,-70550.8828125
146,7.3297275,6.4908023,0.7001064,0.5881985,296.3415057,124.4819532,0,0,296.3415057,124.4819532,-71901.078125
147,7.3759147,6.4446151,0.6920698,0.5909922,295.979278,124.5838473,0,0,295.979278,124.5838473,-68939.6796875
148,7.4223265,6.3982033,0.6840712,0.5937991,295.6759777,124.7642982,0,0,295.6759777,124.7642982,-69713.140625
149,7.5158237,6.3047061,0.6681873,0.5994531,295.0587789,125.1244344,0,0,295.0587789,125.1244344,-70944.484375
150,7.5629092,6.2576206,0.6603016,0.6023002,294.6689784,125.2232327,0,0,294.6689784,125.2232327,-70844.9375
151,7.6102194,6.2103104,0.6524532,0.6051609,294.1919742,125.2015052,0,0,294.1919742,125.2015052,-69129.03125
152,7.6577542,6.1627756,0.6446418,0.6080351,293.8470289,125.3539355,0,0,293.8470289,125.3539355,-70619.7890625
153,7.7534978,6.067032,0.6291298,0.6138246,293.2873283,125.8590831,0,0,293.2873283,125.8590831,-70252.609375
154,7.8017065,6.0188233,0.6214287,0.61674,292.9776955,126.0643461,0,0,292.9776955,126.0643461,-73264.2890625
155,7.8501398,5.97039,0.6137641,0.6196693,292.6673151,126.3016826,0,0,292.6673151,126.3016826,-68092.90625
156,7.8987975,5.9217323,0.6061357,0.6226124,292.3657519,126.5456948,0,0,292.3657519,126.5456948,-66913.359375
157,7.996786,5.8237438,0.5909868,0.6285407,291.6939573,126.95140259999998,0,0,291.6939573,126.95140259999998,-68978.2109375
158,8.0461165,5.7744133,0.5834661,0.631526,291.3467693,127.1426384,0,0,291.3467693,127.1426384,-70352.3515625
159,8.0956711,5.7248587,0.5759808,0.6345255,291.0843883,127.4465758,0,0,291.0843883,127.4465758,-71209.5859375
160,8.1454495,5.6750803,0.568531,0.6375392,290.815565,127.7690098,0,0,290.815565,127.7690098,-67219.0234375
161,8.2456775,5.5748523,0.5537369,0.6436096,290.4551622,128.6492215,0,0,290.4551622,128.6492215,-69396.0859375
162,8.2961266,5.5244032,0.5463922,0.6466665,290.4286229,129.29556409999998,0,0,290.4286229,129.29556409999998,-71223.1015625
163,8.3467988,5.473731,0.5390822,0.6497379,290.4654745,130.05389920000002,0,0,290.4654745,130.05389920000002,-70319.3046875
164,8.3976939,5.4228359,0.5318068,0.6528238,290.4581086,130.7510707,0,0,290.4581086,130.7510707,-69424.46875
165,8.4488118,5.371718,0.5245658,0.6559245,290.4582625,131.4693618,0,0,290.4582625,131.4693618,-70050.2734375
166,8.500152,5.3203778,0.517359,0.6590398,290.4244892,132.1557822,0,0,290.4244892,132.1557822,-69725.5234375
167,8.6034987,5.2170311,0.5030475,0.665315,290.3522371,133.5619571,0,0,290.3522371,133.5619571,-69621.109375
168,8.6555045,5.1650253,0.4959425,0.6684749,290.5250836,134.5591034,0,0,290.5250836,134.5591034,-71334.609375
169,8.7077315,5.1127983,0.488871,0.6716499,290.85490120000003,135.8135235,0,0,290.85490120000003,135.8135235,-71000.0625
170,8.7601795,5.0603503,0.4818329,0.6748399,291.6296649,137.6807832,0,0,291.6296649,137.6807832,-71043.7578125
171,8.8128479,5.0076819,0.4748282,0.6780451,293.1525648,140.6860577,0,0,293.1525648,140.6860577,-73807.40625
172,8.8657366,4.9547932,0.4678565,0.6812655,293.6906733,142.2941746,0,0,293.6906733,142.2941746,-72500.5859375
173,8.9188451,4.9016847,0.4609178,0.6845012,294.0700736,143.70176809999998,0,0,294.0700736,143.70176809999998,-69738.1328125
174,9.0257199,4.7948099,0.4471386,0.6910188,294.64824389999995,146.2952219,0,0,294.64824389999995,146.2952219,-74135.2734375
175,9.0794853,4.7410445,0.4402978,0.6943008,294.5672627,147.05436740000002,0,0,294.5672627,147.05436740000002,-70501.1953125
176,9.1334688,4.687061,0.4334894,0.6975985,294.3635453,147.6640773,0,0,294.3635453,147.6640773,-73608.09375
177,9.1876701,4.6328597,0.4267132,0.7009117,294.2038036,148.33385869999998,0,0,294.2038036,148.33385869999998,-71989.0546875
178,9.2420885,4.5784413,0.4199689,0.7042408,293.9489645,148.88057,0,0,293.9489645,148.88057,-69080.9609375
179,9.2967236,4.5238062,0.4132566,0.7075856,293.7747548,149.5653693,0,0,293.7747548,149.5653693,-71698.3203125
180,9.3515748,4.468955,0.406576,0.7109463,293.673193,150.3467602,0,0,293.673193,150.3467602,-70504.7734375
181,9.4066418,4.413888,0.399927,0.714323,293.3768408,150.8582685,0,0,293.3768408,150.8582685,-70116.3203125
182,9.4619239,4.3586059,0.3933094,0.7177157,293.016636,151.2794331,0,0,293.016636,151.2794331,-73995.8984375
183,9.5731313,4.2473985,0.3801679,0.7245495,292.1843522,151.94795359999998,0,0,292.1843522,151.94795359999998,-73622.484375
184,9.6290555,4.1914743,0.3736437,0.7279908,291.5870744,152.0365411,0,0,291.5870744,152.0365411,-72597.8125
185,9.6851925,4.1353373,0.3671503,0.7314485,291.0295507,152.16055669999997,0,0,291.0295507,152.16055669999997,-70280.4609375
186,9.7415418,4.078988,0.3606877,0.7349225,290.4325367,152.2479959,0,0,290.4325367,152.2479959,-72533.0859375
187,9.7981027,4.0224271,0.3542555,0.7384131,289.8216925,152.3170511,0,0,289.8216925,152.3170511,-73198.5234375
188,9.8548746,3.9656552,0.3478538,0.7419202,289.1798014,152.3268678,0,0,289.1798014,152.3268678,-72882.671875
189,9.9118568,3.908673,0.3414824,0.745444,288.5588867,152.37837219999997,0,0,288.5588867,152.37837219999997,-73416.71875
190,9.9690487,3.851481,0.3351411,0.7489845,287.932497,152.4508835,0,0,287.932497,152.4508835,-70731.7109375
191,10.0264497,3.7940801,0.3288297,0.7525419,287.3380337,152.5596561,0,0,287.3380337,152.5596561,-71926.0
192,10.0840589,3.7364709,0.3225482,0.7561161,286.8740242,152.8814034,0,0,286.8740242,152.8814034,-71248.859375
193,10.1418757,3.6786541,0.3162964,0.7597073,286.6496603,153.5963959,0,0,286.6496603,153.5963959,-73826.25
194,10.1998995,3.6206303,0.3100741,0.7633156,286.05988039999994,153.7444244,0,0,286.05988039999994,153.7444244,-74303.40625
195,10.2581294,3.5624004,0.3038813,0.766941,285.38140150000004,153.7564252,0,0,285.38140150000004,153.7564252,-72550.3828125
196,10.3165647,3.5039651,0.2977177,0.7705836,284.5381237,153.50259619999997,0,0,284.5381237,153.50259619999997,-70600.5625
197,10.3752046,3.4453252,0.2915832,0.7742436,283.5604563,153.0337773,0,0,283.5604563,153.0337773,-75358.453125
198,10.4340485,3.3864813,0.2854778,0.7779209,282.65473310000004,152.6746543,0,0,282.65473310000004,152.6746543,-74705.6015625
199,10.4930955,3.3274343,0.2794012,0.7816156,281.78324489999994,152.3675534,0,0,281.78324489999994,152.3675534,-73429.234375
200,10.5523448,3.268185,0.2733533,0.785328,280.9731028,152.19866430000002,0,0,280.9731028,152.19866430000002,-75836.1015625
201,10.6117956,3.2087342,0.2673341,0.7890579,280.247504,152.1303071,0,0,280.247504,152.1303071,-75613.3828125
202,10.6714471,3.1490827,0.2613433,0.7928056,279.5145613,152.0959146,0,0,279.5145613,152.0959146,-73640.765625
203,10.7312984,3.0892314,0.2553808,0.7965711,280.7572262,155.28922769999997,0,0,280.7572262,155.28922769999997,-73902.09375
204,10.7913488,3.029181,0.2494464,0.8003544,280.1997684,155.5571064,0,0,280.1997684,155.5571064,-73912.390625
205,10.8515973,2.9689325,0.2435402,0.8041558,279.4108666,155.4147293,0,0,279.4108666,155.4147293,-73863.0546875
206,10.9120432,2.9084866,0.2376618,0.8079751,278.6098934,155.29086,0,0,278.6098934,155.29086,-74263.1875
207,10.9726855,2.8478443,0.2318113,0.8118127,277.7987619,155.115993,0,0,277.7987619,155.115993,-72481.8359375
208,11.0335233,2.7870065,0.2259884,0.8156684,276.98362860000003,154.976588,0,0,276.98362860000003,154.976588,-73548.09375
209,11.0945558,2.725974,0.220193,0.8195425,276.250466,154.9424882,0,0,276.250466,154.9424882,-75755.140625
210,11.155782,2.6647478,0.214425,0.8234349,275.5907647,155.06071730000002,0,0,275.5907647,155.06071730000002,-72593.078125
211,11.2172011,2.6033287,0.2086843,0.8273459,275.0343623,155.3702048,0,0,275.0343623,155.3702048,-72562.796875
212,11.278812,2.5417178,0.2029707,0.8312754,274.6386032,155.9213405,0,0,274.6386032,155.9213405,-74637.078125
213,11.3406139,2.4799159,0.1972842,0.8352236,274.4082145,156.8089486,0,0,274.4082145,156.8089486,-76705.9296875
214,11.4026058,2.417924,0.1916245,0.8391905,273.9258452,157.2362487,0,0,273.9258452,157.2362487,-73841.0625
215,11.4647868,2.355743,0.1859916,0.8431763,273.3535677,157.5340394,0,0,273.3535677,157.5340394,-78876.421875
216,11.5271559,2.2933739,0.1803853,0.847181,272.6848954,157.6670612,0,0,272.6848954,157.6670612,-78449.3515625
217,11.5897121,2.2308177,0.1748055,0.8512048,272.0298775,157.8428514,0,0,272.0298775,157.8428514,-75654.3359375
218,11.6524544,2.1680754,0.169252,0.8552476,271.33644689999994,157.9455899,0,0,271.33644689999994,157.9455899,-78469.2109375
219,11.7153819,2.1051479,0.1637249,0.8593096,270.6612882,158.0590908,0,0,270.6612882,158.0590908,-77798.8671875
220,11.7784935,2.0420363,0.1582238,0.863391,269.94886010000005,158.15134819999997,0,0,269.94886010000005,158.15134819999997,-80359.9453125
221,11.8417883,1.9787415,0.1527488,0.8674917,269.3457556,158.42012759999997,0,0,269.3457556,158.42012759999997,-82749.6953125
222,11.9052652,1.9152646,0.1472996,0.8716119,268.5354816,158.349046,0,0,268.5354816,158.349046,-82770.8984375
223,11.9689232,1.8516066,0.1418762,0.8757517,267.6041205,158.0498256,0,0,267.6041205,158.0498256,-80874.390625
224,12.0327613,1.7877685,0.1364784,0.8799111,266.5156123,157.456068,0,0,266.5156123,157.456068,-75192.515625
225,12.0967784,1.7237514,0.1311062,0.8840903,265.0211646,156.1824759,0,0,265.0211646,156.1824759,-83092.6953125
226,12.1609735,1.6595563,0.1257593,0.8882893,263.5868536,154.99138069999998,0,0,263.5868536,154.99138069999998,-85278.0078125
227,12.2253455,1.5951843,0.1204378,0.8925083,261.4732942,152.61009099999998,0,0,261.4732942,152.61009099999998,-84630.65625
228,12.2898934,1.5306364,0.1151413,0.8967473,259.98194680000006,151.3642267,0,0,259.98194680000006,151.3642267,-86460.0078125
229,12.3546162,1.4659136,0.1098699,0.9010065,258.97837769999995,150.9393132,0,0,258.97837769999995,150.9393132,-81450.640625
230,12.4195126,1.4010172,0.1046235,0.9052859,258.0400245,150.61282649999998,0,0,258.0400245,150.61282649999998,-84614.84375
231,12.4845818,1.335948,0.0994018,0.9095856,257.1122035,150.3292994,0,0,257.1122035,150.3292994,-90181.6875
232,12.5498226,1.2707072,0.0942048,0.9139057,256.2348006,150.1352716,0,0,256.2348006,150.1352716,-88136.6171875
233,12.6152338,1.205296,0.0890324,0.9182463,255.279121,149.8336533,0,0,255.279121,149.8336533,-98107.5546875
234,12.6808145,1.1397153,0.0838844,0.9226076,254.3443958,149.54194180000002,0,0,254.3443958,149.54194180000002,-100640.890625
