Snapshot,Time_Gyr,Redshift,ExpansionFactor,Mass_Msun,Mass_H_Msun,Mass_B_Msun,Mass_CD_Msun,Mass_WD_Msun
51.0,1.816629764214748,3.4908613692606485,0.22267443097773348,330753024.0,57057680.0,124041616.0,61382824.0,88270888.0
52.0,1.949231863937383,3.2830330579565246,0.23347940267290615,713111040.0,56202272.0,451060960.0,71523928.0,134323888.0
53.0,2.0913186379114133,3.084822635834013,0.24480867081657914,1357836416.0,116655656.0,810410432.0,168001840.0,262768608.0
54.0,2.243523728229641,2.8957850057274284,0.2566876761756205,1944589056.0,194030848.0,1167511808.0,199386176.0,383660224.0
55.0,2.38970908764874,2.7331426173187188,0.2678708269437177,2954774528.0,479441600.0,1745622912.0,229191744.0,500518080.0
56.0,2.545136331266385,2.5772902716018935,0.27954119573086944,4167670016.0,628371392.0,2172796928.0,535270656.0,831230720.0
57.0,2.6914781240414243,2.4442257045541464,0.29034101878914165,5103333888.0,1187757824.0,2655080704.0,339817760.0,920677888.0
58.0,2.845920886458248,2.3161107439568918,0.30155808331261197,5771090944.0,1138860288.0,3377039360.0,384851808.0,870339200.0
59.0,2.988012615874371,2.207925472383703,0.3117279402557108,6561774080.0,1236645248.0,3701248256.0,539983232.0,1083896448.0
60.0,3.1368772698499368,2.1032696525957713,0.32224076923625916,8001009152.0,2277255168.0,3574695424.0,720983552.0,1428075264.0
61.0,3.29278934427696,2.0020281392528516,0.3331081367707903,9478654976.0,2467810560.0,5121459712.0,586352256.0,1303033856.0
62.0,3.4560273421127374,1.9040895435327672,0.344341999449342,10171898880.0,2281080832.0,5483572736.0,842151616.0,1565093760.0
63.0,3.6019897617620327,1.822689252620354,0.3542720825792927,11021144064.0,2425887744.0,5468721152.0,1148248448.0,1978287232.0
64.0,3.7537195774394347,1.7435705743308647,0.3644885279628326,12151476224.0,2569643008.0,5479352832.0,1730628480.0,2371853568.0
65.0,3.911395417791096,1.6666695561144653,0.3749995936718436,13526438912.0,2728942592.0,5456572928.0,2561716480.0,2779207168.0
66.0,4.047462659359281,1.6042345220731056,0.3839899945738943,14510715904.0,2901830912.0,5519233024.0,3072068864.0,3017582592.0
67.0,4.216501575170758,1.5312390291576135,0.395063440663206,15608089600.0,2876012032.0,5572147200.0,3701490176.0,3458442496.0
68.0,4.362284942489244,1.4719748452657977,0.40453486082803386,16683792384.0,2963294720.0,5882755584.0,3986317568.0,3851422464.0
69.0,4.51264561130662,1.4140982203725216,0.41423335287728646,17780092928.0,3141921024.0,5851378688.0,4481274368.0,4305521664.0
70.0,4.667681813768118,1.3575766674029972,0.42416436072959446,18968449024.0,3216595200.0,5966283776.0,5122432000.0,4663135232.0
71.0,4.827489579195381,1.3023784599059653,0.4343334588184266,20054362112.0,3145965824.0,6140919296.0,5735893504.0,5031583744.0
72.0,4.992162284945694,1.2484726142451428,0.4447463552211064,21318862848.0,3152661248.0,6236786176.0,6645111296.0,5284304896.0
73.0,5.127463975584815,1.2062580807810006,0.45325613023749545,22466295808.0,3068874496.0,6393515008.0,7208890368.0,5795013120.0
74.0,5.301118608921481,1.1546027123602154,0.46412268687092223,24119775232.0,3099486976.0,6439569408.0,8400208384.0,6180512256.0
75.0,5.443716379840261,1.1141505637653806,0.4730032085410998,25670207488.0,3183032576.0,6517761024.0,9340755968.0,6628656640.0
76.0,5.589624137566063,1.074457894547674,0.4820536500780824,27492995072.0,3358561024.0,6783475200.0,10298040320.0,7052923904.0
77.0,5.738880497072539,1.035510445664141,0.4912772627279358,28961857536.0,3297680640.0,6900988416.0,11184652288.0,7578534400.0
78.0,5.930215178562359,0.987852810815766,0.5030553542792862,30499481600.0,3445614080.0,6883515392.0,12349412352.0,7820938752.0
79.0,6.087135431528504,0.9505313515850327,0.5126808134549512,31952138240.0,3487640576.0,7254241280.0,12824217600.0,8386036224.0
80.0,6.207093384097111,0.9230008161779089,0.5200205801199638,33199796224.0,3550324480.0,7938893824.0,12651686912.0,9058893824.0
81.0,6.370083836372647,0.8868969375752482,0.5299706518603222,34876387328.0,3767981824.0,8522338304.0,13147103232.0,9438964736.0
82.0,6.536579634205232,0.8514709006246495,0.5401111082343341,36563030016.0,3950724096.0,9586767872.0,13028272128.0,9997264896.0
83.0,6.706603691236406,0.8167099790118506,0.5504455920608321,37767798784.0,4169968384.0,10931864576.0,12551308288.0,10114659328.0
84.0,6.836449148310662,0.7910682489463392,0.5583260161014446,38562553856.0,4163979008.0,10737773568.0,12971881472.0,10688923648.0
85.0,7.012693145756433,0.7574413726158526,0.5690090239036288,39511355392.0,4254301440.0,10625996800.0,13772532736.0,10858523648.0
86.0,7.147221247683246,0.7326361820223115,0.5771552102951079,40255766528.0,4270790144.0,11362229248.0,13409913856.0,11212843008.0
87.0,7.329727457563047,0.7001063537185233,0.5881984958251407,41006329856.0,4390773760.0,11307344896.0,13666245632.0,11641973760.0
88.0,7.468962790806977,0.6761104112134777,0.596619407235837,41738215424.0,4556948992.0,11302376448.0,13923693568.0,11955206144.0
89.0,7.657754221443944,0.6446418406845371,0.6080351206337894,42701508608.0,4575420416.0,11988151296.0,13691799552.0,12446140416.0
90.0,7.80170653839661,0.6214287452425136,0.616740021992414,43515940864.0,4614593536.0,11661189120.0,14500877312.0,12739273728.0
91.0,7.947679589081643,0.5985432881875667,0.6255695465925124,44064677888.0,4617266688.0,11647333376.0,14641553408.0,13158530048.0
92.0,8.095671082722221,0.5759808451078874,0.6345254785958663,45150543872.0,4739755520.0,11620336640.0,15198935040.0,13591516160.0
93.0,8.296126559325902,0.5463921831410221,0.6466664866145445,46570131456.0,4715170816.0,11913822208.0,15529207808.0,14411924480.0
94.0,8.448811765562718,0.524565820433923,0.6559244517992534,47998259200.0,4971396608.0,12166853632.0,15902504960.0,14957510656.0
95.0,8.60349865622863,0.5030475232448832,0.6653149581332802,48807010304.0,5061052416.0,12536295424.0,15888777216.0,15320884224.0
96.0,8.760179450310375,0.4818329434209512,0.6748399031346985,49734774784.0,5202037248.0,12958076928.0,15840220160.0,15734439936.0
97.0,8.918845098217659,0.4609177941806475,0.684501211487295,50381180928.0,5273666048.0,13479643136.0,15606085632.0,16021787648.0
98.0,9.079485288786328,0.4402978492477432,0.6943008354294861,50818330624.0,5355505152.0,14131588096.0,15397195776.0,15934041088.0
99.0,9.242088459951992,0.41996894199726653,0.7042407551488017,51076431872.0,5433445888.0,14358972416.0,15180580864.0,16103434240.0
100.0,9.406641813093389,0.3999269646135635,0.7143229791820179,51440902144.0,5437584384.0,14558299136.0,15185850368.0,16259170304.0
101.0,9.573131331020738,0.38016786726023866,0.7245495448210172,51818663936.0,5409297920.0,14330670080.0,15532555264.0,16546136064.0
102.0,9.741541799560094,0.36068765726181673,0.7349225185244588,52272386048.0,5507750912.0,14695052288.0,15106777088.0,16962819072.0
103.0,9.854874595547287,0.3478538418581776,0.7419202059930923,52645429248.0,5542294528.0,15267683328.0,14810908672.0,17024540672.0
104.0,10.026449669104903,0.32882972420595435,0.7525418658117033,53429489664.0,5649257984.0,14750197760.0,15529595904.0,17500440576.0
105.0,10.19989947196752,0.31007412012783386,0.7633155900388464,54262366208.0,5820020224.0,15381747712.0,15209736192.0,17850857472.0
106.0,10.375204641492832,0.29158323972192446,0.7742435556962617,55093227520.0,6023035904.0,16427214848.0,14839909376.0,17803083776.0
107.0,10.552344763553133,0.2733533465784399,0.7853279709729014,55978323968.0,6205192704.0,16540735488.0,15409364992.0,17823014912.0
108.0,10.67144705609926,0.2613432561610123,0.7928056023731169,56472801280.0,6268855808.0,16850679808.0,15530682368.0,17822578688.0
109.0,10.85159733936031,0.24354018155467028,0.8041557601699713,57272864768.0,6302053376.0,17213421568.0,15942649856.0,17814738944.0
110.0,11.033523308792786,0.22598838626019768,0.8156684118765909,57780772864.0,6373454848.0,17166531584.0,16224321536.0,18016456704.0
111.0,11.155782009390867,0.21442503551449454,0.823434934850752,58123796480.0,6336953856.0,16962768896.0,16443832320.0,18380218368.0
112.0,11.340613907183545,0.19728418237600986,0.8352235958012078,58560540672.0,6304973824.0,16993826816.0,17048238080.0,18213494784.0
113.0,11.527155884914245,0.1803852617057493,0.8471810284677068,59030847488.0,6343178240.0,16738934784.0,17812076544.0,18136676352.0
114.0,11.652454415336605,0.1692520332436107,0.8552476040823377,59268513792.0,6376370688.0,16883297280.0,17713102848.0,18295742464.0
115.0,11.841788296065106,0.15274876890238098,0.8674917093619414,59638210560.0,6345006080.0,16700542976.0,18283161600.0,18309490688.0
116.0,11.968923189270404,0.14187620396956202,0.8757516765159388,59841712128.0,6373327360.0,16926726144.0,18393649152.0,18147999744.0
117.0,12.160973462266846,0.12575933241126092,0.8882893272206793,60151406592.0,6334965760.0,16719834112.0,18824105984.0,18272509952.0
118.0,12.354616159128053,0.10986994045882548,0.9010064725120812,60426973184.0,6310524416.0,16634698752.0,19094716416.0,18387025920.0
119.0,12.48458181323533,0.09940180263022191,0.9095855560793044,60589686784.0,6315413504.0,16671944704.0,18940104704.0,18662232064.0
120.0,12.680814521632618,0.08388443079747931,0.9226075876597282,60873228288.0,6389276160.0,16611042304.0,19367868416.0,18505033728.0
121.0,12.812479750823842,0.07366138465643868,0.9313923498515226,61054013440.0,6365089280.0,16911070208.0,19369766912.0,18408089600.0
122.0,13.011220678541196,0.058507322794512984,0.9447265771954694,61385641984.0,6409661440.0,17002171392.0,19646052352.0,18327746560.0
123.0,13.144530370226075,0.04852362998180593,0.9537219490392906,61597106176.0,6408644608.0,16969463808.0,19802982400.0,18416001024.0
124.0,13.345696086314069,0.0337243718735154,0.9673758568617342,61782216704.0,6518422528.0,17093890048.0,19810670592.0,18359232512.0
125.0,13.48059417811007,0.023974428382762536,0.9765868876036025,61864927232.0,6524182016.0,17327593472.0,19751966720.0,18261164032.0
126.0,13.684100038722406,0.009521666967944764,0.99056814006128,62027358208.0,6504028160.0,17478731776.0,19798126592.0,18246461440.0
127.0,13.82052979916365,2.220446049250313e-16,0.9999999999999998,62107058176.0,6494108672.0,17491490816.0,19771115520.0,18350354432.0
