,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
10,0.0026628007,0.0026628007,0.0,0.0012703134,0.00011309822,0.00041113808,0.000868251,0.00260928,0.00260928,0.0,2.5641571e-05,0.0009872678,0.0006970136,0.000899357,0.039490752,0.039490756,0.0,4.0612762e-05,0.000878987,0.03396295,0.0046082037,0.014563717,0.014563715,0.0,0.00012784346,0.0010776946,0.008718255,0.0046399236,2.9400000000000004
11,0.004797838,0.0047978386,0.0,0.0021225163,0.00020969349,0.00073935755,0.0017262712,0.005535169,0.00553517,0.0,7.3160394e-05,0.001920576,0.0015506397,0.0019907933,0.042413294,0.042413294,0.0,8.010883e-05,0.0014130512,0.035101503,0.0058186348,0.020523272,0.020523272,0.0,0.00022352696,0.0019077038,0.011856589,0.006535453,3.22
12,0.008610146,0.008546051,6.409527e-05,0.0048591318,0.00034277627,0.0011435313,0.0022006119,0.007479612,0.007479611,0.0,0.00014454342,0.0027311197,0.0019988557,0.0026050922,0.038143307,0.03814331,0.0,0.00015346578,0.0013953344,0.0299855,0.0066090105,0.024129158,0.024129156,0.0,0.0005602366,0.0020055755,0.013561863,0.008001482,3.5000000000000004
13,0.008089794,0.007983966,0.00010582854,0.0042613875,0.00030139013,0.0013144097,0.0021067779,0.0071435445,0.0071435445,0.0,0.00019404868,0.0018118434,0.0023561514,0.0027815017,0.033838466,0.033838466,0.0,0.00011821381,0.001033562,0.026284229,0.0064024595,0.025301967,0.025297284,4.6812065e-06,0.00051845424,0.0015843444,0.014705688,0.008488798,3.7800000000000002
14,0.00799204,0.007985141,6.9000844e-06,0.004215306,0.0003739993,0.00112754,0.002268295,0.008898977,0.008898977,0.0,0.00016693819,0.002714374,0.0026285246,0.0033891401,0.023327222,0.023327222,0.0,0.000113424285,0.0011449532,0.016220953,0.0058478923,0.020705972,0.020703532,2.439564e-06,0.00046347364,0.0018326116,0.010791549,0.0076158955,4.0600000000000005
15,0.0046135946,0.0045952527,1.834253e-05,0.0023978103,0.00033247867,0.00071637,0.0011485935,0.012921223,0.012921222,0.0,0.00014383043,0.004443465,0.0036134839,0.0047204434,0.014078054,0.014078054,0.0,7.7053155e-05,0.0014159525,0.0076959585,0.0048890896,0.01809685,0.01809685,0.0,0.00033110596,0.0024722293,0.007933906,0.007359609,4.34
16,0.0027206966,0.0027154833,5.2134e-06,0.0015322275,0.00016859447,0.00037391402,0.0006407473,0.01854655,0.01854655,0.0,5.8824517e-05,0.008927815,0.0035020413,0.0060578696,0.010735263,0.010735265,0.0,4.1081392e-05,0.0015045814,0.0059437347,0.0032458664,0.014401212,0.014401212,0.0,0.00014094928,0.0033199156,0.0056934133,0.005246934,4.620000000000001
17,0.005403157,0.0049268473,0.00047630953,0.0026945064,0.00031353417,0.0007809838,0.0011378231,0.028643414,0.028643414,0.0,9.43464e-05,0.014278641,0.004951791,0.009318634,0.01369882,0.013696327,2.4943506e-06,5.3783613e-05,0.002270017,0.007051583,0.0043209437,0.019763423,0.019752348,1.1074686e-05,0.00022447259,0.0052607926,0.00743981,0.0068272734,4.9
18,0.014558244,0.009683178,0.0048750658,0.0066728313,0.00035809714,0.0011180975,0.0015341523,0.038747694,0.03874769,0.0,0.00011612184,0.015607622,0.008632584,0.014391362,0.01996252,0.019930558,3.1961827e-05,0.00023623249,0.0023525825,0.010679794,0.00666195,0.028858604,0.028781272,7.7329976e-05,0.0007368343,0.0054001594,0.011888218,0.010756061,5.180000000000001
19,0.015264829,0.012201083,0.0030637465,0.0075430744,0.0006963206,0.0011327113,0.0028289766,0.047099337,0.047099337,0.0,0.00021631336,0.016595308,0.011591897,0.018695822,0.024079584,0.024056055,2.3527855e-05,0.00010419032,0.0027179713,0.011736503,0.009497391,0.037213407,0.03715236,6.1047365e-05,0.00050331175,0.005887266,0.015399044,0.015362744,5.460000000000001
20,0.0137771405,0.010774938,0.0030022033,0.006086647,0.00072231743,0.0015174134,0.0024485607,0.045141812,0.04514181,0.0,0.00023120489,0.016979367,0.010821576,0.017109662,0.022558829,0.022528622,3.020337e-05,0.0001152995,0.0030989796,0.011414938,0.0078994045,0.034172203,0.034114905,5.7297573e-05,0.0003081945,0.0065672207,0.01408444,0.01315505,5.74
21,0.010789748,0.008526093,0.002263654,0.004538785,0.00092508376,0.0011855031,0.0018767216,0.03510478,0.03510478,0.0,0.00018730265,0.014758514,0.007378156,0.012780808,0.015730664,0.01570398,2.6684036e-05,5.576665e-05,0.0030891132,0.0068087187,0.0057503823,0.0249107,0.024855068,5.56319e-05,0.00019374042,0.0060582645,0.008892519,0.009710544,6.0200000000000005
22,0.010304656,0.007913279,0.0023913768,0.004767697,0.0007813246,0.00083314016,0.0015311182,0.041856796,0.041856803,0.0,0.00013542196,0.019587286,0.0074280496,0.014706042,0.014672646,0.014653724,1.8924466e-05,7.4347605e-05,0.0037167436,0.0053588427,0.0055037886,0.024989225,0.02493591,5.3312666e-05,0.00021329592,0.0075155795,0.0075795385,0.009627497,6.300000000000001
23,0.00883063,0.006625686,0.0022049448,0.0031506433,0.000528378,0.0016490874,0.0012975769,0.034911245,0.034911245,0.0,9.69056e-05,0.016340794,0.0066763815,0.0117971655,0.016604505,0.016585805,1.8703007e-05,4.890981e-05,0.0032659874,0.008149112,0.005121795,0.024639394,0.024594292,4.510181e-05,0.00011789317,0.0067024254,0.00959544,0.008178534,6.58
24,0.011758367,0.008997606,0.00276076,0.0034648865,0.0003739101,0.0030560587,0.0021027515,0.034889054,0.034889057,0.0,7.4057985e-05,0.01606339,0.0070170006,0.011734607,0.022236552,0.022223666,1.2887157e-05,6.878032e-05,0.0029655488,0.01335817,0.0058311676,0.029697178,0.029635215,6.196368e-05,0.00017033258,0.0060654343,0.014401631,0.008997816,6.860000000000001
25,0.016021421,0.013579937,0.0024414838,0.0041150483,0.00085582345,0.00538536,0.0032237056,0.036956597,0.036956597,0.0,6.530845e-05,0.0198044,0.0062117805,0.010875107,0.028197465,0.02818392,1.35436985e-05,4.7248977e-05,0.0034098576,0.018703513,0.0060233027,0.036174312,0.03611131,6.299691e-05,0.00018325064,0.0070524206,0.019930638,0.008945001,7.140000000000001
26,0.02794139,0.025723971,0.0022174185,0.006674718,0.0006617352,0.011794565,0.006592954,0.03790545,0.037905447,0.0,0.00010021988,0.014479242,0.010590067,0.012735926,0.04161828,0.04159801,2.0266662e-05,0.00012336212,0.0020556282,0.032678492,0.006740532,0.053804394,0.053745672,5.872126e-05,0.00042602723,0.0046874173,0.037535712,0.011096513,7.420000000000001
27,0.028414859,0.026116455,0.0022984035,0.008818188,0.0012479847,0.009390833,0.0066594495,0.036290027,0.03629003,0.0,0.00015548764,0.009410198,0.013982405,0.012741938,0.038467746,0.03845833,9.416985e-06,0.00015794896,0.0014622676,0.029786952,0.0070511587,0.050903447,0.050859377,4.406976e-05,0.0004530572,0.0033352464,0.035032097,0.01203898,7.700000000000001
28,0.02384147,0.021909477,0.001931993,0.0070590014,0.0013654693,0.008779165,0.004705841,0.027033139,0.027033139,0.0,0.00012281719,0.0051030503,0.014454091,0.0073531806,0.03570372,0.035686992,1.6732183e-05,9.5897296e-05,0.00071771885,0.030824251,0.00404912,0.04497206,0.04491574,5.6321907e-05,0.00046345123,0.00166005,0.035665426,0.0071268114,7.98
29,0.03638301,0.03442437,0.0019586436,0.010946458,0.0010871114,0.014814874,0.0075759226,0.035500735,0.035500735,0.0,0.00014460711,0.0060093347,0.019876363,0.00947043,0.0466929,0.046688154,4.7506833e-06,0.000196094,0.0008053038,0.04047638,0.0052103754,0.060514916,0.060465634,4.928218e-05,0.00067154836,0.0020705226,0.04856543,0.0091581335,8.260000000000002
30,0.040999036,0.03942015,0.0015788868,0.0109382095,0.0016539315,0.016816651,0.010011359,0.026801223,0.026801223,0.0,0.0001962323,0.0034692532,0.016396068,0.006739668,0.038805604,0.038790803,1.4800706e-05,0.00016772526,0.00041292128,0.033471696,0.004738464,0.05227054,0.052227765,4.2774715e-05,0.00064151833,0.0011155948,0.04209674,0.00837391,8.540000000000001
31,0.039889786,0.03804516,0.0018446282,0.008867352,0.0014920963,0.01836298,0.009322729,0.021403112,0.021403112,0.0,0.00013683175,0.00263983,0.012930084,0.0056963665,0.031691317,0.03167922,1.2095068e-05,0.00013868247,0.00027960114,0.027106248,0.0041546877,0.04392361,0.043880004,4.3607863e-05,0.0005533458,0.0008688942,0.035236564,0.0072212014,8.82
32,0.03301893,0.030762278,0.0022566547,0.008130892,0.00062840054,0.011567888,0.010435097,0.029967982,0.02996798,0.0,0.00013022016,0.0037451321,0.01704332,0.0090493085,0.021882242,0.021860326,2.191446e-05,0.00014162269,0.0002934148,0.017702725,0.0037225648,0.033692505,0.033642333,5.0168866e-05,0.000452153,0.0009059326,0.024794828,0.007489422,9.100000000000001
33,0.036808632,0.032347873,0.0044607557,0.016292049,0.0018525487,0.007733921,0.0064693564,0.03758573,0.037585735,0.0,0.00018558542,0.005282707,0.01755709,0.01456035,0.018714808,0.018656604,5.820488e-05,0.00017428499,0.0004923964,0.013345088,0.004644835,0.03060335,0.030448118,0.00015523216,0.0006028827,0.0015218259,0.019799976,0.008523433,9.38
34,0.031129919,0.025134541,0.0059953793,0.009978611,0.0013307738,0.008531252,0.005293905,0.038737524,0.038737524,0.0,0.00023253437,0.006935549,0.019020578,0.012548863,0.016417746,0.016342688,7.5058946e-05,0.00010557375,0.00043877042,0.012766157,0.0030321851,0.027284946,0.027101127,0.00018382262,0.00040897395,0.0015917914,0.019270021,0.0058303387,9.66
35,0.0410597,0.03727457,0.0037851338,0.012652684,0.0020096682,0.014401542,0.008210672,0.04096888,0.040968876,0.0,0.00033106175,0.0059439708,0.02184491,0.012848933,0.017850185,0.017766738,8.344576e-05,0.00017721247,0.00038380886,0.0132986335,0.003907084,0.031364363,0.031208927,0.000155439,0.000555231,0.0013808088,0.021636784,0.007636101,9.940000000000001
36,0.039746366,0.035321686,0.004424678,0.010796035,0.0037120997,0.009294473,0.011519081,0.035476435,0.035474766,1.6670673e-06,0.00035578778,0.0065623196,0.014114566,0.014442092,0.012287731,0.012158316,0.00012941525,0.00019963302,0.0007047054,0.0065916707,0.0046623065,0.0236936,0.02341657,0.00027702723,0.00068676134,0.001909721,0.011601067,0.009219022,10.220000000000002
37,0.041365445,0.033433,0.007932442,0.019162932,0.0062830453,0.0026978096,0.0052892133,0.045583755,0.04555774,2.6014772e-05,0.00043935803,0.02802999,0.0075003365,0.009588053,0.009127121,0.00886311,0.00026401065,0.00058058696,0.00415732,0.0020934197,0.0020317836,0.020821216,0.020095373,0.000725846,0.0014986942,0.009924472,0.0039812084,0.0046909954,10.5
38,0.07210637,0.059788555,0.012317813,0.027568797,0.009065843,0.009682244,0.01347167,0.049562834,0.04953423,2.8606912e-05,0.00070802117,0.028506853,0.007608793,0.012710562,0.00587787,0.0056534326,0.0002244372,0.00087125885,0.0030339777,0.0005856292,0.0011625668,0.017267987,0.016545108,0.0007228803,0.0025504173,0.0086692665,0.001829388,0.0034960343,10.780000000000001
39,0.053675145,0.033842802,0.019832337,0.009708467,0.008242599,0.0053934692,0.010498269,0.03673656,0.036254827,0.00048173717,0.00019259247,0.021430686,0.0053518685,0.009279678,0.0047067273,0.004226504,0.00048022356,0.0001593302,0.0024966751,0.00053964474,0.0010308541,0.0130510535,0.011622358,0.0014286964,0.00057362666,0.006631931,0.0015757466,0.0028410535,11.060000000000002
40,0.078030854,0.058460165,0.019570695,0.014129464,0.016313132,0.012036267,0.015981304,0.035244964,0.0349274,0.00031756618,0.00027131598,0.024112131,0.0035349056,0.0070090457,0.005222127,0.0048464313,0.000375695,0.00018131935,0.0029608954,0.0006059348,0.0010982817,0.014426488,0.013247107,0.0011793806,0.0007290227,0.008027966,0.0015148612,0.002975258,11.34
41,0.08355471,0.05884829,0.02470641,0.0066758622,0.03317439,0.0072472137,0.011750827,0.017781012,0.016519565,0.0012614457,0.00011372682,0.01245222,0.0012944235,0.0026591956,0.0038080108,0.0031447413,0.0006632697,0.00010301906,0.0021425125,0.00029893735,0.0006002724,0.010401175,0.008724779,0.001676396,0.00038601385,0.0056419303,0.00091870414,0.0017781305,11.620000000000001
42,0.05870425,0.030186165,0.028518083,0.0021040589,0.018454794,0.0044278246,0.0051994883,0.0091228755,0.00553516,0.0035877153,9.382462e-06,0.0037330736,0.00061141385,0.0011812906,0.002072559,0.0011350815,0.00093747745,1.7556986e-05,0.00076926564,0.00014836772,0.00019989115,0.0057668574,0.0033549583,0.002411899,0.00013722852,0.0021573752,0.0004569774,0.00060337747,11.900000000000002
43,0.03470234,0.010327844,0.024374494,0.0008169388,0.005114545,0.0015008919,0.0028954677,0.0056659244,0.003068084,0.0025978407,1.7745551e-05,0.0016432746,0.00044680067,0.0009602632,0.0013293743,0.0005731227,0.0007562516,4.079023e-06,0.00029526802,9.91542e-05,0.00017462141,0.0034049407,0.0013457155,0.0020592252,2.1799844e-05,0.000684616,0.00024754644,0.00039175324,12.18
44,0.023190934,0.0060478467,0.017143087,0.000440526,0.0031613803,0.0010979364,0.0013480039,0.0026746767,0.0017103939,0.0009642827,4.5043897e-05,0.0009635777,0.00024706617,0.00045470608,0.000761354,0.0003308156,0.00043053838,2.0274128e-05,0.00016791858,6.0021805e-05,8.260105e-05,0.0020107045,0.0007864281,0.0012242764,2.6867714e-05,0.0004649738,7.711943e-05,0.0002174672,12.46
45,0.013184544,0.0011675642,0.012016979,0.00016413833,0.0006742711,9.6373464e-05,0.00023278136,0.0017163637,0.00034810638,0.0013682573,1.4652626e-05,0.00024012264,2.6367718e-05,6.696336e-05,0.00055956776,3.6897924e-05,0.0005226698,2.5738548e-06,2.6770127e-05,1.5478175e-06,6.006121e-06,0.0014046088,0.00016922962,0.0012353793,1.938943e-05,9.695483e-05,1.2217999e-05,4.0667357e-05,12.740000000000002
46,0.008050552,0.0008536306,0.0071969214,3.616996e-05,0.00013214859,2.03739e-05,5.2875548e-05,0.0009390783,0.00010548561,0.00083359267,1.4618714e-05,7.120456e-05,9.8208875e-06,9.841453e-06,0.0002648771,2.2278005e-05,0.00024259911,2.6547925e-06,1.264966e-05,0.0,3.571899e-06,0.000691358,7.373931e-05,0.0006176187,4.6407013e-06,4.029787e-05,4.7144003e-06,2.602739e-06,13.020000000000001
47,0.0024565551,0.00045979812,0.0019967568,0.0,0.0,0.0,0.0,0.00025169214,1.5528316e-05,0.00023616382,0.0,0.0,0.0,0.0,7.576726e-05,8.750529e-06,6.701673e-05,0.0,0.0,0.0,0.0,0.00020313209,1.722942e-05,0.00018590268,0.0,0.0,0.0,0.0,13.3
48,0.00014023375,0.0,0.00014023374,0.0,0.0,0.0,0.0,1.8259887e-05,0.0,1.8259887e-05,0.0,0.0,0.0,0.0,6.1963397e-06,0.0,6.1963397e-06,0.0,0.0,0.0,0.0,1.6439297e-05,0.0,1.6439297e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
