Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-0.7878787878787878,0.12447688922321141,0.7224708842875018,0.08326276859131153,0.024135059528719863,0.06741143498627018,-0.5858585858585859,0.09923872184437486,0.6151904696877977,0.05613479645370571,0.01962673011840311,0.050534419043829784,0.22121212121212125,5.970100464677025,2.110182304674581,7.6702981555169805,6.076612722493704,5.735183870464059
-0.7575757575757576,0.13856296778315227,0.7799634431027395,0.09592357809285253,0.028836283018550294,0.07798246714102544,-0.5505050505050506,0.11017238857331003,0.6733510137428504,0.06359945009318867,0.021172113109154976,0.057734257705581486,0.22424242424242427,5.429876639821965,2.1201570205542084,7.332594560320278,5.022579936938926,5.33216044059106
-0.7272727272727273,0.1563123690314075,0.8434275064323281,0.11227684120087561,0.034293340707918674,0.09224469479765138,-0.5151515151515151,0.12330056640581052,0.7425870354594336,0.07408785691372063,0.023987633662368283,0.06520950234010138,0.2272727272727273,5.190430233418527,2.236285024132499,7.244665166314487,4.377426922160043,5.23179079563488
-0.696969696969697,0.1766581669384678,0.911203143350777,0.13156939469550757,0.041225514692407365,0.1104591466814397,-0.4797979797979799,0.14076693610978494,0.8238998191121268,0.08899349292346924,0.030110144187124994,0.07822158722743439,0.23030303030303031,5.223840739460579,2.4773645044471975,7.35584558417619,4.102230879519883,5.36878001572684
-0.6666666666666665,0.20322098366424218,0.9793843001272232,0.15572987258073195,0.052233495969775584,0.1371227009122001,-0.4444444444444444,0.16515508570431844,0.9154344078909582,0.10878938967298553,0.0367125195439624,0.09680932150395424,0.23333333333333336,5.414323064560397,2.8589189255389713,7.504244810462051,4.086406517290458,5.620228421037196
-0.6363636363636362,0.2362434886461784,1.0413910553333452,0.1842466783521298,0.07026998475268979,0.1757164203423675,-0.40909090909090917,0.19420902786147565,1.0098625826535153,0.13198041132596192,0.04589825703518117,0.1245050855002141,0.2363636363636364,5.571240512503424,3.3984111275744984,7.423964988419379,4.220620202986529,5.869368421859924
-0.606060606060606,0.2749304120061345,1.0879379239893208,0.21556557855651132,0.09560527346019582,0.2253586319111298,-0.3737373737373737,0.22929087533273898,1.095604045038043,0.161550612338609,0.06430330243613788,0.16285619093531015,0.2393939393939394,5.615459236622872,4.11071878378504,7.039985550663846,4.407147767270334,6.064647217508734
-0.5757575757575757,0.3168109914767305,1.1087273678534586,0.24972399645489618,0.12824726231940956,0.2832036161253674,-0.33838383838383845,0.27287122717959295,1.1583089186229054,0.1988534389378133,0.08937610665174478,0.21646885727170234,0.24242424242424246,5.658377255318469,4.992005469728185,6.552465955587224,4.606037919081095,6.261207362675603
-0.5454545454545454,0.35561489748824654,1.0964902094483466,0.2874574470031909,0.16774707970856506,0.34036044111456576,-0.3030303030303032,0.3226311579377698,1.1824368601504252,0.23922824068009643,0.13081454067895626,0.285139467759314,0.24545454545454548,5.815206354812035,5.999087895546632,6.182716053863493,4.825884131298054,6.518774773288294
-0.5151515151515151,0.3860563451892896,1.0515667523740642,0.32387054745131233,0.2044814383873859,0.39011056020697504,-0.26767676767676774,0.36664451671745596,1.1593046483153497,0.2830521202774775,0.17849020667031368,0.3534737844764306,0.2484848484848485,6.058564624818216,7.037754083427797,5.97063437142779,5.070307202965658,6.807649918669973
-0.48484848484848486,0.40820994162715024,0.9835300098986793,0.35557034193620096,0.23983308688317828,0.4328890156942587,-0.2323232323232325,0.39884134116617403,1.0978529613800392,0.32366699062340454,0.21737405511510202,0.4132645398405952,0.2515151515151516,6.307245026829955,7.974002658730829,5.818181954947693,5.300625289235031,7.083509447721847
-0.4545454545454546,0.42639761987409575,0.9076842509905039,0.38497038255706384,0.2736677819925612,0.46802505977431386,-0.19696969696969702,0.4218913494233926,1.023201751889648,0.35654614118056704,0.2610725299001614,0.4580904880630337,0.2545454545454546,6.456762385959832,8.674819006284087,5.621518408894395,5.439521648107471,7.283327489001447
-0.4242424242424243,0.44486232316472146,0.8380856972625369,0.4090695307093457,0.30976186381051773,0.4967314988574346,-0.16161616161616177,0.45126378810145906,0.9587044042359875,0.3867718882517245,0.3054380373900956,0.49837111084150104,0.25757575757575757,6.422374565268632,9.064829245076412,5.341534261463966,5.47224739311675,7.315637772993399
-0.3939393939393938,0.46537622805386547,0.7820805316327479,0.4228380023098247,0.3444494753036591,0.5294832702250466,-0.1262626262626263,0.4931715153510707,0.9093556469615678,0.41169010647319576,0.36863181956682045,0.5563630610468066,0.2606060606060606,6.2446897914637,9.162019678172957,5.015305883279514,5.427524153959375,7.199158349242563
-0.36363636363636354,0.488967124780089,0.7401185236977458,0.4305082722362226,0.38426780193431126,0.5717696095974866,-0.09090909090909105,0.5526676119669465,0.8632866276494983,0.43018836329252297,0.4719244655744735,0.6416273962335757,0.26363636363636367,6.0350727089922085,9.0626563466948,4.714156656360273,5.32103851062802,7.042929514779934
-0.33333333333333326,0.5167208007347367,0.7088843622274786,0.43734864420751,0.43235726945931613,0.6189481707040775,-0.05555555555555558,0.6145261688052149,0.8042633690626587,0.4471015681546565,0.5983295120010403,0.7178625204998633,0.2666666666666667,5.850570885276198,8.88735739072005,4.484845334395475,5.178935320646018,6.896303913106987
-0.303030303030303,0.5542975155846169,0.6830427261010961,0.44826491623559306,0.49827708417509825,0.671517197552262,-0.020202020202020332,0.6663377059775324,0.7228909937500432,0.46479872113266235,0.7249664113816401,0.7734700183414198,0.26969696969696977,5.695694285234551,8.72920549384753,4.33760724806704,5.029322216543992,6.747449879382718
-0.2727272727272727,0.60170784798539,0.6551490027537266,0.46393078665983695,0.5805872364471053,0.7297835516710379,0.015151515151515138,0.7186429156315729,0.623516066915709,0.49269060880403215,0.8535824544281452,0.8313075238879565,0.27272727272727276,5.578826275143158,8.630492062502233,4.259168170114366,4.888064374623736,6.596151677204174
-0.24242424242424243,0.6497173144763687,0.6173168373421738,0.4793582312708819,0.6780858962574475,0.7845514643387114,0.05050505050505061,0.7728291098743513,0.5221151527079985,0.5244153253251791,0.9911087170313821,0.8869665303602879,0.27575757575757576,5.494632917336326,8.5870917240193,4.214690552102504,4.755979923348728,6.454612794894445
-0.21212121212121215,0.6953590775524903,0.5655220910675938,0.49591615807637823,0.784213270740009,0.8325598619887195,0.08585858585858563,0.8289948786683051,0.4347486347477962,0.5558427486052498,1.113578482305096,0.9420565323764283,0.2787878787878788,5.4001351000823075,8.568685677634141,4.170302998290744,4.61808740783013,6.301297198000026
-0.18181818181818166,0.7402819740241304,0.5026398089910232,0.5141306168978973,0.8976613310838758,0.8787762150299754,0.1212121212121211,0.8991010428458074,0.36846006784414176,0.5899064505440117,1.268101710499349,1.0070824133910985,0.28181818181818186,5.273563924004246,8.54134361091437,4.120224644060852,4.450719753671574,6.109148680288238
-0.15151515151515138,0.7859825249444046,0.4367063239834119,0.5331490024920061,1.0158202723260947,0.9229482015789988,0.15656565656565657,0.9830337644332979,0.3212870645551755,0.6283387421823992,1.4455777525716254,1.0839174081552279,0.2848484848484849,5.126572247667886,8.480857799452476,4.070433654288921,4.253699634536989,5.882550149023438
-0.1212121212121211,0.8320648187025217,0.37581942991961703,0.5544061071482408,1.1280848587650232,0.9587863533566952,0.19191919191919204,1.0771362889339515,0.28649670287226187,0.6832927184273114,1.6239850981369925,1.1706143233559063,0.2878787878787879,4.961066594411016,8.376237839278533,4.0225776104514965,4.04291696295597,5.624155428626759
-0.09090909090909083,0.8808598182542292,0.32426861223265196,0.5761648410724566,1.24898716720811,0.993673952718594,0.22727272727272707,1.1635196956385545,0.2572441878381471,0.7429233698827648,1.7771814518203113,1.2530139715290851,0.29090909090909095,4.777276682448807,8.230389724059805,3.973438582339277,3.825948792897617,5.340970262857225
-0.06060606060606055,0.9381123757571994,0.2823678213564621,0.6022269475338825,1.3787588425465165,1.0384158361647864,0.26262626262626254,1.232927812586552,0.22984276066725848,0.7989929946765392,1.900976430432935,1.3186617321765666,0.29393939393939394,4.571592493278179,8.05778031765114,3.9154000784987106,3.574429549304025,5.050951865360863
-0.030303030303030276,0.9991559530429454,0.24841478336465458,0.6327328038997267,1.5162860136362442,1.08558571758368,0.297979797979798,1.2791601259626766,0.2037203339866105,0.8705884105905151,1.9505490984219627,1.3607759396244405,0.296969696969697,4.351997883450596,7.873644542792687,3.8552240928862673,3.280838319926018,4.744601845247443
0.0,1.057167651430828,0.22026678710156986,0.6663609673466587,1.6378836109828565,1.1304324487474553,0.33333333333333304,1.3025000074757846,0.17958306290361492,0.9593474960156702,1.9280715265177482,1.3840441802569237,0.30000000000000004,4.1314625699434515,7.679880824688213,3.806577495212089,2.9898086117610303,4.405750613571045
0.030303030303030276,1.110482455346108,0.19597398629036458,0.706247795823427,1.7426999320004175,1.1704150561737197,0.3686868686868685,1.314589220133185,0.15789049206673547,1.0609996565647886,1.8531234824097234,1.4082855065544873,0.3030303030303031,3.911729132568646,7.461428899888031,3.7684087742731935,2.707367613903678,4.053002317826835
0.06060606060606055,1.1514848975040222,0.17425311900781315,0.7506138774334811,1.8168019195761853,1.1985716365659507,0.404040404040404,1.3186613132873497,0.1376987257214458,1.181609901284107,1.7374904460391931,1.4327852966100267,0.3060606060606061,3.6826355536453166,7.197383562249632,3.727644639511038,2.4145552411285225,3.6933624326185273
0.09090909090909083,1.174550462823663,0.15495340189149368,0.7997399927504173,1.8385384698934306,1.214560154356441,0.43939393939393945,1.2883314631403036,0.11713568189460984,1.3105362713113629,1.536121671050819,1.415507148295732,0.30909090909090914,3.4258795245832085,6.876912386155159,3.6594740024794734,2.1164626714104178,3.322753568716925
0.1212121212121211,1.1838893854643144,0.13875894216760845,0.858141422146686,1.8085333477472965,1.2243391868956162,0.4747474747474745,1.2058662311501431,0.09597062634072392,1.4234175539102072,1.2656877875888166,1.3172586851541541,0.31212121212121213,3.1505790045632978,6.50718053426469,3.545084683008396,1.8318444327803112,2.959708164602991
0.15151515151515138,1.1872108527975926,0.1260162436497054,0.9287412109076298,1.742492027245551,1.239307246849696,0.5101010101010099,1.079753304158688,0.07667988559923627,1.5115580651909448,0.9342192133505253,1.1496046591878173,0.3151515151515152,2.8749802059968737,6.108136436250069,3.390512718185762,1.569096152245898,2.618408791204092
0.18181818181818166,1.1917542483742602,0.11583398218475101,1.0190785190589184,1.6422030852207465,1.2662697163635432,0.5454545454545454,0.973059610158156,0.06184380604621447,1.614486471515535,0.6562632953879948,0.9776920529314569,0.31818181818181823,2.613364022551456,5.700821386604176,3.222033136413287,1.3271520843102538,2.3048198991581472
0.21212121212121238,1.1965098179541533,0.10641325820498275,1.1343739233046983,1.5337394053855449,1.2873310073974307,0.5808080808080809,0.900600098672409,0.0511574195453849,1.6950400247862658,0.4850605816475315,0.8348231445217842,0.3212121212121213,2.37091645259526,5.300843916601299,3.056090017350018,1.0936408474501982,2.026532056884085
0.24242424242424265,1.1858441393461217,0.09622481510764792,1.2660895215464343,1.3881246672717906,1.2753091973939654,0.6161616161616159,0.8120841179577984,0.04216643177702966,1.65658901285449,0.37292941904147797,0.698027503940781,0.3242424242424243,2.139198975964878,4.919323743525623,2.8807161594983817,0.8817057919122855,1.7710005397508726
0.27272727272727293,1.1437925040889603,0.08492431853795676,1.3885500448358836,1.196027368510762,1.2160835476290919,0.6515151515151514,0.6988452129829702,0.03340115900722855,1.5101936905174256,0.28575726518995,0.5594368242073501,0.32727272727272727,1.9174118935992785,4.563355226521114,2.681692144817285,0.720355220849946,1.5220706066554608
0.3030303030303032,1.0724143883642672,0.07330428707903938,1.4873102242011054,0.9685173930195595,1.116713178069845,0.6868686868686869,0.5719893204391463,0.0251954837479461,1.2949114306031015,0.20585206731122443,0.4290793079647396,0.3303030303030303,1.7167120930437578,4.232851078154021,2.4680590540571776,0.6013747763203279,1.2955793912357267
0.3333333333333335,0.985054893336695,0.06245843815015873,1.5589234629973223,0.7335057121908691,0.9914116124902338,0.7222222222222223,0.43632298503486416,0.018043688170812897,1.0213078673334277,0.14052980065393267,0.3113918647470992,0.33333333333333337,1.543876027315347,3.9211196152542764,2.2631721032713115,0.5053872234075819,1.111386977087436
0.36363636363636376,0.9023342566709044,0.05294984656716369,1.6041410262026685,0.5518037508361456,0.860662390874667,0.7575757575757573,0.2940522791724111,0.011925244670859423,0.7078330273289724,0.08610882379679319,0.20200632369599553,0.3363636363636364,1.3934261068986773,3.623528721553701,2.0741216586743905,0.42764871393494364,0.9717070569213113
0.39393939393939403,0.8232650590042339,0.044646632768679244,1.6077389852083097,0.41929182695991596,0.7312758660190011,0.7929292929292928,0.17345850156228243,0.006952343107253068,0.42696961171187175,0.046876545166447174,0.1161033202322471,0.33939393939393947,1.2558532628591508,3.3453355423827347,1.891044602565049,0.36267602143848704,0.8614646623873522
0.4242424242424243,0.7334279572421645,0.037152091032763346,1.5423641679373918,0.3181621335241181,0.6036692465451253,0.8282828282828283,0.08783295219619891,0.0034647360101411674,0.22148178829348047,0.022149503006218627,0.056633678935641835,0.34242424242424246,1.1258526791080397,3.097206750557369,1.707450295410976,0.30801552682182975,0.7574604584305916
0.4545454545454546,0.6377254231257973,0.030215067711441206,1.4152739552789373,0.24247598557996208,0.49029997723752816,0.8636363636363633,0.034964013694402975,0.0014774950833880446,0.0909416058916077,0.00813566616051172,0.02197170327726614,0.34545454545454546,1.010213662693344,2.8817710893343276,1.523134565377066,0.2654041253775199,0.6559190239545516
0.48484848484848486,0.5406927984439419,0.023758868992264044,1.238804326816175,0.1859507629346595,0.3973232436679316,0.8989898989898988,0.012079324740787944,0.0005556174741975227,0.03232944170524304,0.002320457856938925,0.0074495577349553265,0.3484848484848485,0.9079499195813441,2.6879751662046174,1.3428848447570585,0.2304316730207399,0.5710751490416226
0.5151515151515151,0.4323932880354195,0.017771411626647565,1.0075533809366266,0.13987245415050048,0.3111048413649608,0.9343434343434343,0.005416281210572681,0.000188248480834484,0.014084353537209783,0.0012894687360446744,0.003384156718436702,0.35151515151515156,0.811441692353227,2.501866787602416,1.175886584741028,0.1999012749627116,0.5079260713881961
