,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
10,0.011456151,0.0050145593,0.0064415913,0.0014785134,0.00206132,0.00060098874,0.00084374484,0.00046470412,0.00024216683,0.00022253727,1.3177105e-05,0.00015536923,1.782956e-05,5.3123335e-05,0.00023891983,6.958484e-05,0.00016933499,1.5381731e-05,4.347207e-05,0.0,1.0731041e-05,0.000664727,0.0002156389,0.0004490881,4.284207e-05,0.00011306022,1.5875292e-05,4.386132e-05,-1.265
11,0.013630159,0.005955275,0.007674885,0.0016862258,0.0024647429,0.0006853776,0.0010403057,0.0005538069,0.00027091155,0.00028289531,5.826927e-06,0.00013972839,5.4396034e-05,6.854943e-05,0.0002724265,9.404885e-05,0.00017837764,1.194114e-05,5.649181e-05,8.721372e-06,1.6894539e-05,0.0008413444,0.0003571223,0.00048422214,9.2996124e-05,0.00015385647,3.9992843e-05,6.791208e-05,-1.1949999999999998
12,0.016144007,0.007602268,0.008541739,0.0019964266,0.0031661217,0.000958147,0.0014228841,0.0006262134,0.0003377409,0.00028847248,1.6240372e-05,0.0002198752,3.6818445e-05,6.480688e-05,0.00041748577,0.00017863692,0.00023884882,4.0426676e-05,8.670199e-05,1.2084718e-05,3.9423532e-05,0.0010176413,0.0004857012,0.00053193996,0.00011811356,0.0002519021,5.9926613e-05,5.397125e-05,-1.125
13,0.019214518,0.009358256,0.009856261,0.0028272613,0.0035973676,0.001270748,0.0016132168,0.0008209256,0.0005259537,0.0002949719,2.3711726e-05,0.00033332178,6.312993e-05,0.00010579032,0.0004143123,0.00016436454,0.0002499477,4.319322e-05,6.232217e-05,1.6290329e-05,4.2558822e-05,0.001207415,0.00057425426,0.0006331609,0.00014112226,0.0002523134,4.8042646e-05,0.00013093288,-1.055
14,0.023735737,0.012891647,0.010844091,0.0038117168,0.0048799757,0.0015962847,0.0025423917,0.0009831003,0.000591513,0.0003915873,1.31444085e-05,0.0003652897,8.1147125e-05,0.00013193174,0.0006107611,0.0003342559,0.0002765052,9.60368e-05,0.00014213624,3.1028198e-05,6.505466e-05,0.0014371001,0.00079428975,0.0006428104,0.00024271199,0.00034199594,7.202437e-05,0.00013755742,-0.985
15,0.026718164,0.015365945,0.011352219,0.0048338734,0.005599734,0.0018692665,0.0030042864,0.0013081075,0.0008807269,0.00042738073,3.5068257e-05,0.00058590807,8.627323e-05,0.00017347731,0.00063279807,0.00037228724,0.00026051083,8.4185354e-05,0.00017799565,2.361894e-05,8.648728e-05,0.0017150324,0.000996071,0.0007189614,0.00033604432,0.00038287637,0.00010907502,0.00016807528,-0.9149999999999999
16,0.029383656,0.017472636,0.011911019,0.005612365,0.0060815574,0.0020264373,0.0036990833,0.0017035591,0.0011604602,0.00054309884,5.629775e-05,0.0007250486,0.0001177217,0.00026139215,0.0006331984,0.00042327252,0.00020992587,0.00012311885,0.0001700163,4.4492077e-05,8.564531e-05,0.002054508,0.0013112616,0.00074324646,0.00035431748,0.00058488746,0.0001137874,0.00025826923,-0.8449999999999999
17,0.03187079,0.020064179,0.011806613,0.007376656,0.006253842,0.0022332487,0.0041811713,0.0020215972,0.0014217736,0.00059982383,9.973512e-05,0.00086485595,0.00017866236,0.0002785201,0.000942201,0.00059876865,0.00034343233,0.0001982574,0.00022763494,5.824119e-05,0.00011463511,0.0023062443,0.0015658718,0.0007403727,0.0005046556,0.000606981,0.00017954623,0.0002746889,-0.7749999999999998
18,0.033407956,0.022075288,0.01133267,0.008653032,0.0062726135,0.0026937663,0.004416074,0.0025929695,0.0019590354,0.0006339342,0.00011722518,0.0011440472,0.00025871553,0.00043904746,0.0009933423,0.0006864498,0.00030689244,0.00021127003,0.00027529433,8.7503606e-05,0.00011238185,0.002702064,0.0019068795,0.00079518475,0.0005688527,0.0007173482,0.00022372675,0.00039695177,-0.7049999999999998
19,0.037507027,0.02501474,0.012492286,0.0100991335,0.006936296,0.0029174853,0.0050454666,0.0031939729,0.0025206348,0.0006733383,0.00012339465,0.0014455533,0.0003083378,0.00064334896,0.0010916961,0.00078104105,0.0003106551,0.00018704221,0.00029828717,0.0001184864,0.00017552826,0.0031049391,0.0022778613,0.0008270777,0.0006267609,0.0008999406,0.00027344283,0.00047567207,-0.6349999999999999
20,0.044679195,0.032137014,0.012542181,0.013313783,0.0078056823,0.003939822,0.007042608,0.0043564956,0.0036484585,0.00070803706,0.00026561183,0.0021878448,0.00043677486,0.00075822714,0.0014276176,0.0011171105,0.00031050722,0.0002523358,0.00042952248,0.00017570541,0.0002595468,0.0038805283,0.0030349856,0.00084554247,0.00079481135,0.001093527,0.00039537298,0.00075127435,-0.5649999999999998
21,0.05361668,0.041398928,0.01221775,0.018724805,0.008712636,0.005048173,0.008904451,0.0058627203,0.00513074,0.00073198025,0.00035528216,0.00300846,0.0005755441,0.0011914542,0.0018576474,0.0014971162,0.00036053138,0.00031739456,0.0005287994,0.0002642736,0.0003866485,0.005064334,0.0041740253,0.00089030806,0.0009999007,0.0015522195,0.00059330085,0.0010286042,-0.4949999999999999
22,0.0680699,0.056030948,0.012038951,0.02672521,0.010034403,0.0066261925,0.012612924,0.008556192,0.007773782,0.00078240904,0.0005835319,0.004437525,0.0010328041,0.0017199216,0.0028145225,0.0024759646,0.000338558,0.00040597277,0.0007675675,0.0005621888,0.00074023555,0.0077430904,0.0068955244,0.0008475655,0.0014011881,0.0020899388,0.0013217236,0.0020826743,-0.42499999999999993
23,0.08107597,0.06993191,0.011144047,0.030674787,0.010315693,0.010229894,0.018704752,0.012731343,0.011943874,0.00078746903,0.0007415739,0.0062071336,0.002033729,0.0029614368,0.0052338787,0.004938302,0.0002955766,0.00052360824,0.0010595241,0.0016148966,0.0017402729,0.013282573,0.012500164,0.00078240735,0.0018827209,0.0027146728,0.003336891,0.0045658797,-0.35499999999999987
24,0.08581175,0.07506471,0.010747046,0.027282882,0.008281947,0.015155486,0.024344392,0.018232256,0.01753629,0.00069596386,0.00069715176,0.007904723,0.0038851341,0.0050492827,0.010517553,0.01026611,0.00025144397,0.0005552777,0.0014352306,0.0048143095,0.0034612918,0.022554113,0.021792661,0.0007614516,0.0018263193,0.0033753426,0.008310545,0.008280454,-0.2849999999999998
25,0.07233667,0.06313821,0.009198454,0.018694455,0.006261151,0.017831191,0.020345144,0.023591159,0.022968084,0.0006230725,0.0003907059,0.009200251,0.0064728484,0.0069042817,0.015845362,0.015649408,0.00019595496,0.00036697023,0.0014433177,0.009374149,0.0044649704,0.030282373,0.029655324,0.0006270497,0.0012476074,0.0035252369,0.0153011605,0.009581319,-0.21499999999999975
26,0.063253224,0.055231642,0.008021581,0.015877847,0.004198944,0.018368661,0.016786188,0.027506553,0.026939912,0.0005666427,0.00030818486,0.010064691,0.008747295,0.00781974,0.022221742,0.02205563,0.00016611336,0.00030405502,0.001528672,0.015206593,0.005016309,0.03572712,0.035291247,0.0004358757,0.001050127,0.003528336,0.020761367,0.009951418,-0.1449999999999998
27,0.060311172,0.05426767,0.0060435,0.018748013,0.0030798716,0.01829338,0.014146405,0.02999518,0.029533438,0.0004617428,0.00027537375,0.010286631,0.010807902,0.008163532,0.035807513,0.035682026,0.00012548827,0.0003843459,0.0014181308,0.027138446,0.0067411033,0.047389496,0.047028955,0.00036054305,0.0014187944,0.0036216371,0.029623298,0.012365226,-0.07499999999999984
28,0.048662595,0.044173777,0.0044888156,0.014846478,0.0021721364,0.016834084,0.010321083,0.032777328,0.032457028,0.0003203012,0.00039452073,0.010521105,0.012888588,0.008652814,0.053390123,0.053283833,0.000106287735,0.0002657958,0.0014840984,0.043796364,0.007737578,0.055123996,0.0548803,0.00024369151,0.0011502026,0.0036116834,0.037398495,0.01271992,-0.004999999999999782
29,0.031307504,0.028581098,0.002726405,0.0057269367,0.0014258161,0.01553807,0.0058902763,0.037090007,0.036811024,0.0002789851,0.00019725248,0.010964457,0.01549155,0.010157766,0.071376905,0.07132674,5.0157025e-05,0.00016983546,0.0015721645,0.060988035,0.008596713,0.062688895,0.062549025,0.00013986282,0.000513965,0.0038193902,0.045569845,0.012645829,0.06500000000000017
30,0.022116672,0.02072486,0.0013918118,0.0023624576,0.0009542801,0.013862357,0.0035457644,0.041890774,0.041739322,0.00015145203,0.0001177601,0.011348008,0.01894686,0.011326694,0.09247952,0.092441194,3.8325838e-05,4.839128e-05,0.0018277182,0.080927745,0.009637327,0.071256556,0.071168944,8.7612585e-05,0.00030723138,0.0041488474,0.05353694,0.013175927,0.13500000000000023
31,0.018805683,0.01809784,0.0007078436,0.0014029864,0.00072460517,0.013171983,0.0027982655,0.049566794,0.049490213,7.658744e-05,8.808404e-05,0.011975095,0.023638839,0.013788191,0.117292926,0.11727266,2.0262392e-05,7.106505e-05,0.0023035514,0.103052884,0.01184516,0.08379771,0.08376395,3.3764623e-05,0.00019784764,0.004770695,0.063100755,0.015694654,0.2050000000000003
32,0.014907848,0.014531284,0.00037656518,0.0012013603,0.0007214424,0.010360446,0.0022480346,0.058070593,0.05803946,3.113526e-05,0.00010938954,0.013563497,0.027107649,0.017258922,0.13558696,0.13558258,4.362046e-06,5.6306497e-05,0.0033188728,0.1166855,0.015521912,0.09357533,0.093557894,1.7441098e-05,0.00020565819,0.0064104195,0.06639018,0.020551642,0.27500000000000013
33,0.011779526,0.011544607,0.00023491832,0.0016869481,0.0007596527,0.0070113735,0.0020866331,0.070567615,0.070556186,1.1433146e-05,0.0001484528,0.017367221,0.030263681,0.022776831,0.13599914,0.1359954,3.7364778e-06,7.0223236e-05,0.005060307,0.11145331,0.019411582,0.0981229,0.0981067,1.6219092e-05,0.00022405968,0.009391002,0.061952036,0.026539596,0.3450000000000002
34,0.009851825,0.009750174,0.000101651276,0.0025619431,0.0010800705,0.004196208,0.0019119523,0.08690366,0.08689855,5.1209076e-06,0.00023291825,0.025410123,0.031034216,0.030221287,0.12108037,0.121076174,4.189551e-06,0.00011619713,0.0076593645,0.08914374,0.024156876,0.10207706,0.10207039,6.6736e-06,0.0002789747,0.013827846,0.05483406,0.03312951,0.41500000000000026
35,0.006145468,0.006070642,7.48266e-05,0.0017655452,0.0010986133,0.0021473817,0.0010591015,0.103291884,0.10329189,0.0,0.00015024634,0.036395263,0.029698657,0.037047725,0.0839379,0.0839379,0.0,6.946952e-05,0.00891013,0.053089596,0.021868706,0.09143029,0.09142833,1.9562115e-06,0.00019842414,0.016813569,0.041451424,0.032964908,0.4850000000000003
36,0.0038038564,0.0037553783,4.8478352e-05,0.0013202408,0.0009916811,0.00095279264,0.0004906637,0.11542333,0.11542332,0.0,0.00014074566,0.04830315,0.026964832,0.040014602,0.042703945,0.04270042,3.528203e-06,5.0476272e-05,0.007535348,0.021422345,0.013692244,0.06620689,0.06620689,0.0,0.00011011511,0.016957417,0.025525112,0.023614245,0.5550000000000004
37,0.0029108394,0.0029038033,7.0361584e-06,0.0012747986,0.0008906551,0.00049625826,0.00024209135,0.113514006,0.11351399,0.0,0.00014460894,0.053675085,0.021917723,0.037776582,0.023779387,0.023779385,0.0,1.7282222e-05,0.0062340708,0.009829882,0.007698152,0.046062753,0.046062756,0.0,8.696618e-05,0.015441093,0.014742401,0.015792292,0.6250000000000002
38,0.001536265,0.0015299036,6.361266e-06,0.00062852923,0.0006092865,0.00016792497,0.00012416297,0.085551485,0.08555149,0.0,5.6499273e-05,0.04339515,0.014254064,0.027845772,0.012801358,0.012801356,0.0,1.7598195e-05,0.0043965788,0.0040986175,0.0042885626,0.027551241,0.027551241,0.0,2.1711838e-05,0.011181846,0.006815202,0.009532482,0.6950000000000003
39,0.00075397326,0.00075397326,0.0,0.00032148953,0.00036992173,3.0377183e-05,3.218479e-05,0.043525107,0.043525103,0.0,3.1030526e-05,0.022753676,0.0065884893,0.014151911,0.0050857705,0.005085771,0.0,0.0,0.0021677776,0.001125355,0.0017926383,0.012128577,0.012125801,2.7756032e-06,1.39448775e-05,0.005749512,0.0022802395,0.0040821047,0.7650000000000003
40,7.432916e-05,7.432916e-05,0.0,3.9136634e-05,1.8534061e-05,8.998058e-06,7.660413e-06,0.01260453,0.012604528,0.0,5.3605486e-06,0.006891468,0.0017037811,0.00400392,0.0012323195,0.0012323195,0.0,0.0,0.0006306517,0.00020755867,0.000394109,0.0030717384,0.0030717386,0.0,4.5270926e-06,0.0016482499,0.0004560997,0.000962862,0.8350000000000002
41,1.7015898e-05,1.7015898e-05,0.0,7.179413e-06,0.0,0.0,9.836485e-06,0.0016820907,0.0016820907,0.0,0.0,0.00086891267,0.00030789402,0.000505284,0.00014392733,0.00014392733,0.0,0.0,4.9197126e-05,3.143261e-05,6.32976e-05,0.00036147764,0.00036147764,0.0,0.0,0.00020657637,4.135629e-05,0.000113544964,0.9050000000000002
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049600087,0.00049600087,0.0,0.0,0.00026152344,8.900896e-05,0.00014546851,3.7415713e-05,3.7415713e-05,0.0,0.0,2.0334915e-05,5.537968e-06,1.1542827e-05,0.00012821781,0.00012821781,0.0,0.0,6.095201e-05,2.917102e-05,3.809477e-05,0.9750000000000003
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.756922e-05,6.756922e-05,0.0,0.0,3.2119795e-05,1.5287798e-05,2.0161626e-05,5.6760146e-06,5.6760146e-06,0.0,0.0,4.063618e-06,0.0,1.6123968e-06,1.9685978e-05,1.9685978e-05,0.0,0.0,1.3337443e-05,2.4374333e-06,3.911101e-06,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.640932e-06,2.640932e-06,0.0,0.0,0.0,0.0,2.640932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
