CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.18035067359300927,-0.6916061943887214,,-0.04397092635408403,-0.21789557843858956,0.06122085520809149,-0.6916061943887214,,-0.04397092635408403,-0.21789557843858956,0.24157152880110075,-0.6916061943887214,,-0.04397092635408403,-0.21789557843858956,0.10459489564369422,0.10459489564369422,,,,0.26282035411545174,0.10459489564369422,,,,0.15822545847175756,0.10459489564369422,,,
5.75,-0.17632378355512,-0.6874155620746126,,-0.042026133723521465,-0.23554211637555958,0.06337503408463842,-0.6874155620746126,,-0.042026133723521465,-0.23554211637555958,0.2396988176397584,-0.6874155620746126,,-0.042026133723521465,-0.23554211637555958,0.09899844055006438,0.09899844055006438,,,,0.2584893465213451,0.09899844055006438,,,,0.15949090597128074,0.09899844055006438,,,
6.25,-0.18235900877359437,-0.7046316209558438,,-0.041699455596587914,-0.24079727562455758,0.057490972677199964,-0.7046316209558438,,-0.041699455596587914,-0.24079727562455758,0.23984998145079428,-0.7046316209558438,,-0.041699455596587914,-0.24079727562455758,0.09413737991614927,0.09413737991614927,,,,0.2546496813356752,0.09413737991614927,,,,0.16051230141952597,0.09413737991614927,,,
6.75,-0.19219804055042056,-0.7059303707703704,,-0.046469498503984595,-0.24546439940792772,0.04774908793129393,-0.7059303707703704,,-0.046469498503984595,-0.24546439940792772,0.2399471284817145,-0.7059303707703704,,-0.046469498503984595,-0.24546439940792772,0.07535793493941612,0.07535793493941612,,,,0.23842427181221018,0.07535793493941612,,,,0.16306633687279407,0.07535793493941612,,,
7.25,-0.2101447105412311,-0.6986028809655956,,-0.05297452657219082,-0.24929451568001387,0.03185769982007131,-0.6986028809655956,,-0.05297452657219082,-0.24929451568001387,0.24200241036130238,-0.6986028809655956,,-0.05297452657219082,-0.24929451568001387,0.03367939641053648,0.03367939641053648,,,,0.1984561886920828,0.03367939641053648,,,,0.16477679228154632,0.03367939641053648,,,
7.75,-0.24188634854279825,-0.7270343601104057,,-0.06727731617973239,-0.2546713985070036,0.003969872445649114,-0.7270343601104057,,-0.06727731617973239,-0.2546713985070036,0.2458562209884473,-0.7270343601104057,,-0.06727731617973239,-0.2546713985070036,-0.004193932087504715,-0.004193932087504715,,,,0.16106653379839939,-0.004193932087504715,,,,0.1652604658859041,-0.004193932087504715,,,
8.25,-0.2690597272039024,-0.7281070877017001,,-0.08305082705685993,-0.2401563293594065,-0.01970929003322388,-0.7281070877017001,,-0.08305082705685993,-0.2401563293594065,0.24935043717067848,-0.7281070877017001,,-0.08305082705685993,-0.2401563293594065,-0.0296473842060424,-0.0296473842060424,,,,0.1354028691408773,-0.0296473842060424,,,,0.1650502533469197,-0.0296473842060424,,,
8.75,-0.3010025454048495,-0.7086483828659853,,-0.09968543167633424,-0.2595012705853327,-0.04798207184320556,-0.7086483828659853,,-0.09968543167633424,-0.2595012705853327,0.25302047356164387,-0.7086483828659853,,-0.09968543167633424,-0.2595012705853327,-0.057067579988861285,-0.057067579988861285,,,,0.10692505604447115,-0.057067579988861285,,,,0.16399263603333247,-0.057067579988861285,,,
9.25,-0.3255513548960054,-0.7087123417336555,,-0.11466995102088569,-0.2535046090356466,-0.0707981897362327,-0.7087123417336555,,-0.11466995102088569,-0.2535046090356466,0.2547531651597727,-0.7087123417336555,,-0.11466995102088569,-0.2535046090356466,-0.08553308608372641,-0.08553308608372641,,,,0.07702301498771234,-0.08553308608372641,,,,0.16255610107143875,-0.08553308608372641,,,
9.75,-0.34818301522840617,-0.7225317008532146,,-0.11936335916948612,-0.2565598009052987,-0.0910459117785397,-0.7225317008532146,,-0.11936335916948612,-0.2565598009052987,0.2571371034498664,-0.7225317008532146,,-0.11936335916948612,-0.2565598009052987,-0.1079330158894977,-0.1079330158894977,,,,0.05252876698114547,-0.1079330158894977,,,,0.16046178287064317,-0.1079330158894977,,,
10.25,-0.3705081774375045,-0.7223268762789509,,-0.14142089484573578,-0.2678837639651567,-0.11113066613805768,-0.7223268762789509,,-0.14142089484573578,-0.2678837639651567,0.2593775112994469,-0.7223268762789509,,-0.14142089484573578,-0.2678837639651567,-0.1241370914767427,-0.1241370914767427,,,,0.03548229778099633,-0.1241370914767427,,,,0.15961938925773902,-0.1241370914767427,,,
10.75,-0.38655717358626684,-0.7110562551643841,,-0.14048706963814062,-0.2668086837823031,-0.1248201023934906,-0.7110562551643841,,-0.14048706963814062,-0.2668086837823031,0.2617370711927762,-0.7110562551643841,,-0.14048706963814062,-0.2668086837823031,-0.13776672220823777,-0.13776672220823777,,,,0.02090707196304948,-0.13776672220823777,,,,0.15867379417128724,-0.13776672220823777,,,
11.25,-0.42600796987311634,-0.7344971691510088,,-0.1633368161730196,-0.279412756207688,-0.1621677327114697,-0.7344971691510088,,-0.1633368161730196,-0.279412756207688,0.2638402371616466,-0.7344971691510088,,-0.1633368161730196,-0.279412756207688,-0.147279657032626,-0.147279657032626,,,,0.010401314695974512,-0.147279657032626,,,,0.15768097172860052,-0.147279657032626,,,
11.75,-0.43743618311704957,-0.7193586781764829,,-0.22292463377184632,-0.2687332377935589,-0.17101820343810292,-0.7193586781764829,,-0.22292463377184632,-0.2687332377935589,0.26641797967894665,-0.7193586781764829,,-0.22292463377184632,-0.2687332377935589,-0.15418977778611714,-0.15418977778611714,,,,0.0025297469582620225,-0.15418977778611714,,,,0.15671952474437917,-0.15418977778611714,,,
12.25,-0.4768840973364009,-0.7508779232038003,,-0.3366664428866137,-0.27925273374812476,-0.2080278870926962,-0.7508779232038003,,-0.3366664428866137,-0.27925273374812476,0.2688562102437047,-0.7508779232038003,,-0.3366664428866137,-0.27925273374812476,-0.16556996548004946,-0.16556996548004946,,,,-0.008508393344841533,-0.16556996548004946,,,,0.15706157213520797,-0.16556996548004946,,,
12.75,-0.48076662516238683,-0.7185189920302464,,-0.41413016581070194,-0.28016677363529974,-0.20941446868077349,-0.7185189920302464,,-0.41413016581070194,-0.28016677363529974,0.2713521564816133,-0.7185189920302464,,-0.41413016581070194,-0.28016677363529974,-0.16760301032073116,-0.16760301032073116,,,,-0.010253507612469723,-0.16760301032073116,,,,0.15734950270826142,-0.16760301032073116,,,
13.25,-0.5102956676278001,-0.7358225586448844,,-0.5492598154027007,-0.2952820029479118,-0.23708999500965816,-0.7358225586448844,,-0.5492598154027007,-0.2952820029479118,0.2732056726181419,-0.7358225586448844,,-0.5492598154027007,-0.2952820029479118,-0.17508098381876075,-0.17508098381876075,,,,-0.017897205387377255,-0.17508098381876075,,,,0.15718377843138345,-0.17508098381876075,,,
13.75,-0.5283438798736839,-0.7619149581819931,,-0.6192917074659191,-0.28538351456556943,-0.25525929542409287,-0.7619149581819931,,-0.6192917074659191,-0.28538351456556943,0.27308458444959105,-0.7619149581819931,,-0.6192917074659191,-0.28538351456556943,-0.1803783842281761,-0.1803783842281761,,,,-0.02308245129261799,-0.1803783842281761,,,,0.15729593293555813,-0.1803783842281761,,,
14.25,-0.5601289497499342,-0.7724702428006806,,-0.6613970746934925,-0.31467637980475904,-0.28522862968687734,-0.7724702428006806,,-0.6613970746934925,-0.31467637980475904,0.2749003200630568,-0.7724702428006806,,-0.6613970746934925,-0.31467637980475904,-0.18089116190245294,-0.18089116190245294,,,,-0.023572804100984654,-0.18089116190245294,,,,0.15731835780146824,-0.18089116190245294,,,
14.75,-0.5819541584149932,-0.7482514595005556,,-0.8438073797373655,-0.3386380101032563,-0.30333231384854176,-0.7482514595005556,,-0.8438073797373655,-0.3386380101032563,0.2786218445664515,-0.7482514595005556,,-0.8438073797373655,-0.3386380101032563,-0.18653646054562206,-0.18653646054562206,,,,-0.028991048918970627,-0.18653646054562206,,,,0.1575454116266514,-0.18653646054562206,,,
15.25,-0.6067363374061016,-0.7790973107195983,,-0.8266415976023628,-0.35774476978900993,-0.3283102776276603,-0.7790973107195983,,-0.8266415976023628,-0.35774476978900993,0.2784260597784413,-0.7790973107195983,,-0.8266415976023628,-0.35774476978900993,-0.1877682554008259,-0.1877682554008259,,,,-0.02998856395701305,-0.1877682554008259,,,,0.15777969144381288,-0.1877682554008259,,,
15.75,-0.6525328573781857,-0.8106455680523245,,-0.93472307084861,-0.3741430903651498,-0.37156521124995795,-0.8106455680523245,,-0.93472307084861,-0.3741430903651498,0.28096764612822783,-0.8106455680523245,,-0.93472307084861,-0.3741430903651498,-0.18081011039612074,-0.18081011039612074,,,,-0.02428627557081338,-0.18081011039612074,,,,0.15652383482530738,-0.18081011039612074,,,
16.25,-0.641852324093582,-0.7604075103111247,,-0.8820911062320853,-0.4054400851953962,-0.36133072675467803,-0.7604075103111247,,-0.8820911062320853,-0.4054400851953962,0.2805215973389038,-0.7604075103111247,,-0.8820911062320853,-0.4054400851953962,-0.1785994385202005,-0.1785994385202005,,,,-0.022757378912766534,-0.1785994385202005,,,,0.15584205960743397,-0.1785994385202005,,,
16.75,-0.6583886380003988,-0.7779215028419593,,-0.958994111185989,-0.4211363942374487,-0.377050383559304,-0.7779215028419593,,-0.958994111185989,-0.4211363942374487,0.28133825444109484,-0.7779215028419593,,-0.958994111185989,-0.4211363942374487,-0.19410263565415115,-0.19410263565415115,,,,-0.03674531496401371,-0.19410263565415115,,,,0.15735732069013744,-0.19410263565415115,,,
17.25,-0.6423218200167378,-0.7628374576543614,,-0.9838035359496907,-0.3900008200965201,-0.3613032417071034,-0.7628374576543614,,-0.9838035359496907,-0.3900008200965201,0.2810185783096345,-0.7628374576543614,,-0.9838035359496907,-0.3900008200965201,-0.1817483186523399,-0.1817483186523399,,,,-0.025528564437616284,-0.1817483186523399,,,,0.15621975421472362,-0.1817483186523399,,,
17.75,-0.6840292613195023,-0.7788104749327678,,-0.8817532535980508,-0.45720615164032236,-0.40145418835126345,-0.7788104749327678,,-0.8817532535980508,-0.45720615164032236,0.28257507296823875,-0.7788104749327678,,-0.8817532535980508,-0.45720615164032236,-0.18539499895156428,-0.18539499895156428,,,,-0.029387156623556194,-0.18539499895156428,,,,0.15600784232800807,-0.18539499895156428,,,
18.25,-0.7228157530776158,-0.8018996552359993,,-1.4327403670868353,-0.4988119190491624,-0.4384402530039536,-0.8018996552359993,,-1.4327403670868353,-0.4988119190491624,0.28437550007366214,-0.8018996552359993,,-1.4327403670868353,-0.4988119190491624,-0.20012287295698006,-0.20012287295698006,,,,-0.04227673894887502,-0.20012287295698006,,,,0.15784613400810507,-0.20012287295698006,,,
18.75,-0.7476255046582602,-0.8092966399323238,,-1.6612470155876675,-0.5224725796389875,-0.46254535630916066,-0.8092966399323238,,-1.6612470155876675,-0.5224725796389875,0.28508014834909956,-0.8092966399323238,,-1.6612470155876675,-0.5224725796389875,-0.1927501524407516,-0.1927501524407516,,,,-0.03610112916451919,-0.1927501524407516,,,,0.1566490232762324,-0.1927501524407516,,,
19.25,-0.764925117239715,-0.8471636756185646,,-1.0857682840963625,-0.4897036448480069,-0.48043900278324375,-0.8471636756185646,,-1.0857682840963625,-0.4897036448480069,0.28448611445647115,-0.8471636756185646,,-1.0857682840963625,-0.4897036448480069,-0.19499675802698663,-0.19499675802698663,,,,-0.0372351905255896,-0.19499675802698663,,,,0.157761567501397,-0.19499675802698663,,,
19.75,-0.7651990630231815,-0.8118641128429721,,-1.26257747631039,-0.5548529458161775,-0.47708874809496826,-0.8118641128429721,,-1.26257747631039,-0.5548529458161775,0.28811031492821326,-0.8118641128429721,,-1.26257747631039,-0.5548529458161775,-0.20079453778087727,-0.20079453778087727,,,,-0.042823332515879664,-0.20079453778087727,,,,0.15797120526499758,-0.20079453778087727,,,
20.25,-0.8155774918988689,-0.8700677226258627,,-0.9029306937344145,-0.649000992191949,-0.5287459162472532,-0.8700677226258627,,-0.9029306937344145,-0.649000992191949,0.2868315756516155,-0.8700677226258627,,-0.9029306937344145,-0.649000992191949,-0.1997858981169891,-0.1997858981169891,,,,-0.04150769301887994,-0.1997858981169891,,,,0.1582782050981092,-0.1997858981169891,,,
20.75,-0.7692433973772262,-0.7962170840618102,,-1.0981820114011516,-0.6400221157446613,-0.483010533328307,-0.7962170840618102,,-1.0981820114011516,-0.6400221157446613,0.28623286404891923,-0.7962170840618102,,-1.0981820114011516,-0.6400221157446613,-0.20353911195753727,-0.20353911195753727,,,,-0.044940882641975585,-0.20353911195753727,,,,0.15859822931556172,-0.20353911195753727,,,
21.25,-0.82581228354377,-0.8553237755374558,,-1.1116509336068663,-0.6695717012051516,-0.5399562024528157,-0.8553237755374558,,-1.1116509336068663,-0.6695717012051516,0.2858560810909543,-0.8553237755374558,,-1.1116509336068663,-0.6695717012051516,-0.21259920658122586,-0.21259920658122586,,,,-0.053335404835593965,-0.21259920658122586,,,,0.1592638017456319,-0.21259920658122586,,,
21.75,-0.8453670336937441,-0.8332689398973333,,-1.2061498479571526,-0.8490614440135519,-0.5575704920435393,-0.8332689398973333,,-1.2061498479571526,-0.8490614440135519,0.28779654165020474,-0.8332689398973333,,-1.2061498479571526,-0.8490614440135519,-0.2152161758658257,-0.2152161758658257,,,,-0.054930396218563174,-0.2152161758658257,,,,0.16028577964726254,-0.2152161758658257,,,
22.25,-0.8330431438771545,-0.8607949493683882,,-1.1118549957711643,-0.6823947064452364,-0.5418019965222027,-0.8607949493683882,,-1.1118549957711643,-0.6823947064452364,0.2912411473549516,-0.8607949493683882,,-1.1118549957711643,-0.6823947064452364,-0.19867573211075779,-0.19867573211075779,,,,-0.04026468003341391,-0.19867573211075779,,,,0.15841105207734388,-0.19867573211075779,,,
22.75,-0.8636365777343349,-0.8681094684703532,,-1.2369676822472442,-0.772799332401611,-0.5720219960997667,-0.8681094684703532,,-1.2369676822472442,-0.772799332401611,0.29161458163456805,-0.8681094684703532,,-1.2369676822472442,-0.772799332401611,-0.2260350368715801,-0.2260350368715801,,,,-0.06502600240035296,-0.2260350368715801,,,,0.16100903447122716,-0.2260350368715801,,,
23.25,-0.8790939231515453,-0.8685017819882065,,-1.3050472688894443,-0.8707888998401113,-0.5853224958361459,-0.8685017819882065,,-1.3050472688894443,-0.8707888998401113,0.29377142731539946,-0.8685017819882065,,-1.3050472688894443,-0.8707888998401113,-0.22039556249945694,-0.22039556249945694,,,,-0.06013660764198443,-0.22039556249945694,,,,0.1602589548574725,-0.22039556249945694,,,
23.75,-0.8601982057658548,-0.8552394333715677,,-1.1508911820811256,-0.8473610415449581,-0.5705436107714095,-0.8552394333715677,,-1.1508911820811256,-0.8473610415449581,0.2896545949944454,-0.8552394333715677,,-1.1508911820811256,-0.8473610415449581,-0.22073493523674748,-0.22073493523674748,,,,-0.06007742034098275,-0.22073493523674748,,,,0.16065751489576474,-0.22073493523674748,,,
24.25,-0.8662992135683161,-0.8869207681259501,,-1.0079744372509591,-0.741579029716457,-0.575217626841378,-0.8869207681259501,,-1.0079744372509591,-0.741579029716457,0.2910815867269381,-0.8869207681259501,,-1.0079744372509591,-0.741579029716457,-0.22188950976339233,-0.22188950976339233,,,,-0.06079431695568955,-0.22188950976339233,,,,0.16109519280770276,-0.22188950976339233,,,
24.75,-0.8915168291547653,-0.892126611615562,,-1.30895242968976,-0.8269187809558548,-0.5976905977787051,-0.892126611615562,,-1.30895242968976,-0.8269187809558548,0.2938262313760599,-0.892126611615562,,-1.30895242968976,-0.8269187809558548,-0.22768500449117193,-0.22768500449117193,,,,-0.0654914777966592,-0.22768500449117193,,,,0.16219352669451273,-0.22768500449117193,,,
25.25,-0.8922808836526626,-0.8748998395371815,,-1.121193466523542,-0.9520520987261557,-0.5961729637365689,-0.8748998395371815,,-1.121193466523542,-0.9520520987261557,0.29610791991609353,-0.8748998395371815,,-1.121193466523542,-0.9520520987261557,-0.23376304497073497,-0.23376304497073497,,,,-0.07111943113359476,-0.23376304497073497,,,,0.1626436138371402,-0.23376304497073497,,,
25.75,-0.8960088484221692,-0.8760287451755706,,-1.5096611781777487,-0.9072479360084501,-0.6019773058122188,-0.8760287451755706,,-1.5096611781777487,-0.9072479360084501,0.29403154260995024,-0.8760287451755706,,-1.5096611781777487,-0.9072479360084501,-0.22520966080057533,-0.22520966080057533,,,,-0.06322531586671734,-0.22520966080057533,,,,0.16198434493385802,-0.22520966080057533,,,
26.25,-0.9280946433127899,-0.9312133297435834,,-0.8891724467828429,-0.9161821601322953,-0.6329914004401668,-0.9312133297435834,,-0.8891724467828429,-0.9161821601322953,0.29510324287262313,-0.9312133297435834,,-0.8891724467828429,-0.9161821601322953,-0.21960980661290974,-0.21960980661290974,,,,-0.05844230766285519,-0.21960980661290974,,,,0.16116749895005453,-0.21960980661290974,,,
26.75,-0.9293202488681217,-0.9010190494728574,,-1.5080409187907962,-1.02484426946377,-0.6385955615341262,-0.9010190494728574,,-1.5080409187907962,-1.02484426946377,0.29072468733399554,-0.9010190494728574,,-1.5080409187907962,-1.02484426946377,-0.20796988994507712,-0.20796988994507712,,,,-0.047745032887761114,-0.20796988994507712,,,,0.16022485705731604,-0.20796988994507712,,,
27.25,-0.9740814840293895,-0.9272749746683254,,-0.9992800330275741,-1.2581451087548687,-0.6761330781994932,-0.9272749746683254,,-0.9992800330275741,-1.2581451087548687,0.2979484058298964,-0.9272749746683254,,-0.9992800330275741,-1.2581451087548687,-0.20997581148516783,-0.20997581148516783,,,,-0.049970692416609515,-0.20997581148516783,,,,0.1600051190685583,-0.20997581148516783,,,
27.75,-0.9525269593606989,-0.9526174891995765,,-1.0693474649894867,-0.9310125153489758,-0.6538689859733492,-0.9526174891995765,,-1.0693474649894867,-0.9310125153489758,0.2986579733873495,-0.9526174891995765,,-1.0693474649894867,-0.9310125153489758,-0.19202145765849093,-0.19202145765849093,,,,-0.033964209386738956,-0.19202145765849093,,,,0.15805724827175202,-0.19202145765849093,,,
28.25,-0.9273671735994331,-0.9019993340470652,,-1.0129571742109,-1.0621167659166781,-0.6315580791772465,-0.9019993340470652,,-1.0129571742109,-1.0621167659166781,0.29580909442218667,-0.9019993340470652,,-1.0129571742109,-1.0621167659166781,-0.2040004781516742,-0.2040004781516742,,,,-0.04523323616706349,-0.2040004781516742,,,,0.1587672419846107,-0.2040004781516742,,,
28.75,-0.9073293349255888,-0.8786359033461357,,-0.8779845018486948,-1.1490535139028317,-0.6156385157332508,-0.8786359033461357,,-0.8779845018486948,-1.1490535139028317,0.2916908191923378,-0.8786359033461357,,-0.8779845018486948,-1.1490535139028317,-0.19208304579774618,-0.19208304579774618,,,,-0.034770405357055535,-0.19208304579774618,,,,0.15731264044069065,-0.19208304579774618,,,
29.25,-0.9557924497641143,-0.9433393470975244,,-0.8623130242439604,-1.0322142508942873,-0.6563715901388544,-0.9433393470975244,,-0.8623130242439604,-1.0322142508942873,0.29942085962525994,-0.9433393470975244,,-0.8623130242439604,-1.0322142508942873,-0.18341584790382168,-0.18341584790382168,,,,-0.02544979303378536,-0.18341584790382168,,,,0.15796605487003632,-0.18341584790382168,,,
29.75,-0.9486431947764788,-0.9378856693056654,,-1.029787316534407,-0.9937055156379346,-0.6519491012276937,-0.9378856693056654,,-1.029787316534407,-0.9937055156379346,0.29669409354878507,-0.9378856693056654,,-1.029787316534407,-0.9937055156379346,-0.2221421915764657,-0.2221421915764657,,,,-0.06163007251085629,-0.2221421915764657,,,,0.16051211906560936,-0.2221421915764657,,,
30.25,-0.9941275276200248,-0.9662000114041025,,-1.1463822232912801,-1.1708969503608453,-0.6964653882531328,-0.9662000114041025,,-1.1463822232912801,-1.1708969503608453,0.29766213936689223,-0.9662000114041025,,-1.1463822232912801,-1.1708969503608453,-0.18890300552004916,-0.18890300552004916,,,,-0.030446716623083556,-0.18890300552004916,,,,0.1584562888969656,-0.18890300552004916,,,
30.75,-1.0055365589037677,-0.9706332063163684,,-1.2881099029480783,-1.1395659511731189,-0.7061411614860825,-0.9706332063163684,,-1.2881099029480783,-1.1395659511731189,0.2993953974176851,-0.9706332063163684,,-1.2881099029480783,-1.1395659511731189,-0.20833748020084641,-0.20833748020084641,,,,-0.04758507536544939,-0.20833748020084641,,,,0.160752404835397,-0.20833748020084641,,,
31.25,-0.9819297911569937,-0.9567543022549411,,-1.0433603828311904,-1.138409901413307,-0.6878048182974491,-0.9567543022549411,,-1.0433603828311904,-1.138409901413307,0.2941249728595445,-0.9567543022549411,,-1.0433603828311904,-1.138409901413307,-0.2060960990863601,-0.2060960990863601,,,,-0.04615814902253383,-0.2060960990863601,,,,0.15993795006382627,-0.2060960990863601,,,
31.75,-1.0142974869772348,-0.9680302820389891,,-1.0279743178173477,-1.305355165806398,-0.7227203544970333,-0.9680302820389891,,-1.0279743178173477,-1.305355165806398,0.29157713248020134,-0.9680302820389891,,-1.0279743178173477,-1.305355165806398,-0.2024898922645518,-0.2024898922645518,,,,-0.042509631983117704,-0.2024898922645518,,,,0.15998026028143408,-0.2024898922645518,,,
32.25,-0.9901869791704381,-0.9670981117014126,,-1.0205531878474203,-1.112094978928236,-0.6973013527231835,-0.9670981117014126,,-1.0205531878474203,-1.112094978928236,0.2928856264472544,-0.9670981117014126,,-1.0205531878474203,-1.112094978928236,-0.2147844501669009,-0.2147844501669009,,,,-0.05327856007614831,-0.2147844501669009,,,,0.16150589009075259,-0.2147844501669009,,,
32.75,-0.9487033827318381,-0.9299709381551939,,-1.031111922335679,-1.0639457658200218,-0.6541314522368998,-0.9299709381551939,,-1.031111922335679,-1.0639457658200218,0.29457193049493813,-0.9299709381551939,,-1.031111922335679,-1.0639457658200218,-0.22542455938161188,-0.22542455938161188,,,,-0.06326880601561241,-0.22542455938161188,,,,0.16215575336599944,-0.22542455938161188,,,
33.25,-1.0233471816494861,-0.9972471836465381,,-1.287418579095966,-1.1294889344996195,-0.7272719481550092,-0.9972471836465381,,-1.287418579095966,-1.1294889344996195,0.2960752334944769,-0.9972471836465381,,-1.287418579095966,-1.1294889344996195,-0.22447481088727644,-0.22447481088727644,,,,-0.061471237768545316,-0.22447481088727644,,,,0.1630035731187311,-0.22447481088727644,,,
33.75,-1.0262062714046314,-1.0018000686223885,,-1.1422709424314914,-1.151984569780155,-0.7269422830853401,-1.0018000686223885,,-1.1422709424314914,-1.151984569780155,0.2992639883192912,-1.0018000686223885,,-1.1422709424314914,-1.151984569780155,-0.22166707640216776,-0.22166707640216776,,,,-0.05839630807770744,-0.22166707640216776,,,,0.1632707683244603,-0.22166707640216776,,,
