CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.18035067359300927,-0.6916061943887214,,-0.04397092635408403,-0.21789557843858956,0.06122085520809149,-0.39742588802350637,,0.1800131090793916,0.03694776596190713,0.24157152880110075,0.29418030636521497,,0.22398403543347561,0.25484334440049666,0.10459489564369422,0.10459489564369422,,,,0.26282035411545174,0.26282035411545174,,,,0.15822545847175756,0.15822545847175756,,,
5.75,-0.17632378355512,-0.6874155620746126,,-0.042026133723521465,-0.23554211637555958,0.06337503408463842,-0.39471916477926894,,0.18080004390141058,0.01899720621114133,0.2396988176397584,0.2926963972953436,,0.222826177624932,0.2545393225867009,0.09899844055006438,0.09899844055006438,,,,0.2584893465213451,0.2584893465213451,,,,0.15949090597128074,0.15949090597128074,,,
6.25,-0.18235900877359437,-0.7046316209558438,,-0.041699455596587914,-0.24079727562455758,0.057490972677199964,-0.4120687293285362,,0.1802754755237613,0.01553341087300588,0.23984998145079428,0.2925628916273074,,0.2219749311203492,0.2563306864975634,0.09413737991614927,0.09413737991614927,,,,0.2546496813356752,0.2546496813356752,,,,0.16051230141952597,0.16051230141952597,,,
6.75,-0.19219804055042056,-0.7059303707703704,,-0.046469498503984595,-0.24546439940792772,0.04774908793129393,-0.41365363500056385,,0.1745187984627525,0.010880614989359565,0.2399471284817145,0.2922767357698065,,0.2209882969667371,0.25634501439728724,0.07535793493941612,0.07535793493941612,,,,0.23842427181221018,0.23842427181221018,,,,0.16306633687279407,0.16306633687279407,,,
7.25,-0.2101447105412311,-0.6986028809655956,,-0.05297452657219082,-0.24929451568001387,0.03185769982007131,-0.40734392788190926,,0.16777814355603912,0.008855878130191846,0.24200241036130238,0.2912589530836864,,0.22075267012822994,0.25815039381020577,0.03367939641053648,0.03367939641053648,,,,0.1984561886920828,0.1984561886920828,,,,0.16477679228154632,0.16477679228154632,,,
7.75,-0.24188634854279825,-0.7270343601104057,,-0.06727731617973239,-0.2546713985070036,0.003969872445649114,-0.43339144715400135,,0.15421378517629022,0.005484283588515022,0.2458562209884473,0.2936429129564043,,0.22149110135602262,0.26015568209551854,-0.004193932087504715,-0.004193932087504715,,,,0.16106653379839939,0.16106653379839939,,,,0.1652604658859041,0.1652604658859041,,,
8.25,-0.2690597272039024,-0.7281070877017001,,-0.08305082705685993,-0.2401563293594065,-0.01970929003322388,-0.43599064374499896,,0.13914597070542253,0.02032273719165199,0.24935043717067848,0.2921164439567012,,0.22219679776228246,0.26047906655105846,-0.0296473842060424,-0.0296473842060424,,,,0.1354028691408773,0.1354028691408773,,,,0.1650502533469197,0.1650502533469197,,,
8.75,-0.3010025454048495,-0.7086483828659853,,-0.09968543167633424,-0.2595012705853327,-0.04798207184320556,-0.41802150995632875,,0.1228155788006851,0.002614107224899481,0.25302047356164387,0.2906268729096565,,0.22250101047701934,0.26211537781023214,-0.057067579988861285,-0.057067579988861285,,,,0.10692505604447115,0.10692505604447115,,,,0.16399263603333247,0.16399263603333247,,,
9.25,-0.3255513548960054,-0.7087123417336555,,-0.11466995102088569,-0.2535046090356466,-0.0707981897362327,-0.4193585937970461,,0.10622840780201138,0.008239970328617743,0.2547531651597727,0.2893537479366094,,0.2208983588228971,0.2617445793642643,-0.08553308608372641,-0.08553308608372641,,,,0.07702301498771234,0.07702301498771234,,,,0.16255610107143875,0.16255610107143875,,,
9.75,-0.34818301522840617,-0.7225317008532146,,-0.11936335916948612,-0.2565598009052987,-0.0910459117785397,-0.43295166709192867,,0.10007927470028104,0.005312098266334489,0.2571371034498664,0.28958003376128605,,0.21944263386976717,0.2618718991716331,-0.1079330158894977,-0.1079330158894977,,,,0.05252876698114547,0.05252876698114547,,,,0.16046178287064317,0.16046178287064317,,,
10.25,-0.3705081774375045,-0.7223268762789509,,-0.14142089484573578,-0.2678837639651567,-0.11113066613805768,-0.4322385129427047,,0.07845984825452301,-0.005219237178898422,0.2593775112994469,0.2900883633362461,,0.2198807431002588,0.2626645267862582,-0.1241370914767427,-0.1241370914767427,,,,0.03548229778099633,0.03548229778099633,,,,0.15961938925773902,0.15961938925773902,,,
10.75,-0.38655717358626684,-0.7110562551643841,,-0.14048706963814062,-0.2668086837823031,-0.1248201023934906,-0.42197282416720194,,0.07849959142030846,-0.0044567160057589015,0.2617370711927762,0.28908343099718214,,0.2189866610584491,0.2623519677765441,-0.13776672220823777,-0.13776672220823777,,,,0.020907071963049476,0.020907071963049476,,,,0.15867379417128724,0.15867379417128724,,,
11.25,-0.42600796987311634,-0.7344971691510088,,-0.1633368161730196,-0.279412756207688,-0.1621677327114697,-0.4481061199663895,,0.05366561602473673,-0.017242647371783288,0.2638402371616466,0.28639104918461944,,0.21700243219775636,0.2621701088359047,-0.147279657032626,-0.147279657032626,,,,0.010401314695974512,0.010401314695974512,,,,0.15768097172860052,0.15768097172860052,,,
11.75,-0.43743618311704957,-0.7193586781764829,,-0.22292463377184632,-0.2687332377935589,-0.17101820343810292,-0.4317379796835313,,9.56713524070415e-05,-0.008952099211812139,0.26641797967894665,0.28762069849295163,,0.22302030512425333,0.2597811385817468,-0.15418977778611714,-0.15418977778611714,,,,0.0025297469582620225,0.0025297469582620225,,,,0.15671952474437917,0.15671952474437917,,,
12.25,-0.4768840973364009,-0.7508779232038003,,-0.3366664428866137,-0.27925273374812476,-0.2080278870926962,-0.4628079455987343,,-0.10760451498404797,-0.02001940637273696,0.2688562102437047,0.2880699776050659,,0.2290619279025657,0.2592333273753878,-0.16556996548004946,-0.16556996548004946,,,,-0.008508393344841533,-0.008508393344841533,,,,0.15706157213520797,0.15706157213520797,,,
12.75,-0.48076662516238683,-0.7185189920302464,,-0.41413016581070194,-0.28016677363529974,-0.20941446868077349,-0.4324640437429102,,-0.17332169136703537,-0.018421501055087962,0.2713521564816133,0.2860549482873361,,0.24080847444366651,0.26174527258021174,-0.16760301032073116,-0.16760301032073116,,,,-0.010253507612469723,-0.010253507612469723,,,,0.15734950270826142,0.15734950270826142,,,
13.25,-0.5102956676278001,-0.7358225586448844,,-0.5492598154027007,-0.2952820029479118,-0.23708999500965816,-0.44608571763399735,,-0.30149875405279714,-0.035545266143956665,0.2732056726181419,0.2897368410108869,,0.2477610613499037,0.25973673680395504,-0.17508098381876075,-0.17508098381876075,,,,-0.017897205387377255,-0.017897205387377255,,,,0.15718377843138345,0.15718377843138345,,,
13.75,-0.5283438798736839,-0.7619149581819931,,-0.6192917074659191,-0.28538351456556943,-0.25525929542409287,-0.47433363794551825,,-0.37028383809712223,-0.025200055164860763,0.27308458444959105,0.2875813202364747,,0.2490078693687969,0.26018345940070864,-0.1803783842281761,-0.1803783842281761,,,,-0.02308245129261799,-0.02308245129261799,,,,0.15729593293555813,0.15729593293555813,,,
14.25,-0.5601289497499342,-0.7724702428006806,,-0.6613970746934925,-0.31467637980475904,-0.28522862968687734,-0.48531905417790266,,-0.40366041412209885,-0.0522199321107122,0.2749003200630568,0.2871511886227779,,0.2577366605713937,0.2624564476940468,-0.18089116190245294,-0.18089116190245294,,,,-0.023572804100984654,-0.023572804100984654,,,,0.15731835780146824,0.15731835780146824,,,
14.75,-0.5819541584149932,-0.7482514595005556,,-0.8438073797373655,-0.3386380101032563,-0.30333231384854176,-0.4592609359902228,,-0.5692917975060371,-0.07361140204037558,0.2786218445664515,0.2889905235103329,,0.2745155822313283,0.2650266080628807,-0.18653646054562206,-0.18653646054562206,,,,-0.028991048918970627,-0.028991048918970627,,,,0.1575454116266514,0.1575454116266514,,,
15.25,-0.6067363374061016,-0.7790973107195983,,-0.8266415976023628,-0.35774476978900993,-0.3283102776276603,-0.4902348120847468,,-0.5489832484693937,-0.09363700824723262,0.2784260597784413,0.2888624986348515,,0.2776583491329693,0.26410776154177734,-0.1877682554008259,-0.1877682554008259,,,,-0.02998856395701305,-0.02998856395701305,,,,0.15777969144381288,0.15777969144381288,,,
15.75,-0.6525328573781857,-0.8106455680523245,,-0.93472307084861,-0.3741430903651498,-0.37156521124995795,-0.5193239199063583,,-0.6576099858265885,-0.11008470010040082,0.28096764612822783,0.2913216481459661,,0.2771130850220217,0.264058390264749,-0.18081011039612074,-0.18081011039612074,,,,-0.02428627557081338,-0.02428627557081338,,,,0.15652383482530738,0.15652383482530738,,,
16.25,-0.641852324093582,-0.7604075103111247,,-0.8820911062320853,-0.4054400851953962,-0.36133072675467803,-0.47293973095757885,,-0.6016991552590398,-0.13768443068023467,0.2805215973389038,0.2874677793535459,,0.28039195097304553,0.2677556545151614,-0.1785994385202005,-0.1785994385202005,,,,-0.022757378912766534,-0.022757378912766534,,,,0.15584205960743397,0.15584205960743397,,,
16.75,-0.6583886380003988,-0.7779215028419593,,-0.958994111185989,-0.4211363942374487,-0.377050383559304,-0.4898742766589707,,-0.6594385201635559,-0.15319909119353844,0.28133825444109484,0.2880472261829886,,0.29955559102243295,0.2679373030439103,-0.19410263565415115,-0.19410263565415115,,,,-0.03674531496401371,-0.03674531496401371,,,,0.15735732069013744,0.15735732069013744,,,
17.25,-0.6423218200167378,-0.7628374576543614,,-0.9838035359496907,-0.3900008200965201,-0.3613032417071034,-0.47582287543329727,,-0.7081570959690855,-0.12020195848847078,0.2810185783096345,0.2870145822210642,,0.27564643998060523,0.2697988616080493,-0.1817483186523399,-0.1817483186523399,,,,-0.025528564437616284,-0.025528564437616284,,,,0.15621975421472362,0.15621975421472362,,,
17.75,-0.6840292613195023,-0.7788104749327678,,-0.8817532535980508,-0.45720615164032236,-0.40145418835126345,-0.4911525644294381,,-0.594813943669201,-0.1863976872142475,0.28257507296823875,0.2876579105033297,,0.28693930992884964,0.2708084644260749,-0.18539499895156428,-0.18539499895156428,,,,-0.029387156623556194,-0.029387156623556194,,,,0.15600784232800807,0.15600784232800807,,,
18.25,-0.7228157530776158,-0.8018996552359993,,-1.4327403670868353,-0.4988119190491624,-0.4384402530039536,-0.5125093500752758,,-1.138146326130232,-0.22586243699466726,0.28437550007366214,0.2893903051607235,,0.29459404095660346,0.27294948205449515,-0.20012287295698006,-0.20012287295698006,,,,-0.04227673894887502,-0.04227673894887502,,,,0.15784613400810507,0.15784613400810507,,,
18.75,-0.7476255046582602,-0.8092966399323238,,-1.6612470155876675,-0.5224725796389875,-0.46254535630916066,-0.5181303780735486,,-1.3668965892950937,-0.25341932197498357,0.28508014834909956,0.29116626185877514,,0.29435042629257374,0.26905325766400395,-0.1927501524407516,-0.1927501524407516,,,,-0.03610112916451919,-0.03610112916451919,,,,0.1566490232762324,0.1566490232762324,,,
19.25,-0.764925117239715,-0.8471636756185646,,-1.0857682840963625,-0.4897036448480069,-0.48043900278324375,-0.5579529281198131,,-0.7837782289805094,-0.2209535128581601,0.28448611445647115,0.2892107474987514,,0.30199005511585264,0.2687501319898468,-0.19499675802698663,-0.19499675802698663,,,,-0.0372351905255896,-0.0372351905255896,,,,0.157761567501397,0.157761567501397,,,
19.75,-0.7651990630231815,-0.8118641128429721,,-1.26257747631039,-0.5548529458161775,-0.47708874809496826,-0.5213678564775748,,-0.9592887801726331,-0.2765454531275159,0.28811031492821326,0.2904962563653974,,0.30328869613775655,0.2783074926886615,-0.20079453778087727,-0.20079453778087727,,,,-0.042823332515879664,-0.042823332515879664,,,,0.15797120526499758,0.15797120526499758,,,
20.25,-0.8155774918988689,-0.8700677226258627,,-0.9029306937344145,-0.649000992191949,-0.5287459162472532,-0.5791474764789091,,-0.6290559350881485,-0.37315238680665264,0.2868315756516155,0.29092024614695366,,0.273874758646266,0.2758486053852962,-0.1997858981169891,-0.1997858981169891,,,,-0.04150769301887994,-0.04150769301887994,,,,0.1582782050981092,0.1582782050981092,,,
20.75,-0.7692433973772262,-0.7962170840618102,,-1.0981820114011516,-0.6400221157446613,-0.483010533328307,-0.5078865378925718,,-0.817598768855094,-0.36070291107434405,0.28623286404891923,0.28833054616923853,,0.2805832425460577,0.27931920467031707,-0.20353911195753727,-0.20353911195753727,,,,-0.044940882641975585,-0.044940882641975585,,,,0.15859822931556172,0.15859822931556172,,,
21.25,-0.82581228354377,-0.8553237755374558,,-1.1116509336068663,-0.6695717012051516,-0.5399562024528157,-0.5687546889216273,,-0.8215327924070256,-0.3871872372766164,0.2858560810909543,0.28656908661582836,,0.29011814119984064,0.2823844639285353,-0.21259920658122586,-0.21259920658122586,,,,-0.053335404835593965,-0.053335404835593965,,,,0.1592638017456319,0.1592638017456319,,,
21.75,-0.8453670336937441,-0.8332689398973333,,-1.2061498479571526,-0.8490614440135519,-0.5575704920435393,-0.5464506016318652,,-0.8843184840730121,-0.5615802489681474,0.28779654165020474,0.28681833826546793,,0.3218313638841404,0.28748119504540465,-0.2152161758658257,-0.2152161758658257,,,,-0.054930396218563174,-0.054930396218563174,,,,0.16028577964726254,0.16028577964726254,,,
22.25,-0.8330431438771545,-0.8607949493683882,,-1.1118549957711643,-0.6823947064452364,-0.5418019965222027,-0.566993739157686,,-0.796419203523801,-0.40481836934403476,0.2912411473549516,0.2938012102107021,,0.31543579224736323,0.2775763371012016,-0.19867573211075779,-0.19867573211075779,,,,-0.04026468003341391,-0.04026468003341391,,,,0.15841105207734388,0.15841105207734388,,,
22.75,-0.8636365777343349,-0.8681094684703532,,-1.2369676822472442,-0.772799332401611,-0.5720219960997667,-0.5754948520868182,,-0.9252329340256189,-0.48956468192642166,0.29161458163456805,0.292614616383535,,0.31173474822162517,0.28323465047518953,-0.2260350368715801,-0.2260350368715801,,,,-0.06502600240035296,-0.06502600240035296,,,,0.16100903447122716,0.16100903447122716,,,
23.25,-0.8790939231515453,-0.8685017819882065,,-1.3050472688894443,-0.8707888998401113,-0.5853224958361459,-0.5785542003292138,,-1.002521804547977,-0.5582083656152124,0.29377142731539946,0.2899475816589927,,0.3025254643414674,0.31258053422489873,-0.22039556249945694,-0.22039556249945694,,,,-0.06013660764198443,-0.06013660764198443,,,,0.1602589548574725,0.1602589548574725,,,
23.75,-0.8601982057658548,-0.8552394333715677,,-1.1508911820811256,-0.8473610415449581,-0.5705436107714095,-0.5640450617310194,,-0.8667186053918655,-0.5643922554532205,0.2896545949944454,0.2911943716405484,,0.28417257668926016,0.28296878609173765,-0.22073493523674748,-0.22073493523674748,,,,-0.06007742034098275,-0.06007742034098275,,,,0.16065751489576474,0.16065751489576474,,,
24.25,-0.8662992135683161,-0.8869207681259501,,-1.0079744372509591,-0.741579029716457,-0.575217626841378,-0.594534988188215,,-0.7162649831586393,-0.4572212016793249,0.2910815867269381,0.2923857799377349,,0.29170945409232,0.28435782803713217,-0.22188950976339233,-0.22188950976339233,,,,-0.06079431695568955,-0.06079431695568955,,,,0.16109519280770276,0.16109519280770276,,,
24.75,-0.8915168291547653,-0.892126611615562,,-1.30895242968976,-0.8269187809558548,-0.5976905977787051,-0.5981864102714158,,-1.0035652734262492,-0.5354264303755765,0.2938262313760599,0.29394020134414595,,0.30538715626351065,0.2914923505802782,-0.22768500449117193,-0.22768500449117193,,,,-0.0654914777966592,-0.0654914777966592,,,,0.16219352669451273,0.16219352669451273,,,
25.25,-0.8922808836526626,-0.8748998395371815,,-1.121193466523542,-0.9520520987261557,-0.5961729637365689,-0.5799885376730154,,-0.8005223093031248,-0.6531096675762793,0.29610791991609353,0.29491130186416603,,0.32067115722041684,0.29894243114987634,-0.23376304497073497,-0.23376304497073497,,,,-0.07111943113359476,-0.07111943113359476,,,,0.1626436138371402,0.1626436138371402,,,
25.75,-0.8960088484221692,-0.8760287451755706,,-1.5096611781777487,-0.9072479360084501,-0.6019773058122188,-0.5821427609051207,,-1.183248773819118,-0.6192175296750422,0.29403154260995024,0.29388598427044976,,0.3264124043586307,0.2880304063334078,-0.22520966080057533,-0.22520966080057533,,,,-0.06322531586671734,-0.06322531586671734,,,,0.16198434493385802,0.16198434493385802,,,
26.25,-0.9280946433127899,-0.9312133297435834,,-0.8891724467828429,-0.9161821601322953,-0.6329914004401668,-0.6342898354072755,,-0.6118401115032861,-0.6289414374572729,0.29510324287262313,0.29692349433630794,,0.27733233527955664,0.28724072267502254,-0.21960980661290974,-0.21960980661290974,,,,-0.05844230766285519,-0.05844230766285519,,,,0.16116749895005453,0.16116749895005453,,,
26.75,-0.9293202488681217,-0.9010190494728574,,-1.5080409187907962,-1.02484426946377,-0.6385955615341262,-0.6121333661728253,,-1.1705113982649025,-0.7296816359569456,0.29072468733399554,0.28888568330003217,,0.33752952052589336,0.29516263350682453,-0.20796988994507712,-0.20796988994507712,,,,-0.047745032887761114,-0.047745032887761114,,,,0.16022485705731604,0.16022485705731604,,,
27.25,-0.9740814840293895,-0.9272749746683254,,-0.9992800330275741,-1.2581451087548687,-0.6761330781994932,-0.6308512895171801,,-0.6945316809138625,-0.9519862056519405,0.2979484058298964,0.2964236851511455,,0.3047483521137118,0.3061589031029285,-0.20997581148516783,-0.20997581148516783,,,,-0.049970692416609515,-0.049970692416609515,,,,0.1600051190685583,0.1600051190685583,,,
27.75,-0.9525269593606989,-0.9526174891995765,,-1.0693474649894867,-0.9310125153489758,-0.6538689859733492,-0.6541100212127136,,-0.8010918393408242,-0.6259888892440518,0.2986579733873495,0.29850746798686295,,0.26825562564866284,0.305023626104924,-0.19202145765849093,-0.19202145765849093,,,,-0.033964209386738956,-0.033964209386738956,,,,0.15805724827175202,0.15805724827175202,,,
28.25,-0.9273671735994331,-0.9019993340470652,,-1.0129571742109,-1.0621167659166781,-0.6315580791772465,-0.608030114663166,,-0.7209910563734525,-0.7553895631844656,0.29580909442218667,0.29396921938389914,,0.2919661178374475,0.3067272027322127,-0.2040004781516742,-0.2040004781516742,,,,-0.04523323616706349,-0.04523323616706349,,,,0.1587672419846107,0.1587672419846107,,,
28.75,-0.9073293349255888,-0.8786359033461357,,-0.8779845018486948,-1.1490535139028317,-0.6156385157332508,-0.5888749700758398,,-0.5961523490135695,-0.838954169466257,0.2916908191923378,0.28976093327029584,,0.28183215283512525,0.3100993444365748,-0.19208304579774618,-0.19208304579774618,,,,-0.034770405357055535,-0.034770405357055535,,,,0.15731264044069065,0.15731264044069065,,,
29.25,-0.9557924497641143,-0.9433393470975244,,-0.8623130242439604,-1.0322142508942873,-0.6563715901388544,-0.6447097949660804,,-0.6029618703587604,-0.7228810626410785,0.29942085962525994,0.298629552131444,,0.25935115388519997,0.3093331882532086,-0.18341584790382168,-0.18341584790382168,,,,-0.02544979303378536,-0.02544979303378536,,,,0.15796605487003632,0.15796605487003632,,,
29.75,-0.9486431947764788,-0.9378856693056654,,-1.029787316534407,-0.9937055156379346,-0.6519491012276937,-0.641928340201994,,-0.7313646730659922,-0.6934944330628474,0.29669409354878507,0.2959573291036713,,0.29842264346841474,0.3002110825750871,-0.2221421915764657,-0.2221421915764657,,,,-0.06163007251085629,-0.06163007251085629,,,,0.16051211906560936,0.16051211906560936,,,
30.25,-0.9941275276200248,-0.9662000114041025,,-1.1463822232912801,-1.1708969503608453,-0.6964653882531328,-0.672647813646921,,-0.8252754164765873,-0.8474659954003665,0.29766213936689223,0.2935521977571818,,0.3211068068146928,0.32343095496047897,-0.18890300552004916,-0.18890300552004916,,,,-0.030446716623083556,-0.030446716623083556,,,,0.1584562888969656,0.1584562888969656,,,
30.75,-1.0055365589037677,-0.9706332063163684,,-1.2881099029480783,-1.1395659511731189,-0.7061411614860825,-0.6711353529341102,,-0.9627286327726517,-0.8438745224676559,0.2993953974176851,0.29949785338225815,,0.32538127017542634,0.2956914287054628,-0.20833748020084641,-0.20833748020084641,,,,-0.04758507536544939,-0.04758507536544939,,,,0.160752404835397,0.160752404835397,,,
31.25,-0.9819297911569937,-0.9567543022549411,,-1.0433603828311904,-1.138409901413307,-0.6878048182974491,-0.6638925506264972,,-0.777528489771182,-0.8300518342298582,0.2941249728595445,0.2928617516284437,,0.2658318930600085,0.3083580671834485,-0.2060960990863601,-0.2060960990863601,,,,-0.04615814902253383,-0.04615814902253383,,,,0.15993795006382627,0.15993795006382627,,,
31.75,-1.0142974869772348,-0.9680302820389891,,-1.0279743178173477,-1.305355165806398,-0.7227203544970333,-0.6763565243175409,,-0.7559099675162433,-1.0100927502268637,0.29157713248020134,0.2916737577214484,,0.27206435030110443,0.29526241557953425,-0.2024898922645518,-0.2024898922645518,,,,-0.042509631983117704,-0.042509631983117704,,,,0.15998026028143408,0.15998026028143408,,,
32.25,-0.9901869791704381,-0.9670981117014126,,-1.0205531878474203,-1.112094978928236,-0.6973013527231835,-0.6757201863702346,,-0.697039988624231,-0.8192893771307767,0.2928856264472544,0.291377925331178,,0.3235131992231891,0.29280560179745924,-0.2147844501669009,-0.2147844501669009,,,,-0.05327856007614831,-0.05327856007614831,,,,0.16150589009075259,0.16150589009075259,,,
32.75,-0.9487033827318381,-0.9299709381551939,,-1.031111922335679,-1.0639457658200218,-0.6541314522368998,-0.6364807282107685,,-0.714474139213945,-0.766565091243123,0.29457193049493813,0.29349020994442526,,0.3166377831217338,0.29738067457689893,-0.22542455938161188,-0.22542455938161188,,,,-0.06326880601561241,-0.06326880601561241,,,,0.16215575336599944,0.16215575336599944,,,
33.25,-1.0233471816494861,-0.9972471836465381,,-1.287418579095966,-1.1294889344996195,-0.7272719481550092,-0.7049263911453778,,-1.0100941246102688,-0.8039611358547235,0.2960752334944769,0.29232079250116016,,0.2773244544856966,0.32552779864489584,-0.22447481088727644,-0.22447481088727644,,,,-0.061471237768545316,-0.061471237768545316,,,,0.1630035731187311,0.1630035731187311,,,
33.75,-1.0262062714046314,-1.0018000686223885,,-1.1422709424314914,-1.151984569780155,-0.7269422830853401,-0.7040366331208473,,-0.861119177224271,-0.840396850300937,0.2992639883192912,0.2977634355015411,,0.28115176520722024,0.31158771947921804,-0.22166707640216776,-0.22166707640216776,,,,-0.05839630807770744,-0.05839630807770744,,,,0.1632707683244603,0.1632707683244603,,,
34.25,-0.9925232383853667,-0.9820809708630052,,-1.1760603797398685,-0.9824476612769255,-0.6893124744979351,-0.6796778497509468,,-0.8415108453889091,-0.6866830347958034,0.3032107638874315,0.30240312111205814,,0.3345495343509594,0.29576462648112195,-0.21668059188133615,-0.21668059188133615,,,,-0.05420525149964473,-0.05420525149964473,,,,0.1624753403816914,0.1624753403816914,,,
