CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
32.25,-0.990187,-0.967098,,-1.020553,-1.112095,-0.697301,-0.67572,,-0.69704,-0.819289,0.292886,0.291378,,0.323513,0.292806
32.75,-0.948703,-0.929971,,-1.031112,-1.063946,-0.654131,-0.636481,,-0.714474,-0.766565,0.294572,0.29349,,0.316638,0.297381
33.25,-1.023347,-0.997247,,-1.287419,-1.129489,-0.727272,-0.704926,,-1.010094,-0.803961,0.296075,0.292321,,0.277324,0.325528
33.75,-1.026206,-1.0018,,-1.142271,-1.151985,-0.726942,-0.704037,,-0.861119,-0.840397,0.299264,0.297763,,0.281152,0.311588
34.25,-0.992523,-0.982081,,-1.17606,-0.982448,-0.689312,-0.679678,,-0.841511,-0.686683,0.303211,0.302403,,0.33455,0.295765
34.75,-1.040873,-1.0377,,-0.709017,-1.14559,-0.744123,-0.741582,,-0.444916,-0.83617,0.29675,0.296118,,0.264101,0.30942
35.25,-1.033226,-1.008589,,-1.020031,-1.264064,-0.733146,-0.709696,,-0.73013,-0.948368,0.30008,0.298893,,0.289901,0.315695
35.75,-0.994465,-0.957052,,-1.037989,-1.192569,-0.693081,-0.659164,,-0.765693,-0.870129,0.301383,0.297888,,0.272295,0.32244
36.25,-1.030459,-1.016019,,-0.88611,-1.11916,-0.731857,-0.717971,,-0.636951,-0.812272,0.298602,0.298047,,0.249159,0.306888
36.75,-1.116659,-1.122581,,-1.163567,-1.083131,-0.811824,-0.816754,,-0.916191,-0.779826,0.304835,0.305826,,0.247377,0.303305
37.25,-1.087457,-1.072371,,-1.233198,-1.165769,-0.788901,-0.775985,,-0.879549,-0.860824,0.298556,0.296386,,0.353649,0.304945
37.75,-1.007317,-1.007667,,-1.060883,-0.99763,-0.711827,-0.714799,,-0.755671,-0.689523,0.29549,0.292869,,0.305212,0.308107
38.25,-1.058842,-1.056531,,-0.831753,-1.086667,-0.75725,-0.758714,,-0.540619,-0.764201,0.301591,0.297816,,0.291134,0.322467
38.75,-1.035198,-1.030765,,-1.136144,-1.046917,-0.737699,-0.73249,,-0.862781,-0.750595,0.297499,0.298276,,0.273363,0.296322
39.25,-1.048908,-1.015198,,-1.426411,-1.162969,-0.745706,-0.716537,,-1.087488,-0.84188,0.303202,0.298661,,0.338922,0.321089
39.75,-1.05585,-1.067568,,-0.996862,-0.985618,-0.746591,-0.757988,,-0.715091,-0.673571,0.30926,0.30958,,0.281771,0.312047
40.25,-1.014472,-0.982879,,-1.235427,-1.158035,-0.71168,-0.683192,,-0.83846,-0.84901,0.302792,0.299687,,0.396967,0.309025
40.75,-1.061798,-1.052656,,-0.827936,-1.163272,-0.762132,-0.754332,,-0.550947,-0.850708,0.299666,0.298324,,0.276989,0.312564
41.25,-1.042503,-1.050922,,-1.000404,-0.986886,-0.742277,-0.751003,,-0.743173,-0.679239,0.300226,0.29992,,0.257231,0.307647
41.75,-1.094745,-1.027742,,-5.317176,-1.302372,-0.795784,-0.732866,,-4.615904,-1.00041,0.298962,0.294877,,0.701272,0.301962
42.25,-1.013283,-0.996689,,-1.555548,-1.143686,-0.713981,-0.699244,,-1.261642,-0.827247,0.299302,0.297444,,0.293907,0.31644
42.75,-1.039062,-1.016883,,-1.293945,-1.149987,-0.738258,-0.718447,,-1.044354,-0.823496,0.300804,0.298436,,0.249591,0.326491
43.25,-1.076407,-1.082809,,-1.488012,-0.979516,-0.77949,-0.789321,,-1.099847,-0.670924,0.296918,0.293489,,0.388165,0.308592
43.75,-1.059163,-1.057487,,-1.078762,-1.071101,-0.761483,-0.762656,,-0.653154,-0.756628,0.29768,0.294831,,0.425607,0.314473
44.25,-1.080197,-1.067785,,-1.097096,-1.191091,-0.785347,-0.775128,,-0.790083,-0.878311,0.29485,0.292657,,0.307012,0.31278
44.75,-1.122544,-1.119329,,-1.091227,-1.1502,-0.817787,-0.81409,,-0.791407,-0.847598,0.304757,0.305239,,0.29982,0.302603
45.25,-1.080554,-1.073708,,-1.036905,-1.170531,-0.784022,-0.776164,,-0.767984,-0.878791,0.296532,0.297544,,0.268921,0.291739
45.75,-1.016579,-1.010746,,-1.174886,-1.054521,-0.71891,-0.712734,,-0.89772,-0.757318,0.297669,0.298012,,0.277166,0.297203
46.25,-1.139599,-1.117462,,-1.944675,-1.065107,-0.832537,-0.811901,,-1.633846,-0.749546,0.307062,0.305561,,0.310829,0.315561
46.75,-1.085031,-1.072637,,-1.441356,-1.100774,-0.789261,-0.777061,,-1.139735,-0.804861,0.295771,0.295575,,0.301622,0.295914
47.25,-1.05658,-1.051991,,-1.097628,-1.090568,-0.752331,-0.747186,,-0.825466,-0.787715,0.30425,0.304805,,0.272162,0.302854
47.75,-1.108319,-1.115783,,-0.576015,-1.068134,-0.805821,-0.811946,,-0.330826,-0.774758,0.302498,0.303837,,0.245189,0.293376
48.25,-1.018386,-1.012147,,-1.05934,-1.067451,-0.721137,-0.71526,,-0.781674,-0.765439,0.29725,0.296887,,0.277666,0.302012
48.75,-0.98845,-0.981277,,-1.333809,-1.026417,-0.696055,-0.690961,,-1.026057,-0.712424,0.292395,0.290316,,0.307752,0.313993
49.25,-1.191237,-1.187147,,-1.200415,-1.237554,-0.896361,-0.894287,,-0.942491,-0.914967,0.294877,0.29286,,0.257924,0.322587
49.75,-1.1026,-1.086447,,-1.908101,-1.098585,-0.808916,-0.795827,,-1.517166,-0.793325,0.293684,0.290621,,0.390934,0.30526
