,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
10,0.001818115,0.0016897192,0.00012839591,0.00083946466,0.0002243642,0.00018133115,0.0004445591,0.010176862,0.010166974,9.88897e-06,9.620635e-05,0.004457851,0.0021112051,0.0035017105,0.01552606,0.015519024,7.039116e-06,2.5125284e-05,0.001288789,0.010887741,0.0033173673,0.010820262,0.010810396,9.868045e-06,8.459983e-05,0.0021835156,0.0040623755,0.0044799037,0.16300000000000003
11,0.003085046,0.0029332982,0.00015174758,0.0015718493,0.00029060087,0.00040678622,0.0006640617,0.012703469,0.012699787,3.682219e-06,0.00012295874,0.005374948,0.0027493143,0.004452565,0.023886086,0.023882972,3.1150448e-06,5.143953e-05,0.0015790842,0.017704878,0.00454757,0.015844999,0.015824946,2.005257e-05,0.00020736078,0.0028649082,0.00637632,0.006376357,0.16900000000000004
12,0.0050665527,0.004733111,0.0003334421,0.0024652705,0.0003606579,0.00063557376,0.0012716084,0.015243209,0.0152379805,5.22911e-06,0.00013187117,0.0062304186,0.0036102638,0.0052654254,0.036022168,0.036020014,2.1548813e-06,7.966693e-05,0.0019056902,0.02781693,0.0062177246,0.021254161,0.0212422,1.1962308e-05,0.0002937141,0.0032450168,0.0092531275,0.008448613,0.17500000000000002
13,0.008283003,0.008025069,0.00025793543,0.0043687974,0.0003982782,0.0009543414,0.0023036515,0.017067175,0.017049514,1.7659891e-05,0.00017292252,0.007116463,0.0039237984,0.0058363313,0.0502711,0.050265457,5.6430063e-06,0.00011212016,0.0019311701,0.04034562,0.007876547,0.027275307,0.027262604,1.2703357e-05,0.0005115715,0.0036121265,0.012826385,0.010312521,0.18100000000000002
14,0.01097695,0.0105848815,0.00039206698,0.005475596,0.00053477497,0.0016195902,0.002954921,0.025032347,0.025017157,1.5191612e-05,0.00016116303,0.010688054,0.0054102493,0.008757691,0.06581533,0.06580865,6.6861326e-06,0.00013879979,0.0023459427,0.053012908,0.01031099,0.035943296,0.035925888,1.740711e-05,0.00057473755,0.0046771984,0.01727022,0.013403729,0.187
15,0.00995672,0.009431989,0.00052473106,0.00430627,0.0005524972,0.0017186097,0.002854612,0.035384648,0.03537507,9.573949e-06,0.00017281648,0.014179014,0.008011552,0.01301169,0.07804364,0.07803026,1.3382073e-05,0.00014865688,0.0031275605,0.06237181,0.012382233,0.044753335,0.04471645,3.6889043e-05,0.0005068825,0.0060340944,0.021626484,0.016548991,0.193
16,0.01125296,0.010607738,0.0006452212,0.0046477094,0.0008607946,0.002150585,0.0029411884,0.058997247,0.0589779,1.9343734e-05,0.00020931146,0.024365751,0.012701791,0.021701047,0.08642291,0.086400054,2.2858187e-05,0.00014019926,0.004574012,0.06733932,0.014346516,0.057847414,0.057807483,3.993525e-05,0.0004789329,0.009481741,0.027450241,0.02039657,0.199
17,0.015590904,0.014644253,0.000946652,0.0074543706,0.0012278751,0.002378298,0.0035837097,0.07964155,0.07961957,2.197324e-05,0.00022423046,0.03407022,0.016409775,0.028915353,0.08613651,0.08610856,2.7957401e-05,0.0001324079,0.006232898,0.06494219,0.014801059,0.06537766,0.06532433,5.3330717e-05,0.00051714276,0.0128783835,0.029311629,0.022617172,0.20500000000000002
18,0.01585136,0.0146671925,0.0011841672,0.0077175857,0.0012983449,0.0022551452,0.003396116,0.07109702,0.07107926,1.7752194e-05,0.00024258874,0.030048024,0.01535816,0.025430484,0.07007324,0.0700302,4.3033804e-05,0.00013555623,0.005482611,0.052009616,0.012402421,0.05548507,0.055403538,8.1531245e-05,0.0004236523,0.011103159,0.024584489,0.019292235,0.21100000000000002
19,0.013306424,0.011715345,0.0015910784,0.006086308,0.0009708477,0.002101947,0.0025562427,0.04971539,0.049680002,3.537804e-05,0.00014993103,0.020910164,0.011467781,0.017149368,0.04770077,0.047638025,6.2742554e-05,0.00012595968,0.003909639,0.035072707,0.008529724,0.039659776,0.03953753,0.0001222404,0.00036014916,0.007896607,0.018198233,0.013082543,0.21700000000000003
20,0.011261644,0.0092290435,0.0020325996,0.004302116,0.0009989497,0.001956027,0.0019719512,0.04333298,0.04329034,4.2639524e-05,0.00010961213,0.019258186,0.009678152,0.014244388,0.031035056,0.030967016,6.80405e-05,7.234239e-05,0.0030488712,0.021434877,0.0064109243,0.031547666,0.031436235,0.000111430985,0.00024226999,0.0067666606,0.014229285,0.010198018,0.22300000000000003
21,0.013153263,0.009903133,0.0032501302,0.004262215,0.0012106951,0.002320336,0.0021098868,0.04180708,0.041744046,6.3036765e-05,9.3760245e-05,0.015863942,0.011070213,0.014716128,0.02335431,0.023267172,8.714029e-05,7.6752374e-05,0.0024258487,0.01468967,0.0060749003,0.030404719,0.030238869,0.00016584668,0.00023128238,0.005530957,0.01455375,0.009922882,0.22900000000000004
22,0.01732012,0.012520773,0.0047993474,0.0045514833,0.0013078867,0.003916037,0.0027404053,0.045665845,0.045586053,7.979041e-05,8.9652975e-05,0.0154171195,0.013391237,0.016688043,0.023327023,0.023194518,0.00013250575,8.208816e-05,0.0020945545,0.014769168,0.006248709,0.033774562,0.0335539,0.0002206608,0.00025546626,0.004900099,0.017829042,0.010569291,0.23500000000000004
23,0.024905082,0.018026529,0.006878552,0.006412535,0.0013418403,0.005598284,0.0046738703,0.039501943,0.039408255,9.369028e-05,0.000122022684,0.010490238,0.014251231,0.01454476,0.025464121,0.025338402,0.0001257182,0.00010351425,0.0013920214,0.018010736,0.0058321324,0.03579998,0.03547881,0.00032117017,0.00043192264,0.0034117384,0.021908008,0.009727143,0.24100000000000002
24,0.03944686,0.03063483,0.008812034,0.012487633,0.001985242,0.008725421,0.007436534,0.03561088,0.035548285,6.259248e-05,0.00020845227,0.008021704,0.014462719,0.012855411,0.028296396,0.028130347,0.00016604998,0.0002276859,0.0010036313,0.021601418,0.005297613,0.039723903,0.039311048,0.00041285288,0.0007069486,0.0026123384,0.026503665,0.009488096,0.247
25,0.055345304,0.04499558,0.010349723,0.019262718,0.0027544955,0.011538028,0.011431249,0.034694083,0.034575664,0.00011842211,0.00030487697,0.0072501376,0.0151765775,0.011844071,0.031412184,0.031251546,0.00016063683,0.000283086,0.0008603689,0.02493361,0.0051744822,0.043486822,0.04303896,0.00044785926,0.0012211417,0.0022503054,0.030062366,0.00950515,0.253
26,0.059093207,0.048149876,0.010943331,0.019083893,0.0027788333,0.012837143,0.013450006,0.031023188,0.030859448,0.00016373774,0.0002559333,0.006195851,0.014462487,0.009945178,0.031709097,0.031488072,0.00022102689,0.0002641945,0.00072801433,0.025689395,0.0048064673,0.043757766,0.04317358,0.0005841836,0.0010909666,0.0018919284,0.031279303,0.008911383,0.259
27,0.053583585,0.043501966,0.01008162,0.016049314,0.0030127813,0.0129421465,0.01149064,0.027370555,0.027175631,0.00019492369,0.00028052332,0.0050709466,0.013723953,0.008100209,0.030477757,0.03024461,0.00023314459,0.00026873834,0.0006185997,0.025112942,0.0042443317,0.041596614,0.041101404,0.0004952119,0.0008764703,0.0016855194,0.031119788,0.0074196234,0.265
28,0.050534006,0.04008799,0.010446015,0.0142686935,0.0035754028,0.012679626,0.009559766,0.025598804,0.025413591,0.0001852114,0.00030344023,0.0046589794,0.013389061,0.007062112,0.028590584,0.02836902,0.00022156457,0.0003116673,0.000593017,0.0238959,0.0035684332,0.04005076,0.039489225,0.00056153734,0.0008915025,0.0016354109,0.02999098,0.0069713295,0.271
29,0.05207161,0.041309416,0.010762191,0.01474042,0.0042995005,0.01297582,0.009287928,0.025702205,0.025348509,0.00035369472,0.0002842949,0.004947589,0.013726125,0.006390502,0.027105752,0.026863255,0.00024249354,0.00026112722,0.0007060317,0.022610521,0.0032855761,0.03828063,0.03760749,0.0006731394,0.00078047864,0.0018245135,0.028776694,0.0062258025,0.277
30,0.051165327,0.039961834,0.011203491,0.013434112,0.0046646744,0.012922748,0.008932567,0.024873178,0.024556959,0.00031621827,0.0002930977,0.005422148,0.012947601,0.0058941124,0.025229126,0.0249661,0.00026302607,0.00023952905,0.000751928,0.02096897,0.003005673,0.036023766,0.03527484,0.00074893056,0.00077826425,0.0019796854,0.026965631,0.0055512562,0.28300000000000003
31,0.05057838,0.039200447,0.011377932,0.012468177,0.0053344597,0.012549292,0.008848518,0.024173925,0.02372217,0.00045175524,0.0002893125,0.006010267,0.012061163,0.005361427,0.022928176,0.022675578,0.00025259942,0.00029285843,0.00086744636,0.018774495,0.0027407757,0.032966945,0.03229358,0.0006733667,0.0008085754,0.0023858845,0.024034629,0.005064491,0.28900000000000003
32,0.047243346,0.036932155,0.010311193,0.0110741975,0.005850618,0.01202158,0.007985759,0.023440748,0.022905884,0.00053486443,0.00026337666,0.0066200844,0.010793578,0.0052288445,0.019943165,0.019674025,0.00026913988,0.0002355937,0.0010261908,0.016141955,0.0022702874,0.029334448,0.02869437,0.00064007856,0.00074202666,0.0024108004,0.0210965,0.0044450425,0.29500000000000004
33,0.04549168,0.03553546,0.009956225,0.009739585,0.006611902,0.011140967,0.0080144135,0.022891713,0.022331346,0.0005603672,0.00025814207,0.0076286113,0.0092914775,0.0051531154,0.016630415,0.016427996,0.0002024201,0.00020190289,0.0011328558,0.013075495,0.0020177416,0.025290681,0.024683893,0.00060678576,0.0006748233,0.002696798,0.017397076,0.0039151963,0.30100000000000005
34,0.04327709,0.03291332,0.010363768,0.00809192,0.006831801,0.01033319,0.0076505393,0.022513358,0.021844067,0.00066929014,0.00021507706,0.008801192,0.007774795,0.005053003,0.013301572,0.013099201,0.00020237082,0.00018467531,0.0011075111,0.010077567,0.0017294472,0.021305978,0.02054759,0.000758388,0.00058209855,0.0030746928,0.013627671,0.0032631266,0.30700000000000005
35,0.037909225,0.028702132,0.009207093,0.0064780694,0.0068869554,0.008584661,0.0067407917,0.020985719,0.020275952,0.00070976646,0.00015660534,0.009300871,0.006224976,0.004593501,0.009902986,0.0096708,0.00023218575,0.0001692748,0.0012314576,0.0068907766,0.001379291,0.016777882,0.0161546,0.00062328076,0.00042927804,0.0033451845,0.009594102,0.0027842645,0.31300000000000006
36,0.033405356,0.02413274,0.009272616,0.0054159868,0.0063276477,0.0065479036,0.0058062393,0.018877897,0.018213375,0.0006645236,0.00011559938,0.009191301,0.004805752,0.004100722,0.00724038,0.0070407772,0.00019960314,0.00012224117,0.0013569483,0.004434531,0.0011270568,0.0129636545,0.012367861,0.0005957931,0.00040468233,0.0032309163,0.006347863,0.0023796023,0.31900000000000006
37,0.027770352,0.020043768,0.007726585,0.004637009,0.0055926787,0.0048132595,0.0049799485,0.017171886,0.016464228,0.00070765853,7.9740836e-05,0.009077245,0.0035053135,0.0038019274,0.004615882,0.0044138012,0.0002020807,7.828884e-05,0.0010542859,0.0026502502,0.0006309762,0.010125302,0.009508592,0.0006167095,0.0003064862,0.0031640683,0.00410744,0.0019305978,0.32500000000000007
38,0.024456704,0.017738584,0.006718118,0.004092243,0.00559499,0.0035723557,0.004456446,0.014293294,0.013700571,0.0005927243,5.583768e-05,0.008323375,0.0023422695,0.0029790886,0.0032095616,0.0029972966,0.00021226484,6.656925e-05,0.0010398559,0.0013210671,0.0005698044,0.0071720746,0.006623177,0.0005488975,0.00022568005,0.0026760416,0.0022865823,0.0014348731,0.33100000000000007
39,0.020840175,0.014519548,0.006320626,0.0033057113,0.004811277,0.002851954,0.0035197288,0.01215352,0.01148676,0.0006667592,6.8186084e-05,0.007067072,0.0017484693,0.0026030326,0.0023078753,0.0021491663,0.00015870896,7.917523e-05,0.0008782165,0.00076511083,0.00042666378,0.0054494524,0.004967041,0.00048241206,0.00023247402,0.0022488513,0.0013655219,0.0011201934,0.3370000000000001
40,0.01681363,0.011531654,0.0052819774,0.0026543268,0.004029041,0.0020887393,0.0027362504,0.009907839,0.009314275,0.0005935636,6.267804e-05,0.0060422383,0.0012605517,0.0019488076,0.0016408981,0.0014616727,0.0001792254,4.7962283e-05,0.000665802,0.00042029106,0.00032761722,0.00423947,0.0037648836,0.00047458673,0.00014629267,0.0018960522,0.0008597825,0.0008607113,0.3430000000000001
41,0.016280133,0.0110663995,0.0052137333,0.0025204124,0.004107149,0.001792158,0.0026178379,0.007693893,0.0072417976,0.00045209497,5.9480273e-05,0.004723308,0.00088875944,0.0015675817,0.0012709515,0.0011372763,0.00013367498,4.3035827e-05,0.0005853711,0.00025777653,0.00024960763,0.0031487725,0.0027520964,0.00039667625,0.00015692874,0.0015108947,0.0005114893,0.0005727836,0.3490000000000001
42,0.01288498,0.00833511,0.0045498717,0.0018102248,0.0031348413,0.0013384705,0.0020316604,0.0059184036,0.0054759653,0.00044243853,3.597052e-05,0.0037021327,0.0005930994,0.0011416643,0.00092642976,0.00082426355,0.00010216623,5.3024298e-05,0.00042614757,0.00016898217,0.00017610949,0.0026119612,0.002230971,0.00038099042,0.00016260092,0.0013118151,0.000313605,0.00044051604,0.3550000000000001
43,0.011429207,0.0075079747,0.003921233,0.0015867559,0.0030441997,0.0011435355,0.0017262363,0.004598683,0.0042515174,0.00034716603,3.2367618e-05,0.002873468,0.0004703044,0.00087537745,0.0007023993,0.0005952629,0.00010713638,3.8491125e-05,0.00032313206,8.409385e-05,0.00014954587,0.0019227148,0.0015635391,0.00035917555,9.977166e-05,0.0008740367,0.00023647137,0.00035082464,0.3610000000000001
44,0.010220221,0.00664901,0.0035712111,0.0015397732,0.002508975,0.0010879899,0.0014707672,0.003399478,0.0030789003,0.00032057796,1.6324273e-05,0.0021067327,0.00033792184,0.0006179211,0.0006560292,0.0005475039,0.00010852535,3.4800807e-05,0.00033558454,6.339009e-05,0.00011372843,0.0015488374,0.0012515633,0.000297274,0.00010423533,0.0007509573,0.0001411008,0.0002552699,0.36700000000000005
45,0.008921411,0.005840446,0.0030809655,0.0012041357,0.0023642178,0.00090817857,0.0013272403,0.0025083655,0.0022391598,0.0002692056,2.566473e-05,0.001532396,0.0002659036,0.00041519562,0.00047997333,0.00040397744,7.599591e-05,2.2421167e-05,0.00024745843,5.7872727e-05,7.378263e-05,0.0011257958,0.0009105189,0.00021527692,5.2440962e-05,0.0005521919,0.000105369145,0.00020051686,0.373
46,0.0076252767,0.0049942755,0.002631001,0.00093859324,0.0022150124,0.00078893744,0.0010055917,0.0016849041,0.0014768697,0.00020803441,1.6036032e-05,0.0010329548,0.00015695427,0.00027092444,0.00040891144,0.00032751152,8.139995e-05,2.9449857e-05,0.00018307498,4.6918274e-05,6.80684e-05,0.0009515575,0.00071054575,0.00024101167,5.242798e-05,0.00041692168,7.826103e-05,0.00016293507,0.379
47,0.006434094,0.0041183364,0.002315758,0.00082189846,0.0016267645,0.0006465459,0.001017921,0.0012872918,0.0011001788,0.00018711312,5.050097e-06,0.0007443139,0.00012441278,0.00022640201,0.00024403764,0.00019105812,5.2979503e-05,1.2316513e-05,0.00011370974,2.5724294e-05,3.7610567e-05,0.00076202623,0.0005835558,0.00017847048,4.2265776e-05,0.00033711127,6.5739034e-05,0.00013843966,0.385
48,0.0057129394,0.0035494592,0.00216348,0.0006276001,0.0016673306,0.0005031803,0.0007364684,0.0009879279,0.00083299045,0.00015493749,9.049628e-06,0.0006023193,7.925731e-05,0.00014236412,0.00026689743,0.00019672971,7.016772e-05,1.5955677e-05,0.00010676028,1.6274276e-05,5.773949e-05,0.0006186244,0.00047300887,0.00014561546,5.654887e-05,0.0002600463,7.140776e-05,8.379545e-05,0.391
49,0.005217542,0.0033653374,0.0018522049,0.0006970552,0.0013567174,0.0005791641,0.00068944664,0.00074600975,0.0006214348,0.00012457492,1.6459915e-05,0.00041705422,6.3174826e-05,0.00012474591,0.00019722118,0.000148342,4.887917e-05,8.621881e-06,7.595462e-05,1.9099463e-05,4.466605e-05,0.00053802866,0.00042179634,0.00011623232,4.1847004e-05,0.00020824221,6.616796e-05,0.00010369612,0.397
