,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
21,0.033004254,0.021596346,0.01140791,0.008225202,0.006237941,0.0026511352,0.0044642887,0.0027577518,0.0021592688,0.0005984831,0.00012198984,0.0012818285,0.00023223665,0.0005232138,0.000981882,0.0006688938,0.00031298827,0.0001716802,0.0002871431,9.152197e-05,0.00011685149,0.0026541827,0.0018681133,0.00078606926,0.00053091045,0.00069633825,0.00021735804,0.00042146156,-0.9949999999999999
22,0.035938278,0.024192706,0.011745569,0.009765359,0.0066711134,0.0026846388,0.0050615324,0.003370177,0.0026549469,0.0007152302,0.0001386415,0.0015890029,0.0003586195,0.0005686831,0.0011444084,0.0008196026,0.00032480576,0.00018272673,0.00033621083,0.00010940433,0.00019126073,0.0030867246,0.0022768646,0.0008098601,0.000558166,0.00092617155,0.0003097608,0.00048276637,-0.9249999999999999
23,0.04238603,0.030013695,0.012372333,0.01221298,0.007201949,0.0039145583,0.0066515976,0.0046594716,0.0039431183,0.0007163533,0.00025845403,0.0024563354,0.00038381573,0.0008445132,0.0014611385,0.0011574115,0.0003037268,0.00026422855,0.00044080004,0.00018529511,0.00026708792,0.0037730061,0.0029261769,0.0008468292,0.0007658636,0.0011488951,0.00034690744,0.0006645106,-0.8549999999999999
24,0.049810223,0.03773941,0.012070813,0.016800348,0.008167238,0.0047375406,0.008018105,0.0059329355,0.0051846905,0.00074824505,0.00031376496,0.0030199145,0.00063859974,0.0012124113,0.0017021532,0.0013706833,0.00033147002,0.00027438835,0.0005300933,0.00023202675,0.00033417478,0.0047815274,0.0039466107,0.00083491654,0.00087213225,0.0015749403,0.0005588634,0.000940675,-0.7849999999999998
25,0.060195513,0.049105447,0.011090067,0.023595506,0.008974928,0.0057113227,0.010816905,0.008350187,0.007611677,0.00073851016,0.00057096005,0.0042797583,0.0010242199,0.0017367388,0.002521056,0.0022141135,0.00030694253,0.00037744368,0.00074808206,0.00045354513,0.0006350426,0.0069439244,0.0061807986,0.00076312537,0.0013015611,0.0020023878,0.0010630796,0.0018137705,-0.7149999999999997
26,0.07274376,0.06194301,0.010800749,0.028040953,0.009380803,0.008918022,0.015596963,0.012245396,0.0115284845,0.0007169125,0.00067890575,0.006266373,0.0018502792,0.0027329251,0.004347404,0.0040599583,0.0002874457,0.000459097,0.0009866467,0.0012038345,0.0014103799,0.011330077,0.010541209,0.00078886974,0.0015631893,0.0025478895,0.0026053893,0.00382474,-0.6449999999999998
27,0.08147837,0.071298994,0.010179374,0.026391136,0.008141582,0.013309552,0.023456724,0.017503792,0.016865544,0.00063824875,0.0006179055,0.008027511,0.0035050816,0.0047150454,0.0087239705,0.00849442,0.00022955044,0.00048689256,0.0014042587,0.003674787,0.0029284824,0.019800719,0.019062521,0.0007381979,0.001738889,0.0033269536,0.006539668,0.0074570114,-0.5749999999999998
28,0.074274674,0.06529753,0.008977139,0.019525247,0.006097485,0.017865552,0.021809246,0.023051344,0.022456063,0.00059528026,0.00045782307,0.009578806,0.0057752263,0.0066442084,0.01453959,0.014338024,0.00020156708,0.0004090898,0.0015676676,0.008055468,0.0043057986,0.02835378,0.027788283,0.0005654959,0.00141033,0.0037882202,0.013406644,0.009183091,-0.5049999999999998
29,0.056047074,0.0483564,0.0076906793,0.012562933,0.0039067687,0.017561907,0.014324788,0.027902724,0.027349092,0.0005536338,0.0002135679,0.010565421,0.008540005,0.008030099,0.01954281,0.01938023,0.00016257828,0.00024717711,0.0016023787,0.013078455,0.00445222,0.03316488,0.032711033,0.0004538477,0.00076378917,0.0037334156,0.019243192,0.008970635,-0.43499999999999983
30,0.049945727,0.04385651,0.006089218,0.011748365,0.0025213899,0.017476201,0.012110551,0.029503882,0.029134696,0.00036918628,0.00020525442,0.010344405,0.010544884,0.0080401525,0.025068589,0.02493844,0.00013014795,0.00021056131,0.001425664,0.018425047,0.004877166,0.038978662,0.038639233,0.00033942854,0.00076559413,0.003613118,0.025234636,0.009025885,-0.36499999999999977
31,0.047396004,0.0427062,0.0046898043,0.014498327,0.0015631177,0.017034028,0.009610728,0.031008413,0.030675199,0.00033321136,0.00021854085,0.0102830175,0.012172525,0.008001118,0.03469725,0.034604687,9.256275e-05,0.00032104898,0.0012844426,0.027186148,0.005813048,0.047159165,0.046913516,0.00024565076,0.0010543863,0.0033510332,0.03244365,0.010064446,-0.2949999999999997
32,0.043969404,0.040974416,0.0029949893,0.014685112,0.0015859257,0.015685797,0.009017579,0.033826232,0.033590294,0.0002359383,0.0003658982,0.010444532,0.014314551,0.008465313,0.050448596,0.05038489,6.3700936e-05,0.00025566845,0.0013990958,0.041856326,0.006873805,0.056417067,0.056280464,0.00013659906,0.0011405962,0.003244194,0.039852288,0.012043388,-0.22499999999999987
33,0.029219657,0.027620278,0.0015993785,0.006847491,0.0010247121,0.014280012,0.0054680635,0.03696973,0.036864348,0.00010538038,0.0002068515,0.010252277,0.016870445,0.009534776,0.068516314,0.06848052,3.5797577e-05,0.00014790993,0.0013554973,0.058736376,0.008240739,0.063755445,0.06369393,6.1509796e-05,0.0005881014,0.0033975858,0.047363184,0.012345063,-0.1549999999999998
34,0.020733818,0.019829394,0.0009044231,0.0030541369,0.0008053755,0.012500761,0.0034691205,0.04064717,0.04059902,4.815339e-05,0.00010981441,0.010133596,0.01971658,0.01063903,0.08816817,0.08814106,2.7105847e-05,9.013175e-05,0.0015252703,0.07769374,0.008831918,0.06950325,0.06945353,4.9724727e-05,0.00035946758,0.003597166,0.05323898,0.012257908,-0.08499999999999974
35,0.015393834,0.014981281,0.0004125521,0.0016808477,0.00058918877,0.010376335,0.0023349097,0.045721874,0.045700096,2.1779892e-05,0.000102161095,0.010302433,0.022699704,0.012595797,0.11010937,0.110105015,4.362046e-06,4.6876517e-05,0.0018242353,0.09721353,0.01102037,0.077430986,0.07740805,2.2929953e-05,0.00024594762,0.0040611415,0.05885197,0.014248993,-0.01499999999999968
36,0.012415626,0.012097204,0.00031842242,0.0012634839,0.00061797,0.008240215,0.001975536,0.052694663,0.05268323,1.1433146e-05,7.527688e-05,0.011457644,0.02524788,0.015902432,0.12746409,0.12745799,6.087699e-06,7.673892e-05,0.0027093089,0.1106734,0.013998548,0.08419651,0.08418842,8.09277e-06,0.00016798917,0.005247011,0.060259994,0.018513422,0.05500000000000038
37,0.008922853,0.008820126,0.00010272628,0.0012604332,0.0006981756,0.0048787873,0.0019827296,0.06123356,0.061228443,5.1209076e-06,0.000133519,0.014168227,0.02661754,0.020309156,0.12878953,0.1287877,1.83833e-06,6.154754e-05,0.0042327917,0.10670902,0.017784335,0.086471625,0.08646099,1.062223e-05,0.00023444423,0.007684569,0.054741304,0.023800675,0.12500000000000022
38,0.008073331,0.008005273,6.805868e-05,0.0022491803,0.00095156615,0.0030872829,0.0017172432,0.075621,0.075621,0.0,0.00018057616,0.021210475,0.026955258,0.027274692,0.11531324,0.11531325,0.0,0.00010382922,0.0065340917,0.08686356,0.021811768,0.09056735,0.090565145,2.2044526e-06,0.00023751022,0.012003812,0.047786057,0.030537765,0.19500000000000028
39,0.006582188,0.00652342,5.876772e-05,0.0022557562,0.0012125232,0.0016869827,0.001368158,0.09645696,0.09645696,0.0,0.00022354895,0.032816067,0.027818818,0.03559853,0.08999128,0.08998775,3.528203e-06,7.880445e-05,0.008678291,0.05866368,0.02256698,0.088423155,0.08842119,1.9562115e-06,0.00024517757,0.015821699,0.03921768,0.033136636,0.26500000000000035
40,0.0040627867,0.0040188115,4.3975168e-05,0.001501768,0.0009362358,0.0009117667,0.000669041,0.10966176,0.109661765,0.0,0.00017209565,0.04456065,0.0255639,0.039365113,0.0516577,0.051657695,0.0,4.9663224e-05,0.008053112,0.027299354,0.016255565,0.06941574,0.06941574,0.0,0.00014908475,0.01695715,0.026485963,0.025823545,0.3350000000000002
41,0.0030961884,0.003084416,1.1772466e-05,0.001551392,0.00090456085,0.00032977812,0.00029868496,0.11165715,0.11165716,0.0,0.00013284705,0.052499145,0.021234017,0.037791144,0.026261402,0.026261402,0.0,3.6214697e-05,0.006484235,0.010671391,0.009069562,0.04802319,0.048023194,0.0,0.000112357215,0.015930932,0.014511352,0.017468547,0.40500000000000025
42,0.0017372675,0.0017309062,6.361266e-06,0.00084698654,0.00070302107,7.2468014e-05,0.000108430475,0.09032826,0.090328254,0.0,8.6882836e-05,0.047330257,0.013801938,0.029109174,0.013899684,0.013899683,0.0,3.1468142e-05,0.0049745883,0.003970848,0.00492278,0.029421885,0.02941911,2.7756032e-06,5.563905e-05,0.012482073,0.006482111,0.010399287,0.4750000000000003
43,0.0008407146,0.00084071467,0.0,0.0003618137,0.00040427456,3.0254852e-05,4.4371518e-05,0.051389385,0.051389385,0.0,4.981779e-05,0.027620321,0.007201628,0.016517617,0.006982606,0.006982606,0.0,0.0,0.0029032594,0.0016731377,0.0024062083,0.015607771,0.015607772,0.0,1.4585045e-05,0.0072211544,0.002640781,0.005731252,0.5450000000000002
44,0.00010707639,0.00010707638,0.0,6.272989e-05,2.4625862e-05,8.998058e-06,1.0722582e-05,0.014252447,0.014252447,0.0,5.3605486e-06,0.0077823433,0.0019645179,0.0045002247,0.0018269214,0.0018269214,0.0,0.0,0.000844862,0.00041181478,0.00057024445,0.004290198,0.004290198,0.0,4.5270926e-06,0.0021480916,0.00064098736,0.0014965924,0.6150000000000002
45,6.7743154e-06,6.7743154e-06,0.0,0.0,0.0,0.0,6.7743154e-06,0.0010776438,0.0010776438,0.0,0.0,0.00054712396,0.00019894906,0.00033157086,0.00013859884,0.00013859884,0.0,0.0,4.941081e-05,3.3846125e-05,5.5341905e-05,0.0003156362,0.0003156362,0.0,0.0,0.00012380938,6.182903e-05,0.00012999777,0.6850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2453534e-05,9.2453534e-05,0.0,0.0,2.488129e-05,1.8865905e-05,4.870634e-05,6.16319e-06,6.16319e-06,0.0,0.0,2.0395191e-06,0.0,4.123671e-06,2.8417418e-05,2.8417418e-05,0.0,0.0,1.1184638e-05,1.1594464e-05,5.638316e-06,0.7550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217621e-06,2.217621e-06,0.0,0.0,0.0,2.217621e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650000000000001
