SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,60.903,0.7455957,0,0,60.903,0.7455957,424119.969
43,1.0390037,12.7815261,5.5297658,0.1531448,58.86,0.6737685,0,0,58.86,0.6737685,424030.25
44,1.1153094,12.7052204,5.227581,0.160576,76.222,1.4651809,0,0,76.222,1.4651809,415071.625
45,1.1971819,12.6233479,4.9393807,0.1683677,90.714,2.4728997,0,0,90.714,2.4728997,417950.938
46,1.2850184,12.5355114,4.6645177,0.1765375,101.639,3.4842766,0,0,101.639,3.4842766,416886.438
47,1.3695202,12.4510096,4.4280337,0.1842288,109.739,4.3925842,0,0,109.739,4.3925842,414549.25
48,1.4698785,12.3506513,4.1768349,0.1931682,120.992,5.8998762,0,0,120.992,5.8998762,407189.531
49,1.5775065,12.2430233,3.9372611,0.2025414,126.113,6.6975702,0,0,126.113,6.6975702,408371.625
50,1.692911,12.1276188,3.7087743,0.2123695,129.352,7.2468539,0,0,129.352,7.2468539,408470.188
51,1.8166298,12.0039,3.4908614,0.2226744,145.248,10.29331,0,0,145.248,10.29331,404906.812
52,1.9492319,11.8712979,3.2830331,0.2334794,177.217,18.766529,0,0,177.217,18.766529,407967.062
53,2.0913186,11.7292112,3.0848226,0.2448087,188.088,22.5302074,0,0,188.088,22.5302074,402669.219
54,2.2435237,11.5770061,2.895785,0.2566877,198.335,26.5483257,0,0,198.335,26.5483257,405584.875
55,2.3897091,11.4308207,2.7331426,0.2678708,215.165,34.0651931,0,0,215.165,34.0651931,405435.219
56,2.5451363,11.2753935,2.5772903,0.2795412,223.7,38.5013111,0,0,223.7,38.5013111,404517.312
57,2.6914781,11.1290517,2.4442257,0.290341,228.738,41.3944525,0,0,228.738,41.3944525,402666.031
58,2.8459209,10.9746089,2.3161107,0.3015581,240.164,48.2112383,0,0,240.164,48.2112383,401142.75
59,2.9880126,10.8325172,2.2079255,0.3117279,243.812,50.7519832,0,0,243.812,50.7519832,399318.812
60,3.1368773,10.6836525,2.1032697,0.3222408,247.976,53.7519833,0,0,247.976,53.7519833,397694.062
61,3.2927893,10.5277405,2.0020281,0.3331081,251.493,56.4883433,0,0,251.493,56.4883433,395389.719
62,3.4560273,10.3645025,1.9040895,0.344342,253.265,58.1558169,0,0,253.265,58.1558169,394332.125
63,3.6019898,10.21854,1.8226893,0.3542721,253.154,58.5120298,0,0,253.154,58.5120298,392555.0
64,3.7537196,10.0668102,1.7435706,0.3644885,252.3,58.3893989,0,0,252.3,58.3893989,391049.438
65,3.9113954,9.9091344,1.6666696,0.3749996,251.184,58.1258093,0,0,251.184,58.1258093,388429.25
66,4.0474627,9.7730671,1.6042345,0.38399,254.7,61.0763372,0,0,254.7,61.0763372,386480.125
67,4.2165016,9.6040282,1.531239,0.3950634,256.132,62.7424767,0,0,256.132,62.7424767,385480.281
68,4.3622849,9.4582449,1.4719748,0.4045349,257.074,64.004479,0,0,257.074,64.004479,383124.125
69,4.5126456,9.3078842,1.4140982,0.4142334,258.321,65.5641031,0,0,258.321,65.5641031,381341.438
70,4.6676818,9.152848,1.3575767,0.4241644,259.464,67.1128297,0,0,259.464,67.1128297,380123.938
71,4.8274896,8.9930402,1.3023785,0.4343335,259.501,67.8745026,0,0,259.501,67.8745026,377516.125
72,4.9921623,8.8283675,1.2484726,0.4447464,258.412,67.7903001,0,0,258.412,67.7903001,375398.312
73,5.127464,8.6930658,1.2062581,0.4532561,258.332,68.3876545,0,0,258.332,68.3876545,373591.562
74,5.3011186,8.5194112,1.1546027,0.4641227,258.783,69.615405,0,0,258.783,69.615405,370579.0
75,5.4437164,8.3768134,1.1141506,0.4730032,259.201,70.7091148,0,0,259.201,70.7091148,368735.969
76,5.5896241,8.2309057,1.0744579,0.4820537,259.918,72.1001481,0,0,259.918,72.1001481,365141.594
77,5.7388805,8.0816493,1.0355104,0.4912773,260.572,73.5040377,0,0,260.572,73.5040377,364518.031
78,5.9302152,7.8903146,0.9878528,0.5030554,261.906,75.8024702,0,0,261.906,75.8024702,362991.688
79,6.0871354,7.7333944,0.9505314,0.5126808,262.46,77.2843875,0,0,262.46,77.2843875,361219.969
80,6.2070934,7.6134364,0.9230008,0.5200206,262.818,78.3849871,0,0,262.818,78.3849871,361172.969
81,6.3700838,7.450446,0.8868969,0.5299707,263.147,79.7901714,0,0,263.147,79.7901714,358975.5
82,6.5365796,7.2839502,0.8514709,0.5401111,263.839,81.6050543,0,0,263.839,81.6050543,356306.5
83,6.7066037,7.1139261,0.81671,0.5504456,263.825,82.8408203,0,0,263.825,82.8408203,354765.938
84,6.8364491,6.9840807,0.7910682,0.558326,263.921,83.929419,0,0,263.921,83.929419,352808.375
85,7.0126931,6.8078367,0.7574414,0.569009,264.061,85.4506429,0,0,264.061,85.4506429,350828.0
86,7.1472212,6.6733086,0.7326362,0.5771552,263.303,85.7994031,0,0,263.303,85.7994031,350012.812
87,7.3297275,6.4908023,0.7001064,0.5881985,261.541,85.5745009,0,0,261.541,85.5745009,346803.719
88,7.4689628,6.351567,0.6761104,0.5966194,260.065,85.2925105,0,0,260.065,85.2925105,345417.688
89,7.6577542,6.1627756,0.6446418,0.6080351,258.406,85.252703,0,0,258.406,85.252703,342354.0
90,7.8017065,6.0188233,0.6214287,0.61674,257.218,85.3188256,0,0,257.218,85.3188256,341713.469
91,7.9476796,5.8728502,0.5985433,0.6255695,257.895,87.2864314,0,0,257.895,87.2864314,339775.062
92,8.0956711,5.7248587,0.5759808,0.6345255,257.182,87.910692,0,0,257.182,87.910692,337249.656
93,8.2961266,5.5244032,0.5463922,0.6466665,255.8,88.342028,0,0,255.8,88.342028,333980.938
94,8.4488118,5.371718,0.5245658,0.6559245,254.657,88.6066871,0,0,254.657,88.6066871,332481.75
95,8.6034987,5.2170311,0.5030475,0.665315,253.973,89.3942079,0,0,253.973,89.3942079,330084.562
96,8.7601795,5.0603503,0.4818329,0.6748399,253.181,90.0892123,0,0,253.181,90.0892123,328360.25
97,8.9188451,4.9016847,0.4609178,0.6845012,252.45,90.9126904,0,0,252.45,90.9126904,326166.25
98,9.0794853,4.7410445,0.4402978,0.6943008,251.739,91.7853256,0,0,251.739,91.7853256,324145.094
99,9.2420885,4.5784413,0.4199689,0.7042408,250.394,92.0227184,0,0,250.394,92.0227184,321638.562
100,9.4066418,4.413888,0.399927,0.714323,248.724,91.9303652,0,0,248.724,91.9303652,319567.062
101,9.5731313,4.2473985,0.3801679,0.7245495,247.239,92.0707722,0,0,247.239,92.0707722,316589.812
102,9.7415418,4.078988,0.3606877,0.7349225,245.802,92.2852722,0,0,245.802,92.2852722,314450.75
103,9.8548746,3.9656552,0.3478538,0.7419202,244.817,92.4266023,0,0,244.817,92.4266023,312331.5
104,10.0264497,3.7940801,0.3288297,0.7525419,243.478,92.8196338,0,0,243.478,92.8196338,305132.625
105,10.1998995,3.6206303,0.3100741,0.7633156,241.97,93.0523376,0,0,241.97,93.0523376,304994.438
106,10.3752046,3.4453252,0.2915832,0.7742436,240.214,93.0267431,0,0,240.214,93.0267431,305548.656
107,10.5523448,3.268185,0.2733533,0.785328,238.566,93.1565002,0,0,238.566,93.1565002,304373.625
108,10.6714471,3.1490827,0.2613433,0.7928056,237.537,93.333388,0,0,237.537,93.333388,303104.344
109,10.8515973,2.9689325,0.2435402,0.8041558,235.656,93.2380178,0,0,235.656,93.2380178,302125.188
110,11.0335233,2.7870065,0.2259884,0.8156684,233.723,93.1138051,0,0,233.723,93.1138051,299664.719
111,11.155782,2.6647478,0.214425,0.8234349,232.258,92.8169488,0,0,232.258,92.8169488,297161.438
112,11.3406139,2.4799159,0.1972842,0.8352236,230.071,92.4235402,0,0,230.071,92.4235402,295311.594
113,11.5271559,2.2933739,0.1803853,0.847181,227.614,91.7030763,0,0,227.614,91.7030763,293696.938
114,11.6524544,2.1680754,0.169252,0.8552476,226.133,91.4199545,0,0,226.133,91.4199545,291178.219
115,11.8417883,1.9787415,0.1527488,0.8674917,223.924,91.0224706,0,0,223.924,91.0224706,289827.125
116,11.9689232,1.8516066,0.1418762,0.8757517,222.447,90.7728295,0,0,222.447,90.7728295,287909.094
117,12.1609735,1.6595563,0.1257593,0.8882893,220.268,90.4445865,0,0,220.268,90.4445865,284842.812
118,12.3546162,1.4659136,0.1098699,0.9010065,218.122,90.1799106,0,0,218.122,90.1799106,282613.438
119,12.4845818,1.335948,0.0994018,0.9095856,216.915,90.2809153,0,0,216.915,90.2809153,281960.375
120,12.6808145,1.1397153,0.0838844,0.9226076,215.257,90.6499283,0,0,215.257,90.6499283,279051.875
121,12.8124798,1.00805,0.0736614,0.9313923,213.952,90.6559062,0,0,213.952,90.6559062,277722.75
122,13.0112207,0.8093091,0.0585073,0.9447266,212.23,90.9673976,0,0,212.23,90.9673976,274968.781
123,13.1445304,0.6759994,0.0485236,0.9537219,211.119,91.2439054,0,0,211.119,91.2439054,273775.125
124,13.3456961,0.4748337,0.0337244,0.9673759,209.295,91.4551013,0,0,209.295,91.4551013,271150.375
125,13.4805942,0.3399356,0.0239744,0.9765869,208.179,91.7449947,0,0,208.179,91.7449947,270170.125
126,13.6841,0.1364298,0.0095217,0.9905681,206.462,92.1416455,0,0,206.462,92.1416455,266707.75
127,13.8205298,0.0,0.0,1.0,205.476,92.6209847,0,0,205.476,92.6209847,265332.688
