SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
41,0.908045,12.9124848,6.1449012,0.1399599,58.28036650000001,0.6528430000000001,0,0,58.28036650000001,0.6528430000000001,425532.1875
42,0.9678925,12.8526373,5.8466137,0.1460576,60.90343370000001,0.7455957,0,0,60.90343370000001,0.7455957,423943.875
43,1.0390037,12.7815261,5.5297658,0.1531448,58.8602299,0.6737685,0,0,58.8602299,0.6737685,423502.0625
44,1.1153094,12.7052204,5.227581,0.160576,76.222188,1.4651809,0,0,76.222188,1.4651809,415038.59375
45,1.1971819,12.6233479,4.9393807,0.1683677,90.7135563,2.4728997,0,0,90.7135563,2.4728997,418515.0625
46,1.2850184,12.5355114,4.6645177,0.1765375,101.6394199,3.4842766000000003,0,0,101.6394199,3.4842766000000003,416328.71875
47,1.3695202,12.4510096,4.4280337,0.1842288,109.7385649,4.392584200000001,0,0,109.7385649,4.392584200000001,414222.1875
48,1.4698785,12.3506513,4.1768349,0.1931682,120.99166809999998,5.8998762000000005,0,0,120.99166809999998,5.8998762000000005,406805.84375
49,1.5775065,12.2430233,3.9372611,0.2025414,126.11277959999998,6.6975702,0,0,126.11277959999998,6.6975702,408880.34375
50,1.692911,12.1276188,3.7087743,0.2123695,129.3517098,7.2468539,0,0,129.3517098,7.2468539,408442.375
51,1.8166298,12.0039,3.4908614,0.2226744,145.24808480000002,10.29331,0,0,145.24808480000002,10.29331,405830.5625
52,1.9492319,11.8712979,3.2830331,0.2334794,177.2167814,18.766529,0,0,177.2167814,18.766529,407318.21875
53,2.0913186,11.7292112,3.0848226,0.2448087,188.0882746,22.5302074,0,0,188.0882746,22.5302074,402407.0
54,2.2435237,11.5770061,2.895785,0.2566877,198.3345215,26.5483257,0,0,198.3345215,26.5483257,405974.96875
55,2.3897091,11.4308207,2.7331426,0.2678708,215.1654017,34.0651931,0,0,215.1654017,34.0651931,405538.46875
56,2.5451363,11.2753935,2.5772903,0.2795412,223.6995212,38.5013111,0,0,223.6995212,38.5013111,404687.8125
57,2.6914781,11.1290517,2.4442257,0.290341,228.7379035,41.3944525,0,0,228.7379035,41.3944525,402770.6875
58,2.8459209,10.9746089,2.3161107,0.3015581,240.1636003,48.2112383,0,0,240.1636003,48.2112383,400958.34375
59,2.9880126,10.8325172,2.2079255,0.3117279,243.81164730000003,50.751983200000005,0,0,243.81164730000003,50.751983200000005,399534.28125
60,3.1368773,10.6836525,2.1032697,0.3222408,247.9760568,53.7519833,0,0,247.9760568,53.7519833,397959.46875
61,3.2927893,10.5277405,2.0020281,0.3331081,251.4929023,56.4883433,0,0,251.4929023,56.4883433,396271.375
62,3.4560273,10.3645025,1.9040895,0.344342,253.2651005,58.1558169,0,0,253.2651005,58.1558169,394655.21875
63,3.6019898,10.21854,1.8226893,0.3542721,253.1539739,58.51202979999999,0,0,253.1539739,58.51202979999999,392180.28125
64,3.7537196,10.0668102,1.7435706,0.3644885,252.3000981,58.3893989,0,0,252.3000981,58.3893989,390449.0
65,3.9113954,9.9091344,1.6666696,0.3749996,251.184281,58.1258093,0,0,251.184281,58.1258093,388210.125
66,4.0474627,9.7730671,1.6042345,0.38399,254.700203,61.0763372,0,0,254.700203,61.0763372,387021.65625
67,4.2165016,9.6040282,1.531239,0.3950634,256.1317435,62.7424767,0,0,256.1317435,62.7424767,385116.375
68,4.3622849,9.4582449,1.4719748,0.4045349,257.0737027,64.004479,0,0,257.0737027,64.004479,383312.96875
69,4.5126456,9.3078842,1.4140982,0.4142334,258.3213369,65.5641031,0,0,258.3213369,65.5641031,381129.875
70,4.6676818,9.152848,1.3575767,0.4241644,259.4644849,67.1128297,0,0,259.4644849,67.1128297,379628.75
71,4.8274896,8.9930402,1.3023785,0.4343335,259.50105069999995,67.8745026,0,0,259.50105069999995,67.8745026,377015.0
72,4.9921623,8.8283675,1.2484726,0.4447464,258.4119928,67.7903001,0,0,258.4119928,67.7903001,375109.4375
73,5.127464,8.6930658,1.2062581,0.4532561,258.3317812,68.38765450000001,0,0,258.3317812,68.38765450000001,373313.15625
74,5.3011186,8.5194112,1.1546027,0.4641227,258.7831256,69.61540500000001,0,0,258.7831256,69.61540500000001,371155.34375
75,5.4437164,8.3768134,1.1141506,0.4730032,259.2014003,70.7091148,0,0,259.2014003,70.7091148,369145.3125
76,5.5896241,8.2309057,1.0744579,0.4820537,259.91844590000005,72.10014809999998,0,0,259.91844590000005,72.10014809999998,364472.90625
77,5.7388805,8.0816493,1.0355104,0.4912773,260.5719466,73.5040377,0,0,260.5719466,73.5040377,364890.84375
78,5.9302152,7.8903146,0.9878528,0.5030554,261.9064547,75.8024702,0,0,261.9064547,75.8024702,363570.96875
79,6.0871354,7.7333944,0.9505314,0.5126808,262.4597568,77.2843875,0,0,262.4597568,77.2843875,361589.90625
80,6.2070934,7.6134364,0.9230008,0.5200206,262.8181367,78.38498709999999,0,0,262.8181367,78.38498709999999,360851.15625
81,6.3700838,7.450446,0.8868969,0.5299707,263.1468769,79.7901714,0,0,263.1468769,79.7901714,358506.625
82,6.5365796,7.2839502,0.8514709,0.5401111,263.83920809999995,81.60505429999999,0,0,263.83920809999995,81.60505429999999,356381.375
83,6.7066037,7.1139261,0.81671,0.5504456,263.825026,82.8408203,0,0,263.825026,82.8408203,354552.8125
84,6.8364491,6.9840807,0.7910682,0.558326,263.9212448,83.929419,0,0,263.9212448,83.929419,353076.625
85,7.0126931,6.8078367,0.7574414,0.569009,264.0610874,85.4506429,0,0,264.0610874,85.4506429,350708.6875
86,7.1472212,6.6733086,0.7326362,0.5771552,263.3030566,85.79940309999999,0,0,263.3030566,85.79940309999999,349831.28125
87,7.3297275,6.4908023,0.7001064,0.5881985,261.5409508,85.5745009,0,0,261.5409508,85.5745009,346924.84375
88,7.4689628,6.351567,0.6761104,0.5966194,260.0650388,85.29251049999999,0,0,260.0650388,85.29251049999999,345136.625
89,7.6577542,6.1627756,0.6446418,0.6080351,258.4064958,85.252703,0,0,258.4064958,85.252703,342166.375
90,7.8017065,6.0188233,0.6214287,0.61674,257.2177671,85.3188256,0,0,257.2177671,85.3188256,341052.59375
91,7.9476796,5.8728502,0.5985433,0.6255695,257.8948607,87.2864314,0,0,257.8948607,87.2864314,339075.40625
92,8.0956711,5.7248587,0.5759808,0.6345255,257.1820808,87.910692,0,0,257.1820808,87.910692,336571.4375
93,8.2961266,5.5244032,0.5463922,0.6466665,255.8002548,88.342028,0,0,255.8002548,88.342028,334496.5
94,8.4488118,5.371718,0.5245658,0.6559245,254.656887,88.60668709999999,0,0,254.656887,88.60668709999999,332027.78125
95,8.6034987,5.2170311,0.5030475,0.665315,253.973153,89.3942079,0,0,253.973153,89.3942079,330059.90625
96,8.7601795,5.0603503,0.4818329,0.6748399,253.1807112,90.0892123,0,0,253.1807112,90.0892123,328247.1875
97,8.9188451,4.9016847,0.4609178,0.6845012,252.4496594,90.91269040000002,0,0,252.4496594,90.91269040000002,326681.78125
98,9.0794853,4.7410445,0.4402978,0.6943008,251.7386605,91.7853256,0,0,251.7386605,91.7853256,323996.78125
99,9.2420885,4.5784413,0.4199689,0.7042408,250.3943677,92.0227184,0,0,250.3943677,92.0227184,322056.78125
100,9.4066418,4.413888,0.399927,0.714323,248.7235995,91.9303652,0,0,248.7235995,91.9303652,319869.40625
101,9.5731313,4.2473985,0.3801679,0.7245495,247.2391123,92.0707722,0,0,247.2391123,92.0707722,317346.71875
102,9.7415418,4.078988,0.3606877,0.7349225,245.8023826,92.2852722,0,0,245.8023826,92.2852722,313965.6875
103,9.8548746,3.9656552,0.3478538,0.7419202,244.8170634,92.4266023,0,0,244.8170634,92.4266023,311481.40625
104,10.0264497,3.7940801,0.3288297,0.7525419,243.4782017,92.8196338,0,0,243.4782017,92.8196338,304458.8125
105,10.1998995,3.6206303,0.3100741,0.7633156,241.9698136,93.0523376,0,0,241.9698136,93.0523376,306264.5
106,10.3752046,3.4453252,0.2915832,0.7742436,240.2138645,93.0267431,0,0,240.2138645,93.0267431,306433.84375
107,10.5523448,3.268185,0.2733533,0.785328,238.5655239,93.1565002,0,0,238.5655239,93.1565002,304586.59375
108,10.6714471,3.1490827,0.2613433,0.7928056,237.5365808,93.333388,0,0,237.5365808,93.333388,303019.59375
109,10.8515973,2.9689325,0.2435402,0.8041558,235.6559605,93.2380178,0,0,235.6559605,93.2380178,301624.4375
110,11.0335233,2.7870065,0.2259884,0.8156684,233.723471,93.1138051,0,0,233.723471,93.1138051,299351.40625
111,11.155782,2.6647478,0.214425,0.8234349,232.25839900000005,92.8169488,0,0,232.25839900000005,92.8169488,297766.84375
112,11.3406139,2.4799159,0.1972842,0.8352236,230.0711804,92.4235402,0,0,230.0711804,92.4235402,295355.0625
113,11.5271559,2.2933739,0.1803853,0.847181,227.6143687,91.7030763,0,0,227.6143687,91.7030763,293210.6875
114,11.6524544,2.1680754,0.169252,0.8552476,226.132542,91.4199545,0,0,226.132542,91.4199545,291414.75
115,11.8417883,1.9787415,0.1527488,0.8674917,223.92359930000003,91.0224706,0,0,223.92359930000003,91.0224706,289622.625
116,11.9689232,1.8516066,0.1418762,0.8757517,222.4468958,90.7728295,0,0,222.4468958,90.7728295,288146.875
117,12.1609735,1.6595563,0.1257593,0.8882893,220.2680765,90.4445865,0,0,220.2680765,90.4445865,285358.09375
118,12.3546162,1.4659136,0.1098699,0.9010065,218.1221289,90.1799106,0,0,218.1221289,90.1799106,282897.0625
119,12.4845818,1.335948,0.0994018,0.9095856,216.9149744,90.2809153,0,0,216.9149744,90.2809153,282059.46875
120,12.6808145,1.1397153,0.0838844,0.9226076,215.2568272,90.6499283,0,0,215.2568272,90.6499283,279225.34375
121,12.8124798,1.00805,0.0736614,0.9313923,213.9522005,90.6559062,0,0,213.9522005,90.6559062,277643.21875
122,13.0112207,0.8093091,0.0585073,0.9447266,212.2300906,90.96739759999998,0,0,212.2300906,90.96739759999998,275059.6875
123,13.1445304,0.6759994,0.0485236,0.9537219,211.118891,91.2439054,0,0,211.118891,91.2439054,273473.125
124,13.3456961,0.4748337,0.0337244,0.9673759,209.2949335,91.4551013,0,0,209.2949335,91.4551013,271168.1875
125,13.4805942,0.3399356,0.0239744,0.9765869,208.1787426,91.7449947,0,0,208.1787426,91.7449947,269683.84375
126,13.6841,0.1364298,0.0095217,0.9905681,206.4621077,92.1416455,0,0,206.4621077,92.1416455,267250.15625
127,13.8205298,0.0,0.0,1.0,205.4755132,92.6209847,0,0,205.4755132,92.6209847,265250.40625
