,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
78,0.5057175889191065,0.006255832885990246,0.004344622802409179,0.005686079160534199,0.025081936302601835,0.224733217093597,0.12121911896494376,0.14374815947865843,0.03537261757370046,0.023259721219370234,0.18353758178105178,0.07009318689583029,0.05411791108977676,0.06573405066631756,0.2273106039353569,0.1249784405280668,5.9302152
79,0.5218591788786078,0.006590122779206538,0.0045073277375821475,0.005905215208786525,0.02755220724852917,0.23565240787859656,0.12027211114948105,0.15189624014592817,0.03765078615817571,0.025161861977786356,0.19618251750629548,0.07715770967051562,0.05644321702647607,0.0701664702936452,0.2394275466671654,0.13658003395486953,6.0871354
80,0.5298520588189799,0.00675941611844461,0.004564331755362818,0.006179636560715581,0.027963212877611422,0.2564463266901547,0.11256257772561348,0.15603383805107063,0.037828799331150506,0.029574188489948257,0.1981046597448211,0.08840654208411422,0.05656582028855405,0.07836218666034948,0.2386150403032249,0.1511885243346695,6.2070934
81,0.5362909347570397,0.006358382827525321,0.004678053338573501,0.006093127950817278,0.02914750229336904,0.2765262821151112,0.10954994883615493,0.16195740371557563,0.03819882671317677,0.03365449043229199,0.21170566621930023,0.09433098049255645,0.05748430574344332,0.08681349965816548,0.25160683004070844,0.1594320351933703,6.3700838
82,0.5467470184607082,0.0055574620550893706,0.004921824288982298,0.00645720888850186,0.028755563935739057,0.3091927552842824,0.09762654842133585,0.16212053481577837,0.029988219128215487,0.04332720621325978,0.2172720781337819,0.1049417656906611,0.04889999937659358,0.1030366126588907,0.2525751880089854,0.17307008958350217,6.5365796
83,0.555566886337426,0.004925548169540834,0.005087680200012489,0.006348070542901682,0.02833820254950605,0.34249480416852923,0.08822214642393324,0.15902951825479383,0.02586191378161984,0.05781427825659099,0.21406384072421358,0.11152625294271776,0.04503903563183279,0.12596550068886408,0.24710583570747277,0.17704326648338517,6.7066037
84,0.5659894551160676,0.004933282383008563,0.0051386687184293706,0.0065835343751414355,0.02707340687650552,0.3424884484113785,0.09518170050401155,0.16938092806765914,0.02278768628878537,0.05410800399229543,0.2223284523054706,0.11890479895512268,0.0420695430638763,0.12147697448397533,0.25597483100491036,0.18773884258364557,6.8364491
85,0.5812121059346625,0.004449750815100164,0.005308821414719412,0.006677204293806156,0.02690815719058585,0.3478844862323707,0.10157771078338944,0.1781942446500414,0.020035482625714304,0.051455807729772006,0.24035378618017733,0.11783671991727387,0.04001230188663562,0.11882957523164743,0.2735382678029288,0.19088496696985,7.0126931
86,0.588546431920875,0.004352357015876908,0.005269577442679452,0.0068636847740836246,0.025939963517953954,0.37078004207511234,0.09700792139199556,0.17731079440608627,0.017143268601876538,0.057798277072503366,0.23694553396951373,0.12598532291389564,0.03736074659152541,0.12868355266849116,0.26837022860313325,0.2003960708771536,7.1472212
87,0.6004717297310613,0.004073925331038659,0.005222599257171764,0.006837331157823214,0.028336083963789133,0.3719791615908884,0.10375137972894814,0.19012611940772817,0.015859173578844834,0.057580260939309506,0.24294797815038313,0.13066766940753616,0.036598112740972556,0.12943579641208827,0.27494716630613,0.2081179983666752,7.3297275
88,0.6018335242060829,0.00355802464750606,0.005130648052610985,0.006891184199746662,0.029011912807486235,0.37906794939969873,0.10919826360714642,0.19764498011707304,0.015333134651964245,0.05643417612903355,0.24915643757638065,0.13326586167376386,0.037238143329447436,0.12794585507463213,0.28044145486433636,0.21532457655119103,7.4689628
89,0.604775103394976,0.0036585694225865386,0.005059034964946826,0.006990296713073857,0.028971659678864777,0.4013703012417031,0.108295746091739,0.20477402105450485,0.017371285475125158,0.06132053771979126,0.24703228038874878,0.1404783954012597,0.039191483437130505,0.1372117524577798,0.27730987662787,0.2265812184270625,7.6577542
90,0.6061775741037908,0.0036978133946264976,0.004954479856957154,0.007087404059946456,0.027257723833877458,0.3976881992656982,0.11986322410611572,0.21843466175719736,0.017981330618465765,0.05589413616607629,0.2641775491386363,0.13768618877796956,0.04028036664609425,0.1305163675354874,0.2923381273286827,0.23167444885677654,7.8017065
91,0.610590659018007,0.0038327324517857726,0.004818701442745909,0.007179355264507236,0.02943139277943616,0.40058006876929236,0.12436310016885128,0.22597047115227759,0.020179493282502906,0.05496006704496133,0.26656972615973584,0.1442046711456648,0.04330804381300301,0.1295729458239043,0.29645260968316406,0.24011329372624562,7.9476796
92,0.6154577709080139,0.0034952915827122567,0.004900913267384364,0.00720026628610517,0.03170251666797313,0.4047939357602439,0.13015955069034116,0.23820318508176683,0.020871544494292578,0.0536259683216558,0.276694475391179,0.14664685186703816,0.0436737755778458,0.127916762775156,0.3078193866927666,0.24737390046693142,8.0956711
93,0.6208725796924762,0.0037258857249908477,0.004762556782017209,0.007370132530044555,0.029973750722967377,0.4140606296860468,0.1370216498274412,0.25263499098541775,0.019331430525858912,0.055556111152225265,0.28383100349425855,0.15666759340191175,0.04179316621885306,0.1326214032047246,0.3126590985127601,0.26459238571401855,8.2961266
94,0.6289301978640967,0.0032429270617837617,0.004672897196261682,0.007616195099258604,0.028954710993129427,0.4264797791586249,0.1431125837635828,0.26291225029819093,0.01984146826865188,0.057476253242739965,0.2904134905983043,0.1614419467040561,0.04211525953448165,0.13497995748368233,0.32092338958537237,0.27363177876553063,8.4488118
95,0.6352341547449972,0.0033494873362280297,0.004533681353842558,0.0077032766138582206,0.029026742907504666,0.439733651403669,0.14449390165101386,0.2657045462730899,0.020199494762612433,0.05921438186425795,0.29239963757318044,0.16899850588943582,0.04208824525639667,0.1402768340097293,0.31985528659032014,0.28472633497289224,8.6034987
96,0.6387655393238922,0.0029647818292961696,0.00442454300824238,0.0076514287383893705,0.02948223883664221,0.45436248577899335,0.14275242419170658,0.27456447174124443,0.020115488546152416,0.0626626370351406,0.29498182865532047,0.17346483639789345,0.041766151940768076,0.1465316783970974,0.31991139316788125,0.2930612787728037,8.7601795
97,0.6424198119612189,0.0029011894074503965,0.004118325445390437,0.007867986715485786,0.02766872946295971,0.4725060538586861,0.14070163321772916,0.27520216604203696,0.019511443846844667,0.06645891795992903,0.29474381104201713,0.17895324253994796,0.03948448445328296,0.1539793070629869,0.3158052228989645,0.30299214300112004,8.9188451
98,0.6538143135656386,0.002727599282952476,0.003908928777060438,0.007860252502018057,0.027281028276763562,0.493905888185283,0.1372123225419639,0.2709798247082178,0.019375433782099875,0.07170130589663636,0.2957958888957783,0.17999931994967627,0.038883936271239976,0.16390809326991213,0.3125551974432025,0.30571435102352945,9.0794853
99,0.6626797273661107,0.002631637745482503,0.003684923038846949,0.00792728235207171,0.027817030463144023,0.5033441875541563,0.13659157692690668,0.2715793844661058,0.021197568620077885,0.07384546456437777,0.2955718723185516,0.18363758918159945,0.04108663894586131,0.1679560789398766,0.30754508786913454,0.3131973060530685,9.2420885
100,0.670115171032105,0.0026917927391203965,0.0036024247618578384,0.007902074545213926,0.025791662517769636,0.5115325213500476,0.13640514138381782,0.2738102552260213,0.022791686584807274,0.07561959585009291,0.29788404341921304,0.18704784154027398,0.04171835744877158,0.1711728560533802,0.3084282469603742,0.3190282340766416,9.4066418
101,0.6734623667495278,0.002879419028800492,0.0034265430185546645,0.007910095211032312,0.02410738687281918,0.5095113905761071,0.14025673021717622,0.28015541944819317,0.026535963661310936,0.07260737294559798,0.3071887319661655,0.18966003484257835,0.04254956600523246,0.16689421000899785,0.3162561535408446,0.3269558856838872,9.5731313
102,0.6750169436565413,0.0028292898674355813,0.0029435843553475786,0.00800978062906082,0.023779006086696766,0.5207801480043982,0.13596659414041562,0.27886943791802343,0.032300390228876937,0.0765776667473393,0.30514058040294983,0.1987327062202603,0.04379637883992378,0.17373921247145319,0.30528835663834325,0.34264910322986863,9.7415418
103,0.6738671239210056,0.0029842605891408206,0.002761973565031272,0.007952490158929492,0.023920951329730326,0.5357606676087311,0.12927821903210293,0.2739352517833195,0.037678788230329045,0.08201406904110904,0.3066286905230987,0.20210895606274865,0.04668898461640764,0.1840025601223539,0.29634039652804184,0.3491013596493962,9.8548746
104,0.67279149534429,0.003007463229544008,0.0023320085866956634,0.007838482123368153,0.02338071197191603,0.5238457415367797,0.13637971835521479,0.2837739638526905,0.039110894206171254,0.07749373453635569,0.33035444622902094,0.20404909963337287,0.04670976483031916,0.17576320530643544,0.30259939695819227,0.3661349009926708,10.0264497
105,0.6730031836314252,0.002935277237178536,0.0020971176591572226,0.007996317368579958,0.023793836186715198,0.5444489876338152,0.12995404787580003,0.27312383345373964,0.04570538219828267,0.0832281588837574,0.3335946860067645,0.21668403461856178,0.049342617932909,0.18646501547086924,0.28994216866468425,0.38181149436752304,10.1998995
106,0.672770584322692,0.0032406354429785084,0.00197566186247881,0.007462943091657305,0.023838326486770492,0.5735583553842797,0.12116827290773771,0.2568615694906708,0.05018971403883887,0.09318289553426953,0.33492278428603717,0.22764084542256127,0.05223314568800171,0.20283358996897513,0.27820342582606544,0.38850480126842424,10.3752046
107,0.6729106595221631,0.0031077215522738303,0.0019246733440619287,0.006905506817279494,0.02289767442845854,0.5841322166974214,0.11941196534841202,0.2526794812854731,0.05163782119876871,0.09260485275910417,0.3568044035258609,0.23325526088930582,0.05254900493945685,0.20248448237526157,0.2849840096253951,0.39449573693911605,10.5523448
108,0.6762025699359091,0.003123476431559945,0.001736187697329863,0.006844778918940287,0.02271971322823736,0.595233605854076,0.11815140684684532,0.2447686822184982,0.05354196210519578,0.09647113886427595,0.36706916311807075,0.23592945877994972,0.052100152318967974,0.20623738900768243,0.28246544769931864,0.400844092289086,10.6714471
109,0.6786669195086081,0.0033354511710458547,0.0018026446426822023,0.006579237589881586,0.02156932118395044,0.604578687451405,0.11464514748534468,0.24207172260086057,0.051177787156249564,0.10029142156519583,0.3878727025799909,0.24019777463532302,0.050693331837157934,0.21327980350229725,0.28357303310080273,0.4029366598299763,10.8515973
110,0.6827680578129592,0.0031638662130025305,0.0017674110035514363,0.0064858541235675235,0.022243031441930624,0.6081167255986594,0.11243334399688144,0.24116920508545314,0.05227986871028456,0.09933135051993848,0.4067060962511226,0.24547016479219463,0.04985173317374129,0.21282056077485262,0.28196048850126865,0.41257660106353133,11.0335233
111,0.6892120898933308,0.0031286325738717645,0.0017611090518369903,0.006727333455171067,0.022785389385461843,0.6066358341825331,0.11347780675532242,0.2419403702864116,0.05227186811824075,0.09643313605206785,0.41569676156035545,0.25532289389414814,0.04810411718378229,0.20863542569307209,0.28323847165682725,0.4210860986602996,11.155782
112,0.6965406868325302,0.0032016779232892064,0.0017625413135902734,0.00675855676139264,0.022548107785166933,0.6092649990572293,0.11510064341448223,0.2391819716829833,0.05228186885829551,0.09708718445164942,0.4411546454437628,0.2514446069009107,0.04725420643480104,0.20904271788573792,0.287604394599638,0.4219131511739782,11.3406139
113,0.7090609461750305,0.003247510299394268,0.0016840533695103555,0.006523092929152886,0.022526921927997746,0.604943084194715,0.11835267248995261,0.24162681960030763,0.04772953198536692,0.09453899588569555,0.4749971497890844,0.24326000124009176,0.04676379338648912,0.20401182809775845,0.28993385657911963,0.4292485666847454,11.5271559
