SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
38,1.222887837331828,12.597641961831822,4.855550003953163,0.17077815052811202,116.01780911049204,5.175968494952842,0,0
39,1.2669540184102086,12.55357578075344,4.718453353567881,0.17487245906728888,127.77605001529234,6.920526174382332,0,0
40,1.3125949903702092,12.50793480879344,4.584566562467239,0.1790649263133152,137.4482602800119,8.621417756662515,0,0
41,1.359865573512625,12.460664225651026,4.4538144778550315,0.1833579055650784,141.28823916750602,9.3734026905075,0,0
42,1.3988933134958883,12.42163648566776,4.351420420518502,0.18686627501098288,143.03709722926737,9.73265167884776,0,0
43,1.449240943696033,12.371288855467615,4.226127012732527,0.19134628713838725,145.2492391428132,10.202546307554073,0,0
44,1.4908067298866303,12.32972306927702,4.128007732884895,0.19500750624598293,148.0828784323731,10.821933642203467,0,0
45,1.5335511640597344,12.286978635103914,4.031730618957529,0.19873877910562304,151.47934053893005,11.594699726214499,0,0
46,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,152.97980193844126,11.953791809307187,0,0
47,1.622705709853853,12.197824089309796,3.844565193320247,0.2064168733612696,129.9426001363999,7.334041862831156,0,0
48,1.669182644236522,12.151347154927127,3.7536096450173884,0.21036645300654305,132.38977010365835,7.7648424585079825,0,0
49,1.7169718907593048,12.103557908404346,3.6643617652950797,0.2143916038932579,140.16199986175116,9.226216421342624,0,0
50,1.7661088573246462,12.054420941839005,3.5767894930857462,0.21849377200125145,147.19586685834182,10.698820718959738,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,155.87047769271538,12.720667262230014,0,0
52,1.8685716501485168,11.951958149015134,3.40654652532864,0.22693508266667406,156.64049195420063,12.930287044097915,0,0
53,1.9084833274036512,11.912046471759998,3.3443508651357816,0.23018398629474995,164.6833480838057,15.041041166641305,0,0
54,1.9630035294403505,11.857526269723301,3.2627867207408934,0.2345883257856717,172.50535831842626,17.31549601155923,0,0
55,2.0190508219330408,11.801478977230609,3.182753923573101,0.239076937891138,176.17377706099637,18.47380010079402,0,0
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,177.03041242993788,18.76881714677748,0,0
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,154.19726880475872,12.420581402777927,0,0
58,2.166115529713596,11.654414269450054,2.9891842243418814,0.2506778187625506,152.79982044965237,12.109022462756755,0,0
59,2.2122417459579915,11.60828805320566,2.932879373130678,0.2542666339659365,152.35321437677518,12.020654553101974,0,0
60,2.259326101816033,11.561203697347615,2.8773692298325795,0.2579068282447733,152.46950807834563,12.068262278936913,0,0
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,153.21366463647544,12.270509625001875,0,0
62,2.3730193315765753,11.447510467587076,2.7508733810786152,0.26660457402921883,184.5224181230536,21.474530638117386,0,0
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,186.64008926919598,22.259585991429248,0,0
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,190.8854800057267,23.85743304271341,0,0
65,2.5273940279894926,11.293135771174155,2.594280806175122,0.2782197757843402,194.381920834356,25.244576751227154,0,0
66,2.5809834296543483,11.239546369509304,2.543549770799998,0.2822028939004399,197.19409998915836,26.40616248205241,0,0
67,2.6356714139081894,11.184858385255461,2.493534772398338,0.28624303610795104,202.06256023247687,28.470317856899943,0,0
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,208.28461407805958,31.25224367467918,0,0
69,2.748423924251317,11.072105874912332,2.3956126034971965,0.2944976700139715,211.37111356199642,32.734554989316464,0,0
70,2.8065293924144434,11.014000406749208,2.3476856460896736,0.2987138297074185,213.62134941352124,33.87556994965739,0,0
71,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,215.2021653852369,34.69057098609324,0,0
72,2.906005417957197,10.914524381206453,2.2693059057899685,0.3058753230246798,217.21664758423043,35.760360814590314,0,0
73,2.9673054733669435,10.853224325796706,2.2231616887678074,0.3102543702616089,218.47050433069518,36.48234166560033,0,0
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,199.23046009192623,27.71829281722935,0,0
75,3.072231290973469,10.748298508190182,2.147697441876925,0.3176925414418849,208.82672434696084,32.00960208554526,0,0
76,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,213.40531885615138,34.25996106899082,0,0
77,3.180692339637526,10.639837459526122,2.0740000478804075,0.3253090385244212,215.7950455836003,35.494449340225906,0,0
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,218.05051454175654,36.73648313556394,0,0
79,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,218.52296732406762,37.052424164741495,0,0
80,3.3618350776082777,10.458694721555373,1.9596563814681225,0.3378770610877318,219.929595603622,37.90157284904797,0,0
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.3410942139395172,220.76803603249002,38.42527049822989,0,0
82,3.4799614746565664,10.340568324507084,1.8903616139540933,0.345977470490958,222.6740302141744,39.56815987820996,0,0
83,3.5282987876937213,10.292231011469928,1.8631001280390265,0.34927175274338473,223.49013099456516,40.10864005638327,0,0
84,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,224.32859341127602,40.71144328033641,0,0
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.35764534336565296,224.6054423423543,40.97372975095423,0,0
86,3.7024911227143984,10.11803867644925,1.7696939396426952,0.36105072321781706,225.1276096376642,41.370304597942145,0,0
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,226.5366345921044,42.328687478997495,0,0
88,3.831803087380354,9.988726711783297,1.7048467841302206,0.3697067079241471,228.00927037631268,43.28582637584788,0,0
89,3.8846956189809845,9.935834180182665,1.6793350481066067,0.3732269320728161,228.7542844603191,43.841389158895375,0,0
90,3.9382653371368934,9.882264462026756,1.6540639352039612,0.3767806746234813,229.91763924503985,44.64414454991089,0,0
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,231.1658890915424,45.58582652084804,0,0
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,232.6452311678624,46.61758195444495,0,0
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,234.57585173369478,47.947344780671884,0,0
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,236.50348195288055,49.306338421271505,0,0
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,239.03951578758029,51.09070148442688,0,0
96,4.303427884508465,9.517101914655186,1.4955121664955555,0.40071934468037423,242.69448896416245,53.65778391245493,0,0
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,250.13484521409626,58.960438267185886,0,0
98,4.421874388570172,9.398655410593475,1.4486595247532112,0.4083867070497623,280.3535953601659,83.32461193456787,0,0
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.4122752292684256,288.37469451913313,91.02740716279848,0,0
100,4.543275701667361,9.27725409749629,1.402686530110052,0.4162007767006528,292.8194490280478,95.67767342089974,0,0
101,4.605100068396203,9.215429730767447,1.380024727281405,0.4201637018881964,295.7342454460812,98.96379560605958,0,0
102,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,297.8946389711517,101.57057857977811,0,0
103,4.731027038886769,9.089502760276883,1.3353403344812569,0.42820311251213306,299.80291988850695,103.980192871454,0,0
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.4322803199441109,301.740444637038,106.45926763864679,0,0
105,4.860031988945721,8.960497810217928,1.291494880427011,0.4363963491874152,305.92163087204,111.43833412011676,0,0
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,307.8245907313918,114.06138457959251,0,0
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,308.51956048475466,115.09519737168226,0,0
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,309.54560119000723,116.8053885802277,0,0
109,5.093338770433033,8.727191028730617,1.216736823447358,0.4511135419516559,310.5332511214005,118.4794873601658,0,0
110,5.161790186576061,8.658739612587588,1.1958288722076,0.4554088948628494,311.63690891240543,120.35615855443966,0,0
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.4575718841607962,311.88205137389315,120.92661256017595,0,0
112,5.265981631351412,8.554548167812237,1.164836115046752,0.4619287312556701,312.39263107594763,122.1489593204151,0,0
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,312.6389169052707,123.0924172054548,0,0
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.4707672737877106,312.4833309282785,123.57132297992635,0,0
115,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,312.2852424507878,123.65805288322979,0,0
116,5.516254047488028,8.304275751675622,1.0942101917585805,0.4775069875675973,311.719978983219,123.67239528935762,0,0
117,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,311.3896336301477,123.9824682029982,0,0
118,5.6266228345338405,8.193906964629809,1.0646517189930351,0.4843431900890852,311.09954801758994,124.00071705726285,0,0
119,5.7012504449294505,8.119279354234196,1.0451782131572558,0.4889549446433053,311.32936495251414,124.9978407586379,0,0
120,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,311.19145720128523,125.20514143873005,0,0
121,5.814775874208992,8.005753924954657,1.0163117962368364,0.4959550412125545,310.5326574496398,125.17071516091306,0,0
122,5.891521878454497,7.929007920709152,0.9972942257819404,0.5006773599460541,309.60485842686336,124.83009990204116,0,0
123,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,308.9439478422911,124.43014490792618,0,0
124,6.008244914241371,7.812284884922278,0.96910366152536,0.5078452798291753,307.9137294468705,123.98424693154465,0,0
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,307.4209598976373,123.78406116563838,0,0
126,6.126904669625372,7.693625129538278,0.9413109895286405,0.5151158188430205,306.39969055431334,123.37486353774716,0,0
127,6.166890505476898,7.653639293686753,0.9321342130708009,0.5175623894215241,305.88886898598594,123.1586129260447,0,0
128,6.24751373944737,7.573016059716281,0.9139105937903068,0.52249044612873,304.8400488753964,122.73449874546951,0,0
129,6.288151994277393,7.5323778048862575,0.9048633418176756,0.5249720429003433,304.40277664186823,122.64132939451684,0,0
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,303.8283662316158,122.80932917995266,0,0
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,304.22353174581946,123.73013642046398,0,0
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,304.4104723869145,124.87249668499037,0,0
133,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,304.38628575962633,125.30740707237601,0,0
134,6.578754047850825,7.241775751312826,0.8427188074953811,0.5426763952983134,304.41264918337043,125.81597708558131,0,0
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.5478435792057089,304.64358749828705,127.07372955011552,0,0
136,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,304.586155252399,127.48955800784132,0,0
137,6.792945111698238,7.027584687465413,0.7995750249405349,0.5556867516724089,304.2498951695636,128.06725076329522,0,0
138,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,303.92878471054786,128.1705971433998,0,0
139,6.880175740221968,6.940354058941683,0.782601685356078,0.5609778158603324,303.5604663526342,128.2181162142518,0,0
140,6.968297522715588,6.852232276448063,0.7657884359332736,0.5663192597993594,302.68493243264334,128.15579316847194,0,0
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,302.3755414939409,128.29346450641302,0,0
142,7.057312188765915,6.763217610397733,0.7491337667241385,0.5717115631887022,301.9949539196391,128.35676697867098,0,0
143,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,301.36185795644826,128.6302858949042,0,0
144,7.1925115849631736,6.628018214200474,0.7244458328145079,0.5798964403351985,301.0570404890876,128.81206519768728,0,0
145,7.238025984732612,6.582503814431036,0.7162942002287191,0.5826506899963518,300.79397793556365,129.01645011389627,0,0
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,300.11675237149325,129.2928397629102,0,0
147,7.375914737341047,6.444615061822604,0.6920697763505583,0.5909921765500661,299.81259453942226,129.47729841628856,0,0
148,7.422326492846223,6.398203306317427,0.6840711887093227,0.5937991260134335,299.51672612415825,129.68517324293683,0,0
149,7.515823683135582,6.304706116028068,0.6681872651305834,0.59945308353719,298.9987365190164,130.22066059762685,0,0
150,7.562909206842838,6.2576205923208095,0.6603015725730825,0.602300218538149,298.66069542089883,130.37775159849608,0,0
151,7.610219383956545,6.210310415207106,0.6524531564943146,0.6051608761615389,298.2333616924018,130.44677302076417,0,0
152,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,297.7610408371488,130.42680172683114,0,0
153,7.7534978296688815,6.067031969494767,0.6291298091938411,0.6138246285572788,296.7916628032795,130.41110838763004,0,0
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,296.3321168848032,130.44247255048094,0,0
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,295.991503209056,130.64342384512875,0,0
156,7.898797495178888,5.921732303984762,0.6061356564167708,0.622612415087629,295.62092010331435,130.8158817097063,0,0
157,7.996785964777384,5.823743834386264,0.5909868098628643,0.6285407231542011,294.93336025303904,131.22575480413417,0,0
158,8.046116506452211,5.774413292711438,0.5834660517874001,0.6315260114804548,294.542834173706,131.3720608559685,0,0
159,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,294.1089260801552,131.4582841593695,0,0
160,8.145449546599048,5.675080252564603,0.5685310217692239,0.6375391918433659,293.6623090133566,131.550879363766,0,0
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,292.6204370611517,131.5535474565857,0,0
162,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,292.09556526115415,131.5461848713364,0,0
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,291.534875264927,131.50803226979235,0,0
164,8.397693939815667,5.422835859347981,0.5318068286593052,0.6528238295394189,291.0762748236992,131.5863863880416,0,0
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,290.61186959192224,131.69730925113205,0,0
166,8.500152011163198,5.320377788000453,0.5173590411982151,0.6590398006330319,290.25698580607497,131.9478735628954,0,0
167,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,289.8720886145473,132.8919506255937,0,0
168,8.655504463607784,5.165025335555867,0.4959424632103344,0.6684749076872729,289.67951908564703,133.3984942391891,0,0
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,290.13000601281175,134.79956944502084,0,0
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,290.6335276172667,136.28038347550194,0,0
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,290.69678664154685,137.1680703401671,0,0
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,290.66598167351884,137.92717089180894,0,0
173,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,290.5307784269777,138.56239088063256,0,0
174,9.0257198530785,4.794809946085151,0.4471386221639513,0.6910188040622322,290.2318756893812,139.80102764218012,0,0
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,290.36151601164613,140.8669250947599,0,0
176,9.133468843630704,4.687060955532943,0.4334894133677889,0.6975984549831,290.32459842326705,141.65939369331124,0,0
177,9.187670058718282,4.632859740445367,0.426713161663598,0.7009117367600118,290.25080722219496,142.44176406713999,0,0
178,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,290.11661541643133,143.13724692880675,0,0
179,9.296723558105114,4.523806241058537,0.4132566029500593,0.7075855848913641,289.81584371218065,143.60233941260418,0,0
180,9.351574848900263,4.4689549502633845,0.4065759938190152,0.7109463010845829,289.51669910831123,144.061150057611,0,0
181,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,289.3602116297564,144.75733090136558,0,0
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,289.3366186742289,145.6443873305966,0,0
183,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,289.03285662333167,147.09859923731003,0,0
184,9.629055500244887,4.191474298918761,0.3736436719816565,0.7279908322639249,288.89435520034215,147.84540629798514,0,0
185,9.685192525427432,4.1353372737362175,0.3671503172443176,0.7314484642885792,288.66506597364975,148.48731340552143,0,0
186,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,288.42893852778764,149.10569176203174,0,0
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,288.1740554518557,149.73898667122597,0,0
188,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,287.9745817402568,150.43248816438532,0,0
189,9.911856832660677,3.908672966502975,0.34148239829694993,0.7454439963353442,287.70333970914083,151.0240167260645,0,0
190,9.969048749499754,3.8514810496638967,0.3351410732039062,0.7489845231113472,287.44927018339945,151.6853547543045,0,0
191,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,287.2393962220666,152.3900802497475,0,0
192,10.084058900928346,3.736470898235304,0.322548209603015,0.7561161043045582,286.913888194453,152.95701057171775,0,0
193,10.141875740978344,3.678654058185305,0.3162963883648362,0.759707318837398,286.50218782232133,153.38499742710297,0,0
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,286.0586490535413,153.7519896542303,0,0
195,10.258129363465374,3.5624004356982764,0.3038812651919365,0.7669409989204776,285.5977838644856,154.10823070564962,0,0
196,10.316564672054863,3.503965127108785,0.2977176845174465,0.7705836268786364,285.00149555045874,154.23870832497556,0,0
197,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,284.2548763539141,154.14997453761342,0,0
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,283.32490053468183,153.74755409063974,0,0
199,10.493095474801233,3.327434324362418,0.27940120750566955,0.7816156449856786,282.57689610402883,153.6716091363712,0,0
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,281.9547061109606,153.8017265068776,0,0
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,281.3131668160619,153.897879168367,0,0
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,280.7110517236429,154.04418522020137,0,0
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,280.16502761868963,154.3010313707554,0,0
204,10.791348791070902,3.0291810080927477,0.2494464432342529,0.8003544332892343,279.5699706238703,154.49433863576363,0,0
205,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,278.9064874616682,154.58061822804268,0,0
206,10.912043193462024,2.9084866057016274,0.2376618393807348,0.8079751416593329,278.20340419424235,154.59745986035603,0,0
207,10.972685478505113,2.847844320658538,0.23181128473407675,0.8118126635086639,277.5371285759806,154.69276818867468,0,0
208,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,276.8099246447956,154.68447120804976,0,0
209,11.094555788002832,2.725974011160817,0.22019301322552945,0.8195424733309541,276.0790047681453,154.66059346597984,0,0
210,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,275.24285107494825,154.49475517346124,0,0
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,274.4994640913231,154.4470784937507,0,0
212,11.278812000849307,2.5417177983143433,0.20297074867344603,0.8312754080701726,273.7182140420703,154.37081832176503,0,0
213,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,272.85050779418356,154.14389533878375,0,0
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,271.9890021180199,153.92246615030044,0,0
215,11.4647868095157,2.3557429896479505,0.18599156566099384,0.8431763167241966,271.19126118652514,153.84178167249982,0,0
216,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,270.45350309070517,153.84439347644147,0,0
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,269.6373803224714,153.6970967403534,0,0
218,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,268.82391808323933,153.59420067127326,0,0
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,267.9613130149262,153.39364339877181,0,0
220,11.778493526167582,2.0420362729960697,0.15822381183299394,0.8633909869435421,267.0949480254618,153.18064628422076,0,0
221,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,266.23311253165326,152.9890614588809,0,0
222,11.905265191349047,1.9152646078146007,0.1472996070620951,0.8716119083843434,265.4829752802304,152.98691122373933,0,0
223,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,264.6234265220927,152.80396111229274,0,0
224,12.03276125971513,1.7877685394485194,0.13647843786053634,0.8799111067012744,263.7849201296958,152.67200872436183,0,0
225,12.096778365432966,1.7237514337306852,0.13110618754636327,0.8840902923263433,262.9674341151967,152.57325551670633,0,0
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,262.1863379808448,152.52094063344424,0,0
227,12.225345499383064,1.595184299780584,0.12043775240960675,0.8925083056594674,261.4841782028246,152.6387870285352,0,0
228,12.289893419501785,1.5306363796618625,0.11514132806325028,0.8967473223656549,260.72680695105817,152.65419892334597,0,0
229,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,259.97671367532126,152.67761509661585,0,0
230,12.419512648783035,1.401017150380614,0.10462347124507998,0.9052858517236164,259.1218923034263,152.53071238267418,0,0
231,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,258.24899692459405,152.3294571280849,0,0
232,12.549822571732395,1.2707072274312523,0.094204817379274,0.9139056821145208,257.34001949541647,152.09689399952273,0,0
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.918246326823144,256.4248854702019,151.84209676412982,0,0
234,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,255.43384941098824,151.46946439142158,0,0
235,12.74656352600551,1.073966273158142,0.0787607977571203,0.9269895625416924,254.52443222495086,151.21328244962857,0,0
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,253.64720524104982,151.04458468210493,0,0
237,12.878562091193066,0.9419677079705852,0.06858607700529262,0.9358160484389756,252.76720778893207,150.85467726533105,0,0
238,12.944809438079975,0.8757203610836726,0.06353476085474741,0.9402607576233,251.90860450804297,150.71073534637492,0,0
239,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,251.13621555951488,150.74001682073788,0,0
240,13.07779469595062,0.7427351032130307,0.053503649950404686,0.9492136074204172,250.4046580354179,150.8091733363133,0,0
241,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,249.60364091531775,150.79176881521946,0,0
242,13.211426578054885,0.6091032211087608,0.043567151079142434,0.9582517032717156,249.03905907088156,151.18962986307088,0,0
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180624,248.3788960729709,151.40093831128038,0,0
244,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,247.6254606450996,151.45916352673797,0,0
245,13.4130671259794,0.4074626731842503,0.028837850584101155,0.9719704610714612,246.86549482786046,151.5216892124788,0,0
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,246.10647448786983,151.5703790919943,0,0
247,13.54827610657984,0.27225369258380816,0.019133996077738358,0.9812252401044632,245.31332901555987,151.5617106047742,0,0
248,13.61611177335752,0.20441802580613103,0.01431644499342588,0.9858856227126254,244.5717670229028,151.67365792544518,0,0
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,243.93291024484867,151.9370786169558,0,0
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,243.28629175821945,152.21423379471122,0,0
251,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,242.6653110965156,152.56853850872548,0,0
