SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
48,1.669182644236522,12.151347154927127,3.753609645017388,0.21036645300654302,132.38977010365835,7.7648424585079825
49,1.7169718907593048,12.103557908404344,3.66436176529508,0.2143916038932579,140.16199986175116,9.226216421342624
50,1.7661088573246462,12.054420941839004,3.5767894930857462,0.21849377200125142,147.1958668583418,10.698820718959738
51,1.816629764214748,12.003900034948902,3.4908613692606485,0.22267443097773348,155.87047769271538,12.720667262230016
52,1.8685716501485172,11.951958149015132,3.4065465253286398,0.22693508266667403,156.64049195420063,12.930287044097915
53,1.9084833274036512,11.912046471759998,3.344350865135782,0.23018398629474995,164.6833480838057,15.041041166641305
54,1.9630035294403505,11.8575262697233,3.262786720740894,0.23458832578567174,172.50535831842623,17.315496011559233
55,2.0190508219330408,11.801478977230609,3.1827539235731015,0.23907693789113796,176.17377706099634,18.47380010079402
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,177.0304124299379,18.768817146777476
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,154.19726880475872,12.420581402777923
58,2.1661155297135957,11.654414269450054,2.9891842243418814,0.2506778187625506,152.79982044965237,12.109022462756757
59,2.2122417459579915,11.608288053205658,2.932879373130678,0.2542666339659365,152.3532143767752,12.020654553101974
60,2.2593261018160335,11.561203697347615,2.8773692298325795,0.2579068282447733,152.46950807834563,12.068262278936915
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,153.21366463647544,12.270509625001873
62,2.373019331576575,11.447510467587074,2.7508733810786152,0.26660457402921883,184.5224181230536,21.474530638117383
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,186.64008926919593,22.259585991429248
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,190.8854800057267,23.857433042713406
65,2.5273940279894926,11.293135771174157,2.594280806175122,0.2782197757843402,194.381920834356,25.244576751227154
66,2.580983429654348,11.239546369509302,2.543549770799998,0.2822028939004399,197.19409998915833,26.406162482052405
67,2.6356714139081894,11.18485838525546,2.493534772398338,0.28624303610795104,202.06256023247687,28.470317856899946
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,208.2846140780596,31.25224367467918
69,2.7484239242513175,11.072105874912332,2.3956126034971965,0.2944976700139715,211.37111356199642,32.734554989316464
70,2.806529392414443,11.014000406749206,2.3476856460896736,0.2987138297074185,213.62134941352124,33.87556994965739
71,2.845920886458248,10.974608912705401,2.3161107439568918,0.30155808331261197,215.20216538523687,34.69057098609324
72,2.9060054179571972,10.914524381206451,2.2693059057899685,0.3058753230246798,217.21664758423043,35.76036081459031
73,2.967305473366943,10.853224325796706,2.2231616887678074,0.3102543702616089,218.47050433069518,36.48234166560033
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,199.23046009192623,27.718292817229347
75,3.072231290973469,10.748298508190182,2.1476974418769252,0.31769254144188486,208.82672434696076,32.00960208554526
76,3.1368772698499368,10.683652529313713,2.1032696525957713,0.32224076923625916,213.40531885615138,34.25996106899082
77,3.1806923396375266,10.639837459526124,2.0740000478804075,0.32530903852442117,215.7950455836003,35.494449340225906
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,218.05051454175657,36.73648313556394
79,3.29278934427696,10.52774045488669,2.0020281392528516,0.3331081367707903,218.52296732406762,37.052424164741495
80,3.3618350776082777,10.458694721555371,1.9596563814681223,0.3378770610877318,219.92959560362203,37.901572849047966
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.34109421393951717,220.76803603248996,38.425270498229885
82,3.479961474656566,10.340568324507084,1.8903616139540933,0.345977470490958,222.67403021417434,39.56815987820996
83,3.5282987876937213,10.292231011469928,1.8631001280390262,0.34927175274338473,223.49013099456513,40.108640056383265
84,3.6019897617620327,10.218540037401617,1.822689252620354,0.3542720825792927,224.32859341127605,40.71144328033641
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.357645343365653,224.6054423423543,40.97372975095423
86,3.7024911227143984,10.11803867644925,1.769693939642695,0.36105072321781706,225.1276096376642,41.370304597942145
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,226.5366345921044,42.328687478997495
88,3.831803087380354,9.988726711783295,1.7048467841302206,0.3697067079241471,228.00927037631268,43.28582637584788
89,3.884695618980985,9.935834180182665,1.6793350481066067,0.3732269320728161,228.7542844603191,43.84138915889538
90,3.938265337136893,9.882264462026757,1.6540639352039612,0.37678067462348125,229.91763924503988,44.64414454991089
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,231.16588909154237,45.58582652084803
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,232.6452311678624,46.61758195444495
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,234.57585173369475,47.94734478067188
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,236.50348195288058,49.30633842127151
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,239.0395157875803,51.09070148442688
96,4.303427884508465,9.517101914655186,1.4955121664955557,0.40071934468037423,242.69448896416245,53.65778391245493
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,250.13484521409626,58.960438267185886
98,4.421874388570173,9.398655410593477,1.4486595247532112,0.4083867070497623,280.3535953601659,83.32461193456787
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.41227522926842564,288.3746945191331,91.02740716279847
100,4.543275701667361,9.27725409749629,1.402686530110052,0.41620077670065275,292.8194490280478,95.67767342089974
101,4.605100068396202,9.215429730767447,1.380024727281405,0.42016370188819635,295.73424544608116,98.96379560605956
102,4.667681813768118,9.152847985395532,1.3575766674029972,0.42416436072959446,297.8946389711517,101.57057857977811
103,4.731027038886768,9.089502760276883,1.3353403344812569,0.42820311251213306,299.80291988850695,103.98019287145401
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.43228031994411087,301.74044463703797,106.4592676386468
105,4.860031988945721,8.960497810217928,1.291494880427011,0.43639634918741516,305.92163087204,111.43833412011676
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,307.8245907313918,114.06138457959251
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,308.5195604847546,115.09519737168226
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,309.54560119000723,116.8053885802277
109,5.093338770433033,8.727191028730616,1.216736823447358,0.45111354195165587,310.53325112140055,118.47948736016582
110,5.161790186576062,8.658739612587588,1.1958288722076,0.45540889486284936,311.63690891240543,120.35615855443966
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.45757188416079614,311.8820513738931,120.92661256017597
112,5.265981631351412,8.554548167812237,1.1648361150467519,0.4619287312556701,312.3926310759476,122.1489593204151
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,312.6389169052707,123.09241720545481
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.47076727378771066,312.48333092827846,123.57132297992636
115,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,312.28524245078785,123.65805288322981
116,5.516254047488027,8.304275751675622,1.0942101917585805,0.4775069875675973,311.719978983219,123.67239528935762
117,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,311.3896336301477,123.98246820299819
118,5.6266228345338405,8.193906964629809,1.064651718993035,0.48434319008908516,311.09954801758994,124.00071705726285
119,5.701250444929451,8.119279354234198,1.0451782131572558,0.48895494464330524,311.3293649525141,124.9978407586379
120,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,311.19145720128523,125.20514143873004
121,5.814775874208993,8.005753924954657,1.0163117962368364,0.4959550412125545,310.5326574496398,125.17071516091306
122,5.891521878454497,7.929007920709153,0.9972942257819404,0.5006773599460541,309.6048584268634,124.83009990204114
123,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,308.94394784229104,124.43014490792618
124,6.008244914241371,7.812284884922279,0.9691036615253599,0.5078452798291753,307.9137294468705,123.98424693154466
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,307.4209598976373,123.78406116563838
126,6.126904669625373,7.693625129538277,0.9413109895286405,0.5151158188430205,306.39969055431334,123.37486353774716
127,6.166890505476897,7.653639293686752,0.932134213070801,0.5175623894215241,305.88886898598594,123.15861292604467
128,6.24751373944737,7.57301605971628,0.9139105937903069,0.52249044612873,304.8400488753964,122.73449874546952
129,6.288151994277392,7.5323778048862575,0.9048633418176755,0.5249720429003433,304.40277664186823,122.64132939451684
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,303.8283662316158,122.80932917995266
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,304.22353174581946,123.73013642046398
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,304.4104723869145,124.87249668499037
133,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,304.3862857596263,125.30740707237601
134,6.578754047850824,7.241775751312826,0.8427188074953811,0.5426763952983134,304.41264918337043,125.8159770855813
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.547843579205709,304.64358749828705,127.07372955011552
136,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,304.586155252399,127.48955800784132
137,6.792945111698238,7.027584687465412,0.7995750249405349,0.5556867516724089,304.2498951695636,128.0672507632952
138,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,303.9287847105479,128.1705971433998
139,6.880175740221968,6.940354058941682,0.782601685356078,0.5609778158603324,303.5604663526342,128.2181162142518
140,6.968297522715587,6.8522322764480625,0.7657884359332736,0.5663192597993594,302.6849324326433,128.15579316847194
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,302.3755414939409,128.29346450641302
142,7.057312188765915,6.763217610397734,0.7491337667241385,0.5717115631887022,301.9949539196391,128.35676697867098
143,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,301.36185795644826,128.63028589490418
144,7.192511584963174,6.628018214200475,0.724445832814508,0.5798964403351985,301.05704048908757,128.81206519768728
145,7.238025984732612,6.582503814431037,0.7162942002287191,0.5826506899963518,300.79397793556365,129.01645011389627
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,300.11675237149325,129.29283976291018
147,7.375914737341046,6.444615061822604,0.6920697763505583,0.5909921765500661,299.81259453942226,129.47729841628856
148,7.422326492846222,6.398203306317428,0.6840711887093227,0.5937991260134335,299.51672612415825,129.68517324293683
149,7.515823683135582,6.3047061160280675,0.6681872651305834,0.59945308353719,298.99873651901635,130.22066059762685
150,7.562909206842839,6.25762059232081,0.6603015725730825,0.602300218538149,298.6606954208989,130.37775159849608
151,7.610219383956544,6.210310415207106,0.6524531564943146,0.6051608761615389,298.23336169240184,130.44677302076417
152,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,297.76104083714876,130.42680172683112
153,7.7534978296688815,6.067031969494768,0.6291298091938411,0.6138246285572788,296.7916628032795,130.41110838763004
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,296.3321168848032,130.44247255048094
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,295.99150320905596,130.64342384512875
156,7.898797495178887,5.921732303984762,0.6061356564167708,0.622612415087629,295.62092010331435,130.81588170970633
157,7.996785964777384,5.823743834386265,0.5909868098628643,0.628540723154201,294.933360253039,131.22575480413417
158,8.046116506452211,5.774413292711438,0.5834660517874,0.6315260114804548,294.542834173706,131.3720608559685
159,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,294.1089260801552,131.45828415936947
160,8.145449546599048,5.675080252564602,0.5685310217692239,0.6375391918433659,293.6623090133566,131.550879363766
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,292.6204370611517,131.5535474565857
162,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,292.0955652611541,131.5461848713364
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,291.534875264927,131.50803226979235
164,8.397693939815667,5.422835859347982,0.5318068286593052,0.6528238295394189,291.0762748236992,131.5863863880416
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,290.61186959192224,131.69730925113205
166,8.500152011163197,5.320377788000453,0.517359041198215,0.6590398006330319,290.25698580607497,131.9478735628954
167,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,289.8720886145473,132.8919506255937
168,8.655504463607784,5.165025335555866,0.4959424632103344,0.6684749076872729,289.679519085647,133.3984942391891
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,290.13000601281175,134.79956944502084
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,290.6335276172667,136.28038347550194
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,290.6967866415469,137.1680703401671
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,290.6659816735189,137.92717089180894
173,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,290.5307784269777,138.56239088063256
174,9.025719853078499,4.7948099460851505,0.4471386221639513,0.6910188040622322,290.2318756893812,139.80102764218012
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,290.3615160116461,140.86692509475986
176,9.133468843630705,4.687060955532944,0.4334894133677889,0.6975984549831,290.32459842326705,141.65939369331124
177,9.187670058718282,4.632859740445367,0.42671316166359796,0.7009117367600118,290.25080722219496,142.44176406714
178,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,290.1166154164313,143.13724692880677
179,9.296723558105112,4.523806241058537,0.4132566029500593,0.7075855848913641,289.81584371218065,143.6023394126042
180,9.351574848900265,4.4689549502633845,0.4065759938190152,0.7109463010845829,289.51669910831123,144.061150057611
181,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,289.3602116297564,144.7573309013656
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,289.3366186742289,145.6443873305966
183,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,289.0328566233317,147.09859923731003
184,9.629055500244888,4.191474298918761,0.3736436719816565,0.7279908322639249,288.89435520034215,147.84540629798514
185,9.685192525427432,4.1353372737362175,0.36715031724431757,0.7314484642885792,288.66506597364975,148.48731340552143
186,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,288.42893852778764,149.10569176203174
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,288.1740554518557,149.73898667122597
188,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,287.9745817402568,150.4324881643853
189,9.911856832660675,3.9086729665029747,0.34148239829694993,0.745443996335344,287.7033397091408,151.0240167260645
190,9.969048749499754,3.851481049663896,0.3351410732039062,0.7489845231113472,287.44927018339945,151.68535475430454
191,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,287.2393962220666,152.39008024974754
192,10.084058900928346,3.7364708982353037,0.322548209603015,0.7561161043045582,286.913888194453,152.95701057171777
193,10.141875740978344,3.6786540581853053,0.3162963883648362,0.759707318837398,286.5021878223214,153.38499742710295
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,286.0586490535413,153.7519896542303
195,10.258129363465374,3.562400435698276,0.3038812651919365,0.7669409989204776,285.59778386448556,154.10823070564962
196,10.316564672054865,3.503965127108785,0.2977176845174465,0.7705836268786364,285.00149555045874,154.23870832497556
197,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,284.25487635391414,154.14997453761345
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,283.3249005346818,153.74755409063977
199,10.493095474801232,3.327434324362418,0.27940120750566955,0.7816156449856786,282.57689610402883,153.6716091363712
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,281.9547061109606,153.8017265068776
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,281.3131668160619,153.89787916836704
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,280.7110517236429,154.04418522020137
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,280.16502761868963,154.30103137075542
204,10.791348791070902,3.0291810080927473,0.2494464432342529,0.8003544332892343,279.5699706238703,154.49433863576365
205,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,278.9064874616682,154.5806182280427
206,10.912043193462022,2.9084866057016274,0.23766183938073482,0.807975141659333,278.20340419424235,154.59745986035603
207,10.972685478505111,2.847844320658538,0.23181128473407675,0.8118126635086639,277.53712857598066,154.6927681886747
208,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,276.80992464479556,154.68447120804976
209,11.094555788002832,2.725974011160817,0.22019301322552942,0.8195424733309541,276.0790047681453,154.66059346597984
210,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,275.24285107494825,154.49475517346124
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,274.4994640913231,154.4470784937507
212,11.278812000849307,2.541717798314343,0.202970748673446,0.8312754080701726,273.7182140420703,154.37081832176503
213,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,272.8505077941836,154.14389533878375
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,271.9890021180199,153.92246615030044
215,11.464786809515699,2.3557429896479505,0.18599156566099384,0.8431763167241966,271.19126118652514,153.84178167249982
216,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,270.4535030907052,153.84439347644147
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,269.6373803224714,153.6970967403534
218,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,268.82391808323933,153.59420067127326
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,267.9613130149262,153.39364339877181
220,11.77849352616758,2.0420362729960697,0.15822381183299394,0.8633909869435421,267.0949480254618,153.18064628422076
221,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,266.23311253165326,152.9890614588809
222,11.905265191349049,1.915264607814601,0.1472996070620951,0.8716119083843434,265.4829752802304,152.9869112237393
223,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,264.6234265220927,152.80396111229274
224,12.03276125971513,1.7877685394485194,0.13647843786053637,0.8799111067012744,263.7849201296958,152.67200872436183
225,12.096778365432964,1.7237514337306852,0.13110618754636327,0.8840902923263433,262.9674341151967,152.57325551670633
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,262.1863379808448,152.52094063344424
227,12.225345499383065,1.595184299780584,0.12043775240960675,0.8925083056594674,261.4841782028246,152.63878702853518
228,12.289893419501787,1.5306363796618623,0.11514132806325028,0.8967473223656549,260.72680695105817,152.65419892334597
229,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,259.97671367532126,152.67761509661585
230,12.419512648783035,1.4010171503806141,0.10462347124507998,0.9052858517236165,259.1218923034263,152.53071238267418
231,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,258.2489969245941,152.3294571280849
232,12.549822571732397,1.2707072274312523,0.094204817379274,0.9139056821145207,257.3400194954165,152.09689399952276
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.9182463268231441,256.4248854702019,151.84209676412982
234,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,255.43384941098824,151.46946439142158
235,12.746563526005508,1.0739662731581419,0.0787607977571203,0.9269895625416923,254.52443222495086,151.21328244962857
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,253.6472052410498,151.04458468210493
237,12.878562091193064,0.9419677079705853,0.06858607700529262,0.9358160484389757,252.7672077889321,150.85467726533105
238,12.944809438079977,0.8757203610836726,0.06353476085474741,0.9402607576233001,251.90860450804297,150.71073534637492
239,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,251.13621555951488,150.74001682073788
240,13.077794695950619,0.7427351032130307,0.053503649950404686,0.9492136074204172,250.40465803541792,150.8091733363133
241,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,249.60364091531778,150.79176881521946
242,13.211426578054889,0.6091032211087608,0.04356715107914244,0.9582517032717155,249.03905907088156,151.18962986307088
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180625,248.37889607297086,151.40093831128036
244,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,247.62546064509957,151.45916352673797
245,13.4130671259794,0.40746267318425033,0.028837850584101155,0.9719704610714613,246.86549482786043,151.5216892124788
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,246.10647448786983,151.5703790919943
247,13.548276106579841,0.27225369258380816,0.019133996077738358,0.9812252401044632,245.31332901555987,151.5617106047742
248,13.616111773357519,0.204418025806131,0.01431644499342588,0.9858856227126254,244.57176702290278,151.6736579254452
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,243.9329102448487,151.9370786169558
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,243.28629175821942,152.21423379471122
251,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,242.66531109651564,152.5685385087255
