SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
49,1.7169718999999997,12.1035579,3.6643617999999996,0.21439160000000002,172.26777969999998,17.128804100000004,0,0,172.26777969999998,17.128804100000004,335446.09375
50,1.7661089,12.0544209,3.5767895,0.21849380000000002,188.4053173,22.4370944,0,0,188.4053173,22.4370944,330453.96875
51,1.8166297999999999,12.0039,3.4908614,0.22267440000000002,193.77945390000002,24.4455561,0,0,193.77945390000002,24.4455561,330843.59375
52,1.8685717,11.951958099999999,3.4065464999999997,0.2269351,197.94197250000002,26.0920508,0,0,197.94197250000002,26.0920508,329260.6875
53,1.9084832999999999,11.912046499999999,3.3443509,0.23018400000000003,200.36890269999998,27.0930951,0,0,200.36890269999998,27.0930951,328624.1875
54,1.9630035,11.8575263,3.2627867000000004,0.23458829999999997,202.5324184,28.023707799999997,0,0,202.5324184,28.023707799999997,324711.9375
55,2.0190508,11.801478999999999,3.1827539000000002,0.23907689999999998,206.2146785,29.6267419,0,0,206.2146785,29.6267419,318235.53125
56,2.0621126,11.758417199999998,3.1237169999999996,0.24249970000000004,207.2920389,30.134087599999997,0,0,207.2920389,30.134087599999997,313156.84375
57,2.1060731,11.7144567,3.0655132999999997,0.2459714,208.56071540000002,30.733268699999996,0,0,208.56071540000002,30.733268699999996,305328.71875
58,2.1661155,11.654414300000001,2.9891842,0.2506778,210.1636292,31.5063908,0,0,210.1636292,31.5063908,305998.78125
59,2.2122417000000003,11.6082881,2.9328794,0.2542666,210.125898,31.537222999999997,0,0,210.125898,31.537222999999997,299087.09375
60,2.2593261,11.5612037,2.8773692000000004,0.2579068,209.7143516,31.4006859,0,0,209.7143516,31.4006859,300026.03125
61,2.3236275,11.4969023,2.8045726,0.26284159999999995,208.6691155,31.000708399999997,0,0,208.6691155,31.000708399999997,300948.65625
62,2.3730192999999997,11.4475105,2.7508734,0.26660459999999997,208.4932127,30.975018100000003,0,0,208.4932127,30.975018100000003,300363.0
63,2.4234315,11.397098300000001,2.6979321,0.27042140000000003,208.5890358,31.074497499999996,0,0,208.5890358,31.074497499999996,299650.84375
64,2.4748832999999997,11.345646499999999,2.6457381,0.2742929,207.8093249,30.7827635,0,0,207.8093249,30.7827635,295393.5
65,2.5273939999999997,11.2931358,2.5942808,0.27821979999999996,206.9366494,30.458556400000003,0,0,206.9366494,30.458556400000003,288175.65625
66,2.5809834,11.2395464,2.5435498,0.28220290000000003,206.34625380000003,30.259366999999997,0,0,206.34625380000003,30.259366999999997,288365.71875
67,2.6356714,11.1848584,2.4935348,0.28624299999999997,205.696623,30.0352838,0,0,205.696623,30.0352838,286270.5
68,2.6914781000000003,11.1290517,2.4442257,0.29034099999999996,205.8277145,30.1609543,0,0,205.8277145,30.1609543,289798.78125
69,2.7484238999999997,11.0721059,2.3956126,0.29449770000000003,206.30676359999998,30.439452000000003,0,0,206.30676359999998,30.439452000000003,287977.96875
70,2.8065293999999996,11.0140004,2.3476856,0.2987138,206.7500166,30.7087436,0,0,206.7500166,30.7087436,288361.78125
71,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,207.0918615,30.909928499999996,0,0,207.0918615,30.909928499999996,291796.34375
72,2.9060054,10.914524400000001,2.2693058999999995,0.30587529999999996,207.8980898,31.355303000000003,0,0,207.8980898,31.355303000000003,289293.53125
73,2.9673055,10.8532243,2.2231617000000004,0.31025440000000004,209.5057309,32.1724149,0,0,209.5057309,32.1724149,287419.4375
74,3.008858,10.811671800000001,2.1927613,0.3132085,210.2439508,32.5735181,0,0,210.2439508,32.5735181,285683.3125
75,3.0722313,10.7482985,2.1476973999999998,0.31769250000000004,210.94045970000002,32.9870838,0,0,210.94045970000002,32.9870838,284974.75
76,3.1368772999999996,10.683652499999999,2.1032697,0.3222408,211.59750040000003,33.397049800000005,0,0,211.59750040000003,33.397049800000005,282662.625
77,3.1806923,10.6398375,2.074,0.325309,212.14680069999997,33.7243808,0,0,212.14680069999997,33.7243808,283672.6875
78,3.2475077000000003,10.5730221,2.0306125,0.3299663,214.4116804,34.9302941,0,0,214.4116804,34.9302941,281441.9375
79,3.2927892999999995,10.5277405,2.0020281000000004,0.33310809999999996,218.7634923,37.1771434,0,0,218.7634923,37.1771434,276078.0
80,3.3618351000000004,10.458694699999999,1.9596563999999999,0.3378771,222.95404539999998,39.484725700000006,0,0,222.95404539999998,39.484725700000006,282737.90625
81,3.4086239999999997,10.411905800000001,1.9317413,0.3410942,227.29618259999998,41.936669200000004,0,0,227.29618259999998,41.936669200000004,280577.3125
82,3.4799615,10.340568300000001,1.8903616,0.3459775,247.18231769999997,54.127711600000005,0,0,247.18231769999997,54.127711600000005,280545.65625
83,3.5282988,10.292231,1.8631001,0.34927179999999997,253.457648,58.5037666,0,0,253.457648,58.5037666,275433.5625
84,3.6019898,10.218539999999999,1.8226893,0.3542721,258.9950224,62.6529774,0,0,258.9950224,62.6529774,276819.8125
85,3.6519167,10.1686131,1.796066,0.3576453,262.0566977,65.07633179999999,0,0,262.0566977,65.07633179999999,275656.8125
86,3.7024911,10.1180387,1.7696938999999998,0.3610507,264.7381151,67.2771087,0,0,264.7381151,67.2771087,272891.0
87,3.7795811,10.0409487,1.7306013999999998,0.36621970000000004,267.4290093,69.6375209,0,0,267.4290093,69.6375209,273106.75
88,3.8318031,9.988726699999999,1.7048468,0.3697067,268.350168,70.56198690000001,0,0,268.350168,70.56198690000001,273562.65625
89,3.8846955999999997,9.935834199999999,1.6793349999999998,0.37322690000000003,269.29841569999996,71.5225172,0,0,269.29841569999996,71.5225172,273084.5
90,3.9382653,9.8822645,1.6540639,0.3767807,270.8650935,72.99510179999999,0,0,270.8650935,72.99510179999999,268582.6875
91,4.019904,9.8006258,1.6166035,0.3821748,275.77119700000003,77.40005550000001,0,0,275.77119700000003,77.40005550000001,267199.78125
92,4.0751955,9.745334300000001,1.591924,0.3858138,277.2552884,78.91349459999999,0,0,277.2552884,78.91349459999999,270765.75
93,4.1311871,9.6893427,1.5674774,0.38948740000000004,277.94770760000006,79.7720295,0,0,277.94770760000006,79.7720295,265250.46875
94,4.1878854,9.6326444,1.5432613000000002,0.39319590000000004,277.9566126,80.0475635,0,0,277.9566126,80.0475635,265116.9375
95,4.2452968,9.575233,1.5192736,0.39693979999999995,277.4993974,79.9299929,0,0,277.4993974,79.9299929,263204.78125
96,4.3034279,9.5171019,1.4955121999999998,0.4007193,276.9613329,79.74413270000001,0,0,276.9613329,79.74413270000001,264954.03125
97,4.362284900000001,9.4582449,1.4719748,0.40453490000000003,276.4905732,79.6351068,0,0,276.4905732,79.6351068,263120.75
98,4.421874400000001,9.3986554,1.4486595,0.4083867,276.2490368,79.7188421,0,0,276.2490368,79.7188421,261808.4375
99,4.4822025000000005,9.3383272,1.4255641000000001,0.41227520000000006,275.5816617,79.4503836,0,0,275.5816617,79.4503836,260013.390625
100,4.543275700000001,9.2772541,1.4026865,0.4162008,275.07857989999997,79.32095290000001,0,0,275.07857989999997,79.32095290000001,258894.6875
101,4.6051001,9.2154297,1.3800246999999999,0.4201637,274.9187063,79.5065936,0,0,274.9187063,79.5065936,255973.59375
102,4.6676817999999995,9.152847999999999,1.3575767,0.4241644,275.2127937,80.0930449,0,0,275.2127937,80.0930449,254188.265625
103,4.731027,9.0895028,1.3353403,0.4282031,275.40070180000004,80.59913259999999,0,0,275.40070180000004,80.59913259999999,255161.5625
104,4.7951418,9.025388000000001,1.3133137,0.4322803,275.3125086,80.8721111,0,0,275.3125086,80.8721111,252660.234375
105,4.860032,8.9604978,1.2914948999999998,0.43639629999999996,275.177833,81.1070272,0,0,275.177833,81.1070272,251022.359375
106,4.925703599999999,8.894826199999999,1.2698818,0.4405516,274.848741,81.18334920000001,0,0,274.848741,81.18334920000001,246685.140625
107,4.9588342,8.8616956,1.2591518999999998,0.442644,274.7044348,81.2483179,0,0,274.7044348,81.2483179,246625.046875
108,5.0256886,8.7948412,1.2378438999999999,0.44685870000000005,274.2965603,81.2635834,0,0,274.2965603,81.2635834,243805.734375
109,5.0933388,8.727191,1.2167368,0.4511135,273.9948651,81.39332929999999,0,0,273.9948651,81.39332929999999,245121.671875
110,5.1617902,8.658739599999999,1.1958289,0.4554089,273.8254707,81.6391203,0,0,273.8254707,81.6391203,242817.484375
111,5.1963181,8.6242117,1.185449,0.45757190000000003,273.51456260000003,81.5683089,0,0,273.51456260000003,81.5683089,242578.28125
112,5.2659816,8.5545482,1.1648361,0.4619287,272.80468510000003,81.3535387,0,0,272.80468510000003,81.3535387,242943.9375
113,5.3364599,8.484069900000001,1.1444177,0.4663271,272.70468439999996,81.6830425,0,0,272.70468439999996,81.6830425,241227.78125
114,5.4077582,8.4127716,1.1241918,0.4707673,272.59322799999995,82.0300465,0,0,272.59322799999995,82.0300465,238210.015625
115,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,272.47713219999997,82.14449870000001,0,0,272.47713219999997,82.14449870000001,238873.015625
116,5.516254,8.304275800000001,1.0942101999999998,0.47750699999999996,272.19962369999996,82.344161,0,0,272.19962369999996,82.344161,235858.3125
117,5.589624099999999,8.2309057,1.0744579,0.48205370000000003,271.89346489999997,82.5419545,0,0,271.89346489999997,82.5419545,235890.703125
118,5.6266228,8.193907000000001,1.0646517,0.4843432,271.8208171,82.708153,0,0,271.8208171,82.708153,234425.671875
119,5.7012504,8.119279400000002,1.0451781999999998,0.48895489999999997,271.73262389999996,83.1187973,0,0,271.73262389999996,83.1187973,233822.53125
120,5.7388805,8.0816493,1.0355104,0.49127730000000003,271.4731233,83.1253718,0,0,271.4731233,83.1253718,236080.671875
121,5.814775900000001,8.0057539,1.0163118,0.49595500000000003,271.025143,83.219211,0,0,271.025143,83.219211,234391.328125
122,5.891521900000001,7.9290079,0.9972941999999999,0.5006774,270.6692258,83.4139818,0,0,270.6692258,83.4139818,231417.4375
123,5.9302152,7.890314599999999,0.9878528,0.5030554,270.5129142,83.5288055,0,0,270.5129142,83.5288055,233003.6875
124,6.0082449,7.8122849,0.9691037,0.5078452999999999,270.3210923,83.8887841,0,0,270.3210923,83.8887841,226324.328125
125,6.047582299999999,7.772947500000001,0.9597955,0.5102573,270.542334,84.36407609999999,0,0,270.542334,84.36407609999999,227080.546875
126,6.1269047,7.693625099999999,0.941311,0.5151157999999999,270.6964028,85.07992990000001,0,0,270.6964028,85.07992990000001,223533.25
127,6.1668905,7.6536393,0.9321341999999999,0.5175624,270.8343325,85.48895870000001,0,0,270.8343325,85.48895870000001,223734.53125
128,6.2475137,7.573016099999999,0.9139106,0.5224904,271.0646772,86.29463829999999,0,0,271.0646772,86.29463829999999,223657.1875
129,6.288151999999999,7.532377799999999,0.9048632999999999,0.524972,271.1465599,86.681568,0,0,271.1465599,86.681568,221166.96875
130,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,271.3964737,87.528164,0,0,271.3964737,87.528164,220630.1875
131,6.4113782,7.4091516,0.8779773999999999,0.5324878000000001,271.443,87.8990346,0,0,271.443,87.8990346,220179.90625
132,6.494625800000001,7.3259039999999995,0.8602646,0.5375579,271.5149662,88.6083195,0,0,271.5149662,88.6083195,222009.28125
133,6.5365796,7.2839502000000005,0.8514709,0.5401111,271.47404680000005,88.8978526,0,0,271.47404680000005,88.8978526,217928.609375
134,6.578753999999999,7.2417758,0.8427188,0.5426764000000001,271.53565679999997,89.29967070000001,0,0,271.53565679999997,89.29967070000001,217509.9375
135,6.663765799999999,7.156764,0.8253385,0.5478436,271.4835676000001,89.9229124,0,0,271.4835676000001,89.9229124,218570.546875
136,6.7066037,7.1139261,0.81671,0.5504456,271.46852789999997,90.26380350000001,0,0,271.46852789999997,90.26380350000001,216080.484375
137,6.7929451,7.027584700000001,0.799575,0.5556868,271.84605919999996,91.3517043,0,0,271.84605919999996,91.3517043,216562.9375
138,6.836449099999999,6.9840807,0.7910682,0.558326,272.17693219999995,92.0533958,0,0,272.17693219999995,92.0533958,213441.53125
139,6.8801757,6.9403540999999995,0.7826017,0.5609778,272.1980186,92.4415808,0,0,272.1980186,92.4415808,212395.234375
140,6.9682975,6.852232300000001,0.7657884,0.5663193,272.04432349999996,93.044384,0,0,272.04432349999996,93.044384,211004.484375
141,7.0126931,6.8078367,0.7574414,0.569009,271.8141548,93.19263769999999,0,0,271.8141548,93.19263769999999,210962.3125
142,7.0573122,6.763217599999999,0.7491338000000001,0.5717116,271.6232563,93.3958011,0,0,271.6232563,93.3958011,205812.40625
143,7.1472212,6.6733085999999995,0.7326362,0.5771552,271.387019,93.94889,0,0,271.387019,93.94889,208114.0
144,7.1925116,6.6280182,0.7244458,0.5798964,271.19559280000004,94.1551887,0,0,271.19559280000004,94.1551887,209585.75
145,7.238026,6.5825038000000005,0.7162941999999999,0.5826507,270.91170780000004,94.26243029999999,0,0,270.91170780000004,94.26243029999999,206469.984375
146,7.3297275,6.4908023,0.7001064,0.5881985,270.471709,94.6378602,0,0,270.471709,94.6378602,203208.15625
147,7.3759147,6.4446151,0.6920698000000001,0.5909922,270.11878219999994,94.7005098,0,0,270.11878219999994,94.7005098,206493.0625
148,7.4223265,6.3982033,0.6840712,0.5937991,269.7853365,94.78030490000002,0,0,269.7853365,94.78030490000002,202572.921875
149,7.515823700000001,6.3047061,0.6681873,0.5994531,269.0886077,94.9184378,0,0,269.0886077,94.9184378,200883.34375
150,7.5629092,6.2576206,0.6603015999999999,0.6023002,268.92310519999995,95.1848756,0,0,268.92310519999995,95.1848756,198046.796875
151,7.6102194,6.210310400000001,0.6524532,0.6051609,268.72475289999994,95.41933,0,0,268.72475289999994,95.41933,200296.609375
152,7.6577542,6.1627756,0.6446418,0.6080350999999999,268.4306215,95.5698239,0,0,268.4306215,95.5698239,198862.640625
153,7.7534978,6.067032,0.6291298000000001,0.6138246,268.0116432,96.0463431,0,0,268.0116432,96.0463431,195403.0
154,7.8017065,6.0188233,0.6214287,0.61674,267.82281159999997,96.3097525,0,0,267.82281159999997,96.3097525,196092.484375
155,7.8501398,5.97039,0.6137640999999999,0.6196693,267.5677526,96.5071126,0,0,267.5677526,96.5071126,194178.828125
156,7.898797500000001,5.9217322999999995,0.6061356999999999,0.6226124,267.3243252,96.7246691,0,0,267.3243252,96.7246691,194820.921875
157,7.996786,5.823743799999999,0.5909868,0.6285407,266.6906136,97.02245970000001,0,0,266.6906136,97.02245970000001,192990.71875
158,8.0461165,5.7744133,0.5834661,0.631526,266.3735269,97.177029,0,0,266.3735269,97.177029,190405.953125
159,8.095671099999999,5.7248586999999995,0.5759808000000001,0.6345255,266.05039359999995,97.3264872,0,0,266.05039359999995,97.3264872,189665.625
160,8.1454495,5.6750803,0.568531,0.6375392,265.8661134,97.63185440000001,0,0,265.8661134,97.63185440000001,190341.296875
161,8.2456775,5.5748523,0.5537369000000001,0.6436096,265.40333530000004,98.15566740000001,0,0,265.40333530000004,98.15566740000001,186411.6875
162,8.296126600000001,5.5244032,0.5463922,0.6466665,265.1282014,98.3674937,0,0,265.1282014,98.3674937,183937.84375
163,8.3467988,5.473731,0.5390822,0.6497379,264.8218448,98.56744309999999,0,0,264.8218448,98.56744309999999,187517.40625
164,8.3976939,5.422835900000001,0.5318068,0.6528238000000001,264.49789790000005,98.73927049999999,0,0,264.49789790000005,98.73927049999999,183224.625
165,8.4488118,5.371718,0.5245658000000001,0.6559245,264.2642111,99.02133409999999,0,0,264.2642111,99.02133409999999,180487.46875
166,8.500152,5.3203778,0.517359,0.6590398000000001,264.0595483,99.33394,0,0,264.0595483,99.33394,179707.953125
167,8.6034987,5.2170311,0.5030475000000001,0.665315,263.501277,99.82808879999999,0,0,263.501277,99.82808879999999,180377.78125
168,8.6555045,5.1650253,0.4959425,0.6684749,263.1938869,100.05267020000001,0,0,263.1938869,100.05267020000001,177988.796875
169,8.7077315,5.1127983,0.488871,0.6716499,262.8994037,100.29006290000001,0,0,262.8994037,100.29006290000001,176835.140625
170,8.7601795,5.0603503,0.48183290000000006,0.6748399,262.607779,100.5308555,0,0,262.607779,100.5308555,178615.703125
171,8.812847900000001,5.007681900000001,0.47482820000000003,0.6780451,262.33589930000005,100.8100483,0,0,262.33589930000005,100.8100483,177424.484375
172,8.8657366,4.9547932,0.46785649999999995,0.6812655,262.240604,101.29737490000001,0,0,262.240604,101.29737490000001,176877.390625
173,8.9188451,4.901684700000001,0.4609178,0.6845011999999999,262.0934174,101.7391863,0,0,262.0934174,101.7391863,180688.109375
174,9.0257199,4.794809900000001,0.44713859999999994,0.6910188,262.0249472,102.8896409,0,0,262.0249472,102.8896409,175933.765625
175,9.0794853,4.7410445,0.4402978,0.6943008,261.89741769999995,103.35468829999999,0,0,261.89741769999995,103.35468829999999,173886.515625
176,9.133468800000001,4.687061,0.4334894,0.6975985,261.7028033,103.7660362,0,0,261.7028033,103.7660362,171175.453125
177,9.1876701,4.6328597,0.42671320000000007,0.7009116999999999,261.51137719999997,104.1773953,0,0,261.51137719999997,104.1773953,173063.015625
178,9.2420885,4.5784413,0.41996890000000003,0.7042408,261.3374973,104.6246105,0,0,261.3374973,104.6246105,175306.59375
179,9.296723599999998,4.5238062,0.4132566,0.7075855999999999,261.196973,105.1184328,0,0,261.196973,105.1184328,171972.34375
180,9.3515748,4.468955,0.40657600000000005,0.7109463,260.9645175,105.50834579999999,0,0,260.9645175,105.50834579999999,174924.078125
181,9.406641800000001,4.413888,0.399927,0.7143229999999999,260.7552812,105.92147240000001,0,0,260.7552812,105.92147240000001,171339.0
182,9.4619239,4.3586059,0.39330940000000003,0.7177157,260.4579616,106.24535859999999,0,0,260.4579616,106.24535859999999,172318.890625
183,9.573131300000002,4.2473985,0.3801679,0.7245495,259.7674993,106.78190420000001,0,0,259.7674993,106.78190420000001,168235.5625
184,9.6290555,4.191474299999999,0.37364369999999997,0.7279908,259.40212740000004,107.0269072,0,0,259.40212740000004,107.0269072,164590.96875
185,9.6851925,4.1353373,0.3671503,0.7314485,258.9780918,107.21758009999999,0,0,258.9780918,107.21758009999999,167882.15625
186,9.7415418,4.078988,0.3606877,0.7349225,258.5341353,107.39122009999998,0,0,258.5341353,107.39122009999998,165536.484375
187,9.7981027,4.0224271,0.3542555,0.7384130999999999,258.0333182,107.49252879999999,0,0,258.0333182,107.49252879999999,163874.53125
188,9.8548746,3.9656552000000005,0.3478538,0.7419201999999999,257.5191545,107.5785382,0,0,257.5191545,107.5785382,162569.046875
189,9.9118568,3.9086730000000003,0.3414824,0.745444,257.0529022,107.717234,0,0,257.0529022,107.717234,160755.546875
190,9.9690487,3.8514809999999997,0.33514109999999997,0.7489845,256.6133433,107.91385109999999,0,0,256.6133433,107.91385109999999,161928.828125
191,10.026449699999999,3.7940801,0.3288297,0.7525419,256.1149228,108.0424148,0,0,256.1149228,108.0424148,161067.46875
192,10.0840589,3.7364709,0.3225482,0.7561161,255.61063169999997,108.14520959999999,0,0,255.61063169999997,108.14520959999999,159634.59375
193,10.1418757,3.6786540999999997,0.31629640000000003,0.7597073000000001,254.98215319999997,108.1220749,0,0,254.98215319999997,108.1220749,159998.09375
194,10.199899499999999,3.6206303,0.3100741,0.7633156,254.32515640000003,108.0392852,0,0,254.32515640000003,108.0392852,160645.9375
195,10.258129400000001,3.5624004,0.3038813,0.766941,253.6988327,108.02863529999999,0,0,253.6988327,108.02863529999999,158262.90625
196,10.316564699999999,3.5039651,0.29771770000000003,0.7705835999999999,253.23033769999998,108.19397830000001,0,0,253.23033769999998,108.19397830000001,157296.140625
197,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,252.5707684,108.1312162,0,0,252.5707684,108.1312162,158210.96875
198,10.4340485,3.3864812999999994,0.2854778,0.7779209,251.8917618,108.04078249999999,0,0,251.8917618,108.04078249999999,159613.5625
199,10.4930955,3.3274343,0.2794012,0.7816156,251.1073895,107.84348999999999,0,0,251.1073895,107.84348999999999,156805.796875
200,10.5523448,3.268185,0.27335329999999997,0.785328,250.3966325,107.7251032,0,0,250.3966325,107.7251032,154875.515625
201,10.611795599999999,3.2087342,0.26733409999999996,0.7890579000000001,249.7197807,107.6530872,0,0,249.7197807,107.6530872,155576.421875
202,10.671447099999998,3.1490827,0.2613433,0.7928056,249.1061,107.6642324,0,0,249.1061,107.6642324,155642.921875
203,10.7312984,3.0892313999999996,0.2553808,0.7965711,248.4624719,107.6264851,0,0,248.4624719,107.6264851,153544.5625
204,10.791348800000002,3.0291810000000003,0.24944639999999998,0.8003544,247.77974930000002,107.5645673,0,0,247.77974930000002,107.5645673,154323.125
205,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,247.0727522,107.45774229999999,0,0,247.0727522,107.45774229999999,152734.125
206,10.9120432,2.9084866000000003,0.2376618,0.8079751000000001,246.28756639999997,107.25595790000001,0,0,246.28756639999997,107.25595790000001,151285.609375
207,10.972685499999999,2.8478442999999998,0.23181129999999997,0.8118126999999999,245.4286113,106.97823980000001,0,0,245.4286113,106.97823980000001,149926.84375
208,11.0335233,2.7870065,0.2259884,0.8156684000000001,244.6935137,106.8474357,0,0,244.6935137,106.8474357,149903.234375
209,11.0945558,2.7259740000000003,0.22019299999999997,0.8195425,243.91103230000004,106.66051159999999,0,0,243.91103230000004,106.66051159999999,149070.640625
210,11.155782,2.6647477999999998,0.214425,0.8234349,243.10053849999997,106.4378103,0,0,243.10053849999997,106.4378103,149796.96875
211,11.2172011,2.6033287,0.2086843,0.8273459000000001,242.3029734,106.2388291,0,0,242.3029734,106.2388291,143927.609375
212,11.278812,2.5417178,0.2029707,0.8312754000000001,241.61418230000004,106.16429140000001,0,0,241.61418230000004,106.16429140000001,145521.640625
213,11.340613900000001,2.4799159,0.19728420000000002,0.8352235999999998,240.95296380000002,106.1583135,0,0,240.95296380000002,106.1583135,145811.03125
214,11.4026058,2.417924,0.19162449999999998,0.8391905000000001,240.32266030000002,106.175234,0,0,240.32266030000002,106.175234,143795.296875
215,11.4647868,2.355743,0.1859916,0.8431763000000001,239.6967984,106.21711289999999,0,0,239.6967984,106.21711289999999,143045.453125
216,11.5271559,2.2933738999999997,0.18038529999999997,0.847181,239.10646880000002,106.303854,0,0,239.10646880000002,106.303854,144566.65625
217,11.5897121,2.2308177000000002,0.1748055,0.8512048000000001,238.53814900000003,106.4269691,0,0,238.53814900000003,106.4269691,142088.203125
218,11.652454400000002,2.1680754,0.16925199999999999,0.8552476000000001,237.94117909999997,106.5052106,0,0,237.94117909999997,106.5052106,142379.390625
219,11.7153819,2.1051479,0.1637249,0.8593096,237.3418344,106.57753059999999,0,0,237.3418344,106.57753059999999,140877.78125
