SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
38,1.222887837331828,12.597641961831822,4.855550003953163,0.17077815052811202,126.61488302094898,6.727647408458253,0,0
39,1.2669540184102086,12.55357578075344,4.718453353567881,0.17487245906728888,128.830806843489,7.092929860914777,0,0
40,1.3125949903702092,12.50793480879344,4.584566562467239,0.1790649263133152,113.99247591098326,4.918009231835319,0,0
41,1.359865573512625,12.460664225651026,4.4538144778550315,0.1833579055650784,123.14415697469568,6.2057348203215765,0,0
42,1.3988933134958883,12.42163648566776,4.351420420518502,0.18686627501098288,130.99525712559105,7.475690010006633,0,0
43,1.449240943696033,12.371288855467615,4.226127012732527,0.19134628713838725,129.98026531144058,7.310947943388122,0,0
44,1.4908067298866303,12.32972306927702,4.128007732884895,0.19500750624598293,134.93946938277594,8.187571229072066,0,0
45,1.5335511640597344,12.286978635103914,4.031730618957529,0.19873877910562304,138.5816126529738,8.878441920793389,0,0
46,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,144.15027575628656,10.001731513435553,0,0
47,1.622705709853853,12.197824089309796,3.844565193320247,0.2064168733612696,148.0805916967022,10.854885151415461,0,0
48,1.669182644236522,12.151347154927127,3.7536096450173884,0.21036645300654305,153.11765472006266,12.013923810508835,0,0
49,1.7169718907593048,12.103557908404346,3.6643617652950797,0.2143916038932579,172.26777967492689,17.128804096944112,0,0
50,1.7661088573246462,12.054420941839005,3.5767894930857462,0.21849377200125145,188.40531728006283,22.437094375590092,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,193.77945393644922,24.445556127270432,0,0
52,1.8685716501485168,11.951958149015134,3.40654652532864,0.22693508266667406,197.9419724927533,26.092050841411552,0,0
53,1.9084833274036512,11.912046471759998,3.3443508651357816,0.23018398629474995,200.36890265054012,27.093095063142968,0,0
54,1.9630035294403505,11.857526269723301,3.2627867207408934,0.2345883257856717,202.53241844931517,28.023707826211076,0,0
55,2.0190508219330408,11.801478977230609,3.182753923573101,0.239076937891138,206.21467853904701,29.626741897607776,0,0
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,207.2920388698367,30.13408762771541,0,0
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,208.56071542247622,30.733268662365877,0,0
58,2.166115529713596,11.654414269450054,2.9891842243418814,0.2506778187625506,210.1636291763961,31.506390773530587,0,0
59,2.2122417459579915,11.60828805320566,2.932879373130678,0.2542666339659365,210.12589803782646,31.53722300648391,0,0
60,2.259326101816033,11.561203697347615,2.8773692298325795,0.2579068282447733,209.7143515805957,31.400685889435607,0,0
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,208.66911548841347,31.00070837976941,0,0
62,2.3730193315765753,11.447510467587076,2.7508733810786152,0.26660457402921883,208.4932127444991,30.9750181358262,0,0
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,208.58903576424643,31.07449747000857,0,0
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,207.8093248640029,30.78276347283753,0,0
65,2.5273940279894926,11.293135771174155,2.594280806175122,0.2782197757843402,206.93664936360062,30.458556421917944,0,0
66,2.5809834296543483,11.239546369509304,2.543549770799998,0.2822028939004399,206.34625379149503,30.259366969153188,0,0
67,2.6356714139081894,11.184858385255461,2.493534772398338,0.28624303610795104,205.69662297037615,30.03528376006968,0,0
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,205.8277144902784,30.160954309209924,0,0
69,2.748423924251317,11.072105874912332,2.3956126034971965,0.2944976700139715,206.30676362548618,30.43945197670689,0,0
70,2.8065293924144434,11.014000406749208,2.3476856460896736,0.2987138297074185,206.7500165523075,30.708743598198357,0,0
71,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,207.09186154726208,30.909928491690067,0,0
72,2.906005417957197,10.914524381206453,2.2693059057899685,0.3058753230246798,207.89808978615073,31.35530298150569,0,0
73,2.9673054733669435,10.853224325796706,2.2231616887678074,0.3102543702616089,209.50573092631333,32.17241485086852,0,0
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,210.243950766836,32.573518138095764,0,0
75,3.072231290973469,10.748298508190182,2.147697441876925,0.3176925414418849,210.940459669208,32.98708378292386,0,0
76,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,211.59750039341426,33.397049754000484,0,0
77,3.180692339637526,10.639837459526122,2.0740000478804075,0.3253090385244212,212.14680068697288,33.724380837652,0,0
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,214.41168044192855,34.930294059943684,0,0
79,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,218.7634923385276,37.177143431842644,0,0
80,3.3618350776082777,10.458694721555373,1.9596563814681225,0.3378770610877318,222.95404539464303,39.484725688716495,0,0
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.3410942139395172,227.29618264032678,41.93666921668794,0,0
82,3.4799614746565664,10.340568324507084,1.8903616139540933,0.345977470490958,247.18231765749326,54.12771161087709,0,0
83,3.5282987876937213,10.292231011469928,1.8631001280390265,0.34927175274338473,253.45764804663904,58.50376659954511,0,0
84,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,258.99502244937804,62.65297740966113,0,0
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.35764534336565296,262.05669765858,65.07633181646966,0,0
86,3.7024911227143984,10.11803867644925,1.7696939396426952,0.36105072321781706,264.7381151111249,67.27710874168258,0,0
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,267.4290093239983,69.63752092505268,0,0
88,3.831803087380354,9.988726711783297,1.7048467841302206,0.3697067079241471,268.350168018192,70.56198694263745,0,0
89,3.8846956189809845,9.935834180182665,1.6793350481066067,0.3732269320728161,269.29841573494843,71.5225172443905,0,0
90,3.9382653371368934,9.882264462026756,1.6540639352039612,0.3767806746234813,270.8650935236219,72.9951018409003,0,0
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,275.77119695413813,77.40005553956051,0,0
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,277.2552884045438,78.91349460376087,0,0
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,277.9477075681198,79.77202945848263,0,0
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,277.9566126445305,80.04756351655013,0,0
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,277.499397437411,79.92999293696165,0,0
96,4.303427884508465,9.517101914655186,1.4955121664955555,0.40071934468037423,276.9613329316199,79.74413269051975,0,0
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,276.490573213219,79.63510676261967,0,0
98,4.421874388570172,9.398655410593475,1.4486595247532112,0.4083867070497623,276.2490367579816,79.71884209761072,0,0
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.4122752292684256,275.5816617475704,79.45038355151443,0,0
100,4.543275701667361,9.27725409749629,1.402686530110052,0.4162007767006528,275.07857989997524,79.32095290532027,0,0
101,4.605100068396203,9.215429730767447,1.380024727281405,0.4201637018881964,274.91870629360005,79.50659362513777,0,0
102,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,275.21279369358194,80.09304493001662,0,0
103,4.731027038886769,9.089502760276883,1.3353403344812569,0.42820311251213306,275.4007017997685,80.5991326036998,0,0
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.4322803199441109,275.3125085615384,80.8721111467037,0,0
105,4.860031988945721,8.960497810217928,1.291494880427011,0.4363963491874152,275.1778330232289,81.10702715036844,0,0
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,274.8487409772081,81.18334924011997,0,0
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,274.7044347636693,81.24831786316828,0,0
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,274.2965602762178,81.26358340689615,0,0
109,5.093338770433033,8.727191028730617,1.216736823447358,0.4511135419516559,273.99486508256166,81.39332927080741,0,0
110,5.161790186576061,8.658739612587588,1.1958288722076,0.4554088948628494,273.8254707401721,81.63912028571191,0,0
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.4575718841607962,273.51456264030344,81.56830887712171,0,0
112,5.265981631351412,8.554548167812237,1.164836115046752,0.4619287312556701,272.80468512939393,81.35353866291202,0,0
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,272.7046844194786,81.68304249725635,0,0
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.4707672737877106,272.59322804336585,82.03004654378724,0,0
115,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,272.4771322323824,82.1444987195316,0,0
116,5.516254047488028,8.304275751675622,1.0942101917585805,0.4775069875675973,272.1996236660144,82.344160998872,0,0
117,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,271.8934649402314,82.54195448746104,0,0
118,5.6266228345338405,8.193906964629809,1.0646517189930351,0.4843431900890852,271.82081710699475,82.70815302879915,0,0
119,5.7012504449294505,8.119279354234196,1.0451782131572558,0.4889549446433053,271.7326238687647,83.11879728085633,0,0
120,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,271.473123345805,83.12537182181286,0,0
121,5.814775874208992,8.005753924954657,1.0163117962368364,0.4959550412125545,271.025143032741,83.21921101041437,0,0
122,5.891521878454497,7.929007920709152,0.9972942257819404,0.5006773599460541,270.6692258182732,83.41398178625198,0,0
123,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,270.5129142424624,83.5288054685915,0,0
124,6.008244914241371,7.812284884922278,0.96910366152536,0.5078452798291753,270.3210923002236,83.88878410151352,0,0
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,270.542333976382,84.3640761300141,0,0
126,6.126904669625372,7.693625129538278,0.9413109895286405,0.5151158188430205,270.696402792208,85.07992993664809,0,0
127,6.166890505476898,7.653639293686753,0.9321342130708009,0.5175623894215241,270.83433253127987,85.48895869790516,0,0
128,6.24751373944737,7.573016059716281,0.9139105937903068,0.52249044612873,271.06467717443576,86.29463829613549,0,0
129,6.288151994277393,7.5323778048862575,0.9048633418176756,0.5249720429003433,271.1465599017279,86.68156804386909,0,0
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,271.3964737251443,87.52816402755586,0,0
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,271.4430000009096,87.89903455838106,0,0
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,271.51496621101364,88.60831945294632,0,0
133,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,271.4740468352105,88.8978525549855,0,0
134,6.578754047850825,7.241775751312826,0.8427188074953811,0.5426763952983134,271.53565677126653,89.29967071096401,0,0
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.5478435792057089,271.4835675712249,89.92291242653806,0,0
136,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,271.46852788662017,90.26380350091243,0,0
137,6.792945111698238,7.027584687465413,0.7995750249405349,0.5556867516724089,271.8460591507465,91.35170427592293,0,0
138,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,272.17693221204945,92.05339580083891,0,0
139,6.880175740221968,6.940354058941683,0.782601685356078,0.5609778158603324,272.1980185534762,92.44158079055308,0,0
140,6.968297522715588,6.852232276448063,0.7657884359332736,0.5663192597993594,272.044323530981,93.04438401450622,0,0
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,271.814154790569,93.19263766152115,0,0
142,7.057312188765915,6.763217610397733,0.7491337667241385,0.5717115631887022,271.623256337736,93.39580110907644,0,0
143,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,271.38701895265893,93.94888999593351,0,0
144,7.1925115849631736,6.628018214200474,0.7244458328145079,0.5798964403351985,271.19559279159404,94.15518873399631,0,0
145,7.238025984732612,6.582503814431036,0.7162942002287191,0.5826506899963518,270.9117077507592,94.26243030446213,0,0
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,270.4717090247004,94.6378602344096,0,0
147,7.375914737341047,6.444615061822604,0.6920697763505583,0.5909921765500661,270.11878215687915,94.70050975568212,0,0
148,7.422326492846223,6.398203306317427,0.6840711887093227,0.5937991260134335,269.7853365179464,94.7803048692095,0,0
149,7.515823683135582,6.304706116028068,0.6681872651305834,0.59945308353719,269.0886077371445,94.91843777595058,0,0
150,7.562909206842838,6.2576205923208095,0.6603015725730825,0.602300218538149,268.9231052429641,95.18487555132481,0,0
151,7.610219383956545,6.210310415207106,0.6524531564943146,0.6051608761615389,268.7247529113576,95.41932998618952,0,0
152,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,268.43062153568974,95.56982393055095,0,0
153,7.7534978296688815,6.067031969494767,0.6291298091938411,0.6138246285572788,268.0116431875286,96.04634305659307,0,0
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,267.82281159193656,96.30975249032805,0,0
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,267.56775261326067,96.50711255455609,0,0
156,7.898797495178888,5.921732303984762,0.6061356564167708,0.622612415087629,267.3243252035262,96.7246690682294,0,0
157,7.996785964777384,5.823743834386264,0.5909868098628643,0.6285407231542011,266.69061358073156,97.02245974867891,0,0
158,8.046116506452211,5.774413292711438,0.5834660517874001,0.6315260114804548,266.3735268969829,97.17702900781136,0,0
159,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,266.0503935564122,97.32648723681663,0,0
160,8.145449546599048,5.675080252564603,0.5685310217692239,0.6375391918433659,265.8661134443189,97.631854400252,0,0
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,265.4033353129231,98.15566744163392,0,0
162,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,265.128201433598,98.3674937475215,0,0
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,264.8218448172281,98.56744310013997,0,0
164,8.397693939815667,5.422835859347981,0.5318068286593052,0.6528238295394189,264.4978979264668,98.73927052928332,0,0
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,264.26421113117647,99.02133409720491,0,0
166,8.500152011163198,5.320377788000453,0.5173590411982151,0.6590398006330319,264.05954828863213,99.33394001035788,0,0
167,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,263.50127695513385,99.82808881300608,0,0
168,8.655504463607784,5.165025335555867,0.4959424632103344,0.6684749076872729,263.19388691014353,100.05267017866035,0,0
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,262.8994037289878,100.2900628929594,0,0
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,262.6077789674207,100.53085545549284,0,0
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,262.3358992888581,100.81004829063377,0,0
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,262.2406039773424,101.297374881262,0,0
173,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,262.09341735637213,101.73918628509688,0,0
174,9.0257198530785,4.794809946085151,0.4471386221639513,0.6910188040622322,262.0249472133034,102.88964089028723,0,0
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,261.8974177239654,103.35468834298223,0,0
176,9.133468843630704,4.687060955532943,0.4334894133677889,0.6975984549831,261.7028033256672,103.76603620601507,0,0
177,9.187670058718282,4.632859740445367,0.426713161663598,0.7009117367600118,261.5113771646023,104.1773953268235,0,0
178,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,261.337497302243,104.62461046295144,0,0
179,9.296723558105114,4.523806241058537,0.4132566029500593,0.7075855848913641,261.1969729976984,105.11843279010695,0,0
180,9.351574848900263,4.4689549502633845,0.4065759938190152,0.7109463010845829,260.9645175216155,105.5083458483773,0,0
181,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,260.7552812077293,105.92147243995663,0,0
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,260.457961594828,106.24535864427129,0,0
183,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,259.7674993492781,106.78190422986872,0,0
184,9.629055500244887,4.191474298918761,0.3736436719816565,0.7279908322639249,259.4021273623249,107.0269072004805,0,0
185,9.685192525427432,4.1353372737362175,0.3671503172443176,0.7314484642885792,258.9780918102763,107.21758014599588,0,0
186,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,258.5341352724793,107.39122007701256,0,0
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,258.0333181727121,107.49252879973163,0,0
188,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,257.51915445225035,107.578538205396,0,0
189,9.911856832660677,3.908672966502975,0.34148239829694993,0.7454439963353442,257.05290224166225,107.71723400091764,0,0
190,9.969048749499754,3.8514810496638967,0.3351410732039062,0.7489845231113472,256.61334327246317,107.91385105195538,0,0
191,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,256.11492284758174,108.04241484942752,0,0
192,10.084058900928346,3.736470898235304,0.322548209603015,0.7561161043045582,255.61063166862218,108.1452095985272,0,0
193,10.141875740978344,3.678654058185305,0.3162963883648362,0.759707318837398,254.98215315245912,108.12207486964758,0,0
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,254.32515640393882,108.03928518780779,0,0
195,10.258129363465374,3.5624004356982764,0.3038812651919365,0.7669409989204776,253.6988326963887,108.02863533208023,0,0
196,10.316564672054863,3.503965127108785,0.2977176845174465,0.7705836268786364,253.2303377258157,108.19397828247196,0,0
197,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,252.57076839966567,108.13121618344331,0,0
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,251.89176182031315,108.040782471964,0,0
199,10.493095474801233,3.327434324362418,0.27940120750566955,0.7816156449856786,251.1073894973559,107.84348995438965,0,0
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,250.39663247272682,107.72510318606942,0,0
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,249.71978070198728,107.65308719548888,0,0
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,249.10610000415596,107.6642323933433,0,0
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,248.4624718641732,107.6264850717212,0,0
204,10.791348791070902,3.0291810080927477,0.2494464432342529,0.8003544332892343,247.77974933935548,107.56456730586336,0,0
205,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,247.07275223587757,107.45774227309514,0,0
206,10.912043193462024,2.9084866057016274,0.2376618393807348,0.8079751416593329,246.28756636272968,107.25595790305216,0,0
207,10.972685478505113,2.847844320658538,0.23181128473407675,0.8118126635086639,245.42861127635277,106.97823983651621,0,0
208,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,244.69351370953453,106.84743574169757,0,0
209,11.094555788002832,2.725974011160817,0.22019301322552945,0.8195424733309541,243.91103234107442,106.6605116354605,0,0
210,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,243.10053846064582,106.43781031833315,0,0
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,242.302973431895,106.23882913441722,0,0
212,11.278812000849307,2.5417177983143433,0.20297074867344603,0.8312754080701726,241.61418226241219,106.16429140209992,0,0
213,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,240.952963848038,106.15831352325077,0,0
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,240.32266034090682,106.17523395999336,0,0
215,11.4647868095157,2.3557429896479505,0.18599156566099384,0.8431763167241966,239.69679837805938,106.2171128852645,0,0
216,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,239.10646876948272,106.30385404634356,0,0
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,238.53814899173832,106.42696908042022,0,0
218,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,237.94117905457887,106.50521062091336,0,0
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,237.34183443037654,106.57753057143532,0,0
220,11.778493526167582,2.0420362729960697,0.15822381183299394,0.8633909869435421,236.6695781188217,106.56478676944424,0,0
221,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,235.89477050756486,106.4275882580788,0,0
222,11.905265191349047,1.9152646078146007,0.1472996070620951,0.8716119083843434,235.19357819463607,106.38472990632955,0,0
223,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,234.52967726341726,106.3775136721632,0,0
224,12.03276125971513,1.7877685394485194,0.13647843786053634,0.8799111067012744,233.88560936657467,106.43277809263523,0,0
225,12.096778365432966,1.7237514337306852,0.13110618754636327,0.8840902923263433,233.24558723284213,106.45726375458814,0,0
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,232.62179212723575,106.54642533742346,0,0
227,12.225345499383064,1.595184299780584,0.12043775240960675,0.8925083056594674,232.05633076907998,106.68470459524748,0,0
228,12.289893419501785,1.5306363796618625,0.11514132806325028,0.8967473223656549,231.46208732445118,106.81184991299273,0,0
229,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,230.94376790166447,107.03394331023706,0,0
230,12.419512648783035,1.401017150380614,0.10462347124507998,0.9052858517236164,230.40282298844173,107.2182330969813,0,0
231,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,229.7040933139278,107.21335848014192,0,0
232,12.549822571732395,1.2707072274312523,0.094204817379274,0.9139056821145208,228.96912767416757,107.13816779683927,0,0
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.918246326823144,228.22362985761532,107.04922011174055,0,0
234,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,227.4390156683852,106.9287844282592,0,0
235,12.74656352600551,1.073966273158142,0.0787607977571203,0.9269895625416924,226.693671766734,106.82988486952075,0,0
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,225.94052218082157,106.74741040539809,0,0
237,12.878562091193066,0.9419677079705852,0.06858607700529262,0.9358160484389756,225.18561356746997,106.66194137296301,0,0
238,12.944809438079975,0.8757203610836726,0.06353476085474741,0.9402607576233,224.4834977651357,106.64833072224991,0,0
239,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,223.77586301421107,106.63198443206343,0,0
240,13.07779469595062,0.7427351032130307,0.053503649950404686,0.9492136074204172,223.14190952514357,106.71061999470292,0,0
241,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,222.48332965192813,106.78402069168352,0,0
242,13.211426578054885,0.6091032211087608,0.043567151079142434,0.9582517032717156,221.82653079399483,106.8274982210913,0,0
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180624,221.19717276411208,106.93512255592792,0,0
244,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,220.5558973233292,107.01421968736744,0,0
245,13.4130671259794,0.4074626731842503,0.028837850584101155,0.9719704610714612,219.9160510923406,107.11125045535452,0,0
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,219.2462794070436,107.16064957473348,0,0
247,13.54827610657984,0.27225369258380816,0.019133996077738358,0.9812252401044632,218.5692957092461,107.20756072570252,0,0
248,13.61611177335752,0.20441802580613103,0.01431644499342588,0.9858856227126254,217.9107378238736,107.27229293546301,0,0
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,217.19980489650058,107.27525373044857,0,0
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,216.51180528936547,107.29770173501595,0,0
251,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,215.8302701080692,107.3270732715838,0,0
