SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
48,1.669182644236522,12.151347154927127,3.753609645017388,0.21036645300654302,153.11765472006266,12.013923810508834
49,1.7169718907593048,12.103557908404344,3.66436176529508,0.2143916038932579,172.26777967492689,17.128804096944112
50,1.7661088573246462,12.054420941839004,3.5767894930857462,0.21849377200125142,188.4053172800628,22.43709437559009
51,1.816629764214748,12.003900034948902,3.4908613692606485,0.22267443097773348,193.77945393644922,24.445556127270432
52,1.8685716501485172,11.951958149015132,3.4065465253286398,0.22693508266667403,197.94197249275334,26.092050841411552
53,1.9084833274036512,11.912046471759998,3.344350865135782,0.23018398629474995,200.36890265054015,27.09309506314297
54,1.9630035294403505,11.8575262697233,3.262786720740894,0.23458832578567174,202.53241844931517,28.023707826211073
55,2.0190508219330408,11.801478977230609,3.1827539235731015,0.23907693789113796,206.21467853904704,29.626741897607776
56,2.0621125598482384,11.758417239315412,3.123716956595545,0.24249966972165304,207.2920388698367,30.134087627715413
57,2.1060730877203264,11.714456711443322,3.0655132596438124,0.24597140290414696,208.56071542247622,30.733268662365873
58,2.1661155297135957,11.654414269450054,2.9891842243418814,0.2506778187625506,210.16362917639609,31.50639077353059
59,2.2122417459579915,11.608288053205658,2.932879373130678,0.2542666339659365,210.12589803782646,31.537223006483902
60,2.2593261018160335,11.561203697347615,2.8773692298325795,0.2579068282447733,209.71435158059575,31.400685889435604
61,2.323627460004302,11.496902339159348,2.804572553516131,0.26284161648483073,208.66911548841347,31.000708379769407
62,2.373019331576575,11.447510467587074,2.7508733810786152,0.26660457402921883,208.4932127444991,30.9750181358262
63,2.4234315422739354,11.397098256889715,2.6979321390209017,0.2704214037483038,208.58903576424643,31.074497470008566
64,2.4748832930541576,11.345646506109492,2.6457381296276536,0.2742928769001113,207.80932486400292,30.78276347283753
65,2.5273940279894926,11.293135771174157,2.594280806175122,0.2782197757843402,206.93664936360065,30.458556421917944
66,2.580983429654348,11.239546369509302,2.543549770799998,0.2822028939004399,206.346253791495,30.25936696915319
67,2.6356714139081894,11.18485838525546,2.493534772398338,0.28624303610795104,205.69662297037618,30.035283760069678
68,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,205.82771449027837,30.16095430920992
69,2.7484239242513175,11.072105874912332,2.3956126034971965,0.2944976700139715,206.3067636254862,30.439451976706888
70,2.806529392414443,11.014000406749206,2.3476856460896736,0.2987138297074185,206.7500165523075,30.708743598198353
71,2.845920886458248,10.974608912705401,2.3161107439568918,0.30155808331261197,207.0918615472621,30.90992849169007
72,2.9060054179571972,10.914524381206451,2.2693059057899685,0.3058753230246798,207.89808978615073,31.35530298150569
73,2.967305473366943,10.853224325796706,2.2231616887678074,0.3102543702616089,209.5057309263133,32.17241485086852
74,3.0088579731457497,10.8116718260179,2.1927612791595026,0.3132085090505893,210.243950766836,32.573518138095764
75,3.072231290973469,10.748298508190182,2.1476974418769252,0.31769254144188486,210.94045966920802,32.98708378292386
76,3.1368772698499368,10.683652529313713,2.1032696525957713,0.32224076923625916,211.59750039341424,33.39704975400049
77,3.1806923396375266,10.639837459526124,2.0740000478804075,0.32530903852442117,212.14680068697288,33.724380837652
78,3.2475077386178577,10.573022060545792,2.0306124514232167,0.3299663074803202,214.41168044192858,34.93029405994368
79,3.29278934427696,10.52774045488669,2.0020281392528516,0.3331081367707903,218.76349233852758,37.17714343184265
80,3.3618350776082777,10.458694721555371,1.9596563814681223,0.3378770610877318,222.95404539464303,39.48472568871649
81,3.4086240028754324,10.411905796288217,1.9317413170113755,0.34109421393951717,227.29618264032675,41.93666921668794
82,3.479961474656566,10.340568324507084,1.8903616139540933,0.345977470490958,247.18231765749323,54.12771161087709
83,3.5282987876937213,10.292231011469928,1.8631001280390262,0.34927175274338473,253.45764804663904,58.50376659954511
84,3.6019897617620327,10.218540037401617,1.822689252620354,0.3542720825792927,258.99502244937804,62.652977409661126
85,3.6519167237611208,10.16861307540253,1.796066042939108,0.357645343365653,262.05669765857994,65.07633181646966
86,3.7024911227143984,10.11803867644925,1.769693939642695,0.36105072321781706,264.7381151111249,67.27710874168258
87,3.779581143664456,10.040948655499193,1.7306014344080238,0.36621968603660143,267.42900932399823,69.63752092505268
88,3.831803087380354,9.988726711783295,1.7048467841302206,0.3697067079241471,268.35016801819194,70.56198694263745
89,3.884695618980985,9.935834180182665,1.6793350481066067,0.3732269320728161,269.2984157349484,71.5225172443905
90,3.938265337136893,9.882264462026757,1.6540639352039612,0.37678067462348125,270.8650935236219,72.99510184090029
91,4.019904040912364,9.800625758251286,1.616603475477679,0.3821748344263141,275.77119695413813,77.40005553956051
92,4.075195500867405,9.745334298296244,1.5919240379818054,0.38581377592325095,277.2552884045438,78.91349460376088
93,4.131187117639905,9.689342681523744,1.5674773734837602,0.3894873662092373,277.9477075681198,79.77202945848262
94,4.187885403787746,9.632644395375904,1.5432612865012287,0.3931959351985036,277.9566126445305,80.04756351655013
95,4.2452968426604185,9.575232956503232,1.5192736022593798,0.39693981594661343,277.499397437411,79.92999293696165
96,4.303427884508465,9.517101914655186,1.4955121664955557,0.40071934468037423,276.9613329316199,79.74413269051975
97,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,276.490573213219,79.63510676261967
98,4.421874388570173,9.398655410593477,1.4486595247532112,0.4083867070497623,276.24903675798157,79.71884209761072
99,4.482202549331073,9.338327249832577,1.4255641110781272,0.41227522926842564,275.58166174757037,79.45038355151443
100,4.543275701667361,9.27725409749629,1.402686530110052,0.41620077670065275,275.07857989997524,79.32095290532027
101,4.605100068396202,9.215429730767447,1.380024727281405,0.42016370188819635,274.91870629360005,79.50659362513777
102,4.667681813768118,9.152847985395532,1.3575766674029972,0.42416436072959446,275.2127936935819,80.09304493001663
103,4.731027038886768,9.089502760276883,1.3353403344812569,0.42820311251213306,275.40070179976846,80.59913260369979
104,4.795141777040001,9.025388022123648,1.3133137315371863,0.43228031994411087,275.3125085615384,80.8721111467037
105,4.860031988945721,8.960497810217928,1.291494880427011,0.43639634918741516,275.1778330232289,81.10702715036844
106,4.9257035579162896,8.89482624124736,1.2698818216645282,0.4405515698904049,274.8487409772081,81.18334924011997
107,4.958834167462915,8.861695631700734,1.259151857132577,0.4426439935158885,274.7044347636693,81.24831786316828
108,5.025688621808686,8.794841177354964,1.2378438532358027,0.4468587022075081,274.2965602762178,81.26358340689615
109,5.093338770433033,8.727191028730616,1.216736823447358,0.45111354195165587,273.99486508256166,81.3933292708074
110,5.161790186576062,8.658739612587588,1.1958288722076,0.45540889486284936,273.8254707401721,81.6391202857119
111,5.196318084388502,8.624211714775146,1.1854489635744057,0.45757188416079614,273.51456264030344,81.56830887712172
112,5.265981631351412,8.554548167812237,1.1648361150467519,0.4619287312556701,272.80468512939393,81.35353866291202
113,5.336459929822709,8.48406986934094,1.1444176840193472,0.4663270627976121,272.7046844194786,81.68304249725635
114,5.4077581800180665,8.412771619145584,1.124191836773563,0.47076727378771066,272.59322804336585,82.03004654378724
115,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,272.47713223238236,82.1444987195316
116,5.516254047488027,8.304275751675622,1.0942101917585805,0.4775069875675973,272.1996236660144,82.344160998872
117,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,271.8934649402314,82.54195448746104
118,5.6266228345338405,8.193906964629809,1.064651718993035,0.48434319008908516,271.82081710699475,82.70815302879916
119,5.701250444929451,8.119279354234198,1.0451782131572558,0.48895494464330524,271.7326238687647,83.11879728085633
120,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,271.473123345805,83.12537182181286
121,5.814775874208993,8.005753924954657,1.0163117962368364,0.4959550412125545,271.025143032741,83.21921101041437
122,5.891521878454497,7.929007920709153,0.9972942257819404,0.5006773599460541,270.6692258182732,83.41398178625198
123,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,270.51291424246233,83.5288054685915
124,6.008244914241371,7.812284884922279,0.9691036615253599,0.5078452798291753,270.32109230022365,83.88878410151351
125,6.0475823352797695,7.77294746388388,0.9597955062521444,0.5102573185874738,270.542333976382,84.3640761300141
126,6.126904669625373,7.693625129538277,0.9413109895286405,0.5151158188430205,270.696402792208,85.07992993664809
127,6.166890505476897,7.653639293686752,0.932134213070801,0.5175623894215241,270.83433253127987,85.48895869790515
128,6.24751373944737,7.57301605971628,0.9139105937903069,0.52249044612873,271.06467717443576,86.29463829613549
129,6.288151994277392,7.5323778048862575,0.9048633418176755,0.5249720429003433,271.1465599017279,86.68156804386909
130,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,271.3964737251443,87.52816402755587
131,6.41137821166668,7.40915158749697,0.8779773819303704,0.5324877762756127,271.44300000090965,87.89903455838106
132,6.494625752296442,7.325904046867207,0.8602645622959197,0.5375579475458104,271.51496621101364,88.60831945294632
133,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,271.4740468352105,88.8978525549855
134,6.578754047850824,7.241775751312826,0.8427188074953811,0.5426763952983134,271.53565677126653,89.29967071096402
135,6.663765767795181,7.156764031368469,0.8253385417966381,0.547843579205709,271.4835675712249,89.92291242653806
136,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,271.4685278866202,90.26380350091245
137,6.792945111698238,7.027584687465412,0.7995750249405349,0.5556867516724089,271.8460591507465,91.35170427592293
138,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,272.17693221204945,92.0533958008389
139,6.880175740221968,6.940354058941682,0.782601685356078,0.5609778158603324,272.1980185534762,92.44158079055308
140,6.968297522715587,6.8522322764480625,0.7657884359332736,0.5663192597993594,272.044323530981,93.04438401450622
141,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,271.814154790569,93.19263766152116
142,7.057312188765915,6.763217610397734,0.7491337667241385,0.5717115631887022,271.62325633773594,93.39580110907643
143,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,271.3870189526589,93.94888999593351
144,7.192511584963174,6.628018214200475,0.724445832814508,0.5798964403351985,271.19559279159404,94.15518873399631
145,7.238025984732612,6.582503814431037,0.7162942002287191,0.5826506899963518,270.9117077507592,94.26243030446213
146,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,270.4717090247004,94.63786023440959
147,7.375914737341046,6.444615061822604,0.6920697763505583,0.5909921765500661,270.11878215687915,94.70050975568213
148,7.422326492846222,6.398203306317428,0.6840711887093227,0.5937991260134335,269.7853365179464,94.7803048692095
149,7.515823683135582,6.3047061160280675,0.6681872651305834,0.59945308353719,269.0886077371445,94.9184377759506
150,7.562909206842839,6.25762059232081,0.6603015725730825,0.602300218538149,268.9231052429641,95.1848755513248
151,7.610219383956544,6.210310415207106,0.6524531564943146,0.6051608761615389,268.7247529113576,95.41932998618951
152,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,268.43062153568974,95.56982393055095
153,7.7534978296688815,6.067031969494768,0.6291298091938411,0.6138246285572788,268.01164318752865,96.04634305659307
154,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,267.82281159193656,96.30975249032804
155,7.850139783352024,5.970390015811626,0.6137640850115316,0.6196692622471235,267.5677526132607,96.50711255455609
156,7.898797495178887,5.921732303984762,0.6061356564167708,0.622612415087629,267.3243252035262,96.7246690682294
157,7.996785964777384,5.823743834386265,0.5909868098628643,0.628540723154201,266.6906135807316,97.0224597486789
158,8.046116506452211,5.774413292711438,0.5834660517874,0.6315260114804548,266.3735268969829,97.17702900781136
159,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,266.0503935564122,97.32648723681663
160,8.145449546599048,5.675080252564602,0.5685310217692239,0.6375391918433659,265.8661134443189,97.63185440025201
161,8.245677471022944,5.574852328140706,0.5537368568623595,0.6436096277071109,265.4033353129231,98.15566744163394
162,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,265.128201433598,98.3674937475215
163,8.3467987907114,5.4737310084522495,0.539082228446806,0.6497378642395013,264.8218448172281,98.56744310013995
164,8.397693939815667,5.422835859347982,0.5318068286593052,0.6528238295394189,264.4978979264668,98.73927052928333
165,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,264.2642111311765,99.02133409720493
166,8.500152011163197,5.320377788000453,0.517359041198215,0.6590398006330319,264.05954828863213,99.33394001035788
167,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,263.50127695513385,99.82808881300608
168,8.655504463607784,5.165025335555866,0.4959424632103344,0.6684749076872729,263.1938869101435,100.05267017866036
169,8.707731506701299,5.112798292462351,0.4888709895243979,0.6716498655934172,262.8994037289878,100.29006289295941
170,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,262.6077789674207,100.53085545549285
171,8.812847943620643,5.007681855543007,0.4748281668843797,0.6780450919326629,262.33589928885806,100.81004829063376
172,8.865736620236028,4.954793178927622,0.4678565026460244,0.681265503949027,262.2406039773424,101.29737488126199
173,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,262.0934173563721,101.73918628509689
174,9.025719853078499,4.7948099460851505,0.4471386221639513,0.6910188040622322,262.0249472133034,102.88964089028724
175,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,261.8974177239654,103.35468834298224
176,9.133468843630705,4.687060955532944,0.4334894133677889,0.6975984549831,261.70280332566716,103.76603620601506
177,9.187670058718282,4.632859740445367,0.42671316166359796,0.7009117367600118,261.5113771646023,104.1773953268235
178,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,261.337497302243,104.62461046295144
179,9.296723558105112,4.523806241058537,0.4132566029500593,0.7075855848913641,261.19697299769837,105.11843279010694
180,9.351574848900265,4.4689549502633845,0.4065759938190152,0.7109463010845829,260.9645175216155,105.50834584837733
181,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,260.7552812077293,105.92147243995662
182,9.461923916562668,4.3586058826009815,0.3933093660521487,0.7177156949956023,260.457961594828,106.2453586442713
183,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,259.76749934927807,106.78190422986873
184,9.629055500244888,4.191474298918761,0.3736436719816565,0.7279908322639249,259.4021273623249,107.0269072004805
185,9.685192525427432,4.1353372737362175,0.36715031724431757,0.7314484642885792,258.9780918102763,107.21758014599588
186,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,258.5341352724793,107.39122007701256
187,9.798102701391112,4.022427097772537,0.3542555469368929,0.7384130729697496,258.0333181727121,107.49252879973163
188,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,257.51915445225035,107.57853820539601
189,9.911856832660675,3.9086729665029747,0.34148239829694993,0.745443996335344,257.05290224166225,107.71723400091763
190,9.969048749499754,3.851481049663896,0.3351410732039062,0.7489845231113472,256.61334327246317,107.91385105195538
191,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,256.11492284758174,108.04241484942753
192,10.084058900928346,3.7364708982353037,0.322548209603015,0.7561161043045582,255.6106316686222,108.14520959852719
193,10.141875740978344,3.6786540581853053,0.3162963883648362,0.759707318837398,254.9821531524591,108.12207486964758
194,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,254.32515640393885,108.0392851878078
195,10.258129363465374,3.562400435698276,0.3038812651919365,0.7669409989204776,253.69883269638868,108.02863533208024
196,10.316564672054865,3.503965127108785,0.2977176845174465,0.7705836268786364,253.23033772581567,108.19397828247197
197,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,252.5707683996657,108.13121618344331
198,10.434048502874418,3.3864812962892312,0.28547779307707843,0.7779208675447254,251.89176182031315,108.04078247196401
199,10.493095474801232,3.327434324362418,0.27940120750566955,0.7816156449856786,251.1073894973559,107.84348995438963
200,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,250.39663247272682,107.72510318606939
201,10.611795563263714,3.208734235899936,0.2673340745110473,0.7890579288541674,249.71978070198725,107.65308719548888
202,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,249.10610000415593,107.6642323933433
203,10.73129841244102,3.089231386722629,0.2553807570246911,0.7965710756711335,248.46247186417318,107.62648507172122
204,10.791348791070902,3.0291810080927473,0.2494464432342529,0.8003544332892343,247.77974933935548,107.56456730586336
205,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,247.07275223587754,107.45774227309512
206,10.912043193462022,2.9084866057016274,0.23766183938073482,0.807975141659333,246.2875663627297,107.25595790305215
207,10.972685478505111,2.847844320658538,0.23181128473407675,0.8118126635086639,245.42861127635274,106.97823983651621
208,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,244.69351370953453,106.84743574169757
209,11.094555788002832,2.725974011160817,0.22019301322552942,0.8195424733309541,243.91103234107436,106.66051163546048
210,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,243.10053846064582,106.43781031833315
211,11.217201055996076,2.603328743167573,0.20868432362658207,0.8273458838280969,242.302973431895,106.2388291344172
212,11.278812000849307,2.541717798314343,0.202970748673446,0.8312754080701726,241.6141822624122,106.16429140209993
213,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,240.95296384803802,106.15831352325075
214,11.40260582864659,2.4179239705170588,0.19162449706158147,0.8391905356644589,240.3226603409068,106.17523395999336
215,11.464786809515699,2.3557429896479505,0.18599156566099384,0.8431763167241966,239.6967983780594,106.2171128852645
216,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,239.10646876948272,106.30385404634356
217,11.589712081030278,2.2308177181333715,0.17480545932517666,0.8512047608073025,238.53814899173832,106.42696908042022
218,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,237.94117905457887,106.50521062091335
219,11.71538189681262,2.10514790235103,0.16372485877757836,0.8593096490612384,237.34183443037657,106.57753057143533
220,11.77849352616758,2.0420362729960697,0.15822381183299394,0.8633909869435421,236.66957811882173,106.56478676944423
221,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,235.89477050756483,106.4275882580788
222,11.905265191349049,1.915264607814601,0.1472996070620951,0.8716119083843434,235.1935781946361,106.38472990632955
223,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,234.52967726341723,106.3775136721632
224,12.03276125971513,1.7877685394485194,0.13647843786053637,0.8799111067012744,233.8856093665747,106.43277809263525
225,12.096778365432964,1.7237514337306852,0.13110618754636327,0.8840902923263433,233.24558723284218,106.45726375458814
226,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,232.62179212723578,106.54642533742346
227,12.225345499383065,1.595184299780584,0.12043775240960675,0.8925083056594674,232.05633076908,106.68470459524748
228,12.289893419501787,1.5306363796618623,0.11514132806325028,0.8967473223656549,231.4620873244512,106.81184991299271
229,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,230.94376790166447,107.03394331023706
230,12.419512648783035,1.4010171503806141,0.10462347124507998,0.9052858517236165,230.40282298844176,107.2182330969813
231,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,229.7040933139278,107.21335848014193
232,12.549822571732397,1.2707072274312523,0.094204817379274,0.9139056821145207,228.96912767416754,107.13816779683927
233,12.615233838231877,1.2052959609317728,0.08903239881143765,0.9182463268231441,228.22362985761535,107.04922011174054
234,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,227.43901566838522,106.92878442825919
235,12.746563526005508,1.0739662731581419,0.0787607977571203,0.9269895625416923,226.69367176673398,106.82988486952077
236,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,225.94052218082155,106.74741040539809
237,12.878562091193064,0.9419677079705853,0.06858607700529262,0.9358160484389757,225.18561356746994,106.66194137296301
238,12.944809438079977,0.8757203610836726,0.06353476085474741,0.9402607576233001,224.48349776513567,106.6483307222499
239,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,223.77586301421107,106.63198443206342
240,13.077794695950619,0.7427351032130307,0.053503649950404686,0.9492136074204172,223.1419095251436,106.71061999470291
241,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,222.48332965192813,106.78402069168351
242,13.211426578054889,0.6091032211087608,0.04356715107914244,0.9582517032717155,221.8265307939948,106.82749822109133
243,13.278482193118188,0.5420476060454611,0.03863410196137873,0.9628029718180625,221.1971727641121,106.93512255592792
244,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,220.55589732332922,107.01421968736743
245,13.4130671259794,0.40746267318425033,0.028837850584101155,0.9719704610714613,219.91605109234064,107.11125045535451
246,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,219.2462794070436,107.16064957473348
247,13.548276106579841,0.27225369258380816,0.019133996077738358,0.9812252401044632,218.5692957092461,107.20756072570252
248,13.616111773357519,0.204418025806131,0.01431644499342588,0.9858856227126254,217.9107378238736,107.27229293546301
249,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,217.1998048965006,107.27525373044858
250,13.75223976147795,0.06829003768569919,0.004749554350707896,0.9952728972805794,216.51180528936547,107.29770173501596
251,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,215.83027010806916,107.32707327158381
