SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,272.8284319998223,82.4596263744213
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,271.8188821768117,82.4656267688217
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,270.61249718336086,82.33360120534932
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,269.3324968915818,82.44155201567861
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,269.59538354236184,83.75209219005056
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,269.71319440509853,84.72225914772623
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,270.00818330664293,86.19180414482118
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,269.70143090909926,87.16679505934596
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,269.88344627336465,88.6785004261023
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,270.47999844150735,90.34479756754233
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,270.48835382184325,91.83837791556574
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,270.17896288314085,92.69801040340951
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,269.45943270915905,93.58547774145029
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,268.7751490474891,94.1408463278685
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,268.0547833354737,95.1543782371959
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,267.3467308155323,95.79825545546403
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,266.44459160552435,96.25097564386552
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,265.38194114169454,96.58002916718543
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,263.9929031365316,97.12024478763189
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,263.00197701653286,97.60987922226028
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,262.27752156572143,98.45294026440534
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,261.4485359093389,99.20991309645677
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,260.94525617115687,100.40329360005003
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,260.29681269355945,101.48509828956743
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,259.5411564935462,102.4898322472552
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,258.5449313033871,103.26029189448802
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,257.4165152011763,103.91750957685463
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,255.86813129786987,104.103240358877
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,254.6034785204974,103.96667228294577
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,252.94643069713786,104.08043210549008
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,251.2261898130271,104.14970119882162
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,249.71113947969246,104.49385139923524
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,248.02275898007318,104.67846766147217
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,246.69185683177395,104.56188213724961
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,244.54733852934166,104.19499123010274
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,242.26603385567296,103.69608038837129
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,240.91751944513928,103.59917345591593
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,238.86233774877255,103.41491744249853
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,236.96333570115877,103.46259412220908
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,235.67487008982886,103.49569198250401
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,233.50755039421668,103.2368419478913
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,232.2578933257629,103.32035212737016
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,230.35035999506928,103.45430839935975
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,228.7494911105474,104.01397745606117
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,227.43472803900232,104.06962464090398
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,225.47578713139973,104.16471907148605
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,224.13670550550844,104.20934489400615
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,222.2435961998158,104.44696276381742
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,220.94640141481915,104.57101219326975
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,218.90313712935261,104.63851381583044
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,217.54006676676002,104.69270874761948
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,215.555246167959,104.85704975598186
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,214.22436600750274,104.9708320940774
