,SnapshotNumber,Time_Gyr,Redshift,ExpansionFactor
105,105.0,10.19989947196752,0.31007412012783386,0.7633155900388464
106,106.0,10.375204641492832,0.29158323972192446,0.7742435556962617
107,107.0,10.552344763553133,0.2733533465784399,0.7853279709729014
108,108.0,10.67144705609926,0.2613432561610123,0.7928056023731169
109,109.0,10.85159733936031,0.24354018155467028,0.8041557601699713
110,110.0,11.033523308792786,0.22598838626019768,0.8156684118765909
111,111.0,11.155782009390867,0.21442503551449454,0.823434934850752
112,112.0,11.340613907183545,0.19728418237600986,0.8352235958012078
113,113.0,11.527155884914245,0.1803852617057493,0.8471810284677068
114,114.0,11.652454415336605,0.1692520332436107,0.8552476040823377
115,115.0,11.841788296065106,0.15274876890238098,0.8674917093619414
116,116.0,11.968923189270404,0.14187620396956202,0.8757516765159388
117,117.0,12.160973462266846,0.12575933241126092,0.8882893272206793
118,118.0,12.354616159128053,0.10986994045882548,0.9010064725120812
119,119.0,12.48458181323533,0.09940180263022191,0.9095855560793044
120,120.0,12.680814521632618,0.08388443079747931,0.9226075876597282
121,121.0,12.812479750823842,0.07366138465643868,0.9313923498515226
122,122.0,13.011220678541196,0.058507322794512984,0.9447265771954694
123,123.0,13.144530370226075,0.04852362998180593,0.9537219490392906
124,124.0,13.345696086314069,0.0337243718735154,0.9673758568617342
125,125.0,13.48059417811007,0.023974428382762536,0.9765868876036025
126,126.0,13.684100038722406,0.009521666967944764,0.99056814006128
127,127.0,13.82052979916365,2.220446049250313e-16,0.9999999999999998
