SnapshotNumber,Time_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,LookbackTime_Gyr,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun
75,5.4437164,1.1141506,0.4730032,273.4618798,83.0417491,8.3768134,0,0,273.4618798,83.0417491
76,5.5896241,1.0744579,0.4820537,273.3119227,83.8308572,8.2309057,0,0,273.3119227,83.8308572
77,5.7388805,1.0355104,0.4912773,273.3363292,84.844012,8.0816493,0,0,273.3363292,84.844012
78,5.9302152,0.9878528,0.5030554,271.8441902,84.7682078,7.8903146,0,0,271.8441902,84.7682078
79,6.0871354,0.9505314,0.5126808,268.9549436,83.1602709,7.7333944,0,0,268.9549436,83.1602709
80,6.2070934,0.9230008,0.5200206,267.228854,82.3955302,7.6134364,0,0,267.228854,82.3955302
81,6.3700838,0.8868969,0.5299707,265.2743107,81.7372093,7.450446,0,0,265.2743107,81.7372093
82,6.5365796,0.8514709,0.5401111,263.363677,81.1731384,7.2839502,0,0,263.363677,81.1731384
83,6.7066037,0.81671,0.5504456,261.9196694,81.0692517,7.1139261,0,0,261.9196694,81.0692517
84,6.8364491,0.7910682,0.558326,260.6943529,80.8807177,6.9840807,0,0,260.6943529,80.8807177
85,7.0126931,0.7574414,0.569009,259.1708153,80.7919558,6.8078367,0,0,259.1708153,80.7919558
86,7.1472212,0.7326362,0.5771552,258.8162173,81.4880522,6.6733086,0,0,258.8162173,81.4880522
87,7.3297275,0.7001064,0.5881985,257.876259,82.0206688,6.4908023,0,0,257.876259,82.0206688
88,7.4689628,0.6761104,0.5966194,257.6630869,82.9410426,6.351567,0,0,257.6630869,82.9410426
89,7.6577542,0.6446418,0.6080351,256.693357,83.5724293,6.1627756,0,0,256.693357,83.5724293
90,7.8017065,0.6214287,0.61674,256.1014223,84.210233,6.0188233,0,0,256.1014223,84.210233
91,7.9476796,0.5985433,0.6255695,255.329627,84.7074946,5.8728502,0,0,255.329627,84.7074946
92,8.0956711,0.5759808,0.6345255,254.3424828,85.0208266,5.7248587,0,0,254.3424828,85.0208266
93,8.2961266,0.5463922,0.6466665,253.0262026,85.5119133,5.5244032,0,0,253.0262026,85.5119133
94,8.4488118,0.5245658,0.6559245,251.8571969,85.7189888,5.371718,0,0,251.8571969,85.7189888
95,8.6034987,0.5030475,0.665315,250.4908284,85.7564322,5.2170311,0,0,250.4908284,85.7564322
96,8.7601795,0.4818329,0.6748399,248.9405755,85.6398917,5.0603503,0,0,248.9405755,85.6398917
97,8.9188451,0.4609178,0.6845012,247.5590134,85.7332468,4.9016847,0,0,247.5590134,85.7332468
98,9.0794853,0.4402978,0.6943008,246.3082789,85.9739606,4.7410445,0,0,246.3082789,85.9739606
99,9.2420885,0.4199689,0.7042408,244.8481102,86.0431114,4.5784413,0,0,244.8481102,86.0431114
100,9.4066418,0.399927,0.714323,242.8447099,85.5679264,4.413888,0,0,242.8447099,85.5679264
101,9.5731313,0.3801679,0.7245495,241.2599581,85.5538598,4.2473985,0,0,241.2599581,85.5538598
102,9.7415418,0.3606877,0.7349225,240.1897878,86.1144689,4.078988,0,0,240.1897878,86.1144689
103,9.8548746,0.3478538,0.7419202,239.5768547,86.6158789,3.9656552,0,0,239.5768547,86.6158789
104,10.0264497,0.3288297,0.7525419,238.1571217,86.8672651,3.7940801,0,0,238.1571217,86.8672651
105,10.1998995,0.3100741,0.7633156,236.8504281,87.2743575,3.6206303,0,0,236.8504281,87.2743575
106,10.3752046,0.2915832,0.7742436,235.4269132,87.5839688,3.4453252,0,0,235.4269132,87.5839688
107,10.5523448,0.2733533,0.785328,234.0230993,87.9421406,3.268185,0,0,234.0230993,87.9421406
108,10.6714471,0.2613433,0.7928056,233.0055679,88.095342,3.1490827,0,0,233.0055679,88.095342
109,10.8515973,0.2435402,0.8041558,231.5652103,88.4669162,2.9689325,0,0,231.5652103,88.4669162
110,11.0335233,0.2259884,0.8156684,230.1233135,88.8715037,2.7870065,0,0,230.1233135,88.8715037
111,11.155782,0.214425,0.8234349,229.2630612,89.2735696,2.6647478,0,0,229.2630612,89.2735696
112,11.3406139,0.1972842,0.8352236,228.3467178,90.3470322,2.4799159,0,0,228.3467178,90.3470322
113,11.5271559,0.1803853,0.847181,230.2787676,94.9552957,2.2933739,0,0,230.2787676,94.9552957
114,11.6524544,0.169252,0.8552476,231.6530298,98.271904,2.1680754,0,0,231.6530298,98.271904
115,11.8417883,0.1527488,0.8674917,230.8356097,99.7140926,1.9787415,0,0,230.8356097,99.7140926
116,11.9689232,0.1418762,0.8757517,229.9885061,100.314875,1.8516066,0,0,229.9885061,100.314875
117,12.1609735,0.1257593,0.8882893,228.5297666,101.0014305,1.6595563,0,0,228.5297666,101.0014305
118,12.3546162,0.1098699,0.9010065,227.0299538,101.679385,1.4659136,0,0,227.0299538,101.679385
119,12.4845818,0.0994018,0.9095856,226.0141375,102.1207123,1.335948,0,0,226.0141375,102.1207123
120,12.6808145,0.0838844,0.9226076,224.4529347,102.771029,1.1397153,0,0,224.4529347,102.771029
121,12.8124798,0.0736614,0.9313923,223.4662742,103.2744429,1.00805,0,0,223.4662742,103.2744429
122,13.0112207,0.0585073,0.9447266,221.7603694,103.7764722,0.8093091,0,0,221.7603694,103.7764722
123,13.1445304,0.0485236,0.9537219,220.5965089,104.075929,0.6759994,0,0,220.5965089,104.075929
124,13.3456961,0.0337244,0.9673759,218.7943853,104.4872543,0.4748337,0,0,218.7943853,104.4872543
125,13.4805942,0.0239744,0.9765869,217.5519402,104.7110589,0.3399356,0,0,217.5519402,104.7110589
126,13.6841,0.0095217,0.9905681,215.4355883,104.6737169,0.1364298,0,0,215.4355883,104.6737169
127,13.8205298,0.0,1.0,213.824715,104.3851688,0.0,0,0,213.824715,104.3851688
