SnapshotNumber,Time_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,LookbackTime_Gyr
49,1.577506484958674,3.9372610847275835,0.20254144612552438,112.30686587958064,4.729956533593275,12.243023314204976
50,1.6929110344480442,3.7087742646422353,0.21236949231329916,130.09188659637573,7.3716245394849285,12.127618764715605
51,1.816629764214748,3.4908613692606485,0.22267443097773348,140.82956176882774,9.383199066121582,12.003900034948902
52,1.949231863937383,3.2830330579565246,0.23347940267290615,163.63426411910027,14.773843491413398,11.871297935226266
53,2.0913186379114133,3.084822635834013,0.24480867081657914,172.3127118320755,17.32398015270371,11.729211161252236
54,2.243523728229641,2.8957850057274284,0.2566876761756205,178.76597884061223,19.439563860984016,11.577006070934008
55,2.38970908764874,2.7331426173187188,0.2678708269437177,179.6855214283462,19.84090637594299,11.43082071151491
56,2.545136331266385,2.5772902716018935,0.27954119573086944,185.15349120468943,21.830692885107432,11.275393467897265
57,2.6914781240414243,2.4442257045541464,0.29034101878914165,210.9345229516009,32.458283546946475,11.129051675122225
58,2.845920886458248,2.3161107439568918,0.30155808331261197,215.99680603087012,35.07407837004125,10.974608912705401
59,2.988012615874371,2.207925472383703,0.3117279402557108,218.31186204352738,36.43664916884113,10.832517183289278
60,3.1368772698499368,2.1032696525957713,0.32224076923625916,220.38465600212857,37.731566365109586,10.683652529313713
61,3.29278934427696,2.0020281392528516,0.3331081367707903,218.4980111222748,37.04378663640433,10.52774045488669
62,3.4560273421127374,1.9040895435327672,0.344341999449342,215.52474902973285,35.836682904341835,10.364502457050913
63,3.6019897617620327,1.822689252620354,0.3542720825792927,215.24449198299126,35.96566323951157,10.218540037401617
64,3.7537195774394347,1.7435705743308647,0.3644885279628326,215.5322468841922,36.40403539289745,10.066810221724214
65,3.911395417791096,1.6666695561144653,0.3749995936718436,217.2931213021472,37.63221930979064,9.909134381372553
66,4.047462659359281,1.6042345220731056,0.3839899945738943,220.5540723323611,39.65747062657213,9.773067139804368
67,4.216501575170758,1.5312390291576135,0.395063440663206,228.58636330340983,44.599358304088334,9.604028223992891
68,4.362284942489244,1.4719748452657977,0.40453486082803386,232.65242119251988,47.445771475008534,9.458244856674405
69,4.51264561130662,1.4140982203725216,0.41423335287728646,243.82967732201394,55.13377961497471,9.30788418785703
70,4.667681813768118,1.3575766674029972,0.42416436072959446,253.38440654164168,62.50106498557276,9.152847985395532
71,4.827489579195381,1.3023784599059653,0.4343334588184266,259.93297985561554,68.20745131813602,8.993040219968268
72,4.992162284945694,1.2484726142451428,0.4447463552211064,269.43537800892875,76.84493462420572,8.828367514217955
73,5.127463975584815,1.2062580807810006,0.45325613023749545,271.908724503266,79.7415096288025,8.693065823578834
74,5.301118608921481,1.1546027123602154,0.46412268687092223,273.4424205274555,82.13298764396984,8.519411190242169
75,5.443716379840261,1.1141505637653806,0.4730032085410998,273.46187976850103,83.04174906457791,8.376813419323389
76,5.589624137566063,1.074457894547674,0.4820536500780824,273.311922679314,83.83085721710958,8.230905661597586
77,5.738880497072539,1.035510445664141,0.4912772627279358,273.3363291850322,84.84401199095402,8.081649302091112
78,5.930215178562359,0.987852810815766,0.5030553542792862,271.8441901840924,84.76820775888056,7.89031462060129
79,6.087135431528504,0.9505313515850327,0.5126808134549512,268.95494363961257,83.16027092620548,7.733394367635146
80,6.207093384097111,0.9230008161779089,0.5200205801199638,267.22885398926667,82.39553022898279,7.613436415066539
81,6.370083836372647,0.8868969375752482,0.5299706518603222,265.2743106502619,81.73720928460637,7.450445962791003
82,6.536579634205232,0.8514709006246495,0.5401111082343341,263.36367703370684,81.17313843764123,7.2839501649584175
83,6.706603691236406,0.8167099790118506,0.5504455920608321,261.91966942107064,81.06925168430733,7.113926107927243
84,6.836449148310662,0.7910682489463392,0.5583260161014446,260.69435289480595,80.88071771615795,6.984080650852987
85,7.012693145756433,0.7574413726158526,0.5690090239036288,259.17081525407747,80.79195578435679,6.807836653407216
86,7.147221247683246,0.7326361820223115,0.5771552102951079,258.8162173101891,81.48805219479432,6.673308551480403
87,7.329727457563047,0.7001063537185233,0.5881984958251407,257.87625901023955,82.02066881670368,6.490802341600602
88,7.468962790806977,0.6761104112134777,0.596619407235837,257.6630868724583,82.941042632854,6.351567008356673
89,7.657754221443944,0.6446418406845371,0.6080351206337894,256.6933570331012,83.57242934908226,6.162775577719706
90,7.80170653839661,0.6214287452425136,0.616740021992414,256.1014223119863,84.21023299740851,6.018823260767039
91,7.947679589081643,0.5985432881875667,0.6255695465925124,255.32962703521898,84.70749457501303,5.872850210082007
92,8.095671082722221,0.5759808451078874,0.6345254785958663,254.34248282421441,85.02082661469285,5.724858716441428
93,8.296126559325902,0.5463921831410221,0.6466664866145445,253.02620259150302,85.51191330237499,5.524403239837747
94,8.448811765562718,0.524565820433923,0.6559244517992534,251.85719693113398,85.71898882695491,5.371718033600931
95,8.60349865622863,0.5030475232448832,0.6653149581332802,250.490828392093,85.75643218863551,5.217031142935019
96,8.760179450310375,0.4818329434209512,0.6748399031346985,248.9405755221325,85.6398916955154,5.060350348853275
97,8.918845098217659,0.4609177941806475,0.684501211487295,247.5590133835859,85.73324679976564,4.9016847009459905
98,9.079485288786328,0.4402978492477432,0.6943008354294861,246.30827891082563,85.9739605578698,4.741044510377321
99,9.242088459951992,0.41996894199726653,0.7042407551488017,244.84811023359228,86.04311144455743,4.578441339211658
100,9.406641813093389,0.3999269646135635,0.7143229791820179,242.84470990746533,85.56792636492514,4.413887986070261
101,9.573131331020738,0.38016786726023866,0.7245495448210172,241.25995811185462,85.5538597742998,4.2473984681429116
102,9.741541799560094,0.36068765726181673,0.7349225185244588,240.18978780572246,86.1144688552647,4.078987999603555
103,9.854874595547287,0.3478538418581776,0.7419202059930923,239.5768546945528,86.6158789231817,3.965655203616363
104,10.026449669104903,0.32882972420595435,0.7525418658117033,238.15712166057676,86.86726505256463,3.794080130058747
105,10.19989947196752,0.31007412012783386,0.7633155900388464,236.85042812740872,87.27435747641668,3.62063032719613
106,10.375204641492832,0.29158323972192446,0.7742435556962617,235.42691318443855,87.58396882125722,3.4453251576708173
107,10.552344763553133,0.2733533465784399,0.7853279709729014,234.0230993487868,87.94214058119375,3.268185035610516
108,10.67144705609926,0.2613432561610123,0.7928056023731169,233.005567938771,88.09534202058953,3.1490827430643904
109,10.85159733936031,0.24354018155467028,0.8041557601699713,231.56521030807102,88.46691616239038,2.968932459803339
110,11.033523308792786,0.22598838626019768,0.8156684118765909,230.1233135283618,88.87150373116907,2.787006490370864
111,11.155782009390867,0.21442503551449454,0.823434934850752,229.26306115924848,89.27356955821102,2.6647477897727825
112,11.340613907183545,0.19728418237600986,0.8352235958012078,228.34671780266945,90.34703223600103,2.479915891980104
113,11.527155884914245,0.1803852617057493,0.8471810284677068,230.27876757829614,94.95529573329945,2.293373914249404
114,11.652454415336605,0.1692520332436107,0.8552476040823377,231.65302975297027,98.27190397481256,2.168075383827045
115,11.841788296065106,0.15274876890238098,0.8674917093619414,230.8356097020001,99.71409257717394,1.9787415030985436
116,11.968923189270404,0.14187620396956202,0.8757516765159388,229.9885060629944,100.314875030405,1.8516066098932455
117,12.160973462266846,0.12575933241126092,0.8882893272206793,228.52976659555537,101.00143047601262,1.659556336896804
118,12.354616159128053,0.10986994045882548,0.9010064725120812,227.0299538374123,101.6793849810538,1.4659136400355965
119,12.48458181323533,0.09940180263022191,0.9095855560793044,226.0141374791497,102.12071230053743,1.3359479859283194
120,12.680814521632618,0.08388443079747931,0.9226075876597282,224.45293466338055,102.7710289664548,1.1397152775310317
121,12.812479750823842,0.07366138465643868,0.9313923498515226,223.46627418492176,103.27444291843045,1.0080500483398076
122,13.011220678541196,0.058507322794512984,0.9447265771954694,221.76036937444002,103.77647216400602,0.8093091206224532
123,13.144530370226075,0.04852362998180593,0.9537219490392906,220.59650886933045,104.07592899524587,0.6759994289375744
124,13.345696086314069,0.0337243718735154,0.9673758568617342,218.79438525792753,104.48725434272747,0.47483371284958054
125,13.48059417811007,0.023974428382762536,0.9765868876036025,217.55194020197422,104.71105892186463,0.3399356210535789
126,13.684100038722406,0.009521666967944764,0.99056814006128,215.43558832641125,104.67371688016453,0.13642976044124389
127,13.82052979916365,2.220446049250313e-16,0.9999999999999998,213.82471497332926,104.38516883349128,0.0
