Simulation,MedianAges_Gyr_All,MedianAbundance_FeH_All,MedianAbundance_OFe_All,MedianAges_Gyr_H,MedianAbundance_FeH_H,MedianAbundance_OFe_H,MedianAges_Gyr_B,MedianAbundance_FeH_B,MedianAbundance_OFe_B,MedianAges_Gyr_CD,MedianAbundance_FeH_CD,MedianAbundance_OFe_CD,MedianAges_Gyr_WD,MedianAbundance_FeH_WD,MedianAbundance_OFe_WD
au14_or_l4_s127,5.677418906339142,-0.014465530285299177,0.2403151701470463,8.478529138409762,-0.3778183493670362,0.2665037201015781,6.35229705274985,0.23104257584790222,0.23210978659989023,3.528870576509771,0.09050271964378176,0.2246584305901529,5.823359156285457,-0.014805925028336553,0.2407567457217359
au15_or_l4_s127,5.0476147996802965,-0.15082674474931812,0.2503067136809405,8.005604728050457,-0.6709550465628933,0.26884740265883666,7.297248499917437,-0.2916456415257964,0.2654381577986873,2.780340596253687,-0.008783105353804554,0.2386912468439374,5.047820511561266,-0.14845542262832723,0.2516852373442866
au16_or_l4_s127,6.820345280716859,-0.13356318227829256,0.2566642111853099,9.819471785032707,-0.7372676958273203,0.28047496396393634,10.387216599078762,-0.37563973113862126,0.2817686095966174,4.972998446627495,-0.02914201206121181,0.24465407194956112,7.807992583440351,-0.20952148336306564,0.2657892308571965
au17_or_l4_s127,7.979468755961217,0.06371331717338968,0.23076533509687447,10.583461471709104,-0.5986325845089997,0.28347155392484313,8.044993608333613,0.266822008443385,0.22518179184405596,7.120634077113882,0.025184154046809848,0.22152490999996144,8.090193605553736,0.04439449686366359,0.23532703816749567
au18_or_l4_s127,7.234504674781484,0.03044499945185075,0.23431697823911635,10.900902145088992,-0.753011891912287,0.28895281323506183,8.63502345239093,0.2392075743554294,0.23797199087640164,5.234047117764975,0.049859052030756246,0.21900221995263736,7.8334776125425005,0.0011783451327458394,0.2433559523826877
au20_or_l4_s127,6.896404785337584,-0.15008023898850587,0.24944910387288266,6.747828248078538,-0.4252795927030304,0.25728009990292655,8.938011812507147,-0.05974965358498174,0.25533204718562397,5.168689299971675,-0.10404377626470751,0.2378003972429954,6.887450151822532,-0.16037118686194685,0.25072652322498223
au21_or_l4_s127,6.164636227590458,-0.04172258045344801,0.24994503840741888,8.468543844350979,-0.5321960749480095,0.2713702932100679,8.061276554166806,-0.11588594736165092,0.26677602594088157,4.608227894386449,0.08271658310592667,0.22942373968056562,6.177097085886464,-0.04562235767635858,0.2507779403520085
au22_or_l4_s127,7.503673154793072,0.03903704252488538,0.2349514673248273,10.158589520944613,-0.6386650656666175,0.2836319796420641,7.859480155237275,0.21019550575672685,0.23343316643395284,5.564450243682163,0.04978058801998353,0.21205552982912979,7.547165739899368,0.031249863306816117,0.23899249785063925
au23_or_l4_s127,6.990722493988921,0.0032250967487379434,0.23642316751023296,10.094507192262167,-0.6449941692557246,0.2802267391840827,9.325031476415639,0.15122571858426603,0.24730102002803012,4.991177491194744,0.04573460118150052,0.22501812010358235,7.424662295217062,-0.003682501334037802,0.2393486741336298
au24_or_l4_s127,7.842867512459149,-0.12459867425587934,0.25889569702719983,10.312700037106975,-0.6514333923450231,0.28636832300158654,9.123992261271482,0.02608985173415368,0.2717827040013001,5.329217792205094,-0.049795258191402514,0.24331576146616363,7.810139241643091,-0.1563026390488571,0.2604243791667369
au25_or_l4_s127,7.156095975937287,-0.12320288986501904,0.2502541483256513,9.78729881306683,-0.7704508698474992,0.26731780250535087,10.857735798447754,-0.35265201595567053,0.2843111852471356,6.162403512366736,-0.055580826090304125,0.24353517740803643,7.363734128102542,-0.12584918533061895,0.2512323634167397
au26_or_l4_s127,6.388202674380361,0.07879134730501791,0.23283592299437295,10.239795635315248,-0.544971161948681,0.2885242414322886,7.109815080704429,0.31929392746831464,0.22143217968474183,4.839691367512376,0.09278587573046959,0.22681194160189921,5.9838449726117,0.1425103437015638,0.22627339718774808
au27_or_l4_s127,6.670131589678173,-0.025452384010559825,0.2389348598859884,9.850982792242391,-0.6415284742480374,0.2898821183871054,9.336667344326887,-0.0653288698206218,0.28289511416473134,4.333485683788197,0.07928776344588417,0.22241838682877968,6.981353880695422,-0.022621651655499342,0.23934546490346387
