,MedianAbundance_Fe/H_H,MedianAbundance_Fe/H_B,MedianAbundance_Fe/H_CD,MedianAbundance_Fe/H_WD,MedianAbundance_O/H_H,MedianAbundance_O/H_B,MedianAbundance_O/H_CD,MedianAbundance_O/H_WD,MedianAbundance_O/Fe_H,MedianAbundance_O/Fe_B,MedianAbundance_O/Fe_CD,MedianAbundance_O/Fe_WD
Au14,-0.36628052502227515,0.32614024011583886,0.09050271964378176,-0.014805925028336553,-0.10120331437737562,0.5530212410012716,0.32107528559068443,0.23193788903451917,0.2665100742418771,0.22755285373158363,0.2246584305901529,0.2407567457217359
Au15,-0.6458909236271477,-0.2230654264091223,-0.008783105353804554,-0.14845542262832723,-0.3753241158579623,0.04616731482793579,0.2326977934745167,0.10591197753804837,0.26935593352707876,0.26450766522900304,0.2386912468439374,0.2516852373442866
Au16,-0.7125165275649792,-0.3023823279319542,-0.02914201206121181,-0.20952148336306564,-0.4317733071163179,-0.010749574872652268,0.2210195732303375,0.06416022481802397,0.2811814693734611,0.28126020785567984,0.24465407194956112,0.2657892308571965
Au17,-0.5083449493882433,0.29499772412232605,0.025184154046809848,0.04439449686366359,-0.22743794609965473,0.5130033085382668,0.2458416759185127,0.2804908493156768,0.2822111663817519,0.22299398727964426,0.22152490999996144,0.23532703816749567
Au18,-0.7247314309546828,0.27309865606417016,0.049859052030756246,0.0011783451327458394,-0.4257552000635094,0.5075974426372329,0.27769299887082743,0.25245190253291905,0.2901117535339168,0.23365652106585721,0.21900221995263736,0.2433559523826877
Au20,-0.40674390296518315,-0.011226840397899451,-0.10404377626470751,-0.16037118686194685,-0.15218580293108364,0.25071896782738445,0.13514791923656322,0.09317509491062737,0.257885784780576,0.2542436167651285,0.2378003972429954,0.25072652322498223
Au21,-0.5168037018928304,-0.036072216220330855,0.08271658310592667,-0.04562235767635858,-0.24418765827990008,0.23188351454162626,0.31601873849729323,0.20703292479520785,0.27276352888415234,0.2635481789523285,0.22942373968056562,0.2507779403520085
Au22,-0.6034872961240758,0.2339069549277757,0.04978058801998353,0.031249863306816117,-0.3194718163621184,0.454873305514083,0.269139535717565,0.2687321093849002,0.2838453583573599,0.23088533923104027,0.21205552982912979,0.23899249785063925
Au23,-0.6239493938499727,0.19716913977855022,0.04573460118150052,-0.003682501334037802,-0.3388763505115717,0.4380841774555271,0.27878636125200584,0.24713253722529593,0.2826168242468563,0.24076437120417493,0.22501812010358235,0.2393486741336298
Au24,-0.6253527294435264,0.07194757695901455,-0.049795258191402514,-0.1563026390488571,-0.33776509397730425,0.3450327637714532,0.19967952175877457,0.11113306809292167,0.28716454232712874,0.26974543950581764,0.24331576146616363,0.2604243791667369
Au25,-0.794789308202942,-0.3082052997466649,-0.055580826090304125,-0.12584918533061895,-0.5048249521488879,-0.015148795292229789,0.1892478806349378,0.1291693715168014,0.27341658815798553,0.28257429597021877,0.24353517740803643,0.2512323634167397
Au26,-0.5029643990941746,0.3775398789727067,0.09278587573046959,0.1425103437015638,-0.22022508746465252,0.5920682516342426,0.31905477417959105,0.37128719833520396,0.2879775258495655,0.21412433676682485,0.22681194160189921,0.22627339718774808
Au27,-0.6066654383825281,0.03944770329732883,0.07928776344588417,-0.022621651655499342,-0.3145835027705566,0.3198070181235364,0.30977319554572746,0.23315977246553832,0.2919270344823204,0.27683733029758084,0.22241838682877968,0.23934546490346387
