SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
42,0.9678925,12.8526373,5.8466137,0.1460576,104.217,3.7358253,0,0,104.217,3.7358253,199539.703125
43,1.0390037,12.7815261,5.5297658,0.1531448,106.89,4.034925,0,0,106.89,4.034925,199950.265625
44,1.1153094,12.7052204,5.227581,0.160576,112.673,4.7324389,0,0,112.673,4.7324389,197540.0
45,1.1971819,12.6233479,4.9393807,0.1683677,120.326,5.7717039,0,0,120.326,5.7717039,218812.984375
46,1.2850184,12.5355114,4.6645177,0.1765375,135.122,8.1864004,0,0,135.122,8.1864004,206562.390625
47,1.3695202,12.4510096,4.4280337,0.1842288,142.393,9.5961047,0,0,142.393,9.5961047,218027.859375
48,1.4698785,12.3506513,4.1768349,0.1931682,142.435,9.6252806,0,0,142.435,9.6252806,188356.109375
49,1.5775065,12.2430233,3.9372611,0.2025414,151.763,11.6701754,0,0,151.763,11.6701754,189719.296875
50,1.692911,12.1276188,3.7087743,0.2123695,155.949,12.7009465,0,0,155.949,12.7009465,186801.859375
51,1.8166298,12.0039,3.4908614,0.2226744,164.666,14.9991017,0,0,164.666,14.9991017,174141.5
52,1.9492319,11.8712979,3.2830331,0.2334794,208.379,30.5088533,0,0,208.379,30.5088533,192163.96875
53,2.0913186,11.7292112,3.0848226,0.2448087,241.864,47.9119109,0,0,241.864,47.9119109,195601.171875
54,2.2435237,11.5770061,2.895785,0.2566877,257.97,58.4154043,0,0,257.97,58.4154043,192819.984375
55,2.3897091,11.4308207,2.7331426,0.2678708,266.765,64.9176084,0,0,266.765,64.9176084,194351.53125
56,2.5451363,11.2753935,2.5772903,0.2795412,271.745,69.0150954,0,0,271.745,69.0150954,192762.5625
57,2.6914781,11.1290517,2.4442257,0.290341,268.617,67.0345769,0,0,268.617,67.0345769,189634.078125
58,2.8459209,10.9746089,2.3161107,0.3015581,263.227,63.4796077,0,0,263.227,63.4796077,187039.625
59,2.9880126,10.8325172,2.2079255,0.3117279,260.297,61.7537232,0,0,260.297,61.7537232,186359.125
60,3.1368773,10.6836525,2.1032697,0.3222408,259.662,61.7199217,0,0,259.662,61.7199217,186607.5625
61,3.2927893,10.5277405,2.0020281,0.3331081,261.501,63.5015998,0,0,261.501,63.5015998,185425.4375
62,3.4560273,10.3645025,1.9040895,0.344342,265.127,66.7083378,0,0,265.127,66.7083378,183352.6875
63,3.6019898,10.21854,1.8226893,0.3542721,265.622,67.5873055,0,0,265.622,67.5873055,183868.625
64,3.7537196,10.0668102,1.7435706,0.3644885,265.455,68.0100969,0,0,265.455,68.0100969,181053.125
65,3.9113954,9.9091344,1.6666696,0.3749996,265.889,68.9478921,0,0,265.889,68.9478921,179735.0625
66,4.0474627,9.7730671,1.6042345,0.38399,265.855,69.4578018,0,0,265.855,69.4578018,180625.3125
67,4.2165016,9.6040282,1.531239,0.3950634,265.812,70.1245886,0,0,265.812,70.1245886,177900.484375
68,4.3622849,9.4582449,1.4719748,0.4045349,265.475,70.4876124,0,0,265.475,70.4876124,175575.296875
69,4.5126456,9.3078842,1.4140982,0.4142334,265.913,71.5151941,0,0,265.913,71.5151941,173372.546875
70,4.6676818,9.152848,1.3575767,0.4241644,265.74,72.1001312,0,0,265.74,72.1001312,172922.625
71,4.8274896,8.9930402,1.3023785,0.4343335,266.051,73.1410814,0,0,266.051,73.1410814,170338.484375
72,4.9921623,8.8283675,1.2484726,0.4447464,266.046,73.9718827,0,0,266.046,73.9718827,169495.21875
73,5.127464,8.6930658,1.2062581,0.4532561,265.965,74.6216984,0,0,265.965,74.6216984,167501.578125
74,5.3011186,8.5194112,1.1546027,0.4641227,265.633,75.30352,0,0,265.633,75.30352,163162.328125
75,5.4437164,8.3768134,1.1141506,0.4730032,265.571,76.0556126,0,0,265.571,76.0556126,161780.125
76,5.5896241,8.2309057,1.0744579,0.4820537,265.748,77.0655533,0,0,265.748,77.0655533,162032.859375
77,5.7388805,8.0816493,1.0355104,0.4912773,265.656,77.8896843,0,0,265.656,77.8896843,158274.03125
78,5.9302152,7.8903146,0.9878528,0.5030554,265.666,79.1165117,0,0,265.666,79.1165117,150516.140625
79,6.0871354,7.7333944,0.9505314,0.5126808,265.568,80.0547291,0,0,265.568,80.0547291,140732.453125
80,6.2070934,7.6134364,0.9230008,0.5200206,265.371,80.6937148,0,0,265.371,80.6937148,132995.328125
81,6.3700838,7.450446,0.8868969,0.5299707,265.112,81.5997631,0,0,265.112,81.5997631,88896.90625
82,6.5365796,7.2839502,0.8514709,0.5401111,264.492,82.2119272,0,0,264.492,82.2119272,121310.296875
83,6.7066037,7.1139261,0.81671,0.5504456,263.643,82.6812019,0,0,263.643,82.6812019,137825.171875
84,6.8364491,6.9840807,0.7910682,0.558326,263.116,83.1592465,0,0,263.116,83.1592465,146531.90625
85,7.0126931,6.8078367,0.7574414,0.569009,262.735,84.1604117,0,0,262.735,84.1604117,148118.3125
86,7.1472212,6.6733086,0.7326362,0.5771552,262.119,84.6446368,0,0,262.119,84.6446368,147188.609375
87,7.3297275,6.4908023,0.7001064,0.5881985,261.307,85.3384479,0,0,261.307,85.3384479,150749.28125
88,7.4689628,6.351567,0.6761104,0.5966194,260.835,86.0507161,0,0,260.835,86.0507161,150801.28125
89,7.6577542,6.1627756,0.6446418,0.6080351,260.125,86.9601473,0,0,260.125,86.9601473,152049.75
90,7.8017065,6.0188233,0.6214287,0.61674,259.735,87.8475528,0,0,259.735,87.8475528,151956.375
91,7.9476796,5.8728502,0.5985433,0.6255695,259.509,88.9311531,0,0,259.509,88.9311531,150710.9375
92,8.0956711,5.7248587,0.5759808,0.6345255,259.36,90.1533929,0,0,259.36,90.1533929,152085.578125
93,8.2961266,5.5244032,0.5463922,0.6466665,259.123,91.8349049,0,0,259.123,91.8349049,151111.375
94,8.4488118,5.371718,0.5245658,0.6559245,259.317,93.5731111,0,0,259.317,93.5731111,150351.546875
95,8.6034987,5.2170311,0.5030475,0.665315,260.673,96.645617,0,0,260.673,96.645617,145985.671875
96,8.7601795,5.0603503,0.4818329,0.6748399,264.522,102.7563826,0,0,264.522,102.7563826,148129.28125
97,8.9188451,4.9016847,0.4609178,0.6845012,293.76,143.2318685,0,0,293.76,143.2318685,145593.109375
98,9.0794853,4.7410445,0.4402978,0.6943008,298.353,152.8094436,0,0,298.353,152.8094436,145538.09375
99,9.2420885,4.5784413,0.4199689,0.7042408,299.793,157.9341857,0,0,299.793,157.9341857,145210.828125
100,9.4066418,4.413888,0.399927,0.714323,299.784,160.9693609,0,0,299.784,160.9693609,137959.9375
101,9.5731313,4.2473985,0.3801679,0.7245495,299.023,162.8688403,0,0,299.023,162.8688403,143610.84375
102,9.7415418,4.078988,0.3606877,0.7349225,298.225,164.8270178,0,0,298.225,164.8270178,141000.796875
103,9.8548746,3.9656552,0.3478538,0.7419202,297.528,165.9056703,0,0,297.528,165.9056703,142775.71875
104,10.0264497,3.7940801,0.3288297,0.7525419,296.71,167.9897773,0,0,296.71,167.9897773,144621.203125
105,10.1998995,3.6206303,0.3100741,0.7633156,294.821,168.3159826,0,0,294.821,168.3159826,142441.140625
106,10.3752046,3.4453252,0.2915832,0.7742436,290.923,165.257639,0,0,290.923,165.257639,142578.953125
107,10.5523448,3.268185,0.2733533,0.785328,286.334,161.0625865,0,0,286.334,161.0625865,140841.140625
108,10.6714471,3.1490827,0.2613433,0.7928056,283.331,158.3973194,0,0,283.331,158.3973194,140610.515625
109,10.8515973,2.9689325,0.2435402,0.8041558,279.008,154.7660788,0,0,279.008,154.7660788,138119.125
110,11.0335233,2.7870065,0.2259884,0.8156684,275.131,151.8688002,0,0,275.131,151.8688002,138144.203125
111,11.155782,2.6647478,0.214425,0.8234349,272.899,150.5745275,0,0,272.899,150.5745275,137374.71875
112,11.3406139,2.4799159,0.1972842,0.8352236,270.02,149.4007806,0,0,270.02,149.4007806,136995.59375
113,11.5271559,2.2933739,0.1803853,0.847181,267.763,149.279827,0,0,267.763,149.279827,133880.125
114,11.6524544,2.1680754,0.169252,0.8552476,266.866,150.2425582,0,0,266.866,150.2425582,133662.265625
115,11.8417883,1.9787415,0.1527488,0.8674917,270.31,160.1280335,0,0,270.31,160.1280335,134037.703125
116,11.9689232,1.8516066,0.1418762,0.8757517,272.865,167.5584469,0,0,272.865,167.5584469,131762.8125
117,12.1609735,1.6595563,0.1257593,0.8882893,274.261,174.5981816,0,0,274.261,174.5981816,130855.671875
118,12.3546162,1.4659136,0.1098699,0.9010065,272.878,176.5581041,0,0,272.878,176.5581041,129075.0234375
119,12.4845818,1.335948,0.0994018,0.9095856,271.54,177.0905856,0,0,271.54,177.0905856,128946.40625
120,12.6808145,1.1397153,0.0838844,0.9226076,269.031,176.9587233,0,0,269.031,176.9587233,127453.2109375
121,12.8124798,1.00805,0.0736614,0.9313923,267.109,176.3704257,0,0,267.109,176.3704257,127870.3203125
122,13.0112207,0.8093091,0.0585073,0.9447266,263.452,174.0018347,0,0,263.452,174.0018347,125869.9921875
123,13.1445304,0.6759994,0.0485236,0.9537219,256.599,163.8154279,0,0,256.599,163.8154279,125890.0703125
124,13.3456961,0.4748337,0.0337244,0.9673759,252.092,159.7976628,0,0,252.092,159.7976628,123220.015625
125,13.4805942,0.3399356,0.0239744,0.9765869,249.926,158.7451509,0,0,249.926,158.7451509,121198.28125
126,13.6841,0.1364298,0.0095217,0.9905681,245.558,155.0234653,0,0,245.558,155.0234653,121502.1328125
127,13.8205298,0.0,0.0,1.0,243.553,154.2433465,0,0,243.553,154.2433465,121675.3125
