SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,216.8261215048975,41.39452288772428
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,217.26132688118466,42.1117895451974
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,217.63364702652245,42.82447428799703
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,220.69840053374287,45.35854047460332
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,222.06804526138927,46.80864892210671
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,222.72979138399518,47.71250195254861
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,223.6048855471263,48.95688017965753
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,224.51678735942147,50.289986565240774
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,228.67292944125867,53.94745773668924
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,233.21900393066812,57.91169203574879
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,234.91510216317664,60.164479884282315
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,235.53722619271585,61.4196149159871
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,236.09921347167935,62.95600295576952
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,236.36667359380115,64.03681133214538
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,236.98264102730337,65.7526370573839
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,243.96727724344098,72.8021885980384
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,249.7864698297738,79.30352023978739
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,272.28728919601275,104.31594477126218
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,278.31523436368593,113.78945300972039
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,279.84550028436917,117.57934939567541
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,279.41544006334146,119.02383458426134
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,279.24375898528103,120.88193044877781
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,278.625350901207,122.22208983078104
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,277.58132414038914,123.05525528816447
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,276.08856947984566,123.3533949596579
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,273.49802778237546,122.23282974871348
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,269.7746724140966,119.60023269552
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,265.2195169455326,115.92817144688031
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,262.216791143385,113.56517560400759
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,258.4256912308561,110.99037597079852
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,254.5457164569645,108.33294426460824
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,251.32075952572407,106.52851421642713
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,248.5281935268682,105.32824395416021
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,246.8400548935218,104.74630701730118
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,244.48058343802614,104.1251817635419
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,242.06603243584232,103.43835613131964
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,240.59783819591786,103.19026853019058
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,238.51959125225534,102.98266389015697
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,236.64657883505492,103.05268725445441
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,235.271876903521,102.96357070272153
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,233.4054168635314,103.08686586120795
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,232.22407602324535,103.2710768435229
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,230.70016458918604,103.91923201652304
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,229.70163067551303,105.30969113995408
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,230.3335173073395,108.08160316632775
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,229.70009152650377,110.15080483909271
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,229.0166434028674,111.16814750546426
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,228.03992142943977,112.85504637627155
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,227.2621454593793,113.81436646714647
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,226.06130140236175,115.23557057576984
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,225.41710157846128,116.47984748289828
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,224.44354585442412,118.37762700644183
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,224.56834885123138,120.8973198280374
