,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
16,0.026226427,0.013079435,0.013146992,0.0036599322,0.0039047447,0.0018989622,0.0035727108,0.0022845299,0.0014070186,0.0008775113,9.293257e-05,0.000802324,0.00013149228,0.00021629312,0.00067591236,0.0003713054,0.000304607,7.590132e-05,0.00013485683,4.9892675e-05,0.000100728634,0.0030413019,0.0016443316,0.0013969702,0.0003859707,0.00063187024,0.0001941095,0.00037632152,-0.8449999999999999
17,0.03176492,0.017427662,0.01433726,0.0051308083,0.004681472,0.0026709605,0.004910567,0.0028821453,0.001757388,0.0011247573,8.15229e-05,0.0009944149,0.00018855937,0.0003448671,0.0008111056,0.0004966558,0.00031444986,9.82479e-05,0.00017429166,7.6309356e-05,0.00013538066,0.0037994285,0.002289278,0.0015101505,0.00054009556,0.00078185793,0.00035310356,0.0005597392,-0.7749999999999998
18,0.03901568,0.024079772,0.014935909,0.006889944,0.0065157055,0.0036778734,0.006952265,0.0038133275,0.0023924224,0.0014209051,0.00011382627,0.0013001331,0.0002836368,0.00055248104,0.0011015688,0.0006600319,0.00044153686,0.00016463952,0.000236945,8.367784e-05,0.00016226972,0.0046178214,0.0028773982,0.0017404236,0.0006484969,0.00096632907,0.00049524923,0.0007281418,-0.7049999999999998
19,0.044702876,0.030241702,0.014461177,0.00891379,0.007302859,0.005165935,0.008845572,0.0050600967,0.003347732,0.0017123646,0.00015494345,0.00178456,0.00045215472,0.0008053901,0.0012944944,0.0008930667,0.00040142774,0.00018934069,0.00028238306,0.00017730979,0.00022789364,0.005334501,0.0036192955,0.0017152055,0.00081415597,0.0011074109,0.00063930737,0.0009984529,-0.6349999999999999
20,0.051998787,0.03730264,0.014696143,0.010919845,0.0082925325,0.007333921,0.010732095,0.006566366,0.004612803,0.0019535634,0.00023630058,0.0023103908,0.0007278412,0.0011780146,0.0014955279,0.0010860872,0.00040944072,0.00020473282,0.00031609836,0.00022660935,0.00032338093,0.00672544,0.005081787,0.0016436528,0.0010846809,0.0014728343,0.00095909124,0.0014821136,-0.5649999999999998
21,0.06125266,0.04691377,0.014338895,0.014157419,0.009020257,0.010093408,0.013622991,0.008529478,0.0062380824,0.0022913946,0.00034070355,0.0029802697,0.0011151978,0.0016544447,0.0018959455,0.0014767384,0.00041920692,0.00030765473,0.0003835162,0.00031515124,0.00045048614,0.00803151,0.0063422727,0.0016892372,0.0013714706,0.001577748,0.0014740146,0.0018629015,-0.4949999999999999
22,0.070194796,0.05557927,0.01461553,0.016485563,0.0098964255,0.013419613,0.015773972,0.011062462,0.008203791,0.002858671,0.0004339694,0.0036225729,0.0019471501,0.0020852129,0.0021761449,0.001747506,0.000428639,0.00031417923,0.00046384052,0.0004205907,0.00053751655,0.00991074,0.008050327,0.0018604127,0.0016567569,0.0020112935,0.001951883,0.0023857385,-0.42499999999999993
23,0.0736662,0.059289124,0.014377078,0.018014548,0.010105834,0.015640771,0.015507989,0.013708769,0.010527961,0.0031808077,0.000641049,0.0043530134,0.0027352758,0.0026686694,0.002566989,0.0022067716,0.00036021747,0.00031373458,0.0005577811,0.0007010548,0.000631004,0.01161957,0.009838763,0.001780806,0.001712825,0.002437366,0.0027233392,0.0029403467,-0.35499999999999987
24,0.080449924,0.0669589,0.013491023,0.022052383,0.010895909,0.016939957,0.017056797,0.016664114,0.013506757,0.0031573572,0.0008138168,0.0054536043,0.003579746,0.0036118366,0.004425083,0.0039970754,0.00042800722,0.00040176383,0.00079664856,0.0014700323,0.001320057,0.016995816,0.01508845,0.0019073653,0.0022086296,0.003255677,0.004378457,0.0052067977,-0.2849999999999998
25,0.09227297,0.07990841,0.012364557,0.02746936,0.013041161,0.019081779,0.020310655,0.023550145,0.020043522,0.0035066213,0.0014019895,0.007542867,0.0053361068,0.005720201,0.013286705,0.012905841,0.000380865,0.0006250011,0.0012950214,0.0069894195,0.0039927615,0.033583835,0.03170329,0.0018805475,0.0032526823,0.004432565,0.010699642,0.01330095,-0.21499999999999975
26,0.0811456,0.06987078,0.01127482,0.017181672,0.011197736,0.020329682,0.02115679,0.032835487,0.029396588,0.0034388995,0.0009907141,0.009416155,0.009322988,0.0096443575,0.0359546,0.035577983,0.00037661835,0.0004560796,0.0016537348,0.025926981,0.0075390874,0.056703668,0.05492523,0.0017784359,0.0024543202,0.0056257104,0.025403049,0.021428458,-0.1449999999999998
27,0.057572193,0.04761117,0.009961029,0.005462291,0.0077223596,0.01939099,0.015035529,0.040705767,0.037285868,0.0034199,0.00042081773,0.009895803,0.014106745,0.012858053,0.0576424,0.05729171,0.00035069286,0.00015566728,0.001510435,0.048308715,0.0073168864,0.060725674,0.0591774,0.0015482771,0.0011077964,0.0053117387,0.03493299,0.017824873,-0.07499999999999984
28,0.046026934,0.03726639,0.0087605445,0.0025387986,0.0057688183,0.01740335,0.011555424,0.04836136,0.044899795,0.0034615698,0.00016021995,0.010720323,0.0196941,0.014325149,0.07354888,0.07322968,0.00031921067,7.275198e-05,0.0014426183,0.06560291,0.0061113886,0.063278556,0.06182852,0.0014500304,0.00039063624,0.004890664,0.041638885,0.014908334,-0.004999999999999782
29,0.03632998,0.029538237,0.006791744,0.0013104656,0.004485931,0.014986969,0.008754872,0.053779192,0.050609846,0.0031693482,0.00010076465,0.010744369,0.024139598,0.015625115,0.08796772,0.08767356,0.00029416752,3.2089974e-05,0.001193173,0.081156686,0.0052916035,0.06822761,0.06683206,0.0013955461,0.00018410926,0.0045463988,0.04877177,0.013329781,0.06500000000000017
30,0.026797557,0.021425929,0.005371628,0.00055371306,0.0031525728,0.010786002,0.006933643,0.060223047,0.057450935,0.0027721075,9.345809e-05,0.010736451,0.029642373,0.016978653,0.104277425,0.10405433,0.00022309319,2.0917494e-05,0.0012476183,0.09776773,0.0050180615,0.07421939,0.07307799,0.0011413905,0.00010686068,0.0041788924,0.055746216,0.013046025,0.13500000000000023
31,0.0178039,0.014067644,0.0037362555,0.00048632832,0.0022895962,0.0068690013,0.0044227187,0.06496968,0.06279067,0.002179007,6.0893115e-05,0.010903552,0.03411279,0.017713435,0.11433883,0.11419174,0.00014708687,1.6338507e-05,0.0010459195,0.108535714,0.004593776,0.07837066,0.07747613,0.0008945342,8.647639e-05,0.004057382,0.060584605,0.012747668,0.2050000000000003
32,0.011151374,0.008590348,0.002561027,0.00042032704,0.0014978934,0.0042275763,0.0024445506,0.06973838,0.06825335,0.0014850271,5.924389e-05,0.011838158,0.03731847,0.019037478,0.1177954,0.117673814,0.000121590354,8.08752e-06,0.0010672656,0.11192978,0.0046686907,0.080459096,0.079871655,0.00058745034,9.946449e-05,0.004396926,0.062127132,0.013248131,0.27500000000000013
33,0.0068093566,0.005182844,0.0016265125,0.0007630623,0.0011639029,0.0020371086,0.0012187704,0.07374281,0.07286526,0.0008775399,8.878126e-05,0.0122173475,0.039750014,0.020809125,0.116909765,0.116814256,9.5504976e-05,1.6418511e-05,0.001090156,0.11098629,0.0047213836,0.081746414,0.08134331,0.00040311503,0.00011517744,0.004416464,0.062102646,0.014709021,0.3450000000000002
34,0.004296491,0.0034643104,0.00083218043,0.0009710576,0.0008725691,0.0009949825,0.0006257011,0.08247807,0.08199436,0.00048370162,0.00010529742,0.0143629685,0.0412851,0.026241006,0.105887614,0.10584973,3.7898677e-05,2.2755481e-05,0.001273992,0.09920627,0.0053467057,0.08497541,0.08477676,0.0001986396,0.00015126461,0.005577429,0.061447416,0.017600648,0.41500000000000026
35,0.0027624145,0.0022743514,0.00048806317,0.00078603503,0.00059572037,0.00048565568,0.00040694038,0.089277126,0.08900121,0.00027590725,0.0001194407,0.017971309,0.04073795,0.030172512,0.079705164,0.079678774,2.6382897e-05,2.2792905e-05,0.001587979,0.07217142,0.00589658,0.082359605,0.082256734,0.00010287313,0.00013802703,0.0065567633,0.05494297,0.020618968,0.4850000000000003
36,0.0016754192,0.0014510036,0.00022441562,0.00037122334,0.0005816414,0.00030458084,0.00019355804,0.08232057,0.08220037,0.00012019465,0.000119833676,0.021119317,0.031419896,0.029541329,0.043396786,0.0433824,1.43852285e-05,2.111166e-05,0.0016195943,0.037402563,0.0043391297,0.061493743,0.06145993,3.381619e-05,3.417232e-05,0.006746425,0.03752267,0.01715666,0.5550000000000004
37,0.0007554433,0.0006501743,0.000105269006,0.00021363722,0.0003078944,8.2305894e-05,4.633677e-05,0.07637255,0.07632666,4.5888304e-05,7.636534e-05,0.024698453,0.02242281,0.029129032,0.018606074,0.018595941,1.0134552e-05,9.153775e-06,0.0015918309,0.0137477275,0.0032472282,0.04359859,0.043564264,3.4321285e-05,2.8949587e-05,0.0076315,0.021530215,0.014373603,0.6250000000000002
38,0.0003008573,0.00026445938,3.6397934e-05,9.8268065e-05,0.00014856027,8.29571e-06,9.335316e-06,0.058533236,0.058504764,2.8470067e-05,1.3611544e-05,0.023051107,0.012991171,0.022448873,0.006128095,0.0061267824,1.312478e-06,1.8806691e-06,0.0015274334,0.0025820958,0.002015372,0.023578526,0.023573712,4.814899e-06,2.2949805e-05,0.0068037845,0.0072184824,0.009528494,0.6950000000000003
39,0.00018310056,0.00014706241,3.603816e-05,2.7888305e-05,0.00011023777,5.504817e-06,3.4315249e-06,0.03953906,0.039520245,1.8817253e-05,2.0480498e-05,0.01718377,0.007945698,0.014370297,0.003146439,0.0031449797,1.4591612e-06,0.0,0.0011079499,0.0008296131,0.0012074166,0.01372395,0.013715641,8.309235e-06,4.174792e-06,0.0048352247,0.0033527317,0.0055235093,0.7650000000000003
40,6.446519e-05,6.081514e-05,3.6500446e-06,1.19828965e-05,4.8832244e-05,0.0,0.0,0.016488653,0.01647798,1.0672136e-05,0.0,0.0062095984,0.0033848062,0.006883575,0.0010253519,0.0010253519,0.0,0.0,0.00031848,0.00028059664,0.00042627536,0.005066613,0.005064541,2.071774e-06,0.0,0.0015874126,0.0013383719,0.002138757,0.8350000000000002
41,2.0735692e-05,3.6972488e-06,1.7038443e-05,0.0,3.6972488e-06,0.0,0.0,0.006191189,0.00619119,0.0,1.86408e-06,0.0021301329,0.0014588557,0.0026003367,0.00034876275,0.00034679283,1.9699223e-06,0.0,9.0686495e-05,0.000109852204,0.00014625415,0.0016277233,0.0016277233,0.0,0.0,0.00059085863,0.00039877347,0.00063809124,0.9050000000000002
42,1.0492997e-05,5.4000957e-06,5.0929007e-06,0.0,5.4000957e-06,0.0,0.0,0.0014690585,0.0014690585,0.0,0.0,0.00045488737,0.00036051887,0.0006536522,7.460086e-05,7.460086e-05,0.0,0.0,2.572871e-05,1.871681e-05,3.0155335e-05,0.00041337477,0.00041337477,0.0,0.0,0.00011481746,0.0001087034,0.00018985389,0.9750000000000003
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019753295,0.00019753295,0.0,0.0,7.1288254e-05,4.7645448e-05,7.859925e-05,1.8903878e-05,1.8903878e-05,0.0,0.0,5.61028e-06,3.1094364e-06,1.0184162e-05,6.301242e-05,6.301242e-05,0.0,0.0,1.490576e-05,2.3477143e-05,2.462952e-05,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2716752e-05,1.2716752e-05,0.0,0.0,8.6870095e-06,0.0,4.0297423e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29807e-06,6.29807e-06,0.0,0.0,6.29807e-06,0.0,0.0,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
