,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
13,0.001013216,0.0007293393,0.0002838767,0.0003786777,0.00012827088,8.234397e-05,0.00013439392,0.009203662,0.009172977,3.068515e-05,4.3737364e-05,0.0019761235,0.00363664,0.0035136421,0.01763057,0.017625937,4.6323944e-06,2.0453267e-06,0.00027792572,0.01634148,0.0010044884,0.01052513,0.010496197,2.8931086e-05,4.170822e-05,0.0010176885,0.006026843,0.0034099591,0.18100000000000002
14,0.0013990961,0.0010361935,0.0003629027,0.00054490543,0.00013950853,0.0001441397,0.00020763974,0.012696156,0.012655091,4.106658e-05,6.347665e-05,0.0024197167,0.005581455,0.0045835096,0.022882925,0.022873258,9.666861e-06,1.668743e-05,0.00029107227,0.021219697,0.0013447424,0.01552641,0.01548792,3.849207e-05,8.0072794e-05,0.0010621176,0.009835255,0.0045104735,0.187
15,0.0019357626,0.0015821649,0.00035359783,0.00081233756,0.00021335307,0.00023692219,0.00031955205,0.018324642,0.018274931,4.9710427e-05,9.2961884e-05,0.0030735212,0.008482011,0.006624181,0.03141749,0.031407908,9.578455e-06,1.3681085e-05,0.00032680383,0.029150555,0.0019152883,0.022586538,0.022535376,5.116558e-05,0.00010115629,0.0014695842,0.015056806,0.005904492,0.193
16,0.003608064,0.003139887,0.00046817702,0.0016257978,0.00035285085,0.00045342254,0.0007038279,0.03308084,0.033055972,2.486582e-05,0.0001634859,0.007350198,0.013535331,0.011996322,0.042122446,0.042108025,1.4418163e-05,3.638966e-05,0.0005551058,0.038894262,0.002622267,0.033754334,0.033684168,7.016774e-05,0.00022588017,0.0023830235,0.021723354,0.009348717,0.199
17,0.0061170007,0.0055286,0.00058840093,0.003013252,0.00049848086,0.00072595995,0.0012869498,0.044074796,0.044025417,4.93789e-05,0.0001876635,0.009139853,0.018769661,0.015915932,0.05682793,0.056811176,1.6755253e-05,7.137698e-05,0.0005895632,0.052280214,0.0038700246,0.045798164,0.045719765,7.840079e-05,0.0004934281,0.0028343536,0.030329777,0.012059309,0.20500000000000002
18,0.012236029,0.011465433,0.0007705959,0.00603866,0.00058011804,0.0017673655,0.0030792896,0.058938835,0.058872275,6.655643e-05,0.00026134925,0.013535913,0.02408349,0.020991525,0.073461525,0.07343632,2.5208754e-05,0.00015136582,0.0007743349,0.06678297,0.005727644,0.064141765,0.0640169,0.00012487055,0.0009097946,0.0040084994,0.041006427,0.018088356,0.21100000000000002
19,0.01647403,0.015384217,0.0010898148,0.007292624,0.00074115203,0.0024666032,0.004864775,0.057147183,0.057077944,6.923954e-05,0.00032517588,0.010811866,0.02632218,0.01961872,0.089583725,0.089559816,2.3906276e-05,0.0001836936,0.0007019071,0.08198604,0.006688184,0.07499423,0.0748522,0.00014203547,0.0011519508,0.0029768797,0.050790086,0.019927297,0.21700000000000003
20,0.015641168,0.013943273,0.0016978952,0.0066952407,0.00085183996,0.0023780954,0.004011871,0.05805586,0.05795249,0.000103369086,0.0003117064,0.010852424,0.0275373,0.019245148,0.097844765,0.09781258,3.2178104e-05,0.00017268039,0.00067871355,0.090775765,0.00618406,0.076829225,0.076652095,0.00017713883,0.0011054282,0.0031030327,0.054623984,0.017819649,0.22300000000000003
21,0.015805088,0.013725819,0.0020792685,0.006755134,0.0010365248,0.002414249,0.0035078283,0.047699228,0.047541205,0.00015801803,0.00030010738,0.0079353675,0.024763234,0.014526995,0.09833117,0.09828319,4.798248e-05,0.00016597328,0.00046301144,0.0927012,0.004953005,0.06944322,0.06923034,0.00021286678,0.00084125536,0.002206767,0.05294305,0.013233352,0.22900000000000004
22,0.014565435,0.011903673,0.002661761,0.005608551,0.0010116695,0.0022820025,0.0029845312,0.03723333,0.037078362,0.00015496503,0.00024274919,0.005396559,0.021224732,0.010204491,0.09088085,0.09083384,4.70133e-05,9.9614306e-05,0.00036646787,0.08648503,0.0038827294,0.060669594,0.06043433,0.00023525886,0.0006463915,0.0017284383,0.048394017,0.009656081,0.23500000000000004
23,0.015631137,0.01219286,0.003438277,0.004716444,0.0014377388,0.002693702,0.0033449756,0.032545064,0.032327924,0.00021713933,0.0002128168,0.0056848945,0.01784577,0.008573324,0.07730669,0.077221714,8.497133e-05,0.00012666508,0.0003917156,0.07317642,0.0035249968,0.054115023,0.053803604,0.00031142036,0.0005810022,0.0018438484,0.04264937,0.0087265335,0.24100000000000002
24,0.018896323,0.0146635175,0.0042328057,0.0055454695,0.0019251301,0.0033530304,0.003825653,0.031544328,0.031225568,0.00031875915,0.00019327644,0.006359904,0.015569393,0.009089102,0.060565356,0.060489528,7.582959e-05,0.00010500264,0.00047987138,0.056929514,0.0029709798,0.046813074,0.04640628,0.00040679367,0.0005525287,0.0020345692,0.036451902,0.0073672803,0.247
25,0.023704654,0.017840479,0.0058641755,0.006255379,0.002416088,0.0043897564,0.0047792555,0.034377117,0.033923965,0.00045315205,0.00024492928,0.0076317275,0.015130867,0.010899042,0.044180505,0.044084195,9.631142e-05,0.00015426034,0.0005307944,0.04064859,0.0027487974,0.04087061,0.040426224,0.00044438423,0.000666925,0.0025297375,0.029612655,0.0076169083,0.253
26,0.03101466,0.023836246,0.0071784165,0.009034833,0.0033470013,0.0053932625,0.006054012,0.03939613,0.038849182,0.0005469452,0.00030835034,0.009575747,0.01564458,0.013310764,0.030017087,0.02989929,0.00011779758,0.00014218899,0.000784601,0.026337855,0.0026346452,0.036965728,0.03641248,0.0005532448,0.0007621725,0.0032688281,0.02448768,0.00789103,0.259
27,0.04137013,0.032658573,0.008711553,0.011727778,0.004671706,0.007482431,0.008776659,0.043007392,0.04231136,0.00069603603,0.000378182,0.010605607,0.016299427,0.0150065925,0.020442331,0.020295171,0.0001471602,0.00024418067,0.000911923,0.016512806,0.0026262628,0.03488782,0.034185126,0.00070269493,0.0011763632,0.0039133,0.020162065,0.008926425,0.265
28,0.050331388,0.04012913,0.010202261,0.013166713,0.0059620645,0.010197534,0.010786321,0.043645352,0.04264275,0.0010026032,0.00043524982,0.009493101,0.017339572,0.015353353,0.014056877,0.013873084,0.00018379146,0.0002709242,0.0009171131,0.010092924,0.0025921236,0.03345301,0.032552302,0.0009007075,0.0013209998,0.003942408,0.017678348,0.009598913,0.271
29,0.055312004,0.04435745,0.010954554,0.0123683605,0.0070786597,0.012296086,0.012591406,0.043990407,0.042725436,0.0012649779,0.00039949254,0.00986433,0.017676024,0.014749603,0.011280109,0.011014234,0.00026587507,0.00023870946,0.0011083105,0.0068882457,0.0027789688,0.03232334,0.03114992,0.0011734219,0.0014291359,0.0043572974,0.01616294,0.00919749,0.277
30,0.058498908,0.046166334,0.012332571,0.011009357,0.007385644,0.014179516,0.013573303,0.043335836,0.04168632,0.0016495166,0.00033559135,0.010296006,0.017484976,0.013549966,0.010009581,0.009693536,0.00031604443,0.00023407869,0.0012436387,0.0055687316,0.0026451857,0.03138196,0.030168375,0.0012135836,0.0012592429,0.004755498,0.014926046,0.009224709,0.28300000000000003
31,0.06182044,0.048050933,0.013769508,0.009924709,0.008309386,0.016010443,0.013784733,0.042461455,0.040331986,0.0021294649,0.00027998272,0.011412678,0.016048409,0.012565631,0.008735403,0.008399671,0.000335732,0.0002444572,0.0013665925,0.004459385,0.0023292366,0.029128244,0.0274367,0.001691546,0.0010338507,0.004830867,0.0132484585,0.008303609,0.28900000000000003
32,0.06322965,0.047946624,0.015283027,0.008116356,0.008280112,0.016540304,0.01499835,0.039246343,0.03646475,0.002781593,0.00028395964,0.011122602,0.013699733,0.01133654,0.00763353,0.0072373496,0.0003961798,0.0001804609,0.0014068033,0.0035071918,0.0021414228,0.026524968,0.02463975,0.0018852191,0.0008421219,0.005213831,0.010834286,0.007734295,0.29500000000000004
33,0.06302951,0.0472322,0.015797315,0.007138559,0.008468743,0.01706374,0.014535432,0.03390622,0.03063254,0.0032736813,0.0002519875,0.010351582,0.010413399,0.009582474,0.0061499984,0.0056692404,0.00048075707,0.0001490993,0.0013468749,0.0024411636,0.0017289651,0.021931177,0.01989669,0.0020344865,0.00081861723,0.0049598594,0.008101863,0.006006618,0.30100000000000005
34,0.059716307,0.043471355,0.01624495,0.00644072,0.008863451,0.0153008625,0.012853559,0.02902102,0.025310306,0.0037107146,0.00018138316,0.009133812,0.008043716,0.00790056,0.004925665,0.0044195307,0.00050613406,0.00015035016,0.0011716986,0.0017803684,0.0013116859,0.018367562,0.016000973,0.002366591,0.0006900245,0.004514656,0.005924599,0.00485184,0.30700000000000005
35,0.055654917,0.038620275,0.017034642,0.0051693977,0.008257392,0.013730981,0.011431869,0.024003955,0.020136345,0.0038676085,0.0001596704,0.0077985004,0.0060183443,0.0061255847,0.004009582,0.0034809706,0.0005286117,0.00011252887,0.0010328323,0.0013045836,0.0010310255,0.015335811,0.0127958935,0.002539919,0.0005735812,0.0038363573,0.004484097,0.0038803527,0.31300000000000006
36,0.04752425,0.03222975,0.015294504,0.004601516,0.007268763,0.011039895,0.009308421,0.019543972,0.015791506,0.0037524677,0.00021534266,0.00659682,0.0045354986,0.0043869107,0.003014358,0.0025213258,0.00049303204,9.480413e-05,0.0008262572,0.0008363047,0.00075919885,0.011808373,0.009522034,0.0022863394,0.00038996295,0.0031074905,0.0030473233,0.0029486003,0.31900000000000006
37,0.04168898,0.027108353,0.014580626,0.0038775788,0.0069669215,0.008751129,0.0074804123,0.0152909085,0.011876566,0.0034143417,0.00015189643,0.0051682154,0.0032444692,0.003292555,0.0022436574,0.0018076999,0.00043595745,7.7366705e-05,0.00064078387,0.0005503825,0.0005307448,0.009602239,0.0074585825,0.0021436561,0.00040152678,0.0025636083,0.0023372679,0.0021239652,0.32500000000000007
38,0.03414373,0.022003343,0.012140387,0.0034566626,0.006116365,0.006472715,0.0059306705,0.011998536,0.008955115,0.0030434194,0.00014818442,0.004115888,0.0021440429,0.0024912402,0.0017375945,0.0013308721,0.0004067225,4.985728e-05,0.00056320446,0.0003665828,0.0003485572,0.0075240433,0.0054979995,0.0020260436,0.00025293074,0.0020768342,0.0015530041,0.0016010962,0.33100000000000007
39,0.028976252,0.018021394,0.010954856,0.0028110803,0.005494435,0.0050230646,0.004657874,0.009087134,0.006639462,0.0024476724,0.00014075419,0.0033424282,0.0015331055,0.0015660258,0.0013407551,0.0009764223,0.0003643329,6.6273555e-05,0.00040251855,0.0002354595,0.00026195415,0.005783713,0.004112348,0.0016713652,0.0002900381,0.0016698393,0.0010796322,0.0010386638,0.3370000000000001
40,0.024459098,0.014910414,0.009548684,0.0025997763,0.0046696635,0.0037842325,0.0038153636,0.0074323043,0.005404586,0.0020277181,0.00010233394,0.0029088426,0.0010374687,0.0012784026,0.0010911418,0.0007753039,0.00031583803,6.310513e-05,0.00033918518,0.00015249506,0.0002127983,0.004493988,0.0031305053,0.0013634828,0.00023712318,0.00127385,0.0007505339,0.0008498909,0.3430000000000001
41,0.020031769,0.011861199,0.008170569,0.0020577034,0.0039142356,0.0028895903,0.0029514912,0.00548272,0.0038840268,0.0015986935,9.707547e-05,0.0022060499,0.00058600993,0.00092393253,0.00085734203,0.0005597954,0.00029754662,3.652112e-05,0.0002765368,9.618545e-05,0.00013778236,0.0037102005,0.0024687215,0.001241479,0.00022299962,0.001084357,0.0005270482,0.0006071308,0.3490000000000001
42,0.01640058,0.009106927,0.0072936527,0.0017195634,0.003201839,0.0019067461,0.0022324298,0.0044389153,0.003008232,0.0014306837,8.968181e-05,0.0017998685,0.0004028207,0.0006545351,0.00067954266,0.0004457783,0.00023376432,3.419407e-05,0.00021604395,8.277272e-05,0.00010290147,0.0028428994,0.0018252663,0.0010176331,0.00014727301,0.00083946664,0.00038685312,0.00042539503,0.3550000000000001
43,0.013619602,0.007873433,0.0057461704,0.0015007827,0.0028906008,0.0014787987,0.0019408369,0.003532574,0.0023879274,0.0011446463,6.928921e-05,0.0014094956,0.00030164712,0.00049064844,0.0005085602,0.00030551426,0.00020304596,2.4369616e-05,0.00015221098,5.2196036e-05,7.104336e-05,0.0022806812,0.0014787321,0.000801949,0.000116058705,0.00070642843,0.00031366677,0.00030667812,0.3610000000000001
44,0.011618095,0.006486352,0.005131744,0.0013029382,0.0024656616,0.001118086,0.0015610242,0.002827294,0.0018743081,0.0009529857,7.2414216e-05,0.0011858582,0.00021323851,0.00031948066,0.0004669011,0.00026064971,0.00020625137,1.3527021e-05,0.00014237194,4.023039e-05,6.128231e-05,0.0019072886,0.001216266,0.0006910228,0.000100392135,0.00059935334,0.00019121624,0.00029075454,0.36700000000000005
45,0.009192657,0.0049409,0.0042517567,0.0009063597,0.0020372148,0.0008392449,0.0010993155,0.0022871052,0.0015755278,0.00071157725,4.1081552e-05,0.0009383328,0.0001524213,0.00032529145,0.00033504103,0.00020821011,0.00012683091,2.9264414e-05,9.132029e-05,2.5216212e-05,5.4861044e-05,0.0016181237,0.0009728034,0.0006453204,9.5056545e-05,0.0005191556,0.00014878178,0.00017388668,0.373
46,0.0082033565,0.0044166143,0.0037867422,0.00088090467,0.0016405277,0.00075316,0.001087396,0.0019436226,0.0012743307,0.0006692919,3.604976e-05,0.0007835896,0.00011683683,0.00024670156,0.00032245246,0.00018639781,0.00013605467,1.1685481e-05,9.036486e-05,2.4466266e-05,4.6761066e-05,0.0014037741,0.0007925652,0.000611209,8.2535444e-05,0.0003842847,0.000120803496,0.00015938561,0.379
47,0.006758717,0.003484086,0.0032746308,0.0006503422,0.0013279303,0.00057526387,0.00089433196,0.0014832992,0.00094593,0.0005373691,2.7996184e-05,0.0005625854,7.626873e-05,0.00018322306,0.00025782955,0.00014143433,0.000116395204,1.0489949e-05,6.754784e-05,1.7862501e-05,3.074351e-05,0.0011216998,0.00062311516,0.00049858465,5.7887275e-05,0.00030095168,7.1342496e-05,0.0001459277,0.385
48,0.005665807,0.0027974346,0.0028683725,0.00052331877,0.0011732654,0.00038620547,0.00065085967,0.0011952057,0.00076117704,0.00043402874,3.5126275e-05,0.00043872057,6.0881383e-05,0.00015316218,0.00022000742,0.00011517503,0.000104832405,1.3123368e-05,4.7736397e-05,1.6380764e-05,2.4977166e-05,0.001015141,0.0005564178,0.00045872323,5.111856e-05,0.00027683543,7.005622e-05,0.00010708184,0.391
49,0.0049000904,0.0024086768,0.0024914134,0.00037132224,0.0010619008,0.00030371334,0.00061430957,0.0010228256,0.000645669,0.00037715666,1.8312276e-05,0.00035476466,4.2874828e-05,0.00011347886,0.00019586257,9.6793236e-05,9.9069344e-05,5.4982465e-06,4.7646663e-05,2.504435e-05,1.4043114e-05,0.0008024135,0.00047566433,0.00032674917,5.996195e-05,0.00026513886,4.608874e-05,7.6931494e-05,0.397
