,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
12,0.00056065194,0.00056065194,0.0,0.00027642204,7.717696e-06,8.0278856e-05,0.00019623333,0.0038579057,0.0038579055,0.0,3.2048408e-06,0.0009837766,0.001905533,0.00096539105,0.046371553,0.046371553,0.0,7.762641e-06,0.00011296378,0.045517087,0.00073373737,0.013042965,0.013042965,0.0,5.0457904e-05,0.00036456648,0.010772342,0.0018555976,3.5000000000000004
13,0.00094637886,0.00094637886,0.0,0.000437734,4.4218454e-05,0.00021233835,0.00025208812,0.004235908,0.004235908,0.0,1.5214385e-05,0.00058260356,0.0024180168,0.0012200734,0.046547845,0.04654784,0.0,1.1914047e-05,6.4168285e-05,0.04545971,0.0010120554,0.01674606,0.01674606,0.0,5.481933e-05,0.0002628809,0.013576822,0.002851539,3.7800000000000002
14,0.001108259,0.0011082588,0.0,0.00041709057,3.2235825e-05,0.0002194544,0.0004394781,0.003310594,0.0033105942,0.0,1.108716e-05,0.00034309365,0.0019475834,0.0010088299,0.044852808,0.044852808,0.0,1.4833589e-05,6.7304514e-05,0.043927666,0.0008430012,0.016325971,0.01632597,0.0,6.157387e-05,0.0001995664,0.013661209,0.0024036216,4.0600000000000005
15,0.0016094213,0.0016094213,0.0,0.0008704528,2.5388574e-05,0.00023963347,0.00047394645,0.00412044,0.0041204398,0.0,2.7163216e-05,0.00042368524,0.00249398,0.0011756113,0.049860224,0.049860224,0.0,1.8510329e-05,0.00010696199,0.048714265,0.0010204893,0.018379362,0.018379362,0.0,0.00017110913,0.00034416583,0.015231193,0.0026328936,4.34
16,0.001564661,0.0015646609,0.0,0.00059394905,2.7547756e-05,0.00029010724,0.00065305695,0.0046987184,0.004698718,0.0,1.1012724e-05,0.00047568354,0.002708388,0.001503634,0.05574325,0.055743244,0.0,1.5517046e-05,6.8872796e-05,0.053843014,0.0018158488,0.023553737,0.02355145,2.2848499e-06,0.0001367288,0.0003506754,0.01894258,0.004121465,4.620000000000001
17,0.0017599561,0.0017536721,6.283992e-06,0.0006091406,5.7832385e-05,0.00034078408,0.00074591505,0.005496017,0.0054960167,0.0,2.980662e-05,0.0007374557,0.0029589674,0.0017697873,0.043153845,0.043153852,0.0,2.884041e-05,0.00012037113,0.04109966,0.0019049789,0.02419541,0.02419134,4.0705986e-06,0.00014681577,0.00039730774,0.018715106,0.0049321093,4.9
18,0.0027263148,0.0027212813,5.033446e-06,0.0012553289,9.946337e-05,0.0005553044,0.00081118447,0.00608824,0.0060882396,0.0,4.097344e-05,0.000737655,0.003245118,0.0020644933,0.04360188,0.043601885,0.0,3.3539378e-05,0.00017100072,0.041011322,0.0023860189,0.029369632,0.029364731,4.8997904e-06,0.00024024036,0.00062202633,0.022838913,0.0056635533,5.180000000000001
19,0.0039301743,0.0039301747,0.0,0.0017735414,5.9294518e-05,0.0008071573,0.0012901813,0.0065944092,0.0065944092,0.0,4.1490526e-05,0.0008815376,0.003629835,0.0020415457,0.045995824,0.045995828,0.0,6.038748e-05,0.0001686021,0.04281408,0.0029527554,0.03157773,0.03157773,0.0,0.00035673525,0.00046737163,0.024957698,0.005795924,5.460000000000001
20,0.005798501,0.005798501,0.0,0.0028411073,6.090562e-05,0.0010599365,0.0018365512,0.0074024326,0.007402432,0.0,6.329027e-05,0.0006723806,0.0046713687,0.0019953933,0.04951207,0.049512066,0.0,7.531528e-05,0.00011598452,0.045300048,0.004020717,0.04256533,0.04256533,0.0,0.00049075694,0.0004469878,0.033933043,0.0076945424,5.74
21,0.008409204,0.008409203,0.0,0.0032548646,0.00021943335,0.0022227222,0.002712183,0.014613034,0.014613033,0.0,0.00014048578,0.0017761036,0.008035121,0.004661323,0.04118583,0.041185834,0.0,9.3197385e-05,0.00036138957,0.036831405,0.0038998406,0.050120197,0.0501202,0.0,0.000654535,0.0011528343,0.037932783,0.010380046,6.0200000000000005
22,0.010731311,0.010710596,2.0715077e-05,0.005338513,0.00032572984,0.0020503683,0.0029959853,0.024424216,0.024424216,0.0,0.00023450158,0.0028402742,0.014019629,0.007329812,0.030827755,0.030827753,0.0,0.00013666718,0.00035413489,0.02596186,0.0043750927,0.04970487,0.04969982,5.0487997e-06,0.0008633622,0.0013952722,0.035477526,0.011963657,6.300000000000001
23,0.008680208,0.008340684,0.0003395232,0.0051052184,0.00036708426,0.001181826,0.0016865551,0.025153201,0.025153201,0.0,0.00023687888,0.0027941016,0.014756054,0.0073661665,0.024441404,0.024441406,0.0,9.720113e-05,0.00028170412,0.0211901,0.0028724,0.039469834,0.039469834,0.0,0.00052738073,0.0011911824,0.029444592,0.008306678,6.58
24,0.005281389,0.0050911764,0.00019021232,0.0027671352,0.0002595074,0.0008501178,0.0012144166,0.033252563,0.033252567,0.0,0.00019453999,0.0064422227,0.017761212,0.008854591,0.015581562,0.015581562,0.0,4.2355045e-05,0.00038026331,0.013294003,0.0018649416,0.033884864,0.033884864,0.0,0.0002750806,0.0019777964,0.02493635,0.0066956365,6.860000000000001
25,0.005027146,0.0048745023,0.00015264351,0.002972129,0.00034105382,0.00049577217,0.0010655473,0.045526076,0.045526076,0.0,0.00024528388,0.007475811,0.023354296,0.014450686,0.012943049,0.012943048,0.0,6.883382e-05,0.00046449585,0.010319168,0.0020905517,0.037340745,0.037335496,5.250301e-06,0.00035695423,0.002232663,0.026337324,0.008408555,7.140000000000001
26,0.006035536,0.0056001297,0.00043540623,0.003297949,0.00038115933,0.0005136459,0.0014073757,0.05160179,0.05160179,0.0,0.0001705304,0.01024808,0.025627796,0.015555387,0.012374112,0.012374113,0.0,6.148391e-05,0.0005181526,0.009273299,0.0025211773,0.038121514,0.038119406,2.1095018e-06,0.00030869263,0.0029277278,0.026117524,0.008765463,7.420000000000001
27,0.007843142,0.0077093416,0.00013380063,0.005267451,0.00056316337,0.00067860127,0.001200126,0.053136945,0.05313695,0.0,0.0003594064,0.00817881,0.026282037,0.018316692,0.016100304,0.016100308,0.0,0.00011438727,0.00040859214,0.012921433,0.0026558917,0.043186784,0.043183345,3.435975e-06,0.00069609855,0.0022443985,0.030414302,0.009828546,7.700000000000001
28,0.0074718306,0.007148033,0.00032379778,0.0035528652,0.00035018087,0.0010899187,0.0021550686,0.037190784,0.037190787,0.0,0.00018098023,0.009434668,0.015214073,0.012361065,0.0137287155,0.013728717,0.0,8.609391e-05,0.000511263,0.010834924,0.0022964354,0.03187859,0.03186362,1.4974331e-05,0.00049280445,0.0023445517,0.021293173,0.007733089,7.98
29,0.0066115377,0.0062376354,0.00037390168,0.0033719006,0.00039531698,0.0010324132,0.0014380051,0.044143777,0.044143785,0.0,0.00014152034,0.007812853,0.022292806,0.013896602,0.013788012,0.01378801,0.0,8.416002e-05,0.00037184003,0.01102331,0.0023087016,0.036285058,0.036285058,0.0,0.0003784368,0.0020613412,0.025934268,0.007911015,8.260000000000002
30,0.012281887,0.011923714,0.00035817342,0.0055692303,0.0007175351,0.0018048377,0.0038321102,0.045096282,0.045096282,0.0,0.000345459,0.007645879,0.019838782,0.01726616,0.011662021,0.0116620185,0.0,0.00013107942,0.00044022466,0.007339367,0.0037513475,0.036287706,0.036283813,3.8916082e-06,0.0005014385,0.0020576227,0.021197597,0.012527155,8.540000000000001
31,0.012949276,0.012491779,0.00045749676,0.007227982,0.0012447446,0.0011099103,0.0029091425,0.06329571,0.06329571,0.0,0.0004026921,0.007564958,0.032928392,0.02239966,0.013179951,0.013179952,0.0,0.0001578901,0.00040701695,0.008836398,0.0037786472,0.04473631,0.04473142,4.8953307e-06,0.0006599324,0.0021813007,0.028784107,0.013106075,8.82
32,0.029437475,0.028750174,0.0006873013,0.01619353,0.0021032735,0.004174287,0.006279083,0.072856165,0.072856165,0.0,0.0005299437,0.010687684,0.032028988,0.029609552,0.017121485,0.017120304,1.1841503e-06,0.00020968201,0.00056837685,0.010818522,0.0055237203,0.052842014,0.052839413,2.6036503e-06,0.0010419465,0.0027696632,0.03061278,0.018415023,9.100000000000001
33,0.05223813,0.049787246,0.0024508855,0.021475589,0.011592079,0.004653067,0.012066506,0.06940377,0.06939019,1.3576379e-05,0.0006568489,0.022466633,0.018407643,0.02785907,0.014462375,0.014458564,3.8083178e-06,0.00030470942,0.004191059,0.0047823205,0.0051804767,0.04834358,0.048295293,4.8286063e-05,0.0023392267,0.013159458,0.014901,0.017895613,9.38
34,0.050406862,0.042386316,0.0080205435,0.013687856,0.0065767528,0.010617028,0.01150468,0.0503739,0.050348956,2.4941308e-05,0.00036258026,0.01621097,0.017297948,0.016477462,0.0071897125,0.0071811127,8.601045e-06,0.00042899878,0.0016695947,0.002731136,0.002351383,0.026714975,0.026602965,0.00011200942,0.0020587528,0.0064145154,0.010100075,0.008029624,9.66
35,0.12301649,0.09108467,0.031931825,0.029516501,0.0207252,0.01863505,0.022207921,0.07869572,0.07289019,0.0058055287,0.0009964115,0.031286422,0.016555078,0.024052281,0.009810597,0.009220115,0.0005904826,0.00043432126,0.0033286482,0.0022969204,0.003160225,0.039522562,0.03647413,0.0030484353,0.0023660436,0.013321427,0.008680521,0.012106136,9.940000000000001
36,0.13353655,0.10461632,0.02892023,0.012006805,0.040317114,0.026749693,0.025542704,0.03148131,0.028737193,0.0027441147,0.0001317564,0.008981514,0.010174444,0.009449481,0.004664145,0.00419743,0.0004667144,0.00032612885,0.0010132284,0.0014916386,0.0013664344,0.021521548,0.019053055,0.0024684905,0.0014053254,0.0050716796,0.006389851,0.006186199,10.220000000000002
37,0.09529258,0.061990526,0.033302054,0.0025440333,0.00072969944,0.034247473,0.024469322,0.018414265,0.01616278,0.0022514837,3.4172168e-05,0.0018373262,0.00921852,0.0050727623,0.003398036,0.0028112624,0.0005867735,3.5405894e-05,0.00012601857,0.0015568031,0.0010930349,0.014807016,0.011979683,0.0028273314,0.00023549279,0.00064985827,0.0066324356,0.0044618966,10.5
38,0.07752369,0.046842832,0.030680863,0.002602278,0.0009099215,0.028629785,0.014700848,0.021148533,0.01903874,0.0021097928,6.0703056e-05,0.0033900593,0.009987501,0.0056004776,0.0033449102,0.002690522,0.0006543881,6.988232e-05,0.00029798047,0.0014376692,0.00088499003,0.0142036965,0.011384256,0.0028194403,0.00029618962,0.0011365564,0.006326151,0.0036253594,10.780000000000001
39,0.07919856,0.03965057,0.039547987,0.0026170549,0.001332967,0.023295902,0.0124046495,0.020819718,0.0191955,0.0016242162,7.93458e-05,0.006302244,0.006938623,0.005875289,0.0032827074,0.0024155614,0.0008671464,5.4658267e-05,0.0005099577,0.0010849807,0.00076596456,0.014386738,0.010574113,0.0038126237,0.00023025341,0.0022689826,0.0047856793,0.0032891973,11.060000000000002
40,0.059264794,0.03105317,0.028211622,0.0039912607,0.0010554075,0.014668661,0.011337842,0.023710782,0.02249804,0.0012127423,0.00016005526,0.009014007,0.0065228427,0.0068011354,0.003187444,0.0025418934,0.0006455507,0.00011862103,0.00080343464,0.00077517645,0.0008446613,0.013603909,0.010777046,0.0028268625,0.00052082294,0.00317078,0.0035061522,0.003579291,11.34
41,0.054803576,0.040170364,0.014633212,0.007567295,0.011376024,0.00798346,0.013243584,0.026014611,0.024808083,0.0012065297,0.000649909,0.016571704,0.0024947808,0.005091688,0.0035640646,0.0030657987,0.00049826637,0.00024602844,0.0017144319,0.00038688676,0.00071845116,0.014791686,0.012516111,0.0022755747,0.0010241676,0.0068381764,0.0016306113,0.0030231555,11.620000000000001
42,0.053304672,0.038307004,0.014997669,0.0053460267,0.016091408,0.005805275,0.011064293,0.025559513,0.015222916,0.010336596,0.0001456925,0.010060793,0.0015364448,0.0034799867,0.003316742,0.002137866,0.0011788754,0.00015152355,0.0012142555,0.00025379824,0.00051828916,0.0140115,0.00895006,0.00506144,0.000597468,0.004946556,0.0012591927,0.0021468434,11.900000000000002
43,0.03380705,0.018718567,0.015088484,0.0027668038,0.011958542,0.0011066062,0.002886614,0.01658137,0.0069349124,0.009646458,6.663287e-05,0.005591443,0.00033233408,0.000944502,0.0020543023,0.00094203645,0.001112266,6.506459e-05,0.00067673123,5.767113e-05,0.00014256946,0.009061803,0.0041399477,0.0049218554,0.00026285043,0.0030917015,0.00022945885,0.00055593706,12.18
44,0.018231979,0.0063978527,0.011834126,0.0011830403,0.003395576,0.0005154505,0.0013037856,0.011018374,0.0039552962,0.0070630778,9.919739e-05,0.003181199,0.00022187826,0.00045302117,0.0012474745,0.00045396676,0.0007935077,3.9206876e-05,0.00029807436,2.558835e-05,9.109714e-05,0.0054919133,0.0020412842,0.0034506293,0.00017669317,0.0014992341,0.00010050643,0.00026485045,12.46
45,0.015962025,0.006602914,0.009359112,0.0016184496,0.0031149455,0.00064259104,0.001226928,0.0088808555,0.006250172,0.0026306836,0.0001619718,0.004524928,0.0004900106,0.0010732618,0.0011845452,0.00070979807,0.0004747471,5.1432693e-05,0.0004391561,6.503515e-05,0.00015417405,0.004437198,0.0026406806,0.001796517,0.00017638637,0.001782964,0.00016714075,0.00051418954,12.740000000000002
46,0.008702835,0.0034045128,0.005298322,0.00037513385,0.0017333451,6.818373e-05,0.00013180598,0.005286601,0.004323781,0.0009628196,4.3212076e-05,0.0021785412,0.00015274726,0.00036885685,0.00057215674,0.00040305662,0.00016910014,1.343804e-05,0.0001886729,1.7664575e-05,2.8470904e-05,0.0025141092,0.0018118233,0.00070228585,4.0569783e-05,0.00087550486,7.6717624e-05,0.00014988532,13.020000000000001
47,0.0030406106,0.000740373,0.0023002378,0.0,0.0,0.0,0.0,0.0016431647,0.0010825931,0.00056057173,0.0,0.0,0.0,0.0,0.00019046816,0.00010707713,8.339104e-05,0.0,0.0,0.0,0.0,0.00072442344,0.0004191095,0.00030531397,0.0,0.0,0.0,0.0,13.3
48,0.00023193569,0.0,0.00023193569,0.0,0.0,0.0,0.0,0.000118389675,0.0,0.000118389675,0.0,0.0,0.0,0.0,5.151438e-06,0.0,5.151438e-06,0.0,0.0,0.0,0.0,3.5687222e-05,0.0,3.5687222e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
