,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
77,0.4655710948212905,0.006870555494002113,0.0011284532970207736,0.003822349617991396,0.059705499339457575,0.28906796404576934,0.14177524602555983,0.17335176415456457,0.019074760472760334,0.01951360234981467,0.0584691237149451,0.04017588642562417,0.07155723869906246,0.08725018793526516,0.15202757329475342,0.13539282016368098,5.7388805
78,0.4676883743815368,0.0073089748492635625,0.0011272619400771284,0.0037310916761081705,0.060355444824102614,0.3043346183100946,0.14478006645457092,0.18162914958401133,0.019288062102244912,0.02031086089936359,0.0649958039023708,0.04307294216378768,0.07153170787058706,0.0924187623221707,0.16208671971405472,0.14377827893848488,5.9302152
79,0.47567141898951487,0.00558674925153,0.0010457731251317939,0.0036350683064503638,0.07124438656685136,0.3006869170212716,0.1566250874247323,0.191288846605801,0.017787957199804184,0.019637736904678647,0.07261521784740192,0.04501713406531925,0.07606484830432747,0.08839623845793795,0.17657972001191438,0.14934683630483808,6.0871354
80,0.48248931650660787,0.006066627828430304,0.0009573744399133169,0.003355814238859919,0.06796169089440506,0.3092398228192092,0.1653169308443875,0.1995426832858041,0.0166480173438702,0.02012903000209805,0.07767850898664243,0.046936848730680464,0.07351743897422805,0.0917776548515666,0.18739344425059926,0.15553948058947847,6.2070934
81,0.49333638320710904,0.005720419500606996,0.0008651634124751751,0.0030751305429371,0.06642866730562273,0.3135068562184005,0.18229322431832257,0.2097133881705212,0.014992307154346457,0.020132526750122386,0.08517903349884608,0.048534862577802644,0.06768222628824305,0.09104009758449995,0.20663234188616086,0.16474759939293362,6.3700838
82,0.4990396471677276,0.005962741502944438,0.000825372090557424,0.003037245392129181,0.06271973926824616,0.32418856896604503,0.18910116778248492,0.22072949316026572,0.015628715294775858,0.02099097839009721,0.08902545632561717,0.051239597174627595,0.06699289391940769,0.09509382579464704,0.21593407372735912,0.17251180800816987,6.5365796
83,0.5079224045395465,0.005765214521688058,0.0007827215119749244,0.002890231945283358,0.06385714386637498,0.32977904208397013,0.20460801929113553,0.22784828011708438,0.01709909783900972,0.02067102594587034,0.09588782432337925,0.05334289111126652,0.06830347644781073,0.09522715345446293,0.2325631533409926,0.17972001191438663,6.7066037
84,0.5119580070504504,0.006065674742875388,0.0007948733528001058,0.002938839308584084,0.06238770190109054,0.3358051670666029,0.21142773713001972,0.2347268698295777,0.018940135673823345,0.02097524302398769,0.10042310651094483,0.055119239107629905,0.06831766024140817,0.09694339247975263,0.2421797654000539,0.1868346027828603,6.8364491
85,0.5165120881032287,0.006142398130046141,0.0008075017364027454,0.0029221603113730506,0.05904377948009071,0.3431241183936927,0.21992883567918126,0.2423284061499914,0.024073361773550597,0.021499755227638296,0.10783621232254004,0.05674872368697112,0.07122817468760195,0.09911351290016028,0.2554784902770095,0.19275491823042992,7.0126931
86,0.5222468038871594,0.006241042484979967,0.0008289461613883597,0.002986970129107352,0.05950533496918646,0.35214799918050355,0.22124285589813752,0.243760170116166,0.027737953703056158,0.022101195887824325,0.11505350024477236,0.05869990908455137,0.07393444250599265,0.1017261676808079,0.26347247634852416,0.19911209452080053,7.1472212
87,0.5280703948990861,0.006879609806773817,0.0008515819433176193,0.003090856454593217,0.0573294305205922,0.36174646945373967,0.22029855104544674,0.2550329564748464,0.031498706203230996,0.023096020700748305,0.1259878313168753,0.0635271697321491,0.07767329049827668,0.10606640852162319,0.2721643050650327,0.2135824007489043,7.3297275
88,0.5315918077531128,0.0070637935902613715,0.0009476053129754259,0.00320784770645918,0.054939232452060636,0.3841389752997167,0.20810736345846353,0.2606964307160468,0.036184348555843064,0.025188824393314217,0.1342279180362263,0.06928631372823274,0.07930442676198175,0.11460788902599889,0.2736110520119711,0.23074479100180134,7.4689628
89,0.5383353645969222,0.0070854762866357154,0.0009657139385188336,0.003443974652689667,0.05058742355487212,0.43163680292758055,0.1671584430508818,0.27050448485933154,0.04998950975592699,0.03115077977480943,0.14098713196727045,0.07891111266522134,0.08433116321291292,0.1393926499581578,0.25339347261818645,0.2602555919606258,7.6577542
90,0.5420864710696837,0.006717346991049335,0.0010259965998672827,0.0034425450243572926,0.051774280526832625,0.4343449091136015,0.16337180414034114,0.2772512015749404,0.058532065179383176,0.031951535072382686,0.15267151549059374,0.08488880341282608,0.08679914329886672,0.14119682850375162,0.2598130576003858,0.27523651475823724,7.8017065
91,0.5434612969826502,0.008313765295533961,0.0011260705831334832,0.0035495288778966353,0.042797497238909125,0.4428365881629856,0.17236271667793082,0.2743335115188708,0.06479299251695923,0.03209315336736835,0.1775456325617176,0.08709175466815862,0.08200785782165299,0.1434038267875126,0.28575521609009547,0.27886189240174175,7.9476796
92,0.5497971714803443,0.007445266083616579,0.001046249667909252,0.003556915290947236,0.0439796444609809,0.4514036232105894,0.16515915422311497,0.2752872358713391,0.06604657668368417,0.033647457864186305,0.19819742639345408,0.09435799706273167,0.07830872445144178,0.14827170475015247,0.291476958427301,0.29243294611576814,8.0956711
93,0.5585510240308609,0.007155051532144597,0.001046249667909252,0.003560251090389443,0.04573402629453363,0.45296726017364847,0.16871501538910777,0.2730147815500258,0.07008357227778167,0.03349010420309113,0.2245926288551647,0.10183754108678929,0.07753712607974128,0.14729018623320994,0.3090024537962924,0.30019431797228485,8.2961266
94,0.5596737588145522,0.007699501655390473,0.0010869940753819192,0.0035993275981410066,0.04220877850281761,0.4563394410939807,0.16451391848835867,0.2807764493666564,0.0684733198125743,0.03449192251206378,0.24585285684313588,0.10622595985733269,0.07425783300001418,0.15058933662397345,0.3100321972114662,0.3142930088081358,8.4488118
95,0.5648625948469047,0.007198893467670742,0.001060545951232995,0.0036293497931208668,0.0443964573261337,0.46332635505391484,0.15991249284706735,0.2792340062780966,0.06951535072382684,0.035091614798237636,0.2667669067766977,0.10852682005734667,0.07214444775399628,0.1540785498489426,0.3133426946371076,0.3234614129895182,8.6034987
96,0.5691321798615405,0.007261320571517753,0.0011039113439816816,0.0036584189025458107,0.04442942557535482,0.4627187973182684,0.16069902107848563,0.282330666829938,0.07504021260227987,0.03449192251206378,0.29148367018672633,0.10988880341282607,0.07067500673730195,0.1503992737897678,0.3264485199211381,0.3304398394394565,8.7601795
97,0.5738380397889392,0.007177687314073857,0.0010986693734296427,0.003705358366125433,0.04386190071376259,0.4680596536920907,0.15603401381369641,0.2845418944026977,0.0821910623120498,0.03580145464717813,0.3094237359255892,0.11430344779355199,0.0695658340779825,0.15346013644809442,0.32538757216004993,0.34174148617789313,8.9188451
98,0.5781128667741271,0.007700931283722848,0.0010788928481651316,0.0036989250386297487,0.040647496414702895,0.46130587235164877,0.16397229725115448,0.28913154566926724,0.08684348555843066,0.03410728022938667,0.33657948108259317,0.11593118399888104,0.06718579351233281,0.1476930059713771,0.3391884033303547,0.3478490277009489,9.0794853
99,0.5801374587641578,0.007938011315508251,0.0011117742998097402,0.0036662818583738693,0.03905560095231143,0.46268111931915856,0.16569842058537482,0.2898921702762975,0.08454437373242885,0.03355654241555354,0.3667441779145395,0.12021994545073082,0.06375898897919237,0.14734975816631915,0.34986312639178474,0.3522800448207878,9.2420885
100,0.5837367863622988,0.007817207721422623,0.001090091603435397,0.003679386784753967,0.03914273132525297,0.47159667585852855,0.16181994155200388,0.28684496209828775,0.07732883418420869,0.03491677739702077,0.3957479544024058,0.12234421987551578,0.060712310114463215,0.1515907124519524,0.35343460561961904,0.35654936669361587,9.4066418
101,0.5895401243061835,0.008090266732906113,0.001061022494010453,0.003729423776387067,0.037649740610524875,0.47872959206501337,0.16184113542650316,0.28365410654867174,0.07624659067067627,0.03606021400097909,0.42468354430379746,0.1217287922232324,0.05994922201892118,0.1572273520275733,0.3630001560217296,0.35219210530048367,9.5731313
102,0.598940407134322,0.007913469362469158,0.0010979545592634556,0.0037067879944578074,0.03879420983348679,0.4854292112817349,0.159910137972123,0.279622560643917,0.07596685082872928,0.03650430100006993,0.44915553535212255,0.12418001258829289,0.05953221848715658,0.1586996298029871,0.3654596258315249,0.3570543097456846,9.7415418
103,0.6025311569624687,0.00789798172220177,0.0010338595556953413,0.0037029756522381427,0.0385163345900516,0.46880143929956597,0.16714666867615996,0.2906151168842179,0.07534268130638506,0.03487831316875306,0.46826876005315055,0.12437932722568011,0.05822447271747302,0.15104889153653037,0.3740890458562047,0.36265407145795214,9.8548746
104,0.6118949842681316,0.008245619678357453,0.0010405311545797547,0.003751821286927598,0.03712931324781998,0.47490527515536285,0.16815926490223737,0.28752787583215395,0.07391775648646759,0.034259388768445344,0.4904259039093643,0.13243583467375342,0.05678623604669305,0.14913691615959604,0.3781995092407415,0.37124377686055915,10.0264497
105,0.6213205238634752,0.008355224517172815,0.001086040989827003,0.003679863327531425,0.03678550150594253,0.46896628054567163,0.1749601437415666,0.28903264092160386,0.07377089306944541,0.032598433456885095,0.5202304356948039,0.1324026155675222,0.05415939747244798,0.1446094492432946,0.396039884827596,0.36749358183339714,10.1998995
106,0.6301763565683678,0.0073544846845108106,0.0010402928831910257,0.003640310277002403,0.04103134103063457,0.4799376429114732,0.17043878384838373,0.2810613892349247,0.06775648646758514,0.03423840828029932,0.549409049583887,0.13102839359395763,0.054817525495368995,0.1491255691247181,0.3948796505113258,0.37019984965178787,10.3752046
107,0.636557979172698,0.007108112068564975,0.0010402928831910257,0.003650079403940294,0.04174015838888876,0.4768056592354663,0.17341063602817372,0.28349162017751045,0.0600601440660186,0.03352856843135884,0.5785229736345199,0.12955451430169942,0.05203750195027162,0.1466774463498007,0.40074039402578615,0.37471596953321135,10.5523448
108,0.6437030233065159,0.00718936261212158,0.001076033591500383,0.0036591337167119977,0.03991984005689378,0.4801307426569112,0.17097805021064355,0.2861761776140878,0.0557783761102175,0.03394468144625498,0.5907720819637737,0.13272431638576124,0.04826461285335376,0.1489723841538658,0.3984170886345262,0.380846205126023,10.6714471
109,0.6545434184081327,0.0065531780042150205,0.0010228990718138052,0.0035738325595469985,0.04141989539645497,0.4810585633849914,0.17193648431300057,0.28504112789090336,0.0518480313308623,0.03461430869291559,0.6099482481292398,0.1333572277781663,0.047027786051657375,0.15009574060678268,0.3934414138405458,0.3888685587847326,10.8515973
110,0.6629860885249691,0.006901054231759431,0.0010274262281996572,0.0035931325420340515,0.03955483444051704,0.49300484397776057,0.1682040075261803,0.2805857044961627,0.050167843905168194,0.034581089586684384,0.6251433666689978,0.13538883838030633,0.044344212303022566,0.15157936541707445,0.3971660780392324,0.3885933931889423,11.0335233
111,0.6698861896711735,0.006568665644482409,0.0010383867120811934,0.003600757226473381,0.04060275379075994,0.5020593381388482,0.16301386314879748,0.27693093858250656,0.05021330162948458,0.03666340303517728,0.633437652982726,0.13601125952863838,0.044483213480277436,0.1570514729869651,0.3946498730550473,0.38662751939633777,11.155782
112,0.6810117956250991,0.006030410577343488,0.0010412459687459419,0.0036029016689719424,0.0431672126051746,0.5180654231357044,0.15420898573181271,0.2687736517752225,0.050206308133435906,0.037278830687460664,0.6483058255822085,0.13662843555493392,0.04507325929393075,0.1593180432038353,0.38861608725869823,0.3913592329404422,11.3406139
