,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
44,1.115309430693374,0.1605759932010687,0.37994558539296414,-1.6951905576957647,2.698022914806203,1.3554688085551985,0.37994558539296414,2.9090094508723245,0.7685720152890433,-0.2019024769572353,0.9575127062587726,0.49133795624031484,-0.07154704753448744,1.0234823195421108
45,1.197181863756146,0.1683677232791182,-0.18087867297293106,-2.966752146844497,2.353520449000629,2.017398585040375,0.8210328517314752,3.813217083945799,0.7536474157519614,-0.6307486992884815,0.9558298102610496,0.6681375636496985,-0.18885661433871673,1.0676569487499827
46,1.2850184010331818,0.1765375363843931,0.22669278661450132,-1.8762356453639175,3.975804508352107,1.8333666145925178,0.4965379578291411,4.386169463665255,0.4730048455029462,-0.8477145130187297,0.9149186906551323,0.26905335630623267,-0.5409306623870104,0.9336739339154063
47,1.3695201902147043,0.18422877390319162,-0.7351023231631374,-2.3677673107022907,0.14030506150146738,0.82213222769868,0.43573776365396366,2.3677673107022907,0.7445427702708447,0.5551349535506426,0.8874864802877159,0.8441673412453203,0.8007443831801598,1.033063704338531
48,1.469878490582777,0.19316822276007173,0.541418463194101,-3.164746277745943,11.54951691300355,3.3057771558110307,0.3938882007317268,11.54951691300355,0.8031387902958409,0.027639885439364825,0.9562301337536618,0.8483002703855358,0.12790950506572682,1.0213027926676292
49,1.577506484958674,0.20254144612552438,-0.9692586805191442,-7.896588686507382,3.4220139167669243,3.2640768104799873,0.8250382622862878,9.485894824451398,0.8459430051306096,-0.22783480871441888,0.9613071287429674,0.8112260076935787,-0.03927317878671438,1.0366038010214838
50,1.6929110344480442,0.21236949231329916,1.743994998804726,-3.6999401949654604,8.86766579362219,3.5925594582276075,1.066857999864663,13.32480450666295,0.6907085729954276,-0.7954250653920163,0.9147805091939165,0.4949730555189653,-0.2037598790276769,0.9654935560345611
51,1.816629764214748,0.22267443097773348,0.12130848591406282,-2.178455276305274,3.2737798681202555,1.771142662613321,0.3986693606065436,8.546894525063868,0.5515847230287106,-0.8368155834552397,0.9206211785749012,0.361993578374115,-0.6527436826937847,1.0033759902718606
52,1.949231863937383,0.23347940267290615,-6.699677772624798,-24.11204414112328,1.3617581284461333,8.407400737263979,1.1115146884414437,24.65653072114909,0.8180912386786953,0.47905020664667375,0.9479856811891361,0.9147289428707275,0.45458575170631554,1.1396702784048718
53,2.0913186379114133,0.24480867081657914,-0.06764875784840926,-5.715533092200199,7.69015478266497,3.4117654052503514,0.7387113099231173,12.744239172299475,0.7950802035791346,-0.13394139622714613,0.961325055424625,0.5277931006910841,-0.05745108591132578,0.9639298091428607
54,2.243523728229641,0.2566876761756205,0.45662628589855475,-4.748983525742747,7.416215212786095,3.279593855852276,0.7985788704520199,10.834879981200825,0.7268172992090008,-0.644156459666139,0.9541785285509262,0.37317224769506635,-0.27507726685134454,0.9941933910484485
55,2.38970908764874,0.2678708269437177,-0.17055222543623838,-5.237582293091437,4.081696965649834,2.508824354500678,0.5976761630625971,9.219465118750422,0.8490378201207069,-0.2590837799069589,0.977385039630129,0.5736160482079173,-0.06939127379365415,1.0063302074358302
56,2.545136331266385,0.27954119573086944,0.04739995162132238,-3.6409366784537474,3.966569345185422,2.2322344290482334,0.5846347091767669,7.18891820076141,0.9018866800194106,-0.016118268623851257,0.9847661602453974,0.7420950383848514,-0.004441114824503356,1.0171240542596451
57,2.6914781240414243,0.29034101878914165,-0.055014949252229634,-3.398618589598231,3.09304795331898,1.9397853719869051,0.45922675909997906,6.045292883449692,0.916891418602808,0.24853443292346866,0.9857575437287813,0.761683434068503,0.07607552058107162,1.0727801598302074
58,2.845920886458248,0.30155808331261197,0.39640164534757705,-2.656719119180593,3.997161898962614,2.039300055104795,0.5170858589016177,6.12723807209896,0.9089354506478025,0.3493705867278755,0.981739319844401,0.7212602035139376,0.09860453125664528,1.06448504571573
59,2.988012615874371,0.3117279402557108,-0.16531292208328835,-3.6896419054292764,2.7702217348211695,1.8780942367141555,0.5042141566354466,5.93327792778925,0.9264764721242562,0.5564544429915285,0.985315242297724,0.7756615699274442,0.19746986915818676,1.0530656988177156
60,3.1368772698499368,0.32224076923625916,0.09034076737065569,-2.997651703998501,3.068779411751907,1.7573390486988594,0.45466689773818286,5.259252709701225,0.9362518301046162,0.6648910997096663,0.9864115072402835,0.8018024790488322,0.2908253998526131,1.0909117836078688
61,3.29278934427696,0.3331081367707903,0.18769923711661404,-2.4759919551836753,3.2502221177323145,1.6878143006971094,0.4532947291413979,5.037617954237323,0.9343251084310846,0.6881711650484966,0.9868906658631174,0.783676855793979,0.3115648410368523,1.0820317341571513
62,3.4560273421127374,0.344341999449342,0.19942386551664534,-2.509420830920354,3.1585109215765113,1.7407533125293344,0.4609716798299072,4.77391154499901,0.9378204670658679,0.7092501744325188,0.9877442562592192,0.7818201556790744,0.33844840989776437,1.0898572135456797
63,3.6019897617620327,0.3542720825792927,-0.09389344852272619,-2.9905963506690294,2.8439242290606295,1.774838692675221,0.4693301034131019,5.0186923278228965,0.9225861658008786,0.6636362460539219,0.9834604463249129,0.7410228271505909,0.3027769431684687,1.0626609663214859
64,3.7537195774394347,0.3644885279628326,0.6012242182552605,-1.7162946385803772,3.940443122445592,1.6830226264935624,0.4534852166342255,4.9391358806632555,0.881553466569997,0.5647013446353544,0.970042000588512,0.648829995371411,0.25228573533041293,1.0468906392451671
65,3.911395417791096,0.3749995936718436,-0.17548089323500288,-3.3653369402426763,2.292946724857741,1.5701825620059406,0.4060985738440716,5.575354985719457,0.8716947513319842,0.5788213088246587,0.9723506213306451,0.6461524249840164,0.23888568862786747,1.0246405793875177
66,4.047462659359281,0.3839899945738943,-0.18669098155581948,-3.4705944688154022,2.373319264234938,1.6474058599087462,0.3946569918120948,5.611632078565738,0.8158849279961529,0.1100043877429476,0.956371984673335,0.5841088424499802,0.03697879433473995,0.9906369236998104
67,4.216501575170758,0.395063440663206,-0.01599513442282225,-2.890383729194613,2.656084723994924,1.498158543645176,0.34961044436426536,5.7079166501265535,0.8391093111289267,0.20074920127860413,0.9674769711607493,0.5656971722122583,0.060706896447655694,0.9826858738637463
68,4.362284942489244,0.40453486082803386,0.04785289945395592,-2.4578243281063803,2.9430054855766765,1.4453403480034306,0.3381240128406653,5.433760837925911,0.8362439313193976,0.189313712432198,0.9604259464067348,0.580654595723786,0.06290814589517685,0.9682136995826774
69,4.51264561130662,0.41423335287728646,-0.2090628447848859,-3.5986544771604625,2.204171232374551,1.577430293706152,0.38700283149481146,5.593536740565278,0.7898488731163116,0.1073945026714546,0.9591291875571119,0.5581625465505462,0.038777821207996103,0.9470500940375695
70,4.667681813768118,0.42416436072959446,-0.04482939462276532,-2.7179161314057887,2.592967820302995,1.3599853169831655,0.33284533152369716,6.065916873303775,0.7715913539362619,-0.12163428356682977,0.9584023945925634,0.5611226552271199,-0.05833714373589668,0.9600122038958768
71,4.827489579195381,0.4343334588184266,0.01042876579563745,-2.0956494711921216,1.9935203141396567,1.0643110327537135,0.2605723175994012,4.66857541203413,0.8370383604724183,-0.07789028130450036,0.9680625960154,0.6837173292197438,-0.03707746466701042,0.9823598954547238
72,4.992162284945694,0.4447463552211064,0.0024273911548542164,-1.655576654642408,1.5145437526557355,0.7902207910671546,0.18965811098675117,3.834323426926753,0.8816681315187207,0.2977974200419127,0.9800836475334571,0.7514389699063224,0.14923556831494011,0.9978521904257586
73,5.127463975584815,0.45325613023749545,-0.000474350850996892,-1.4643646803328154,1.478532340679305,0.7811961371532309,0.19904212229556828,3.4589666179591654,0.8902026936161856,0.443798292389395,0.9785898048359042,0.7567747757525878,0.24975506334379602,1.0023670389476194
74,5.301118608921481,0.46412268687092223,0.013956606940681036,-1.3635483513107103,1.4621890168652156,0.7826631727898038,0.20144258227561312,2.9817605516205523,0.891703866471844,0.4938021258261302,0.9758666432735672,0.762209260629591,0.31012623243727466,0.9960646521246524
75,5.443716379840261,0.4730032085410998,0.015240377216329613,-1.1811134587780205,1.2499790387397431,0.6596340689545179,0.1675249500869141,2.7144770616191067,0.9120710107434244,0.5216559881674268,0.9828096538312009,0.7712843712934334,0.3230850662215791,1.007157640770074
76,5.589624137566063,0.4820536500780824,0.019660982422736437,-1.0840536533191036,1.1401921079835815,0.6053544129570939,0.15139439732719484,2.422030619674503,0.9244580119656973,0.563113795705592,0.9855133561990347,0.7915623234981887,0.3498551546937334,1.0173231537038174
77,5.738880497072539,0.4912772627279358,0.0022002104889352276,-1.0711866687623985,1.0786404268298908,0.5912366263935754,0.1472952294082054,2.3104134269505017,0.9278763699052606,0.5961788485025522,0.9862673871437474,0.8026715482397289,0.37208950107933486,1.0192443824695923
78,5.930215178562359,0.5030553542792862,-0.011361729726459945,-1.0691629946010601,1.016290491616932,0.5866049442133272,0.15168930431778888,2.107604411907929,0.9285205463059163,0.6303108752288895,0.9853359391555515,0.8059585290340211,0.3902874347868038,1.0172709054892408
79,6.087135431528504,0.5126808134549512,-0.02493481360767894,-0.9593262200541773,0.897749015215869,0.5174214302754764,0.13317566784608476,1.9111684924223125,0.9357900296274942,0.6599113169973865,0.9875215808446998,0.816160643510774,0.41429144157533276,1.0170688890893833
80,6.207093384097111,0.5200205801199638,0.019472946747150707,-0.8542758535612384,0.8743023930918071,0.4865749911665329,0.12420330209187692,1.7751504578890265,0.9407243790133948,0.6800503509814445,0.9885363225834417,0.820414283876534,0.43340045472975725,1.020384718029613
81,6.370083836372647,0.5299706518603222,-0.007250070206896598,-0.8225505992168534,0.8031432079027424,0.46790821481951667,0.12302540938555045,1.6204188650067455,0.9411069537996978,0.7082689663530205,0.9880341582894949,0.8284907526927229,0.4663030218842745,1.0177734541055605
82,6.536579634205232,0.5401111082343341,0.0013627274494958349,-0.7979050905845013,0.7789531641836261,0.4506754808376229,0.12066194310545007,1.5801157350002317,0.9403061808092288,0.7179127374081727,0.9874033942296213,0.8275931274399572,0.4738376142027953,1.0171699026141117
83,6.706603691236406,0.5504455920608321,-0.009583767259525993,-0.7527512406222165,0.7163325415768814,0.41644715869588306,0.1099279273385535,1.4830052277181704,0.9437473527309338,0.7321821532201547,0.9885941003327829,0.8352637921777056,0.49741382634971043,1.020204850124455
84,6.836449148310662,0.5583260161014446,0.016299231208438326,-0.6809897354483281,0.7149546641418314,0.39803699604941906,0.10388001372869081,1.4106531965643379,0.946370262319955,0.7427865569631386,0.9894581193837241,0.8362108809016221,0.5080939381912724,1.0200010013514595
85,7.012693145756433,0.5690090239036288,-0.0019207854254225036,-0.6593333517815614,0.6680313038789119,0.3794342279770151,0.09993813281829501,1.3456828860126095,0.949260272671639,0.7543180596798569,0.9901422551386722,0.840265736533756,0.5198638408989129,1.0229596649959596
86,7.147221247683246,0.5771552102951079,-0.01676539100224777,-0.6869939625458201,0.637034794802233,0.37817218532313557,0.10041531282585048,1.3370492414358721,0.9501806970856739,0.7636559342210248,0.990357065717227,0.8393787441277852,0.5221462287112688,1.0221682017945606
87,7.329727457563047,0.5881984958251407,-0.012155360996767494,-0.6682139278749006,0.6176014525650156,0.3709942226117227,0.09879195879212481,1.2365338077265038,0.9504587771072652,0.7702058478773287,0.9904331024321665,0.8370919067291845,0.529417690921001,1.0364005518829467
88,7.468962790806977,0.596619407235837,0.015613879662721365,-0.5886971474042769,0.6566761519446624,0.3638689670858654,0.09716336589059671,1.2021267588992672,0.9514081715911452,0.77177283053815,0.990643298347881,0.8285090374568642,0.5088195907135293,1.0465852650112597
89,7.657754221443944,0.6080351206337894,-0.0003572295695526413,-0.6143566473501937,0.6063203590334126,0.35368686183859394,0.09500005512085809,1.1805757914947321,0.948221263953385,0.7532685889483643,0.9905770302387288,0.7848005535163193,0.43952923058584664,1.0456790096668331
90,7.80170653839661,0.616740021992414,-0.01951775347623185,-0.6364017711318597,0.5974170407203748,0.35843139329062723,0.09508250144968611,1.1830959934368206,0.9489126686148484,0.7585910180767959,0.9909038027138707,0.7776652183565884,0.44026401350977773,1.040707561003084
91,7.947679589081643,0.6255695465925124,0.013577290436870594,-0.5974462030899365,0.6612815991047082,0.3681097081240509,0.096915716311572,1.1975555780893652,0.9516083121466263,0.7666098551966223,0.9915227825820809,0.7963015712916431,0.45907287822668724,1.0467566562199437
92,8.095671082722221,0.6345254785958663,-0.013660860794750963,-0.659618426761818,0.6179052182000466,0.3684154707719379,0.09775259392105821,1.230670707022415,0.9536444268219576,0.7678458400681477,0.9921678144616252,0.7858967307208837,0.45011680455881475,1.0384926957053535
93,8.296126559325902,0.6466664866145445,-0.02374352168339701,-0.6684013376630831,0.6184427871720716,0.37761336054321204,0.101231437959815,1.214365951762743,0.9544746589509598,0.7700402720872555,0.9923307745626824,0.7953864759863684,0.461238542600317,1.0535276980631547
94,8.448811765562718,0.6559244517992534,-0.019207407354150878,-0.6935180627527657,0.6269308208506029,0.3908962924694156,0.105816537194136,1.2424770136392145,0.9526055829193378,0.7618478903271907,0.9921018884715975,0.7888309467335355,0.4578065477458497,1.0539152691179035
95,8.60349865622863,0.6653149581332802,-0.018565479932323114,-0.6837998947565986,0.6644585445676103,0.40802616607143366,0.11311121902835888,1.229928598357353,0.9481997690851697,0.7481850937904537,0.9915395294762009,0.7807923089591183,0.452145773118329,1.0489448738975495
96,8.760179450310375,0.6748399031346985,-0.011824633246285176,-0.6954353551909329,0.6910234916906454,0.4277560021564832,0.12126172250244967,1.2411790973729442,0.9454144971058629,0.7380161407293442,0.9915510176582616,0.7833697280766443,0.4650138646586709,1.046246971380296
97,8.918845098217659,0.684501211487295,-0.0193489414946708,-0.7211328954555876,0.6919281025191795,0.4364145328106148,0.12091261531098993,1.2539819863931594,0.9427535372969901,0.7283980376379224,0.991342247438017,0.7751653558218621,0.45805440340876136,1.0400993738388111
98,9.079485288786328,0.6943008354294861,-0.01946277340167488,-0.7482129739774767,0.7001043357539595,0.4512914246628266,0.12755450954896738,1.266487109529523,0.94102778681814,0.7367050900979764,0.9907113491573405,0.7819138238893898,0.4763695308743026,1.045486367200355
99,9.242088459951992,0.7042407551488017,-0.012978472584587291,-0.7281574418584348,0.7053720625896862,0.45290565107483227,0.1272019834655824,1.250294804427166,0.9388147958284654,0.7402570426089211,0.9907257835163746,0.7854182131420395,0.48317810026722413,1.0416135335764785
100,9.406641813093389,0.7143229791820179,-0.005798516082157289,-0.7174232447579999,0.7133201851364512,0.44661486263676803,0.1243487890072443,1.2521639497915746,0.939147934620428,0.7386882975316729,0.9911940655564629,0.7834113935080713,0.47614965877871357,1.0412483691899765
101,9.573131331020738,0.7245495448210172,-0.028787889904139087,-0.7205568126148905,0.6779123444467562,0.43927256094474976,0.12356429648625494,1.22605983216308,0.9409882579481021,0.733859552830978,0.9914332750775028,0.7935473890168013,0.4722805072099571,1.053552497376413
102,9.741541799560094,0.7349225185244588,-0.006085429526440315,-0.7033776506641786,0.7093207641867335,0.4388916944111992,0.12232849657990306,1.2215732478538976,0.9418096692138328,0.7347870347182986,0.9915421580336223,0.7872169045320929,0.4706235426080772,1.0438568626790103
103,9.854874595547287,0.7419202059930923,-0.008681191268930985,-0.69348679368542,0.6836023425239675,0.4272213785858119,0.11892719875890921,1.2079688440891652,0.943642404043995,0.746376386817266,0.9916154496089205,0.7936556609728824,0.4860152736471636,1.0493075261154996
104,10.026449669104903,0.7525418658117033,-0.001631901805338831,-0.6901554041534779,0.6751220082527369,0.42187621310109225,0.11821024037108119,1.1972961774647162,0.9437270454135319,0.7519021340937321,0.9917516183067967,0.7889562716763266,0.4938284018888631,1.0452906527948431
105,10.19989947196752,0.7633155900388464,0.008079871882491417,-0.6629653348959536,0.69381852348415,0.4203063581658141,0.11624056001542582,1.189469553250356,0.9454132240602007,0.7581523274091413,0.9921611296015295,0.8028138412390062,0.5049240859955073,1.0489033369329217
106,10.375204641492832,0.7742435556962617,0.004250430725127624,-0.6709520408128378,0.6681736940533634,0.41433950680969583,0.11509693032355259,1.1697420652759107,0.9454713909471828,0.7529256626083781,0.9921143168314734,0.7987758425492235,0.49674470206268634,1.0491354292008592
107,10.552344763553133,0.7853279709729014,-0.002203175974764917,-0.6635621817366293,0.6540561071797302,0.40599387756325345,0.11282515833817282,1.163054801260277,0.9452819862356586,0.7594353960780832,0.9921351784694598,0.7972481468359502,0.5042053437839265,1.0434411294721775
108,10.67144705609926,0.7928056023731169,0.011140789361163472,-0.6305937668526326,0.6656619417549882,0.3994350724891945,0.10998034437712995,1.1573757331805752,0.9457163404510236,0.7587407323442066,0.9923309053259367,0.7931415227887697,0.49858346396242237,1.045553642764528
109,10.85159733936031,0.8041557601699713,0.011907749715850728,-0.633741915605209,0.6562774081829872,0.3963989708413397,0.10933415302497854,1.1607282458157129,0.9457024101069318,0.7575168583108567,0.9923646731206013,0.7876970260580156,0.49607344283231936,1.045252962366251
110,11.033523308792786,0.8156684118765909,-0.006432773958374178,-0.6495312459620963,0.6428143743960576,0.39536977928825245,0.1088105263397203,1.1600655909053343,0.9455128446332395,0.7600080181605097,0.9923451536960883,0.789969042205226,0.4963057250641022,1.0487885259905194
111,11.155782009390867,0.823434934850752,-0.00012105241398773577,-0.6396539812898282,0.6403016388045502,0.3934221154244675,0.10861563786675228,1.1526738615158294,0.9450009010599574,0.7545580974019294,0.9923574361978336,0.7878991674261752,0.48686265604889395,1.0464792977045951
112,11.340613907183545,0.8352235958012078,0.011731454202521148,-0.6248290235503722,0.6550383632973725,0.39217973018251084,0.10766762134443932,1.150061075174163,0.9439160868592502,0.7489888537676184,0.9920415845811783,0.7788588223096126,0.47769948203364687,1.0487139239369119
113,11.527155884914245,0.8471810284677068,-0.0031843723980289063,-0.6335347526842234,0.6246628085879502,0.3856401531915701,0.10574073502824356,1.1449620418702062,0.943770619691649,0.746960771256152,0.992143197705712,0.7687921594963919,0.47164683655056155,1.0319062741704204
114,11.652454415336605,0.8552476040823377,0.00997426957915538,-0.6177196309735026,0.6371572844349166,0.38200395242997753,0.10425498299176604,1.1367908840091097,0.9427710969214805,0.7480321588359133,0.9919896149254412,0.7612111732444873,0.46866581032938087,1.0383648402312746
115,11.841788296065106,0.8674917093619414,-0.004930452114407946,-0.616186671915405,0.6188518894017762,0.37613608309380964,0.10306544782041162,1.1181334753342578,0.9420487261184592,0.7417740067709264,0.992002512519976,0.7600897784117024,0.45976279555138366,1.0430278303861005
116,11.968923189270404,0.8757516765159388,-0.006772765692252816,-0.6226308818095475,0.607616731663271,0.37369883732207126,0.10175429788521606,1.1283534116085314,0.9408179134634465,0.7394850844246255,0.991801467016513,0.7506574889174051,0.4551993267038588,1.035784219844941
117,12.160973462266846,0.8882893272206793,0.002979268120891659,-0.5993521572821986,0.6177941105981671,0.3699984533853547,0.10121243953971457,1.1149997992542608,0.9401861107803625,0.7322985292640456,0.9915937317119116,0.7471551841505192,0.4421715565004175,1.0418650338039692
118,12.354616159128053,0.9010064725120812,-0.01548941341739411,-0.6167420163054748,0.587642512688868,0.36669176697813394,0.09999704646194564,1.0958218167719616,0.9394440364024335,0.7289868479309373,0.9914437387774437,0.7484401913075616,0.4394991792264197,1.0402305562355574
119,12.48458181323533,0.9095855560793044,0.010811445836111554,-0.5839020403049456,0.6040034474435729,0.3608598261858097,0.09979506145461306,1.087611411406763,0.9377621218870289,0.7299519999914341,0.9912000495395576,0.743744918232294,0.4369118015321381,1.0419741824748405
120,12.680814521632618,0.9226075876597282,0.0011048478267240095,-0.5826078197016562,0.5781041833947844,0.35234155402868816,0.09633281147144433,1.0602953413903522,0.9369199746308554,0.723831755257612,0.9910553159473068,0.734633725747761,0.42434072334673634,1.0402923127610624
121,12.812479750823842,0.9313923498515226,-0.007353357749736094,-0.5840746588411531,0.569559507410424,0.35127262247711966,0.09715229439164513,1.061120735206701,0.9357477690556592,0.7102406460129114,0.9910304970651517,0.7323975356187229,0.40584116749516164,1.0388410331337488
122,13.011220678541196,0.9447265771954694,-0.011071947009375733,-0.5774467320818658,0.5550184407790434,0.3435858405628563,0.09541949716497596,1.0452252881826498,0.933474211671082,0.6992328520055459,0.9907186182050399,0.7163917810513224,0.3872379716681992,1.0356385737706535
123,13.144530370226075,0.9537219490392906,-0.0018312531952750116,-0.5664118438165713,0.5624265300062183,0.34204509978362496,0.09366134336066541,1.04690926397268,0.931767903017726,0.6899611700126951,0.9904941864379104,0.6991102262721294,0.3750131634432066,1.0150282918346523
124,13.345696086314069,0.9673758568617342,-0.001706706697403003,-0.5614027968522085,0.5483378926920032,0.3340680230781792,0.09206943897481452,1.0401324754641532,0.9281901563557098,0.6753697782976421,0.9899964454928611,0.6849206535581278,0.35340521893255306,1.0115894333125302
125,13.48059417811007,0.9765868876036025,-0.003611664856723234,-0.556376549808981,0.5401906983391362,0.33228047063188704,0.0903252510107914,1.0259029915340279,0.9248668009833534,0.6573663352828905,0.9895813230067606,0.6702003942076786,0.33045930492301034,0.9973689158993557
126,13.684100038722406,0.99056814006128,0.000630659440431859,-0.537315012005305,0.5379854807655409,0.32524677805171015,0.08929405277462597,1.0139220274766279,0.9225293982690828,0.6488511917750411,0.9890467360763404,0.6530688235491159,0.31487472965132834,0.9968856830388375
127,13.82052979916365,0.9999999999999998,-0.00493791086885235,-0.5575311136922696,0.5387869269893659,0.32771148448686566,0.08686003819658551,1.0676412690591204,0.9282587658386774,0.7412801815858507,0.9887607087537381,0.6203944489905991,0.4740259523484947,0.737479564343049
