SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
50,1.692911,12.1276188,3.7087742999999995,0.21236950000000002,159.95055280000003,13.7034753,0,0,159.95055280000003,13.7034753,334511.09375
51,1.8166297999999999,12.0039,3.4908614,0.22267440000000002,193.7524309,24.432142499999998,0,0,193.7524309,24.432142499999998,331760.375
52,1.9492319,11.8712979,3.2830331,0.23347939999999998,201.7600735,27.691094,0,0,201.7600735,27.691094,328128.4375
53,2.0913186,11.7292112,3.0848226000000003,0.2448087,207.9601175,30.452798100000003,0,0,207.9601175,30.452798100000003,312623.21875
54,2.2435237,11.5770061,2.895785,0.2566877,209.4071594,31.245809899999998,0,0,209.4071594,31.245809899999998,300627.03125
55,2.3897091,11.4308207,2.7331426,0.2678708,207.8704731,30.715678399999998,0,0,207.8704731,30.715678399999998,300787.53125
56,2.5451363,11.2753935,2.5772903,0.27954120000000005,205.99352480000002,30.061869,0,0,205.99352480000002,30.061869,287713.65625
57,2.6914781000000003,11.1290517,2.4442257,0.29034099999999996,205.4979408,30.0129174,0,0,205.4979408,30.0129174,290100.3125
58,2.8459209,10.974608900000002,2.3161107000000003,0.30155809999999994,206.42431059999998,30.613381800000003,0,0,206.42431059999998,30.613381800000003,294081.4375
59,2.9880126000000002,10.8325172,2.2079255,0.31172790000000006,208.6997006,31.8316251,0,0,208.6997006,31.8316251,288899.28125
60,3.1368772999999996,10.683652499999999,2.1032697,0.3222408,210.61712839999998,32.9320304,0,0,210.61712839999998,32.9320304,285879.8125
61,3.2927892999999995,10.5277405,2.0020281000000004,0.33310809999999996,217.78714419999997,36.6796201,0,0,217.78714419999997,36.6796201,280985.40625
62,3.4560273,10.364502499999999,1.9040895,0.344342,241.4747134,50.4050973,0,0,241.4747134,50.4050973,285665.34375
63,3.6019898,10.218539999999999,1.8226893,0.3542721,258.2461165,62.118086700000006,0,0,258.2461165,62.118086700000006,278553.09375
64,3.7537196,10.066810199999999,1.7435706000000002,0.36448850000000005,266.1694357,68.5579678,0,0,266.1694357,68.5579678,277484.0
65,3.9113954,9.9091344,1.6666696,0.3749996,269.35505639999997,71.678595,0,0,269.35505639999997,71.678595,276885.375
66,4.0474627,9.7730671,1.6042345,0.38399,276.2311826,77.9089351,0,0,276.2311826,77.9089351,269571.96875
67,4.2165016,9.604028199999998,1.531239,0.3950634,277.8794573,80.1215158,0,0,277.8794573,80.1215158,269135.0
68,4.362284900000001,9.4582449,1.4719748,0.40453490000000003,277.20682719999996,80.25110409999999,0,0,277.20682719999996,80.25110409999999,264676.46875
69,4.5126456,9.307884199999998,1.4140982,0.4142334,276.3809198,80.30391999999999,0,0,276.3809198,80.30391999999999,258613.71875
70,4.6676817999999995,9.152847999999999,1.3575767,0.4241644,276.8814731,81.5585202,0,0,276.8814731,81.5585202,257789.890625
71,4.827489599999999,8.9930402,1.3023784999999999,0.4343335,277.2798928,82.7923499,0,0,277.2798928,82.7923499,256168.625
72,4.9921623,8.8283675,1.2484726000000002,0.4447464,276.7577035,83.2790179,0,0,276.7577035,83.2790179,250439.984375
73,5.127464,8.693065800000001,1.2062581,0.4532561,275.9310046,83.3319013,0,0,275.9310046,83.3319013,245012.5
74,5.3011186,8.519411199999999,1.1546027,0.4641227,273.8586064,82.5086427,0,0,273.8586064,82.5086427,244596.46875
75,5.4437164000000005,8.376813400000001,1.1141506,0.4730032,272.82843199999996,82.4596264,0,0,272.82843199999996,82.4596264,238091.828125
76,5.589624099999999,8.2309057,1.0744579,0.48205370000000003,271.81888219999996,82.4656268,0,0,271.81888219999996,82.4656268,238549.8125
77,5.7388805,8.0816493,1.0355104,0.49127730000000003,270.6124972,82.3336012,0,0,270.6124972,82.3336012,234515.84375
78,5.9302152,7.890314599999999,0.9878528,0.5030554,269.33249689999997,82.441552,0,0,269.33249689999997,82.441552,232903.265625
79,6.087135400000001,7.7333944,0.9505314,0.5126808,269.59538349999997,83.7520922,0,0,269.59538349999997,83.7520922,227195.453125
80,6.2070934,7.6134364,0.9230008,0.5200206,269.71319439999996,84.72225909999999,0,0,269.71319439999996,84.72225909999999,224979.140625
81,6.3700838,7.450446,0.8868969000000001,0.5299706999999999,270.0081833,86.1918041,0,0,270.0081833,86.1918041,223994.21875
82,6.5365796,7.2839502000000005,0.8514709,0.5401111,269.7014309,87.16679509999999,0,0,269.7014309,87.16679509999999,223077.609375
83,6.7066037,7.1139261,0.81671,0.5504456,269.8834463,88.6785004,0,0,269.8834463,88.6785004,217030.40625
84,6.836449099999999,6.9840807,0.7910682,0.558326,270.47999839999994,90.34479759999999,0,0,270.47999839999994,90.34479759999999,217893.546875
85,7.0126931,6.8078367,0.7574414,0.569009,270.4883538,91.83837790000001,0,0,270.4883538,91.83837790000001,211420.15625
86,7.1472212,6.6733085999999995,0.7326362,0.5771552,270.1789629,92.6980104,0,0,270.1789629,92.6980104,207832.40625
87,7.3297275,6.4908023,0.7001064,0.5881985,269.4594327,93.5854777,0,0,269.4594327,93.5854777,206064.953125
88,7.4689628,6.351567,0.6761104,0.5966194,268.775149,94.14084629999999,0,0,268.775149,94.14084629999999,202486.015625
89,7.6577542,6.1627756,0.6446418,0.6080350999999999,268.0547833,95.1543782,0,0,268.0547833,95.1543782,199859.890625
90,7.8017065,6.0188233,0.6214287,0.61674,267.34673080000005,95.79825550000001,0,0,267.34673080000005,95.79825550000001,195212.625
91,7.9476796,5.8728502,0.5985433000000001,0.6255695,266.44459159999997,96.25097559999999,0,0,266.44459159999997,96.25097559999999,195991.03125
92,8.095671099999999,5.7248586999999995,0.5759808000000001,0.6345255,265.3819411,96.5800292,0,0,265.3819411,96.5800292,192756.421875
93,8.296126600000001,5.5244032,0.5463922,0.6466665,263.9929031,97.1202448,0,0,263.9929031,97.1202448,188584.21875
94,8.4488118,5.371718,0.5245658000000001,0.6559245,263.001977,97.6098792,0,0,263.001977,97.6098792,188066.03125
95,8.6034987,5.2170311,0.5030475000000001,0.665315,262.2775216,98.4529403,0,0,262.2775216,98.4529403,185703.015625
96,8.7601795,5.0603503,0.48183290000000006,0.6748399,261.4485359,99.2099131,0,0,261.4485359,99.2099131,179221.6875
97,8.9188451,4.901684700000001,0.4609178,0.6845011999999999,260.9452562,100.4032936,0,0,260.9452562,100.4032936,177109.046875
98,9.0794853,4.7410445,0.4402978,0.6943008,260.2968127,101.4850983,0,0,260.2968127,101.4850983,178309.90625
99,9.2420885,4.5784413,0.41996890000000003,0.7042408,259.5411565,102.48983220000001,0,0,259.5411565,102.48983220000001,176769.5625
100,9.406641800000001,4.413888,0.399927,0.7143229999999999,258.54493130000003,103.26029190000001,0,0,258.54493130000003,103.26029190000001,172016.125
101,9.573131300000002,4.2473985,0.3801679,0.7245495,257.4165152,103.91750959999999,0,0,257.4165152,103.91750959999999,173156.859375
102,9.7415418,4.078988,0.3606877,0.7349225,255.86813130000002,104.1032404,0,0,255.86813130000002,104.1032404,171532.25
103,9.8548746,3.9656552000000005,0.3478538,0.7419201999999999,254.60347850000002,103.9666723,0,0,254.60347850000002,103.9666723,169789.09375
104,10.026449699999999,3.7940801,0.3288297,0.7525419,252.9464307,104.0804321,0,0,252.9464307,104.0804321,165828.953125
105,10.199899499999999,3.6206303,0.3100741,0.7633156,251.22618980000001,104.1497012,0,0,251.22618980000001,104.1497012,164661.328125
106,10.3752046,3.4453252,0.29158320000000004,0.7742435999999999,249.7111395,104.49385140000001,0,0,249.7111395,104.49385140000001,159636.5
107,10.5523448,3.268185,0.27335329999999997,0.785328,248.02275899999998,104.6784677,0,0,248.02275899999998,104.6784677,158299.3125
108,10.671447099999998,3.1490827,0.2613433,0.7928056,246.6918568,104.5618821,0,0,246.6918568,104.5618821,154738.0625
109,10.851597300000002,2.9689325,0.2435402,0.8041558000000001,244.54733849999997,104.1949912,0,0,244.54733849999997,104.1949912,151968.796875
110,11.0335233,2.7870065,0.2259884,0.8156684000000001,242.26603390000002,103.6960804,0,0,242.26603390000002,103.6960804,153981.515625
111,11.155782,2.6647477999999998,0.214425,0.8234349,240.9175194,103.59917349999999,0,0,240.9175194,103.59917349999999,151856.21875
112,11.340613900000001,2.4799159,0.19728420000000002,0.8352235999999998,238.86233769999998,103.41491740000001,0,0,238.86233769999998,103.41491740000001,147006.125
113,11.5271559,2.2933738999999997,0.18038529999999997,0.847181,236.9633357,103.4625941,0,0,236.9633357,103.4625941,149799.0
114,11.652454400000002,2.1680754,0.16925199999999999,0.8552476000000001,235.6748701,103.495692,0,0,235.6748701,103.495692,145974.359375
115,11.841788300000001,1.9787415000000002,0.1527488,0.8674917,233.5075504,103.23684190000002,0,0,233.5075504,103.23684190000002,145885.453125
116,11.968923199999999,1.8516066000000002,0.1418762,0.8757517,232.2578933,103.3203521,0,0,232.2578933,103.3203521,144087.015625
117,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,230.35036000000002,103.4543084,0,0,230.35036000000002,103.4543084,138221.875
118,12.354616199999999,1.4659136000000001,0.10986989999999998,0.9010065,228.74949109999997,104.0139775,0,0,228.74949109999997,104.0139775,136214.078125
119,12.4845818,1.335948,0.0994018,0.9095856,227.43472799999998,104.0696246,0,0,227.43472799999998,104.0696246,136824.28125
120,12.6808145,1.1397153,0.0838844,0.9226075999999999,225.4757871,104.1647191,0,0,225.4757871,104.1647191,135534.703125
121,12.8124798,1.00805,0.07366139999999999,0.9313923000000001,224.1367055,104.2093449,0,0,224.1367055,104.2093449,133110.671875
122,13.011220699999999,0.8093090999999999,0.0585073,0.9447266,222.24359619999998,104.44696280000001,0,0,222.24359619999998,104.44696280000001,130270.9453125
123,13.1445304,0.6759994,0.0485236,0.9537219000000001,220.94640139999998,104.5710122,0,0,220.94640139999998,104.5710122,130347.359375
124,13.345696100000001,0.4748337,0.0337244,0.9673759,218.90313709999998,104.6385138,0,0,218.90313709999998,104.6385138,127132.09375
125,13.480594199999999,0.3399356,0.023974400000000003,0.9765869,217.5400668,104.69270870000001,0,0,217.5400668,104.69270870000001,126207.9375
126,13.6841,0.1364298,0.009521700000000001,0.9905681000000001,215.55524619999997,104.8570498,0,0,215.55524619999997,104.8570498,122377.1015625
127,13.820529800000001,0.0,0.0,1.0,214.224366,104.9708321,0,0,214.224366,104.9708321,121992.28125
