,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
15,0.014184322,0.005350995,0.008833326,0.0015344447,0.0021330249,0.00055039284,0.0010606206,0.0009462612,0.0005294825,0.0004167787,4.8962695e-05,0.00028734023,1.2256651e-05,4.9125283e-05,0.0003671222,0.0001633942,0.00020372799,4.372169e-05,8.084058e-05,1.6715243e-05,1.6332388e-05,0.0016284359,0.00072478026,0.00090365566,0.00018199233,0.00033123378,6.392714e-05,0.0001069475,-1.415
16,0.016720666,0.0064305104,0.010290154,0.002089628,0.0023131385,0.0007006314,0.0013015206,0.0012127243,0.0006161713,0.000596553,5.571728e-05,0.00031854224,2.065329e-05,7.487656e-05,0.00038608757,0.00016674114,0.00021934642,3.7769256e-05,7.337825e-05,9.489491e-06,3.438095e-05,0.0016675836,0.00077199296,0.0008955907,0.00019480969,0.00034852442,5.0291135e-05,0.00012715723,-1.3449999999999998
17,0.019284269,0.00812312,0.011161149,0.0022462676,0.0028759039,0.0011307328,0.001812695,0.0015634035,0.0009202545,0.0006431491,6.909442e-05,0.00045633735,5.5397875e-05,0.00016760308,0.0004890398,0.00021743674,0.0002716031,4.994008e-05,7.3174466e-05,3.0346433e-05,4.6973983e-05,0.0023019495,0.0011435407,0.0011584088,0.00028425842,0.00044600814,0.00012913221,0.00021858362,-1.275
18,0.022332318,0.010321117,0.012011199,0.0030008338,0.003264331,0.0014404745,0.0025742603,0.0019503504,0.0010822655,0.0008680848,5.5083274e-05,0.0006264954,0.00010906637,0.00016176376,0.00062733376,0.00034190778,0.00028542598,5.5877026e-05,0.00014910928,4.7684458e-05,7.89538e-05,0.00265828,0.0012975173,0.0013607627,0.00030177258,0.0005208288,0.00014986057,0.00027772613,-1.2049999999999998
19,0.027123893,0.014001532,0.01312236,0.003971947,0.0039625796,0.0020490065,0.003978074,0.0024880494,0.0015938388,0.00089421065,6.307455e-05,0.0009527024,0.00017166711,0.00023757959,0.00071586715,0.00039602318,0.00031984394,5.9420458e-05,0.00014341313,6.785979e-05,0.000111873924,0.0032566567,0.001817248,0.001439409,0.00038618196,0.0007369843,0.00024605088,0.0003714301,-1.1349999999999998
20,0.03282773,0.018603282,0.01422445,0.0051233475,0.005325822,0.002755015,0.0053701336,0.0031893156,0.0019704683,0.0012188475,8.883643e-05,0.0010641195,0.00018338423,0.00046462772,0.00086918194,0.0005242293,0.00034495257,9.04517e-05,0.00020733036,7.101e-05,0.00014407064,0.003917909,0.0024153495,0.0015025596,0.00047817914,0.00084904704,0.00037935463,0.0006731849,-1.065
21,0.038694177,0.02390217,0.014792007,0.0066635637,0.006420581,0.0037532586,0.0070565394,0.0042977547,0.0028191614,0.0014785936,0.00012863945,0.0015518524,0.0003206479,0.0006657981,0.0010966534,0.0006943103,0.00040234317,0.00016964591,0.00023929946,9.73453e-05,0.00016116005,0.0046433886,0.0029952263,0.0016481624,0.0007139284,0.00090331654,0.0005565117,0.0007463293,-0.9949999999999999
22,0.04487618,0.030347269,0.014528911,0.008947933,0.007040049,0.005390648,0.008953553,0.005410622,0.0035789323,0.0018316893,0.0001782608,0.0019137417,0.00048194968,0.00084724143,0.0013143487,0.00089000433,0.00042434424,0.00016041784,0.00028136888,0.00019340152,0.0002422858,0.0054411734,0.0037282929,0.0017128803,0.0007954425,0.0012414446,0.0005997851,0.0010174157,-0.9249999999999999
23,0.051056363,0.03684419,0.014212173,0.0108954655,0.007929879,0.0074665034,0.010542193,0.0070497734,0.0049152137,0.0021345594,0.0002102177,0.0025802506,0.00076673675,0.0012297493,0.0014611994,0.001091693,0.00036950654,0.00021468246,0.0003133463,0.00021395531,0.00033275242,0.0066760876,0.005014741,0.0016613472,0.0009772928,0.0014295572,0.0010256169,0.0015079706,-0.8549999999999999
24,0.0589602,0.044686984,0.014273215,0.0126323905,0.008582086,0.010164839,0.013298588,0.008571222,0.006205283,0.0023659393,0.0003030898,0.0029637767,0.001187884,0.0016088375,0.001850451,0.001446986,0.00040346512,0.00029914014,0.0003701903,0.0003153918,0.00045783367,0.007964738,0.00623471,0.0017300267,0.001343155,0.0015462709,0.0014532035,0.0018682887,-0.7849999999999998
25,0.06764952,0.053531796,0.014117729,0.01572428,0.009496918,0.013300693,0.014976069,0.011045872,0.008115264,0.0029306083,0.00045254818,0.003585122,0.0018613527,0.0021284034,0.0020965403,0.0016923365,0.00040420383,0.00030441943,0.000482245,0.00042278547,0.00047673128,0.009637101,0.007907895,0.0017292054,0.0016049227,0.0019534167,0.0020072064,0.0023070243,-0.7149999999999997
26,0.06950527,0.0554761,0.014029164,0.016014507,0.009837905,0.0152342925,0.014389398,0.013323758,0.01035884,0.0029649178,0.0005572075,0.0044041006,0.0027547218,0.0026015465,0.0023666285,0.0019872137,0.00037941482,0.00028443336,0.0005413181,0.0005640561,0.0005916127,0.0106866425,0.008793657,0.0018929859,0.0015016925,0.0023675703,0.0024576455,0.002450243,-0.6449999999999998
27,0.07299169,0.060124017,0.01286768,0.017674249,0.010435422,0.016816862,0.015192033,0.016187456,0.012866204,0.0033212514,0.0006889313,0.0053748684,0.0035084516,0.0032532585,0.0030778942,0.0026926978,0.00038519638,0.00031498083,0.000785807,0.0008679688,0.00072214415,0.013436853,0.011667079,0.0017697744,0.0018464488,0.003143207,0.0031226974,0.0035379129,-0.5749999999999998
28,0.08089426,0.068273656,0.012620602,0.021239245,0.012477531,0.01762381,0.016928177,0.020775557,0.017346425,0.0034291323,0.001033664,0.006689107,0.004706125,0.0049107485,0.005632322,0.0052385023,0.0003938194,0.0004196208,0.0011250139,0.0019006028,0.0017911664,0.01998088,0.018139381,0.0018414992,0.0022289613,0.0040827356,0.005455873,0.0063612815,-0.5049999999999998
29,0.08489421,0.07373339,0.011160821,0.02096728,0.011629523,0.020270063,0.020866528,0.028024912,0.024512699,0.0035122132,0.0011207229,0.008546246,0.0071737645,0.007670103,0.014969124,0.014587522,0.00038160256,0.000535969,0.0016267254,0.0078018866,0.0046229414,0.038236313,0.03654466,0.0016916542,0.0025962708,0.0054263426,0.013231394,0.015290651,-0.43499999999999983
30,0.069653675,0.059766944,0.009886736,0.012032421,0.00811706,0.020437818,0.019179648,0.037848365,0.034368593,0.0034797746,0.0006780635,0.010000156,0.0120482,0.01164217,0.038018778,0.03767521,0.0003435713,0.0003366875,0.0015717137,0.027717277,0.008049531,0.060731225,0.059162527,0.0015686955,0.0018617187,0.005365294,0.029486706,0.022448808,-0.36499999999999977
31,0.048853327,0.040671565,0.008181767,0.004096656,0.0055708797,0.0177499,0.013254128,0.04493522,0.041602083,0.003333133,0.00025589476,0.010299636,0.016835945,0.01421061,0.061546803,0.061243318,0.000303481,0.00010206955,0.0014428832,0.05212956,0.0075688055,0.06344461,0.061961118,0.0014834821,0.0008626499,0.004986652,0.038151074,0.017960746,-0.2949999999999997
32,0.036020353,0.03005237,0.0059679793,0.002076268,0.004117278,0.014839144,0.009019681,0.051584415,0.04865146,0.0029329536,0.00011498712,0.010809904,0.022148425,0.015578145,0.07748117,0.07721649,0.00026468682,5.9937604e-05,0.0012858409,0.06966029,0.00621042,0.06638805,0.06515949,0.0012285581,0.00035879793,0.0045740767,0.045287173,0.014939447,-0.22499999999999987
33,0.025490904,0.02078319,0.0047077127,0.0010987361,0.0028714007,0.010003582,0.0068094726,0.055533826,0.052923743,0.002610083,9.033057e-05,0.01058247,0.026023857,0.016227085,0.09263764,0.09245737,0.00018028528,3.6086712e-05,0.0011628403,0.086128145,0.005130283,0.070183866,0.06915355,0.0010303115,0.00013581896,0.0040017283,0.051664475,0.013351528,-0.1549999999999998
34,0.017004132,0.0135313785,0.0034727547,0.0006164108,0.0020743732,0.0066977288,0.004142865,0.059501074,0.057622064,0.0018790157,6.760504e-05,0.010435907,0.030482087,0.016636461,0.106055096,0.10590271,0.00015238006,1.36060335e-05,0.0009604141,0.100234255,0.0046944246,0.073060334,0.07229495,0.000765384,0.000108836626,0.003871506,0.056108795,0.012205812,-0.08499999999999974
35,0.010234381,0.00803949,0.0021948912,0.00042201544,0.001397573,0.004050597,0.0021693045,0.06162778,0.0603892,0.0012385817,4.93214e-05,0.010787135,0.032776304,0.016776435,0.11057958,0.11048013,9.9462624e-05,9.7361435e-06,0.00096311857,0.10523829,0.00426897,0.07450565,0.07396108,0.0005445675,9.3498e-05,0.0040142955,0.058202516,0.011650764,-0.01499999999999968
36,0.005738956,0.004371019,0.0013679367,0.00046902808,0.0010104631,0.0018597383,0.0010317892,0.06283513,0.062087256,0.00074787246,5.436671e-05,0.010123225,0.034958564,0.016951103,0.11002433,0.10995001,7.431857e-05,1.274747e-05,0.0009317921,0.104847595,0.0041578845,0.07448573,0.074151665,0.00033406672,7.487958e-05,0.0037217191,0.05845799,0.011897075,0.05500000000000038
37,0.0034344601,0.0027115745,0.00072288536,0.00055654784,0.00065553124,0.00093001476,0.0005694807,0.06574827,0.06533969,0.00040857206,8.057445e-05,0.010563354,0.035795294,0.01890047,0.10546066,0.10542171,3.895115e-05,1.4720809e-05,0.0008204427,0.10042767,0.004158873,0.07378607,0.07363118,0.00015489821,9.053839e-05,0.0037629707,0.05667461,0.013103057,0.12500000000000022
38,0.0030249401,0.0026288182,0.00039612185,0.0008944731,0.0005685209,0.0007077825,0.00045804164,0.0729186,0.072700866,0.00021774182,9.0096946e-05,0.012270595,0.03757766,0.02276251,0.09486696,0.09484621,2.0752017e-05,9.797299e-06,0.0010702951,0.08920585,0.0045602596,0.07467121,0.07459097,8.024025e-05,0.00016472438,0.004370029,0.054833163,0.015223055,0.19500000000000028
39,0.0023199264,0.00212678,0.00019314633,0.0008311253,0.00050070137,0.000419665,0.0003752885,0.08073884,0.08064741,9.144647e-05,0.00012037654,0.016128438,0.03671923,0.02767935,0.0738654,0.073854856,1.0540136e-05,2.9028524e-05,0.0013001367,0.06724674,0.0052789426,0.07270259,0.07267026,3.2332984e-05,0.00013704135,0.0057009147,0.048671678,0.018160624,0.26500000000000035
40,0.0013859539,0.0012744605,0.000111493355,0.0005258026,0.00040989002,0.00024285127,9.591655e-05,0.07908081,0.07903131,4.950493e-05,0.00010930653,0.020415856,0.029491134,0.029015016,0.047311336,0.04730465,6.6885505e-06,1.6847536e-05,0.0014704232,0.04162074,0.004196643,0.058546457,0.0585201,2.6357608e-05,5.6614645e-05,0.0064487155,0.03536999,0.016644785,0.3350000000000002
41,0.00079679355,0.00076077983,3.601376e-05,0.00029451927,0.00024268906,0.000108837456,0.00011473404,0.07317519,0.07315286,2.2342025e-05,0.00010905493,0.022909306,0.021550937,0.02858356,0.025710402,0.025709089,1.312478e-06,2.0071155e-05,0.001387005,0.021073997,0.0032280136,0.042667203,0.042657122,1.007979e-05,3.1363383e-05,0.006715832,0.022162197,0.0137477275,0.40500000000000025
42,0.00039862908,0.00036388973,3.473939e-05,0.0001036411,0.00017360359,6.842405e-05,1.8220973e-05,0.055512223,0.055486936,2.5277552e-05,2.7620255e-05,0.019815134,0.013685475,0.021958716,0.010556797,0.010555338,1.4591612e-06,2.0125647e-06,0.001237475,0.007029327,0.0022865233,0.026955012,0.026947562,7.4513537e-06,2.4844438e-05,0.0057342,0.010899353,0.010289164,0.4750000000000003
43,0.000115546085,0.000109205146,6.3409357e-06,2.9711735e-05,7.6061886e-05,0.0,3.4315249e-06,0.03543927,0.035436835,2.4406054e-06,1.35193495e-05,0.013844337,0.007535391,0.014043585,0.0034196791,0.0034196794,0.0,0.0,0.00094775204,0.0011710704,0.0013008569,0.013644667,0.013644668,0.0,4.8894335e-06,0.0039228736,0.0038486912,0.0058682133,0.5450000000000002
44,5.264469e-05,3.6854282e-05,1.5790409e-05,2.4459161e-05,1.2395121e-05,0.0,0.0,0.021605527,0.021605527,0.0,7.2012563e-06,0.009762543,0.004037314,0.007798469,0.0019863576,0.0019843876,1.9699223e-06,0.0,0.000777329,0.00053104,0.0006760184,0.008486126,0.008486125,0.0,4.174792e-06,0.0033364939,0.0018517604,0.0032936959,0.6150000000000002
45,1.7876255e-05,1.7876255e-05,0.0,0.0,1.7876255e-05,0.0,0.0,0.010522611,0.0105226105,0.0,1.86408e-06,0.005694792,0.0016514662,0.0031744894,0.0010169065,0.0010169065,0.0,0.0,0.00044572866,0.00025074903,0.0003204288,0.0041429345,0.004142935,0.0,0.0,0.0017811917,0.0006985624,0.0016631802,0.6850000000000003
46,8.854778e-06,8.854778e-06,0.0,8.854778e-06,0.0,0.0,0.0,0.0006534865,0.0006534865,0.0,0.0,0.00028811072,0.00012213617,0.00024323966,8.983274e-05,8.983274e-05,0.0,0.0,4.0900653e-05,2.3063372e-05,2.5868712e-05,0.00031894108,0.00031894108,0.0,0.0,0.00014139492,5.848935e-05,0.0001190568,0.7550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5168938e-05,2.5168938e-05,0.0,0.0,1.3483766e-05,5.1510124e-06,6.534161e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2982521e-05,1.2982521e-05,0.0,0.0,9.980624e-06,0.0,3.0018975e-06,0.8250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650000000000001
