Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-1.696969696969697,0.018301435997013758,0.09718316576366035,0.0054381034617609425,0.002869951493973464,0.011622479815680167,-1.6464646464646464,0.008189091108831195,0.04365839396576759,0.0023200119050868235,0.001275150663238755,0.005939330859639209,0.1303030303030303,0.28088580077757364,0.015262119585724989,0.3160065093410792,0.33909518117063264,0.3076010668979178
-1.6666666666666665,0.019816600310114577,0.10456612537280664,0.0062452682268448224,0.002909122137625415,0.012727585129347775,-1.6111111111111112,0.009360756174483858,0.048878916935303454,0.0026301533730865995,0.0016460241619351372,0.006411465090774682,0.13333333333333336,0.337563060410784,0.018373797420480297,0.36417859684656045,0.43833031240653403,0.332248272108699
-1.6363636363636362,0.02165387412070839,0.1123079495631713,0.006764804268500237,0.0032759958634746384,0.014321936139146701,-1.5757575757575757,0.010482730039646861,0.05474878427923697,0.003001813415204147,0.0016728731216214675,0.006679651945296328,0.13636363636363638,0.4003716320059355,0.021866832707530356,0.4098184672242405,0.5513714039541482,0.3580866754237319
-1.606060606060606,0.02306753134657311,0.12062567269025813,0.006996879860028338,0.003878351203283361,0.01543318508049477,-1.5404040404040404,0.011447977093231785,0.06099707501694711,0.003320763095008757,0.001870030788161097,0.007516981836275178,0.1393939393939394,0.4570319093565219,0.024291516657203395,0.43859765888421975,0.6727127786079385,0.37912939608591434
-1.5757575757575757,0.0244165771196781,0.12983910842218443,0.007611012992197371,0.0037712139918193604,0.015669369252375248,-1.5050505050505052,0.012800743231738462,0.06779089479041643,0.0037045355623413307,0.0019479733103197473,0.008680140734537403,0.14242424242424245,0.5023332309125019,0.02480316290911877,0.45039575949192673,0.7882960967820443,0.3897890640961886
-1.5454545454545454,0.026088642525017785,0.14011425629737226,0.008526634607633376,0.003507763590169955,0.015699343278247898,-1.4696969696969697,0.014564099157762713,0.0749814147823979,0.004226050386025743,0.002262450875409894,0.009651311250321863,0.14545454545454548,0.5344324075676281,0.023907021241938026,0.4571157060617986,0.8798071372159982,0.39245773459990335
-1.5151515151515151,0.02825745765970937,0.15129927803090437,0.009305660882986407,0.0036406439265673366,0.016508764071843214,-1.4343434343434343,0.015617388324769601,0.0821823845670187,0.004577063281207466,0.0025041237903527438,0.010056245833466619,0.1484848484848485,0.5567956585620589,0.02316108202914531,0.47829651751034413,0.9327110785958282,0.39934605411311397
-1.4848484848484849,0.030461740820912436,0.1632259192302878,0.009912149078388574,0.004220238743636813,0.01795778407385491,-1.398989898989899,0.016685756892058243,0.08966147651797436,0.004840211542844096,0.0026835130264615007,0.010521839797458623,0.15151515151515152,0.5863418548959235,0.024299712242834115,0.5292576531529269,0.9502029058595022,0.4243426577646807
-1.4545454545454546,0.03281222966261858,0.17601792030276378,0.010888983556084983,0.004947715148993484,0.01941187829090133,-1.3636363636363638,0.01803752074380872,0.0979334739983797,0.004964136120199304,0.00248752975444837,0.011051445899182076,0.15454545454545454,0.6287491085992887,0.028357149216718298,0.5904898607006278,0.9636685620053106,0.46657029300293884
-1.4242424242424243,0.03560210454306982,0.18985019146018214,0.012037717343024907,0.005067049662568748,0.02095605044551251,-1.3282828282828283,0.01972116542445021,0.10692897532574235,0.005531506237887667,0.0026866723574025296,0.011727980345568047,0.1575757575757576,0.6635509016136949,0.03538824187602465,0.6166363901439911,1.001299903752438,0.5056976542201859
-1.393939393939394,0.03837402199816372,0.20455343085615257,0.0129528865507627,0.005280467295740902,0.022325852841614452,-1.2929292929292928,0.021688489431771523,0.11645313573423982,0.006680249908149193,0.0029233064132461735,0.013130971413417607,0.1606060606060606,0.6865471018790302,0.04488248058184892,0.5986900607229485,1.0835461828679938,0.5309762717474131
-1.3636363636363638,0.04102170441948593,0.21972398658720466,0.014251732372416575,0.005054258986476594,0.023243967624806725,-1.2575757575757576,0.023532272372901744,0.12681948701449783,0.007430238100794097,0.0032709685599449415,0.014373096117767672,0.16363636363636364,0.7265953486292857,0.056195400866738014,0.5794253995265416,1.2038316620767895,0.5649077966557111
-1.3333333333333333,0.044098630612723476,0.23518496377274348,0.016480651869825957,0.005783252234687966,0.024581413818096417,-1.2222222222222223,0.02565933645500157,0.13849726343390778,0.00736052779800621,0.003781951061125189,0.0153236687933476,0.16666666666666669,0.7987130327620081,0.06883795996443355,0.5987109109528206,1.3367692948558156,0.6386466663771134
-1.303030303030303,0.04782669904091474,0.25123993958922364,0.01900429929326316,0.006663623413797196,0.027448342994638456,-1.1868686868686869,0.027527050048211685,0.15183252304645753,0.007799118609882745,0.003721630394458554,0.016508505677620047,0.1696969696969697,0.9077875457951011,0.08287339188859771,0.6720348294515598,1.4926693979442698,0.7657907156563627
-1.2727272727272727,0.05168634064483276,0.26859819215932834,0.02130172238074319,0.006895847600951977,0.030810729075721608,-1.1515151515151516,0.030729301864640977,0.16710226659900604,0.008830783525449143,0.0037866665295981433,0.01893696536338871,0.17272727272727273,1.0685386152736012,0.09908290278185558,0.8127146107942603,1.716743379264175,0.9467858344162976
-1.2424242424242424,0.055506686630100034,0.28815774060320004,0.02346559919339469,0.007614459090681888,0.03348541671200779,-1.1161616161616164,0.03440241698075894,0.18427822229488822,0.010435094635516368,0.004948502503654786,0.021052064758703207,0.17575757575757578,1.2924822551581694,0.11837597800198982,1.029295650253842,2.008431573691174,1.1861712193977916
-1.2121212121212122,0.06014402746767104,0.31067486806458267,0.025777279459914315,0.009019268518861886,0.03637565121881965,-1.0808080808080809,0.03775485395021543,0.20310618275136655,0.01283514725860329,0.0053129994590964055,0.021651028250399017,0.1787878787878788,1.5790264374781797,0.14132332510144888,1.3027127082359746,2.3770060091141945,1.4960773350189382
-1.1818181818181817,0.06571356277741217,0.33644966935646176,0.028784477516412027,0.009411121730479295,0.03952047313369251,-1.0454545454545454,0.04168605821948385,0.22298572034120964,0.0147085107680462,0.005681906395243543,0.022879252160102136,0.18181818181818182,1.9010304188099112,0.16904382057931505,1.5965164527766489,2.7956845626933124,1.8687586220529686
-1.1515151515151514,0.07143218704391001,0.36538291543583745,0.03220240368465627,0.01005541283891583,0.04264856579645314,-1.0101010101010102,0.045904096339516434,0.24281050880300611,0.0164093846869063,0.006308848277837626,0.025196575972200205,0.18484848484848487,2.238829730231127,0.20387912394571983,1.8972012619918617,3.2311907933376682,2.2866434474085064
-1.121212121212121,0.07778618457304927,0.39719328426694117,0.03576317547882773,0.010938592978385345,0.04647173751905939,-0.9747474747474747,0.04908600326597684,0.2623785202485485,0.017562695865605757,0.006517590491452374,0.028209533925793766,0.1878787878787879,2.6207152401881926,0.24901498671260294,2.252917966756662,3.7208720371060577,2.7665116812000785
-1.0909090909090908,0.08526654180479622,0.4312832323713506,0.039799925555735756,0.011656110887612866,0.05078226160515572,-0.9393939393939394,0.05314270064599984,0.28363497146437555,0.019386608155876915,0.006861700688635017,0.0318570179802241,0.19090909090909092,3.134987574632959,0.30980858589873683,2.7906002075555287,4.4187123103291075,3.3604869285194154
-1.0606060606060606,0.09295840069843325,0.4667052876720999,0.04477873392711492,0.012637208553348227,0.05480078205795168,-0.904040404040404,0.058482610282000885,0.3094569485403757,0.02289111343450864,0.008061145150488233,0.03532232031001147,0.19393939393939397,3.839974830350994,0.39575134345193325,3.6167564248498585,5.217202232785197,4.108625589718908
-1.0303030303030303,0.1007857663550951,0.5027418843602992,0.05099910726647383,0.013940796749894785,0.0588805384613248,-0.8686868686868687,0.0654986660586934,0.34145783990447753,0.027179149733308195,0.00992936802061204,0.03918659318729937,0.196969696969697,4.707488771163786,0.5190973096660784,4.661729963558168,6.115952120142586,4.988879305310187
-1.0,0.1093558597719492,0.5392760372852221,0.057669210475269406,0.01623542943561261,0.0641237237893658,-0.8333333333333335,0.07353757811092748,0.37893155860266914,0.031832465970197864,0.009341810718475617,0.04343230710800991,0.2,5.636781133581025,0.6938212675628581,5.748596854286723,7.198178141693421,5.946544515378798
-0.9696969696969697,0.11837111304870648,0.5763523530059017,0.06414842028419475,0.01815536471251574,0.06963407861797018,-0.797979797979798,0.08167955701456883,0.4201686043287406,0.03621574458605728,0.010733139643481188,0.048343688071821295,0.20303030303030306,6.623720480981932,0.936436512789107,6.832458907073252,8.432552882230631,7.0158915223935425
-0.9393939393939394,0.1271854605310598,0.6139715522702944,0.07191669465147664,0.019049530955997655,0.07464586245808319,-0.7626262626262628,0.09098149001523338,0.4644761258503454,0.0411876327143385,0.012411148701530999,0.05500243575886943,0.20606060606060608,7.7780761042736515,1.2563364513006707,7.9617499294555545,9.801612564762845,8.276844543892125
-0.9090909090909092,0.1357979293647585,0.6527572363160881,0.08135099093270678,0.019016170804453496,0.08036485510078013,-0.7272727272727273,0.10176493133411939,0.5113427154822598,0.047548186415834255,0.01480622154331469,0.060888230569834154,0.2090909090909091,9.01708073449132,1.6324355651902576,8.981220196681367,11.239163720842264,9.648445852495703
-0.8787878787878787,0.14562601051491217,0.6940850289352162,0.09068431483426159,0.02051247590605673,0.08747701882752135,-0.691919191919192,0.11246691257056401,0.5588298719558787,0.05475775241605981,0.016616077590334274,0.06530148980795969,0.21212121212121215,10.09479909892731,2.0018600952510415,9.586849371531072,12.747621856452723,10.90550338126856
-0.8484848484848484,0.15700252103455503,0.7388602496763028,0.09963441554858625,0.02192205899489797,0.09502005872860046,-0.6565656565656566,0.12245063436383007,0.6056425876914209,0.06400804359930283,0.018155511598855274,0.0708867228314377,0.21515151515151518,10.87201651077134,2.28806609630897,9.723283029747893,14.190648294063037,11.858644623474117
-0.8181818181818181,0.16851598125272177,0.7865965055157192,0.10859697352695519,0.024191249917802294,0.10232096752329739,-0.6212121212121213,0.13374161746998506,0.6537431172617656,0.07476702720749907,0.019251621612278527,0.07942099973644576,0.2181818181818182,11.385116645486024,2.4517308662544948,9.641030421754458,15.35242164781442,12.433243158091667
-0.7878787878787878,0.18109179519300214,0.835755622668709,0.11940908569264715,0.0265568439874094,0.11166194815744544,-0.5858585858585859,0.14649987704287115,0.7065747488023644,0.08491781612222442,0.02129164419415558,0.08894738349203235,0.22121212121212125,11.709614337812404,2.5114197780200747,9.513613689235804,16.137044234062092,12.6249158195927
-0.7575757575757576,0.19563735495748977,0.8839438628316152,0.1336267591784102,0.028643441545165016,0.12321408162232905,-0.5505050505050506,0.1606723431182215,0.7656750867587904,0.09748427329987908,0.022982739355918737,0.09695194050407081,0.22424242424242427,11.786101781302316,2.514116993365289,9.195848525686332,16.628778800667874,12.428546869386569
-0.7272727272727273,0.21017118305234941,0.9275953941222057,0.14943135119082546,0.030439778730173707,0.1330410284723568,-0.5151515151515151,0.17624757396807786,0.8297408069980104,0.11098940251106662,0.025675911626433262,0.10638964939173044,0.2272727272727273,11.481874923651763,2.495423703839488,8.492415798175903,16.759620086537996,11.884360831104216
-0.696969696969697,0.22215427640530538,0.9632652098443901,0.16427549807492867,0.03196129217982616,0.14108168471085336,-0.4797979797979799,0.19431837946341807,0.894762167394906,0.1253436556426398,0.028898669942877576,0.12024012105228107,0.23030303030303031,10.878760113319021,2.4715977261324706,7.53297869890139,16.42309217313129,11.159203055999223
-0.6666666666666665,0.23038111888436796,0.9908722556613005,0.17840786908257358,0.03381542487053419,0.14899783564780505,-0.4444444444444444,0.21228178035362133,0.954478112038156,0.1429719478319777,0.030551959687305005,0.1336967217715232,0.23333333333333336,10.222124553350362,2.458533522827423,6.657011934358886,15.787737599505537,10.442287457274798
-0.6363636363636362,0.23936950824542466,1.0150278665519012,0.19544077077168245,0.036588415222204955,0.1580069513914175,-0.40909090909090917,0.22840746118656527,1.0043655438955355,0.1652020126492748,0.033275762683128665,0.14516756018877744,0.2363636363636364,9.608577793089939,2.4833053321763616,6.037717026193563,14.923478153445748,9.809814611873524
-0.606060606060606,0.2522298222079228,1.0418219684089491,0.21491612367992433,0.03988778337262059,0.17210745045230103,-0.3737373737373737,0.2415930788740877,1.047107618798464,0.18562099327228535,0.0358494852593299,0.15860423022974107,0.2393939393939394,8.980364305163217,2.574003924755729,5.634604863708803,13.811849197467906,9.231385299852548
-0.5757575757575757,0.27023968224689143,1.0741047579225915,0.23458890918077982,0.04610525178353868,0.1944623350230771,-0.33838383838383845,0.2588384634659836,1.091154320054412,0.20380151564669136,0.041828440380388895,0.1793390847221077,0.24242424242424246,8.31795512762412,2.7454401752712774,5.393577515486608,12.436952933703386,8.659392388395245
-0.5454545454545454,0.2939444481403941,1.1096793091936983,0.25740095535906077,0.05851142617932211,0.22667090583646038,-0.3030303030303032,0.28459751664162036,1.1432451627465652,0.2269465476459319,0.05378050511263499,0.21711755281316875,0.24545454545454548,7.688471511885975,2.9977855275235314,5.320655323616487,11.022264318917378,8.086053947638725
-0.5151515151515151,0.32549320138969534,1.1429446444049243,0.28792896559687264,0.07552571425617016,0.27547170884905364,-0.26767676767676774,0.32871620792384043,1.2012260437057571,0.2603089030230899,0.081020344737561,0.2866276842442676,0.2484848484848485,7.135638441546556,3.3278553545294756,5.419820295453589,9.653484340452469,7.5478316603979
-0.48484848484848486,0.3677801961599388,1.1668190168799524,0.3266859523805191,0.10449622486092357,0.3502007862264863,-0.2323232323232325,0.4030178712862723,1.2470215521264545,0.3086692628415204,0.13846389350056265,0.40478931481969066,0.2515151515151516,6.652389698709173,3.742057561407587,5.658975952137126,8.27355420937234,7.090260756784192
-0.4545454545454546,0.42956382638513074,1.1722069321297002,0.3726854729548269,0.15929439844047674,0.4609572632907549,-0.19696969696969702,0.5075311916042301,1.249610722721868,0.3679914745145241,0.259376699305172,0.5718309580461669,0.2545454545454546,6.249280226733771,4.2569099214736905,6.002455433710123,6.942927419065505,6.717076227075842
-0.4242424242424243,0.5153677206242105,1.1479148036113767,0.42493727022963795,0.2591902421982498,0.6064766328804204,-0.16161616161616177,0.6151513717960481,1.1882843792516797,0.43711738719077525,0.43148638463907724,0.7322913880724501,0.25757575757575757,5.948197221903876,4.882597167168663,6.409904515400525,5.735704550466197,6.398499133570024
-0.3939393939393938,0.6078524907831779,1.0866140711981127,0.48381017424781836,0.40224880063147733,0.7502351486134582,-0.1262626262626263,0.7005729092873049,1.0744288370496902,0.5048147008068036,0.6252575588976933,0.8286975474268643,0.2606060606060606,5.738892509099658,5.603933655348435,6.797972710350038,4.725048045083464,6.134493066984193
-0.36363636363636354,0.6863489143936902,0.9931643696628792,0.5455542420839635,0.5664375439612143,0.8467924920597856,-0.09090909090909105,0.7600139564396793,0.9432016825306937,0.5655159738347565,0.7837961414631306,0.8639010753145459,0.26363636363636367,5.58463894124965,6.376238894479985,7.0777321398473125,3.9036858810217083,5.944671164168591
-0.33333333333333326,0.7489521846497064,0.8838385901945607,0.5987263865568987,0.7290663671786539,0.892150642797423,-0.05555555555555558,0.8096774893169771,0.8255458892974343,0.6258764574657093,0.9112297545293033,0.8783623090039108,0.2666666666666667,5.452093432835007,7.136608845694249,7.228384904546927,3.204730018621347,5.810320348549133
-0.303030303030303,0.8011384040329022,0.7756875500373368,0.6449405094095121,0.8697260390246838,0.9128246393135806,-0.020202020202020332,0.8638924122926119,0.7310788666278593,0.6816337897692205,1.0288195189517493,0.9073787546554833,0.26969696969696977,5.345166864098437,7.825236788739926,7.295361645735462,2.671016997986106,5.708188432942788
-0.2727272727272727,0.8465381780263669,0.677979895636269,0.6894441397761587,0.9844317113054935,0.9299070946901852,0.015151515151515138,0.9189400191781136,0.651958942420658,0.7298899243662447,1.1377910022203306,0.9504422427769837,0.27272727272727276,5.278690531350722,8.409437161074607,7.329415574618373,2.3104550037174048,5.628730454715506
-0.24242424242424243,0.8888284439016088,0.5920707958099102,0.7291650511531987,1.083302836495967,0.9531146445499771,0.05050505050505061,0.9670652352988128,0.577337781255894,0.7695662529980455,1.244778279404008,0.9883279057157293,0.27575757575757576,5.2416995477916775,8.891073874457787,7.347665752159271,2.076815220187752,5.546507667644341
-0.21212121212121215,0.929937147049065,0.5154198144293081,0.7612433272581529,1.1795543341145842,0.981347553619836,0.08585858585858563,1.0174015680864825,0.5028175082853764,0.809995714162413,1.357075647964815,1.025813093062904,0.2787878787878788,5.211415547010336,9.292402009977806,7.338481508920482,1.9264009699902371,5.448012912446426
-0.18181818181818166,0.9683312943935517,0.44517913562006944,0.7875052229008688,1.2737372544387084,1.006884729474487,0.1212121212121211,1.0723239177905715,0.4292564848641033,0.8570173907777251,1.4805572535877805,1.0676213974137079,0.28181818181818186,5.173783880091106,9.638604046620648,7.290875619077737,1.814630838903147,5.340840628247123
-0.15151515151515138,1.0042774429888575,0.38012616046034037,0.8130989179555146,1.3699406892526274,1.0256327010121478,0.15656565656565657,1.1173213227962142,0.3588404301720736,0.9025656512998662,1.5691681906970105,1.106158634587947,0.2848484848484849,5.125295550443232,9.944213836163616,7.215143621147434,1.7070979581670538,5.2065434198906635
-0.1212121212121211,1.0380361388272819,0.3205554333431934,0.8375218356736966,1.4580541591016336,1.0416913128692922,0.19191919191919204,1.1453414238094368,0.2938869045536902,0.9326242097244906,1.634322959397409,1.130615977691211,0.2878787878787879,5.063717533838647,10.20360202047952,7.115077376156962,1.5981688388773019,5.017767260890731
-0.09090909090909083,1.0672079457792478,0.266945684859201,0.858869093155836,1.53343549249311,1.0590133402703013,0.22727272727272707,1.1600336241391913,0.23638402111278323,0.9577404786904055,1.6748317510146238,1.1407047371077652,0.29090909090909095,4.962815779684664,10.39899257759532,6.950209498008973,1.502498810526196,4.7879520835828275
-0.06060606060606055,1.0852916572029143,0.21926461929052152,0.8756951338805078,1.5777951399691261,1.0729167786771492,0.26262626262626254,1.1685455623896686,0.18719889158112238,0.9882499786520756,1.680695058446621,1.1527362635658085,0.29393939393939394,4.807682494286777,10.520529834166458,6.674833236371427,1.400830941657148,4.539371928379091
-0.030303030303030276,1.0913281836173485,0.17732960896896213,0.8853109218202327,1.5970792582038664,1.079876105821141,0.297979797979798,1.1726403473145706,0.14616182063398053,1.0137761624834094,1.6813577182051564,1.1662254522911548,0.296969696969697,4.5963678903985015,10.568028447978405,6.298521587836512,1.2775442504902297,4.2465003670021035
0.0,1.0876003699859256,0.1411855631519202,0.8903304765448818,1.5977935742447795,1.0781033394171107,0.33333333333333304,1.1702689443787095,0.11294244659713253,1.0431333473107747,1.6660201940017991,1.1742425018565834,0.30000000000000004,4.347432351378565,10.533994388228068,5.873448326116673,1.147335289167617,3.905408614814518
0.030303030303030276,1.0784851561910824,0.11102613416765138,0.8946399976111638,1.584453607328438,1.0724602933613467,0.3686868686868685,1.15955430766594,0.08729523039906867,1.088381725369066,1.6050105180593564,1.1830968659961074,0.3030303030303031,4.096721809558013,10.400753630841201,5.444408090680922,1.0296530421378716,3.5685526548536437
0.06060606060606055,1.0675533464343494,0.08697675384555392,0.8980616264075725,1.5616416209429786,1.0681284502366761,0.404040404040404,1.1433825010474272,0.06831531897168913,1.1500413618083212,1.5127264410691985,1.1980106722246289,0.3060606060606061,3.83546255245604,10.159746660835232,5.021421060672138,0.9187124866043934,3.2532642536264293
0.09090909090909083,1.0556578200740765,0.0689375539760109,0.9073249311586918,1.537179248920372,1.0620122451041432,0.43939393939393945,1.111499753165455,0.05411499546469499,1.2149704863229405,1.378804102402283,1.2046299749440426,0.30909090909090914,3.5641339372983003,9.820607878430724,4.5989869053038275,0.8248881980296312,2.950783981811002
0.1212121212121211,1.0426628661100474,0.05640114159161218,0.9301943083886889,1.4930819044391723,1.0548323169316862,0.4747474747474745,1.03847940688778,0.04280023212681162,1.2543943145536491,1.1699608770670253,1.1667505895836665,0.31212121212121213,3.2992841380060955,9.395184602724457,4.182734486265164,0.7350033506408589,2.665008793882332
0.15151515151515138,1.0297317930262149,0.04827052432241534,0.9676925519528324,1.4346856224953204,1.0516300274860086,0.5101010101010099,0.910257225797647,0.03330519394761222,1.2329010830415599,0.9045165551186598,1.0540054814095547,0.3151515151515152,3.02488308992735,8.891000934702916,3.779554372235587,0.6383946657846933,2.390365800196303
0.18181818181818166,1.0151958569135988,0.04294105534001036,1.0145892640933194,1.3585317064657962,1.0553557481978804,0.5454545454545454,0.7673467608460144,0.025151188351747688,1.1821684789571443,0.6471560336202445,0.9051705691572771,0.31818181818181823,2.7399112610871765,8.328589437352834,3.3892077945911807,0.5595852427580077,2.1272873878309135
0.21212121212121238,0.9931150317249398,0.03876047736151005,1.0659157418570744,1.2598529433403876,1.0566129675819513,0.5808080808080809,0.6527119977782253,0.01821067928091116,1.1474658175758807,0.44140841597526215,0.7713250019400358,0.3212121212121213,2.473916990335901,7.742424675992701,3.0174558595542855,0.4899551385461093,1.8918640657945425
0.24242424242424265,0.9557592919168526,0.034579328181222,1.1127546283137417,1.1302418626835649,1.042630137017275,0.6161616161616159,0.552366668866841,0.01262851606281369,1.0985263403626915,0.2887340935942637,0.6365097297514954,0.3242424242424243,2.2362636671548644,7.156724022364446,2.6758457192040823,0.4185302183075676,1.6892638902985442
0.27272727272727293,0.9000104938245355,0.029977086403305424,1.1436355868826218,0.9762749366343983,1.0025554138426664,0.6515151515151514,0.4452154029964144,0.008446943475736959,0.9946864331570637,0.1677156607874959,0.4883254589553545,0.32727272727272727,2.0110787754039716,6.580578469346982,2.367517003267014,0.3657154318625108,1.5050542329461567
0.3030303030303032,0.8235058444377364,0.025080881091736812,1.1478153028953602,0.8117557628128289,0.9281198005845595,0.6868686868686869,0.35344710420494796,0.0055123642491402445,0.8642748894951642,0.09628308036201241,0.3632522323498928,0.3303030303030303,1.7954581078976728,6.02584176411735,2.0885566836892613,0.3183546391739957,1.322941654810436
0.3333333333333335,0.7354793037607836,0.02027845337653994,1.1291763088589717,0.6465592780077188,0.8306592305739173,0.7222222222222223,0.2884001091840368,0.003633479585399287,0.7345010749378729,0.06685123430443403,0.2800039070653138,0.33333333333333337,1.6012084883458932,5.508721718767528,1.835991830485726,0.27736204482833954,1.1531876554766893
0.36363636363636376,0.6513591384070296,0.015992058525179022,1.1008645429305508,0.5019822774466418,0.7300871648961513,0.7575757575757573,0.22559151304672964,0.002529503286080826,0.5858791776510285,0.05029040183314101,0.20987487446626618,0.3363636363636364,1.4353909044873998,5.0362596700825675,1.6133044819235274,0.2469214716074476,1.0152374021524795
0.39393939393939403,0.5746772338343941,0.012439637725671316,1.0609902315859496,0.3797039526786153,0.6334767585006482,0.7929292929292928,0.15689599803299734,0.0018152013467197024,0.4179561067347869,0.0319402715727973,0.140727001896637,0.33939393939393947,1.2922603377043724,4.604700472055783,1.4262964258479516,0.22131559727367026,0.9014475214181326
0.4242424242424243,0.4956085290211848,0.009523562745345897,0.9877870709588035,0.28045174797196504,0.5370408341704449,0.8282828282828283,0.09743396280925357,0.001230749711947792,0.26796496834573486,0.016868443595258176,0.08518638202093738,0.34242424242424246,1.1657448167138234,4.206719171789173,1.2648166423207103,0.19630420647095428,0.7974282345424432
0.4545454545454546,0.4117916772433023,0.007029935270736369,0.8797324012012661,0.1941733644290266,0.4400956066037475,0.8636363636363633,0.05981056751551468,0.0007539135680966617,0.16676683649090143,0.009463642081336682,0.05044540855604786,0.34545454545454546,1.044533805083934,3.8350034530684307,1.111408425273159,0.17060618844580444,0.7067875329086305
0.48484848484848486,0.33025255744787213,0.004896528921346934,0.7554447620783379,0.12213857333166528,0.3463431794731938,0.8989898989898988,0.034909891523077434,0.00043436868546003224,0.09881136478992136,0.005748910428458423,0.028257445259608743,0.3484848484848485,0.931341726197036,3.4856556605710804,0.9676236837904792,0.1537188909849583,0.6315931481059814
0.5151515151515151,0.2573462009117079,0.0032120202400381785,0.6267333775115447,0.07189086854698097,0.2631565189608452,0.9343434343434343,0.018346924868678262,0.00025442770978701984,0.05254085674617558,0.002891241693266383,0.014583258947480932,0.35151515151515156,0.8331738140158969,3.16008070273268,0.8471521657369379,0.14244951306422424,0.5625877170562112
