CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.17788289069872515,-0.6060160817730543,,0.004615657621414486,-0.23928828386287088,0.07042364633611682,-0.6060160817730543,,0.004615657621414486,-0.23928828386287088,0.24830653703484196,-0.6060160817730543,,0.004615657621414486,-0.23928828386287088,0.2526177780958906,0.2526177780958906,,,,0.39344565943044346,0.2526177780958906,,,,0.1408278813345529,0.2526177780958906,,,
5.75,-0.18001989332783397,-0.6145741941872418,,-0.002618682196337135,-0.2655355508827056,0.06751226648394311,-0.6145741941872418,,-0.002618682196337135,-0.2655355508827056,0.24753215981177706,-0.6145741941872418,,-0.002618682196337135,-0.2655355508827056,0.23741889589045312,0.23741889589045312,,,,0.38032687326566555,0.23741889589045312,,,,0.14290797737521244,0.23741889589045312,,,
6.25,-0.17487274159299918,-0.6347274740624622,,-0.0007144052295510437,-0.2727392679233685,0.07152044890446183,-0.6347274740624622,,-0.0007144052295510437,-0.2727392679233685,0.24639319049746095,-0.6347274740624622,,-0.0007144052295510437,-0.2727392679233685,0.1931370693966944,0.1931370693966944,,,,0.3345524510887418,0.1931370693966944,,,,0.14141538169204743,0.1931370693966944,,,
6.75,-0.16934263931769278,-0.6478021084938608,,0.00035125744973007144,-0.27220544338245534,0.07588594135810224,-0.6478021084938608,,0.00035125744973007144,-0.27220544338245534,0.24522858067579503,-0.6478021084938608,,0.00035125744973007144,-0.27220544338245534,0.16393956931013542,0.16393956931013542,,,,0.3052365142010249,0.16393956931013542,,,,0.1412969448908895,0.16393956931013542,,,
7.25,-0.16334987656904437,-0.6518224568814646,,0.001660162353933418,-0.2842356844462372,0.07992295167837751,-0.6518224568814646,,0.001660162353933418,-0.2842356844462372,0.24327282824742186,-0.6518224568814646,,0.001660162353933418,-0.2842356844462372,0.144939832651863,0.144939832651863,,,,0.2898951465128083,0.144939832651863,,,,0.1449553138609453,0.144939832651863,,,
7.75,-0.1714604674244414,-0.6756794056482426,,-0.0051024465367972205,-0.30893770958265115,0.07196672955754004,-0.6756794056482426,,-0.0051024465367972205,-0.30893770958265115,0.24342719698198137,-0.6756794056482426,,-0.0051024465367972205,-0.30893770958265115,0.1345166415837454,0.1345166415837454,,,,0.28331780668567386,0.1345166415837454,,,,0.1488011651019284,0.1345166415837454,,,
8.25,-0.18632407685139463,-0.6846049165309244,,-0.018690193005231493,-0.3318553038165789,0.05766318646411395,-0.6846049165309244,,-0.018690193005231493,-0.3318553038165789,0.2439872633155086,-0.6846049165309244,,-0.018690193005231493,-0.3318553038165789,0.12870409114161027,0.12870409114161027,,,,0.279600549769986,0.12870409114161027,,,,0.15089645862837575,0.12870409114161027,,,
8.75,-0.19520680254034126,-0.6838831069522854,,-0.02751584954178763,-0.3209267119787714,0.048801154721386714,-0.6838831069522854,,-0.02751584954178763,-0.3209267119787714,0.24400795726172797,-0.6838831069522854,,-0.02751584954178763,-0.3209267119787714,0.12843646948854218,0.12843646948854218,,,,0.28425761570427016,0.12843646948854218,,,,0.15582114621572796,0.12843646948854218,,,
9.25,-0.20712087055924663,-0.6952180902222515,,-0.037909322416181376,-0.3465472415131294,0.03711702105468625,-0.6952180902222515,,-0.037909322416181376,-0.3465472415131294,0.24423789161393286,-0.6952180902222515,,-0.037909322416181376,-0.3465472415131294,0.12347771068517979,0.12347771068517979,,,,0.283221856018617,0.12347771068517979,,,,0.15974414533343717,0.12347771068517979,,,
9.75,-0.21299543365860407,-0.7108029359512595,,-0.04548727908940458,-0.35880210696600384,0.03024321619720645,-0.7108029359512595,,-0.04548727908940458,-0.35880210696600384,0.24323864985581053,-0.7108029359512595,,-0.04548727908940458,-0.35880210696600384,0.0989054944394564,0.0989054944394564,,,,0.2614743773186079,0.0989054944394564,,,,0.16256888287915147,0.0989054944394564,,,
10.25,-0.21546562676862438,-0.7245355385941183,,-0.05425415225722156,-0.32163127554804694,0.02697353289389136,-0.7245355385941183,,-0.05425415225722156,-0.32163127554804694,0.24243915966251572,-0.7245355385941183,,-0.05425415225722156,-0.32163127554804694,0.08459321278657934,0.08459321278657934,,,,0.24847459606150404,0.08459321278657934,,,,0.1638813832749247,0.08459321278657934,,,
10.75,-0.22345589360848875,-0.735741898396045,,-0.058496269385271284,-0.3361057904512474,0.018426301502437233,-0.735741898396045,,-0.058496269385271284,-0.3361057904512474,0.24188219511092593,-0.735741898396045,,-0.058496269385271284,-0.3361057904512474,0.07415187099954525,0.07415187099954525,,,,0.2407460993557504,0.07415187099954525,,,,0.1665942283562052,0.07415187099954525,,,
11.25,-0.2269455826766814,-0.7504287716443264,,-0.0630678707855212,-0.34217014599344414,0.014176487704465347,-0.7504287716443264,,-0.0630678707855212,-0.34217014599344414,0.24112207038114672,-0.7504287716443264,,-0.0630678707855212,-0.34217014599344414,0.06521469877402739,0.06521469877402739,,,,0.23332084958497026,0.06521469877402739,,,,0.1681061508109429,0.06521469877402739,,,
11.75,-0.22342771547726764,-0.7527790268478466,,-0.06734293992204556,-0.33295804474111573,0.016311770140272627,-0.7527790268478466,,-0.06734293992204556,-0.33295804474111573,0.23973948561754024,-0.7527790268478466,,-0.06734293992204556,-0.33295804474111573,0.04630868930940868,0.04630868930940868,,,,0.21561047082294832,0.04630868930940868,,,,0.16930178151353958,0.04630868930940868,,,
12.25,-0.2385561126767947,-0.7857677688839958,,-0.07075614654838605,-0.3203995858103987,0.0020305452024557023,-0.7857677688839958,,-0.07075614654838605,-0.3203995858103987,0.2405866578792504,-0.7857677688839958,,-0.07075614654838605,-0.3203995858103987,0.04071868541307684,0.04071868541307684,,,,0.21396818062792222,0.04071868541307684,,,,0.17324949521484537,0.04071868541307684,,,
12.75,-0.2570272904761569,-0.7757878859367949,,-0.07897296325204888,-0.32080374256823374,-0.015655337495247647,-0.7757878859367949,,-0.07897296325204888,-0.32080374256823374,0.24137195298090924,-0.7757878859367949,,-0.07897296325204888,-0.32080374256823374,0.03368232852442521,0.03368232852442521,,,,0.20760017120512844,0.03368232852442521,,,,0.17391784268070323,0.03368232852442521,,,
13.25,-0.26935279841906484,-0.8047718358172512,,-0.08811135044334467,-0.29697974147569445,-0.02835282735863223,-0.8047718358172512,,-0.08811135044334467,-0.29697974147569445,0.24099997106043264,-0.8047718358172512,,-0.08811135044334467,-0.29697974147569445,0.022099720484909387,0.022099720484909387,,,,0.1979034642791336,0.022099720484909387,,,,0.1758037437942242,0.022099720484909387,,,
13.75,-0.2814244622888874,-0.7827148117863167,,-0.10628768655367005,-0.2772018527586101,-0.03955351704793655,-0.7827148117863167,,-0.10628768655367005,-0.2772018527586101,0.24187094524095082,-0.7827148117863167,,-0.10628768655367005,-0.2772018527586101,0.014038063357347811,0.014038063357347811,,,,0.1916444926189487,0.014038063357347811,,,,0.1776064292616009,0.014038063357347811,,,
14.25,-0.3100785417972848,-0.8059204153170544,,-0.10835760105171256,-0.3297257181680428,-0.06802725275828994,-0.8059204153170544,,-0.10835760105171256,-0.3297257181680428,0.24205128903899484,-0.8059204153170544,,-0.10835760105171256,-0.3297257181680428,-0.001965635643590191,-0.001965635643590191,,,,0.1766286660845507,-0.001965635643590191,,,,0.17859430172814084,-0.001965635643590191,,,
14.75,-0.3326040396859096,-0.7957656190242016,,-0.11834860613577111,-0.3772440456118008,-0.08925224984089519,-0.7957656190242016,,-0.11834860613577111,-0.3772440456118008,0.24335178984501438,-0.7957656190242016,,-0.11834860613577111,-0.3772440456118008,-0.021898167560745453,-0.021898167560745453,,,,0.15843065441115253,-0.021898167560745453,,,,0.18032882197189798,-0.021898167560745453,,,
15.25,-0.360262355266593,-0.7902794193711283,,-0.13443358271728198,-0.46286679847556145,-0.11558451281859439,-0.7902794193711283,,-0.13443358271728198,-0.46286679847556145,0.2446778424479986,-0.7902794193711283,,-0.13443358271728198,-0.46286679847556145,-0.04513471296457631,-0.04513471296457631,,,,0.13668576981136546,-0.04513471296457631,,,,0.1818204827759418,-0.04513471296457631,,,
15.75,-0.3783432768884406,-0.820139734485917,,-0.13297251221996534,-0.47865301691675505,-0.13270423116943786,-0.820139734485917,,-0.13297251221996534,-0.47865301691675505,0.24563904571900277,-0.820139734485917,,-0.13297251221996534,-0.47865301691675505,-0.0520642743674002,-0.0520642743674002,,,,0.13078143834027398,-0.0520642743674002,,,,0.18284571270767414,-0.0520642743674002,,,
16.25,-0.4034001994691024,-0.8348564414606386,,-0.1483312857483653,-0.5303015803641276,-0.15619294611079323,-0.8348564414606386,,-0.1483312857483653,-0.5303015803641276,0.2472072533583091,-0.8348564414606386,,-0.1483312857483653,-0.5303015803641276,-0.06475959760986255,-0.06475959760986255,,,,0.11694172123054836,-0.06475959760986255,,,,0.1817013188404109,-0.06475959760986255,,,
16.75,-0.42299775502895587,-0.8308749104437887,,-0.1514823931604683,-0.5636072608164707,-0.17439647934716102,-0.8308749104437887,,-0.1514823931604683,-0.5636072608164707,0.2486012756817948,-0.8308749104437887,,-0.1514823931604683,-0.5636072608164707,-0.07836513080719412,-0.07836513080719412,,,,0.10290150970748087,-0.07836513080719412,,,,0.18126664051467498,-0.07836513080719412,,,
17.25,-0.4338707309353888,-0.841829774153866,,-0.15453411493417202,-0.5104921208387065,-0.18378848546714815,-0.841829774153866,,-0.15453411493417202,-0.5104921208387065,0.25008224546824065,-0.841829774153866,,-0.15453411493417202,-0.5104921208387065,-0.09243937352410572,-0.09243937352410572,,,,0.08899771164801125,-0.09243937352410572,,,,0.18143708517211699,-0.09243937352410572,,,
17.75,-0.47400002890849746,-0.8786634513263195,,-0.16191681866097235,-0.5825827662483521,-0.2181749366256972,-0.8786634513263195,,-0.16191681866097235,-0.5825827662483521,0.25582509228280026,-0.8786634513263195,,-0.16191681866097235,-0.5825827662483521,-0.10952268175997738,-0.10952268175997738,,,,0.07113121419040307,-0.10952268175997738,,,,0.18065389595038042,-0.10952268175997738,,,
18.25,-0.48417704823050506,-0.8861181852836273,,-0.17835917319089895,-0.6118392695583093,-0.23058574063658302,-0.8861181852836273,,-0.17835917319089895,-0.6118392695583093,0.253591307593922,-0.8861181852836273,,-0.17835917319089895,-0.6118392695583093,-0.11632679297739153,-0.11632679297739153,,,,0.06377791107132451,-0.11632679297739153,,,,0.18010470404871604,-0.11632679297739153,,,
18.75,-0.5365531245127252,-0.874325839841869,,-0.20576713360803386,-0.6343789793425041,-0.2792775066501162,-0.874325839841869,,-0.20576713360803386,-0.6343789793425041,0.25727561786260905,-0.874325839841869,,-0.20576713360803386,-0.6343789793425041,-0.12582903652619168,-0.12582903652619168,,,,0.05435474415434724,-0.12582903652619168,,,,0.18018378068053892,-0.12582903652619168,,,
19.25,-0.5567473201003648,-0.9014769728206596,,-0.19212117623636543,-0.6360494305916518,-0.2977906955581592,-0.9014769728206596,,-0.19212117623636543,-0.6360494305916518,0.2589566245422057,-0.9014769728206596,,-0.19212117623636543,-0.6360494305916518,-0.13330637778816146,-0.13330637778816146,,,,0.0460904477516575,-0.13330637778816146,,,,0.17939682553981895,-0.13330637778816146,,,
19.75,-0.5752654592704427,-0.9328482671453974,,-0.19465122412740232,-0.6004685211997935,-0.3153737845305184,-0.9328482671453974,,-0.19465122412740232,-0.6004685211997935,0.2598916747399243,-0.9328482671453974,,-0.19465122412740232,-0.6004685211997935,-0.14003265795683084,-0.14003265795683084,,,,0.038609928353312346,-0.14003265795683084,,,,0.17864258631014315,-0.14003265795683084,,,
20.25,-0.6429915219824534,-0.9152779483448966,,-0.22466448804736872,-0.692860974035631,-0.37831195190317735,-0.9152779483448966,,-0.22466448804736872,-0.692860974035631,0.26467957007927606,-0.9152779483448966,,-0.22466448804736872,-0.692860974035631,-0.15084438583741544,-0.15084438583741544,,,,0.02576131850763937,-0.15084438583741544,,,,0.17660570434505482,-0.15084438583741544,,,
20.75,-0.6915002018510751,-0.9212202862725175,,-0.26469251848960873,-0.6403440925430752,-0.41878851225542785,-0.9212202862725175,,-0.26469251848960873,-0.6403440925430752,0.2727116895956472,-0.9212202862725175,,-0.26469251848960873,-0.6403440925430752,-0.16294741767087872,-0.16294741767087872,,,,0.011831135842296408,-0.16294741767087872,,,,0.17477855351317514,-0.16294741767087872,,,
21.25,-0.6946771194228705,-0.9001432437362319,,-0.2872560302829911,-0.6723267576007842,-0.42124652702784576,-0.9001432437362319,,-0.2872560302829911,-0.6723267576007842,0.27343059239502465,-0.9001432437362319,,-0.2872560302829911,-0.6723267576007842,-0.16796311790306687,-0.16796311790306687,,,,0.005805080182335557,-0.16796311790306687,,,,0.17376819808540242,-0.16796311790306687,,,
21.75,-0.7781345573046212,-0.9406286175734159,,-0.35473535638391024,-0.6876574684307605,-0.49903076571241595,-0.9406286175734159,,-0.35473535638391024,-0.6876574684307605,0.2791037915922052,-0.9406286175734159,,-0.35473535638391024,-0.6876574684307605,-0.1722898491595909,-0.1722898491595909,,,,0.0010371570928499388,-0.1722898491595909,,,,0.17332700625244082,-0.1722898491595909,,,
22.25,-0.780778398893357,-0.9274842935414851,,-0.3283157566505155,-0.7269845832856097,-0.49853388036445506,-0.9274842935414851,,-0.3283157566505155,-0.7269845832856097,0.282244518528902,-0.9274842935414851,,-0.3283157566505155,-0.7269845832856097,-0.17750397509795063,-0.17750397509795063,,,,-0.003892534873757021,-0.17750397509795063,,,,0.1736114402241936,-0.17750397509795063,,,
22.75,-0.8281113779620304,-0.9606999384696294,,-0.3213448470392307,-0.7733974483859359,-0.5416050129521857,-0.9606999384696294,,-0.3213448470392307,-0.7733974483859359,0.28650636500984467,-0.9606999384696294,,-0.3213448470392307,-0.7733974483859359,-0.18315966967046368,-0.18315966967046368,,,,-0.01027093855298491,-0.18315966967046368,,,,0.1728887311174788,-0.18315966967046368,,,
23.25,-0.8392014599035147,-0.9291388860481656,,-0.4121939768641808,-0.7919917866305816,-0.5522987041975143,-0.9291388860481656,,-0.4121939768641808,-0.7919917866305816,0.2869027557060006,-0.9291388860481656,,-0.4121939768641808,-0.7919917866305816,-0.1863349778484684,-0.1863349778484684,,,,-0.01525381039703513,-0.1863349778484684,,,,0.17108116745143326,-0.1863349778484684,,,
23.75,-0.8540410963082017,-0.9461931308654314,,-0.30941532655629683,-0.8303529125252439,-0.5658879921515615,-0.9461931308654314,,-0.30941532655629683,-0.8303529125252439,0.28815310415664025,-0.9461931308654314,,-0.30941532655629683,-0.8303529125252439,-0.1922079901748706,-0.1922079901748706,,,,-0.021526183345448972,-0.1922079901748706,,,,0.1706818068294216,-0.1922079901748706,,,
24.25,-0.9216841663724036,-1.0011380510821006,,-0.4532801339017088,-0.8070796733376318,-0.6295769618045143,-1.0011380510821006,,-0.4532801339017088,-0.8070796733376318,0.29210720456788924,-1.0011380510821006,,-0.4532801339017088,-0.8070796733376318,-0.19912521921996826,-0.19912521921996826,,,,-0.028719732103858423,-0.19912521921996826,,,,0.17040548711610978,-0.19912521921996826,,,
24.75,-0.9119419539628809,-0.9613860315032516,,-0.4976939687656543,-0.9274636193973873,-0.616006676859708,-0.9613860315032516,,-0.4976939687656543,-0.9274636193973873,0.2959352771031728,-0.9613860315032516,,-0.4976939687656543,-0.9274636193973873,-0.19773132511439187,-0.19773132511439187,,,,-0.027693006702257918,-0.19773132511439187,,,,0.17003831841213396,-0.19773132511439187,,,
25.25,-0.9208575337207245,-0.9748270131788875,,-0.4726264437469216,-0.8890862943907388,-0.6240076193561797,-0.9748270131788875,,-0.4726264437469216,-0.8890862943907388,0.29684991436454483,-0.9748270131788875,,-0.4726264437469216,-0.8890862943907388,-0.20287544100002722,-0.20287544100002722,,,,-0.03342118720368123,-0.20287544100002722,,,,0.16945425379634596,-0.20287544100002722,,,
25.75,-0.9466702401659146,-0.9942172693938878,,-0.5357488978811141,-0.8204251945042749,-0.6501266596316146,-0.9942172693938878,,-0.5357488978811141,-0.8204251945042749,0.29654358053429986,-0.9942172693938878,,-0.5357488978811141,-0.8204251945042749,-0.21054657378391303,-0.21054657378391303,,,,-0.040695406898624,-0.21054657378391303,,,,0.169851166885289,-0.21054657378391303,,,
26.25,-1.02297092559048,-1.0573924375431376,,-0.7120517958407742,-0.9215860210594712,-0.7199970284966315,-1.0573924375431376,,-0.7120517958407742,-0.9215860210594712,0.3029738970938484,-1.0573924375431376,,-0.7120517958407742,-0.9215860210594712,-0.2104300354598313,-0.2104300354598313,,,,-0.04162242882445434,-0.2104300354598313,,,,0.16880760663537697,-0.2104300354598313,,,
26.75,-1.0335858168009655,-1.0258807580687384,,-1.192475949512102,-1.0200641268061499,-0.7291155309045021,-1.0258807580687384,,-1.192475949512102,-1.0200641268061499,0.3044702858964631,-1.0258807580687384,,-1.192475949512102,-1.0200641268061499,-0.22188331103978898,-0.22188331103978898,,,,-0.051700812610377546,-0.22188331103978898,,,,0.17018249842941144,-0.22188331103978898,,,
27.25,-0.9853179327118802,-0.992301940654415,,-0.8135769476823479,-1.000050802187384,-0.6853675486298633,-0.992301940654415,,-0.8135769476823479,-1.000050802187384,0.29995038408201685,-0.992301940654415,,-0.8135769476823479,-1.000050802187384,-0.22431696465290585,-0.22431696465290585,,,,-0.05403440286122222,-0.22431696465290585,,,,0.17028256179168358,-0.22431696465290585,,,
27.75,-1.0385871836989873,-1.0664855294823312,,-0.8508230925765621,-0.8915269628317988,-0.7343963466757818,-1.0664855294823312,,-0.8508230925765621,-0.8915269628317988,0.3041908370232054,-1.0664855294823312,,-0.8508230925765621,-0.8915269628317988,-0.22678826005492875,-0.22678826005492875,,,,-0.05616078646386705,-0.22678826005492875,,,,0.1706274735910617,-0.22678826005492875,,,
28.25,-1.0011738731024324,-1.0039912937449071,,-0.8725682378163045,-1.0323680744239527,-0.6940822967005846,-1.0039912937449071,,-0.8725682378163045,-1.0323680744239527,0.3070915764018477,-1.0039912937449071,,-0.8725682378163045,-1.0323680744239527,-0.22889790121522538,-0.22889790121522538,,,,-0.057944784284317534,-0.22889790121522538,,,,0.1709531169309078,-0.22889790121522538,,,
28.75,-1.058668443857114,-1.058841375438228,,-0.9071720172712111,-1.120967257916504,-0.7549686602612133,-1.058841375438228,,-0.9071720172712111,-1.120967257916504,0.30369978359590066,-1.058841375438228,,-0.9071720172712111,-1.120967257916504,-0.24142628759560048,-0.24142628759560048,,,,-0.06909465744152751,-0.24142628759560048,,,,0.17233163015407293,-0.24142628759560048,,,
29.25,-1.0034297546049533,-0.9886741836784233,,-1.123736154272697,-1.1035029761800972,-0.7027843234852517,-0.9886741836784233,,-1.123736154272697,-1.1035029761800972,0.30064543111970166,-0.9886741836784233,,-1.123736154272697,-1.1035029761800972,-0.23582819352034115,-0.23582819352034115,,,,-0.06497108807223281,-0.23582819352034115,,,,0.17085710544810834,-0.23582819352034115,,,
29.75,-1.1641313307460233,-1.1547253314456365,,-0.9620095036695838,-1.3063702806939028,-0.8564691257925373,-1.1547253314456365,,-0.9620095036695838,-1.3063702806939028,0.30766220495348595,-1.1547253314456365,,-0.9620095036695838,-1.3063702806939028,-0.2429061425132464,-0.2429061425132464,,,,-0.07104494661380219,-0.2429061425132464,,,,0.1718611958994442,-0.2429061425132464,,,
30.25,-1.0205629876218267,-1.0076544477978822,,-0.8370698427126279,-1.2734351755945685,-0.7215025767046467,-1.0076544477978822,,-0.8370698427126279,-1.2734351755945685,0.29906041091718,-1.0076544477978822,,-0.8370698427126279,-1.2734351755945685,-0.24034264188102522,-0.24034264188102522,,,,-0.06924321812302328,-0.24034264188102522,,,,0.17109942375800197,-0.24034264188102522,,,
30.75,-1.1150273243200104,-1.0725656490335325,,-1.169743517111904,-1.507011169835028,-0.8053269097683531,-1.0725656490335325,,-1.169743517111904,-1.507011169835028,0.3097004145516573,-1.0725656490335325,,-1.169743517111904,-1.507011169835028,-0.2465113543203358,-0.2465113543203358,,,,-0.07526824609950546,-0.2465113543203358,,,,0.17124310822083033,-0.2465113543203358,,,
31.25,-1.0729479618611486,-1.0670252642714564,,-1.1998680729645814,-1.0925112736860543,-0.7698046635108409,-1.0670252642714564,,-1.1998680729645814,-1.0925112736860543,0.30314329835030757,-1.0670252642714564,,-1.1998680729645814,-1.0925112736860543,-0.24425832400863057,-0.24425832400863057,,,,-0.07289018907875587,-0.24425832400863057,,,,0.1713681349298747,-0.24425832400863057,,,
31.75,-1.1851143613681918,-1.1910947675968628,,-1.2594195693924557,-1.0924186347671805,-0.883369790688654,-1.1910947675968628,,-1.2594195693924557,-1.0924186347671805,0.3017445706795377,-1.1910947675968628,,-1.2594195693924557,-1.0924186347671805,-0.2542151207373137,-0.2542151207373137,,,,-0.08230431456635834,-0.2542151207373137,,,,0.1719108061709554,-0.2542151207373137,,,
32.25,-1.0850119677712942,-1.0778576495788246,,-1.2418702304520564,-1.1194198282116277,-0.7810598886259521,-1.0778576495788246,,-1.2418702304520564,-1.1194198282116277,0.30395207914534195,-1.0778576495788246,,-1.2418702304520564,-1.1194198282116277,-0.2578121255179065,-0.2578121255179065,,,,-0.08558679141555205,-0.2578121255179065,,,,0.17222533410235444,-0.2578121255179065,,,
32.75,-1.039148129588318,-1.039216799972555,,-1.1207116163346698,-0.9805738420855643,-0.7370736702235752,-1.039216799972555,,-1.1207116163346698,-0.9805738420855643,0.30207445936474286,-1.039216799972555,,-1.1207116163346698,-0.9805738420855643,-0.2500584271579348,-0.2500584271579348,,,,-0.0784939246798827,-0.2500584271579348,,,,0.17156450247805208,-0.2500584271579348,,,
33.25,-1.0971758054244507,-1.0742910420721965,,-1.330866129956794,-1.3419541938471227,-0.7924812601073966,-1.0742910420721965,,-1.330866129956794,-1.3419541938471227,0.30469454531705414,-1.0742910420721965,,-1.330866129956794,-1.3419541938471227,-0.25600012008746703,-0.25600012008746703,,,,-0.08415595284225354,-0.25600012008746703,,,,0.17184416724521348,-0.25600012008746703,,,
33.75,-1.1396900917502375,-1.1276761848986676,,-1.2405867406617386,-1.2259627164175766,-0.834571267252068,-1.1276761848986676,,-1.2405867406617386,-1.2259627164175766,0.3051188244981694,-1.1276761848986676,,-1.2405867406617386,-1.2259627164175766,-0.26724320450328926,-0.26724320450328926,,,,-0.09429828824526558,-0.26724320450328926,,,,0.17294491625802366,-0.26724320450328926,,,
