CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.17788289069872515,-0.6060160817730543,,0.004615657621414486,-0.23928828386287088,0.07042364633611682,-0.3044883104236874,,0.23101546320085503,0.014031545403831348,0.24830653703484196,0.3015277713493669,,0.22639980557944053,0.2533198292667022,0.2526177780958906,0.2526177780958906,,,,0.39344565943044346,0.39344565943044346,,,,0.1408278813345529,0.1408278813345529,,,
5.75,-0.18001989332783397,-0.6145741941872418,,-0.002618682196337135,-0.2655355508827056,0.06751226648394311,-0.31365443919180025,,0.22408562578770957,-0.011133610219905873,0.24753215981177706,0.30091975499544155,,0.2267043079840467,0.2544019406627997,0.23741889589045312,0.23741889589045312,,,,0.38032687326566555,0.38032687326566555,,,,0.14290797737521244,0.14290797737521244,,,
6.25,-0.17487274159299918,-0.6347274740624622,,-0.0007144052295510437,-0.2727392679233685,0.07152044890446183,-0.333453074814916,,0.22581434185091118,-0.01859152265499844,0.24639319049746095,0.3012743992475462,,0.2265287470804622,0.25414774526837,0.1931370693966944,0.1931370693966944,,,,0.3345524510887418,0.3345524510887418,,,,0.14141538169204743,0.14141538169204743,,,
6.75,-0.16934263931769278,-0.6478021084938608,,0.00035125744973007144,-0.27220544338245534,0.07588594135810224,-0.34548060077834114,,0.22630282524744813,-0.01900935408391562,0.24522858067579503,0.30232150771551963,,0.22595156779771805,0.25319608929853965,0.16393956931013542,0.16393956931013542,,,,0.3052365142010249,0.3052365142010249,,,,0.1412969448908895,0.1412969448908895,,,
7.25,-0.16334987656904437,-0.6518224568814646,,0.001660162353933418,-0.2842356844462372,0.07992295167837751,-0.3502635568944104,,0.2262799957193685,-0.03147303979357843,0.24327282824742186,0.3015588999870542,,0.2246198333654351,0.25276264465265874,0.144939832651863,0.144939832651863,,,,0.2898951465128083,0.2898951465128083,,,,0.1449553138609453,0.1449553138609453,,,
7.75,-0.1714604674244414,-0.6756794056482426,,-0.0051024465367972205,-0.30893770958265115,0.07196672955754004,-0.3724244521244855,,0.2196596841834692,-0.05476474850063944,0.24342719698198137,0.30325495352375714,,0.22476213072026643,0.2541729610820117,0.1345166415837454,0.1345166415837454,,,,0.28331780668567386,0.28331780668567386,,,,0.1488011651019284,0.1488011651019284,,,
8.25,-0.18632407685139463,-0.6846049165309244,,-0.018690193005231493,-0.3318553038165789,0.05766318646411395,-0.38309426341622027,,0.2068419008895683,-0.07600273234631615,0.2439872633155086,0.3015106531147041,,0.2255320938947998,0.25585257147026275,0.12870409114161027,0.12870409114161027,,,,0.279600549769986,0.279600549769986,,,,0.15089645862837575,0.15089645862837575,,,
8.75,-0.19520680254034126,-0.6838831069522854,,-0.02751584954178763,-0.3209267119787714,0.048801154721386714,-0.3824025739988474,,0.19800712537855225,-0.06890809872688172,0.24400795726172797,0.301480532953438,,0.22552297492033987,0.2520186132518896,0.12843646948854218,0.12843646948854218,,,,0.28425761570427016,0.28425761570427016,,,,0.15582114621572796,0.15582114621572796,,,
9.25,-0.20712087055924663,-0.6952180902222515,,-0.037909322416181376,-0.3465472415131294,0.03711702105468625,-0.39315882560880433,,0.18757200555889175,-0.09288264132327033,0.24423789161393286,0.3020592646134471,,0.2254813279750731,0.25366460018985904,0.12347771068517979,0.12347771068517979,,,,0.283221856018617,0.283221856018617,,,,0.15974414533343717,0.15974414533343717,,,
9.75,-0.21299543365860407,-0.7108029359512595,,-0.04548727908940458,-0.35880210696600384,0.03024321619720645,-0.41011402103650435,,0.1798579787084047,-0.10691842238795529,0.24323864985581053,0.3006889149147552,,0.22534525779780926,0.25188368457804855,0.0989054944394564,0.0989054944394564,,,,0.2614743773186079,0.2614743773186079,,,,0.16256888287915147,0.16256888287915147,,,
10.25,-0.21546562676862438,-0.7245355385941183,,-0.05425415225722156,-0.32163127554804694,0.02697353289389136,-0.4220334565142232,,0.1705983639468701,-0.07465775374432244,0.24243915966251572,0.30250208207989515,,0.22485251620409166,0.24697352180372448,0.08459321278657934,0.08459321278657934,,,,0.24847459606150404,0.24847459606150404,,,,0.1638813832749247,0.1638813832749247,,,
10.75,-0.22345589360848875,-0.735741898396045,,-0.058496269385271284,-0.3361057904512474,0.018426301502437233,-0.43589418197860674,,0.16584030023387206,-0.08789102906052929,0.24188219511092593,0.2998477164174381,,0.22433656961914333,0.24821476139071816,0.07415187099954525,0.07415187099954525,,,,0.2407460993557504,0.2407460993557504,,,,0.1665942283562052,0.1665942283562052,,,
11.25,-0.2269455826766814,-0.7504287716443264,,-0.0630678707855212,-0.34217014599344414,0.014176487704465347,-0.45001650455370057,,0.16069396367174793,-0.09482891801516716,0.24112207038114672,0.3004122670906258,,0.22376183445726913,0.24734122797827693,0.06521469877402739,0.06521469877402739,,,,0.23332084958497026,0.23332084958497026,,,,0.1681061508109429,0.1681061508109429,,,
11.75,-0.22342771547726764,-0.7527790268478466,,-0.06734293992204556,-0.33295804474111573,0.016311770140272627,-0.4524322973088567,,0.15558690180618287,-0.08682930106350403,0.23973948561754024,0.30034672953898983,,0.2229298417282284,0.24612874367761167,0.04630868930940868,0.04630868930940868,,,,0.21561047082294832,0.21561047082294832,,,,0.16930178151353958,0.16930178151353958,,,
12.25,-0.2385561126767947,-0.7857677688839958,,-0.07075614654838605,-0.3203995858103987,0.0020305452024557023,-0.48458569388201056,,0.15217915875909185,-0.07583473194437305,0.2405866578792504,0.3011820750019854,,0.22293530530747788,0.2445648538660256,0.04071868541307684,0.04071868541307684,,,,0.21396818062792222,0.21396818062792222,,,,0.17324949521484537,0.17324949521484537,,,
12.75,-0.2570272904761569,-0.7757878859367949,,-0.07897296325204888,-0.32080374256823374,-0.015655337495247647,-0.4758106553847477,,0.14346539197927813,-0.07767339764582647,0.24137195298090924,0.2999772305520472,,0.22243835523132702,0.24313034492240726,0.03368232852442521,0.03368232852442521,,,,0.20760017120512844,0.20760017120512844,,,,0.17391784268070323,0.17391784268070323,,,
13.25,-0.26935279841906484,-0.8047718358172512,,-0.08811135044334467,-0.29697974147569445,-0.02835282735863223,-0.5034973525145832,,0.13315371645748897,-0.05541819098293132,0.24099997106043264,0.30127448330266804,,0.22126506690083364,0.24156155049276307,0.022099720484909387,0.022099720484909387,,,,0.1979034642791336,0.1979034642791336,,,,0.1758037437942242,0.1758037437942242,,,
13.75,-0.2814244622888874,-0.7827148117863167,,-0.10628768655367005,-0.2772018527586101,-0.03955351704793655,-0.48328545839367987,,0.11504671202632728,-0.034258390143689685,0.24187094524095082,0.2994293533926368,,0.22133439857999732,0.24294346261492042,0.014038063357347811,0.014038063357347811,,,,0.1916444926189487,0.1916444926189487,,,,0.1776064292616009,0.1776064292616009,,,
14.25,-0.3100785417972848,-0.8059204153170544,,-0.10835760105171256,-0.3297257181680428,-0.06802725275828994,-0.5075704005214864,,0.11082723947617559,-0.08557793796871882,0.24205128903899484,0.2983500147955681,,0.21918484052788814,0.24414778019932407,-0.001965635643590191,-0.001965635643590191,,,,0.1766286660845507,0.1766286660845507,,,,0.17859430172814084,0.17859430172814084,,,
14.75,-0.3326040396859096,-0.7957656190242016,,-0.11834860613577111,-0.3772440456118008,-0.08925224984089519,-0.49664855138637204,,0.1006039013109844,-0.13386544743955955,0.24335178984501438,0.2991170676378296,,0.2189525074467555,0.24337859817224122,-0.021898167560745453,-0.021898167560745453,,,,0.15843065441115253,0.15843065441115253,,,,0.18032882197189798,0.18032882197189798,,,
15.25,-0.360262355266593,-0.7902794193711283,,-0.13443358271728198,-0.46286679847556145,-0.11558451281859439,-0.4923257612422926,,0.08441594788886919,-0.21447834339878388,0.2446778424479986,0.2979536581288356,,0.21884953060615112,0.2483884550767776,-0.04513471296457631,-0.04513471296457631,,,,0.13668576981136546,0.13668576981136546,,,,0.1818204827759418,0.1818204827759418,,,
15.75,-0.3783432768884406,-0.820139734485917,,-0.13297251221996534,-0.47865301691675505,-0.13270423116943786,-0.5206381097265661,,0.08499482040353556,-0.23048287102423615,0.24563904571900277,0.2995016247593509,,0.21796733262350088,0.24817014589251885,-0.0520642743674002,-0.0520642743674002,,,,0.13078143834027398,0.13078143834027398,,,,0.18284571270767414,0.18284571270767414,,,
16.25,-0.4034001994691024,-0.8348564414606386,,-0.1483312857483653,-0.5303015803641276,-0.15619294611079323,-0.5346175859929759,,0.07011786853971133,-0.2797298774615099,0.2472072533583091,0.30023885546766294,,0.2184491542880766,0.25057170290261765,-0.06475959760986255,-0.06475959760986255,,,,0.11694172123054836,0.11694172123054836,,,,0.1817013188404109,0.1817013188404109,,,
16.75,-0.42299775502895587,-0.8308749104437887,,-0.1514823931604683,-0.5636072608164707,-0.17439647934716102,-0.5318993132281451,,0.066780624379223,-0.3124475541803995,0.2486012756817948,0.2989755972156435,,0.2182630175396913,0.25115970663607134,-0.07836513080719412,-0.07836513080719412,,,,0.10290150970748087,0.10290150970748087,,,,0.18126664051467498,0.18126664051467498,,,
17.25,-0.4338707309353888,-0.841829774153866,,-0.15453411493417202,-0.5104921208387065,-0.18378848546714815,-0.5416281883290142,,0.06388372849007255,-0.26188100894382454,0.25008224546824065,0.3002015858248518,,0.21841784342424456,0.24861111189488208,-0.09243937352410572,-0.09243937352410572,,,,0.08899771164801125,0.08899771164801125,,,,0.18143708517211699,0.18143708517211699,,,
17.75,-0.47400002890849746,-0.8786634513263195,,-0.16191681866097235,-0.5825827662483521,-0.2181749366256972,-0.5677953304922562,,0.05606250656881892,-0.3320491341843223,0.25582509228280026,0.3108681208340634,,0.21797932522979127,0.2505336320640298,-0.10952268175997738,-0.10952268175997738,,,,0.07113121419040307,0.07113121419040307,,,,0.18065389595038042,0.18065389595038042,,,
18.25,-0.48417704823050506,-0.8861181852836273,,-0.17835917319089895,-0.6118392695583093,-0.23058574063658302,-0.5816496652856282,,0.04031731671258421,-0.3609153722038627,0.253591307593922,0.3044685199979991,,0.21867648990348318,0.2509238973544465,-0.11632679297739153,-0.11632679297739153,,,,0.06377791107132451,0.06377791107132451,,,,0.18010470404871604,0.18010470404871604,,,
18.75,-0.5365531245127252,-0.874325839841869,,-0.20576713360803386,-0.6343789793425041,-0.2792775066501162,-0.5761866382317824,,0.01442425666230712,-0.3769584076170239,0.25727561786260905,0.2981392016100866,,0.22019139027034096,0.25742057172548005,-0.12582903652619168,-0.12582903652619168,,,,0.05435474415434724,0.05435474415434724,,,,0.18018378068053892,0.18018378068053892,,,
19.25,-0.5567473201003648,-0.9014769728206596,,-0.19212117623636543,-0.6360494305916518,-0.2977906955581592,-0.5994139410423311,,0.02584167202819696,-0.3834923686173349,0.2589566245422057,0.30206303177832833,,0.2179628482645624,0.2525570619743168,-0.13330637778816146,-0.13330637778816146,,,,0.0460904477516575,0.0460904477516575,,,,0.17939682553981895,0.17939682553981895,,,
19.75,-0.5752654592704427,-0.9328482671453974,,-0.19465122412740232,-0.6004685211997935,-0.3153737845305184,-0.6314088247724166,,0.024635042018712278,-0.34908794494868817,0.2598916747399243,0.30143944237298076,,0.21928626614611457,0.2513805762511055,-0.14003265795683084,-0.14003265795683084,,,,0.038609928353312346,0.038609928353312346,,,,0.17864258631014315,0.17864258631014315,,,
20.25,-0.6429915219824534,-0.9152779483448966,,-0.22466448804736872,-0.692860974035631,-0.37831195190317735,-0.6169478501661321,,-0.0057033249935770835,-0.43667908208734746,0.26467957007927606,0.29833009817876466,,0.2189611630537916,0.25618189194828334,-0.15084438583741544,-0.15084438583741544,,,,0.02576131850763937,0.02576131850763937,,,,0.17660570434505482,0.17660570434505482,,,
20.75,-0.6915002018510751,-0.9212202862725175,,-0.26469251848960873,-0.6403440925430752,-0.41878851225542785,-0.6178554365474647,,-0.045431350330168034,-0.3819708910076926,0.2727116895956472,0.3033648497250529,,0.21926116815944066,0.2583732015353826,-0.16294741767087872,-0.16294741767087872,,,,0.011831135842296408,0.011831135842296408,,,,0.17477855351317514,0.17477855351317514,,,
21.25,-0.6946771194228705,-0.9001432437362319,,-0.2872560302829911,-0.6723267576007842,-0.42124652702784576,-0.597706507351183,,-0.06626833513881758,-0.4121389173870792,0.27343059239502465,0.30243673638504903,,0.2209876951441735,0.2601878402137049,-0.16796311790306687,-0.16796311790306687,,,,0.005805080182335557,0.005805080182335557,,,,0.17376819808540242,0.17376819808540242,,,
21.75,-0.7781345573046212,-0.9406286175734159,,-0.35473535638391024,-0.6876574684307605,-0.49903076571241595,-0.6385586744317284,,-0.13049576541828378,-0.42924468080271466,0.2791037915922052,0.3020699431416874,,0.2242395909656265,0.25841278762804576,-0.1722898491595909,-0.1722898491595909,,,,0.0010371570928499388,0.0010371570928499388,,,,0.17332700625244082,0.17332700625244082,,,
22.25,-0.780778398893357,-0.9274842935414851,,-0.3283157566505155,-0.7269845832856097,-0.49853388036445506,-0.6214629582619158,,-0.11003237028973022,-0.46800004650607424,0.282244518528902,0.3060213352795692,,0.21828338636078526,0.2589845367795354,-0.17750397509795063,-0.17750397509795063,,,,-0.003892534873757021,-0.003892534873757021,,,,0.1736114402241936,0.1736114402241936,,,
22.75,-0.8281113779620304,-0.9606999384696294,,-0.3213448470392307,-0.7733974483859359,-0.5416050129521857,-0.654662812137951,,-0.10063195785023042,-0.5069494471995193,0.28650636500984467,0.3060371263316782,,0.2207128891890003,0.26644800118641654,-0.18315966967046368,-0.18315966967046368,,,,-0.01027093855298491,-0.01027093855298491,,,,0.1728887311174788,0.1728887311174788,,,
23.25,-0.8392014599035147,-0.9291388860481656,,-0.4121939768641808,-0.7919917866305816,-0.5522987041975143,-0.6279694321860905,,-0.18067614969262902,-0.5242935808710224,0.2869027557060006,0.30116945386207533,,0.23151782717155178,0.26769820575955927,-0.1863349778484684,-0.1863349778484684,,,,-0.01525381039703513,-0.01525381039703513,,,,0.17108116745143326,0.17108116745143326,,,
23.75,-0.8540410963082017,-0.9461931308654314,,-0.30941532655629683,-0.8303529125252439,-0.5658879921515615,-0.6429655479190597,,-0.09524777433642441,-0.5608473721831588,0.28815310415664025,0.3032275829463718,,0.21416755221987233,0.26950554034208496,-0.1922079901748706,-0.1922079901748706,,,,-0.021526183345448972,-0.021526183345448972,,,,0.1706818068294216,0.1706818068294216,,,
24.25,-0.9216841663724036,-1.0011380510821006,,-0.4532801339017088,-0.8070796733376318,-0.6295769618045143,-0.6982542271585412,,-0.2240093706446389,-0.531146815241217,0.29210720456788924,0.3028838239235592,,0.2292707632570699,0.27593285809641466,-0.19912521921996826,-0.19912521921996826,,,,-0.028719732103858423,-0.028719732103858423,,,,0.17040548711610978,0.17040548711610978,,,
24.75,-0.9119419539628809,-0.9613860315032516,,-0.4976939687656543,-0.9274636193973873,-0.616006676859708,-0.6572100314398388,,-0.2650176651298715,-0.6334917220866271,0.2959352771031728,0.3041760000634127,,0.23267630363578276,0.29397189731076023,-0.19773132511439187,-0.19773132511439187,,,,-0.027693006702257918,-0.027693006702257918,,,,0.17003831841213396,0.17003831841213396,,,
25.25,-0.9208575337207245,-0.9748270131788875,,-0.4726264437469216,-0.8890862943907388,-0.6240076193561797,-0.6707936195286462,,-0.24111319199806075,-0.592260823644086,0.29684991436454483,0.3040333936502414,,0.23151325174886078,0.29682547074665283,-0.20287544100002722,-0.20287544100002722,,,,-0.03342118720368123,-0.03342118720368123,,,,0.16945425379634596,0.16945425379634596,,,
25.75,-0.9466702401659146,-0.9942172693938878,,-0.5357488978811141,-0.8204251945042749,-0.6501266596316146,-0.6898214653208858,,-0.3069221856599553,-0.5448187180014117,0.29654358053429986,0.30439580407300176,,0.22882671222115877,0.2756064765028632,-0.21054657378391303,-0.21054657378391303,,,,-0.040695406898624,-0.040695406898624,,,,0.169851166885289,0.169851166885289,,,
26.25,-1.02297092559048,-1.0573924375431376,,-0.7120517958407742,-0.9215860210594712,-0.7199970284966315,-0.7480782833866304,,-0.45794389979458555,-0.6409367376783353,0.3029738970938484,0.3093141541565072,,0.2541078960461885,0.2806492833811357,-0.2104300354598313,-0.2104300354598313,,,,-0.04162242882445434,-0.04162242882445434,,,,0.16880760663537697,0.16880760663537697,,,
26.75,-1.0335858168009655,-1.0258807580687384,,-1.192475949512102,-1.0200641268061499,-0.7291155309045021,-0.7180737391787899,,-0.9101896759216356,-0.7333612734980142,0.3044702858964631,0.3078070188899483,,0.28228627359046654,0.2867028533081359,-0.22188331103978898,-0.22188331103978898,,,,-0.051700812610377546,-0.051700812610377546,,,,0.17018249842941144,0.17018249842941144,,,
27.25,-0.9853179327118802,-0.992301940654415,,-0.8135769476823479,-1.000050802187384,-0.6853675486298633,-0.6884258484473298,,-0.5536729387040743,-0.7124210087959393,0.29995038408201685,0.30387609220708495,,0.25990400897827365,0.2876297933914445,-0.22431696465290585,-0.22431696465290585,,,,-0.05403440286122222,-0.05403440286122222,,,,0.17028256179168358,0.17028256179168358,,,
27.75,-1.0385871836989873,-1.0664855294823312,,-0.8508230925765621,-0.8915269628317988,-0.7343963466757818,-0.7580830673948287,,-0.5981515361976836,-0.5985016712848595,0.3041908370232054,0.3084024620875024,,0.25267155637887856,0.29302529154693924,-0.22678826005492875,-0.22678826005492875,,,,-0.05616078646386705,-0.05616078646386705,,,,0.1706274735910617,0.1706274735910617,,,
28.25,-1.0011738731024324,-1.0039912937449071,,-0.8725682378163045,-1.0323680744239527,-0.6940822967005846,-0.6923389344793326,,-0.5897006615851084,-0.7548916502638349,0.3070915764018477,0.3116523592655744,,0.28286757623119596,0.2774764241601181,-0.22889790121522538,-0.22889790121522538,,,,-0.057944784284317534,-0.057944784284317534,,,,0.1709531169309078,0.1709531169309078,,,
28.75,-1.058668443857114,-1.058841375438228,,-0.9071720172712111,-1.120967257916504,-0.7549686602612133,-0.7547126083000235,,-0.6452153792626981,-0.8040617418190958,0.30369978359590066,0.30412876713820464,,0.26195663800851293,0.3169055160974083,-0.24142628759560048,-0.24142628759560048,,,,-0.06909465744152751,-0.06909465744152751,,,,0.17233163015407293,0.17233163015407293,,,
29.25,-1.0034297546049533,-0.9886741836784233,,-1.123736154272697,-1.1035029761800972,-0.7027843234852517,-0.6872148649220042,,-0.8478585815394283,-0.7994964036504442,0.30064543111970166,0.301459318756419,,0.2758775727332684,0.3040065725296529,-0.23582819352034115,-0.23582819352034115,,,,-0.06497108807223281,-0.06497108807223281,,,,0.17085710544810834,0.17085710544810834,,,
29.75,-1.1641313307460233,-1.1547253314456365,,-0.9620095036695838,-1.3063702806939028,-0.8564691257925373,-0.8460634521536992,,-0.6756704873782274,-1.0031241033747873,0.30766220495348595,0.30866187929193745,,0.28633901629135605,0.3032461773191156,-0.2429061425132464,-0.2429061425132464,,,,-0.07104494661380219,-0.07104494661380219,,,,0.1718611958994442,0.1718611958994442,,,
30.25,-1.0205629876218267,-1.0076544477978822,,-0.8370698427126279,-1.2734351755945685,-0.7215025767046467,-0.707257942905512,,-0.5752829973871146,-0.9771040633417916,0.29906041091718,0.30039650489237,,0.2617868453255132,0.29633111225277714,-0.24034264188102522,-0.24034264188102522,,,,-0.06924321812302328,-0.06924321812302328,,,,0.17109942375800197,0.17109942375800197,,,
30.75,-1.1150273243200104,-1.0725656490335325,,-1.169743517111904,-1.507011169835028,-0.8053269097683531,-0.7658175163051373,,-0.8762429479396704,-1.1629965506260953,0.3097004145516573,0.30674813272839535,,0.2935005691722336,0.3440146192089325,-0.2465113543203358,-0.2465113543203358,,,,-0.07526824609950546,-0.07526824609950546,,,,0.17124310822083033,0.17124310822083033,,,
31.25,-1.0729479618611486,-1.0670252642714564,,-1.1998680729645814,-1.0925112736860543,-0.7698046635108409,-0.7640790209981916,,-0.8818590862628725,-0.7943711258283601,0.30314329835030757,0.30294624327326464,,0.3180089867017087,0.2981401478576941,-0.24425832400863057,-0.24425832400863057,,,,-0.07289018907875587,-0.07289018907875587,,,,0.1713681349298747,0.1713681349298747,,,
31.75,-1.1851143613681918,-1.1910947675968628,,-1.2594195693924557,-1.0924186347671805,-0.883369790688654,-0.8873746351705541,,-0.9662249472819028,-0.8072117378550998,0.3017445706795377,0.3037201324263089,,0.2931946221105527,0.2852068969120808,-0.2542151207373137,-0.2542151207373137,,,,-0.08230431456635834,-0.08230431456635834,,,,0.1719108061709554,0.1719108061709554,,,
32.25,-1.0850119677712942,-1.0778576495788246,,-1.2418702304520564,-1.1194198282116277,-0.7810598886259521,-0.7740342047429796,,-0.9521792869691982,-0.8084435573472193,0.30395207914534195,0.3038234448358448,,0.28969094348285807,0.3109762708644083,-0.2578121255179065,-0.2578121255179065,,,,-0.08558679141555205,-0.08558679141555205,,,,0.17222533410235444,0.17222533410235444,,,
32.75,-1.039148129588318,-1.039216799972555,,-1.1207116163346698,-0.9805738420855643,-0.7370736702235752,-0.7370203409427597,,-0.8015895797495585,-0.6930617795569575,0.30207445936474286,0.3021964590297952,,0.3191220365851111,0.2875120625286068,-0.2500584271579348,-0.2500584271579348,,,,-0.0784939246798827,-0.0784939246798827,,,,0.17156450247805208,0.17156450247805208,,,
33.25,-1.0971758054244507,-1.0742910420721965,,-1.330866129956794,-1.3419541938471227,-0.7924812601073966,-0.7692628841666044,,-1.0374066298671587,-1.038218570952645,0.30469454531705414,0.305028157905592,,0.2934595000896353,0.3037356228944772,-0.25600012008746703,-0.25600012008746703,,,,-0.08415595284225354,-0.08415595284225354,,,,0.17184416724521348,0.17184416724521348,,,
33.75,-1.1396900917502375,-1.1276761848986676,,-1.2405867406617386,-1.2259627164175766,-0.834571267252068,-0.8218149776409052,,-0.9651134466936284,-0.9113481737452801,0.3051188244981694,0.3058612072577623,,0.27547329396811,0.3146145426722964,-0.26724320450328926,-0.26724320450328926,,,,-0.09429828824526558,-0.09429828824526558,,,,0.17294491625802366,0.17294491625802366,,,
34.25,-1.1384960223654959,-1.11794043055694,,-1.4227173564293771,-1.2859849235696927,-0.8311307126273292,-0.8105509823796502,,-1.109775058953529,-0.9811148900502763,0.3073653097381666,0.30738944817728997,,0.31294229747584773,0.30487003351941605,-0.2649846980583807,-0.2649846980583807,,,,-0.09250088118834915,-0.09250088118834915,,,,0.17248381687003161,0.17248381687003161,,,
