SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,238.1718095396936,54.856770788302235
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,239.58415465842523,56.47420355470479
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,248.31875932239512,63.62044250119026
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,252.6595113339705,68.05205461249619
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,253.64329140499768,69.75055462107012
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,254.4657686598554,71.1533635243459
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,255.09127881721497,72.68722982239157
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,255.43398133804618,74.05011865335246
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,254.85172126784656,74.67544868630225
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,253.82209654418668,74.64860452035896
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,251.37086981989668,73.71407968026621
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,249.82950003850385,73.29084923507648
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,247.67022789342576,72.66461858007784
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,245.6395626419921,71.87225693039474
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,243.24407509967995,71.11276235660657
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,241.35701245080938,70.48395367099312
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,239.79816233424006,70.17294073308906
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,238.325086793172,69.95894167650867
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,236.56663103794585,69.87628145908842
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,235.2675672862951,69.8652319523267
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,234.1999475699497,70.09554915465453
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,233.25952752529741,70.46098780874765
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,232.2640279339569,70.7941391623898
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,231.07683832743572,70.99826514975976
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,229.70912852997236,71.04586865392885
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,228.4795463621678,71.26136499466544
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,227.29367602622597,71.5341915576986
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,225.92570237464676,71.66809154081014
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,224.97934561238733,71.7383456895076
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,223.65849190833418,71.94667082718028
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,222.53614445078844,72.3767459999412
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,221.29954816107028,72.74024831662932
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,220.41858324386104,73.47119317146922
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,219.73465138767892,73.89055657073673
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,218.8014433555271,74.62828423538197
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,218.00576928127336,75.5642894729675
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,218.20055958231555,76.96856751596047
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,218.7355018144022,79.41431926734613
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,220.2867661251402,83.1191012407978
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,223.99598331037694,88.85107649732379
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,232.1481520014033,101.43538395247137
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,232.81794567454332,104.08117511868038
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,232.77597088227674,106.74202918865626
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,231.8660919515366,108.32782197670545
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,231.05764294050604,109.12391557900344
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,229.58157705279146,109.97507096181248
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,228.3431117964192,110.19929207864722
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,225.95912389599047,109.78045779483341
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,224.3761751035049,109.52581816829903
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,221.9448693649632,109.05076255308627
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,220.25455393516089,108.65844033083523
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,217.55798685879628,107.80704853473837
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,216.31373879971787,108.0621835033996
