SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,89.56651644877705,2.3697016072762267,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,88.09567817073315,2.256613557310922,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,89.06849730203017,2.334753953726292,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,96.60975576344187,2.9830600512806997,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,103.9002758573251,3.715895157006703,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,118.28252395662531,5.491103537757788,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,138.83961800261022,8.895345470872586,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,148.79449298287875,10.972801203992985,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,155.95913267564825,12.66666652707025,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,158.24185556518975,13.268577572306262,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,156.16702773111206,12.793945530900848,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,152.40816199640545,11.936515345410893,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,157.1973340779046,13.154252046537518,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,162.8148321804966,14.686895468707492,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,166.38697715253804,15.753779383875091,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,168.99240461971198,16.59777341417389,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,170.21828183597285,17.05698371021484,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,187.77422221058396,23.04390818210448,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,212.6724420614751,33.68261167569306,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,220.99081685765753,38.047403259862755,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,226.69292418007237,41.368402033863966,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,230.2081206387715,43.6721256881473,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,232.16077302327918,45.1287720888365,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,234.41932027945396,46.839644392806385,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,235.20793625610813,47.725876189973896,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,236.52124813001598,48.91240633710817,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,236.87709938095475,49.627719770512854,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,236.56660905010287,49.87894829103725,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,237.1586317225897,50.73585076829546,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,237.9275685797685,51.75356494126216,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,238.25389015757267,52.528460152085536,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,238.52434062634103,53.31064477261671,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,238.40356140480083,53.74765473515372,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,237.91943307786244,54.099724780709344,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,238.1718095396936,54.85677078830224,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,239.58415465842526,56.47420355470479,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,248.31875932239512,63.62044250119026,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,252.6595113339705,68.05205461249618,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,253.64329140499768,69.75055462107012,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,254.46576865985543,71.1533635243459,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,255.09127881721497,72.68722982239157,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,255.43398133804615,74.05011865335246,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,254.85172126784656,74.67544868630225,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,253.8220965441867,74.64860452035896,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,251.3708698198967,73.7140796802662,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,249.82950003850382,73.29084923507648,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,247.67022789342576,72.66461858007784,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,245.63956264199211,71.87225693039474,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,243.24407509967997,71.11276235660657,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,241.35701245080938,70.48395367099313,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,239.79816233424012,70.17294073308906,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,238.325086793172,69.95894167650867,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,236.56663103794585,69.87628145908842,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,235.26756728629508,69.86523195232671,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,234.19994756994967,70.09554915465453,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,233.2595275252974,70.46098780874766,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,232.2640279339569,70.7941391623898,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,231.0768383274357,70.99826514975977,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,229.70912852997242,71.04586865392885,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,228.4795463621678,71.26136499466544,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,227.293676026226,71.53419155769859,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,225.9257023746468,71.66809154081014,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,224.9793456123873,71.73834568950758,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,223.65849190833416,71.94667082718028,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,222.5361444507884,72.3767459999412,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,221.29954816107028,72.74024831662932,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,220.41858324386104,73.47119317146922,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,219.73465138767887,73.89055657073673,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,218.80144335552708,74.62828423538197,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,218.0057692812734,75.5642894729675,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,218.20055958231555,76.96856751596046,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,218.7355018144022,79.41431926734613,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,220.2867661251402,83.11910124079779,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,223.9959833103769,88.8510764973238,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,232.1481520014033,101.43538395247135,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,232.81794567454327,104.08117511868038,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,232.77597088227677,106.74202918865628,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,231.8660919515366,108.32782197670544,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,231.057642940506,109.12391557900342,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,229.58157705279143,109.97507096181248,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,228.34311179641918,110.19929207864722,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,225.95912389599047,109.78045779483341,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,224.3761751035049,109.52581816829904,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,221.94486936496318,109.05076255308629,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,220.25455393516086,108.65844033083523,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,217.55798685879628,107.80704853473836,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,216.31373879971787,108.0621835033996,0,0
