,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
10,0.00013814328,1.2245822e-05,0.00012589747,0.0,1.2245822e-05,0.0,0.0,0.0009847609,0.000943744,4.1016996e-05,0.0,0.00033856192,0.00032870006,0.0002713469,0.008561201,0.008555768,5.4324005e-06,0.0,2.4508954e-05,0.008393345,0.00013791333,0.003390439,0.0033721102,1.8328605e-05,5.201515e-06,0.000102659586,0.0027727387,0.0004915108,0.16300000000000003
11,0.00033654686,6.8647285e-05,0.0002678996,3.1880736e-05,8.319553e-06,6.376321e-06,1.3753313e-05,0.002995569,0.0029415644,5.400453e-05,0.0,0.0011919314,0.0008114658,0.00093816733,0.010288621,0.010282451,6.16959e-06,0.0,8.08668e-05,0.009926551,0.00027503347,0.00436495,0.004334234,3.07158e-05,0.0,0.0004004906,0.0029528711,0.0009808723,0.16900000000000004
12,0.00034752287,4.5587378e-05,0.00030193548,0.0,0.0,5.9596255e-06,2.968072e-05,0.0027541686,0.0026699794,8.418949e-05,0.0,0.0012700805,0.0007331794,0.00066671916,0.012230562,0.0122099975,2.0563833e-05,0.0,6.695194e-05,0.011879173,0.00026387093,0.0041995198,0.004155174,4.4346005e-05,0.0,0.00031105833,0.0029654533,0.00087866205,0.17500000000000002
13,0.00058704044,7.335785e-05,0.0005136826,3.369049e-05,5.532858e-06,2.0121206e-05,1.40133e-05,0.0021298695,0.002040537,8.933226e-05,4.327144e-06,0.00089772145,0.00050260284,0.00062816,0.01566658,0.015642965,2.3613704e-05,1.4430397e-06,4.170189e-05,0.015402042,0.00019777782,0.0041552717,0.0041179773,3.7293932e-05,0.0,0.00019262455,0.0032428622,0.0006824906,0.18100000000000002
14,0.00080285996,0.00016028398,0.00064257596,6.164025e-05,9.198596e-06,2.6544754e-05,6.290038e-05,0.0040969206,0.004054648,4.2272604e-05,0.0,0.0021390459,0.0008219475,0.0010936545,0.019410122,0.019371063,3.906214e-05,1.1050669e-06,7.8435194e-05,0.018995512,0.00029601058,0.005444867,0.0053895167,5.5350138e-05,1.8893771e-06,0.00037963936,0.0040264586,0.0009815292,0.187
15,0.00094607414,0.00018319224,0.00076288194,0.000106427186,1.1494238e-05,2.9754976e-05,3.5515845e-05,0.008772551,0.008640238,0.0001323139,1.6723512e-05,0.004433098,0.0016243447,0.0025660722,0.024978401,0.024925238,5.3163978e-05,8.7933057e-07,0.00014372275,0.024179112,0.0006015213,0.008751817,0.008680372,7.144352e-05,2.5641182e-06,0.00073608675,0.0056835194,0.0022582025,0.193
16,0.0013510226,0.0003606545,0.0009903681,0.00018178187,4.413665e-05,5.2949188e-05,8.17868e-05,0.009921545,0.009740208,0.00018133699,3.5811434e-05,0.0047646104,0.0020229013,0.0029127237,0.03259155,0.032506686,8.486461e-05,2.4182646e-06,0.00014333968,0.031505924,0.00085366936,0.010937671,0.010830038,0.00010763313,5.1057364e-06,0.0007244605,0.0073528253,0.0027476468,0.199
17,0.0025589264,0.0006362092,0.0019227172,0.00028848584,5.114258e-05,0.0001564215,0.00014015925,0.015586766,0.015285707,0.0003010592,2.9265835e-05,0.007553631,0.003226191,0.0044672485,0.04291799,0.04282155,9.643975e-05,4.6225246e-06,0.00023607032,0.041162774,0.0014180792,0.016619269,0.016438853,0.00018041517,1.6965433e-06,0.0014886215,0.010466669,0.0044818665,0.20500000000000002
18,0.0034608454,0.00089763437,0.0025632114,0.00038104408,0.0001417958,0.00012991799,0.00024487654,0.020785457,0.020438176,0.00034728044,3.997793e-05,0.010508143,0.0044344557,0.0054405597,0.052506965,0.05230642,0.00020054073,6.030106e-06,0.00033113238,0.05019051,0.0017787553,0.021047585,0.02078841,0.00025917438,4.0666477e-05,0.0018998439,0.013437919,0.00540998,0.21100000000000002
19,0.006553829,0.0017621364,0.004791693,0.0008644901,0.00017688621,0.00020715217,0.00051360787,0.025569504,0.025120033,0.00044947097,8.39688e-05,0.0121005885,0.0056293304,0.007297274,0.06160059,0.06128111,0.00031947443,1.2367607e-05,0.00042362697,0.05811967,0.0027254492,0.028097987,0.027774755,0.0003232341,0.00011196369,0.0022669388,0.018284634,0.0071083703,0.21700000000000003
20,0.012182534,0.00421419,0.007968344,0.0019424087,0.00021834618,0.00077345077,0.0012799841,0.026016163,0.025472082,0.0005440807,0.00022897092,0.011938254,0.0058353418,0.007469514,0.06848745,0.068058014,0.0004294319,3.8764505e-05,0.0004222635,0.06402979,0.0035672034,0.0361254,0.035562094,0.00056330307,0.00020669209,0.002213948,0.02340174,0.00973659,0.22300000000000003
21,0.02149774,0.009215333,0.012282407,0.0038697731,0.0004727725,0.0015489246,0.0033238628,0.02306602,0.022146001,0.00092001836,0.00042261186,0.0080571985,0.006642357,0.00699817,0.07275902,0.07227533,0.00048367487,7.5022646e-05,0.00038873157,0.0674054,0.0044061798,0.045709983,0.044786025,0.0009239557,0.00059151213,0.0016864835,0.029800367,0.012701485,0.22900000000000004
22,0.030714925,0.014554614,0.01616031,0.0063137896,0.00062529993,0.0025011797,0.0051143453,0.026455024,0.025274195,0.0011808291,0.0005509973,0.0085609425,0.007886042,0.008273341,0.07396957,0.07348058,0.0004889989,0.00012433491,0.00038392848,0.06807941,0.004891641,0.05308421,0.051888857,0.0011953511,0.0008296341,0.0016604186,0.035710283,0.01368257,0.23500000000000004
23,0.03800971,0.01925983,0.018749882,0.008003145,0.0015358953,0.0035018288,0.0062100673,0.030651892,0.029053092,0.001598799,0.001239819,0.008741763,0.0100364415,0.009025699,0.07143399,0.07094456,0.00048942235,0.00015387888,0.00037505993,0.06505403,0.005361597,0.060300197,0.058794327,0.0015058686,0.001082128,0.0018857104,0.04052847,0.015296285,0.24100000000000002
24,0.045704212,0.023032777,0.022671435,0.0090889735,0.001793625,0.0048626047,0.007280533,0.03749566,0.035401773,0.0020938898,0.0014758727,0.0095235,0.012994583,0.011388953,0.06713727,0.06644305,0.0006942285,0.00015502826,0.00040078658,0.060279593,0.0056052064,0.065744996,0.06379901,0.001945995,0.0012682235,0.0020056576,0.0443395,0.01618186,0.247
25,0.05698637,0.028032416,0.028953955,0.010357994,0.0021668214,0.006439558,0.009068043,0.044881348,0.041910138,0.002971211,0.0017811686,0.010473117,0.016406786,0.013233729,0.0627437,0.061809584,0.00093411544,0.0002035065,0.0005099181,0.05493308,0.0061630774,0.07055757,0.067943975,0.0026135964,0.0013461042,0.0021826858,0.046599224,0.017815959,0.253
26,0.06887202,0.03229226,0.03657976,0.010065442,0.0026305886,0.009155612,0.010430938,0.053130332,0.048878618,0.0042517176,0.001757304,0.01010497,0.021035561,0.015947174,0.056109633,0.054935902,0.0011737258,0.00021377351,0.00053466926,0.04756332,0.006623009,0.075099014,0.07142838,0.0036706352,0.0014341433,0.0024598506,0.04881003,0.01872176,0.259
27,0.07508351,0.033175748,0.041907758,0.009287444,0.0024128747,0.010384441,0.011056453,0.056616314,0.051022142,0.0055941716,0.001652826,0.009542477,0.023760932,0.016044226,0.049430322,0.048017662,0.001412658,0.00015903285,0.0005734092,0.040634517,0.0066507044,0.07443556,0.07010706,0.0043284893,0.0011862693,0.0025615352,0.04797606,0.018379634,0.265
28,0.072477244,0.029975353,0.04250189,0.0065908795,0.0028237624,0.01066889,0.009891821,0.057152852,0.049751163,0.0074016913,0.0013531086,0.009521204,0.024005126,0.014843046,0.0406766,0.039195474,0.0014811207,0.00015054463,0.00060569204,0.03203465,0.0064033973,0.0692229,0.06482608,0.0043968176,0.00081694144,0.0024382796,0.04439688,0.017173974,0.271
29,0.0736075,0.029512642,0.044094853,0.0067381966,0.0029536,0.010580866,0.009233428,0.059429035,0.05001582,0.009413215,0.0014714611,0.010072403,0.024338627,0.0141021665,0.03286055,0.031181408,0.001679141,0.00018321529,0.00059501524,0.024719449,0.0056830035,0.061908234,0.057118487,0.004789745,0.0008482977,0.0024904916,0.038338907,0.01543721,0.277
30,0.06766141,0.029743828,0.037917584,0.0070946105,0.0030116106,0.011031256,0.00860635,0.05738777,0.046155773,0.011231996,0.0017258701,0.010337222,0.021634227,0.012421032,0.024561744,0.022819221,0.0017425214,0.00020977325,0.0005927428,0.017337773,0.0046777828,0.052640885,0.047128394,0.005512492,0.00096862984,0.0025108499,0.031146737,0.012494311,0.28300000000000003
31,0.062107842,0.028434668,0.033673175,0.0066108853,0.0032504394,0.010969711,0.007597838,0.0559671,0.043235604,0.012731493,0.0018521037,0.011556658,0.018896896,0.010878485,0.017884599,0.015947297,0.0019373033,0.00023815843,0.0006265401,0.01149548,0.0035858315,0.0430485,0.037417065,0.0056314385,0.0009393248,0.002777884,0.023559052,0.010130982,0.28900000000000003
32,0.05451079,0.02509778,0.02941301,0.0064178514,0.0031892117,0.008862476,0.0066074743,0.051058,0.037315868,0.013742136,0.0018013902,0.011358636,0.014365066,0.009771149,0.012603413,0.010702257,0.0019011581,0.00025001413,0.0005758587,0.0072456864,0.002625007,0.033789046,0.02792769,0.0058613587,0.0010966752,0.0027973603,0.016431173,0.007596446,0.29500000000000004
33,0.049303506,0.022304658,0.026998848,0.0057188403,0.0030106038,0.0075044604,0.0060550636,0.0477729,0.032611974,0.015160925,0.0018395338,0.011606557,0.0107994145,0.008326374,0.009183036,0.007273221,0.001909814,0.00022153425,0.00058017956,0.0045227525,0.0019442901,0.025837768,0.020024808,0.005812961,0.0009162298,0.0026432006,0.010913048,0.005541267,0.30100000000000005
34,0.040577184,0.018219197,0.02235799,0.0055037765,0.0026173345,0.0054746154,0.0046178494,0.042507626,0.028768133,0.01373949,0.0016219596,0.011455333,0.008397625,0.0072491043,0.006850424,0.004946183,0.0019042414,0.00021083852,0.00058290304,0.0027396018,0.0014106504,0.019925747,0.014467717,0.005458027,0.0009393501,0.0023897905,0.0070599588,0.004075714,0.30700000000000005
35,0.033565905,0.015265819,0.018300086,0.0048596733,0.0026076674,0.0044096187,0.0033888596,0.03640989,0.024730034,0.011679853,0.0015109463,0.010699075,0.0060025183,0.0064719147,0.0053143417,0.0035816624,0.0017326793,0.00021694596,0.00053986715,0.0017730567,0.0010492057,0.015716396,0.010890714,0.0048256824,0.00090973946,0.0023086858,0.0045947023,0.0030606207,0.31300000000000006
36,0.0278265,0.011922264,0.015904235,0.0037531331,0.0021173733,0.0032093434,0.00283585,0.030566225,0.02045288,0.010113347,0.0011928593,0.009370182,0.0043148207,0.0055027753,0.003932159,0.002464965,0.0014671936,0.00015821756,0.00045276672,0.0010675056,0.0007844165,0.012233345,0.008072895,0.004160449,0.00072846777,0.0021220755,0.002988217,0.0022160881,0.31900000000000006
37,0.022691365,0.009275931,0.013415435,0.0028751134,0.0017105455,0.002354599,0.002335673,0.025786057,0.017380176,0.008405885,0.0010773123,0.008368263,0.0033665216,0.004523101,0.0029646438,0.0017659562,0.0011986877,0.00014350482,0.0004721179,0.0006254972,0.00052483624,0.009770612,0.0063133687,0.0034572436,0.0005718073,0.0018191932,0.0020567235,0.0018530181,0.32500000000000007
38,0.018460797,0.0069623194,0.011498478,0.0022234023,0.0013722611,0.001707428,0.0016345265,0.021030368,0.014146936,0.0068834326,0.00069638534,0.0071568815,0.0025060321,0.0037244135,0.0022349276,0.0013116784,0.0009232489,0.0001290241,0.0003730623,0.00043154825,0.0003734596,0.0077097504,0.004869866,0.002839884,0.00044723833,0.0016473129,0.0014178869,0.0013399124,0.33100000000000007
39,0.015456893,0.005663663,0.009793229,0.0018945741,0.0012552442,0.0012450927,0.001260725,0.018175542,0.012193225,0.0059823175,0.0006286456,0.00619083,0.0019889073,0.0032986535,0.0018486683,0.0010656792,0.0007829892,9.26534e-05,0.0003273913,0.00032889645,0.00031450333,0.006095945,0.003780006,0.002315939,0.0003873358,0.0014163082,0.0009433158,0.0010169824,0.3370000000000001
40,0.012633191,0.004488152,0.008145039,0.0014754103,0.00096993067,0.0009978173,0.0010314102,0.0144209135,0.009718437,0.0047024773,0.00047364665,0.0049219215,0.0015574859,0.0026799631,0.0013597277,0.000761908,0.00059781974,6.694113e-05,0.00030671994,0.00016881718,0.00021362897,0.004952792,0.0030724974,0.0018802943,0.0002892707,0.0012054337,0.00069023547,0.0008674065,0.3430000000000001
41,0.0104459915,0.0033326733,0.0071133184,0.0011862001,0.0007586503,0.0005637985,0.00078891777,0.011913223,0.008125322,0.0037879008,0.00039932432,0.0042840587,0.0011946384,0.0021965024,0.0010379022,0.00062424276,0.00041365944,3.8721722e-05,0.00028342026,0.00012214562,0.00017309132,0.004276424,0.002595634,0.0016807901,0.00025297335,0.0010455507,0.0005505278,0.0007335199,0.3490000000000001
42,0.00851815,0.0027194552,0.0057986947,0.0009805314,0.00080078596,0.0005042974,0.00042669798,0.010477038,0.0070974426,0.0033795957,0.0003226504,0.003946105,0.0010210094,0.0017441292,0.0009029457,0.00050989044,0.00039305523,3.2352837e-05,0.00023304048,9.879512e-05,0.00014493197,0.0033681332,0.002144404,0.0012237293,0.00019420468,0.0009537099,0.0003845295,0.0005895179,0.3550000000000001
43,0.007216064,0.0022171226,0.0049989414,0.0008364568,0.0005370032,0.00038015423,0.0004561056,0.008496606,0.005996804,0.002499802,0.00022537018,0.0033751412,0.0008463873,0.0014706751,0.00075989467,0.0004621734,0.00029772133,3.982073e-05,0.00020793159,8.204444e-05,0.00013092965,0.0028709134,0.0018507371,0.0010201763,0.00016551999,0.00095220195,0.00026105277,0.0004489416,0.3610000000000001
44,0.0060635693,0.0019128422,0.0041507273,0.00073823426,0.00052288594,0.00027032127,0.00035917386,0.00737078,0.0053129,0.0020578806,0.00014555882,0.0030655335,0.0006389502,0.0014007118,0.00065454986,0.0003660974,0.00028845246,2.6332453e-05,0.00018556467,5.1027127e-05,9.852775e-05,0.0023343328,0.0014844249,0.000849908,0.00012407289,0.0007608403,0.00023178164,0.00034923162,0.36700000000000005
45,0.005652184,0.0016813411,0.0039708433,0.0007636449,0.00035240714,0.00031424945,0.0002510396,0.006269269,0.0042990926,0.0019701764,0.00017877175,0.0023367777,0.0005712369,0.0011063088,0.00050926645,0.00028876908,0.00022049736,2.8903689e-05,0.00014328015,4.1522835e-05,6.7688765e-05,0.0018374643,0.0010414135,0.00079605076,7.173754e-05,0.0005143072,0.00017316484,0.00026011962,0.373
46,0.004676736,0.0015614597,0.003115276,0.0006119822,0.00037536013,0.00020637827,0.0003190031,0.0048149116,0.0033602177,0.0014546942,0.000112331625,0.00193212,0.00042019802,0.0007689524,0.00040060148,0.00025327393,0.00014732748,2.3227354e-05,0.00013950266,3.2246084e-05,5.500588e-05,0.001617667,0.0010290601,0.00058860687,9.381915e-05,0.0005095479,0.00015253908,0.0002579122,0.379
47,0.004009585,0.0010822781,0.0029273066,0.00036988707,0.0002772414,0.00015463395,0.0002737676,0.0040896526,0.0028281945,0.0012614585,0.000127862,0.0016197183,0.00034655363,0.00059171795,0.00037012645,0.00020464725,0.0001654792,1.8596984e-05,0.00010709254,2.4503952e-05,4.9142112e-05,0.0012915132,0.00079319166,0.0004983215,6.9543144e-05,0.00042030343,7.298394e-05,0.00018839308,0.385
48,0.0033326955,0.00092423597,0.0024084593,0.0003724253,0.0002794159,8.389272e-05,0.00018171732,0.0032104475,0.0021825815,0.0010278659,0.00014503924,0.0012486978,0.00022311567,0.00045218228,0.00027987058,0.00016244121,0.00011742939,1.9029221e-05,7.562171e-05,2.0431677e-05,3.955399e-05,0.0011198313,0.0006768929,0.00044293847,6.637277e-05,0.00034995237,7.413725e-05,0.00016375171,0.391
49,0.0029813105,0.00087576645,0.002105544,0.00044015172,0.0001471997,0.00010060354,0.00016803136,0.0024544257,0.0015201388,0.00093428703,6.593555e-05,0.0008099513,0.00017228027,0.0003386256,0.00023827628,0.00012414,0.00011413629,1.673474e-05,6.061693e-05,2.2338612e-05,2.038454e-05,0.00087841216,0.00046395764,0.00041445455,3.9859133e-05,0.00023503616,5.4413027e-05,0.00010085499,0.397
