,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
10,0.0066392436,0.00093677273,0.005702471,0.00035462758,0.00016715392,0.00013964581,0.00021047257,0.0015218304,0.00047290436,0.001048926,0.00011030818,8.325388e-05,3.8491846e-05,4.2332238e-05,0.00024162262,3.2167416e-05,0.0002094552,6.686292e-06,5.2568093e-06,3.3606389e-06,8.291216e-06,0.00075984985,0.00018702481,0.000572825,6.5180204e-05,4.9900907e-05,9.17037e-06,3.904926e-05,-1.765
11,0.0075420984,0.0009762017,0.006565897,0.0005012173,0.0001966191,0.00011635912,0.00015291608,0.0016278956,0.0005156971,0.0011121985,9.6038755e-05,0.00010361195,4.05299e-05,7.505163e-05,0.00025518757,5.1447758e-05,0.00020373981,1.50020405e-05,8.232837e-06,9.9188055e-06,8.362871e-06,0.0010419968,0.00021158732,0.0008304094,8.3467385e-05,4.5055236e-05,1.690539e-05,4.3043132e-05,-1.6949999999999998
12,0.00918136,0.0013836789,0.007797681,0.00063737924,0.0002818562,0.00015394525,0.00028704066,0.0019732257,0.00065268617,0.0013205395,0.000113675684,0.00019077833,5.6844754e-05,0.00011119828,0.00029217434,5.2812837e-05,0.0002393615,1.9795852e-05,1.39046115e-05,4.4637663e-06,1.0902768e-05,0.0012778607,0.00033506152,0.00094279915,0.00013435243,5.3960004e-05,2.7705539e-05,6.4127526e-05,-1.625
13,0.01075852,0.0018727405,0.00888578,0.0008259726,0.0003243297,0.00019890568,0.0004675413,0.002360579,0.00072557805,0.0016350012,0.00014323572,0.00020882775,0.000116564544,0.0001378215,0.0003829766,8.584485e-05,0.00029713174,3.569054e-05,1.9740724e-05,4.3344276e-06,1.6889153e-05,0.0012831297,0.00028860584,0.0009945239,0.00013422944,5.87365e-05,2.000525e-05,4.9677546e-05,-1.555
14,0.013369655,0.0022465205,0.011123134,0.0010783962,0.00044133133,0.00021782157,0.00050065405,0.0029343446,0.0011114993,0.0018228453,0.00022722459,0.00033488736,0.000118233205,0.00021697591,0.00044607004,0.00011470652,0.0003313635,4.2689637e-05,3.2174015e-05,2.7309338e-06,2.8505361e-05,0.0017500801,0.00048532255,0.0012647576,0.00015730693,0.00013444299,3.4723933e-05,0.00011350206,-1.4849999999999999
15,0.016484385,0.0031298292,0.013354557,0.0013190696,0.0007018294,0.00034861674,0.0007184659,0.0038070604,0.0014107422,0.0023963184,0.0003294485,0.000449906,0.00013684604,0.00029359543,0.00057922065,0.00014221371,0.00043700694,3.9674425e-05,4.7149377e-05,1.3761677e-05,3.0338833e-05,0.0021907794,0.00063076813,0.0015600112,0.00026093528,0.00018481532,4.846272e-05,0.00011199202,-1.415
16,0.019708017,0.0042354823,0.015472535,0.0021228308,0.0009989593,0.0003005715,0.00080446154,0.0045761755,0.0018457869,0.0027303884,0.0005667008,0.0006053671,0.00014967698,0.0003241853,0.0007221488,0.00017925075,0.000542898,6.132441e-05,6.24028e-05,1.4080182e-05,3.6835852e-05,0.002682252,0.00074660074,0.0019356514,0.00026341603,0.00026593145,5.9585538e-05,0.00012648925,-1.3449999999999998
17,0.023394108,0.0053268885,0.01806722,0.0024553412,0.0014254906,0.00042534262,0.0010008806,0.005892454,0.0026178628,0.0032745914,0.0006449411,0.0009284868,0.00027376565,0.000557697,0.00090436067,0.00023999259,0.0006643681,8.268377e-05,7.9515536e-05,1.9705454e-05,4.7034166e-05,0.0033242828,0.0010798957,0.0022443873,0.00040923813,0.00032717997,6.785763e-05,0.00022687062,-1.275
18,0.027244048,0.0061806864,0.021063361,0.0027716993,0.0013602935,0.00075513974,0.0012867473,0.007146245,0.0031755196,0.0039707255,0.00066440715,0.0012981724,0.00028433127,0.00070594455,0.0009869722,0.00030907436,0.0006778978,8.2571016e-05,0.000112425645,2.897183e-05,7.244827e-05,0.0035463925,0.001185029,0.0023613635,0.00032951386,0.00046790813,0.0001249258,0.000229748,-1.2049999999999998
19,0.03283938,0.0074609336,0.025378447,0.0025446028,0.0014858971,0.001431175,0.0019992588,0.008398109,0.0037698972,0.0046282117,0.0005387216,0.0017831214,0.00049441186,0.0007952469,0.0010903609,0.00032821938,0.00076214154,8.162403e-05,0.000106503576,5.8374993e-05,7.3811025e-05,0.004191664,0.0014323897,0.0027592743,0.00038219886,0.0004899071,0.00020963243,0.00031409285,-1.1349999999999998
20,0.038194958,0.009948752,0.028246205,0.0031061664,0.0016764281,0.002513853,0.0026282864,0.00993569,0.0045424197,0.005393271,0.0006064614,0.0019966497,0.0005958162,0.0011684995,0.001294846,0.00040541956,0.0008894263,8.38052e-05,0.00013237217,7.946993e-05,0.00010661635,0.0049938746,0.0019165264,0.003077348,0.00041240337,0.00064622465,0.00033418142,0.00047687575,-1.065
21,0.042678725,0.012666264,0.030012459,0.00429391,0.0017799257,0.0031773192,0.0034077063,0.011588835,0.0057225022,0.005866333,0.00063478295,0.0027841427,0.0008524779,0.001284123,0.001764481,0.00062702113,0.0011374598,0.00010620033,0.00019978033,0.00012131151,0.00019484709,0.006270949,0.0026101097,0.0036608393,0.00050054945,0.000733176,0.00062134984,0.0007325765,-0.9949999999999999
22,0.049799897,0.018033499,0.0317664,0.0053892825,0.002173649,0.0052590542,0.00520626,0.014807262,0.007980403,0.0068268604,0.00072814536,0.003618101,0.0012862787,0.0022166357,0.0022185927,0.0010213504,0.0011972423,0.00016585435,0.00023196316,0.0002611308,0.00035301893,0.007926572,0.0041086404,0.003817931,0.0006222344,0.0010317673,0.0010548902,0.0013603292,-0.9249999999999999
23,0.057206374,0.024314124,0.03289225,0.007125551,0.003175167,0.006946059,0.0070590167,0.020161452,0.012560577,0.007600875,0.0013397011,0.0054181092,0.0022167005,0.0034560584,0.0028440752,0.0015885317,0.0012555437,0.00022582192,0.0003213155,0.0004889193,0.0005436905,0.010618374,0.0064257737,0.004192599,0.0010210389,0.0014113055,0.0018961087,0.0020738547,-0.8549999999999999
24,0.061021797,0.029274141,0.031747658,0.0092394,0.003688487,0.00836546,0.007980796,0.027757442,0.018646166,0.009111276,0.0017735052,0.007601969,0.003698873,0.005450268,0.0037202938,0.0024121925,0.0013081012,0.00028032955,0.00047393938,0.0008872735,0.0007676309,0.013517513,0.009364649,0.0041528647,0.0012361499,0.0020455786,0.003131682,0.002938309,-0.7849999999999998
25,0.06496239,0.034319334,0.030643053,0.011229654,0.0035595414,0.009870177,0.009647289,0.036594074,0.025611756,0.010982318,0.002327801,0.010394363,0.00530141,0.0075309626,0.005243471,0.0037917132,0.0014517574,0.00027063664,0.00059419585,0.0016021221,0.0013205464,0.01830444,0.013793413,0.0045110267,0.0014091945,0.0025949036,0.004965797,0.00481653,-0.7149999999999997
26,0.07058595,0.038961098,0.031624846,0.012161185,0.0038584024,0.011056207,0.011885304,0.04401613,0.032390885,0.011625247,0.0023831283,0.012694799,0.007456626,0.009838205,0.0070346026,0.005432814,0.0016017882,0.00024744312,0.0007046985,0.0025990617,0.00188052,0.024044367,0.01913601,0.0049083577,0.0015211671,0.0029891713,0.007863108,0.0067577995,-0.6449999999999998
27,0.07274026,0.040559813,0.032180443,0.012670202,0.0043901703,0.011249643,0.0122497985,0.049853876,0.037721194,0.01213268,0.0031092546,0.014122823,0.009324721,0.011159937,0.009213663,0.007517466,0.0016961963,0.00032099817,0.00072986505,0.003963133,0.00250347,0.030351805,0.025460474,0.00489133,0.0019382511,0.0031291614,0.011386513,0.009006549,-0.5749999999999998
28,0.072810076,0.040694002,0.032116074,0.013984533,0.004219997,0.010966742,0.011522729,0.05578716,0.043370575,0.012416593,0.0033890049,0.014702591,0.012764323,0.012511291,0.01243189,0.010535727,0.0018961626,0.00036519402,0.0008241544,0.0058773784,0.003469,0.039448768,0.034166314,0.005282458,0.0019098757,0.0035419115,0.015346581,0.013367944,-0.5049999999999998
29,0.07513209,0.04607973,0.029052354,0.014698317,0.003451235,0.012234588,0.015695589,0.05896709,0.04700384,0.011963254,0.0033866833,0.014737267,0.014832839,0.014047051,0.021373378,0.019412972,0.001960408,0.00041121562,0.00087533024,0.012149661,0.005976763,0.057973523,0.05293025,0.0050432715,0.0023334604,0.003583717,0.025840005,0.021173067,-0.43499999999999983
30,0.062307615,0.037011027,0.025296584,0.00991884,0.0027646613,0.011029003,0.013298523,0.059622236,0.048137568,0.011484674,0.0024874727,0.013862277,0.017462857,0.0143249575,0.03767313,0.035814323,0.0018588052,0.00036282683,0.00075446226,0.025676247,0.009020787,0.07761058,0.072624795,0.0049857902,0.002014459,0.0034571302,0.039728053,0.02742515,-0.36499999999999977
31,0.043365028,0.021957425,0.021407599,0.0050717243,0.0020023794,0.008017703,0.0068656188,0.056500167,0.046630815,0.009869353,0.0013811368,0.012706572,0.019244688,0.0132984165,0.054584596,0.05273156,0.0018530404,0.00018903139,0.0007224653,0.042607192,0.009212868,0.07637186,0.07160737,0.0047644987,0.0010420732,0.0031754146,0.04432793,0.02306196,-0.2949999999999997
32,0.030974297,0.014437046,0.016537251,0.002914343,0.0016009536,0.0060818666,0.0038398826,0.055765957,0.047201194,0.008564758,0.0007806637,0.011876043,0.021649782,0.012894707,0.06772029,0.066150986,0.0015693015,9.405821e-05,0.00067983737,0.057302333,0.008074754,0.07228048,0.06821913,0.0040613543,0.0005435883,0.0028243065,0.046454284,0.018396951,-0.22499999999999987
33,0.022187827,0.009862921,0.012324907,0.0015390889,0.0012069156,0.0047560222,0.0023608939,0.054600697,0.0479672,0.0066334954,0.0003857303,0.010901815,0.023947867,0.012731787,0.07718411,0.075871,0.0013131157,4.3578897e-05,0.0005558444,0.06850441,0.0067671654,0.06731618,0.06405002,0.0032661543,0.00022040766,0.002439008,0.04712296,0.0142676495,-0.1549999999999998
34,0.0146368,0.0059350277,0.0087017715,0.00072646176,0.00058693,0.003223722,0.0013979138,0.05287245,0.046969596,0.0059028524,0.0001334694,0.010111303,0.024591306,0.012133515,0.08454295,0.083408386,0.0011345701,9.249187e-06,0.0005811791,0.07718108,0.0056368695,0.06428456,0.061898775,0.0023857786,0.00012162423,0.0022752795,0.047778107,0.011723764,-0.08499999999999974
35,0.008714946,0.0032694926,0.0054454533,0.0003477783,0.00023898491,0.0020086179,0.0006741117,0.04899456,0.044699594,0.0042949673,7.6011376e-05,0.009150067,0.022841888,0.012631626,0.0910707,0.09024656,0.00082414225,1.441758e-05,0.00047762305,0.08510569,0.004648829,0.059396353,0.057762474,0.0016338794,6.429143e-05,0.0022623746,0.044963583,0.010472224,-0.01499999999999968
36,0.004789565,0.0012585549,0.0035310104,0.00021314557,0.000114928844,0.00067711656,0.00025336392,0.043202247,0.040052686,0.0031495579,3.7842405e-05,0.009388381,0.018699218,0.011927246,0.09561379,0.095102265,0.0005115366,1.0915261e-05,0.00045535117,0.09057631,0.0040596933,0.05542151,0.05437313,0.0010483782,1.8937537e-05,0.0020575877,0.042463087,0.009833515,0.05500000000000038
37,0.0031426726,0.0005463266,0.0025963457,0.00013364725,5.0391867e-05,0.00021268819,0.00014959933,0.035196792,0.032901853,0.0022949378,2.3953746e-05,0.0096450485,0.012814909,0.010417943,0.09621298,0.095926784,0.00028620104,2.7155595e-06,0.0004949068,0.091985956,0.0034432032,0.05093982,0.050206587,0.0007332352,2.3544668e-05,0.0020719285,0.039437823,0.008673288,0.12500000000000022
38,0.001736386,0.00018444832,0.0015519375,7.0410555e-05,2.3104187e-05,1.7566661e-05,7.336692e-05,0.031410705,0.029950617,0.0014600892,1.095225e-05,0.010742343,0.010019566,0.009177756,0.09082068,0.090644404,0.00017626461,6.4532296e-06,0.0004661844,0.08744024,0.0027315232,0.045714933,0.0453102,0.00040473146,8.882362e-06,0.0021062365,0.035823464,0.007371619,0.19500000000000028
39,0.0013217726,0.00017817343,0.0011435992,5.48991e-05,5.291936e-06,1.28388365e-05,0.000105143554,0.029173676,0.028193496,0.000980181,3.1106877e-06,0.01150951,0.008416407,0.00826447,0.0773928,0.07725791,0.00013489081,0.0,0.00043582142,0.07449118,0.0023309044,0.040664036,0.040453672,0.00021036326,9.5668765e-06,0.0020535763,0.031588517,0.0068020145,0.26500000000000035
40,0.00082249794,0.00012570695,0.000696791,9.0427435e-05,5.690757e-06,8.010344e-06,2.1578417e-05,0.027181312,0.026633546,0.00054776634,1.4132783e-05,0.011247212,0.007910939,0.0074612624,0.056304857,0.056258775,4.6083846e-05,0.0,0.00040412974,0.05390235,0.0019522982,0.03411442,0.033984512,0.00012990496,5.557151e-06,0.0018967055,0.026031412,0.0060508368,0.3350000000000002
41,0.0005047675,5.5036857e-05,0.00044973064,3.392057e-05,0.0,0.0,2.1116288e-05,0.025204495,0.024969626,0.0002348673,1.0352727e-05,0.011161963,0.006897806,0.006899504,0.037093528,0.037074715,1.881414e-05,1.4293056e-06,0.00034787008,0.035061322,0.0016640924,0.028070036,0.027997235,7.2798815e-05,0.0,0.0018536759,0.020240922,0.00590264,0.40500000000000025
42,0.00026699246,4.6640424e-05,0.00022035203,2.6187085e-05,1.4967988e-05,5.4853513e-06,0.0,0.02383449,0.023720594,0.00011389667,0.0,0.011134739,0.00588347,0.006702383,0.023116639,0.023111036,5.6007175e-06,0.0,0.00031232485,0.021305546,0.001493163,0.022793477,0.022729732,6.374728e-05,4.2567394e-06,0.0018347816,0.015314869,0.005575823,0.4750000000000003
43,0.00019651152,2.9981911e-05,0.00016652961,2.1186497e-05,8.795413e-06,0.0,0.0,0.01987959,0.019866155,1.3433852e-05,1.0556758e-05,0.009701053,0.004484147,0.0056704,0.014018521,0.014017334,1.1844498e-06,0.0,0.0003217568,0.012385756,0.0013098209,0.016468795,0.016443605,2.5191635e-05,0.0,0.0017170361,0.01014651,0.004580057,0.5450000000000002
44,0.000108894455,1.9082534e-05,8.981192e-05,1.18122625e-05,7.2702705e-06,0.0,0.0,0.01582652,0.01582276,3.7596283e-06,1.36162835e-05,0.008067535,0.0032072861,0.0045343237,0.00923502,0.00923502,0.0,0.0,0.00029322624,0.007912674,0.0010291183,0.0132757295,0.013270004,5.727102e-06,2.6559724e-06,0.0014379042,0.0078785345,0.0039509097,0.6150000000000002
45,8.224989e-05,6.396043e-05,1.8289458e-05,5.502335e-05,8.937088e-06,0.0,0.0,0.011516109,0.0115132015,2.9082037e-06,4.41812e-06,0.005184622,0.0026006845,0.0037234763,0.0056051677,0.005603946,1.2225167e-06,1.5499191e-06,0.00022510393,0.0044801505,0.0008971417,0.010887677,0.010887677,0.0,0.0,0.0011468818,0.006239614,0.0035011815,0.6850000000000003
46,2.3652301e-05,1.8785511e-05,4.86679e-06,1.8785511e-05,0.0,0.0,0.0,0.008526222,0.008526222,0.0,4.441283e-06,0.0038719466,0.0018774815,0.0027723524,0.0032502085,0.0032502085,0.0,0.0,0.00020613312,0.0021890327,0.0008550424,0.008409523,0.008409524,0.0,2.0616044e-06,0.000905198,0.0043131,0.0031891637,0.7550000000000003
47,2.1547585e-05,1.7564607e-05,3.9829765e-06,1.7564607e-05,0.0,0.0,0.0,0.008244857,0.008244857,0.0,0.0,0.004075162,0.0014941299,0.002675565,0.0020090563,0.0020090563,0.0,0.0,0.00022281735,0.0010420802,0.00074415863,0.00670553,0.00670553,0.0,0.0,0.0010612512,0.0028381203,0.0028061585,0.8250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071542445,0.0071542445,0.0,0.0,0.0038752316,0.0011305668,0.0021484466,0.0013200025,0.0013200025,0.0,0.0,0.00021548047,0.00054676324,0.0005577588,0.0049516577,0.004951658,0.0,0.0,0.0009823658,0.0016606335,0.0023086586,0.8950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032282171,0.0032282171,0.0,0.0,0.0017214689,0.00043968926,0.0010670588,0.00059401034,0.00059401034,0.0,0.0,0.00012016389,0.00018444791,0.00028939857,0.0023162365,0.0023162367,0.0,0.0,0.00056479423,0.000562678,0.0011887643,0.9650000000000001
