,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
30,0.060060248,0.029420206,0.03064004,0.00821116,0.0025254101,0.010188291,0.008495345,0.04552597,0.044986796,0.00053917756,0.0018959935,0.012292062,0.01395042,0.016848322,0.018959863,0.018884612,7.5248994e-05,0.0001747506,0.00080865953,0.009923452,0.007977754,0.053619143,0.052894946,0.00072419783,0.0009654013,0.0031169227,0.0267154,0.022097219,8.540000000000001
31,0.07840383,0.04595899,0.032444842,0.01744237,0.0072597805,0.011220927,0.010035911,0.059654556,0.05641898,0.0032355734,0.0032583333,0.013641802,0.017135136,0.022383714,0.018274078,0.011830827,0.006443251,0.00056557806,0.000629598,0.005790904,0.0048447475,0.04633217,0.03478899,0.01154318,0.001978748,0.0029645371,0.015190353,0.014655352,8.82
32,0.0974663,0.05208342,0.045382876,0.01477959,0.0060080253,0.017520417,0.013775391,0.046990044,0.044000275,0.0029897715,0.0011496573,0.0070909965,0.019124787,0.016634833,0.010589408,0.0094014425,0.0011879648,0.00010092434,0.0004154901,0.005096515,0.0037885131,0.0313096,0.0279799,0.0033297013,0.0006053123,0.001679136,0.014760354,0.010935098,9.100000000000001
33,0.06990992,0.03267615,0.03723377,0.002358917,0.00027859025,0.015818033,0.014220609,0.045669742,0.042886384,0.0027833567,0.0004269779,0.003193974,0.028870743,0.010394689,0.009868386,0.008091778,0.001776608,6.805118e-05,0.00014462232,0.006265949,0.0016131555,0.028311627,0.024173066,0.0041385596,0.00027173743,0.0006393121,0.01793327,0.0053287474,9.38
34,0.054200172,0.017905183,0.03629499,0.0009366842,0.0001213837,0.012214514,0.0046326006,0.04333273,0.04085999,0.002472737,0.000387069,0.0046841265,0.027439704,0.008349093,0.008663091,0.0074288645,0.001234226,4.0845516e-05,0.000143947,0.006024625,0.0012194472,0.026367327,0.022880763,0.0034865635,0.00017730158,0.000722552,0.017832026,0.0041488856,9.66
35,0.047040824,0.0148695875,0.032171234,0.00093207246,9.647375e-05,0.010586302,0.003254739,0.04492254,0.042353153,0.0025693905,0.00028719826,0.006486092,0.027376423,0.0082034385,0.008285566,0.00699982,0.0012857461,2.2318463e-05,0.00024527122,0.005732818,0.0009994127,0.025561962,0.022083418,0.0034785448,0.00013820129,0.0012281056,0.01701822,0.003698891,9.940000000000001
36,0.04289551,0.011399742,0.03149577,0.0009035788,8.204719e-05,0.0074614594,0.0029526567,0.038716115,0.036268406,0.0024477132,0.00039077536,0.0068732686,0.020289738,0.008714624,0.007134479,0.0064331973,0.0007012823,2.9788147e-05,0.0002830637,0.004869289,0.0012510566,0.023036974,0.020666039,0.0023709359,0.00021179843,0.0013578521,0.014500128,0.0045962594,10.220000000000002
37,0.039125256,0.006722962,0.032402292,0.0004627747,7.3326e-05,0.0039773914,0.0022094694,0.037804298,0.03540613,0.0023981645,0.00039448036,0.00996679,0.016426628,0.008618235,0.005089143,0.0043894243,0.00069971825,2.425877e-05,0.0004560186,0.002671694,0.0012374531,0.01710089,0.014808403,0.002292487,0.00011767716,0.0021492883,0.008580982,0.0039604553,10.5
38,0.045948476,0.015558827,0.03038965,0.0075592957,0.0029542728,0.0018848868,0.0031603712,0.09273476,0.08246955,0.010265211,0.00670203,0.051092986,0.007880437,0.016794099,0.0076937987,0.005012107,0.0026816917,0.0007522621,0.0021496685,0.0008919848,0.0012181916,0.028446421,0.02041873,0.0080276895,0.0030671312,0.009396997,0.003003061,0.0049515422,10.780000000000001
39,0.046636652,0.024441488,0.022195162,0.0075184763,0.0059491717,0.0044619883,0.0065118517,0.098172,0.064059064,0.034112945,0.0021072978,0.032408617,0.009876942,0.019666204,0.0060989037,0.003697035,0.002401869,0.0002811456,0.0017329325,0.0005619207,0.0011210357,0.025309136,0.016355481,0.008953657,0.0012285573,0.007975739,0.0023305847,0.004820599,11.060000000000002
40,0.040212926,0.011753618,0.028459309,0.005213534,0.0038481602,0.0007726732,0.0019192509,0.048595194,0.027743176,0.020852016,0.0009853507,0.015004415,0.0034229758,0.008330435,0.003297648,0.0018123032,0.0014853444,0.00017430048,0.0009470108,0.00020852774,0.00048246415,0.013167825,0.007499406,0.0056684194,0.00076999055,0.0038201741,0.000865673,0.0020435685,11.34
41,0.03454351,0.011235679,0.02330783,0.0047510182,0.003301412,0.00089399464,0.0022892535,0.061593067,0.04234104,0.01925203,0.0007401387,0.02407555,0.005933836,0.011591513,0.0044488185,0.0030358925,0.0014129259,0.0001610266,0.0016384434,0.0003981727,0.0008382497,0.017875927,0.012336711,0.0055392175,0.0007253216,0.0064953943,0.001764547,0.0033514479,11.620000000000001
42,0.0496006,0.017090654,0.03250995,0.0077142767,0.0059156413,0.0013548146,0.0021059208,0.054264676,0.029864565,0.024400111,0.0022247217,0.01792199,0.0033707097,0.006347143,0.0039909543,0.0020169413,0.0019740125,0.0002633969,0.0011453626,0.00020617405,0.00040200778,0.01579734,0.008484369,0.00731297,0.0013488203,0.0047291634,0.0008664024,0.0015399832,11.900000000000002
43,0.03817322,0.008317782,0.02985544,0.0015900442,0.00274802,0.0013530357,0.0026266815,0.027718361,0.010541485,0.017176878,0.0005079751,0.0037841438,0.0023276492,0.003921716,0.0021526327,0.000720421,0.0014322117,6.5380445e-05,0.00028537426,0.00012143007,0.00024823626,0.009082103,0.0031999478,0.005882155,0.00027166159,0.0012229232,0.0005959445,0.0011094181,12.18
44,0.02888891,0.002494381,0.026394526,0.00042450282,0.0004370855,0.0007330248,0.00089976785,0.0188356,0.006323392,0.01251221,0.00027979346,0.0016358332,0.0019197011,0.0024880639,0.0016365913,0.0003120478,0.0013245435,2.2640346e-05,6.619151e-05,9.2538554e-05,0.00013067739,0.006304711,0.0014556302,0.0048490805,6.631855e-05,0.0003472427,0.00047181163,0.00057025737,12.46
45,0.017017579,0.0022308182,0.01478676,0.00060960295,0.00069142017,0.0003387602,0.00059103477,0.015429561,0.0050386908,0.01039087,0.00046141245,0.0027556894,0.0007255378,0.0010960511,0.0012299169,0.00031630674,0.00091361004,3.220052e-05,0.00016804368,5.5855395e-05,6.0207152e-05,0.004624338,0.0013912015,0.0032331368,0.00016611449,0.0006961774,0.00021436707,0.00031454238,12.740000000000002
46,0.011193967,0.0018954485,0.009298519,0.00027918126,0.0003771133,0.00035126944,0.00031887705,0.011321539,0.005552288,0.005769251,0.00018468709,0.0014851762,0.0005185142,0.00071426615,0.0007947802,0.0002824934,0.0005122868,1.7746488e-05,8.302705e-05,2.4795281e-05,3.346002e-05,0.0032925943,0.0012384985,0.0020540957,6.388462e-05,0.00034380847,9.700237e-05,0.00019834706,13.020000000000001
47,0.003749959,0.00032088617,0.0034290724,0.0,0.0,0.0,0.0,0.0044103144,0.0011249926,0.0032853219,0.0,0.0,0.0,0.0,0.00024312791,4.5654422e-05,0.00019747352,0.0,0.0,0.0,0.0,0.0011780093,0.00022999468,0.0009480147,0.0,0.0,0.0,0.0,13.3
48,0.00022268118,0.0,0.00022268119,0.0,0.0,0.0,0.0,0.0003777035,0.0,0.00037770346,0.0,0.0,0.0,0.0,1.5572234e-05,0.0,1.5572234e-05,0.0,0.0,0.0,0.0,8.6471046e-05,0.0,8.6471046e-05,0.0,0.0,0.0,0.0,13.580000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86
