SnapshotNumber,Time_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,LookbackTime_Gyr,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
71,4.8274896,1.3023785,0.4343335,259.933,68.2074513,8.9930402,0,0,259.933,68.2074513,-14922.931640625
72,4.9921623,1.2484726,0.4447464,269.435,76.8449346,8.8283675,0,0,269.435,76.8449346,-17611.859375
73,5.127464,1.2062581,0.4532561,271.909,79.7415096,8.6930658,0,0,271.909,79.7415096,-17921.09765625
74,5.3011186,1.1546027,0.4641227,273.442,82.1329876,8.5194112,0,0,273.442,82.1329876,-15725.9658203125
75,5.4437164,1.1141506,0.4730032,273.462,83.0417491,8.3768134,0,0,273.462,83.0417491,-18067.09375
76,5.5896241,1.0744579,0.4820537,273.312,83.8308572,8.2309057,0,0,273.312,83.8308572,-17404.0390625
77,5.7388805,1.0355104,0.4912773,273.336,84.844012,8.0816493,0,0,273.336,84.844012,-20071.01953125
78,5.9302152,0.9878528,0.5030554,271.844,84.7682078,7.8903146,0,0,271.844,84.7682078,-20352.92578125
79,6.0871354,0.9505314,0.5126808,268.955,83.1602709,7.7333944,0,0,268.955,83.1602709,-19390.048828125
80,6.2070934,0.9230008,0.5200206,267.229,82.3955302,7.6134364,0,0,267.229,82.3955302,-21985.30859375
81,6.3700838,0.8868969,0.5299707,265.274,81.7372093,7.450446,0,0,265.274,81.7372093,-20678.068359375
82,6.5365796,0.8514709,0.5401111,263.364,81.1731384,7.2839502,0,0,263.364,81.1731384,-21914.056640625
83,6.7066037,0.81671,0.5504456,261.92,81.0692517,7.1139261,0,0,261.92,81.0692517,-23542.51171875
84,6.8364491,0.7910682,0.558326,260.694,80.8807177,6.9840807,0,0,260.694,80.8807177,-24544.80859375
85,7.0126931,0.7574414,0.569009,259.171,80.7919558,6.8078367,0,0,259.171,80.7919558,-26111.05859375
86,7.1472212,0.7326362,0.5771552,258.816,81.4880522,6.6733086,0,0,258.816,81.4880522,-24824.595703125
87,7.3297275,0.7001064,0.5881985,257.876,82.0206688,6.4908023,0,0,257.876,82.0206688,-28067.01953125
88,7.4689628,0.6761104,0.5966194,257.663,82.9410426,6.351567,0,0,257.663,82.9410426,-30494.650390625
89,7.6577542,0.6446418,0.6080351,256.693,83.5724293,6.1627756,0,0,256.693,83.5724293,-43921.80078125
90,7.8017065,0.6214287,0.61674,256.101,84.210233,6.0188233,0,0,256.101,84.210233,-35927.328125
91,7.9476796,0.5985433,0.6255695,255.33,84.7074946,5.8728502,0,0,255.33,84.7074946,-32450.494140625
92,8.0956711,0.5759808,0.6345255,254.342,85.0208266,5.7248587,0,0,254.342,85.0208266,-31869.302734375
93,8.2961266,0.5463922,0.6466665,253.026,85.5119133,5.5244032,0,0,253.026,85.5119133,-29424.30078125
94,8.4488118,0.5245658,0.6559245,251.857,85.7189888,5.371718,0,0,251.857,85.7189888,-32108.005859375
95,8.6034987,0.5030475,0.665315,250.491,85.7564322,5.2170311,0,0,250.491,85.7564322,-29417.44140625
96,8.7601795,0.4818329,0.6748399,248.941,85.6398917,5.0603503,0,0,248.941,85.6398917,-29824.22265625
97,8.9188451,0.4609178,0.6845012,247.559,85.7332468,4.9016847,0,0,247.559,85.7332468,-31043.171875
98,9.0794853,0.4402978,0.6943008,246.308,85.9739606,4.7410445,0,0,246.308,85.9739606,-32097.25390625
99,9.2420885,0.4199689,0.7042408,244.848,86.0431114,4.5784413,0,0,244.848,86.0431114,-30612.40234375
100,9.4066418,0.399927,0.714323,242.845,85.5679264,4.413888,0,0,242.845,85.5679264,-31800.3828125
101,9.5731313,0.3801679,0.7245495,241.26,85.5538598,4.2473985,0,0,241.26,85.5538598,-31341.8828125
102,9.7415418,0.3606877,0.7349225,240.19,86.1144689,4.078988,0,0,240.19,86.1144689,-31742.966796875
103,9.8548746,0.3478538,0.7419202,239.577,86.6158789,3.9656552,0,0,239.577,86.6158789,-31929.390625
104,10.0264497,0.3288297,0.7525419,238.157,86.8672651,3.7940801,0,0,238.157,86.8672651,-33199.16015625
105,10.1998995,0.3100741,0.7633156,236.85,87.2743575,3.6206303,0,0,236.85,87.2743575,-34480.34375
106,10.3752046,0.2915832,0.7742436,235.427,87.5839688,3.4453252,0,0,235.427,87.5839688,-33873.97265625
107,10.5523448,0.2733533,0.785328,234.023,87.9421406,3.268185,0,0,234.023,87.9421406,-34667.890625
108,10.6714471,0.2613433,0.7928056,233.006,88.095342,3.1490827,0,0,233.006,88.095342,-35001.3203125
109,10.8515973,0.2435402,0.8041558,231.565,88.4669162,2.9689325,0,0,231.565,88.4669162,-32898.45703125
110,11.0335233,0.2259884,0.8156684,230.123,88.8715037,2.7870065,0,0,230.123,88.8715037,-35597.2578125
111,11.155782,0.214425,0.8234349,229.263,89.2735696,2.6647478,0,0,229.263,89.2735696,-36564.51953125
112,11.3406139,0.1972842,0.8352236,228.347,90.3470322,2.4799159,0,0,228.347,90.3470322,-35868.09375
113,11.5271559,0.1803853,0.847181,230.279,94.9552957,2.2933739,0,0,230.279,94.9552957,-37141.515625
114,11.6524544,0.169252,0.8552476,231.653,98.271904,2.1680754,0,0,231.653,98.271904,-38449.3984375
115,11.8417883,0.1527488,0.8674917,230.836,99.7140926,1.9787415,0,0,230.836,99.7140926,-38264.21875
116,11.9689232,0.1418762,0.8757517,229.989,100.314875,1.8516066,0,0,229.989,100.314875,-36991.85546875
117,12.1609735,0.1257593,0.8882893,228.53,101.0014305,1.6595563,0,0,228.53,101.0014305,-37109.07421875
118,12.3546162,0.1098699,0.9010065,227.03,101.679385,1.4659136,0,0,227.03,101.679385,-37329.359375
119,12.4845818,0.0994018,0.9095856,226.014,102.1207123,1.335948,0,0,226.014,102.1207123,-39101.83984375
120,12.6808145,0.0838844,0.9226076,224.453,102.771029,1.1397153,0,0,224.453,102.771029,-40534.43359375
121,12.8124798,0.0736614,0.9313923,223.466,103.2744429,1.00805,0,0,223.466,103.2744429,-38987.12890625
122,13.0112207,0.0585073,0.9447266,221.76,103.7764722,0.8093091,0,0,221.76,103.7764722,-38045.22265625
123,13.1445304,0.0485236,0.9537219,220.597,104.075929,0.6759994,0,0,220.597,104.075929,-38917.7734375
124,13.3456961,0.0337244,0.9673759,218.794,104.4872543,0.4748337,0,0,218.794,104.4872543,-40172.94140625
125,13.4805942,0.0239744,0.9765869,217.552,104.7110589,0.3399356,0,0,217.552,104.7110589,-40391.78515625
126,13.6841,0.0095217,0.9905681,215.436,104.6737169,0.1364298,0,0,215.436,104.6737169,-40782.2109375
127,13.8205298,0.0,1.0,213.825,104.3851688,0.0,0,0,213.825,104.3851688,-40512.01953125
