SnapshotNumber,Time_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,LookbackTime_Gyr,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
34,0.5564189,8.907999199999999,0.10092860000000001,47.5353364,0.3529016,13.2641109,0,0,47.5353364,0.3529016,14984.9033203125
35,0.5973702,8.4494763,0.105826,55.706552,0.5680626,13.223159599999999,0,0,55.706552,0.5680626,15301.8076171875
36,0.6413298000000001,8.012172900000001,0.11096099999999999,68.4661248,1.0550718000000001,13.1792,0,0,68.4661248,1.0550718000000001,14973.0751953125
37,0.6885170999999999,7.5951071,0.1163453,74.25314920000001,1.3465927,13.132012699999997,0,0,74.25314920000001,1.3465927,13750.078125
38,0.7339396,7.2362760999999995,0.12141410000000001,77.9193856,1.5567775,13.086590199999998,0,0,77.9193856,1.5567775,14876.97265625
39,0.7879218000000001,6.8551173,0.12730550000000002,81.2525832,1.7663355,13.032608,0,0,81.2525832,1.7663355,12727.7998046875
40,0.8458613000000001,6.4915977,0.1334829,91.3938381,2.515592,12.9746685,0,0,91.3938381,2.515592,11272.916015625
41,0.9080450000000001,6.1449012000000005,0.1399599,95.5734357,2.879165,12.912484800000001,0,0,95.5734357,2.879165,9808.361328125
42,0.9678924999999999,5.8466137,0.1460576,97.4384446,3.0533490000000003,12.852637300000001,0,0,97.4384446,3.0533490000000003,8627.8408203125
43,1.0390037,5.5297658,0.1531448,97.6848184,3.080006,12.7815261,0,0,97.6848184,3.080006,6523.84716796875
44,1.1153094,5.227581,0.160576,96.40641219999999,2.9642029,12.7052204,0,0,96.40641219999999,2.9642029,6742.22314453125
45,1.1971819,4.9393807,0.1683677,104.43194190000001,3.7734266000000005,12.6233479,0,0,104.43194190000001,3.7734266000000005,3742.53662109375
46,1.2850184,4.6645177,0.1765375,101.6412559,3.4841623,12.5355114,0,0,101.6412559,3.4841623,3688.05078125
47,1.3695202,4.4280337,0.18422879999999997,103.5783848,3.6938595000000003,12.451009599999999,0,0,103.5783848,3.6938595000000003,5080.41455078125
48,1.4698785,4.1768349,0.1931682,108.34256770000002,4.2359003,12.3506513,0,0,108.34256770000002,4.2359003,3359.963134765625
49,1.5775065000000001,3.9372611000000006,0.2025414,112.3068659,4.7299565,12.2430233,0,0,112.3068659,4.7299565,4298.619140625
50,1.692911,3.7087742999999995,0.21236950000000002,130.09188659999998,7.371624499999999,12.1276188,0,0,130.09188659999998,7.371624499999999,-1791.732421875
51,1.8166297999999999,3.4908614,0.22267440000000002,140.8295618,9.383199099999999,12.0039,0,0,140.8295618,9.383199099999999,-3651.8662109375
52,1.9492319,3.2830331,0.23347939999999998,163.6342641,14.7738435,11.8712979,0,0,163.6342641,14.7738435,-22595.34375
53,2.0913186,3.0848226000000003,0.2448087,172.3127118,17.3239802,11.7292112,0,0,172.3127118,17.3239802,-7225.20947265625
54,2.2435237,2.895785,0.2566877,178.76597880000003,19.4395639,11.5770061,0,0,178.76597880000003,19.4395639,-1821.2470703125
55,2.3897091,2.7331426,0.2678708,179.68552140000003,19.840906399999998,11.4308207,0,0,179.68552140000003,19.840906399999998,-2893.153564453125
56,2.5451363,2.5772903,0.27954120000000005,185.1534912,21.8306929,11.2753935,0,0,185.1534912,21.8306929,-7221.8095703125
57,2.6914781000000003,2.4442257,0.29034099999999996,210.93452299999998,32.4582835,11.1290517,0,0,210.93452299999998,32.4582835,-14602.0849609375
58,2.8459209,2.3161107000000003,0.30155809999999994,215.996806,35.0740784,10.974608900000002,0,0,215.996806,35.0740784,-13561.8427734375
59,2.9880126000000002,2.2079255,0.31172790000000006,218.31186200000002,36.436649200000005,10.8325172,0,0,218.31186200000002,36.436649200000005,-15374.3115234375
60,3.1368772999999996,2.1032697,0.3222408,220.384656,37.7315664,10.683652499999999,0,0,220.384656,37.7315664,-21127.50390625
61,3.2927892999999995,2.0020281000000004,0.33310809999999996,218.4980111,37.043786600000004,10.5277405,0,0,218.4980111,37.043786600000004,-14388.0576171875
62,3.4560273,1.9040895,0.344342,215.524749,35.8366829,10.364502499999999,0,0,215.524749,35.8366829,-11661.7998046875
63,3.6019898,1.8226893,0.3542721,215.24449199999998,35.9656632,10.218539999999999,0,0,215.24449199999998,35.9656632,-12061.921875
64,3.7537196,1.7435706000000002,0.36448850000000005,215.53224690000002,36.4040354,10.066810199999999,0,0,215.53224690000002,36.4040354,-14850.345703125
65,3.9113954,1.6666696,0.3749996,217.2931213,37.632219299999996,9.9091344,0,0,217.2931213,37.632219299999996,-19756.8046875
66,4.0474627,1.6042345,0.38399,220.55407230000003,39.6574706,9.7730671,0,0,220.55407230000003,39.6574706,-23387.634765625
67,4.2165016,1.531239,0.3950634,228.5863633,44.5993583,9.604028199999998,0,0,228.5863633,44.5993583,-15035.353515625
68,4.362284900000001,1.4719748,0.40453490000000003,232.6524212,47.4457715,9.4582449,0,0,232.6524212,47.4457715,-14234.33984375
69,4.5126456,1.4140982,0.4142334,243.82967730000001,55.1337796,9.307884199999998,0,0,243.82967730000001,55.1337796,-18340.80078125
70,4.6676817999999995,1.3575767,0.4241644,253.38440649999998,62.501065000000004,9.152847999999999,0,0,253.38440649999998,62.501065000000004,-14405.09375
71,4.827489599999999,1.3023784999999999,0.4343335,259.9329799,68.20745129999999,8.9930402,0,0,259.9329799,68.20745129999999,-14922.931640625
72,4.9921623,1.2484726000000002,0.4447464,269.43537799999996,76.84493459999999,8.8283675,0,0,269.43537799999996,76.84493459999999,-17611.859375
73,5.127464,1.2062581,0.4532561,271.9087245,79.74150959999999,8.693065800000001,0,0,271.9087245,79.74150959999999,-17921.09765625
74,5.3011186,1.1546027,0.4641227,273.4424205,82.13298759999999,8.519411199999999,0,0,273.4424205,82.13298759999999,-15725.9658203125
75,5.4437164000000005,1.1141506,0.4730032,273.4618798,83.04174909999999,8.376813400000001,0,0,273.4618798,83.04174909999999,-18067.09375
76,5.589624099999999,1.0744579,0.48205370000000003,273.31192269999997,83.83085720000001,8.2309057,0,0,273.31192269999997,83.83085720000001,-17404.0390625
77,5.7388805,1.0355104,0.49127730000000003,273.33632919999997,84.844012,8.0816493,0,0,273.33632919999997,84.844012,-20071.01953125
78,5.9302152,0.9878528,0.5030554,271.84419019999996,84.7682078,7.890314599999999,0,0,271.84419019999996,84.7682078,-20352.92578125
79,6.087135400000001,0.9505314,0.5126808,268.95494360000004,83.1602709,7.7333944,0,0,268.95494360000004,83.1602709,-19390.048828125
80,6.2070934,0.9230008,0.5200206,267.228854,82.3955302,7.6134364,0,0,267.228854,82.3955302,-21985.30859375
81,6.3700838,0.8868969000000001,0.5299706999999999,265.2743107,81.7372093,7.450446,0,0,265.2743107,81.7372093,-20678.068359375
82,6.5365796,0.8514709,0.5401111,263.363677,81.17313840000001,7.2839502000000005,0,0,263.363677,81.17313840000001,-21914.056640625
83,6.7066037,0.81671,0.5504456,261.91966940000003,81.0692517,7.1139261,0,0,261.91966940000003,81.0692517,-23542.51171875
84,6.836449099999999,0.7910682,0.558326,260.6943529,80.8807177,6.9840807,0,0,260.6943529,80.8807177,-24544.80859375
85,7.0126931,0.7574414,0.569009,259.1708153,80.7919558,6.8078367,0,0,259.1708153,80.7919558,-26111.05859375
86,7.1472212,0.7326362,0.5771552,258.8162173,81.4880522,6.6733085999999995,0,0,258.8162173,81.4880522,-24824.595703125
87,7.3297275,0.7001064,0.5881985,257.876259,82.0206688,6.4908023,0,0,257.876259,82.0206688,-28067.01953125
88,7.4689628,0.6761104,0.5966194,257.6630869,82.9410426,6.351567,0,0,257.6630869,82.9410426,-30494.650390625
89,7.6577542,0.6446418,0.6080350999999999,256.693357,83.5724293,6.1627756,0,0,256.693357,83.5724293,-43921.80078125
90,7.8017065,0.6214287,0.61674,256.1014223,84.210233,6.0188233,0,0,256.1014223,84.210233,-35927.328125
91,7.9476796,0.5985433000000001,0.6255695,255.329627,84.7074946,5.8728502,0,0,255.329627,84.7074946,-32450.494140625
92,8.095671099999999,0.5759808000000001,0.6345255,254.34248280000003,85.02082659999999,5.7248586999999995,0,0,254.34248280000003,85.02082659999999,-31869.302734375
93,8.296126600000001,0.5463922,0.6466665,253.0262026,85.51191329999999,5.5244032,0,0,253.0262026,85.51191329999999,-29424.30078125
94,8.4488118,0.5245658000000001,0.6559245,251.8571969,85.71898879999999,5.371718,0,0,251.8571969,85.71898879999999,-32108.005859375
95,8.6034987,0.5030475000000001,0.665315,250.4908284,85.7564322,5.2170311,0,0,250.4908284,85.7564322,-29417.44140625
96,8.7601795,0.48183290000000006,0.6748399,248.9405755,85.6398917,5.0603503,0,0,248.9405755,85.6398917,-29824.22265625
97,8.9188451,0.4609178,0.6845011999999999,247.5590134,85.7332468,4.901684700000001,0,0,247.5590134,85.7332468,-31043.171875
98,9.0794853,0.4402978,0.6943008,246.30827889999998,85.9739606,4.7410445,0,0,246.30827889999998,85.9739606,-32097.25390625
99,9.2420885,0.41996890000000003,0.7042408,244.8481102,86.0431114,4.5784413,0,0,244.8481102,86.0431114,-30612.40234375
100,9.406641800000001,0.399927,0.7143229999999999,242.8447099,85.5679264,4.413888,0,0,242.8447099,85.5679264,-31800.3828125
101,9.573131300000002,0.3801679,0.7245495,241.25995809999998,85.5538598,4.2473985,0,0,241.25995809999998,85.5538598,-31341.8828125
102,9.7415418,0.3606877,0.7349225,240.1897878,86.1144689,4.078988,0,0,240.1897878,86.1144689,-31742.966796875
103,9.8548746,0.3478538,0.7419201999999999,239.57685469999998,86.61587890000001,3.9656552000000005,0,0,239.57685469999998,86.61587890000001,-31929.390625
104,10.026449699999999,0.3288297,0.7525419,238.15712169999998,86.8672651,3.7940801,0,0,238.15712169999998,86.8672651,-33199.16015625
105,10.199899499999999,0.3100741,0.7633156,236.8504281,87.2743575,3.6206303,0,0,236.8504281,87.2743575,-34480.34375
106,10.3752046,0.29158320000000004,0.7742435999999999,235.42691319999997,87.5839688,3.4453252,0,0,235.42691319999997,87.5839688,-33873.97265625
107,10.5523448,0.27335329999999997,0.785328,234.0230993,87.9421406,3.268185,0,0,234.0230993,87.9421406,-34667.890625
108,10.671447099999998,0.2613433,0.7928056,233.0055679,88.095342,3.1490827,0,0,233.0055679,88.095342,-35001.3203125
109,10.851597300000002,0.2435402,0.8041558000000001,231.56521030000002,88.4669162,2.9689325,0,0,231.56521030000002,88.4669162,-32898.45703125
110,11.0335233,0.2259884,0.8156684000000001,230.12331349999997,88.8715037,2.7870065,0,0,230.12331349999997,88.8715037,-35597.2578125
111,11.155782,0.214425,0.8234349,229.26306119999998,89.2735696,2.6647477999999998,0,0,229.26306119999998,89.2735696,-36564.51953125
112,11.340613900000001,0.19728420000000002,0.8352235999999998,228.34671780000002,90.3470322,2.4799159,0,0,228.34671780000002,90.3470322,-35868.09375
113,11.5271559,0.18038529999999997,0.847181,230.2787676,94.95529570000001,2.2933738999999997,0,0,230.2787676,94.95529570000001,-37141.515625
114,11.652454400000002,0.16925199999999999,0.8552476000000001,231.65302979999998,98.271904,2.1680754,0,0,231.65302979999998,98.271904,-38449.3984375
115,11.841788300000001,0.1527488,0.8674917,230.83560970000002,99.7140926,1.9787415000000002,0,0,230.83560970000002,99.7140926,-38264.21875
116,11.968923199999999,0.1418762,0.8757517,229.98850609999997,100.314875,1.8516066000000002,0,0,229.98850609999997,100.314875,-36991.85546875
117,12.1609735,0.12575930000000002,0.8882893,228.52976659999996,101.00143050000001,1.6595563000000002,0,0,228.52976659999996,101.00143050000001,-37109.07421875
118,12.354616199999999,0.10986989999999998,0.9010065,227.02995380000002,101.679385,1.4659136000000001,0,0,227.02995380000002,101.679385,-37329.359375
119,12.4845818,0.0994018,0.9095856,226.0141375,102.12071230000001,1.335948,0,0,226.0141375,102.12071230000001,-39101.83984375
120,12.6808145,0.0838844,0.9226075999999999,224.45293470000001,102.771029,1.1397153,0,0,224.45293470000001,102.771029,-40534.43359375
121,12.8124798,0.07366139999999999,0.9313923000000001,223.46627420000002,103.2744429,1.00805,0,0,223.46627420000002,103.2744429,-38987.12890625
122,13.011220699999999,0.0585073,0.9447266,221.7603694,103.7764722,0.8093090999999999,0,0,221.7603694,103.7764722,-38045.22265625
123,13.1445304,0.0485236,0.9537219000000001,220.5965089,104.075929,0.6759994,0,0,220.5965089,104.075929,-38917.7734375
124,13.345696100000001,0.0337244,0.9673759,218.79438530000002,104.48725429999999,0.4748337,0,0,218.79438530000002,104.48725429999999,-40172.94140625
125,13.480594199999999,0.023974400000000003,0.9765869,217.5519402,104.7110589,0.3399356,0,0,217.5519402,104.7110589,-40391.78515625
126,13.6841,0.009521700000000001,0.9905681000000001,215.43558829999998,104.67371690000002,0.1364298,0,0,215.43558829999998,104.67371690000002,-40782.2109375
127,13.820529800000001,0.0,1.0,213.824715,104.3851688,0.0,0,0,213.824715,104.3851688,-40512.01953125
