SnapshotNumber,Time_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,LookbackTime_Gyr,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2,SFR_H_Msun/yr,SFR_B_Msun/yr,SFR_CD_Msun/yr,SFR_WD_Msun/yr
56,2.5451363,2.5772903,0.2795412,185.153,21.8306929,11.2753935,0,0,185.153,21.8306929,-2890.915,0.4748523507343559,0.8772516119208921,0.2437196923673659,0.6308235655339726
57,2.6914781,2.4442257,0.290341,210.935,32.4582835,11.1290517,0,0,210.935,32.4582835,-14863.105,0.5362629397375089,1.0471415792723378,0.328296401793121,0.8133892973621043
58,2.8459209,2.3161107,0.3015581,215.997,35.0740784,10.9746089,0,0,215.997,35.0740784,-15530.406,0.4211344512503675,1.9653383768207933,1.1257387868443147,2.0255936057118964
59,2.9880126,2.2079255,0.3117279,218.312,36.4366492,10.8325172,0,0,218.312,36.4366492,-13948.633,2.5952253907760356,2.5119192050561447,0.3076343160831434,0.7559246441813832
60,3.1368773,2.1032697,0.3222408,220.385,37.7315664,10.6836525,0,0,220.385,37.7315664,-23469.77,1.2764217356202525,2.797743728127435,0.8862970522314583,1.6155528769070646
61,3.2927893,2.0020281,0.3331081,218.498,37.0437866,10.5277405,0,0,218.498,37.0437866,-18290.828,0.2601962173172696,0.9282293275351126,1.3726085089078126,1.217111944006756
62,3.4560273,1.9040895,0.344342,215.525,35.8366829,10.3645025,0,0,215.525,35.8366829,-9409.091,0.06536043777462675,0.40471753437250363,1.9570529670511634,0.6920723942819598
63,3.6019898,1.8226893,0.3542721,215.244,35.9656632,10.21854,0,0,215.244,35.9656632,-15470.162,0.06010187431174417,0.3593137475112638,2.5969625942812344,0.8582192615125289
64,3.7537196,1.7435706,0.3644885,215.532,36.4040354,10.0668102,0,0,215.532,36.4040354,-16021.592,0.0905310728723558,0.4116843068788043,2.9415054516966106,1.011597511766173
65,3.9113954,1.6666696,0.3749996,217.293,37.6322193,9.9091344,0,0,217.293,37.6322193,-18974.551,0.0716890550561819,0.45479038412015305,3.2632534118888468,0.8764549831590219
66,4.0474627,1.6042345,0.38399,220.554,39.6574706,9.7730671,0,0,220.554,39.6574706,-21664.975,0.0651528604374444,0.24578788850688146,3.751513870031696,0.7397574819620306
67,4.2165016,1.531239,0.3950634,228.586,44.5993583,9.6040282,0,0,228.586,44.5993583,-18205.125,0.0715050551642224,0.24189296176983538,3.5176380843755295,0.9491267690034899
68,4.3622849,1.4719748,0.4045349,232.652,47.4457715,9.4582449,0,0,232.652,47.4457715,-15260.621,0.060945868952180376,0.22347779859430422,3.58710067971993,0.8823165109020626
69,4.5126456,1.4140982,0.4142334,243.83,55.1337796,9.3078842,0,0,243.83,55.1337796,-17317.098,0.05697552469924906,0.16380972626502235,3.577069483863893,1.3830125233918162
70,4.6676818,1.3575767,0.4241644,253.384,62.501065,9.152848,0,0,253.384,62.501065,-16808.328,0.2608135090901868,0.21752865114440126,4.0840715519798945,1.7098061729538987
71,4.8274896,1.3023785,0.4343335,259.933,68.2074513,8.9930402,0,0,259.933,68.2074513,-12515.966,1.2143966563898352,0.29422540184006823,2.3656194114801425,2.63063461826167
72,4.9921623,1.2484726,0.4447464,269.435,76.8449346,8.8283675,0,0,269.435,76.8449346,-17099.676,0.7049439764232422,0.3110553371101253,3.5964253171256044,2.392748004016152
73,5.127464,1.2062581,0.4532561,271.909,79.7415096,8.6930658,0,0,271.909,79.7415096,-18780.67,1.9471399563120146,0.5793421769508584,2.1547598897164364,3.3635751767052438
74,5.3011186,1.1546027,0.4641227,273.442,82.1329876,8.5194112,0,0,273.442,82.1329876,-14260.822,0.8383510949446187,0.5775415148616366,2.9223345110300056,3.8424394165537885
75,5.4437164,1.1141506,0.4730032,273.462,83.0417491,8.3768134,0,0,273.462,83.0417491,-19600.113,0.5827522791175416,0.5699165665520028,5.892726503267772,3.0301471139132268
76,5.5896241,1.0744579,0.4820537,273.312,83.8308572,8.2309057,0,0,273.312,83.8308572,-17595.514,0.7194808119612116,0.5080107127634389,5.0208914139899035,2.883110086514674
77,5.7388805,1.0355104,0.4912773,273.336,84.844012,8.0816493,0,0,273.336,84.844012,-22840.033,0.45173413195217843,0.30576993939089064,4.083682933279342,2.6335621832110028
78,5.9302152,0.9878528,0.5030554,271.844,84.7682078,7.8903146,0,0,271.844,84.7682078,-21704.617,0.30892366997848586,0.21785583081662943,4.40650776657475,2.7151977046442544
79,6.0871354,0.9505314,0.5126808,268.955,83.1602709,7.7333944,0,0,268.955,83.1602709,-17861.836,0.2769630508394398,0.17976104082680722,5.659325467641196,2.0899159783457355
80,6.2070934,0.9230008,0.5200206,267.229,82.3955302,7.6134364,0,0,267.229,82.3955302,-18725.039,0.18760787024210596,0.18480218714404284,6.158178063080089,2.034814456010298
81,6.3700838,0.8868969,0.5299707,265.274,81.7372093,7.450446,0,0,265.274,81.7372093,-19627.062,0.31578762609351607,0.17284408753204303,6.628975875062174,1.9811025461426122
82,6.5365796,0.8514709,0.5401111,263.364,81.1731384,7.2839502,0,0,263.364,81.1731384,-23050.07,0.28626817385460707,0.23844529721956875,7.627193578043966,1.987336066779953
83,6.7066037,0.81671,0.5504456,261.92,81.0692517,7.1139261,0,0,261.92,81.0692517,-21460.875,0.35927960470205555,0.43419606195177607,7.775730888233057,2.373373880415123
84,6.8364491,0.7910682,0.558326,260.694,80.8807177,6.9840807,0,0,260.694,80.8807177,-25905.43,0.21306036131998785,0.3166043150550132,6.7089813662238225,2.1868389576203167
85,7.0126931,0.7574414,0.569009,259.171,80.7919558,6.8078367,0,0,259.171,80.7919558,-25762.613,0.1157882951802606,0.32653508110372803,6.107530648419425,1.392426882938298
86,7.1472212,0.7326362,0.5771552,258.816,81.4880522,6.6733086,0,0,258.816,81.4880522,-24664.922,0.05380433824850787,0.3181609149832887,5.14509981250277,1.0587832130233203
87,7.3297275,0.7001064,0.5881985,257.876,82.0206688,6.4908023,0,0,257.876,82.0206688,-29019.445,0.29187780533650615,0.19389939675645324,4.9905042496902166,1.5162798908719644
88,7.4689628,0.6761104,0.5966194,257.663,82.9410426,6.351567,0,0,257.663,82.9410426,-30686.729,0.29143927087034255,0.09227894745287417,7.12530999772828,1.3591091542006302
89,7.6577542,0.6446418,0.6080351,256.693,83.5724293,6.1627756,0,0,256.693,83.5724293,-45542.828,0.1542207922349358,0.12599095160065213,7.580163035852239,1.354864207220614
90,7.8017065,0.6214287,0.61674,256.101,84.210233,6.0188233,0,0,256.101,84.210233,-37418.227,0.13062296181160357,0.15557912838154678,8.30357802711184,1.2342278037693581
91,7.9476796,0.5985433,0.6255695,255.33,84.7074946,5.8728502,0,0,255.33,84.7074946,-33956.797,0.10554436539963133,0.22675125199252855,9.295526658052703,1.336961741116853
92,8.0956711,0.5759808,0.6345255,254.342,85.0208266,5.7248587,0,0,254.342,85.0208266,-30976.209,0.07503790067130643,0.2010978014201201,9.03206766225578,1.2070579166789324
93,8.2961266,0.5463922,0.6466665,253.026,85.5119133,5.5244032,0,0,253.026,85.5119133,-28127.883,0.038451326601762044,0.16878600960797463,7.0168430009069285,0.7093882911522752
94,8.4488118,0.5245658,0.6559245,251.857,85.7189888,5.371718,0,0,251.857,85.7189888,-32052.375,0.03191167055466268,0.1474711044701769,6.605782818511211,0.5627835342916185
95,8.6034987,0.5030475,0.665315,250.491,85.7564322,5.2170311,0,0,250.491,85.7564322,-28027.838,0.011955069314787896,0.15619955832058405,6.071728276111574,0.5182027232878129
96,8.7601795,0.4818329,0.6748399,248.941,85.6398917,5.0603503,0,0,248.941,85.6398917,-30866.234,0.01101916485755905,0.17479351033740403,6.466643559844293,0.5676951570311438
97,8.9188451,0.4609178,0.6845012,247.559,85.7332468,4.9016847,0,0,247.559,85.7332468,-30834.836,0.014165942846767973,0.11014936270397088,6.293610829884969,0.3363069240493754
98,9.0794853,0.4402978,0.6943008,246.308,85.9739606,4.7410445,0,0,246.308,85.9739606,-28518.047,0.010692225394651618,0.1084688454260239,5.826272371109487,0.32392411771795304
99,9.2420885,0.4199689,0.7042408,244.848,86.0431114,4.5784413,0,0,244.848,86.0431114,-31434.422,0.00417575727541149,0.1299773420683627,5.773872927997688,0.3698532296072427
100,9.4066418,0.399927,0.714323,242.845,85.5679264,4.413888,0,0,242.845,85.5679264,-32540.98,0.0021798066897596577,0.05559141655496716,5.789189790507809,0.3392363080686244
101,9.5731313,0.3801679,0.7245495,241.26,85.5538598,4.2473985,0,0,241.26,85.5538598,-31984.777,0.002335253998811251,0.01488313817498871,5.517827737364667,0.2814749215650281
102,9.7415418,0.3606877,0.7349225,240.19,86.1144689,4.078988,0,0,240.19,86.1144689,-32689.637,0.000698079052520575,0.031717012881249326,5.354276939080394,0.17652750602645892
103,9.8548746,0.3478538,0.7419202,239.577,86.6158789,3.9656552,0,0,239.577,86.6158789,-32669.547,0.0,0.027164903796672572,5.074772108022429,0.1738555713584149
104,10.0264497,0.3288297,0.7525419,238.157,86.8672651,3.7940801,0,0,238.157,86.8672651,-36776.484,0.002231655935274429,0.013542176913126933,4.890983279795606,0.1947341143862616
105,10.1998995,0.3100741,0.7633156,236.85,87.2743575,3.6206303,0,0,236.85,87.2743575,-34487.75,0.0,0.017478019288388484,4.9017314402681365,0.0920428835116355
106,10.3752046,0.2915832,0.7742436,235.427,87.5839688,3.4453252,0,0,235.427,87.5839688,-35282.707,0.0005893335549074175,0.018169024955878972,4.305933578821275,0.09044794310934748
107,10.5523448,0.2733533,0.785328,234.023,87.9421406,3.268185,0,0,234.023,87.9421406,-32805.316,0.00029782048480970965,0.01799040902159455,4.537880490600323,0.1296944121568308
108,10.6714471,0.2613433,0.7928056,233.006,88.095342,3.1490827,0,0,233.006,88.095342,-37477.574,0.0,0.012262991280662038,5.183206492527593,0.09056067494102027
109,10.8515973,0.2435402,0.8041558,231.565,88.4669162,2.9689325,0,0,231.565,88.4669162,-33256.949,0.0011851156601603784,0.02125975979982286,4.289907037670955,0.08454995309626089
110,11.0335233,0.2259884,0.8156684,230.123,88.8715037,2.7870065,0,0,230.123,88.8715037,-38655.703,0.028691618443937403,0.021562248711589165,3.876298134894622,0.20082239008521802
111,11.155782,0.214425,0.8234349,229.263,89.2735696,2.6647478,0,0,229.263,89.2735696,-36198.297,0.003944208041154068,0.022840949039530566,4.103620908333731,0.1973025222908231
112,11.3406139,0.1972842,0.8352236,228.347,90.3470322,2.4799159,0,0,228.347,90.3470322,-36664.969,0.00041553704158872953,0.03817386817027799,3.534424738379101,0.14489381064538776
113,11.5271559,0.1803853,0.847181,230.279,94.9552957,2.2933739,0,0,230.279,94.9552957,-36923.535,0.0,0.04238126504380303,3.040370209962991,0.10789500703726924
114,11.6524544,0.169252,0.8552476,231.653,98.271904,2.1680754,0,0,231.653,98.271904,-34912.102,0.0,0.048702338961439655,3.3540155226354247,0.1119199239825845
115,11.8417883,0.1527488,0.8674917,230.836,99.7140926,1.9787415,0,0,230.836,99.7140926,-38698.578,0.0,0.05198108210813468,2.9049387562529674,0.0794672984154129
116,11.9689232,0.1418762,0.8757517,229.989,100.314875,1.8516066,0,0,229.989,100.314875,-38424.375,0.031769334902242916,0.03955386183303486,2.4720663232279563,0.06466645224394932
117,12.1609735,0.1257593,0.8882893,228.53,101.0014305,1.6595563,0,0,228.53,101.0014305,-37172.777,0.0026908213182262716,0.05448959710770055,2.285301786621945,0.09554485767557329
118,12.3546162,0.1098699,0.9010065,227.03,101.679385,1.4659136,0,0,227.03,101.679385,-38058.051,0.0,0.028663063931495533,2.3439306689955886,0.08757470472617263
119,12.4845818,0.0994018,0.9095856,226.014,102.1207123,1.335948,0,0,226.014,102.1207123,-41842.824,0.0,0.05332794304469958,2.2617254229134156,0.09035615663740555
120,12.6808145,0.0838844,0.9226076,224.453,102.771029,1.1397153,0,0,224.453,102.771029,-38323.359,0.0002214427597463697,0.04387575379415701,2.4630594764123463,0.06861247602382937
121,12.8124798,0.0736614,0.9313923,223.466,103.2744429,1.00805,0,0,223.466,103.2744429,-38265.391,0.0005698652998471449,0.03516379402853455,2.4884395220559736,0.054673219681599924
122,13.0112207,0.0585073,0.9447266,221.76,103.7764722,0.8093091,0,0,221.76,103.7764722,-36483.5,0.0,0.0331716575730985,2.391173783166871,0.05133424764178116
123,13.1445304,0.0485236,0.9537219,220.597,104.075929,0.6759994,0,0,220.597,104.075929,-41414.742,0.0,0.036988462261662476,2.4067493064076517,0.05234900337551061
124,13.3456961,0.0337244,0.9673759,218.794,104.4872543,0.4748337,0,0,218.794,104.4872543,-39354.445,0.0,0.0353028594439699,1.9801775757145248,0.05722093815908925
125,13.4805942,0.0239744,0.9765869,217.552,104.7110589,0.3399356,0,0,217.552,104.7110589,-39488.023,0.0,0.02539860797424232,1.6912563029061485,0.029465744823217836
126,13.6841,0.0095217,0.9905681,215.436,104.6737169,0.1364298,0,0,215.436,104.6737169,-39565.457,0.0,0.018355875544616037,1.7705873183003549,0.034563613936402074
127,13.8205298,0.0,1.0,213.825,104.3851688,0.0,0,0,213.825,104.3851688,-41162.234,0.0,0.026638463911729676,1.8801605688552898,0.05191241982023543
