,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
11,0.013649099,0.002019646,0.011629453,0.00090365147,0.00040323922,0.0001838777,0.00048636986,0.0024951238,0.000821123,0.0016740008,0.00017005755,0.00022055198,8.2901104e-05,0.00016618408,0.00040862156,8.4325875e-05,0.0003242957,3.1327498e-05,2.0324796e-05,5.5122305e-06,2.5208643e-05,0.0015804324,0.00036888925,0.0012115431,0.00016398613,5.0374925e-05,4.515253e-05,7.846567e-05,-1.1949999999999998
12,0.015882622,0.0026377412,0.013244882,0.0011625111,0.0005993852,0.00023532491,0.00059486093,0.0034761953,0.0012163,0.0022598952,0.00028285227,0.00035760505,0.00012969742,0.00022777739,0.0005542387,0.00012229309,0.00043194563,3.8858772e-05,3.990026e-05,1.1663772e-05,2.3356026e-05,0.0020511656,0.00050020375,0.0015509619,0.0001690304,0.00016694826,2.051357e-05,9.0917645e-05,-1.125
13,0.019572543,0.0038387042,0.015733838,0.0018394742,0.00081179524,0.00038653222,0.00078540324,0.0041902,0.0016317938,0.0025584064,0.00042269006,0.0005238598,0.0001461388,0.00036125927,0.00071338436,0.00016157293,0.0005518114,5.6101315e-05,5.5934135e-05,5.5137143e-06,3.4471104e-05,0.0026597294,0.00075607555,0.0019036538,0.00027866598,0.00023332842,8.002889e-05,0.0001245146,-1.055
14,0.023437977,0.00458796,0.018850017,0.001958895,0.0011835392,0.00040120588,0.0010235548,0.00533266,0.0020671648,0.0032654952,0.00058234856,0.0006914453,0.00019603429,0.00035747248,0.00083814265,0.0002046083,0.00063353434,7.357596e-05,7.28371e-05,1.000489e-05,3.718541e-05,0.003093585,0.0008664379,0.002227147,0.0003202798,0.00031902813,3.844018e-05,0.00014661677,-0.985
15,0.028096499,0.0063490523,0.021747444,0.0027625314,0.001382905,0.00086163345,0.0013108907,0.0066796783,0.0027762516,0.0039034265,0.0006726807,0.0011162215,0.00023618797,0.00057038764,0.00091869495,0.0002608953,0.00065779965,7.362674e-05,9.155785e-05,3.397312e-05,5.413332e-05,0.0035779427,0.001190234,0.002387709,0.00043314422,0.00036542924,0.00010334351,0.0002570421,-0.9149999999999999
16,0.034078293,0.008075343,0.026002951,0.0029358596,0.0015503308,0.0015818825,0.0020004637,0.008200906,0.003555788,0.0046451185,0.0005420755,0.0014974722,0.0004414183,0.0008662305,0.00112837,0.00031225494,0.00081611506,8.387167e-05,0.00010067568,4.2176875e-05,7.3724616e-05,0.0041291416,0.0013824322,0.0027467092,0.0003588644,0.00046682463,0.00021994626,0.00030533885,-0.8449999999999999
17,0.039999165,0.010499152,0.029500015,0.0036934093,0.0016519361,0.0023105317,0.002834733,0.00987852,0.0044763493,0.0054021706,0.00064881356,0.0020510105,0.0005796243,0.0010263035,0.0014753646,0.00047205435,0.0010033102,0.00010575693,0.00013882121,9.667376e-05,0.0001251066,0.005227426,0.0019006571,0.0033267688,0.0003952519,0.0006121646,0.0003438365,0.0005232943,-0.7749999999999998
18,0.04595209,0.01384711,0.032104976,0.0045389463,0.0018954441,0.003608442,0.0038042776,0.011739539,0.005643268,0.006096271,0.0007380069,0.0025550283,0.0007919804,0.001381619,0.0018609564,0.0006613956,0.0011995607,0.000107028834,0.0001700501,0.0001458187,0.00023198931,0.006631123,0.0027061766,0.0039249468,0.0005255846,0.0007482917,0.00065714924,0.00074375264,-0.7049999999999998
19,0.051322673,0.019160481,0.032162193,0.0057577263,0.002388394,0.0054240283,0.005582929,0.014828619,0.007943667,0.0068849516,0.0008846663,0.0034747156,0.0012820705,0.0021127441,0.0022418178,0.0010480054,0.0011938122,0.00016300603,0.00023625039,0.00028414844,0.00036064506,0.00818583,0.0043028756,0.003882955,0.00075123645,0.00095572375,0.0010882014,0.0014675371,-0.6349999999999999
20,0.058098458,0.02493146,0.033167,0.007736523,0.0031765178,0.0068402723,0.0071490873,0.019437913,0.012048789,0.0073891236,0.0012907671,0.005220129,0.0021489887,0.0032589743,0.0027796607,0.0015663954,0.0012132654,0.00021424459,0.00031585232,0.0004958071,0.00053323817,0.010519916,0.0064411275,0.0040787878,0.00094598264,0.0013923295,0.0019841893,0.0020820019,-0.5649999999999998
21,0.06272129,0.030939775,0.031781517,0.009901792,0.003830738,0.008795704,0.0084115425,0.027824063,0.018527469,0.009296594,0.0018277619,0.0074944706,0.003639787,0.0054487158,0.0039376,0.002614627,0.0013229738,0.0003023612,0.00044384727,0.00095460494,0.00090354256,0.014064053,0.009872993,0.0041910587,0.0013462347,0.0019618287,0.0033141233,0.0032248257,-0.4949999999999999
22,0.07039705,0.038434755,0.03196229,0.012524669,0.0041231494,0.010913116,0.010873822,0.036648925,0.026065188,0.010583737,0.0025696869,0.0100841345,0.0057040853,0.0075684567,0.005764421,0.004256033,0.0015083886,0.000300129,0.0005814539,0.0018605967,0.0015067705,0.020193055,0.015504916,0.0046881386,0.0016442718,0.0025623974,0.0058141146,0.005458995,-0.42499999999999993
23,0.073324166,0.04076856,0.032555602,0.01329889,0.004060301,0.01091939,0.012477304,0.044663556,0.03265713,0.012006423,0.00278622,0.011921576,0.0077812565,0.010078591,0.0075574624,0.0059576766,0.0015997862,0.00028962002,0.00068361184,0.0029817468,0.0020004963,0.025641885,0.02077214,0.0048697437,0.0017674366,0.0028234208,0.008753739,0.0074204737,-0.35499999999999987
24,0.07644783,0.04309656,0.03335127,0.014209751,0.0046980195,0.011779231,0.01240956,0.051368177,0.03902722,0.0123409545,0.0032030623,0.014212529,0.009987451,0.01157872,0.010416676,0.008708301,0.0017083748,0.0003615795,0.00073436997,0.0047219987,0.0028858958,0.033723995,0.028654331,0.0050696647,0.0020225192,0.0031873423,0.012707858,0.010728681,-0.2849999999999998
25,0.07981432,0.04744393,0.032370396,0.015906459,0.004433579,0.011786089,0.015317803,0.058463067,0.046086498,0.0123765655,0.003730242,0.015432797,0.01341012,0.013493434,0.016641544,0.014780987,0.0018605561,0.00041588623,0.0008474803,0.008737836,0.0047797845,0.04971285,0.044549648,0.0051632086,0.002435509,0.0037495673,0.02043851,0.017921295,-0.21499999999999975
26,0.072618335,0.04369207,0.028926266,0.012852,0.0033333001,0.012075734,0.015431035,0.060290232,0.04815259,0.012137645,0.0031050015,0.014808032,0.015652081,0.014580651,0.032457016,0.030571211,0.0018858019,0.00041549403,0.00085429905,0.02124136,0.00806006,0.07204632,0.06701742,0.005028894,0.0022263348,0.0037099929,0.0345579,0.026523195,-0.1449999999999998
27,0.052260924,0.02693559,0.025325337,0.0069290074,0.0021546134,0.009163409,0.008688561,0.059342697,0.04816257,0.011180128,0.0019870144,0.014395908,0.017535716,0.014243929,0.05127516,0.049447957,0.0018272087,0.00024500402,0.00080712716,0.03915916,0.009236668,0.07650863,0.07157129,0.004937335,0.0014386089,0.0033663027,0.042213857,0.024552519,-0.07499999999999984
28,0.03916721,0.018301738,0.020865476,0.0035752477,0.0017248892,0.007599393,0.005402209,0.0581809,0.047935918,0.010244975,0.0012183298,0.013090409,0.020050818,0.013576362,0.06462555,0.06281405,0.0018114902,0.00016228009,0.000734391,0.053656172,0.008261209,0.07125147,0.06668575,0.004565707,0.0007832566,0.0032360677,0.0432109,0.01945553,-0.004999999999999782
29,0.02952864,0.013504734,0.016023904,0.002606829,0.0016447312,0.005683919,0.0035692547,0.05830402,0.049357984,0.008946035,0.0007082952,0.012682152,0.022514805,0.013452734,0.07409344,0.072329774,0.0017636631,9.179247e-05,0.00072683085,0.06441694,0.0070942123,0.069496326,0.065226614,0.004269708,0.00043860343,0.0030169825,0.04546309,0.016307943,0.06500000000000017
30,0.02100903,0.009436812,0.011572218,0.0014118447,0.0011798728,0.0045959847,0.0022491096,0.05715181,0.050278384,0.006873422,0.00043028427,0.011668264,0.02507498,0.013104861,0.083472535,0.0820047,0.0014678239,4.2055635e-05,0.000631795,0.07503471,0.0062961485,0.06693878,0.06369949,0.003239287,0.00020501044,0.0028061154,0.04729461,0.013393753,0.13500000000000023
31,0.013920074,0.006035039,0.007885035,0.0006426531,0.0006147994,0.0033976382,0.0013799486,0.055051453,0.049034566,0.0060168845,0.00014327487,0.010522708,0.025276007,0.013092577,0.092024356,0.090902604,0.0011217624,1.3955492e-05,0.000602863,0.084918626,0.0053671487,0.06477997,0.062243428,0.0025365376,0.00014172742,0.0024598269,0.04813687,0.011505004,0.2050000000000003
32,0.007613528,0.0030543918,0.0045591365,0.0002812201,0.00023595184,0.0019258537,0.0006113662,0.05148733,0.046937462,0.004549864,7.204639e-05,0.010449389,0.023124538,0.013291488,0.100217566,0.09937502,0.00084255176,1.4586344e-05,0.0005303184,0.09426908,0.0045610312,0.06151928,0.059860364,0.001658915,5.655481e-05,0.0023832181,0.04655153,0.010869067,0.27500000000000013
33,0.0042199506,0.0012183692,0.0030015814,0.00017403594,0.00014085052,0.00064099976,0.000262483,0.04377733,0.04050377,0.0032735616,2.6919963e-05,0.010074329,0.018217636,0.012184887,0.10452543,0.104070716,0.00045471333,1.3703936e-05,0.0005155883,0.09959701,0.003944413,0.057682335,0.056551255,0.0011310858,1.4849029e-05,0.0022970575,0.044229236,0.01001011,0.3450000000000002
34,0.0024499693,0.00039134265,0.0020586266,7.264049e-05,4.16889e-05,0.0001727195,0.00010429375,0.036728032,0.034263007,0.0024650209,1.6209986e-05,0.010983524,0.012384,0.010879276,0.10094081,0.100673504,0.000267288,3.3974857e-06,0.0005439729,0.09668931,0.003436834,0.052230664,0.051488273,0.0007423971,2.207966e-05,0.0022405933,0.040523503,0.008702092,0.41500000000000026
35,0.0015776125,0.0002006011,0.0013770113,5.8508103e-05,2.303235e-05,2.3029916e-05,9.603074e-05,0.03327293,0.031652365,0.0016205629,1.5886824e-05,0.0121898465,0.009966459,0.009480175,0.08655736,0.086390585,0.00016677569,3.6410497e-06,0.00046616662,0.08320376,0.0027170067,0.047156937,0.046706416,0.0004505246,5.4205493e-06,0.002283084,0.03684096,0.0075769504,0.4850000000000003
36,0.0009980482,0.00018125249,0.0008167957,8.6868946e-05,5.690757e-06,7.3755814e-06,8.131721e-05,0.031682577,0.030649193,0.001033383,1.38866e-05,0.013113583,0.0089588715,0.008562852,0.06199635,0.061912823,8.352735e-05,1.0177157e-06,0.00047473802,0.059127484,0.0023095864,0.040341444,0.04013862,0.0002028262,1.2379156e-05,0.0021926635,0.030768331,0.007165245,0.5550000000000004
37,0.0005184329,5.924501e-05,0.0004591879,3.7662845e-05,0.0,8.010344e-06,1.3571824e-05,0.029090175,0.028519921,0.0005702532,5.2616774e-06,0.01257351,0.008169431,0.0077717183,0.038544536,0.038515143,2.9384915e-05,1.4293056e-06,0.0004382809,0.036174834,0.0019006048,0.032800417,0.03268316,0.00011725723,2.7448718e-06,0.0021595242,0.023921097,0.0065997955,0.6250000000000002
38,0.00035779295,7.908892e-05,0.000278704,3.7519294e-05,1.4967988e-05,5.4853513e-06,2.1116288e-05,0.027009398,0.026767159,0.00024223793,5.3372332e-06,0.012649038,0.006664896,0.0074478895,0.022546537,0.022529073,1.7466604e-05,0.0,0.00036594394,0.020416686,0.0017464412,0.026157325,0.026065312,9.201408e-05,4.2567394e-06,0.0020804084,0.017598236,0.00638241,0.6950000000000003
39,0.00021907903,2.041666e-05,0.00019866237,2.041666e-05,0.0,0.0,0.0,0.02237412,0.02225814,0.00011598143,1.5772051e-05,0.010818039,0.0050228657,0.0064014625,0.012409591,0.012405019,4.5711004e-06,0.0,0.0003719127,0.010542226,0.0014908804,0.018724956,0.018676825,4.8133505e-05,0.0,0.0018716825,0.011546744,0.0052583963,0.7650000000000003
40,0.00013418047,3.5121626e-05,9.905885e-05,1.9055942e-05,1.6065684e-05,0.0,0.0,0.017621323,0.017597193,2.4127916e-05,8.400991e-06,0.008652986,0.0036631639,0.0052726422,0.006550121,0.006548937,1.1844498e-06,0.0,0.0003305307,0.0049216794,0.0012967262,0.014778864,0.014758289,2.0575531e-05,2.6559724e-06,0.0016885446,0.008362872,0.004704216,0.8350000000000002
41,8.867927e-05,6.527188e-05,2.3407392e-05,5.633479e-05,8.937088e-06,0.0,0.0,0.012866688,0.01286002,6.667832e-06,4.41812e-06,0.006000455,0.0028151614,0.004039985,0.003866515,0.0038652923,1.2225167e-06,1.5499191e-06,0.0003287847,0.0024172433,0.0011177144,0.011151317,0.011148159,3.1573788e-06,0.0,0.0013993467,0.0055125994,0.0042362134,0.9050000000000002
42,3.203211e-05,1.6638844e-05,1.5393265e-05,1.6638844e-05,0.0,0.0,0.0,0.0111013185,0.01110132,0.0,4.441283e-06,0.0053378087,0.0020880678,0.0036710016,0.0023561816,0.0023561816,0.0,0.0,0.00026387052,0.0012105624,0.00088174874,0.008359408,0.008359408,0.0,2.0616044e-06,0.001304475,0.0034255518,0.0036273194,0.9750000000000003
43,1.1156153e-05,1.1156153e-05,0.0,1.1156153e-05,0.0,0.0,0.0,0.008376118,0.008376118,0.0,0.0,0.0044931057,0.0013351889,0.0025478234,0.0014224197,0.0014224197,0.0,0.0,0.00022190949,0.0005719571,0.00062855316,0.005552049,0.005552049,0.0,0.0,0.0011620304,0.001771296,0.0026187226,1.0450000000000002
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051453672,0.0051453672,0.0,0.0,0.0030989002,0.00064093847,0.0014055283,0.0005756642,0.0005756642,0.0,0.0,0.0001700836,0.0001305906,0.00027499002,0.0024811456,0.0024811456,0.0,0.0,0.0007338796,0.0005336965,0.0012135694,1.1150000000000002
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028564883,0.0028564883,0.0,0.0,0.0016526077,0.00033754512,0.0008663354,0.0002725764,0.0002725764,0.0,0.0,8.4790154e-05,4.8707716e-05,0.00013907855,0.001233049,0.001233049,0.0,0.0,0.0004164084,0.00025982416,0.00055681635,1.1850000000000003
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00080647296,0.00080647296,0.0,0.0,0.00054398656,8.306724e-05,0.00017941913,6.4261665e-05,6.4261665e-05,0.0,0.0,1.804766e-05,1.589353e-05,3.0320472e-05,0.00027544776,0.00027544776,0.0,0.0,0.000104023056,5.1747527e-05,0.00011967717,1.2550000000000003
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8498348e-06,2.8498348e-06,0.0,0.0,2.8498348e-06,0.0,0.0,1.3250000000000004
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950000000000002
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465
