,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
77,0.4887320140450919,0.002020209367152596,0.0008216760646103323,0.002943259574174051,0.08930277936607582,0.5457289888161604,0.07524400922856697,0.14249499186302694,0.0385808862905829,0.011898916717477098,0.07373469657824208,0.054395401212771824,0.09346549017427654,0.06353164801592659,0.16111380260660307,0.18386002811509716,5.7388805
78,0.5049173277957898,0.002175225432453909,0.0008173574352251052,0.002312512387647447,0.08536024598849228,0.5594039017485496,0.07752316138396516,0.145401910489298,0.04460393217085662,0.0123589933227054,0.08212367403325166,0.05952673947914876,0.09976094225286115,0.06699176402379459,0.17705892786703836,0.19532844628348595,5.9302152
79,0.5078042178916724,0.002663457849268015,0.0009398701319954977,0.002553446448086438,0.0779669962773848,0.5825952745578645,0.06964209314135142,0.14669343004402363,0.047810863991708724,0.013433742166639251,0.08991776749064077,0.06545084415399705,0.09440001270738856,0.07313102111809135,0.18700510678177443,0.21513608818927654,6.0871354
80,0.5064004360451901,0.0026657308121023453,0.0008109931392889808,0.0025279892643419407,0.07323675592679524,0.5898965584802454,0.06899433410771193,0.1522193743927259,0.05218530203658104,0.013843111404087014,0.09457047767577215,0.0719846740072796,0.10010774806543246,0.07570691467253324,0.1913653294787588,0.22763698167753413,6.2070934
81,0.49599163004165886,0.0030000836450323034,0.000946461724215055,0.0026248174810844034,0.07640357786903272,0.5990531522273714,0.06725897965956665,0.1510638042648135,0.05469964541945506,0.013734276078119029,0.11050619557460724,0.07569496921073364,0.09879465124836856,0.07581280957713517,0.21109355020609796,0.24209428352831233,6.3700838
82,0.49113249009442794,0.0030371329392318842,0.0008659988398797693,0.00278915269400647,0.08474047654272611,0.601736154150656,0.06836256912428576,0.15127572543013998,0.05513869701853045,0.012760941969746253,0.12974654973465205,0.0802240028890832,0.09487918715071228,0.0720244193650012,0.2347981246012395,0.2605729443813487,6.5365796
83,0.49069562663766975,0.002990991793694983,0.0010030584987898747,0.00303758753179875,0.08366087815332696,0.6202812553730013,0.06494783940374181,0.15129571799290664,0.05144200623082241,0.01388887171159628,0.14728758869151493,0.08737250498107131,0.08946531015293871,0.07531245615289106,0.24850622000195904,0.2799993646305724,6.7066037
84,0.4857076096977323,0.002290010055587579,0.0009269142438398161,0.002973489979870641,0.09030240750440836,0.6169305018533106,0.06672717748997373,0.15175954544909293,0.051678228358775655,0.012795571391645158,0.15889215532285134,0.09252610501866897,0.08832958730108303,0.07196882454008519,0.2648007984475807,0.2882803461704431,6.8364491
85,0.48486229481964493,0.0022340951698630587,0.0009055483931971132,0.0030280410878945636,0.08702362721067763,0.624371733715058,0.06882639658047207,0.1521793892671926,0.05274184631709914,0.013180205327736559,0.17487610705933132,0.09596678543733868,0.08501772415965775,0.07432498616747808,0.2780323667775916,0.2999896752468013,7.0126931
86,0.4890470466939301,0.002750285029539425,0.0009751010559276143,0.0031475989329803273,0.07685940830011236,0.6402378315266721,0.06904631477090523,0.1509998280639602,0.058032727277224604,0.013692226065813216,0.1805318337144631,0.10222729021063345,0.08518186126179074,0.07618079437062687,0.281185387562114,0.31406840281362763,7.1472212
87,0.5003363984994809,0.00310100319487656,0.0008432692115364684,0.0029003005766052117,0.07425637662789443,0.6478270083528928,0.06834657507407245,0.15223136993038588,0.07103236490505974,0.01450478071536965,0.19642921189619583,0.10294956101023918,0.09351579025396245,0.07931263617422889,0.2859321266608954,0.32880103141637085,7.3297275
88,0.5019840692580867,0.0031612367099863076,0.0009071394671811442,0.0028452948760144233,0.07635159720583942,0.6522133766238959,0.06723898709679998,0.1509718384760869,0.07428382026835328,0.013745406963729391,0.2110997191306531,0.10891571569739326,0.09509097695991613,0.07761831770059804,0.2948908355902185,0.34162225699104926,7.4689628
89,0.5049336931281969,0.002246596465451874,0.0008628166919117073,0.0029096197242259652,0.09870328237895502,0.6354476134877826,0.06733894991063324,0.15085988012459364,0.07700965047782418,0.012344152141891582,0.2352611614955458,0.11410023486168638,0.09499302417315934,0.07039628520674657,0.3144575665880397,0.35519798376101636,7.6577542
90,0.5063931625641203,0.0025359446342620964,0.0007916729551971749,0.002831884395291876,0.08926679275309585,0.6497582899161511,0.06772680562830627,0.15039605266840736,0.079593252704496,0.012276130063161592,0.2517187942530001,0.12077381916763237,0.08604490473429645,0.07115872851988045,0.32444610346461655,0.37187643123582004,7.8017065
91,0.5093734714324939,0.0027668776582300348,0.0008769090614845538,0.0028775709482619107,0.08473647803017277,0.6597665668371366,0.06678315666572035,0.15144366295737985,0.0782464155456422,0.01207206382697162,0.27861719771297405,0.12124007959819977,0.07608284158387009,0.07124344444356198,0.34765032443551397,0.37584484278577723,7.9476796
92,0.5122278581598456,0.0029891734234275187,0.0008175847315085382,0.0028009721007449862,0.07646355555733267,0.6757206319249239,0.06629533813421407,0.14840879192940226,0.07274404775891986,0.014062018821090802,0.299487608232403,0.1272297328216424,0.06878138791156717,0.07773744946827521,0.34224968430081565,0.3954989370798951,8.0956711
93,0.5196149873714185,0.0030939570100901367,0.0008669080250135014,0.0028750706891441475,0.07379654768426146,0.6815264721523593,0.06542766091014143,0.15042404225628067,0.07118696053853699,0.013219781809906735,0.32910936837171223,0.12917640103838796,0.06463560239640169,0.0760007730328036,0.34950878001127783,0.4091249639295481,8.2961266
94,0.5231333065426781,0.002921439130964482,0.0008494062111891596,0.00274914854812226,0.07657151539627259,0.681098631309153,0.06729096775999328,0.14896058666176182,0.07136134441309933,0.012717655192372623,0.34774494441359405,0.1326319226378715,0.06277185207540777,0.07440440734592953,0.3585098469024417,0.4123309321663715,8.4488118
95,0.5266895841932709,0.0031628277839703387,0.0007871270295285148,0.00277483302815019,0.07102957699735699,0.689975329177546,0.06450400451032216,0.15141567336950654,0.07306808020668817,0.012827727283408426,0.365869736482467,0.13490880712772443,0.060050353027138216,0.075034482028311,0.35525622595854744,0.426367301771357,8.6034987
96,0.529675348172447,0.0032464728162736865,0.000815766361241074,0.0028205195811202254,0.06901832518303191,0.6944056810866358,0.06523173379502825,0.1506799470596938,0.07275023158425895,0.013511658365911786,0.3818413205682688,0.1411742589612905,0.057130301032740055,0.07897641985211777,0.3561775116285842,0.43231594803737033,8.7601795
97,0.5350656795340608,0.003235335298385469,0.0008066745099037536,0.0028275657659066486,0.06896234600728529,0.6988040448952989,0.06279663965005018,0.15105580723970682,0.07170763863208836,0.01406943941149771,0.4100704832412149,0.13547895582398856,0.057122358914894915,0.07830133983528048,0.36826806236150933,0.42946737510357846,8.9188451
98,0.5379673438883666,0.003428082546736662,0.0008262219902789925,0.002818473914569328,0.06530370702098819,0.7046338761980543,0.06455198666096212,0.14937643196730815,0.07380766571724336,0.014261137997009503,0.42970289192775807,0.13695689008003106,0.05539627196988349,0.08152848705302422,0.3652182891089738,0.43907469032358837,9.0794853
99,0.5412440471103369,0.003235562594668902,0.0008312225085145187,0.0028132461000503687,0.06671918046486706,0.7054815608593603,0.06362033323603619,0.14972430255944788,0.07738315352830523,0.014801604331645974,0.4467257263212052,0.14079457208547036,0.056447278898057625,0.08291835767592452,0.37361046029867656,0.4359163747938359,9.2420885
100,0.545208321589692,0.0031930581896669292,0.0008275857679795907,0.002796653471359759,0.06730696181020661,0.7065251726357795,0.06405217259179585,0.1483768038289756,0.07702820195384145,0.014319265955196949,0.4683270649957146,0.14163062527131534,0.0543585019047846,0.08129022351766989,0.37775624581384204,0.44105227766702937,9.4066418
101,0.5465730084754238,0.0033971702521897722,0.0008312225085145187,0.0028939362806690875,0.06274066047430356,0.7114633356391422,0.06368430943688948,0.14894059409899518,0.07552182210123912,0.01418816885800824,0.48680557187398354,0.14506883215984942,0.051512576343607785,0.08022862709903557,0.3796544119788316,0.4482478364347304,9.5731313
102,0.5492707880634902,0.0031998770781699196,0.0008732723209496257,0.002973489979870641,0.06384025142646935,0.7112754055491357,0.06317649834261654,0.14931245576645488,0.07503453666451881,0.014241349755924414,0.5077576088878885,0.1450614115694425,0.05124254433687287,0.08091164923371799,0.37870135783741427,0.4536775976681942,9.7415418
103,0.5574495902302602,0.0034667229149202734,0.0008832733574206782,0.0029380317596550917,0.06141715281915128,0.7161495923516452,0.062428776495143806,0.1479889481113026,0.07507163961655336,0.014639588107761814,0.519504403502024,0.14598280154496693,0.05046156941543365,0.08228298824831295,0.38059687662978875,0.45415677211151795,9.8548746
104,0.5634504394091752,0.0031337338596909136,0.0008248582125783945,0.0028984822063377476,0.06560359546248795,0.7142023167381734,0.06131319149276469,0.14736518015298308,0.07352568328178084,0.014341527726417672,0.538125138363092,0.14803088449727356,0.04987385269489295,0.08141465003057716,0.375008273039422,0.4645874202148078,10.0264497
105,0.5669510294703269,0.0034226274359342697,0.0008428146189696024,0.0029048465022738722,0.06190097283810422,0.7192364440428161,0.060697420559551844,0.14703330361105668,0.07083942955448012,0.01504648381507394,0.557424857246392,0.14835986400531315,0.047512396322269966,0.08372580632351423,0.37641667527062767,0.466191728019527,10.1998995
106,0.5702925121330756,0.003497635209467163,0.0008875919868059053,0.0029773540166890024,0.06129719744255137,0.7218594682778007,0.060225596078258885,0.14583774835761096,0.07121911643030025,0.014337817431214218,0.5727792955633527,0.15190814298488303,0.047205301098924374,0.08181175592283438,0.37824336237501094,0.4696333124190897,10.3752046
107,0.5764645154134156,0.003764935638784383,0.0008925925050414315,0.002996674200780808,0.055759257556189094,0.7269215851703167,0.05950986233121279,0.14753311768022295,0.06958658654078047,0.014749660198797617,0.5915546260578979,0.15289260797886617,0.044563223229106275,0.08268803625841534,0.38278360640981857,0.46935798566712467,10.5523448
108,0.5805383467013854,0.0033369367370800246,0.0008935016901751637,0.00305190719765503,0.06282063072537017,0.7223312927590936,0.059853734410799185,0.1450300488218383,0.0663747076596571,0.015577056029167867,0.6083820515706297,0.14989839974967875,0.046170178406440526,0.08358020082968658,0.3791937691438132,0.47230186401505825,10.6714471
109,0.5873383696128508,0.003608783092065905,0.0008389505821512411,0.0029150748350283574,0.05726269827624124,0.7294846317170013,0.059641813245472686,0.14416237159776563,0.06279798308352741,0.01607423558643071,0.6295233136399109,0.1476227520248936,0.04558246168589983,0.08792718666359571,0.37465881985423566,0.4754919480161913,10.8515973
110,0.5942990909967033,0.0031748744869922883,0.0008055380284865886,0.0029421230927568856,0.06609141399399424,0.7190125273398296,0.060085648138892334,0.14601768142251081,0.060631170684710245,0.01497227791100486,0.6461973802842333,0.14980193207438894,0.0456910039631168,0.08276481006425174,0.3808907349900591,0.4766700288298878,11.0335233
111,0.6009270506216099,0.0034187633991159083,0.0008482697297719946,0.0029209845383976157,0.06280463667515684,0.7262578320864639,0.06006165706357235,0.14263893831494684,0.058153930253870764,0.01477810579535743,0.6514350803464426,0.15707782096836231,0.04375047983628648,0.08345577431677931,0.37991914924033643,0.48052989810262803,11.155782
112,0.6108708084292372,0.0032860223695910305,0.000902820837795917,0.0030214494956750065,0.06345639422134966,0.7263178097747638,0.05792645136009404,0.14483012319417177,0.055173326440429354,0.014164670321719697,0.6726270497835043,0.15297299770827433,0.042490330471523535,0.07985799493292882,0.3793976168351719,0.4877307516155591,11.3406139
