Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-0.606060606060606,0.3555266162412624,1.0345097627278088,0.6705964138439046,0.1196574736875102,0.39218399591183306,-0.3737373737373737,0.3234289904489378,1.0457401495855307,0.5970873835399664,0.10182087454478617,0.342455850972013,0.2393939393939394,9.893190526628961,5.94582422477638,5.007578368703263,12.234319581390832,9.661714521688644
-0.5757575757575757,0.38095764279973554,1.0481979077577115,0.7091596927608499,0.1370121323951254,0.43612795737942917,-0.33838383838383845,0.3543306362321784,1.073456434920874,0.6517724849977377,0.11968202924909889,0.3912858839948468,0.24242424242424246,10.000373542866695,6.630021412210322,5.4697962772550826,11.912524983469984,10.218681357569226
-0.5454545454545454,0.40861606882304163,1.0575806532872918,0.7475424737186281,0.15491583778608706,0.48694522811691715,-0.3030303030303032,0.3902100359170142,1.097922256990677,0.7047422534863689,0.14120063265379676,0.45217623818585423,0.24545454545454548,10.103067791504637,7.367713665981898,5.99779733410468,11.585083130456036,10.71221694419293
-0.5151515151515151,0.44160433964854356,1.0650276202161097,0.7838852490820616,0.17559911762146033,0.5512999407873101,-0.26767676767676774,0.4341136409493088,1.1187168655963666,0.756401904064755,0.167823710594932,0.5341411636949623,0.2484848484848485,10.201260230551247,8.176849757824161,6.579888043440172,11.263112226825736,11.15764597909987
-0.48484848484848486,0.4874031908682073,1.0685219732379923,0.8144612305014849,0.210040264003692,0.6378989582191712,-0.2323232323232325,0.4946964384217156,1.1282354562957415,0.8044570361074869,0.21063035682382858,0.6480069044299207,0.2515151515151516,10.295872326328325,9.050846157757656,7.2054004957716975,10.892316071607667,11.592624909081762
-0.4545454545454546,0.5488469334506502,1.060280992983488,0.8365294187154199,0.2677663331573365,0.7517730627241938,-0.19696969696969702,0.5795767178197357,1.112815868212799,0.8430657520395212,0.291665224747956,0.7953122771533192,0.2545454545454546,10.36326790168929,9.951539220871268,7.841686238128968,10.42484655411986,12.005791436374558
-0.4242424242424243,0.6229835014815178,1.030221641525936,0.8502694857069376,0.3461025366645305,0.8839516156899777,-0.16161616161616177,0.6783781637780731,1.0599534535022075,0.8655648673993284,0.41107660933962825,0.9496710663641501,0.25757575757575757,10.366558743631144,10.802937112989554,8.424033364471686,9.899756170040039,12.321712655253897
-0.3939393939393938,0.7006216433757343,0.9722860786034186,0.8563146892782592,0.44489260095207656,1.0056779547243166,-0.1262626262626263,0.7693687675830102,0.9683886801949552,0.8720743355487952,0.5535476165938273,1.0606577614141817,0.2606060606060606,10.289465475347772,11.502091536507374,8.889493273293574,9.377324290759905,12.475289305030222
-0.36363636363636354,0.7699216506193742,0.8888987187519495,0.8537146014126765,0.5621052855791772,1.0876454029677964,-0.09090909090909105,0.833112050101018,0.8531667739446698,0.8676933948446869,0.6939853119604543,1.0975135806832106,0.26363636363636367,10.073933073441852,11.963976675894632,9.210714651637678,8.7819392528506,12.452356454400764
-0.33333333333333326,0.8204081401141692,0.7904250971612465,0.8435964784521472,0.6757785617103319,1.119714559127165,-0.05555555555555558,0.8765867615676175,0.737105129340149,0.8595015748489708,0.8162466732873968,1.082552830482057,0.2666666666666667,9.693160200781909,12.178377516208498,9.406043984198055,8.08856858873926,12.231415394495547
-0.303030303030303,0.8567101933681804,0.6900519112133743,0.831469837154818,0.7782220815305732,1.1115915610587312,-0.020202020202020332,0.9093704059099734,0.6350081448976214,0.8527262769094,0.9132884673701013,1.053076778487974,0.26969696969696977,9.201246109337859,12.216622929915584,9.52909656392448,7.337592034694964,11.826111022769327
-0.2727272727272727,0.8882243967206088,0.5977083972298509,0.8219302542967319,0.8741400232531733,1.0856511690846227,0.015151515151515138,0.9348154921682118,0.548800393203555,0.8479153531113581,0.9884464910305136,1.0303174176946914,0.27272727272727276,8.715404568492568,12.166268838327372,9.627391923605902,6.607511206823131,11.30234223239154
-0.24242424242424243,0.916136691454282,0.5172850008614132,0.8146923626813891,0.9548917973376218,1.0605066485729258,0.05050505050505061,0.9610159229807446,0.47417150776292666,0.8451630988769003,1.0567391721210049,1.0181240495950723,0.27575757575757576,8.241073828798953,12.056991884624718,9.696471024774304,5.943453275668704,10.672678686487057
-0.21212121212121215,0.9391993299529625,0.4479149924039578,0.8076220421969377,1.0221062785968622,1.037587919669223,0.08585858585858563,0.9854990434963725,0.40659556223585497,0.8426048488959518,1.1210027890903993,1.0029527716317046,0.2787878787878788,7.702006904837263,11.854763287031492,9.699668147499148,5.22978509902196,9.957360217776433
-0.18181818181818166,0.9561551073523911,0.38677820571228455,0.799474048153812,1.079612774583396,1.0108057248660527,0.1212121212121211,1.0070414812031452,0.34353616118076147,0.8343783401368399,1.188118909710787,0.9838087519666449,0.28181818181818186,7.098214947051038,11.5238695042358,9.624128262520138,4.519884832419301,9.175049774060323
-0.15151515151515138,0.967642747261986,0.3312746384528996,0.7898104595824007,1.1305029255000816,0.9816525498357702,0.15656565656565657,1.0261700111486687,0.28420809361976196,0.8196549242390156,1.2480230474943075,0.9670510699609686,0.2848484848484849,6.4937889766685455,11.077675634029193,9.478876931088516,3.8829751081387944,8.352101447112316
-0.1212121212121211,0.9776267703253007,0.2800191160297087,0.7782728960286629,1.1707819256818672,0.956305685705975,0.19191919191919204,1.0450810473062326,0.2287537424475497,0.8019629714647879,1.3069842140816217,0.9498247513374741,0.2878787878787879,5.926511950596193,10.5630984883478,9.261668512717684,3.2941952198828637,7.54201488350148
-0.09090909090909083,0.9900968590146721,0.2328482733512778,0.7634711709021563,1.218443554211597,0.9341890304574395,0.22727272727272707,1.0601418732453298,0.17845984452789942,0.7795461708872842,1.3637428326270338,0.9247442825201363,0.29090909090909095,5.379889104468409,10.01888918572478,8.975972999985052,2.8006674236621367,6.752288662193084
-0.06060606060606055,0.9990237826060596,0.19029150800171155,0.7433601696178155,1.262488578033206,0.9087413057287806,0.26262626262626254,1.0729250967035484,0.13539725896861815,0.7462185136378118,1.4209102931400464,0.8979937663353331,0.29393939393939394,4.856753109746406,9.463140630398868,8.658180024706812,2.363418995852078,5.979624634440457
-0.030303030303030276,1.0011581647071013,0.1529968712827148,0.717000060482639,1.2948513073244554,0.878602331528313,0.297979797979798,1.0768985468908527,0.10100469865699556,0.7006192453581814,1.4619488500211684,0.8710934791592722,0.296969696969697,4.394512628504255,8.899803953988833,8.340155268472426,1.986097241001385,5.248726968611808
0.0,1.0013028308239567,0.12140915992771828,0.6849827585083209,1.3262096222826982,0.847738742787541,0.33333333333333304,1.0697293861694328,0.07523857580184802,0.6475011890914587,1.4848689857114346,0.8396664856864494,0.30000000000000004,3.9931362442887686,8.321985990045702,8.008043964372165,1.692827943592653,4.592002586982882
0.030303030303030276,0.9998095749470496,0.09567875802980842,0.6479180160341658,1.3538094742936289,0.8195574698894604,0.3686868686868685,1.0475936135915083,0.05659068746974418,0.5938408188395331,1.4813732198093987,0.8024308401410734,0.3030303030303031,3.6203360147854147,7.721809605155181,7.630781039760209,1.4589334091738153,4.026510575495548
0.06060606060606055,0.9928235908749257,0.07556729299953989,0.6060704976179554,1.3672603805807906,0.7939353305099949,0.404040404040404,1.0091343914542743,0.042922115707846625,0.5475959177074777,1.4418799891062335,0.7622970007506513,0.3060606060606061,3.2686604573959017,7.1049806432283145,7.20301842591237,1.253646639812562,3.545177617939202
0.09090909090909083,0.97957951249458,0.060300949886555884,0.5615795484413874,1.3708328428035337,0.7661700610283088,0.43939393939393945,0.9546792692535263,0.03275689979702055,0.5135363965348168,1.3679565497738893,0.7213785730750405,0.30909090909090914,2.9574417245358555,6.490523203893797,6.741735468696421,1.0891200794630929,3.13300475750429
0.1212121212121211,0.959798268490947,0.04866596408969786,0.519920691020662,1.3661642454664604,0.7336680273571388,0.4747474747474745,0.8818386738764846,0.025416721179248047,0.4906561196343379,1.2517776994056062,0.6802347255706513,0.31212121212121213,2.6726693283831207,5.899179627120073,6.26324656946721,0.9639489829925776,2.773885006795942
0.15151515151515138,0.9344738238121685,0.03950454796087656,0.48717910916851137,1.346190108689984,0.6993180637982409,0.5101010101010099,0.7899631202374746,0.02014790605557513,0.47520572662695404,1.0976730510567327,0.6351629487404172,0.3151515151515152,2.410149402859495,5.346088287601056,5.776893714858319,0.8438692978431588,2.461883421982928
0.18181818181818166,0.9006926769003262,0.032183841643442165,0.46484757590361053,1.3026478586734227,0.6661368862057395,0.5454545454545454,0.6815926941273479,0.016028870921000065,0.4628502434206587,0.9108059533615904,0.5827273031445526,0.31818181818181823,2.1601208259541593,4.8385285780823635,5.292879153728263,0.727285605875661,2.181179309094752
0.21212121212121238,0.8587615091807927,0.026483866180137282,0.44903340516725393,1.2382397185948246,0.6353078724594773,0.5808080808080809,0.571784390948275,0.012551184733274243,0.44913966649025605,0.726450005520641,0.525377602632923,0.3212121212121213,1.9254617265993292,4.376509646664987,4.829268550630955,0.6199347711948558,1.9290307149691692
0.24242424242424265,0.806989127531637,0.02211762981419639,0.4349750067446702,1.1574669938958377,0.6035851452131609,0.6161616161616159,0.47374294566761216,0.009711672084675655,0.43200634958794,0.5660424445980144,0.47327120633813125,0.3242424242424243,1.7305254289963237,3.9568520259201208,4.402667586423775,0.5404284755491509,1.7164109085342503
0.27272727272727293,0.741423907952137,0.01860104567001074,0.4209172091730164,1.0512955230825907,0.567385482130966,0.6515151515151514,0.39107809604443255,0.0075498965527103275,0.41363791892994684,0.4315002021494729,0.426517137540883,0.32727272727272727,1.559063439188355,3.5768371546843634,4.01555741640593,0.4729694292341212,1.5326550323733286
0.3030303030303032,0.6645129705147116,0.015538265785070723,0.4080410216877044,0.9240383705771691,0.5265437914050735,0.6868686868686869,0.3222889872622318,0.005901996850113651,0.3944218021207599,0.3261961020751216,0.37609818678989676,0.3303030303030303,1.3958326781283987,3.234244423722362,3.663797810471021,0.40670183062093385,1.3571829914546918
0.3333333333333335,0.5836188251604875,0.012792566750738268,0.3972089517278491,0.7870575674029497,0.48369190189013916,0.7222222222222223,0.2633199639954199,0.0046012147064616584,0.3697737153816354,0.24537976777664264,0.3232537132941752,0.33333333333333337,1.2553911188136109,2.9259236100338204,3.345069435761937,0.35970331851723414,1.1960887475396804
0.36363636363636376,0.5075226592864777,0.010383716917062915,0.3867994209161284,0.658921428445886,0.44363682373623514,0.7575757575757573,0.21218480987773966,0.0035764924336606553,0.33789923887035483,0.17903464763853055,0.27509483194434714,0.3363636363636364,1.1367947397061886,2.6479656816415194,3.0525335191487355,0.32532645555179246,1.0596941838724796
0.39393939393939403,0.4385060235990006,0.008349874098826426,0.3753021855372379,0.5460161797346972,0.4072248734811309,0.7929292929292928,0.1717659092094154,0.002748634943794105,0.3021725857771788,0.1300143671930178,0.23806962982935106,0.33939393939393947,1.0224646913554467,2.396938378935627,2.775318236177452,0.2851061539093623,0.9453031200364892
0.4242424242424243,0.37739038172796435,0.006693696544634109,0.3635595349405493,0.4471415143210166,0.37288078300663563,0.8282828282828283,0.14198987615520356,0.002051373165974048,0.26572513281578264,0.09389066278793007,0.21121403795226446,0.34242424242424246,0.9175659647515778,2.1699211281447535,2.5119107412949266,0.24581021148278437,0.8580742287564038
0.4545454545454546,0.32516871918096446,0.005380812529561743,0.3519095010338664,0.3629309405901595,0.33994182470962137,0.8636363636363633,0.11792032864310392,0.0015032691505722285,0.22968257979569534,0.0718971862977312,0.18573769428328657,0.34545454545454546,0.8287201761301116,1.9640548949938101,2.272650577907151,0.2120984002777536,0.7922176239270088
0.48484848484848486,0.27983299484062674,0.00435391654435288,0.3379026245535038,0.2941672928877611,0.3063525257624905,0.8989898989898988,0.0973612423041857,0.0011176356307925444,0.19736209369101337,0.05556976818281977,0.15942222878865608,0.3484848484848485,0.7522051652605695,1.7775848091919177,2.067095080681958,0.18691881722018586,0.7277006658968695
0.5151515151515151,0.2381333968083859,0.0035450143448652674,0.31870625752998627,0.23577119811609185,0.2706348694936176,0.9343434343434343,0.08082389815794556,0.0008313876715167814,0.17289989043446335,0.04177804501569852,0.1358020334368319,0.35151515151515156,0.6856098779295234,1.6113463569150335,1.8947101073100945,0.17432508593605603,0.6582304271372668
