,Time_Gyr,ExpansionFactor,zPositionMedian_ckpc,zPosition16thPercentile_ckpc,zPosition84thPercentile_ckpc,zPositionAbsMedian_ckpc,zPositionAbs16thPercentile_ckpc,zPositionAbs84thPercentile_ckpc,zAngularMomFracMedian,zAngularMomFrac16thPercentile,zAngularMomFrac84thPercentile,CircularityMedian,Circularity16thPercentile,Circularity84thPercentile
44,1.115309430693374,0.1605759932010687,-1.8201125036904076,-6.394963677934705,0.48513226492344497,1.8783662267417167,0.5822034152964217,6.394963677934706,0.9248867242294863,0.8032018247228581,0.9907123018396742,0.8713612801616173,0.7891236382217544,0.9971550459067282
45,1.197181863756146,0.1683677232791182,0.8704308987055448,-1.8312272161379064,3.435006012137112,1.857983902165708,0.5564264814472043,3.7589449223362275,0.9120742944132236,0.7808915227183253,0.9817403120427748,0.8264797389426765,0.6344969249581159,1.1567414881060705
46,1.2850184010331818,0.1765375363843931,0.9270867933702711,-1.6648846261567416,4.706037312565183,2.068414501805244,0.5787773088379274,6.010141627127168,0.8330367872850812,0.264555914887075,0.9686404508534551,0.8506249876351274,0.16390262072513226,1.0961245598731164
47,1.3695201902147043,0.18422877390319162,0.4365667564833744,-3.4895238507056883,3.790270863994059,1.973732276302933,0.46440140023505244,5.86689485690846,0.9022400956965865,0.14463383921490508,0.980217046840191,0.7228696742736195,0.09909131710902762,1.1009179932405468
48,1.469878490582777,0.19316822276007173,-0.18933717857986695,-3.511072986671293,2.2234731384071185,1.8086456297381426,0.587590311803582,4.913312134735209,0.8706205955934277,-0.25797247603241896,0.9698613243537026,0.6688848837396822,-0.08882854792359023,0.9841233591751063
49,1.577506484958674,0.20254144612552438,0.12744374592443297,-3.348648139403638,2.961340330998249,2.316159178152214,0.8595265192104399,5.057060843264614,0.8091834889711795,-0.7048821421635816,0.9656494805517204,0.3578800284626529,-0.33509907681976564,0.8927084198018834
50,1.6929110344480442,0.21236949231329916,0.5524072869877701,-1.9597090435279867,3.193827212296194,1.7826554148198517,0.5564991582888733,4.101437607709868,0.8635872785228939,0.5902358100300857,0.9585144859423631,0.819652899012876,0.2945860469078685,1.0700989096692002
51,1.816629764214748,0.22267443097773348,0.06805644534485922,-3.1272160546985264,3.2345136386577185,2.3935388376089755,0.6934888464882656,5.377639511006105,0.7946653265466201,0.5275272864542748,0.9584404834694262,0.801256708555774,0.3564471643641988,1.0329161928418897
52,1.949231863937383,0.23347940267290615,0.0813714834377059,-3.2304236156698427,3.9329126472115488,2.1411267788902824,0.6530196247782021,5.477965567770807,0.8362824300017652,0.42111197853942717,0.9505453107598274,0.8029898765459937,0.21451049518326262,1.02247300583073
53,2.0913186379114133,0.24480867081657914,-2.462195472024441,-10.97721700264529,1.7077590921197292,3.2600070106567354,0.847878900462834,10.97721700264529,0.4153489812694504,-0.6976138057588053,0.8377651778813117,0.19944172687321332,-0.33662488909440974,0.8350862988078547
54,2.243523728229641,0.2566876761756205,0.2657846333315569,-2.7481622292151298,4.937720783809582,1.8883960522452918,0.4551908280430019,7.952136979170843,0.6333848097070367,-0.4768655279548656,0.9361476291386961,0.6495245243278567,-0.22611447110837707,1.0017183392587397
55,2.38970908764874,0.2678708269437177,0.12781121042634105,-2.962653708817222,3.68508305132029,1.9753078012396719,0.3965140075810531,5.948836313783499,0.5683441554446863,-0.5057352771485994,0.9394636866722744,0.2956208029894685,-0.22864288452424894,0.8925835724051568
56,2.545136331266385,0.27954119573086944,-0.05707762162399159,-3.2507063722076106,2.934973475272331,1.72663009280291,0.4958196477007716,5.9272323284274275,0.4700895842079388,-0.5549298889724019,0.9092323114595533,0.22815447930570731,-0.2286234542033455,0.9051237063205919
57,2.6914781240414243,0.29034101878914165,-0.05324541493764972,-2.8612523193165664,3.3215598174517815,1.744906331077734,0.4329131428222345,5.807738151857999,0.4155388960917381,-0.6679335705720025,0.8758519451672961,0.17906165536489024,-0.36546306335152545,0.8100761022612454
58,2.845920886458248,0.30155808331261197,-0.28733203892310993,-5.8645964559814034,2.1959904496860463,1.7936376236883425,0.4825340015868455,7.616168973816055,0.6552562237554515,-0.5290747411735643,0.9091575550136656,0.4180534096053303,-0.2765046828569355,0.9679854508719076
59,2.988012615874371,0.3117279402557108,3.971632342165356,-1.6166132710860603,12.843239680995017,5.603808117892313,1.212815614410225,14.146666364695028,-0.5068880899020267,-0.9236940043047244,0.7348950409394989,-0.18888358934112862,-0.7281027375684426,0.3676665947671016
60,3.1368772698499368,0.32224076923625916,-0.2128623798817997,-4.889040659942432,3.226222574649714,2.150550938910572,0.49796702623272643,7.841011595188511,0.7695945909792331,-0.29599120340864715,0.9521814664833654,0.41285041610636086,-0.07801553726342791,0.9803935907519384
61,3.29278934427696,0.3331081367707903,0.21171251993369872,-2.9995073598117785,4.1932869818042455,2.043687354274614,0.49992947831326423,6.633861011451474,0.8992726961191401,0.2099264303565202,0.9816475157020011,0.7582221253536621,0.06449236894570233,1.051632869171401
62,3.4560273421127374,0.344341999449342,0.06882761915666229,-3.244214039524124,2.981900622412855,1.819820794714544,0.4746171614784806,5.328933247411953,0.9452400417895443,0.6281225897542816,0.9897549530428806,0.8288910216780301,0.2417754860132139,1.0587857199620179
63,3.6019897617620327,0.3542720825792927,0.12251100320362904,-2.7955242303299994,2.8098366182120538,1.7732920344822605,0.4500042651695133,4.442244604136607,0.9631902899859132,0.7858759106276108,0.9923912627522533,0.8750700380208764,0.3952653181625323,1.0615298844606322
64,3.7537195774394347,0.3644885279628326,0.14777259427486197,-2.5117033191203846,2.8140347744703833,1.6931309454988035,0.47393627264481714,4.258785572947134,0.9690380849113434,0.8485023900154322,0.9933048071639748,0.8872925083165185,0.5424967466228359,1.0714657793418445
65,3.911395417791096,0.3749995936718436,0.0625887035478381,-2.6512709736880806,2.8046750475715823,1.7466176433191642,0.47533039956439,4.236454211009137,0.9698910317125877,0.8729261920020822,0.9931178596836411,0.9040623180092683,0.6056167509908764,1.083685446934425
66,4.047462659359281,0.3839899945738943,0.014707238469835113,-2.7437011230772987,2.5029924081985007,1.6606488742425212,0.45918139074199243,4.145281040431136,0.9721975888928064,0.8865222437971177,0.9937120774556877,0.9148049119534036,0.6511620962713652,1.08387106152851
67,4.216501575170758,0.395063440663206,0.10472335467429371,-2.49894698108933,2.5733631938329213,1.595792427611958,0.41804903879056415,3.9358645979476026,0.9745060852383723,0.8983035699679935,0.9943849432315933,0.9169900696588605,0.6805934561494947,1.0829021175869007
68,4.362284942489244,0.40453486082803386,0.15062751083251863,-2.0592125023520205,2.4158781956852082,1.3943315466723445,0.37928750503430364,3.686533390357748,0.9778615440241205,0.9059483256897236,0.995594666256897,0.9089090863073267,0.696670079632464,1.0681521456306047
69,4.51264561130662,0.41423335287728646,0.3056092744791833,-1.9187560295761996,2.5802097464820886,1.486526519633757,0.40166871701886586,3.528773349159659,0.9762643554052192,0.9058104939974511,0.9947222677756082,0.9131988764359195,0.6746660567578462,1.093555658974953
70,4.667681813768118,0.42416436072959446,0.055379268739738724,-2.526185501083921,2.4293966316555595,1.5975834135166502,0.43671337884556605,3.742087650020146,0.9731830841004032,0.9031210104486678,0.9938513472550426,0.9079041017353174,0.5954153237271684,1.1016621177505899
71,4.827489579195381,0.4343334588184266,-0.025711095560189412,-2.494700230473105,2.3882564099684083,1.5285734268814193,0.4050255019077431,3.8459571997448387,0.9682136175602639,0.8875135350961081,0.9933644611029931,0.8244512298292583,0.5280319393083012,1.1138153618809994
72,4.992162284945694,0.4447463552211064,-0.20704921829133216,-3.181552373871926,2.517194638886255,1.7531594763342446,0.46265115664788387,4.536710949997502,0.9618935864860391,0.8591941280532943,0.992023727825013,0.7251588106316725,0.4103616142223214,1.0892878956140082
73,5.127463975584815,0.45325613023749545,-0.07829031026687,-3.0415493519262187,2.758704944768559,1.7382091132719102,0.44416299487249344,4.7482470593606125,0.9638388431125264,0.8590876327486126,0.993005487847696,0.8009074045896942,0.5127918262020522,1.099484134319027
74,5.301118608921481,0.46412268687092223,-0.09623754408699992,-2.877701800442723,2.4856527657206073,1.5640001922104116,0.3819024507008861,4.596357706224018,0.9610929993567392,0.8512915535859982,0.9930683546767402,0.7922758953128489,0.486022257379443,1.102193699137904
75,5.443716379840261,0.4730032085410998,0.019165746093881796,-2.7367525686613963,2.559106432813436,1.4453575980847426,0.357602104631122,4.846175077423682,0.962363032847929,0.8661454047499604,0.9918888483726601,0.8125942846595727,0.5321099423971042,1.0809607509435668
76,5.589624137566063,0.4820536500780824,-0.09402109192644889,-2.5048470098574946,2.278795906250734,1.337598666818025,0.330889092706218,4.448626828165524,0.9624786596951662,0.868850991000986,0.9923275351070917,0.8437998883869869,0.5527581371675065,1.0987190334374441
77,5.738880497072539,0.4912772627279358,0.02699606566549783,-2.19849007493264,2.1204735578139378,1.1930974035302766,0.2923042500482603,3.9944266162763724,0.9633578278815611,0.8715252418486014,0.9923953530930419,0.8566559407900828,0.5706276063578444,1.091924689225193
78,5.930215178562359,0.5030553542792862,-0.05610988719115555,-2.1436095051868205,1.8131583050430675,1.1207162303204419,0.2865569046499776,3.7645193422525804,0.9651401058410596,0.8758685568478317,0.992578661384396,0.8599771751768664,0.5980597134169603,1.0929016433766494
79,6.087135431528504,0.5126808134549512,-0.015326093604315347,-1.7969051519336687,1.990920856826965,1.0825706733934024,0.2771877258973387,3.5022021586693826,0.9630449804883761,0.8706143311796495,0.9922544163796989,0.8492626185195132,0.5883230075060454,1.0838344669712803
80,6.207093384097111,0.5200205801199638,-0.07195675289452166,-1.984909249951992,1.730112228724052,1.055612883799085,0.2682877638792472,3.6038422192584005,0.9630027036611879,0.872134161299881,0.9921139859040111,0.8539465307212161,0.5767384907063414,1.1087557027891408
81,6.370083836372647,0.5299706518603222,0.12989289463017825,-1.499898528796742,1.7990595642976652,0.9696423724427518,0.2548739589307096,3.069353574036703,0.9674158139886452,0.8804270213385651,0.9933761744585015,0.8676267812607712,0.5876281023708975,1.0988667432844696
82,6.536579634205232,0.5401111082343341,0.1492052507270823,-1.368210360226686,1.8326103174678383,0.9422294650822841,0.2522908656733802,2.9430451942781826,0.9668593011495561,0.8821592437885192,0.9928734308181972,0.8844203564732264,0.6290480165533354,1.1052058612338336
83,6.706603691236406,0.5504455920608321,-0.056156160627780685,-1.5792686560075895,1.4491626964705948,0.8973931678885814,0.23880023499699438,2.7569006044254905,0.9681461484500071,0.8882075058526337,0.9933104012084094,0.9028116877322072,0.638632337208329,1.12274978557425
84,6.836449148310662,0.5583260161014446,0.03463351251106903,-1.4139424287325617,1.6826573497242574,0.9185178816379365,0.2433499806678184,2.740335022513561,0.9696879943039622,0.8925361823744531,0.9934837652323301,0.8853119338233562,0.6463271358499667,1.104817020875337
85,7.012693145756433,0.5690090239036288,0.09790359289453326,-1.3022593147559969,1.5324087562829476,0.8473635164479233,0.22712101691574646,2.509199190545409,0.973693565197966,0.8993242477573993,0.9945787354631013,0.8861622919791395,0.6633074831705279,1.0865265805280384
86,7.147221247683246,0.5771552102951079,0.0725644998643949,-1.3076032399225985,1.4836938969274904,0.8406399747873285,0.2250109398505406,2.490169023568173,0.9747000376608204,0.901389337919606,0.9949690617185164,0.8792388879981003,0.654192510561239,1.0856683487480405
87,7.329727457563047,0.5881984958251407,-0.03555246918894643,-1.4110303009522487,1.3106782976341869,0.8214445317082257,0.21902529938700097,2.371237527984928,0.9754545822182785,0.9032250832019157,0.9950107352249272,0.889282903065187,0.6640640949609529,1.0941370800447372
88,7.468962790806977,0.596619407235837,-0.0566497106517154,-1.3413878843349425,1.2808257450628728,0.8012353174531709,0.21553739997069557,2.2369951667568286,0.9755178707974851,0.9060651171166144,0.9950383644640108,0.8935028144580218,0.67187777967981,1.0980189612642197
89,7.657754221443944,0.6080351206337894,-0.02165859350801078,-1.3208332690073248,1.266420731707834,0.7853249857279704,0.21154290643895346,2.2162288776424863,0.9769095851603616,0.9084064324447764,0.9953605900467829,0.9073781882173718,0.6858535979544637,1.0993374001030747
90,7.80170653839661,0.616740021992414,-0.025966154683516145,-1.28535176764705,1.2525079853687695,0.7719924146753534,0.20750833772837343,2.1575456963878827,0.9772682426653244,0.9115887000974746,0.9954979572030133,0.8996342214216868,0.6877552056360333,1.0930525882663347
91,7.947679589081643,0.6255695465925124,-0.004732558536966807,-1.309309872469671,1.2393466722089683,0.7802495378551565,0.21146914873571107,2.141697960674491,0.9770856114253742,0.9154107264546163,0.9952154266252276,0.912730581010773,0.7034812370855239,1.0986957080903508
92,8.095671082722221,0.6345254785958663,0.02744798323374084,-1.2331997297242174,1.2380479634562245,0.7596353945002543,0.20850709971178605,2.0696716218689155,0.9779673389927743,0.9152193035046616,0.9955013921561526,0.9183767586849038,0.703639336932708,1.1082536761875166
93,8.296126559325902,0.6466664866145445,0.008506700145217115,-1.217976754671933,1.2045249480979532,0.7415034847743013,0.20131077465916655,2.039889604367584,0.9801351085676021,0.9192961762311587,0.9962131100933752,0.9239474664309492,0.712395642950138,1.0984293993370482
94,8.448811765562718,0.6559244517992534,0.0024861054277730684,-1.2405923856812164,1.2025739951447765,0.7493237772180514,0.20330990547942776,2.0258384878563835,0.9805005612213318,0.9205157243643141,0.9962533773290966,0.9305172380340807,0.7201544058780889,1.105596698769972
95,8.60349865622863,0.6653149581332802,-0.02432004763065613,-1.2733341757807992,1.222818125409043,0.7691292670709355,0.2086293803607378,2.051076592517867,0.9804850470216467,0.9218156036847313,0.9962228138259978,0.9219916778454059,0.7207358357918782,1.0898046014058997
96,8.760179450310375,0.6748399031346985,-0.03928641219966619,-1.2762860738758783,1.1614996795391144,0.7495923627389434,0.20342115082850748,2.0137139335081025,0.980971820218585,0.9230607223846232,0.9963604450323756,0.9213400658896465,0.7207093374754087,1.091901301610583
97,8.918845098217659,0.684501211487295,0.027983697817646203,-1.1797515089544457,1.2411655975566476,0.7430190130984459,0.19925407535344153,2.004945161063748,0.981875648411449,0.9248512280079346,0.9965869061366988,0.9278034551943768,0.7356671296158985,1.0883668574218315
98,9.079485288786328,0.6943008354294861,0.024541597256593353,-1.122201286254073,1.2292827462352682,0.7221284901827814,0.19815419516877403,1.9357296049355412,0.9822101301147443,0.9264707852961076,0.9966723336149638,0.9411250802204169,0.7436657407904976,1.1012900787228104
99,9.242088459951992,0.7042407551488017,0.03330589462060131,-1.1217361565609831,1.194872965510312,0.714751495781653,0.19550597342895343,1.9128318151838182,0.9832280054682074,0.9283575771125637,0.996811471779565,0.9372447969859199,0.7424300258942593,1.0923057383752632
100,9.406641813093389,0.7143229791820179,0.006443532655300149,-1.1660228681478413,1.1613343849841056,0.7238017224481746,0.19724443137984418,1.8984148698412662,0.9837352055578189,0.9300382648585536,0.9968199975027484,0.9359313523607227,0.746892314033904,1.0860116659911623
101,9.573131331020738,0.7245495448210172,0.01747104400882794,-1.1335604754095374,1.1837747571172506,0.7169802263556433,0.19293032522589712,1.8844092561047656,0.9838325247116517,0.930983960784451,0.9969543108128327,0.9386130222342253,0.7495454832942401,1.089018670035406
102,9.741541799560094,0.7349225185244588,-0.07532028104730157,-1.2754867111612511,1.0336491424537053,0.7143189508972707,0.1933885894378457,1.9079656568495231,0.984643131483421,0.9328140484376334,0.9971284983989595,0.9414310083739285,0.7550648586370428,1.0887626163179565
103,9.854874595547287,0.7419202059930923,0.03185894723360352,-1.1002487148210118,1.1940394207072265,0.7102146805283633,0.19232649489173503,1.8871767560644825,0.9848657833080205,0.9334658280961635,0.99714807500973,0.9375728662508889,0.755819843748798,1.086588671278875
104,10.026449669104903,0.7525418658117033,0.0395383653562498,-1.1159202336502902,1.2502914345457703,0.7295774156319894,0.19696089553889942,1.9341501883961936,0.9849660527468794,0.9344745353651951,0.9971243418915678,0.934896380606393,0.7599338363805702,1.0847398546868205
105,10.19989947196752,0.7633155900388464,0.012053539567654108,-1.2259189094007275,1.2169598346596782,0.7510856567070372,0.2005834619968421,1.9917420889811925,0.9848607956644757,0.9346904156887405,0.9970572516596831,0.9427558428714904,0.7622574415530524,1.0918305813851281
106,10.375204641492832,0.7742435556962617,0.0011638579797164502,-1.17728083250292,1.1551418603674553,0.7192439542657312,0.1948546105874281,1.9231257313638004,0.9850477711832623,0.9353685531809881,0.9971979708904202,0.9410824669538908,0.7619337086104797,1.0844118878669082
107,10.552344763553133,0.7853279709729014,0.05438326456000528,-1.0775206322132242,1.1727507920520437,0.6991940549976134,0.18875480011398596,1.8286255514287593,0.9862621906855671,0.9368489858379231,0.9974436454659767,0.9421531864168295,0.7658348571603338,1.088033290624176
108,10.67144705609926,0.7928056023731169,-0.06565078803995837,-1.220771594604111,1.0172662189878607,0.6972731623628836,0.18949998755032407,1.8208537270117544,0.9865475770328753,0.9379331567950706,0.9974717948406964,0.9492548465316246,0.7731151425118415,1.094519357839366
109,10.85159733936031,0.8041557601699713,-0.011860499594930352,-1.107790385873435,1.1091299412213307,0.6846849094927275,0.18442518317818435,1.793866555690275,0.986906151704907,0.9392866924069924,0.9975395339469237,0.9521332812851113,0.7809512403682987,1.096334511612486
110,11.033523308792786,0.8156684118765909,0.10583673388224858,-0.9696728333522153,1.2202148279540037,0.6827273995156466,0.18519215459874963,1.7914091571067923,0.9872478802144478,0.9404000529573473,0.9976253289542196,0.9475943291136293,0.7810826564002717,1.089596896065894
111,11.155782009390867,0.823434934850752,-0.03362046602880196,-1.1253021694988528,1.0508250493616904,0.6713540118023618,0.18026481018275098,1.760818177683242,0.9873516553357466,0.9406770803709459,0.9976457620575905,0.9455050898475421,0.7747591170583907,1.094692395524085
112,11.340613907183545,0.8352235958012078,0.04831643211843442,-1.0394421215951437,1.1508895736784228,0.6752037588665166,0.1811264649157412,1.7880113939104791,0.9875833480523086,0.9419873089347883,0.9976635664559245,0.9483850674194391,0.7807652398775403,1.0929561308649418
113,11.527155884914245,0.8471810284677068,0.04463490823522747,-1.0527653454075752,1.1703499076240866,0.6851963896738503,0.18391013190363292,1.8111307053444132,0.9875168785350854,0.9423967241447806,0.9976091716055852,0.9448963056116141,0.7795641483062383,1.0906737332887793
114,11.652454415336605,0.8552476040823377,-0.06031485953944299,-1.2491491992042585,1.01068408516594,0.6928660604662844,0.18351034005536906,1.8425026112218679,0.987346093565509,0.942751506409056,0.9975597811732956,0.9411197297252039,0.7785080279329981,1.087901057134879
115,11.841788296065106,0.8674917093619414,-0.012558929798954597,-1.1680702451118523,1.1325678062556233,0.6994497032699956,0.1839404236279691,1.8704417926311394,0.9871419867367743,0.9431491982100823,0.9975288022062772,0.9432964990871588,0.7799031201393595,1.0898283272089506
116,11.968923189270404,0.8757516765159388,0.015181323538456946,-1.1140146805351943,1.155966414808385,0.6922557189306254,0.1814782106328478,1.8594144614346577,0.9873099656505279,0.9436139218734466,0.9975537422638404,0.9455732010730559,0.7837906472974645,1.0903612030216456
117,12.160973462266846,0.8882893272206793,-0.0921372426937869,-1.3099850955767172,0.9643198564238036,0.6940249656019852,0.1817428466221146,1.8616918596739775,0.9874048897844032,0.9435822898195064,0.9975858574596421,0.9426729150899797,0.7826286124320461,1.0882005774236705
118,12.354616159128053,0.9010064725120812,0.029663429341268366,-1.016585420170939,1.1646308749121415,0.6649024408294375,0.1750257321166434,1.7853347770116235,0.9878034057815784,0.944196488518228,0.9977564710744956,0.9439188791359365,0.7832134100551836,1.0891662036888525
119,12.48458181323533,0.9095855560793044,-0.08675743622636777,-1.2350267717318852,0.9311489419402236,0.6625795403653401,0.17417972421955694,1.7732675849901967,0.9879551407225801,0.9441875473959807,0.9977459820600849,0.9510474798420554,0.7849947617448315,1.0952896891750226
120,12.680814521632618,0.9226075876597282,-0.008138808526973273,-1.0765301311780597,1.0870308253332601,0.6599779392766341,0.17335349718326604,1.7671800301780134,0.9880616574272993,0.9444748853782142,0.9977599421832917,0.9462572644299359,0.7812278335839632,1.0916167771887315
121,12.812479750823842,0.9313923498515226,0.006831862146416219,-1.070702421266524,1.0769108693943505,0.6562675683387185,0.17232722105439083,1.7500493231119088,0.9880312196451582,0.94497231914921,0.997759521023486,0.9505221770355274,0.7871466349342242,1.0916344962599147
122,13.011220678541196,0.9447265771954694,0.009053532224181579,-1.0563242265456323,1.0833693840735952,0.6488271955378844,0.16992698975351092,1.743198092140454,0.988245975503707,0.9455537188513227,0.9978173036629324,0.9495010769242616,0.7891525986123742,1.0910031791373098
123,13.144530370226075,0.9537219490392906,-0.02313123175095857,-1.1092219432386488,0.9970298845095568,0.6388239367470323,0.16701814069167786,1.7193505265205546,0.988324687231299,0.9455349803686448,0.9978623631554272,0.9579459997131052,0.7906601742777493,1.106638804008132
124,13.345696086314069,0.9673758568617342,0.01933887529474796,-1.0294956696949376,1.0831230764677917,0.64027655482581,0.1674946985152674,1.7345213865152689,0.9884516485150675,0.9456799524350165,0.9979237302170259,0.9442467161258122,0.7901542693654598,1.0817838943141855
125,13.48059417811007,0.9765868876036025,-0.012049733712026308,-1.0248323677459388,1.0337080119282482,0.625227553538439,0.16279127826597672,1.6942016678154268,0.9886916696349694,0.9460730469942885,0.9979834988795905,0.957833339093473,0.7963402446737903,1.0984442980138331
126,13.684100038722406,0.99056814006128,-0.03820796092840039,-1.0618921184650874,0.9507336448720576,0.6088613284212576,0.15904441208892814,1.6610731271976145,0.9888413272630734,0.9457052004690435,0.9980686704207792,0.9539300529290713,0.7901988720466687,1.096393053501095
127,13.82052979916365,0.9999999999999998,-0.03888475584811997,-1.0260200355899018,0.931624720939908,0.5954864561726704,0.1559891105219161,1.6046332896862632,0.9890531284654278,0.9472787309338299,0.9981144119442263,0.9645265402510868,0.8390009546839217,1.0943590475769343
