CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
10.25,-0.145982,0.443664,-0.659875,0.589967,-0.553065,0.389916,-0.002687,0.277261,-0.288991,0.525746,0.103331,0.41772,-0.369169,0.562813,-0.264017,0.368853,0.233002,0.257371,-0.022922,0.510184,0.249313,0.042001,0.290706,0.051568,0.289047,0.04524,0.235688,0.034619,0.266069,0.034301
10.75,-0.150861,0.369103,-0.616167,0.413543,-0.470135,0.302056,-0.013611,0.273134,-0.284904,0.312186,0.098613,0.343507,-0.327893,0.39158,-0.183082,0.290207,0.222645,0.254358,-0.01904,0.298309,0.249474,0.040131,0.288274,0.045754,0.287054,0.038306,0.236256,0.033491,0.265864,0.033041
11.25,-0.162793,0.384621,-0.640358,0.491184,,,-0.021448,0.271684,-0.305637,0.309959,0.086987,0.359008,-0.350874,0.466873,,,0.215085,0.253554,-0.039323,0.296987,0.24978,0.04052,0.289483,0.048707,,,0.236533,0.032996,0.266314,0.033293
11.75,-0.163477,0.388882,-0.634048,0.410773,,,-0.02621,0.310163,-0.315359,0.310176,0.085425,0.365215,-0.345263,0.392506,,,0.209537,0.293963,-0.048633,0.298245,0.248902,0.039872,0.288785,0.046522,,,0.235747,0.032563,0.266726,0.032789
12.25,-0.166421,0.423865,-0.649289,0.552413,,,-0.026377,0.276427,-0.331572,0.449467,0.081496,0.399761,-0.362317,0.537884,,,0.208745,0.258803,-0.065036,0.430493,0.247917,0.042953,0.286972,0.05971,,,0.235122,0.032495,0.266536,0.038423
12.75,-0.158406,0.372072,-0.641342,0.419002,,,-0.017315,0.264592,-0.339027,0.307453,0.088321,0.3473,-0.354493,0.400432,,,0.21646,0.247166,-0.072753,0.296178,0.246727,0.040221,0.286849,0.049838,,,0.233775,0.032296,0.266274,0.03153
13.25,-0.163576,0.424704,-0.657007,0.656633,,,-0.021954,0.260071,-0.358667,0.388175,0.082826,0.3978,-0.369918,0.620074,,,0.211762,0.243364,-0.092345,0.375104,0.246401,0.041812,0.287089,0.055277,,,0.233715,0.031896,0.266321,0.038163
13.75,-0.172395,0.415658,-0.667659,0.582472,,,-0.033524,0.26683,-0.34803,0.399475,0.074586,0.389749,-0.380203,0.565607,,,0.200917,0.251018,-0.082085,0.368522,0.246981,0.041649,0.287456,0.046668,,,0.23444,0.030829,0.265945,0.047757
14.25,-0.174454,0.373506,-0.668607,0.434375,,,-0.038183,0.264904,-0.349616,0.303006,0.071766,0.349936,-0.381325,0.416884,,,0.195699,0.249213,-0.084768,0.292246,0.24622,0.03899,0.287282,0.046617,,,0.233882,0.030904,0.264849,0.032716
14.75,-0.183957,0.389109,-0.666427,0.503697,,,-0.045768,0.267419,-0.372876,0.319989,0.062644,0.363597,-0.378617,0.478296,,,0.188304,0.250934,-0.107162,0.306986,0.2466,0.040509,0.28781,0.051673,,,0.234073,0.031293,0.265714,0.034752
15.25,-0.184737,0.417795,-0.675404,0.643044,,,-0.041324,0.260675,-0.380909,0.322295,0.061104,0.394613,-0.389214,0.626724,,,0.192009,0.244712,-0.115983,0.306707,0.245841,0.040108,0.28619,0.048586,,,0.233333,0.030205,0.264926,0.039397
15.75,-0.188605,0.38284,-0.671995,0.434738,,,-0.04519,0.270154,-0.390191,0.320618,0.056657,0.359151,-0.387275,0.420225,,,0.187771,0.253922,-0.126042,0.306966,0.245262,0.038513,0.28472,0.043803,,,0.232961,0.030272,0.26415,0.035197
16.25,-0.184199,0.378488,-0.67557,0.418767,,,-0.042698,0.266701,-0.378834,0.323607,0.060432,0.354062,-0.390417,0.400564,,,0.189644,0.25061,-0.115617,0.309336,0.244631,0.038709,0.285153,0.045489,,,0.232342,0.030061,0.263217,0.035195
16.75,-0.199009,0.394322,-0.690086,0.450434,,,-0.05326,0.274495,-0.391915,0.353625,0.046176,0.368278,-0.404599,0.428325,,,0.179336,0.257856,-0.128395,0.334238,0.245185,0.040044,0.285487,0.048275,,,0.232596,0.030268,0.26352,0.038958
17.25,-0.206819,0.449802,-0.716277,0.712337,,,-0.051729,0.269588,-0.424915,0.355164,0.038827,0.423992,-0.430045,0.687235,,,0.180899,0.253507,-0.159191,0.335527,0.245646,0.041998,0.286232,0.055206,,,0.232627,0.030452,0.265724,0.041194
17.75,-0.211593,0.38656,-0.702056,0.434686,,,-0.061023,0.264459,-0.416077,0.319849,0.033907,0.362562,-0.415817,0.414868,,,0.171866,0.249525,-0.153159,0.309055,0.2455,0.038436,0.286239,0.045354,,,0.232889,0.029209,0.262918,0.034305
18.25,-0.223885,0.402294,-0.731397,0.467364,,,-0.072411,0.26964,-0.429089,0.350799,0.021839,0.376709,-0.444667,0.442676,,,0.160875,0.254365,-0.165887,0.335263,0.245724,0.040063,0.286729,0.049877,,,0.233285,0.030074,0.263203,0.036769
18.75,-0.225081,0.477941,-0.743756,0.793383,,,-0.069439,0.274641,-0.449577,0.366262,0.020383,0.455659,-0.457702,0.78055,,,0.163264,0.258834,-0.183859,0.347098,0.245464,0.041226,0.286055,0.052735,,,0.232703,0.030284,0.265717,0.039374
19.25,-0.221709,0.420449,-0.748242,0.521037,,,-0.064365,0.271545,-0.464858,0.359048,0.023425,0.393756,-0.462655,0.495239,,,0.167911,0.256421,-0.197287,0.338731,0.245133,0.042277,0.285587,0.055324,,,0.232276,0.029867,0.26757,0.044112
19.75,-0.204343,0.400895,-0.727664,0.436766,,,-0.053812,0.268762,-0.458382,0.363191,0.039035,0.374737,-0.442464,0.411115,,,0.177368,0.254141,-0.193834,0.344029,0.243378,0.039769,0.2852,0.049299,,,0.231181,0.028867,0.264548,0.040366
20.25,-0.215858,0.404751,-0.744604,0.456908,,,-0.062359,0.268006,-0.46543,0.354104,0.027967,0.379348,-0.459194,0.432852,,,0.169134,0.253864,-0.200675,0.337434,0.243825,0.039538,0.28541,0.051622,,,0.231493,0.028401,0.264755,0.037029
20.75,-0.21427,0.411774,-0.751124,0.502508,,,-0.060499,0.26254,-0.459772,0.355946,0.029107,0.385158,-0.465039,0.472033,,,0.170511,0.248564,-0.196162,0.339142,0.243377,0.042196,0.286084,0.063028,,,0.231009,0.028161,0.263609,0.039592
21.25,-0.224371,0.420555,-0.740688,0.536226,,,-0.070521,0.265781,-0.447911,0.365655,0.020397,0.392656,-0.454107,0.501515,,,0.161541,0.25148,-0.183748,0.347327,0.244768,0.041994,0.286581,0.059285,,,0.232063,0.028699,0.264163,0.038944
21.75,-0.24134,0.430813,-0.772977,0.544956,,,-0.078441,0.265647,-0.476218,0.381601,0.004258,0.403656,-0.485329,0.518069,,,0.154057,0.250788,-0.210984,0.361001,0.245598,0.040808,0.287648,0.050796,,,0.232498,0.028881,0.265234,0.040791
22.25,-0.236936,0.48772,-0.771287,0.829413,,,-0.08085,0.262378,-0.452951,0.379165,0.007916,0.460387,-0.484422,0.795447,,,0.151087,0.248276,-0.187957,0.357536,0.244852,0.041556,0.286865,0.057418,,,0.231937,0.027906,0.264993,0.041499
22.75,-0.238816,0.41364,-0.753944,0.501303,,,-0.080889,0.261479,-0.460909,0.346354,0.006208,0.385595,-0.467844,0.467127,,,0.151294,0.247553,-0.196842,0.32639,0.245024,0.043353,0.2861,0.065753,,,0.232183,0.027471,0.264067,0.040693
23.25,-0.240192,0.416144,-0.755436,0.477096,,,-0.080705,0.26517,-0.481957,0.386474,0.004112,0.389994,-0.472431,0.450887,,,0.151039,0.251477,-0.21639,0.364905,0.244304,0.040104,0.283004,0.052817,,,0.231745,0.027248,0.265567,0.042026
23.75,-0.249335,0.416726,-0.764829,0.432451,,,-0.082926,0.274006,-0.502942,0.378039,-0.003526,0.389677,-0.477471,0.410279,,,0.149285,0.259568,-0.235685,0.355392,0.24581,0.041464,0.287358,0.050103,,,0.232211,0.028591,0.267257,0.044503
24.25,-0.250531,0.430597,-0.770497,0.501743,,,-0.081332,0.276003,-0.491425,0.347442,-0.004254,0.400613,-0.48088,0.463035,,,0.150968,0.262264,-0.22578,0.328107,0.246277,0.048962,0.289617,0.082101,,,0.2323,0.0277,0.265646,0.039885
24.75,-0.26623,0.433973,-0.74851,0.485193,,,-0.084485,0.272372,-0.519781,0.37849,-0.019808,0.405288,-0.462159,0.455218,,,0.14682,0.258334,-0.251997,0.36,0.246422,0.043015,0.28635,0.056037,,,0.231305,0.028286,0.267784,0.038906
25.25,-0.278924,0.445611,-0.788025,0.478043,,,-0.088648,0.270879,-0.545076,0.420992,-0.03161,0.417895,-0.502285,0.454781,,,0.144069,0.256946,-0.276427,0.395407,0.247313,0.04147,0.28574,0.049643,,,0.232717,0.027703,0.268649,0.044062
25.75,-0.291513,0.614573,-0.777938,1.06002,,,-0.095154,0.285199,-0.544473,0.414069,-0.043155,0.588302,-0.492925,1.033396,,,0.138092,0.267862,-0.275571,0.392077,0.248358,0.043689,0.285013,0.050562,,,0.233246,0.031097,0.268903,0.045786
26.25,-0.288529,0.450382,-0.791532,0.481484,,,-0.092087,0.28061,-0.534202,0.387361,-0.039866,0.422935,-0.5054,0.459768,,,0.141618,0.265674,-0.265517,0.36532,0.248664,0.043157,0.286132,0.052746,,,0.233705,0.029194,0.268686,0.044242
26.75,-0.316153,0.512766,-0.769791,0.574803,,,-0.099529,0.338411,-0.586362,0.451996,-0.064806,0.466154,-0.481302,0.48313,,,0.133767,0.32434,-0.311281,0.422034,0.251347,0.084701,0.28849,0.155145,,,0.233296,0.029442,0.275081,0.05876
27.25,-0.317643,0.709442,-0.80736,1.187992,,,-0.091431,0.292943,-0.554252,0.420105,-0.067114,0.692771,-0.51875,1.186343,,,0.141593,0.277417,-0.285756,0.395863,0.250529,0.054638,0.288609,0.081798,,,0.233024,0.028886,0.268495,0.049483
27.75,-0.317344,0.476724,-0.768106,0.506142,,,-0.094579,0.296189,-0.555916,0.400697,-0.066507,0.445593,-0.481669,0.475202,,,0.138639,0.28044,-0.286095,0.380177,0.250837,0.047421,0.286437,0.061807,,,0.233218,0.028369,0.269821,0.044153
28.25,-0.336935,0.60733,-0.815888,0.86567,,,-0.094099,0.303341,-0.60974,0.407525,-0.08546,0.579181,-0.530407,0.844084,,,0.139268,0.285503,-0.334383,0.377248,0.251475,0.047227,0.285481,0.052734,,,0.233367,0.030967,0.275357,0.055131
28.75,-0.345898,0.636022,-0.798542,0.698771,,,-0.102921,0.49545,-0.604196,0.483113,-0.094528,0.61081,-0.513049,0.678956,,,0.129773,0.484429,-0.331594,0.454795,0.25137,0.04558,0.285493,0.048577,,,0.232694,0.029571,0.272602,0.053227
29.25,-0.344644,0.488412,-0.78241,0.497526,,,-0.098897,0.300446,-0.61936,0.416926,-0.09235,0.457792,-0.496641,0.475107,,,0.134397,0.283783,-0.345093,0.387839,0.252294,0.047182,0.285769,0.051102,,,0.233294,0.030292,0.274268,0.056248
29.75,-0.38009,0.555458,-0.800377,0.629293,,,-0.105757,0.324743,-0.646385,0.443245,-0.124638,0.520924,-0.510413,0.601748,,,0.127847,0.303346,-0.372244,0.413687,0.255452,0.053031,0.289964,0.062785,,,0.233604,0.033857,0.274141,0.04907
30.25,-0.384127,0.735271,-0.785189,1.032829,,,-0.101451,0.341186,-0.638512,0.518915,-0.127897,0.705475,-0.499765,1.016342,,,0.134494,0.296878,-0.365103,0.503185,0.25623,0.079391,0.285424,0.05203,,,0.235945,0.090839,0.27341,0.048044
30.75,-0.398571,0.513452,-0.757419,0.515941,,,-0.121066,0.330534,-0.653543,0.429148,-0.14026,0.478501,-0.468666,0.482075,,,0.114759,0.311372,-0.378308,0.407869,0.258311,0.054643,0.288753,0.067246,,,0.235825,0.032244,0.275235,0.048812
31.25,-0.438703,0.658406,-0.765385,0.527315,,,-0.121042,0.305715,-0.685369,1.13995,-0.179161,0.627883,-0.481392,0.50623,,,0.114153,0.29019,-0.40544,1.101681,0.259543,0.047428,0.283994,0.043034,,,0.235195,0.029288,0.279929,0.063375
31.75,-0.449959,0.528328,-0.771103,0.541482,,,-0.128442,0.317886,-0.638815,0.406963,-0.187626,0.495282,-0.484797,0.513885,,,0.10946,0.297127,-0.360901,0.381964,0.262334,0.051817,0.286306,0.055955,,,0.237902,0.034102,0.277914,0.052052
32.25,-0.495362,0.764203,-0.78398,0.942273,,,-0.162015,0.373196,-0.709002,0.705987,-0.23024,0.72487,-0.49691,0.895319,,,0.078981,0.350846,-0.431153,0.686144,0.265122,0.057592,0.28707,0.069038,,,0.240996,0.035619,0.277849,0.048855
32.75,-0.541637,0.922097,-0.84024,1.239857,,,-0.176825,0.369828,-0.644526,0.402776,-0.275127,0.902087,-0.553162,1.226486,,,0.063227,0.348108,-0.367515,0.38098,0.26651,0.05423,0.287079,0.061138,,,0.240051,0.035483,0.277011,0.044095
33.25,-0.57688,1.029144,-0.795961,0.962982,,,-0.228432,1.207826,-0.671401,0.461534,-0.307882,0.998728,-0.510637,0.934777,,,0.014278,1.180559,-0.394699,0.438909,0.268998,0.055687,0.285324,0.059647,,,0.24271,0.041579,0.276702,0.048832
33.75,-0.592504,0.714285,-0.760856,0.490658,,,-0.236752,0.370454,-0.759555,1.268823,-0.318262,0.647937,-0.47371,0.464234,,,0.00758,0.349295,-0.467731,1.119643,0.274242,0.081621,0.287146,0.05425,,,0.244332,0.035758,0.291824,0.156582
34.25,-0.627072,0.565291,-0.782276,0.572504,,,-0.288328,0.440345,-0.695175,0.485993,-0.353391,0.538075,-0.497731,0.553875,,,-0.040825,0.414249,-0.412875,0.452354,0.273682,0.052855,0.284544,0.047659,,,0.247502,0.041423,0.2823,0.0673
34.75,-0.63989,0.511113,-0.771224,0.492511,,,-0.34901,0.468411,-0.641598,0.45387,-0.363833,0.485773,-0.485009,0.473347,,,-0.09813,0.443006,-0.361674,0.429485,0.276057,0.049671,0.286215,0.049367,,,0.250879,0.042626,0.279924,0.047437
35.25,-0.681023,0.735167,-0.783343,0.630961,,,-0.383662,1.001744,-0.709758,0.564494,-0.403329,0.708673,-0.496198,0.602089,,,-0.133726,0.979865,-0.429092,0.548656,0.277694,0.05493,0.287145,0.055978,,,0.249937,0.040873,0.280666,0.055166
35.75,-0.66972,0.563001,-0.806023,0.585702,,,-0.308195,0.37493,-0.675678,0.478639,-0.392291,0.531829,-0.519513,0.554747,,,-0.055773,0.353688,-0.396716,0.452805,0.277429,0.053384,0.28651,0.056919,,,0.252422,0.039449,0.278962,0.046331
36.25,-0.749101,0.815162,-0.832542,0.782908,,,-0.386726,0.521437,-0.783892,1.032931,-0.466282,0.783768,-0.54406,0.749203,,,-0.132309,0.496849,-0.495176,1.010267,0.282819,0.057449,0.288482,0.056982,,,0.254417,0.053921,0.288716,0.054397
36.75,-0.704743,0.511579,-0.819134,0.498876,,,-0.332664,0.434093,-0.676836,0.443853,-0.424583,0.483953,-0.529613,0.472307,,,-0.083923,0.414417,-0.398019,0.426608,0.28016,0.054828,0.28952,0.057976,,,0.248741,0.037297,0.278817,0.045937
37.25,-0.733837,0.533942,-0.798979,0.530703,,,-0.422505,0.520875,-0.741904,0.476218,-0.451489,0.508483,-0.512874,0.509257,,,-0.166009,0.489531,-0.453791,0.450007,0.282348,0.052249,0.286105,0.05168,,,0.256496,0.047204,0.288113,0.052189
37.75,-0.753441,0.484197,-0.799442,0.470591,,,-0.492238,0.474262,-0.746007,0.487772,-0.471307,0.45902,-0.514239,0.447107,,,-0.237336,0.450074,-0.458655,0.463079,0.282134,0.048619,0.285203,0.048007,,,0.254903,0.039437,0.287352,0.050481
38.25,-0.776519,0.518106,-0.812953,0.504792,,,-0.542539,0.581263,-0.778451,0.486542,-0.492896,0.493893,-0.52643,0.481347,,,-0.281578,0.548522,-0.491902,0.471782,0.283623,0.053439,0.286523,0.053152,,,0.260961,0.05168,0.286549,0.052136
38.75,-0.830369,0.518727,-0.834786,0.492545,,,-0.706364,0.696136,-0.87078,0.513705,-0.540443,0.486673,-0.54577,0.470545,,,-0.417522,0.595344,-0.576767,0.484046,0.289927,0.070262,0.289016,0.053589,,,0.288842,0.159808,0.294013,0.058622
39.25,-0.828187,0.629813,-0.849099,0.668028,,,-0.69537,0.573872,-0.787399,0.424408,-0.545725,0.625235,-0.565108,0.666469,,,-0.430311,0.543584,-0.504552,0.414113,0.282462,0.056363,0.283991,0.059445,,,0.26506,0.044784,0.282847,0.043097
39.75,-0.876352,0.940391,-0.871485,1.047515,,,-0.835823,0.544757,-0.905344,0.490937,-0.586216,0.894513,-0.583625,0.999925,,,-0.555355,0.510609,-0.604119,0.44101,0.290135,0.079523,0.287861,0.081533,,,0.280468,0.049943,0.301224,0.077202
40.25,-0.800889,0.555616,-0.8087,0.578728,,,-0.602811,0.497067,-0.852339,0.448406,-0.517577,0.527967,-0.52448,0.549356,,,-0.343867,0.464318,-0.562462,0.436139,0.283313,0.049674,0.28422,0.050553,,,0.258944,0.045721,0.289877,0.044078
40.75,-0.851943,0.516054,-0.861206,0.515587,,,-0.595416,0.461489,-0.933826,0.505338,-0.564729,0.491646,-0.572414,0.490074,,,-0.330577,0.4324,-0.643229,0.492719,0.287215,0.055068,0.288792,0.056101,,,0.264839,0.051468,0.290597,0.048884
41.25,-0.877353,0.858393,-0.889374,0.919589,,,-0.727924,0.783268,-0.880442,0.550058,-0.585247,0.805387,-0.595256,0.86358,,,-0.46671,0.751978,-0.585652,0.503368,0.292105,0.193525,0.294118,0.218636,,,0.261214,0.039161,0.29479,0.074374
41.75,-0.845756,0.511755,-0.843367,0.500701,,,-0.610062,0.522301,-0.923222,0.541329,-0.560521,0.488921,-0.557815,0.480455,,,-0.349242,0.490373,-0.632774,0.511657,0.285235,0.052399,0.285553,0.051526,,,0.26082,0.046445,0.290449,0.056275
42.25,-0.867529,0.475643,-0.8633,0.474666,,,-0.972619,0.593282,-0.854387,0.427966,-0.576899,0.447678,-0.574709,0.451194,,,-0.682213,0.534117,-0.552233,0.385158,0.290629,0.059578,0.288591,0.050667,,,0.290405,0.114458,0.302154,0.074554
42.75,-0.871443,0.584219,-0.845472,0.502355,,,-0.911612,0.548678,-0.97027,0.840373,-0.584425,0.566413,-0.55905,0.487574,,,-0.625228,0.507121,-0.680638,0.816856,0.287018,0.047479,0.286422,0.043834,,,0.286384,0.06224,0.289632,0.057163
43.25,-0.887944,0.539613,-0.871539,0.542295,,,-1.078768,0.578284,-0.924561,0.495955,-0.595646,0.515902,-0.579776,0.519911,,,-0.792072,0.544384,-0.627334,0.466278,0.292298,0.057988,0.291763,0.057959,,,0.286695,0.056624,0.297227,0.058273
43.75,-0.871685,0.495865,-0.828693,0.453581,,,-1.187472,0.61032,-1.061976,0.626838,-0.584439,0.474998,-0.543701,0.436897,,,-0.913723,0.591825,-0.757237,0.587103,0.287247,0.052127,0.284992,0.044497,,,0.273749,0.062417,0.304739,0.081584
44.25,-0.876287,0.519549,-0.858213,0.532595,,,-1.018006,0.435993,-0.951082,0.441777,-0.591493,0.500172,-0.574312,0.515047,,,-0.734296,0.389208,-0.66082,0.415193,0.284794,0.053499,0.2839,0.052843,,,0.283711,0.078424,0.290262,0.050172
44.75,-0.872794,0.519438,-0.831142,0.504264,,,-1.011887,0.364982,-1.030335,0.561857,-0.581533,0.494732,-0.542329,0.483686,,,-0.718477,0.337586,-0.729134,0.523667,0.291261,0.053476,0.288813,0.049,,,0.293411,0.04553,0.301201,0.068796
45.25,-0.896583,0.49998,-0.873223,0.503488,,,-1.085027,0.548175,-0.991559,0.441732,-0.601412,0.470742,-0.577739,0.471073,,,-0.803596,0.518222,-0.694894,0.43118,0.295171,0.064377,0.295484,0.066464,,,0.281431,0.061481,0.296665,0.050311
