CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
22.25,-0.23693577234457605,-0.7712871274875207,,-0.08085043853974436,-0.4529506599988203,0.007916220074428087,-0.48442245800068084,,0.15108670235652125,-0.18795730002436173,0.2448519924190041,0.28686466948683986,,0.2319371408962656,0.26499335997445855,-0.018857909420972114,-0.018857909420972114,,,,0.17874623998799657,0.17874623998799657,,,,0.1976041494089687,0.1976041494089687,,,
22.75,-0.23881612285417264,-0.753943892417846,,-0.08088905399215708,-0.46090870307941684,0.006208320708245796,-0.4678443855696647,,0.15129371728505978,-0.19684181643426651,0.24502444356241843,0.2860995068481812,,0.23218277127721682,0.26406688664515027,-0.021699516488594396,-0.021699516488594396,,,,0.17600332375221855,0.17600332375221855,,,,0.19770284024081294,0.19770284024081294,,,
23.25,-0.24019170043969829,-0.7554355700675662,,-0.08070549255782938,-0.4819570361503232,0.004112456702918921,-0.4724311743052361,,0.1510390331321951,-0.21639041354818533,0.24430415714261722,0.28300439576233,,0.2317445256900245,0.2655666226021378,-0.02574453671347785,-0.02574453671347785,,,,0.1721447521473207,0.1721447521473207,,,,0.19788928886079857,0.19788928886079857,,,
23.75,-0.24933509292848643,-0.7648291916385215,,-0.08292593070446976,-0.5029417207622371,-0.0035255879170787183,-0.47747125498150317,,0.14928467045623486,-0.23568457512265578,0.24580950501140775,0.28735793665701836,,0.2322106011607046,0.2672571456395813,-0.025238907896937304,-0.025238907896937304,,,,0.17257042634414613,0.17257042634414613,,,,0.19780933424108343,0.19780933424108343,,,
24.25,-0.25053114524128484,-0.7704974143052972,,-0.0813319520043885,-0.4914254407419537,-0.004254202183012795,-0.48088023970888377,,0.15096830483001983,-0.2257795539032446,0.24627694305827197,0.28961717459641334,,0.2323002568344083,0.26564588683870916,-0.03257670008063842,-0.03257670008063842,,,,0.16487648344823277,0.16487648344823277,,,,0.1974531835288712,0.1974531835288712,,,
24.75,-0.266230040875458,-0.7485097436756759,,-0.08448547229459925,-0.5197808631535669,-0.019807625207052097,-0.46215931240160996,,0.1468199258829715,-0.2519965280962008,0.24642241566840586,0.28635043127406584,,0.23130539817757073,0.26778433505736604,-0.03731787831626675,-0.03731787831626675,,,,0.15993338072500476,0.15993338072500476,,,,0.19725125904127147,0.19725125904127147,,,
25.25,-0.2789239027314822,-0.7880253995213053,,-0.08864815485426465,-0.5450760397655396,-0.03161048049787685,-0.502285164324872,,0.1440693359087745,-0.27642673728322364,0.24731342223360533,0.2857402351964333,,0.2327174907630391,0.26864930248231594,-0.04482445503041994,-0.04482445503041994,,,,0.15190290020627537,0.15190290020627537,,,,0.1967273552366953,0.1967273552366953,,,
25.75,-0.291512562911492,-0.7779379029103458,,-0.09515351298636536,-0.5444734880458515,-0.043154732470968585,-0.49292505878898724,,0.13809240820446886,-0.2755709529790497,0.24835783044052337,0.28501284412135863,,0.23324592119083426,0.2689025350668019,-0.05588644411481614,-0.05588644411481614,,,,0.13993149824215112,0.13993149824215112,,,,0.19581794235696726,0.19581794235696726,,,
26.25,-0.28852948309293874,-0.7915324767629959,,-0.09208736377753095,-0.5342020965048534,-0.039865956202677515,-0.5054002615639448,,0.14161755048203503,-0.2655165686451927,0.24866352689026122,0.2861322151990509,,0.23370491425956594,0.26868552785966066,-0.05835676908853534,-0.05835676908853534,,,,0.1371367799998806,0.1371367799998806,,,,0.1954935490884159,0.1954935490884159,,,
26.75,-0.3161531456833481,-0.7697912035378516,,-0.09952867946815232,-0.5863624502385659,-0.06480614272175501,-0.48130162007642674,,0.13376696895758072,-0.3112813190222394,0.25134700296159307,0.28848958346142484,,0.233295648425733,0.27508113121632655,-0.053672442681025015,-0.053672442681025015,,,,0.14197370640200102,0.14197370640200102,,,,0.19564614908302602,0.19564614908302602,,,
27.25,-0.3176426589022876,-0.8073595680963187,,-0.09143072634772165,-0.5542516202666488,-0.0671140603656149,-0.5187501694496978,,0.14159325311156085,-0.2857562829488158,0.25052859853667275,0.2886093986466208,,0.2330239794592825,0.268495337317833,-0.05855401662817346,-0.05855401662817346,,,,0.13747260323980287,0.13747260323980287,,,,0.19602661986797631,0.19602661986797631,,,
27.75,-0.3173438569186831,-0.7681059681327042,,-0.09457858287126095,-0.5559160140018938,-0.0665065051621858,-0.4816694095314759,,0.1386390827857234,-0.2860946176278121,0.25083735175649735,0.28643655860122824,,0.23321766565698437,0.2698213963740817,-0.05798757923938917,-0.05798757923938917,,,,0.13853760005347746,0.13853760005347746,,,,0.19652517929286664,0.19652517929286664,,,
28.25,-0.3369351098568258,-0.8158880837519136,,-0.09409903758203003,-0.6097401073243485,-0.08545963607776748,-0.5304069303156868,,0.13926842781364457,-0.33438339367720216,0.2514754737790584,0.2854811534362269,,0.2333674653956746,0.27535671364714637,-0.06475545747787823,-0.06475545747787823,,,,0.1322740678206637,0.1322740678206637,,,,0.1970295252985419,0.1970295252985419,,,
28.75,-0.3458975906022395,-0.7985418813279533,,-0.1029209030355187,-0.6041962541118443,-0.09452753686311265,-0.5130492666730981,,0.12977304400489997,-0.33159382865897885,0.2513700537391269,0.28549261465485515,,0.23269394704041868,0.2726024254528655,-0.06588266889155361,-0.06588266889155361,,,,0.1306566817526709,0.1306566817526709,,,,0.19653935064422448,0.19653935064422448,,,
29.25,-0.3446435756323373,-0.7824103214694665,,-0.09889697639774951,-0.6193604077479566,-0.09234968388876062,-0.49664126756524973,,0.13439743311784028,-0.3450925028596013,0.25229389174357664,0.28576905390421675,,0.23329440951558983,0.2742679048883553,-0.07370517683097476,-0.07370517683097476,,,,0.12281627560227797,0.12281627560227797,,,,0.19652145243325272,0.19652145243325272,,,
29.75,-0.3800902174364345,-0.8003766462038617,,-0.1057574009822266,-0.6463852108222671,-0.12463846916972672,-0.5104129513593997,,0.1278467555440589,-0.3722438692926815,0.25545174826670775,0.289963694844462,,0.23360415652628547,0.27414134152958547,-0.07727064136699555,-0.07727064136699555,,,,0.11923718429729808,0.11923718429729808,,,,0.19650782566429362,0.19650782566429362,,,
30.25,-0.3841270616730861,-0.7851891104174743,,-0.1014511916486516,-0.6385124847492706,-0.1278969007725488,-0.4997646609969411,,0.13449356783905636,-0.3651026034327426,0.25623016090053724,0.28542444942053324,,0.23594475948770793,0.2734098813165281,-0.07983882966984963,-0.07983882966984963,,,,0.11637746524481905,0.11637746524481905,,,,0.19621629491466866,0.19621629491466866,,,
30.75,-0.3985711562951402,-0.7574191381762561,,-0.12106636985357874,-0.6535434776437911,-0.14026045141928165,-0.46866590918871753,,0.11475888073176735,-0.37830848441755943,0.25831070487585855,0.28875322898753847,,0.23582525058534606,0.2752349932262315,-0.09042102211639871,-0.09042102211639871,,,,0.10597378134395546,0.10597378134395546,,,,0.19639480346035415,0.19639480346035415,,,
31.25,-0.43870346518785097,-0.7653854860539339,,-0.12104236463536931,-0.6853686297643767,-0.17916059245943497,-0.48139184664803014,,0.1141528143956797,-0.40543969518586753,0.2595428727284161,0.28399363940590355,,0.23519517903104895,0.2799289345785094,-0.09731033456014412,-0.09731033456014412,,,,0.09823335655763993,0.09823335655763993,,,,0.19554369111778402,0.19554369111778402,,,
31.75,-0.4499593108513505,-0.7711030313693544,,-0.1284423584430657,-0.6388148219974344,-0.1876257143759047,-0.4847966406597655,,0.10945994843981517,-0.3609010563726123,0.26233359647544574,0.2863063907095889,,0.2379023068828808,0.2779137656248221,-0.11626931569133271,-0.11626931569133271,,,,0.07926297723949996,0.07926297723949996,,,,0.19553229293083269,0.19553229293083269,,,
32.25,-0.4953615118383943,-0.7839804804811181,,-0.16201482229111416,-0.7090017652575663,-0.23023963211919524,-0.49691044045647953,,0.07898144212350537,-0.43115261784462083,0.26512187971919887,0.2870700400246385,,0.24099626441461955,0.2778491474129455,-0.13218024369451412,-0.13218024369451412,,,,0.062029155749389865,0.062029155749389865,,,,0.19420939944390397,0.19420939944390397,,,
32.75,-0.5416370086231308,-0.8402403954690733,,-0.17682457578862504,-0.6445257334659157,-0.2751272818241067,-0.5531618144159429,,0.06322661943584884,-0.3675148902571749,0.2665097267990241,0.2870785810531304,,0.2400511952244739,0.2770108432087408,-0.14504471567216043,-0.14504471567216043,,,,0.048678339721348496,0.048678339721348496,,,,0.19372305539350893,0.19372305539350893,,,
33.25,-0.5768795145649598,-0.7959614116980623,,-0.22843245615903743,-0.6714009536590548,-0.3078819305736644,-0.5106370563027863,,0.014277782773049828,-0.394698736744991,0.2689975839912953,0.28532435539527595,,0.24271023893208724,0.2767022169140638,-0.14534977150570605,-0.14534977150570605,,,,0.04820258779101164,0.04820258779101164,,,,0.19355235929671769,0.19355235929671769,,,
33.75,-0.5925044691964548,-0.7608561715634874,,-0.23675183042822653,-0.7595554524651383,-0.3182623538765526,-0.473709954679842,,0.007579700602450979,-0.467731143264898,0.2742421153199022,0.28714621688364544,,0.2443315310306775,0.2918243092002402,-0.1537139025459797,-0.1537139025459797,,,,0.03975608645447685,0.03975608645447685,,,,0.19346998900045653,0.19346998900045653,,,
