CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
5.25,-0.10113650619396353,-0.796659827248213,-0.48799784164350196,0.055571572320501056,-0.1615384006959481,0.15347588605802226,-0.796659827248213,-0.48799784164350196,0.055571572320501056,-0.1615384006959481,0.2546123922519858,-0.796659827248213,-0.48799784164350196,0.055571572320501056,-0.1615384006959481,0.4869127976732701,0.4869127976732701,,,,0.613635450220276,0.4869127976732701,,,,0.1267226525470058,0.4869127976732701,,,
5.75,-0.11817923575474272,-0.7534253521580236,-0.5081646130950018,0.030318430005481938,-0.18461395654736476,0.13706768150466042,-0.7534253521580236,-0.5081646130950018,0.030318430005481938,-0.18461395654736476,0.2552469172594031,-0.7534253521580236,-0.5081646130950018,0.030318430005481938,-0.18461395654736476,0.4553627167691688,0.4553627167691688,,,,0.5857901964047232,0.4553627167691688,,,,0.13042747963555446,0.4553627167691688,,,
6.25,-0.12933747677407675,-0.7941870880480036,-0.5163787353290884,0.014965729774373712,-0.19551441763790078,0.12590477182557377,-0.7941870880480036,-0.5163787353290884,0.014965729774373712,-0.19551441763790078,0.25524224859965056,-0.7941870880480036,-0.5163787353290884,0.014965729774373712,-0.19551441763790078,0.4264378846898656,0.4264378846898656,,,,0.5600761604937659,0.4264378846898656,,,,0.13363827580390028,0.4264378846898656,,,
6.75,-0.14119072900486276,-0.743260220309306,-0.5195590896679019,-0.00013806097505101764,-0.21600352156354835,0.1143068201461404,-0.743260220309306,-0.5195590896679019,-0.00013806097505101764,-0.21600352156354835,0.25549754915100314,-0.743260220309306,-0.5195590896679019,-0.00013806097505101764,-0.21600352156354835,0.39971305638271587,0.39971305638271587,,,,0.5359405230206541,0.39971305638271587,,,,0.13622746663793814,0.39971305638271587,,,
7.25,-0.14754423792880156,-0.7294321500330202,-0.5388397262039033,-0.007850665153461714,-0.2279699388753582,0.10716378244414462,-0.7294321500330202,-0.5388397262039033,-0.007850665153461714,-0.2279699388753582,0.2547080203729461,-0.7294321500330202,-0.5388397262039033,-0.007850665153461714,-0.2279699388753582,0.3655816614222492,0.3655816614222492,,,,0.5043714560494518,0.3655816614222492,,,,0.13878979462720262,0.3655816614222492,,,
7.75,-0.13760990290352526,-0.7334046467819189,-0.5433613947651542,-0.00045532243152151224,-0.23123879498227135,0.11516283388474646,-0.7334046467819189,-0.5433613947651542,-0.00045532243152151224,-0.23123879498227135,0.2527727367882717,-0.7334046467819189,-0.5433613947651542,-0.00045532243152151224,-0.23123879498227135,0.3422589208397414,0.3422589208397414,,,,0.4840343125881806,0.3422589208397414,,,,0.14177539174843914,0.3422589208397414,,,
8.25,-0.13287070580206398,-0.7128263765190231,-0.547991124149223,0.004099174854823647,-0.22609526102919197,0.11833372050704186,-0.7128263765190231,-0.547991124149223,0.004099174854823647,-0.22609526102919197,0.25120442630910583,-0.7128263765190231,-0.547991124149223,0.004099174854823647,-0.22609526102919197,0.3198107604214012,0.3198107604214012,,,,0.4649636651716937,0.3198107604214012,,,,0.14515290475029247,0.3198107604214012,,,
8.75,-0.13147034396362137,-0.6898762546015478,-0.5582417154139422,0.004837084753210258,-0.23920237965761781,0.11863456711167364,-0.6898762546015478,-0.5582417154139422,0.004837084753210258,-0.23920237965761781,0.25010491107529503,-0.6898762546015478,-0.5582417154139422,0.004837084753210258,-0.23920237965761781,0.29298763777750864,0.29298763777750864,,,,0.440588314612107,0.29298763777750864,,,,0.14760067683459832,0.29298763777750864,,,
9.25,-0.13512756296460943,-0.6765490067935856,-0.5613552152413757,0.003131013646028882,-0.26650696603527396,0.11453654674787463,-0.6765490067935856,-0.5613552152413757,0.003131013646028882,-0.26650696603527396,0.249664109712484,-0.6765490067935856,-0.5613552152413757,0.003131013646028882,-0.26650696603527396,0.27472384346492235,0.27472384346492235,,,,0.42508022867336437,0.27472384346492235,,,,0.15035638520844202,0.27472384346492235,,,
9.75,-0.13796997963651703,-0.6537674640588306,-0.5590246298811131,0.002987658891441379,-0.2792450170137889,0.11121209152548414,-0.6537674640588306,-0.5590246298811131,0.002987658891441379,-0.2792450170137889,0.24918207116200114,-0.6537674640588306,-0.5590246298811131,0.002987658891441379,-0.2792450170137889,0.25917273630281545,0.25917273630281545,,,,0.4125113480549513,0.25917273630281545,,,,0.15333861175213587,0.25917273630281545,,,
10.25,-0.1459819443194809,-0.6598746365474465,-0.553064812238112,-0.002686749255472137,-0.28899148684793474,0.1033312572483083,-0.6598746365474465,-0.553064812238112,-0.002686749255472137,-0.28899148684793474,0.2493132015677892,-0.6598746365474465,-0.553064812238112,-0.002686749255472137,-0.28899148684793474,0.24447354268738059,0.24447354268738059,,,,0.39856835834781934,0.24447354268738059,,,,0.15409481566043867,0.24447354268738059,,,
10.75,-0.15086074746223424,-0.6161670116480519,-0.47013538919285985,-0.013611321948637928,-0.28490403137523207,0.09861315830591341,-0.6161670116480519,-0.47013538919285985,-0.013611321948637928,-0.28490403137523207,0.24947390576814762,-0.6161670116480519,-0.47013538919285985,-0.013611321948637928,-0.28490403137523207,0.2142456316447423,0.2142456316447423,,,,0.370123645960627,0.2142456316447423,,,,0.15587801431588472,0.2142456316447423,,,
11.25,-0.1627932215152581,-0.6403576458374323,,-0.021447762630174467,-0.3056373823679478,0.08698712706143147,-0.6403576458374323,,-0.021447762630174467,-0.3056373823679478,0.24978034857668957,-0.6403576458374323,,-0.021447762630174467,-0.3056373823679478,0.18516156201401834,0.18516156201401834,,,,0.34221911958768625,0.18516156201401834,,,,0.15705755757366793,0.18516156201401834,,,
11.75,-0.16347676636494915,-0.6340479460665611,,-0.026210193800529132,-0.31535897399383406,0.08542532643819921,-0.6340479460665611,,-0.026210193800529132,-0.31535897399383406,0.24890209280314834,-0.6340479460665611,,-0.026210193800529132,-0.31535897399383406,0.16055427181707999,0.16055427181707999,,,,0.3206629311480461,0.16055427181707999,,,,0.16010865933096613,0.16055427181707999,,,
12.25,-0.1664207313945056,-0.649289005171779,,-0.026376817371072666,-0.3315715643620116,0.0814964392505837,-0.649289005171779,,-0.026376817371072666,-0.3315715643620116,0.24791717064508934,-0.649289005171779,,-0.026376817371072666,-0.3315715643620116,0.14521892119383534,0.14521892119383534,,,,0.3068667564541735,0.14521892119383534,,,,0.16164783526033813,0.14521892119383534,,,
12.75,-0.1584059953931653,-0.6413420822437267,,-0.017315461290219266,-0.3390271180620103,0.08832135958643235,-0.6413420822437267,,-0.017315461290219266,-0.3390271180620103,0.2467273549795976,-0.6413420822437267,,-0.017315461290219266,-0.3390271180620103,0.12943130672830677,0.12943130672830677,,,,0.29355599309660874,0.12943130672830677,,,,0.16412468636830196,0.12943130672830677,,,
13.25,-0.16357550331289797,-0.6570071915669788,,-0.021953841589851163,-0.3586666036272234,0.08282568340684413,-0.6570071915669788,,-0.021953841589851163,-0.3586666036272234,0.24640118671974207,-0.6570071915669788,,-0.021953841589851163,-0.3586666036272234,0.12776559574642835,0.12776559574642835,,,,0.29449334341154076,0.12776559574642835,,,,0.16672774766511242,0.12776559574642835,,,
13.75,-0.1723945499604939,-0.6676592759128444,,-0.03352377485986387,-0.34802954806334035,0.07458642711002185,-0.6676592759128444,,-0.03352377485986387,-0.34802954806334035,0.2469809770705157,-0.6676592759128444,,-0.03352377485986387,-0.34802954806334035,0.12656433261338204,0.12656433261338204,,,,0.2956855546226563,0.12656433261338204,,,,0.16912122200927418,0.12656433261338204,,,
14.25,-0.17445409770809153,-0.6686071563209421,,-0.03818296569477704,-0.34961644031506234,0.07176577159349558,-0.6686071563209421,,-0.03818296569477704,-0.34961644031506234,0.24621986930158712,-0.6686071563209421,,-0.03818296569477704,-0.34961644031506234,0.1257520259737882,0.1257520259737882,,,,0.2972783031888931,0.1257520259737882,,,,0.17152627721510486,0.1257520259737882,,,
14.75,-0.1839567044465147,-0.6664270581579571,,-0.04576814304978592,-0.3728763001169893,0.06264375410683544,-0.6664270581579571,,-0.04576814304978592,-0.3728763001169893,0.2466004585533501,-0.6664270581579571,,-0.04576814304978592,-0.3728763001169893,0.1091658041887889,0.1091658041887889,,,,0.28370908464096944,0.1091658041887889,,,,0.17454328045218057,0.1091658041887889,,,
15.25,-0.18473671836264285,-0.6754044136157817,,-0.04132439914663665,-0.38090888650597876,0.06110395817613018,-0.6754044136157817,,-0.04132439914663665,-0.38090888650597876,0.24584067653877303,-0.6754044136157817,,-0.04132439914663665,-0.38090888650597876,0.09944635284969416,0.09944635284969416,,,,0.275318846833086,0.09944635284969416,,,,0.17587249398339183,0.09944635284969416,,,
15.75,-0.18860452899980454,-0.6719947734528651,,-0.04519034589762467,-0.39019133704335757,0.056657461755833145,-0.6719947734528651,,-0.04519034589762467,-0.39019133704335757,0.24526199075563765,-0.6719947734528651,,-0.04519034589762467,-0.39019133704335757,0.09508535936499429,0.09508535936499429,,,,0.27229522407136236,0.09508535936499429,,,,0.17720986470636804,0.09508535936499429,,,
16.25,-0.18419931064690082,-0.6755696572673711,,-0.04269800045146607,-0.37883431936285145,0.0604317695231013,-0.6755696572673711,,-0.04269800045146607,-0.37883431936285145,0.2446310801700021,-0.6755696572673711,,-0.04269800045146607,-0.37883431936285145,0.08358330548670533,0.08358330548670533,,,,0.2623805959744635,0.08358330548670533,,,,0.17879729048775816,0.08358330548670533,,,
16.75,-0.199009027565834,-0.6900861697590642,,-0.05326016984433066,-0.3919145127405393,0.04617637113809952,-0.6900861697590642,,-0.05326016984433066,-0.3919145127405393,0.2451853987039335,-0.6900861697590642,,-0.05326016984433066,-0.3919145127405393,0.07471391910116049,0.07471391910116049,,,,0.25501248509370844,0.07471391910116049,,,,0.18029856599254795,0.07471391910116049,,,
17.25,-0.20681864196548438,-0.7162769542919694,,-0.051728587115162136,-0.42491505571645055,0.03882697824761167,-0.7162769542919694,,-0.051728587115162136,-0.42491505571645055,0.24564562021309608,-0.7162769542919694,,-0.051728587115162136,-0.42491505571645055,0.06021505763031745,0.06021505763031745,,,,0.24116615540423716,0.06021505763031745,,,,0.18095109777391968,0.06021505763031745,,,
17.75,-0.21159329494123902,-0.7020559677121668,,-0.06102344012979755,-0.41607709218774497,0.03390653675849059,-0.7020559677121668,,-0.06102344012979755,-0.41607709218774497,0.2454998316997296,-0.7020559677121668,,-0.06102344012979755,-0.41607709218774497,0.038895829678458664,0.038895829678458664,,,,0.22146553548002015,0.038895829678458664,,,,0.18256970580156143,0.038895829678458664,,,
18.25,-0.22388518821204184,-0.7313966857712346,,-0.07241057930321552,-0.42908947852718105,0.021838987505154336,-0.7313966857712346,,-0.07241057930321552,-0.42908947852718105,0.24572417571719612,-0.7313966857712346,,-0.07241057930321552,-0.42908947852718105,0.040280933582674504,0.040280933582674504,,,,0.2247578974394595,0.040280933582674504,,,,0.18447696385678503,0.040280933582674504,,,
18.75,-0.22508096745156084,-0.7437564205822812,,-0.06943865453158411,-0.449576694900815,0.020383153943935396,-0.7437564205822812,,-0.06943865453158411,-0.449576694900815,0.24546412139549623,-0.7437564205822812,,-0.06943865453158411,-0.449576694900815,0.03186664300956269,0.03186664300956269,,,,0.21851170672476208,0.03186664300956269,,,,0.18664506371519937,0.03186664300956269,,,
19.25,-0.22170850423788735,-0.7482415215993182,,-0.06436468837093696,-0.4648576492187095,0.023424945397832166,-0.7482415215993182,,-0.06436468837093696,-0.4648576492187095,0.24513344963571948,-0.7482415215993182,,-0.06436468837093696,-0.4648576492187095,0.03452022879387885,0.03452022879387885,,,,0.2244179989191501,0.03452022879387885,,,,0.1898977701252713,0.03452022879387885,,,
19.75,-0.20434302830100093,-0.7276638019944326,,-0.05381226382169286,-0.45838220960759557,0.039035035022241975,-0.7276638019944326,,-0.05381226382169286,-0.45838220960759557,0.2433780633232429,-0.7276638019944326,,-0.05381226382169286,-0.45838220960759557,0.028858193085106933,0.028858193085106933,,,,0.22095188873613164,0.028858193085106933,,,,0.19209369565102466,0.028858193085106933,,,
20.25,-0.21585770154628178,-0.7446040942397758,,-0.06235924420169179,-0.46542955813068804,0.02796717622099385,-0.7446040942397758,,-0.06235924420169179,-0.46542955813068804,0.24382487776727557,-0.7446040942397758,,-0.06235924420169179,-0.46542955813068804,0.025376444731002888,0.025376444731002888,,,,0.21843672521019145,0.025376444731002888,,,,0.1930602804791885,0.025376444731002888,,,
20.75,-0.2142699034939017,-0.7511238850544512,,-0.06049873015040679,-0.45977152987815834,0.029107333103062846,-0.7511238850544512,,-0.06049873015040679,-0.45977152987815834,0.24337723659696456,-0.7511238850544512,,-0.06049873015040679,-0.45977152987815834,0.009568030623166846,0.009568030623166846,,,,0.2036888596626173,0.009568030623166846,,,,0.1941208290394504,0.009568030623166846,,,
21.25,-0.22437068002767213,-0.740688415258519,,-0.070521334296619,-0.4479110853860641,0.02039744556776432,-0.740688415258519,,-0.070521334296619,-0.4479110853860641,0.24476812559543643,-0.740688415258519,,-0.070521334296619,-0.4479110853860641,0.00012987261931691593,0.00012987261931691593,,,,0.19503309721129966,0.00012987261931691593,,,,0.1949032245919827,0.00012987261931691593,,,
21.75,-0.24133955332727852,-0.7729770560426974,,-0.07844086674481049,-0.4762178192357105,0.004257988256721801,-0.7729770560426974,,-0.07844086674481049,-0.4762178192357105,0.24559754158400035,-0.7729770560426974,,-0.07844086674481049,-0.4762178192357105,-0.008135252547363147,-0.008135252547363147,,,,0.18765870110805608,-0.008135252547363147,,,,0.19579395365541924,-0.008135252547363147,,,
22.25,-0.23693577234457605,-0.7712871274875207,,-0.08085043853974436,-0.4529506599988203,0.007916220074428087,-0.7712871274875207,,-0.08085043853974436,-0.4529506599988203,0.2448519924190041,-0.7712871274875207,,-0.08085043853974436,-0.4529506599988203,-0.018857909420972114,-0.018857909420972114,,,,0.17874623998799657,-0.018857909420972114,,,,0.1976041494089687,-0.018857909420972114,,,
22.75,-0.23881612285417264,-0.753943892417846,,-0.08088905399215708,-0.46090870307941684,0.006208320708245796,-0.753943892417846,,-0.08088905399215708,-0.46090870307941684,0.24502444356241843,-0.753943892417846,,-0.08088905399215708,-0.46090870307941684,-0.021699516488594396,-0.021699516488594396,,,,0.17600332375221855,-0.021699516488594396,,,,0.19770284024081294,-0.021699516488594396,,,
23.25,-0.24019170043969829,-0.7554355700675662,,-0.08070549255782938,-0.4819570361503232,0.004112456702918921,-0.7554355700675662,,-0.08070549255782938,-0.4819570361503232,0.24430415714261722,-0.7554355700675662,,-0.08070549255782938,-0.4819570361503232,-0.02574453671347785,-0.02574453671347785,,,,0.1721447521473207,-0.02574453671347785,,,,0.19788928886079857,-0.02574453671347785,,,
23.75,-0.24933509292848643,-0.7648291916385215,,-0.08292593070446976,-0.5029417207622371,-0.0035255879170787183,-0.7648291916385215,,-0.08292593070446976,-0.5029417207622371,0.24580950501140775,-0.7648291916385215,,-0.08292593070446976,-0.5029417207622371,-0.025238907896937304,-0.025238907896937304,,,,0.17257042634414613,-0.025238907896937304,,,,0.19780933424108343,-0.025238907896937304,,,
24.25,-0.25053114524128484,-0.7704974143052972,,-0.0813319520043885,-0.4914254407419537,-0.004254202183012795,-0.7704974143052972,,-0.0813319520043885,-0.4914254407419537,0.24627694305827197,-0.7704974143052972,,-0.0813319520043885,-0.4914254407419537,-0.03257670008063842,-0.03257670008063842,,,,0.16487648344823277,-0.03257670008063842,,,,0.1974531835288712,-0.03257670008063842,,,
24.75,-0.266230040875458,-0.7485097436756759,,-0.08448547229459925,-0.5197808631535669,-0.019807625207052097,-0.7485097436756759,,-0.08448547229459925,-0.5197808631535669,0.24642241566840586,-0.7485097436756759,,-0.08448547229459925,-0.5197808631535669,-0.03731787831626675,-0.03731787831626675,,,,0.15993338072500476,-0.03731787831626675,,,,0.19725125904127147,-0.03731787831626675,,,
25.25,-0.2789239027314822,-0.7880253995213053,,-0.08864815485426465,-0.5450760397655396,-0.03161048049787685,-0.7880253995213053,,-0.08864815485426465,-0.5450760397655396,0.24731342223360533,-0.7880253995213053,,-0.08864815485426465,-0.5450760397655396,-0.04482445503041994,-0.04482445503041994,,,,0.15190290020627537,-0.04482445503041994,,,,0.1967273552366953,-0.04482445503041994,,,
25.75,-0.291512562911492,-0.7779379029103458,,-0.09515351298636536,-0.5444734880458515,-0.043154732470968585,-0.7779379029103458,,-0.09515351298636536,-0.5444734880458515,0.24835783044052337,-0.7779379029103458,,-0.09515351298636536,-0.5444734880458515,-0.05588644411481614,-0.05588644411481614,,,,0.13993149824215112,-0.05588644411481614,,,,0.19581794235696726,-0.05588644411481614,,,
26.25,-0.28852948309293874,-0.7915324767629959,,-0.09208736377753095,-0.5342020965048534,-0.039865956202677515,-0.7915324767629959,,-0.09208736377753095,-0.5342020965048534,0.24866352689026122,-0.7915324767629959,,-0.09208736377753095,-0.5342020965048534,-0.05835676908853534,-0.05835676908853534,,,,0.1371367799998806,-0.05835676908853534,,,,0.1954935490884159,-0.05835676908853534,,,
26.75,-0.3161531456833481,-0.7697912035378516,,-0.09952867946815232,-0.5863624502385659,-0.06480614272175501,-0.7697912035378516,,-0.09952867946815232,-0.5863624502385659,0.25134700296159307,-0.7697912035378516,,-0.09952867946815232,-0.5863624502385659,-0.053672442681025015,-0.053672442681025015,,,,0.14197370640200102,-0.053672442681025015,,,,0.19564614908302602,-0.053672442681025015,,,
27.25,-0.31764265890228766,-0.8073595680963187,,-0.09143072634772165,-0.5542516202666488,-0.0671140603656149,-0.8073595680963187,,-0.09143072634772165,-0.5542516202666488,0.25052859853667275,-0.8073595680963187,,-0.09143072634772165,-0.5542516202666488,-0.05855401662817346,-0.05855401662817346,,,,0.13747260323980287,-0.05855401662817346,,,,0.19602661986797631,-0.05855401662817346,,,
27.75,-0.3173438569186831,-0.7681059681327042,,-0.09457858287126095,-0.5559160140018938,-0.0665065051621858,-0.7681059681327042,,-0.09457858287126095,-0.5559160140018938,0.25083735175649735,-0.7681059681327042,,-0.09457858287126095,-0.5559160140018938,-0.05798757923938917,-0.05798757923938917,,,,0.13853760005347746,-0.05798757923938917,,,,0.19652517929286664,-0.05798757923938917,,,
28.25,-0.3369351098568258,-0.8158880837519136,,-0.09409903758203003,-0.6097401073243485,-0.08545963607776748,-0.8158880837519136,,-0.09409903758203003,-0.6097401073243485,0.2514754737790584,-0.8158880837519136,,-0.09409903758203003,-0.6097401073243485,-0.06475545747787823,-0.06475545747787823,,,,0.1322740678206637,-0.06475545747787823,,,,0.1970295252985419,-0.06475545747787823,,,
28.75,-0.3458975906022395,-0.7985418813279533,,-0.1029209030355187,-0.6041962541118443,-0.09452753686311265,-0.7985418813279533,,-0.1029209030355187,-0.6041962541118443,0.2513700537391269,-0.7985418813279533,,-0.1029209030355187,-0.6041962541118443,-0.06588266889155361,-0.06588266889155361,,,,0.1306566817526709,-0.06588266889155361,,,,0.19653935064422448,-0.06588266889155361,,,
29.25,-0.3446435756323373,-0.7824103214694665,,-0.09889697639774951,-0.6193604077479566,-0.09234968388876062,-0.7824103214694665,,-0.09889697639774951,-0.6193604077479566,0.25229389174357664,-0.7824103214694665,,-0.09889697639774951,-0.6193604077479566,-0.07370517683097476,-0.07370517683097476,,,,0.12281627560227797,-0.07370517683097476,,,,0.19652145243325272,-0.07370517683097476,,,
29.75,-0.3800902174364345,-0.8003766462038617,,-0.1057574009822266,-0.6463852108222671,-0.12463846916972672,-0.8003766462038617,,-0.1057574009822266,-0.6463852108222671,0.25545174826670775,-0.8003766462038617,,-0.1057574009822266,-0.6463852108222671,-0.07727064136699555,-0.07727064136699555,,,,0.11923718429729808,-0.07727064136699555,,,,0.19650782566429362,-0.07727064136699555,,,
30.25,-0.3841270616730861,-0.7851891104174743,,-0.1014511916486516,-0.6385124847492706,-0.1278969007725488,-0.7851891104174743,,-0.1014511916486516,-0.6385124847492706,0.25623016090053724,-0.7851891104174743,,-0.1014511916486516,-0.6385124847492706,-0.07983882966984963,-0.07983882966984963,,,,0.11637746524481905,-0.07983882966984963,,,,0.19621629491466866,-0.07983882966984963,,,
30.75,-0.3985711562951402,-0.7574191381762561,,-0.12106636985357874,-0.6535434776437911,-0.14026045141928165,-0.7574191381762561,,-0.12106636985357874,-0.6535434776437911,0.25831070487585855,-0.7574191381762561,,-0.12106636985357874,-0.6535434776437911,-0.09042102211639871,-0.09042102211639871,,,,0.10597378134395546,-0.09042102211639871,,,,0.19639480346035415,-0.09042102211639871,,,
31.25,-0.43870346518785097,-0.7653854860539339,,-0.12104236463536931,-0.6853686297643767,-0.17916059245943497,-0.7653854860539339,,-0.12104236463536931,-0.6853686297643767,0.2595428727284161,-0.7653854860539339,,-0.12104236463536931,-0.6853686297643767,-0.09731033456014412,-0.09731033456014412,,,,0.09823335655763993,-0.09731033456014412,,,,0.19554369111778402,-0.09731033456014412,,,
31.75,-0.4499593108513505,-0.7711030313693544,,-0.1284423584430657,-0.6388148219974344,-0.1876257143759047,-0.7711030313693544,,-0.1284423584430657,-0.6388148219974344,0.26233359647544574,-0.7711030313693544,,-0.1284423584430657,-0.6388148219974344,-0.11626931569133271,-0.11626931569133271,,,,0.07926297723949996,-0.11626931569133271,,,,0.19553229293083269,-0.11626931569133271,,,
32.25,-0.4953615118383943,-0.7839804804811181,,-0.16201482229111416,-0.7090017652575663,-0.23023963211919524,-0.7839804804811181,,-0.16201482229111416,-0.7090017652575663,0.26512187971919887,-0.7839804804811181,,-0.16201482229111416,-0.7090017652575663,-0.13218024369451412,-0.13218024369451412,,,,0.062029155749389865,-0.13218024369451412,,,,0.19420939944390397,-0.13218024369451412,,,
32.75,-0.5416370086231308,-0.8402403954690733,,-0.17682457578862504,-0.6445257334659157,-0.2751272818241067,-0.8402403954690733,,-0.17682457578862504,-0.6445257334659157,0.2665097267990241,-0.8402403954690733,,-0.17682457578862504,-0.6445257334659157,-0.14504471567216043,-0.14504471567216043,,,,0.048678339721348496,-0.14504471567216043,,,,0.19372305539350893,-0.14504471567216043,,,
