,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
10,5.25,0.04639722770068496,0.04638898888139649,0.0015758714993392646,0.0014910712392851339,0.0106720300048382,0.0106720300048382,0.07103854873039882,0.071037311965331,0.034095511909205706,0.034095511909205706
11,5.75,0.0629141591080781,0.0626847396786607,0.007398822689722915,0.005186949239977669,0.016693789910153422,0.016685792885046763,0.08654387238563324,0.08654263562056543,0.06373284833467026,0.06361106919437803
12,6.25,0.06208520713659202,0.06129998428286782,0.02016832851620745,0.012960306411606328,0.014290683865601997,0.014286685353048665,0.07554408387245984,0.07544143237183094,0.08062308561867775,0.08026569031564623
13,6.75,0.04863818654714886,0.04750629952797903,0.026316347370131936,0.01534884706979768,0.021739912752456087,0.021723918702242766,0.05035860003141383,0.05032644413965057,0.07112696004849986,0.07058689603503003
14,7.25,0.0683853688709522,0.06754817808017766,0.02707248302228127,0.018981124875449618,0.03363548759861332,0.03354752032244005,0.06857491271530534,0.0685316259379317,0.10646408971416318,0.10614905237297244
15,7.75,0.05577363780629395,0.055058761794186686,0.02871195471666113,0.021680599820506116,0.034291243657359465,0.03422326894395285,0.04808913613196778,0.04805326994500106,0.09658409511480331,0.09635377369729412
16,8.25,0.06323167052834915,0.05773130802030045,0.11204941028485821,0.05640630631267269,0.06692310460508691,0.0657675344771745,0.03568685603188875,0.03556441629017477,0.10146055547172209,0.10035660109124699
17,8.75,0.06498337026014389,0.05219545521377835,0.12534891773668105,0.0703064822732123,0.09693194131782977,0.09297341389003291,0.034178002649150774,0.026534794530035457,0.0871568012326167,0.07334016355468016
18,9.25,0.04876176883647591,0.03843535949137332,0.1530574027093683,0.07737317061105654,0.08401274725802002,0.07863074936123762,0.01813963324968679,0.015730414897577302,0.05189909274540482,0.045836609456944455
19,9.75,0.040636391752054635,0.03151031500174917,0.0945240232070045,0.030754227646298114,0.07920653516891717,0.07472420259663405,0.016050737050142167,0.013714487837033941,0.047538870048420445,0.041275186441216416
20,10.25,0.03308012695386768,0.025561253720143787,0.0762495671653393,0.019072991823841593,0.06795871935639942,0.06367631241178281,0.01222665946044887,0.010888479657069782,0.03845308723357504,0.034164343597196965
21,10.75,0.05014525672160903,0.03611391371801437,0.08034117971295111,0.029567024005540284,0.15457449828663736,0.1296277784664105,0.01337932450365526,0.008972730567019681,0.04839132403046596,0.03474941294512261
22,11.25,0.03468416169379984,0.019675567971526642,0.06992488110296871,0.024740475870792672,0.11072680962681883,0.06749089338765979,0.007462640419213887,0.004525323383146108,0.029404367635340305,0.018550139913642707
23,11.75,0.03535467483281535,0.020521631336919543,0.07351475877859359,0.025270477496130987,0.10757998024734798,0.06874242781685214,0.008150281796920702,0.0050064249945273144,0.031471965647692945,0.020027373832839597
24,12.25,0.01776923193924061,0.005241790333456705,0.06114805418736617,0.010932166858645034,0.043951649986205134,0.01636191336822702,0.0035977495822825984,0.0010673282535269449,0.014518191420924304,0.0046832021560202575
25,12.75,0.009614702109644742,0.0026199445337335286,0.030916761478068534,0.0039573454691927724,0.0245788566653205,0.0089486710943529,0.0021136315009009834,0.0005652016359928317,0.0077832754882416946,0.002327040528627364
26,13.25,0.0034058011427876107,0.0010323874323783064,0.008988827565737868,0.0010317364973252586,0.010276177262058515,0.004050493216523453,0.0006369340099262764,0.0001867515252405199,0.0026923779495040146,0.0008445118642003743
27,13.75,2.218143654588135e-05,0.0,5.653350670275389e-05,0.0,5.997768829995242e-05,0.0,6.183825339090062e-06,0.0,1.853160830533737e-05,0.0
