SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,214.99095016548165,40.3493284844923
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,215.63468824467935,41.17238164493358
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,218.26694088030024,43.20535579578388
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,229.85888772857248,51.248518611822966
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,245.79365344566108,63.47872962180503
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,250.84610795911408,68.15600891248374
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,254.80974647558,72.44058321654067
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,260.2020011145896,78.28381344053763
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,269.4208880203988,88.22570706215936
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,270.86817182164043,90.73557184564693
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,271.8972908249115,93.27419461693158
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,272.2411806892642,94.83621098289136
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,271.7399458204801,95.97358405282228
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,270.55658209863907,96.0291411754602
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,268.4140866777618,95.55116979636432
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,266.06877539315127,94.4273961193709
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,265.07659596610216,94.78609136587332
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,266.12381096415345,97.40293879098768
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,262.8099571837073,95.81239522163084
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,260.7670227158856,95.14455019908792
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,258.74414116087013,94.51372074275237
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,257.6065561281328,94.90201268133485
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,256.798590849648,95.68654454808083
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,255.88279718914373,96.39454605622649
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,255.2630038709614,97.49204408494495
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,255.4312548455155,99.56546742356385
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,253.88269503946518,99.67962126825454
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,252.19609555512804,99.67670550437141
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,251.025023037518,99.63095390429025
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,249.15168080267276,99.46095023479577
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,247.5051871439481,99.57647752811094
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,246.07964931942288,100.0009181841788
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,244.56928239664498,100.36764022469151
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,243.8080192966695,100.93433413337392
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,245.24325375995298,105.09071614655383
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,244.22565638640822,106.23247974897286
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,243.3601049471345,106.76693138830673
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,242.22808283867343,107.85072870410718
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,241.5515608855787,109.60387958438238
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,241.58757697239517,111.46587063926009
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,244.3662466544818,118.30926979293474
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,247.23372523440221,124.63575692167673
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,247.03438344986122,127.58172541676466
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,245.72023603791982,128.9268157044853
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,244.48973038070972,129.2663277013474
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,241.64514114534114,128.22485962184248
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,238.94369276783294,126.25913942248944
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,236.08650449843154,125.22593455028267
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,233.796624565997,123.9194471751305
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,230.9622157019325,122.90135023779304
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,228.9437097276719,122.03383730702191
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,225.58236220636886,120.16387574701196
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,223.3252441599884,118.90364657184342
