SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx
41,0.9080449696290196,12.91248482953463,6.144901203416368,0.13995994787469493,105.7632838059654,3.9016970037376177,0,0
42,0.9678924784861273,12.852637320677523,5.846613747881866,0.14605760406878066,110.40632468295765,4.44181587767492,0,0
43,1.0390037466243902,12.78152605253926,5.529765807949103,0.15314484920464316,112.72826289047056,4.733536154431931,0,0
44,1.115309430693374,12.705220368470275,5.2275809731273375,0.1605759932010687,120.9429210312725,5.852520351514047,0,0
45,1.197181863756146,12.623347935407505,4.939380663491012,0.1683677232791182,128.16233244092834,6.974003422976209,0,0
46,1.2850184010331818,12.535511398130467,4.664517702470927,0.1765375363843931,132.73689218093045,7.760600387935742,0,0
47,1.3695201902147045,12.451009608948945,4.428033736605549,0.1842287739031916,135.29280302569248,8.231606018372617,0,0
48,1.4698784905827769,12.350651308580874,4.176834914726472,0.19316822276007173,136.05014129569435,8.388158053234472,0,0
49,1.577506484958674,12.243023314204974,3.937261084727584,0.2025414461255244,140.56652120314678,9.274030305193435,0,0
50,1.6929110344480442,12.127618764715605,3.7087742646422353,0.2123694923132992,146.8792199314529,10.61059775316594,0,0
51,1.8166297642147482,12.003900034948902,3.4908613692606485,0.22267443097773348,149.76453065203762,11.283804994954355,0,0
52,1.949231863937383,11.871297935226266,3.283033057956525,0.2334794026729061,152.36227336808682,11.926338316258981,0,0
53,2.0913186379114133,11.729211161252234,3.0848226358340134,0.24480867081657914,164.5554887768229,15.089017584627493,0,0
54,2.243523728229641,11.577006070934008,2.8957850057274284,0.2566876761756205,177.1618007857205,18.922045323390318,0,0
55,2.38970908764874,11.43082071151491,2.7331426173187188,0.2678708269437177,183.3095357219994,21.06358242611873,0,0
56,2.545136331266385,11.275393467897265,2.577290271601893,0.27954119573086944,185.93544486491783,22.109189145382448,0,0
57,2.6914781240414243,11.129051675122225,2.4442257045541464,0.29034101878914165,202.23098710977484,28.60489893543592,0,0
58,2.8459208864582477,10.9746089127054,2.316110743956892,0.301558083312612,212.01100376867095,33.16729544045318,0,0
59,2.988012615874371,10.832517183289278,2.207925472383703,0.3117279402557108,214.43582309353084,34.52581906892107,0,0
60,3.1368772698499368,10.683652529313713,2.1032696525957717,0.3222407692362592,216.4077808041831,35.7252590702367,0,0
61,3.29278934427696,10.52774045488669,2.002028139252852,0.3331081367707903,214.68578089263318,35.135979249235696,0,0
62,3.456027342112737,10.364502457050913,1.9040895435327672,0.34434199944934196,211.704823055045,33.96573628896596,0,0
63,3.6019897617620327,10.218540037401619,1.822689252620354,0.3542720825792927,210.62750669994134,33.69985295904058,0,0
64,3.7537195774394343,10.066810221724213,1.7435705743308647,0.3644885279628326,209.72719248090152,33.541239344020035,0,0
65,3.911395417791096,9.909134381372553,1.666669556114465,0.3749995936718436,209.12509937632558,33.5425818337616,0,0
66,4.047462659359281,9.773067139804366,1.6042345220731056,0.3839899945738943,208.51289186397446,33.509579664559354,0,0
67,4.216501575170758,9.604028223992893,1.5312390291576137,0.395063440663206,208.750250629044,33.96241805960475,0,0
68,4.362284942489244,9.458244856674405,1.4719748452657977,0.40453486082803386,210.36327879073886,35.0738166267583,0,0
69,4.5126456113066205,9.307884187857029,1.4140982203725216,0.4142333528772865,211.0099412530542,35.73272016102258,0,0
70,4.667681813768118,9.152847985395534,1.3575766674029972,0.4241643607295945,211.74703971358448,36.477548667634146,0,0
71,4.8274895791953805,8.993040219968268,1.3023784599059651,0.4343334588184266,212.3164808713213,37.17381113026194,0,0
72,4.992162284945693,8.828367514217955,1.2484726142451428,0.4447463552211064,212.83356897490063,37.87620626615357,0,0
73,5.127463975584815,8.693065823578834,1.2062580807810006,0.4532561302374954,213.3281855029449,38.506664215893956,0,0
74,5.301118608921481,8.519411190242169,1.1546027123602154,0.4641226868709222,278.2600009020968,86.54876569387956,0,0
75,5.443716379840262,8.376813419323389,1.1141505637653806,0.4730032085410998,214.99095016548165,40.3493284844923,0,0
76,5.589624137566063,8.230905661597586,1.0744578945476742,0.4820536500780824,215.6346882446793,41.17238164493358,0,0
77,5.7388804970725396,8.081649302091112,1.035510445664141,0.4912772627279358,218.26694088030027,43.20535579578388,0,0
78,5.930215178562358,7.89031462060129,0.987852810815766,0.5030553542792862,229.85888772857245,51.248518611822966,0,0
79,6.087135431528504,7.733394367635146,0.9505313515850328,0.5126808134549512,245.79365344566108,63.47872962180503,0,0
80,6.207093384097111,7.6134364150665395,0.9230008161779087,0.5200205801199638,250.84610795911408,68.15600891248374,0,0
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,254.80974647558,72.44058321654067,0,0
82,6.536579634205233,7.2839501649584175,0.8514709006246495,0.5401111082343341,260.20200111458956,78.28381344053763,0,0
83,6.706603691236406,7.1139261079272424,0.8167099790118506,0.5504455920608321,269.4208880203988,88.22570706215937,0,0
84,6.836449148310662,6.984080650852988,0.7910682489463392,0.5583260161014446,270.86817182164043,90.73557184564692,0,0
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,271.8972908249115,93.27419461693157,0,0
86,7.147221247683246,6.673308551480401,0.7326361820223115,0.5771552102951079,272.2411806892642,94.83621098289137,0,0
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,271.7399458204801,95.97358405282229,0,0
88,7.468962790806978,6.351567008356673,0.6761104112134777,0.5966194072358371,270.5565820986391,96.02914117546021,0,0
89,7.657754221443943,6.162775577719707,0.6446418406845371,0.6080351206337894,268.4140866777618,95.5511697963643,0,0
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,266.06877539315127,94.4273961193709,0,0
91,7.947679589081643,5.8728502100820075,0.5985432881875667,0.6255695465925124,265.07659596610216,94.78609136587332,0,0
92,8.095671082722221,5.724858716441427,0.5759808451078874,0.6345254785958663,266.12381096415345,97.40293879098768,0,0
93,8.296126559325902,5.5244032398377465,0.5463921831410221,0.6466664866145445,262.8099571837073,95.81239522163084,0,0
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,260.76702271588556,95.14455019908793,0,0
95,8.603498656228629,5.217031142935019,0.5030475232448832,0.6653149581332802,258.74414116087013,94.51372074275235,0,0
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,257.6065561281328,94.90201268133484,0,0
97,8.918845098217657,4.901684700945991,0.4609177941806475,0.684501211487295,256.798590849648,95.68654454808085,0,0
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,255.8827971891437,96.39454605622649,0,0
99,9.242088459951992,4.5784413392116585,0.4199689419972665,0.7042407551488017,255.26300387096143,97.49204408494495,0,0
100,9.406641813093387,4.413887986070262,0.3999269646135635,0.7143229791820179,255.43125484551553,99.56546742356385,0,0
101,9.573131331020738,4.247398468142912,0.38016786726023866,0.7245495448210172,253.88269503946518,99.67962126825455,0,0
102,9.741541799560094,4.078987999603555,0.3606876572618167,0.7349225185244588,252.196095555128,99.67670550437141,0,0
103,9.854874595547287,3.9656552036163633,0.3478538418581776,0.7419202059930923,251.025023037518,99.63095390429024,0,0
104,10.026449669104904,3.794080130058747,0.32882972420595435,0.7525418658117033,249.15168080267281,99.46095023479576,0,0
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,247.5051871439481,99.57647752811094,0,0
106,10.375204641492832,3.4453251576708173,0.2915832397219245,0.7742435556962617,246.07964931942288,100.00091818417879,0,0
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,244.56928239664498,100.36764022469153,0,0
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,243.8080192966695,100.93433413337392,0,0
109,10.85159733936031,2.9689324598033386,0.2435401815546703,0.8041557601699713,245.24325375995298,105.09071614655385,0,0
110,11.033523308792786,2.7870064903708642,0.2259883862601977,0.8156684118765909,244.22565638640825,106.23247974897285,0,0
111,11.155782009390867,2.6647477897727825,0.21442503551449452,0.823434934850752,243.36010494713452,106.76693138830672,0,0
112,11.340613907183545,2.479915891980104,0.19728418237600984,0.8352235958012078,242.22808283867343,107.85072870410718,0,0
113,11.527155884914244,2.2933739142494045,0.1803852617057493,0.8471810284677068,241.55156088557868,109.60387958438238,0,0
114,11.652454415336607,2.168075383827045,0.1692520332436107,0.8552476040823377,241.58757697239517,111.46587063926009,0,0
115,11.841788296065106,1.978741503098544,0.15274876890238098,0.8674917093619414,244.3662466544818,118.30926979293474,0,0
116,11.968923189270404,1.851606609893245,0.14187620396956202,0.8757516765159388,247.2337252344022,124.63575692167672,0,0
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,247.0343834498612,127.58172541676466,0,0
118,12.354616159128053,1.4659136400355963,0.10986994045882548,0.9010064725120812,245.72023603791985,128.9268157044853,0,0
119,12.48458181323533,1.3359479859283194,0.09940180263022193,0.9095855560793044,244.4897303807097,129.26632770134742,0,0
120,12.680814521632616,1.1397152775310315,0.08388443079747931,0.9226075876597282,241.64514114534114,128.22485962184248,0,0
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,238.9436927678329,126.25913942248944,0,0
122,13.011220678541195,0.8093091206224532,0.05850732279451298,0.9447265771954694,236.08650449843154,125.22593455028269,0,0
123,13.144530370226073,0.6759994289375744,0.048523629981805934,0.9537219490392906,233.796624565997,123.9194471751305,0,0
124,13.345696086314067,0.4748337128495805,0.0337243718735154,0.9673758568617342,230.96221570193248,122.90135023779304,0,0
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036023,228.9437097276719,122.03383730702193,0,0
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,225.58236220636886,120.16387574701194,0,0
127,13.820529799163651,0.0,2.220446049250313e-16,0.9999999999999998,223.32524415998842,118.90364657184341,0,0
